participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
9,25,numeric,0.03,0.05,competitor,competitor,0,17.614
9,26,perceptual,0.03,0.05,competitor,target,1,7.33
9,27,perceptual,0.03,0.05,target,target,1,3.945
9,28,numeric,0.1,0.2,competitor,target,1,10.477
9,29,perceptual,0.1,0.05,target,target,1,4.862
9,30,numeric,0.1,0.2,competitor,target,1,7.451
9,31,numeric,0.03,0.05,competitor,target,1,7.762
9,32,numeric,0.03,0.2,target,competitor,0,10.778
9,33,numeric,0.1,0.05,competitor,target,1,7.46
9,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
9,35,numeric,0.03,0.05,target,target,1,7.526
9,36,numeric,0.1,0.05,target,target,1,13.18
9,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
9,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
9,39,numeric,0.03,0.2,competitor,target,1,12.153
9,40,perceptual,0.03,0.05,target,decoy,0,3.689
9,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
9,42,numeric,0.1,0.2,target,target,1,6.062
9,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
9,44,numeric,0.1,0.05,competitor,target,1,8.154
9,45,numeric,0.1,0.05,target,target,1,9.817
9,46,numeric,0.03,0.05,target,competitor,0,14.11
9,47,perceptual,0.03,0.05,competitor,target,1,4.362
9,48,numeric,0.03,0.2,competitor,competitor,0,9.931
9,49,perceptual,0.1,0.2,target,competitor,0,6.757
9,50,perceptual,0.03,0.2,competitor,target,1,4.935
9,51,numeric,0.1,0.05,competitor,target,1,7.912
9,52,numeric,0.03,0.2,competitor,competitor,0,14.655
9,53,numeric,0.03,0.2,target,target,1,6.374
9,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
9,55,numeric,0.03,0.2,competitor,target,1,11.392
9,56,numeric,0.03,0.05,competitor,competitor,0,7.001
9,57,numeric,0.1,0.05,target,target,1,17.241
9,58,perceptual,0.1,0.05,target,competitor,0,5.96
9,59,perceptual,0.1,0.2,competitor,target,1,3.586
9,60,numeric,0.1,0.2,target,target,1,17.518
9,61,perceptual,0.03,0.05,competitor,target,1,5.04
9,62,numeric,0.03,0.2,target,target,1,12.144
9,63,perceptual,0.03,0.05,target,competitor,0,6.103
9,64,perceptual,0.03,0.2,competitor,target,1,4.373
9,65,perceptual,0.03,0.05,target,decoy,0,4.587
9,66,perceptual,0.1,0.05,target,decoy,0,3.751
9,67,numeric,0.03,0.05,competitor,target,1,4.639
9,68,perceptual,0.1,0.2,target,competitor,0,3.725
9,69,numeric,0.03,0.05,competitor,target,1,13.446
9,70,numeric,0.1,0.2,target,target,1,7.416
9,71,numeric,0.1,0.05,competitor,competitor,0,11.24
9,72,perceptual,0.03,0.2,target,competitor,0,4.512
9,73,numeric,0.03,0.2,competitor,target,1,6.856
9,74,perceptual,0.1,0.2,competitor,target,1,7.22
9,75,perceptual,0.1,0.2,target,target,1,4.634
9,76,perceptual,0.03,0.2,target,target,1,3.286
9,77,perceptual,0.1,0.2,competitor,competitor,0,6.495
9,78,numeric,0.03,0.2,target,competitor,0,5.353
9,79,perceptual,0.03,0.2,target,target,1,16.503
9,80,numeric,0.03,0.05,target,target,1,10.699
9,81,perceptual,0.1,0.2,target,competitor,0,4.114
9,82,perceptual,0.1,0.2,target,competitor,0,6.592
9,83,numeric,0.1,0.05,competitor,competitor,0,9.291
9,84,perceptual,0.03,0.2,target,decoy,0,6.538
9,85,perceptual,0.1,0.05,competitor,decoy,0,6.015
9,86,numeric,0.03,0.2,competitor,target,1,10.175
9,87,numeric,0.03,0.2,target,target,1,8.181
9,88,perceptual,0.1,0.2,competitor,target,1,5.461
9,89,numeric,0.1,0.05,target,target,1,6.606
9,90,numeric,0.1,0.2,competitor,target,1,11.908
9,91,numeric,0.03,0.05,competitor,competitor,0,8.703
9,92,perceptual,0.03,0.05,target,competitor,0,4.542
9,93,numeric,0.03,0.2,target,target,1,6.27
9,94,numeric,0.1,0.2,target,target,1,14.2
9,95,numeric,0.1,0.05,competitor,target,1,6.757
9,96,numeric,0.1,0.05,target,target,1,6.357
9,97,perceptual,0.03,0.05,competitor,competitor,0,6.727
9,98,numeric,0.03,0.05,target,target,1,7.225
9,99,numeric,0.03,0.2,competitor,competitor,0,5.664
9,100,numeric,0.1,0.05,target,target,1,14.498
9,101,numeric,0.03,0.05,target,target,1,7.369
9,102,perceptual,0.03,0.2,target,target,1,4.019
9,103,perceptual,0.03,0.2,competitor,competitor,0,5.04
9,104,numeric,0.1,0.05,target,target,1,6.426
9,105,perceptual,0.03,0.2,target,competitor,0,3.889
9,106,numeric,0.03,0.05,competitor,competitor,0,9.921
9,107,numeric,0.1,0.2,target,target,1,10.93
9,108,perceptual,0.1,0.05,competitor,decoy,0,5.238
9,109,perceptual,0.03,0.05,target,decoy,0,5.791
9,110,perceptual,0.1,0.2,competitor,decoy,0,5.524
9,111,numeric,0.03,0.2,target,target,1,7.869
9,112,numeric,0.03,0.2,competitor,target,1,6.524
9,113,perceptual,0.1,0.05,competitor,target,1,9.53
9,114,perceptual,0.1,0.2,competitor,decoy,0,6.169
9,115,numeric,0.03,0.05,target,target,1,6.44
9,116,perceptual,0.03,0.05,competitor,target,1,6.574
9,117,numeric,0.03,0.2,competitor,competitor,0,11.061
9,118,perceptual,0.03,0.2,target,competitor,0,3.488
9,119,numeric,0.1,0.2,target,target,1,10.502
9,120,numeric,0.1,0.05,competitor,target,1,8.048
9,121,numeric,0.1,0.2,competitor,competitor,0,14.122
9,122,numeric,0.1,0.05,competitor,target,1,6.53
9,123,numeric,0.1,0.2,competitor,competitor,0,10.139
9,124,perceptual,0.1,0.2,target,competitor,0,4.534
9,125,perceptual,0.1,0.2,competitor,competitor,0,3.968
9,126,numeric,0.03,0.2,target,competitor,0,6.16
9,127,numeric,0.1,0.2,competitor,target,1,7.9
9,128,numeric,0.03,0.05,competitor,target,1,7.175
9,129,numeric,0.03,0.2,target,target,1,5.594
9,130,perceptual,0.03,0.2,target,decoy,0,4.36
9,131,numeric,0.03,0.05,competitor,competitor,0,6.33
9,132,numeric,0.03,0.2,target,target,1,10.689
9,133,numeric,0.03,0.05,target,target,1,9.749
9,134,numeric,0.1,0.05,competitor,competitor,0,10.317
9,135,perceptual,0.03,0.05,competitor,target,1,3.562
9,136,perceptual,0.03,0.05,competitor,competitor,0,4.433
9,137,numeric,0.1,0.05,target,target,1,10.26
9,138,numeric,0.1,0.05,target,target,1,10.307
9,139,numeric,0.03,0.2,competitor,competitor,0,6.599
9,140,perceptual,0.03,0.2,target,competitor,0,3.315
9,141,perceptual,0.1,0.05,competitor,decoy,0,4.708
9,142,numeric,0.1,0.2,target,target,1,9.445
9,143,perceptual,0.03,0.2,competitor,target,1,4.39
9,144,numeric,0.1,0.2,competitor,competitor,0,8.509
9,145,perceptual,0.1,0.05,competitor,competitor,0,6.331
9,146,perceptual,0.1,0.05,competitor,decoy,0,5.971
9,147,perceptual,0.03,0.05,target,competitor,0,4.734
9,148,numeric,0.1,0.2,target,competitor,0,9.053
9,149,perceptual,0.1,0.2,target,decoy,0,4.421
9,150,perceptual,0.1,0.05,competitor,target,1,4.548
9,151,numeric,0.03,0.05,competitor,target,1,7.36
9,152,perceptual,0.1,0.05,competitor,decoy,0,5.256
9,153,perceptual,0.03,0.05,target,target,1,5.353
9,154,numeric,0.03,0.05,target,target,1,8.619
9,155,perceptual,0.03,0.2,competitor,target,1,4.078
9,156,numeric,0.1,0.2,target,target,1,13.341
9,157,numeric,0.1,0.2,target,target,1,7.465
9,158,numeric,0.03,0.05,target,target,1,8.549
9,159,numeric,0.1,0.05,target,target,1,9.288
9,160,perceptual,0.1,0.2,competitor,target,1,5.943
9,161,perceptual,0.03,0.2,competitor,competitor,0,4.357
9,162,perceptual,0.03,0.2,competitor,competitor,0,2.805
9,163,perceptual,0.03,0.2,target,competitor,0,4.751
9,164,perceptual,0.1,0.05,target,target,1,3.953
9,165,perceptual,0.03,0.2,competitor,competitor,0,6.019
9,166,numeric,0.03,0.2,target,competitor,0,15.167
9,167,numeric,0.1,0.2,competitor,target,1,9.355
9,168,perceptual,0.03,0.05,target,decoy,0,4.347
9,169,perceptual,0.03,0.2,competitor,competitor,0,3.95
9,170,perceptual,0.03,0.05,target,competitor,0,3.174
9,171,numeric,0.1,0.05,competitor,competitor,0,6.48
9,172,numeric,0.1,0.05,target,target,1,6.985
9,173,numeric,0.1,0.2,target,target,1,6.931
9,174,perceptual,0.03,0.2,target,target,1,3.942
9,175,perceptual,0.03,0.05,competitor,target,1,3.037
9,176,perceptual,0.03,0.2,target,target,1,3.69
9,177,perceptual,0.1,0.05,competitor,target,1,3.527
9,178,numeric,0.1,0.05,target,target,1,9.845
9,179,numeric,0.03,0.2,competitor,competitor,0,8.875
9,180,perceptual,0.1,0.05,target,decoy,0,4.097
9,181,numeric,0.03,0.2,competitor,competitor,0,7.305
9,182,numeric,0.1,0.05,competitor,target,1,6.69
9,183,numeric,0.03,0.05,target,competitor,0,6.865
9,184,perceptual,0.1,0.2,competitor,target,1,5.147
9,185,perceptual,0.03,0.2,competitor,competitor,0,5.446
9,186,perceptual,0.1,0.05,target,target,1,4.407
9,187,numeric,0.1,0.2,competitor,target,1,8.307
9,188,perceptual,0.1,0.2,competitor,competitor,0,3.371
9,189,numeric,0.03,0.05,target,target,1,5.757
9,190,numeric,0.1,0.2,competitor,competitor,0,8.531
9,191,numeric,0.03,0.05,competitor,target,1,11.791
9,192,numeric,0.1,0.05,competitor,target,1,11.284
10,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
10,2,numeric,0.1,0.05,competitor,target,1,10.283
10,3,perceptual,0.03,0.2,target,target,1,6.116
10,4,perceptual,0.1,0.2,competitor,target,1,7.99
10,5,perceptual,0.1,0.2,competitor,target,1,11.01
10,6,numeric,0.1,0.2,competitor,target,1,9.466
10,7,perceptual,0.03,0.2,target,target,1,8.629
10,8,perceptual,0.1,0.2,target,target,1,7.035
10,9,perceptual,0.1,0.2,target,competitor,0,5.521
10,10,numeric,0.1,0.2,competitor,target,1,9.229
10,11,perceptual,0.1,0.05,target,decoy,0,5.732
10,12,numeric,0.03,0.05,target,target,1,13.451
10,13,perceptual,0.03,0.2,target,competitor,0,6.75
10,14,numeric,0.03,0.2,competitor,target,1,10.68
10,15,perceptual,0.03,0.2,competitor,target,1,6.536
10,16,perceptual,0.1,0.05,target,target,1,7.417
10,17,perceptual,0.1,0.2,target,target,1,8.235
10,18,perceptual,0.1,0.2,competitor,target,1,3.434
10,19,numeric,0.03,0.2,target,target,1,13.86
10,20,numeric,0.1,0.05,competitor,target,1,8.647
10,21,perceptual,0.03,0.05,competitor,target,1,5.475
10,22,perceptual,0.03,0.05,target,decoy,0,6.439
10,23,perceptual,0.1,0.05,target,target,1,5.995
10,24,numeric,0.03,0.05,target,target,1,7.51
10,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
10,26,numeric,0.03,0.05,target,target,1,10.539
10,27,perceptual,0.1,0.2,competitor,target,1,4.711
10,28,numeric,0.1,0.05,target,target,1,10.78
10,29,perceptual,0.03,0.05,competitor,target,1,5.104
10,30,perceptual,0.03,0.05,target,target,1,4.776
10,31,perceptual,0.1,0.05,target,decoy,0,6.536
10,32,perceptual,0.1,0.2,target,target,1,5.751
10,33,perceptual,0.1,0.2,target,target,1,5.187
10,34,numeric,0.1,0.2,competitor,target,1,11.166
10,35,numeric,0.03,0.05,target,target,1,14.942
10,36,perceptual,0.03,0.2,competitor,target,1,6.093
10,37,numeric,0.1,0.2,target,target,1,12.918
10,38,numeric,0.03,0.2,competitor,competitor,0,11.158
10,39,perceptual,0.1,0.05,competitor,competitor,0,6.568
10,40,perceptual,0.03,0.2,competitor,target,1,6.077
10,41,perceptual,0.1,0.2,target,target,1,9.276
10,42,perceptual,0.1,0.05,competitor,competitor,0,6.619
10,43,perceptual,0.03,0.2,target,target,1,4.197
10,44,numeric,0.1,0.05,target,target,1,13.682
10,45,numeric,0.03,0.05,competitor,target,1,12.849
10,46,numeric,0.1,0.05,target,target,1,17.865
10,47,perceptual,0.03,0.05,competitor,competitor,0,4.751
10,48,numeric,0.03,0.2,target,target,1,14.631
10,49,perceptual,0.03,0.05,competitor,target,1,3.894
10,50,perceptual,0.1,0.05,competitor,target,1,6.198
10,51,numeric,0.1,0.05,competitor,target,1,7.523
10,52,perceptual,0.1,0.05,competitor,target,1,6.803
10,53,numeric,0.03,0.05,competitor,target,1,9.261
10,54,numeric,0.03,0.2,competitor,competitor,0,12.565
10,55,numeric,0.1,0.2,target,target,1,9.143
10,56,numeric,0.03,0.05,target,target,1,13.75
10,57,perceptual,0.03,0.05,target,target,1,8.999
10,58,perceptual,0.1,0.2,competitor,target,1,7.075
10,59,perceptual,0.03,0.05,competitor,target,1,5.634
10,60,perceptual,0.03,0.2,competitor,target,1,4.355
10,61,numeric,0.03,0.05,competitor,competitor,0,14.794
10,62,numeric,0.03,0.2,competitor,target,1,11.163
10,63,numeric,0.03,0.2,competitor,competitor,0,16.164
10,64,perceptual,0.03,0.05,target,target,1,6.829
10,65,numeric,0.03,0.2,target,target,1,11.265
10,66,numeric,0.03,0.05,competitor,competitor,0,13.768
10,67,perceptual,0.1,0.2,target,competitor,0,6.279
10,68,numeric,0.03,0.2,competitor,target,1,14.066
10,69,perceptual,0.1,0.2,competitor,target,1,10.391
10,70,perceptual,0.1,0.2,target,target,1,5.885
10,71,perceptual,0.03,0.2,target,target,1,7.263
10,72,numeric,0.1,0.05,competitor,target,1,13.806
10,73,numeric,0.03,0.05,target,target,1,14.064
10,74,numeric,0.03,0.2,competitor,target,1,17.874
10,75,numeric,0.03,0.05,competitor,target,1,10.038
10,76,numeric,0.03,0.05,target,competitor,0,15.644
10,77,numeric,0.1,0.05,competitor,target,1,11.317
10,78,numeric,0.1,0.2,target,target,1,11.635
10,79,perceptual,0.1,0.05,competitor,target,1,4.968
10,80,numeric,0.1,0.05,competitor,target,1,8.958
10,81,numeric,0.1,0.2,target,competitor,0,9.625
10,82,perceptual,0.1,0.2,competitor,target,1,3.848
10,83,perceptual,0.1,0.2,competitor,target,1,5.246
10,84,perceptual,0.03,0.05,target,target,1,5.123
10,85,perceptual,0.03,0.05,competitor,target,1,5.95
10,86,perceptual,0.1,0.05,target,decoy,0,4.537
10,87,numeric,0.1,0.2,competitor,target,1,18.637
10,88,numeric,0.03,0.05,target,competitor,0,10.571
10,89,perceptual,0.1,0.05,competitor,target,1,5.401
10,90,numeric,0.03,0.2,competitor,decoy,0,11.23
10,91,numeric,0.1,0.05,target,target,1,9.048
10,92,numeric,0.1,0.2,target,target,1,7.961
10,94,perceptual,0.03,0.2,competitor,competitor,0,5.767
10,95,numeric,0.1,0.2,competitor,target,1,5.367
10,96,numeric,0.1,0.05,target,target,1,7.505
10,97,perceptual,0.1,0.2,competitor,target,1,3.792
10,98,perceptual,0.1,0.05,target,decoy,0,4.156
10,99,perceptual,0.03,0.05,competitor,target,1,5.909
10,100,numeric,0.03,0.2,target,target,1,8.055
10,101,perceptual,0.03,0.2,target,competitor,0,3.391
10,102,numeric,0.1,0.2,target,target,1,8.505
10,103,numeric,0.03,0.2,competitor,target,1,6.598
10,104,numeric,0.1,0.2,competitor,target,1,7.234
10,105,numeric,0.1,0.05,target,target,1,8.448
10,106,perceptual,0.03,0.05,target,decoy,0,4.783
10,107,numeric,0.03,0.2,target,target,1,10.304
10,108,perceptual,0.1,0.05,competitor,target,1,5.833
10,109,numeric,0.1,0.05,competitor,competitor,0,9.926
10,110,perceptual,0.03,0.2,target,target,1,6.399
10,111,perceptual,0.03,0.05,target,competitor,0,5.582
10,112,perceptual,0.03,0.05,competitor,decoy,0,5.439
10,113,perceptual,0.1,0.05,target,target,1,3.663
10,114,numeric,0.1,0.05,competitor,target,1,8.73
10,115,numeric,0.1,0.05,target,target,1,8.796
10,116,perceptual,0.03,0.05,competitor,target,1,4.679
10,117,numeric,0.1,0.2,target,target,1,6.953
10,118,numeric,0.03,0.05,target,target,1,10.77
10,119,perceptual,0.1,0.05,competitor,target,1,6.841
10,120,numeric,0.03,0.05,competitor,target,1,7.947
10,121,perceptual,0.1,0.05,target,decoy,0,4.063
10,122,perceptual,0.1,0.05,competitor,target,1,4.582
10,123,numeric,0.1,0.05,target,target,1,7.931
10,124,perceptual,0.03,0.2,target,target,1,4.349
10,125,perceptual,0.1,0.2,target,target,1,3.925
10,126,perceptual,0.1,0.2,target,target,1,3.981
10,127,numeric,0.1,0.05,competitor,competitor,0,8.343
10,128,perceptual,0.1,0.2,competitor,target,1,7.214
10,129,perceptual,0.1,0.05,target,decoy,0,3.387
10,130,numeric,0.1,0.05,competitor,target,1,6.589
10,131,numeric,0.03,0.2,target,target,1,7.123
10,132,numeric,0.03,0.2,target,target,1,9.952
10,133,perceptual,0.03,0.05,target,target,1,5.334
10,134,numeric,0.03,0.2,target,target,1,8.892
10,135,perceptual,0.03,0.2,competitor,competitor,0,5.051
10,136,numeric,0.1,0.05,target,decoy,0,10.012
10,137,numeric,0.1,0.2,target,target,1,10.565
10,138,perceptual,0.03,0.2,competitor,target,1,6.55
10,139,numeric,0.03,0.05,competitor,competitor,0,9.517
10,140,numeric,0.03,0.05,competitor,target,1,9.327
10,141,numeric,0.1,0.2,competitor,target,1,7.057
10,142,numeric,0.1,0.2,competitor,target,1,6.033
10,143,perceptual,0.03,0.2,competitor,competitor,0,6.466
10,144,perceptual,0.03,0.2,competitor,target,1,3.922
10,145,perceptual,0.1,0.2,competitor,target,1,2.791
10,146,numeric,0.1,0.2,target,target,1,5.491
10,147,numeric,0.1,0.05,target,target,1,6.678
10,148,perceptual,0.03,0.05,competitor,target,1,4.115
10,149,perceptual,0.03,0.2,target,target,1,4.857
10,150,numeric,0.03,0.2,competitor,competitor,0,10.942
10,151,numeric,0.03,0.05,target,target,1,6.359
10,152,perceptual,0.1,0.05,competitor,target,1,5.318
10,153,numeric,0.1,0.05,competitor,target,1,6.633
10,154,perceptual,0.1,0.05,competitor,decoy,0,4.383
10,155,numeric,0.1,0.05,target,target,1,5.716
10,156,numeric,0.1,0.2,competitor,target,1,5.034
10,157,perceptual,0.1,0.05,competitor,target,1,4.277
10,158,perceptual,0.03,0.2,target,target,1,10.244
10,159,numeric,0.1,0.2,target,target,1,7.913
10,160,numeric,0.03,0.05,competitor,competitor,0,6.395
10,161,numeric,0.1,0.2,competitor,target,1,9.588
10,162,numeric,0.1,0.2,target,target,1,5.56
10,163,perceptual,0.03,0.2,competitor,decoy,0,3.015
10,164,numeric,0.03,0.05,competitor,target,1,8.396
10,165,perceptual,0.03,0.05,target,decoy,0,4.77
10,166,perceptual,0.1,0.05,target,competitor,0,7.602
10,167,numeric,0.03,0.2,competitor,target,1,8.237
10,168,numeric,0.1,0.05,target,target,1,8.065
10,169,numeric,0.1,0.05,competitor,target,1,7.258
10,170,perceptual,0.03,0.2,competitor,target,1,4.393
10,171,perceptual,0.03,0.05,target,target,1,3.95
10,172,perceptual,0.1,0.05,target,decoy,0,5.674
10,173,perceptual,0.03,0.2,target,target,1,4.175
10,174,numeric,0.03,0.2,target,target,1,8.555
10,175,perceptual,0.03,0.05,competitor,decoy,0,4.613
10,176,numeric,0.03,0.05,competitor,competitor,0,9.154
10,177,perceptual,0.03,0.05,target,target,1,6.094
10,178,numeric,0.1,0.2,target,competitor,0,7.7
10,179,numeric,0.1,0.2,competitor,target,1,5.292
10,180,perceptual,0.1,0.2,target,target,1,5.072
10,181,numeric,0.03,0.2,target,competitor,0,8.339
10,182,numeric,0.1,0.2,competitor,target,1,7.784
10,183,numeric,0.03,0.05,target,target,1,8.376
10,184,numeric,0.03,0.2,target,target,1,7.618
10,185,numeric,0.03,0.05,target,target,1,6.967
10,186,perceptual,0.1,0.2,target,decoy,0,6.308
10,187,perceptual,0.03,0.05,competitor,competitor,0,4.375
10,188,perceptual,0.1,0.05,target,decoy,0,4.677
10,189,numeric,0.03,0.2,competitor,target,1,9.615
10,190,perceptual,0.03,0.05,target,decoy,0,3.601
10,191,numeric,0.03,0.2,target,target,1,7.537
10,192,perceptual,0.03,0.2,target,target,1,3.52
11,1,perceptual,0.03,0.05,competitor,target,1,8.749
11,2,numeric,0.1,0.2,target,target,1,8.484
11,3,numeric,0.03,0.05,competitor,competitor,0,6.033
11,4,numeric,0.03,0.05,competitor,target,1,5.743
11,5,numeric,0.1,0.05,competitor,competitor,0,6.316
11,6,numeric,0.03,0.2,competitor,decoy,0,4.903
11,7,numeric,0.1,0.2,target,target,1,9.339
11,8,perceptual,0.1,0.2,target,decoy,0,3.768
11,9,perceptual,0.03,0.2,target,target,1,3.112
11,10,numeric,0.1,0.05,competitor,target,1,3.738
11,11,numeric,0.03,0.05,target,target,1,2.636
11,12,numeric,0.03,0.2,competitor,competitor,0,3.355
11,13,numeric,0.1,0.05,competitor,competitor,0,4.63
11,14,perceptual,0.03,0.05,target,competitor,0,4.985
11,15,numeric,0.1,0.2,competitor,target,1,3.863
11,16,numeric,0.03,0.2,target,target,1,2.131
11,17,numeric,0.03,0.05,competitor,competitor,0,3.002
11,18,perceptual,0.03,0.2,competitor,competitor,0,3.076
11,19,perceptual,0.1,0.2,target,competitor,0,3.607
11,20,numeric,0.1,0.05,target,competitor,0,6.863
11,21,perceptual,0.03,0.05,competitor,target,1,3.301
11,22,perceptual,0.1,0.05,target,target,1,3.364
11,23,numeric,0.1,0.05,competitor,target,1,6.848
11,24,perceptual,0.03,0.05,target,decoy,0,5.157
11,25,numeric,0.1,0.05,competitor,decoy,0,5.5
11,26,numeric,0.1,0.2,competitor,competitor,0,1.853
11,27,numeric,0.1,0.2,target,competitor,0,1.293
11,28,perceptual,0.1,0.2,competitor,target,1,1.276
11,29,numeric,0.1,0.2,competitor,competitor,0,1.277
11,30,perceptual,0.03,0.2,competitor,competitor,0,2.287
11,31,perceptual,0.03,0.2,competitor,decoy,0,2.202
11,32,perceptual,0.03,0.2,target,target,1,2.25
11,33,numeric,0.1,0.2,competitor,target,1,3.49
11,34,numeric,0.1,0.05,target,decoy,0,2.321
11,35,perceptual,0.1,0.2,target,decoy,0,2.137
11,36,perceptual,0.1,0.2,competitor,target,1,1.896
11,37,perceptual,0.03,0.05,target,decoy,0,2.356
11,38,perceptual,0.03,0.05,competitor,competitor,0,3.133
11,39,numeric,0.1,0.05,competitor,target,1,6.078
11,40,perceptual,0.1,0.05,target,decoy,0,4.428
11,41,perceptual,0.1,0.05,target,target,1,4.358
11,42,perceptual,0.1,0.05,competitor,target,1,3.018
11,43,perceptual,0.1,0.2,competitor,target,1,3.586
11,44,perceptual,0.03,0.05,competitor,competitor,0,3.635
11,45,perceptual,0.1,0.05,target,target,1,4.437
11,46,numeric,0.03,0.2,competitor,target,1,7.449
11,47,numeric,0.1,0.2,target,target,1,6.745
11,48,perceptual,0.03,0.2,competitor,target,1,3.228
11,49,numeric,0.03,0.05,competitor,competitor,0,6.042
11,50,perceptual,0.1,0.2,competitor,target,1,3.757
11,51,numeric,0.03,0.05,competitor,target,1,3.858
11,52,perceptual,0.03,0.2,competitor,competitor,0,4.137
11,53,numeric,0.03,0.05,target,target,1,4.181
11,54,perceptual,0.03,0.2,competitor,target,1,2.602
11,55,numeric,0.03,0.2,target,decoy,0,3.149
11,56,numeric,0.1,0.05,target,decoy,0,3.326
11,57,perceptual,0.1,0.05,competitor,target,1,3.149
11,58,numeric,0.1,0.2,target,target,1,2.869
11,59,perceptual,0.1,0.05,competitor,competitor,0,2.138
11,60,perceptual,0.1,0.05,target,competitor,0,3.1
11,61,numeric,0.03,0.2,target,competitor,0,3.757
11,62,numeric,0.1,0.05,target,target,1,3.062
11,63,numeric,0.03,0.05,target,competitor,0,3.001
11,64,numeric,0.03,0.2,target,competitor,0,2.866
11,65,perceptual,0.1,0.2,target,competitor,0,3.195
11,66,perceptual,0.03,0.05,competitor,decoy,0,3.467
11,67,numeric,0.03,0.05,competitor,competitor,0,3.05
11,68,perceptual,0.1,0.2,competitor,target,1,2.696
11,69,perceptual,0.03,0.05,competitor,target,1,3.104
11,70,numeric,0.1,0.2,competitor,target,1,2.723
11,71,numeric,0.03,0.2,competitor,competitor,0,2.845
11,72,numeric,0.03,0.05,target,competitor,0,4.827
11,73,numeric,0.03,0.05,competitor,target,1,5.269
11,74,perceptual,0.1,0.05,competitor,target,1,4.943
11,75,perceptual,0.1,0.2,target,target,1,4.449
11,76,perceptual,0.1,0.05,target,target,1,5.127
11,77,perceptual,0.1,0.05,target,target,1,6.631
11,78,numeric,0.1,0.2,target,competitor,0,4.934
11,79,perceptual,0.03,0.2,competitor,target,1,3.875
11,80,numeric,0.1,0.05,target,decoy,0,14.882
11,81,perceptual,0.03,0.2,target,target,1,4.25
11,82,perceptual,0.1,0.2,target,target,1,3.493
11,83,numeric,0.03,0.2,target,target,1,16.68
11,84,numeric,0.1,0.2,target,competitor,0,9.113
11,85,perceptual,0.03,0.05,competitor,decoy,0,5.108
11,86,numeric,0.03,0.05,target,competitor,0,9.085
11,87,perceptual,0.1,0.2,target,target,1,6.209
11,88,numeric,0.1,0.2,target,target,1,11.559
11,89,numeric,0.03,0.05,target,competitor,0,17.19
11,90,numeric,0.03,0.2,competitor,target,1,7.635
11,91,numeric,0.03,0.2,target,competitor,0,8.092
11,92,numeric,0.03,0.2,competitor,competitor,0,4.84
11,93,perceptual,0.03,0.05,target,target,1,5.073
11,94,perceptual,0.1,0.05,competitor,competitor,0,6.699
11,95,perceptual,0.03,0.2,competitor,competitor,0,6.416
11,96,perceptual,0.1,0.2,competitor,target,1,5.859
11,97,perceptual,0.1,0.05,competitor,target,1,8.997
11,98,perceptual,0.03,0.2,target,competitor,0,10.468
11,99,numeric,0.1,0.05,target,competitor,0,12.025
11,100,numeric,0.03,0.2,target,target,1,6.536
11,101,numeric,0.1,0.2,target,target,1,4.232
11,102,numeric,0.1,0.05,competitor,target,1,10.927
11,103,numeric,0.03,0.2,target,target,1,4.429
11,104,numeric,0.03,0.2,competitor,target,1,3.669
11,105,numeric,0.03,0.2,competitor,competitor,0,8.622
11,106,perceptual,0.03,0.2,target,target,1,4.45
11,107,numeric,0.03,0.2,competitor,competitor,0,5.959
11,109,numeric,0.1,0.05,competitor,target,1,9.643
11,110,numeric,0.1,0.2,competitor,target,1,6.281
11,111,numeric,0.03,0.2,target,target,1,7.875
11,112,numeric,0.03,0.05,target,competitor,0,7.481
11,113,perceptual,0.1,0.2,competitor,target,1,3.463
11,114,perceptual,0.03,0.05,competitor,target,1,4.183
11,115,numeric,0.1,0.2,target,target,1,8.483
11,116,numeric,0.03,0.05,target,competitor,0,5.236
11,117,numeric,0.1,0.05,competitor,competitor,0,8.409
11,118,perceptual,0.03,0.2,target,target,1,8.037
11,119,perceptual,0.1,0.2,competitor,competitor,0,5.293
11,120,perceptual,0.03,0.05,target,competitor,0,9.902
11,121,numeric,0.1,0.2,competitor,competitor,0,9.893
11,122,perceptual,0.1,0.05,competitor,target,1,3.669
11,123,perceptual,0.1,0.2,target,target,1,5.449
11,124,numeric,0.03,0.05,target,target,1,5.405
11,125,numeric,0.1,0.2,competitor,competitor,0,4.419
11,126,numeric,0.03,0.2,target,competitor,0,4.304
11,127,numeric,0.1,0.2,competitor,target,1,4.953
11,128,perceptual,0.03,0.05,competitor,target,1,4.355
11,129,perceptual,0.03,0.2,competitor,target,1,3.55
11,130,numeric,0.1,0.05,target,competitor,0,3.969
11,131,numeric,0.03,0.05,target,target,1,4.399
11,132,perceptual,0.03,0.05,target,decoy,0,3.337
11,133,perceptual,0.1,0.05,competitor,competitor,0,4.443
11,134,numeric,0.03,0.2,competitor,competitor,0,6.324
11,135,perceptual,0.1,0.05,target,target,1,4.693
