participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
9,131,numeric,0.1,0.05,competitor,target,1,5.352
9,132,perceptual,0.03,0.05,target,target,1,3.965
9,133,perceptual,0.03,0.2,competitor,competitor,0,3.129
9,134,perceptual,0.03,0.2,target,target,1,2.732
9,135,perceptual,0.03,0.05,target,competitor,0,4.4
9,136,perceptual,0.03,0.2,target,target,1,2.985
9,137,perceptual,0.1,0.2,target,target,1,3.246
9,138,numeric,0.03,0.05,competitor,target,1,9.422
9,139,numeric,0.1,0.2,competitor,target,1,7.651
9,140,perceptual,0.03,0.2,competitor,competitor,0,5.15
9,141,numeric,0.1,0.05,target,target,1,3.814
9,142,numeric,0.03,0.05,competitor,target,1,5.862
9,143,perceptual,0.1,0.2,competitor,target,1,3.901
9,144,numeric,0.1,0.2,target,target,1,4.874
9,145,numeric,0.03,0.05,competitor,target,1,5.138
9,146,perceptual,0.03,0.2,target,target,1,2.444
9,147,perceptual,0.03,0.05,target,competitor,0,4.908
9,148,numeric,0.1,0.05,target,target,1,6.584
9,149,perceptual,0.1,0.2,target,competitor,0,4.699
9,150,perceptual,0.03,0.2,target,competitor,0,2.482
9,151,numeric,0.03,0.05,target,target,1,4.709
9,152,perceptual,0.1,0.2,competitor,target,1,2.295
9,153,perceptual,0.1,0.2,target,competitor,0,2.851
9,154,perceptual,0.1,0.05,target,target,1,4.274
9,155,perceptual,0.1,0.05,competitor,target,1,3.771
9,156,numeric,0.1,0.05,target,target,1,3.853
9,157,perceptual,0.03,0.2,target,target,1,2.601
9,158,numeric,0.03,0.05,competitor,competitor,0,5.171
9,159,perceptual,0.1,0.2,target,competitor,0,2.648
9,160,perceptual,0.03,0.05,target,target,1,2.282
9,161,perceptual,0.1,0.05,competitor,target,1,4.316
9,162,numeric,0.03,0.05,competitor,target,1,4.068
9,163,perceptual,0.1,0.2,competitor,target,1,2.715
9,164,perceptual,0.1,0.05,competitor,target,1,3.043
9,165,perceptual,0.1,0.2,competitor,competitor,0,3.063
9,166,numeric,0.03,0.2,target,target,1,9.041
9,167,perceptual,0.03,0.2,competitor,competitor,0,2.834
9,168,numeric,0.1,0.05,target,target,1,4.449
9,169,numeric,0.1,0.2,competitor,target,1,7.973
9,170,perceptual,0.03,0.05,target,competitor,0,2.433
9,171,numeric,0.1,0.05,competitor,competitor,0,8.787
9,172,perceptual,0.03,0.2,target,competitor,0,3.2
9,173,numeric,0.1,0.2,target,target,1,8.855
9,174,perceptual,0.03,0.2,competitor,target,1,2.532
9,175,perceptual,0.1,0.05,target,competitor,0,1.987
9,176,numeric,0.1,0.2,competitor,target,1,4.356
9,177,perceptual,0.1,0.05,competitor,decoy,0,4.585
9,178,perceptual,0.03,0.2,target,decoy,0,2.511
9,179,perceptual,0.03,0.2,target,competitor,0,2.925
9,180,perceptual,0.1,0.2,target,competitor,0,3.229
9,181,numeric,0.03,0.2,competitor,competitor,0,7.757
9,182,perceptual,0.03,0.05,competitor,target,1,3.332
9,183,perceptual,0.1,0.05,competitor,target,1,2.637
9,184,perceptual,0.1,0.05,target,competitor,0,3.398
9,185,perceptual,0.1,0.05,competitor,target,1,3.065
9,186,numeric,0.1,0.05,target,target,1,6.376
9,187,numeric,0.1,0.2,target,target,1,4.413
9,188,perceptual,0.03,0.05,competitor,competitor,0,2.229
9,189,perceptual,0.1,0.05,target,decoy,0,4.778
9,190,perceptual,0.03,0.05,target,competitor,0,3.111
9,191,numeric,0.03,0.2,competitor,target,1,4.194
9,192,numeric,0.1,0.05,target,target,1,5.492
10,1,numeric,0.03,0.05,target,target,1,6.345
10,2,numeric,0.03,0.05,competitor,competitor,0,7.18
10,3,numeric,0.1,0.2,target,target,1,4.658
10,4,perceptual,0.1,0.2,target,target,1,4.168
10,5,numeric,0.1,0.2,target,target,1,5.263
10,6,perceptual,0.03,0.2,target,target,1,3.46
10,7,perceptual,0.03,0.05,target,competitor,0,3.074
10,8,numeric,0.1,0.2,target,target,1,5.573
10,9,perceptual,0.1,0.2,competitor,target,1,3.103
10,10,numeric,0.03,0.05,competitor,competitor,0,5.253
10,11,numeric,0.03,0.2,competitor,competitor,0,8.617
10,12,perceptual,0.03,0.2,target,target,1,4.218
10,13,perceptual,0.03,0.05,competitor,target,1,3.058
10,14,numeric,0.1,0.05,competitor,target,1,9.478
10,15,perceptual,0.1,0.05,target,competitor,0,4.149
10,16,perceptual,0.03,0.05,target,target,1,2.892
10,17,perceptual,0.03,0.2,competitor,competitor,0,2.961
10,18,numeric,0.03,0.2,target,target,1,4.308
10,19,numeric,0.03,0.05,target,target,1,6.61
10,20,numeric,0.03,0.2,competitor,target,1,7.279
10,21,numeric,0.1,0.2,competitor,target,1,8.209
10,22,numeric,0.03,0.05,competitor,target,1,3.872
10,23,perceptual,0.1,0.05,competitor,target,1,4.308
10,24,numeric,0.1,0.05,target,target,1,7.569
10,25,perceptual,0.1,0.2,competitor,target,1,6.6
10,26,perceptual,0.03,0.05,competitor,competitor,0,4.301
10,27,perceptual,0.03,0.05,competitor,decoy,0,4.08
10,28,perceptual,0.03,0.2,competitor,competitor,0,2.912
10,29,perceptual,0.03,0.05,competitor,competitor,0,4.451
10,30,perceptual,0.03,0.2,target,competitor,0,3.295
10,31,perceptual,0.1,0.05,target,target,1,5.795
10,32,numeric,0.03,0.2,target,target,1,7.277
10,33,numeric,0.03,0.05,target,target,1,4.148
10,34,numeric,0.03,0.05,competitor,competitor,0,7.642
10,35,numeric,0.03,0.05,competitor,target,1,10.892
10,36,perceptual,0.03,0.05,target,decoy,0,4.518
10,37,numeric,0.1,0.2,target,target,1,5.065
10,38,numeric,0.1,0.05,target,competitor,0,13.343
10,39,numeric,0.03,0.05,competitor,target,1,7.13
10,40,perceptual,0.03,0.2,target,target,1,4.737
10,41,numeric,0.1,0.2,target,target,1,6.486
10,42,perceptual,0.1,0.2,target,target,1,3.408
10,43,perceptual,0.03,0.05,competitor,target,1,3.985
10,44,perceptual,0.03,0.2,target,competitor,0,3.529
10,45,perceptual,0.1,0.2,competitor,target,1,4.56
10,46,perceptual,0.1,0.05,competitor,target,1,3.158
10,47,perceptual,0.03,0.2,competitor,target,1,2.856
10,48,perceptual,0.1,0.05,target,target,1,5.713
10,49,numeric,0.1,0.2,competitor,target,1,5.818
10,50,numeric,0.03,0.2,target,competitor,0,6.392
10,51,perceptual,0.03,0.2,competitor,target,1,3.208
10,52,numeric,0.1,0.05,target,target,1,9.806
10,53,numeric,0.03,0.2,target,competitor,0,6.559
10,54,numeric,0.1,0.05,competitor,target,1,4.423
10,55,numeric,0.03,0.2,target,competitor,0,3.347
10,56,numeric,0.1,0.2,target,target,1,8.4
10,57,perceptual,0.03,0.05,target,target,1,5.637
10,58,numeric,0.03,0.05,target,competitor,0,6.771
10,59,numeric,0.1,0.2,competitor,target,1,7.667
10,60,numeric,0.1,0.05,target,target,1,7.357
10,61,numeric,0.1,0.05,competitor,target,1,8.947
10,62,perceptual,0.03,0.2,competitor,competitor,0,3.798
10,63,perceptual,0.03,0.2,competitor,competitor,0,2.857
10,64,numeric,0.1,0.05,target,target,1,5.992
10,65,perceptual,0.03,0.05,competitor,target,1,4.409
10,66,perceptual,0.1,0.05,competitor,target,1,5.318
10,67,numeric,0.03,0.2,competitor,target,1,6.255
10,68,numeric,0.1,0.05,competitor,target,1,4.573
10,69,perceptual,0.03,0.05,target,target,1,5.128
10,70,perceptual,0.1,0.2,target,target,1,4.307
10,71,perceptual,0.03,0.05,competitor,target,1,3.151
10,72,perceptual,0.03,0.2,competitor,target,1,5.027
10,73,numeric,0.1,0.2,target,target,1,8.835
10,74,perceptual,0.03,0.2,competitor,competitor,0,3.072
10,75,numeric,0.1,0.2,target,target,1,12.99
10,76,perceptual,0.1,0.05,competitor,target,1,3.265
10,77,numeric,0.1,0.2,target,target,1,6.917
10,78,numeric,0.03,0.05,target,target,1,6.308
10,79,perceptual,0.03,0.2,target,competitor,0,5.436
10,80,perceptual,0.03,0.05,target,decoy,0,4.589
10,81,numeric,0.03,0.05,target,target,1,7.436
10,82,numeric,0.03,0.2,competitor,target,1,6.173
10,83,perceptual,0.1,0.05,target,target,1,6.893
10,84,perceptual,0.1,0.05,target,target,1,3.451
10,85,numeric,0.1,0.2,competitor,target,1,7.064
10,86,perceptual,0.1,0.2,competitor,target,1,2.614
10,87,numeric,0.03,0.2,target,target,1,8.253
10,88,perceptual,0.1,0.05,competitor,target,1,3.836
10,89,perceptual,0.1,0.05,competitor,competitor,0,5.792
10,90,perceptual,0.1,0.2,target,target,1,4.101
10,91,perceptual,0.1,0.2,competitor,target,1,3.16
10,92,perceptual,0.03,0.05,target,competitor,0,4.209
10,93,numeric,0.1,0.2,target,target,1,6.581
10,94,perceptual,0.1,0.2,target,target,1,4.357
10,95,numeric,0.03,0.2,competitor,target,1,6.997
10,96,numeric,0.03,0.2,target,target,1,8.943
10,97,numeric,0.1,0.2,target,competitor,0,8.516
10,98,perceptual,0.03,0.05,competitor,target,1,6.114
10,99,numeric,0.1,0.2,competitor,target,1,5.262
10,100,numeric,0.03,0.2,competitor,competitor,0,10.726
10,101,numeric,0.03,0.2,target,target,1,10.633
10,102,numeric,0.1,0.2,competitor,target,1,6.816
10,103,perceptual,0.1,0.2,target,target,1,5.325
10,104,numeric,0.1,0.05,competitor,target,1,6.907
10,105,numeric,0.03,0.2,competitor,target,1,8.034
10,106,numeric,0.1,0.05,competitor,target,1,5.652
10,107,perceptual,0.03,0.2,target,target,1,5.1
10,108,perceptual,0.1,0.05,target,target,1,7.212
10,109,perceptual,0.03,0.2,target,target,1,5.835
10,110,perceptual,0.1,0.05,competitor,competitor,0,3.603
10,111,perceptual,0.1,0.05,target,decoy,0,4.16
10,112,perceptual,0.03,0.05,target,target,1,3.044
10,113,numeric,0.03,0.2,target,target,1,5.718
10,114,perceptual,0.1,0.05,competitor,target,1,5.55
10,115,numeric,0.1,0.2,competitor,target,1,5.333
10,116,numeric,0.1,0.2,competitor,target,1,4.341
10,117,numeric,0.03,0.05,target,target,1,7.886
10,118,perceptual,0.03,0.05,competitor,target,1,2.992
10,119,perceptual,0.1,0.05,target,target,1,3.056
10,120,perceptual,0.03,0.05,competitor,decoy,0,4.48
10,121,perceptual,0.03,0.05,target,target,1,4.215
10,122,perceptual,0.1,0.05,competitor,target,1,3.009
10,123,numeric,0.03,0.2,competitor,competitor,0,10.119
10,124,perceptual,0.03,0.2,competitor,competitor,0,3.856
10,125,numeric,0.03,0.05,competitor,competitor,0,8.242
10,126,numeric,0.03,0.05,competitor,competitor,0,6.259
10,127,perceptual,0.1,0.2,competitor,target,1,3.64
10,128,numeric,0.1,0.2,target,target,1,7.879
10,129,numeric,0.03,0.05,target,target,1,7.714
10,130,perceptual,0.03,0.2,target,competitor,0,3.241
10,131,numeric,0.1,0.05,competitor,target,1,4.797
10,132,numeric,0.03,0.2,competitor,target,1,8.488
10,133,numeric,0.03,0.2,competitor,target,1,5.266
10,134,perceptual,0.1,0.2,competitor,target,1,3.287
10,135,perceptual,0.03,0.05,competitor,target,1,3.736
10,136,numeric,0.03,0.05,competitor,target,1,8.95
10,137,numeric,0.1,0.05,target,target,1,3.934
10,138,numeric,0.1,0.05,competitor,target,1,9.093
10,139,perceptual,0.1,0.2,competitor,target,1,3.139
10,140,numeric,0.03,0.2,target,target,1,8.025
10,141,numeric,0.1,0.2,competitor,target,1,9.812
10,142,numeric,0.03,0.2,target,target,1,4.783
10,143,perceptual,0.1,0.05,competitor,decoy,0,4.039
10,144,numeric,0.1,0.05,competitor,competitor,0,7.336
10,145,perceptual,0.03,0.05,competitor,competitor,0,4.468
10,146,numeric,0.1,0.2,competitor,target,1,4.507
10,147,perceptual,0.1,0.2,competitor,target,1,3.539
10,148,perceptual,0.03,0.2,target,target,1,5.617
10,149,numeric,0.1,0.2,competitor,decoy,0,9.323
10,150,numeric,0.03,0.05,competitor,target,1,5.336
10,151,perceptual,0.03,0.2,target,target,1,5.192
10,152,numeric,0.03,0.05,target,competitor,0,7.457
10,153,perceptual,0.03,0.2,competitor,target,1,7.085
10,154,numeric,0.03,0.05,competitor,target,1,5.174
10,155,numeric,0.1,0.05,target,target,1,6.203
10,156,perceptual,0.1,0.2,competitor,target,1,3.205
10,157,numeric,0.1,0.05,competitor,target,1,5.635
10,158,perceptual,0.03,0.05,target,target,1,3.499
10,159,perceptual,0.1,0.2,target,target,1,3.011
10,160,numeric,0.03,0.2,competitor,competitor,0,10.401
10,161,numeric,0.03,0.2,target,target,1,6.881
10,162,numeric,0.1,0.05,target,target,1,11.117
10,163,perceptual,0.1,0.2,target,target,1,2.758
10,164,perceptual,0.1,0.2,target,competitor,0,4.757
10,165,perceptual,0.1,0.2,target,competitor,0,3.88
10,166,perceptual,0.1,0.05,target,target,1,5.856
10,167,numeric,0.03,0.05,target,target,1,4.254
10,168,perceptual,0.1,0.05,target,competitor,0,0.152
10,169,perceptual,0.1,0.2,competitor,target,1,3.516
10,170,perceptual,0.1,0.2,target,target,1,5.134
10,171,numeric,0.1,0.05,target,target,1,6.356
10,172,numeric,0.1,0.2,competitor,competitor,0,9.248
10,173,numeric,0.1,0.05,target,target,1,5.011
10,174,numeric,0.1,0.05,target,target,1,5.746
10,175,numeric,0.03,0.05,competitor,competitor,0,12.207
10,176,perceptual,0.1,0.2,target,target,1,4.83
10,177,perceptual,0.03,0.05,target,target,1,4.744
10,178,numeric,0.1,0.05,target,target,1,5.775
10,179,perceptual,0.1,0.05,target,decoy,0,5.254
10,180,perceptual,0.1,0.05,target,target,1,2.71
10,181,numeric,0.1,0.05,competitor,competitor,0,5.277
10,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
10,183,perceptual,0.03,0.05,target,target,1,5.022
10,184,numeric,0.03,0.05,target,competitor,0,9.124
10,185,numeric,0.1,0.05,competitor,target,1,7.653
10,186,perceptual,0.03,0.2,competitor,target,1,3.488
10,187,perceptual,0.1,0.05,competitor,target,1,2.872
10,188,numeric,0.03,0.05,target,competitor,0,8.408
10,189,perceptual,0.03,0.2,target,target,1,3.68
10,190,perceptual,0.03,0.2,competitor,target,1,5.012
10,191,perceptual,0.1,0.2,competitor,target,1,2.718
10,192,numeric,0.03,0.2,competitor,competitor,0,11.096
11,1,numeric,0.1,0.05,target,competitor,0,8.545
11,2,perceptual,0.1,0.05,competitor,target,1,6.388
11,3,perceptual,0.03,0.05,target,target,1,9.68
11,4,perceptual,0.03,0.2,competitor,competitor,0,7.358
11,5,numeric,0.03,0.05,target,target,1,8.042
11,6,numeric,0.1,0.2,target,target,1,5.797
11,7,numeric,0.03,0.2,competitor,competitor,0,9.622
11,8,perceptual,0.1,0.2,competitor,decoy,0,5.94
11,9,perceptual,0.1,0.2,competitor,target,1,8.737
11,10,numeric,0.1,0.05,target,target,1,9.966
11,11,perceptual,0.03,0.05,competitor,competitor,0,8.727
11,12,numeric,0.1,0.2,target,target,1,10.429
11,13,numeric,0.03,0.2,target,competitor,0,7.993
11,14,perceptual,0.1,0.05,target,competitor,0,5.134
11,15,numeric,0.03,0.2,competitor,competitor,0,8.351
11,16,numeric,0.03,0.2,competitor,competitor,0,13.189
11,17,numeric,0.1,0.05,competitor,target,1,7.711
11,18,numeric,0.03,0.2,competitor,decoy,0,12.012
11,19,perceptual,0.03,0.05,competitor,target,1,6.189
11,20,perceptual,0.1,0.2,target,competitor,0,4.81
11,21,perceptual,0.03,0.05,target,target,1,7.507
11,22,perceptual,0.03,0.05,competitor,competitor,0,7.578
11,23,numeric,0.1,0.05,target,target,1,10.039
11,24,numeric,0.1,0.05,competitor,competitor,0,8.644
11,25,perceptual,0.1,0.05,competitor,competitor,0,6.646
11,26,perceptual,0.03,0.05,target,target,1,8.539
11,27,numeric,0.1,0.2,competitor,target,1,6.466
11,28,perceptual,0.03,0.05,target,target,1,9.036
11,29,perceptual,0.1,0.2,competitor,decoy,0,5.455
11,30,numeric,0.1,0.2,target,competitor,0,12.371
11,31,numeric,0.1,0.05,target,decoy,0,8.279
11,32,perceptual,0.03,0.2,target,decoy,0,4.427
11,33,numeric,0.1,0.2,competitor,competitor,0,5.889
11,34,numeric,0.03,0.05,competitor,competitor,0,10.661
11,35,perceptual,0.1,0.2,target,target,1,4.204
11,36,perceptual,0.1,0.2,target,decoy,0,6.561
11,37,numeric,0.1,0.2,competitor,target,1,7.021
11,38,perceptual,0.03,0.2,competitor,competitor,0,7.127
11,39,numeric,0.03,0.05,target,target,1,7.195
11,40,numeric,0.1,0.05,target,target,1,8.032
11,41,numeric,0.03,0.2,target,target,1,8.435
11,42,numeric,0.03,0.05,target,target,1,15.076
11,43,numeric,0.03,0.2,target,target,1,8.363
11,44,numeric,0.03,0.2,target,target,1,7.094
11,45,numeric,0.03,0.05,target,competitor,0,5.043
11,46,numeric,0.1,0.2,competitor,target,1,11.115
11,47,perceptual,0.1,0.05,competitor,target,1,5.818
11,48,perceptual,0.1,0.2,target,target,1,6.738
11,49,perceptual,0.03,0.05,target,decoy,0,5.238
11,50,perceptual,0.1,0.05,target,decoy,0,5.778
11,51,perceptual,0.1,0.05,competitor,decoy,0,4.845
11,52,numeric,0.1,0.2,target,competitor,0,6.26
11,53,numeric,0.03,0.2,target,target,1,9.966
11,54,numeric,0.03,0.05,competitor,target,1,8.093
11,55,perceptual,0.1,0.05,target,decoy,0,4.855
11,56,perceptual,0.03,0.2,competitor,decoy,0,5.309
11,57,numeric,0.03,0.05,competitor,target,1,11.291
11,58,numeric,0.1,0.05,target,target,1,8.196
11,59,numeric,0.03,0.2,target,competitor,0,6.449
11,60,numeric,0.03,0.2,target,target,1,14.003
11,61,perceptual,0.03,0.05,target,target,1,5.904
11,62,perceptual,0.03,0.2,competitor,target,1,4.324
11,63,perceptual,0.03,0.05,competitor,target,1,3.584
11,64,numeric,0.1,0.2,competitor,target,1,12.457
11,65,perceptual,0.03,0.05,competitor,competitor,0,6.22
11,66,perceptual,0.1,0.2,competitor,competitor,0,6.841
11,67,perceptual,0.1,0.05,target,decoy,0,5.212
11,68,numeric,0.03,0.2,competitor,competitor,0,5.849
11,69,numeric,0.03,0.2,target,target,1,4.256
11,70,numeric,0.03,0.05,competitor,target,1,12.032
11,71,perceptual,0.03,0.2,target,target,1,6.626
11,72,perceptual,0.1,0.2,target,target,1,9.792
11,73,numeric,0.03,0.05,competitor,competitor,0,6.589
11,74,perceptual,0.03,0.05,competitor,decoy,0,4.383
11,75,perceptual,0.1,0.2,competitor,target,1,3.506
11,76,numeric,0.03,0.2,competitor,target,1,6.893
11,77,numeric,0.03,0.2,target,target,1,9.093
11,78,numeric,0.03,0.2,competitor,target,1,6.134
11,79,numeric,0.1,0.05,competitor,target,1,10.987
11,80,perceptual,0.1,0.05,target,decoy,0,6.938
11,81,numeric,0.1,0.05,competitor,target,1,5.719
11,82,numeric,0.03,0.05,target,competitor,0,5.665
11,83,perceptual,0.1,0.2,target,target,1,8.937
11,84,perceptual,0.03,0.2,target,target,1,4.296
11,85,numeric,0.1,0.2,target,target,1,6.297
11,86,numeric,0.1,0.05,competitor,target,1,10.109
11,87,perceptual,0.1,0.05,competitor,target,1,7.179
11,88,perceptual,0.03,0.2,competitor,target,1,5.291
11,89,perceptual,0.1,0.05,competitor,target,1,9.689
11,90,perceptual,0.1,0.05,competitor,target,1,7.925
11,91,perceptual,0.03,0.05,competitor,target,1,11.615
11,92,numeric,0.03,0.05,target,competitor,0,7.454
11,93,perceptual,0.03,0.2,competitor,target,1,13.968
11,94,perceptual,0.1,0.2,competitor,target,1,4.173
11,95,perceptual,0.03,0.2,competitor,competitor,0,6.455
11,96,numeric,0.03,0.2,target,competitor,0,5.194
11,97,numeric,0.1,0.2,competitor,competitor,0,8.586
11,98,numeric,0.1,0.05,target,competitor,0,9.904
11,99,perceptual,0.03,0.05,target,target,1,5.567
11,100,perceptual,0.1,0.05,target,target,1,5.28
11,101,perceptual,0.03,0.2,target,competitor,0,6.553
11,102,numeric,0.03,0.05,competitor,competitor,0,9.32
11,103,numeric,0.03,0.2,competitor,competitor,0,5.98
11,104,perceptual,0.03,0.05,target,target,1,4.04
11,105,numeric,0.1,0.2,target,target,1,13.142
11,106,numeric,0.03,0.2,competitor,competitor,0,8.697
11,107,numeric,0.1,0.05,competitor,target,1,5.565
11,108,numeric,0.1,0.2,competitor,competitor,0,11.707
11,109,perceptual,0.1,0.2,competitor,target,1,6.052
11,110,numeric,0.03,0.05,target,target,1,6.733
11,111,numeric,0.03,0.05,target,target,1,11.063
11,112,perceptual,0.1,0.05,competitor,target,1,8.293
11,113,perceptual,0.03,0.05,target,competitor,0,6.351
11,114,perceptual,0.1,0.05,target,target,1,8.939
11,115,numeric,0.1,0.05,competitor,decoy,0,9.826
11,116,perceptual,0.03,0.05,competitor,decoy,0,4.482
11,117,numeric,0.1,0.05,competitor,target,1,7.735
11,118,perceptual,0.1,0.2,competitor,target,1,8.185
11,119,perceptual,0.1,0.05,target,target,1,9.142
11,120,numeric,0.1,0.05,target,target,1,5.06
11,121,numeric,0.1,0.2,target,competitor,0,15.421
11,122,perceptual,0.1,0.2,target,target,1,3.946
11,123,perceptual,0.03,0.2,target,competitor,0,7.281
11,124,perceptual,0.03,0.2,target,target,1,7.092
11,125,perceptual,0.03,0.05,competitor,competitor,0,4.565
11,126,perceptual,0.1,0.05,competitor,target,1,3.459
11,127,numeric,0.1,0.05,competitor,target,1,6.141
11,128,numeric,0.03,0.2,competitor,competitor,0,10.506
11,129,numeric,0.03,0.2,target,competitor,0,10.961
11,130,numeric,0.03,0.05,competitor,target,1,5.536
11,131,numeric,0.03,0.05,target,target,1,8.906
11,132,numeric,0.1,0.05,competitor,target,1,9.509
11,133,numeric,0.03,0.2,competitor,target,1,7.351
11,134,numeric,0.03,0.05,competitor,competitor,0,5.124
11,135,perceptual,0.1,0.05,target,target,1,5.383
11,136,perceptual,0.03,0.05,target,target,1,5.926
11,137,perceptual,0.03,0.05,target,target,1,4.71
11,138,numeric,0.1,0.05,target,target,1,5.687
11,139,perceptual,0.03,0.2,target,target,1,8.115
11,140,numeric,0.1,0.2,competitor,competitor,0,6.423
11,141,numeric,0.1,0.05,target,target,1,10.57
11,142,perceptual,0.03,0.05,competitor,target,1,6.299
11,143,numeric,0.1,0.2,competitor,competitor,0,6.668
11,144,perceptual,0.1,0.2,target,target,1,4.118
11,145,perceptual,0.1,0.05,competitor,target,1,4.237
11,146,numeric,0.03,0.2,competitor,target,1,4.383
11,147,perceptual,0.03,0.2,target,competitor,0,4.962
11,148,numeric,0.1,0.2,target,target,1,5.475
11,149,perceptual,0.1,0.2,competitor,target,1,2.934
11,150,perceptual,0.03,0.2,competitor,target,1,4.142
11,151,numeric,0.1,0.2,target,competitor,0,4.348
11,152,numeric,0.1,0.2,competitor,target,1,7.77
11,153,perceptual,0.03,0.2,competitor,target,1,2.916
11,154,perceptual,0.03,0.2,target,competitor,0,5.08
11,155,numeric,0.03,0.05,target,competitor,0,4.205
11,156,numeric,0.1,0.2,competitor,target,1,8.134
11,157,perceptual,0.1,0.2,target,target,1,5.267
11,158,numeric,0.1,0.2,target,target,1,7.141
11,159,numeric,0.03,0.05,target,competitor,0,5.675
11,160,perceptual,0.03,0.05,competitor,competitor,0,4.816
11,161,perceptual,0.1,0.05,target,target,1,5.991
11,162,numeric,0.03,0.05,competitor,competitor,0,6.389
11,163,perceptual,0.1,0.05,target,decoy,0,6.74
11,164,numeric,0.1,0.2,competitor,target,1,7.17
11,165,numeric,0.1,0.2,target,target,1,6.604
11,166,perceptual,0.1,0.05,competitor,target,1,5.314
11,167,perceptual,0.1,0.2,target,competitor,0,4.487
11,168,perceptual,0.03,0.2,target,competitor,0,15.022
11,169,perceptual,0.03,0.2,competitor,competitor,0,4.163
11,170,perceptual,0.03,0.2,competitor,competitor,0,2.703
11,171,numeric,0.1,0.2,target,competitor,0,5.254
11,172,perceptual,0.1,0.2,competitor,target,1,6.841
11,173,numeric,0.03,0.05,target,competitor,0,6.438
11,174,numeric,0.03,0.05,competitor,target,1,5.036
11,175,numeric,0.1,0.05,competitor,competitor,0,7.773
11,176,numeric,0.03,0.05,competitor,target,1,4.815
11,177,perceptual,0.1,0.2,target,competitor,0,4.762
11,178,perceptual,0.03,0.05,competitor,target,1,3.251
11,179,numeric,0.03,0.05,competitor,target,1,7.313
11,180,numeric,0.1,0.05,competitor,competitor,0,6.427
11,181,numeric,0.1,0.05,target,competitor,0,6.345
11,182,perceptual,0.03,0.2,competitor,target,1,5.484
11,183,perceptual,0.03,0.2,target,target,1,3.822
11,184,perceptual,0.1,0.05,competitor,target,1,4.82
11,185,perceptual,0.1,0.05,target,competitor,0,4.437
11,186,perceptual,0.03,0.2,target,decoy,0,5.66
11,187,perceptual,0.1,0.2,competitor,target,1,3.284
11,188,perceptual,0.03,0.05,target,competitor,0,4.613
11,189,perceptual,0.1,0.2,competitor,target,1,3.017
11,190,numeric,0.03,0.2,target,competitor,0,5.079
11,191,numeric,0.1,0.05,target,target,1,5.928
11,192,perceptual,0.1,0.2,target,competitor,0,3.828
12,1,numeric,0.1,0.05,competitor,target,1,6.772
12,2,perceptual,0.03,0.2,competitor,target,1,5.324
12,3,numeric,0.03,0.05,target,target,1,8.249
12,4,numeric,0.03,0.05,target,competitor,0,9.264
12,5,numeric,0.03,0.05,competitor,competitor,0,9.867
12,6,perceptual,0.03,0.2,competitor,competitor,0,5.314
12,7,perceptual,0.03,0.05,target,decoy,0,5.234
12,8,perceptual,0.03,0.2,competitor,target,1,4.923
12,9,numeric,0.03,0.05,target,target,1,8.568
12,10,perceptual,0.1,0.05,competitor,target,1,4.749
12,11,numeric,0.03,0.05,target,target,1,8.012
12,12,numeric,0.1,0.2,target,target,1,10.795
12,13,perceptual,0.03,0.05,competitor,target,1,2.866
12,14,perceptual,0.1,0.2,competitor,competitor,0,4.186
12,15,perceptual,0.1,0.05,competitor,target,1,3.745
12,16,perceptual,0.1,0.05,target,competitor,0,2.474
12,17,numeric,0.03,0.2,competitor,competitor,0,7.788
12,18,numeric,0.1,0.2,target,target,1,5.429
12,19,numeric,0.03,0.05,target,target,1,6.33
12,20,perceptual,0.1,0.05,competitor,target,1,5.864
12,21,numeric,0.1,0.05,target,competitor,0,9.912
12,22,numeric,0.03,0.2,target,target,1,7.551
12,23,numeric,0.1,0.05,competitor,target,1,8.113
12,24,numeric,0.1,0.05,target,decoy,0,3.442
12,25,perceptual,0.1,0.2,competitor,target,1,2.16
12,26,numeric,0.03,0.05,competitor,target,1,4.546
12,27,perceptual,0.03,0.2,target,target,1,3.147
12,28,perceptual,0.03,0.05,competitor,target,1,6.003
12,29,numeric,0.03,0.2,competitor,target,1,7.74
12,30,numeric,0.03,0.2,target,target,1,7.052
12,31,numeric,0.1,0.2,competitor,target,1,8.604
12,32,numeric,0.1,0.05,competitor,target,1,4.123
12,33,perceptual,0.03,0.05,competitor,target,1,3.649
12,34,perceptual,0.03,0.2,target,competitor,0,3.446
12,35,numeric,0.03,0.2,competitor,target,1,5.898
12,36,perceptual,0.1,0.05,target,target,1,5.532
12,37,numeric,0.1,0.05,target,target,1,7.674
12,38,perceptual,0.1,0.2,competitor,target,1,4.761
12,39,numeric,0.1,0.05,competitor,target,1,8.451
12,40,numeric,0.1,0.2,competitor,competitor,0,6.867
12,41,numeric,0.03,0.2,competitor,competitor,0,5.274
12,42,numeric,0.1,0.05,target,competitor,0,4.833
12,43,numeric,0.1,0.2,competitor,competitor,0,3.928
12,44,numeric,0.03,0.2,competitor,competitor,0,4.577
12,45,numeric,0.1,0.2,target,target,1,7.92
12,46,perceptual,0.1,0.05,competitor,competitor,0,5.283
12,47,numeric,0.1,0.2,target,target,1,5.452
12,48,perceptual,0.1,0.2,competitor,target,1,4.731
