participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,116,numeric,0.03,0.05,target,target,1,5.357
3,117,perceptual,0.03,0.05,competitor,competitor,0,8.552
3,118,numeric,0.03,0.2,competitor,competitor,0,3.673
3,119,numeric,0.1,0.2,competitor,competitor,0,6.59
3,120,numeric,0.1,0.2,target,target,1,9.065
3,121,perceptual,0.1,0.05,target,target,1,6.591
3,122,numeric,0.03,0.2,competitor,target,1,9.79
3,123,numeric,0.03,0.2,target,target,1,8.651
3,124,perceptual,0.1,0.05,competitor,target,1,7.938
3,125,numeric,0.03,0.05,competitor,competitor,0,10.746
3,126,perceptual,0.03,0.05,competitor,target,1,12.032
3,127,numeric,0.1,0.2,target,target,1,5.095
3,128,perceptual,0.03,0.05,target,target,1,8.736
3,129,perceptual,0.1,0.05,competitor,target,1,4.633
3,130,numeric,0.03,0.2,target,competitor,0,6.545
3,131,perceptual,0.1,0.2,competitor,competitor,0,4.492
3,132,perceptual,0.1,0.2,target,target,1,4.286
3,133,perceptual,0.1,0.05,competitor,target,1,5.863
3,134,numeric,0.03,0.2,target,target,1,5.194
3,135,perceptual,0.03,0.2,competitor,decoy,0,7.03
3,136,perceptual,0.03,0.2,target,target,1,9.023
3,137,perceptual,0.1,0.05,target,target,1,7.763
3,138,numeric,0.03,0.2,competitor,target,1,8.929
3,139,numeric,0.03,0.05,target,target,1,4.95
3,140,perceptual,0.03,0.05,target,target,1,4.696
3,141,perceptual,0.03,0.05,target,target,1,5.272
3,142,perceptual,0.1,0.05,competitor,target,1,17.729
3,143,numeric,0.1,0.2,competitor,competitor,0,5.929
3,144,numeric,0.03,0.2,target,target,1,5.741
3,145,perceptual,0.1,0.05,competitor,target,1,5.555
3,146,numeric,0.03,0.05,competitor,competitor,0,4.956
3,147,perceptual,0.03,0.2,target,competitor,0,5.904
3,148,numeric,0.1,0.2,competitor,target,1,4.013
3,149,numeric,0.1,0.2,competitor,competitor,0,6.052
3,150,numeric,0.03,0.05,target,competitor,0,5.344
3,151,perceptual,0.03,0.2,competitor,competitor,0,4.249
3,152,numeric,0.1,0.2,competitor,target,1,7.832
3,153,numeric,0.1,0.2,target,target,1,5.188
3,154,numeric,0.1,0.05,competitor,competitor,0,5.479
3,155,numeric,0.03,0.05,target,target,1,11.435
3,156,numeric,0.1,0.2,competitor,target,1,5.075
3,157,numeric,0.1,0.05,competitor,target,1,7.84
3,158,perceptual,0.1,0.05,competitor,competitor,0,6.792
3,159,perceptual,0.1,0.05,competitor,competitor,0,5.556
3,160,numeric,0.1,0.05,target,target,1,5.822
3,161,perceptual,0.03,0.2,target,target,1,5.157
3,162,numeric,0.1,0.2,target,target,1,4.947
3,163,numeric,0.03,0.05,competitor,competitor,0,3.899
3,164,perceptual,0.03,0.2,target,target,1,4.49
3,165,perceptual,0.1,0.05,target,target,1,5.257
3,166,perceptual,0.1,0.2,competitor,target,1,3.108
3,167,perceptual,0.03,0.2,target,target,1,3.209
3,168,perceptual,0.1,0.05,competitor,target,1,3.603
3,169,numeric,0.03,0.05,competitor,competitor,0,4.712
3,170,perceptual,0.03,0.05,competitor,target,1,8.226
3,171,perceptual,0.1,0.2,competitor,target,1,13.432
3,172,numeric,0.03,0.05,competitor,target,1,5.916
3,173,perceptual,0.1,0.05,target,target,1,10.833
3,174,numeric,0.03,0.2,target,target,1,4.647
3,175,numeric,0.03,0.2,competitor,competitor,0,7.476
3,176,numeric,0.03,0.05,competitor,target,1,6.479
3,177,numeric,0.1,0.2,target,target,1,4.385
3,178,numeric,0.03,0.05,target,target,1,7.531
3,179,perceptual,0.03,0.2,target,target,1,7.736
3,180,numeric,0.1,0.2,target,target,1,5.734
3,181,perceptual,0.03,0.05,competitor,target,1,4.529
3,182,numeric,0.1,0.05,target,decoy,0,5.006
3,183,numeric,0.03,0.05,target,target,1,5.954
3,184,perceptual,0.1,0.2,competitor,target,1,3.246
3,185,numeric,0.1,0.05,target,target,1,5.844
3,186,perceptual,0.03,0.2,competitor,target,1,5.335
3,187,perceptual,0.1,0.2,target,target,1,4.467
3,188,numeric,0.03,0.2,competitor,target,1,13.695
3,189,perceptual,0.03,0.2,target,target,1,5.171
3,190,perceptual,0.03,0.2,competitor,target,1,9.965
3,191,numeric,0.1,0.2,competitor,target,1,5.695
3,192,numeric,0.03,0.2,competitor,competitor,0,7.478
4,1,perceptual,0.03,0.2,competitor,target,1,17.728
4,2,perceptual,0.1,0.2,target,target,1,3.961
4,3,numeric,0.03,0.2,target,target,1,5.274
4,4,numeric,0.1,0.05,target,target,1,8.485
4,5,perceptual,0.1,0.05,target,decoy,0,4.29
4,6,perceptual,0.03,0.2,target,target,1,4.299
4,7,perceptual,0.03,0.05,competitor,target,1,5.362
4,8,numeric,0.03,0.05,target,competitor,0,12.849
4,9,numeric,0.1,0.2,target,competitor,0,6.655
4,10,perceptual,0.03,0.05,target,target,1,6.202
4,11,perceptual,0.1,0.05,target,decoy,0,7.08
4,12,perceptual,0.03,0.05,target,target,1,6.301
4,13,numeric,0.03,0.05,target,competitor,0,9.566
4,14,perceptual,0.03,0.2,competitor,target,1,12.461
4,15,numeric,0.1,0.05,competitor,target,1,9.969
4,16,numeric,0.1,0.2,competitor,competitor,0,9.597
4,17,perceptual,0.03,0.05,target,competitor,0,7.187
4,18,numeric,0.1,0.05,competitor,target,1,8.749
4,19,perceptual,0.1,0.2,target,target,1,7.39
4,20,numeric,0.03,0.05,target,decoy,0,4.537
4,21,numeric,0.03,0.2,target,target,1,6.561
4,22,numeric,0.03,0.05,target,target,1,10.946
4,23,perceptual,0.1,0.2,competitor,target,1,4.183
4,24,perceptual,0.1,0.05,competitor,target,1,5.076
4,25,perceptual,0.1,0.2,target,target,1,6.639
4,26,perceptual,0.03,0.2,competitor,competitor,0,9.976
4,27,perceptual,0.03,0.05,competitor,competitor,0,5.95
4,28,numeric,0.03,0.05,competitor,target,1,9.478
4,29,numeric,0.1,0.05,target,decoy,0,8.875
4,30,perceptual,0.1,0.05,competitor,target,1,10.877
4,31,numeric,0.03,0.05,target,target,1,10.277
4,32,perceptual,0.1,0.2,target,target,1,8.718
4,33,perceptual,0.1,0.2,competitor,target,1,6.572
4,34,numeric,0.03,0.2,competitor,competitor,0,7.599
4,35,numeric,0.03,0.05,competitor,competitor,0,17.759
4,36,perceptual,0.03,0.05,competitor,competitor,0,0.019
4,37,numeric,0.03,0.2,target,competitor,0,11.49
4,38,perceptual,0.03,0.2,target,target,1,8.618
4,39,numeric,0.1,0.2,target,target,1,9.109
4,40,numeric,0.03,0.2,target,target,1,13.356
4,41,numeric,0.03,0.05,target,competitor,0,10.326
4,42,perceptual,0.03,0.2,target,target,1,10.005
4,43,numeric,0.1,0.2,target,target,1,6.395
4,44,numeric,0.1,0.05,competitor,target,1,12.203
4,45,numeric,0.03,0.2,competitor,target,1,11.093
4,46,numeric,0.03,0.05,competitor,competitor,0,17.961
4,48,numeric,0.1,0.05,target,competitor,0,10.369
4,49,numeric,0.1,0.2,target,target,1,7.779
4,50,perceptual,0.03,0.05,target,target,1,7.768
4,51,perceptual,0.1,0.05,competitor,target,1,3.968
4,52,numeric,0.1,0.2,competitor,target,1,5.609
4,53,perceptual,0.03,0.05,competitor,target,1,5.483
4,54,numeric,0.1,0.2,competitor,target,1,5.96
4,55,numeric,0.03,0.2,competitor,target,1,8.315
4,56,numeric,0.03,0.2,competitor,competitor,0,8.19
4,57,perceptual,0.1,0.2,competitor,target,1,4.337
4,58,perceptual,0.03,0.2,target,competitor,0,9.161
4,59,perceptual,0.1,0.05,competitor,target,1,7.277
4,60,perceptual,0.03,0.05,competitor,target,1,9.647
4,61,perceptual,0.1,0.2,target,target,1,6.516
4,62,perceptual,0.1,0.05,target,target,1,10.413
4,63,numeric,0.03,0.05,target,decoy,0,8.433
4,64,perceptual,0.1,0.2,target,competitor,0,12.211
4,65,perceptual,0.1,0.05,target,decoy,0,5.298
4,66,numeric,0.03,0.05,competitor,target,1,7.316
4,67,perceptual,0.1,0.2,competitor,target,1,6.271
4,68,perceptual,0.03,0.05,target,target,1,8.982
4,69,perceptual,0.03,0.05,competitor,target,1,4.681
4,70,numeric,0.1,0.2,target,target,1,9.38
4,71,perceptual,0.03,0.05,competitor,target,1,6.962
4,72,numeric,0.1,0.05,target,target,1,11.168
4,73,numeric,0.03,0.05,competitor,target,1,11.505
4,74,perceptual,0.1,0.05,competitor,decoy,0,11.416
4,75,numeric,0.1,0.2,competitor,target,1,9.236
4,76,perceptual,0.1,0.05,target,target,1,5.727
4,77,perceptual,0.1,0.2,target,competitor,0,9.75
4,78,perceptual,0.1,0.05,target,target,1,6.751
4,79,numeric,0.03,0.2,competitor,target,1,13.153
4,80,numeric,0.03,0.05,competitor,target,1,11.797
4,81,perceptual,0.1,0.05,target,target,1,7.821
4,82,numeric,0.1,0.2,target,target,1,7.246
4,83,perceptual,0.03,0.05,competitor,competitor,0,8.211
4,84,numeric,0.1,0.2,competitor,target,1,8.486
4,85,perceptual,0.1,0.05,competitor,target,1,7.942
4,86,numeric,0.1,0.2,target,target,1,9.771
4,87,numeric,0.1,0.05,target,target,1,7.468
4,88,numeric,0.1,0.05,target,target,1,10.067
4,89,numeric,0.03,0.2,competitor,target,1,8.362
4,90,perceptual,0.1,0.05,competitor,target,1,5.111
4,91,numeric,0.03,0.05,competitor,competitor,0,13.126
4,92,numeric,0.1,0.05,competitor,competitor,0,10.134
4,93,perceptual,0.1,0.2,competitor,target,1,11.645
4,94,perceptual,0.1,0.05,competitor,target,1,13.214
4,95,numeric,0.03,0.05,competitor,competitor,0,9.365
4,96,perceptual,0.1,0.2,competitor,competitor,0,11.001
4,97,numeric,0.1,0.05,target,target,1,9.102
4,98,numeric,0.03,0.2,target,target,1,14.277
4,99,perceptual,0.03,0.2,competitor,competitor,0,5.476
4,100,perceptual,0.03,0.05,competitor,competitor,0,8.863
4,101,numeric,0.1,0.05,target,decoy,0,12.648
4,102,perceptual,0.03,0.05,target,target,1,4.997
4,103,perceptual,0.03,0.2,competitor,target,1,6.028
4,104,perceptual,0.1,0.2,target,target,1,4.366
4,105,perceptual,0.03,0.2,target,target,1,13.411
4,106,numeric,0.1,0.2,competitor,target,1,13.298
4,107,numeric,0.1,0.05,competitor,target,1,9.534
4,108,perceptual,0.03,0.2,target,target,1,3.919
4,109,perceptual,0.03,0.2,competitor,target,1,3.412
4,110,numeric,0.1,0.2,target,competitor,0,5.546
4,111,numeric,0.1,0.2,competitor,target,1,7.553
4,112,numeric,0.03,0.05,competitor,target,1,15.959
4,113,numeric,0.03,0.05,competitor,target,1,6.268
4,114,numeric,0.03,0.05,competitor,target,1,7.748
4,115,perceptual,0.1,0.05,target,target,1,5.287
4,116,perceptual,0.1,0.2,competitor,target,1,5.9
4,117,numeric,0.1,0.05,target,target,1,5.942
4,118,numeric,0.03,0.05,target,target,1,6.084
4,119,perceptual,0.1,0.05,competitor,target,1,8.147
4,120,perceptual,0.03,0.2,target,competitor,0,7.8
4,121,perceptual,0.03,0.05,target,target,1,4.427
4,122,numeric,0.1,0.2,competitor,target,1,6.468
4,123,numeric,0.1,0.2,competitor,target,1,5.315
4,124,numeric,0.03,0.05,target,competitor,0,9.13
4,125,perceptual,0.1,0.05,target,target,1,10.196
4,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
4,127,perceptual,0.1,0.05,target,competitor,0,9.118
4,128,numeric,0.1,0.05,competitor,target,1,7.948
4,129,numeric,0.03,0.2,target,target,1,5.79
4,130,perceptual,0.1,0.2,competitor,target,1,6.518
4,131,numeric,0.1,0.05,competitor,target,1,7.372
4,132,perceptual,0.03,0.2,competitor,target,1,4.055
4,133,perceptual,0.03,0.2,competitor,target,1,5.136
4,134,numeric,0.03,0.2,target,competitor,0,15.051
4,135,numeric,0.03,0.05,target,target,1,13.064
4,136,numeric,0.03,0.2,competitor,competitor,0,8.348
4,137,perceptual,0.03,0.05,target,target,1,9.743
4,138,perceptual,0.03,0.2,target,target,1,7.451
4,139,numeric,0.1,0.05,target,target,1,11.387
4,140,perceptual,0.1,0.2,competitor,target,1,8.113
4,141,numeric,0.1,0.05,target,target,1,11.158
4,142,numeric,0.1,0.2,competitor,target,1,9.596
4,143,numeric,0.1,0.05,competitor,target,1,11.343
4,144,perceptual,0.1,0.05,target,target,1,6.27
4,145,numeric,0.1,0.2,target,target,1,13.357
4,146,numeric,0.03,0.2,target,target,1,15.335
4,147,numeric,0.1,0.2,competitor,target,1,11.178
4,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
4,149,perceptual,0.1,0.2,target,target,1,4.193
4,150,numeric,0.03,0.2,target,target,1,10.155
4,151,numeric,0.1,0.05,target,target,1,5.224
4,152,numeric,0.03,0.2,competitor,target,1,8.466
4,154,numeric,0.03,0.2,competitor,competitor,0,5.974
4,155,perceptual,0.03,0.05,competitor,target,1,5.94
4,156,perceptual,0.03,0.2,target,competitor,0,6.673
4,157,perceptual,0.1,0.05,target,decoy,0,4.436
4,158,numeric,0.03,0.2,competitor,target,1,5.1
4,159,numeric,0.03,0.2,target,target,1,12.684
4,160,numeric,0.03,0.2,target,competitor,0,10.92
4,161,perceptual,0.1,0.2,target,target,1,3.23
4,162,numeric,0.03,0.05,competitor,target,1,8.37
4,163,perceptual,0.1,0.2,competitor,target,1,3.793
4,164,perceptual,0.1,0.05,competitor,target,1,3.854
4,165,numeric,0.03,0.05,target,target,1,6.598
4,166,numeric,0.1,0.2,target,target,1,11.809
4,167,numeric,0.1,0.2,competitor,target,1,12.537
4,168,perceptual,0.1,0.2,target,target,1,6.906
4,169,numeric,0.1,0.05,competitor,target,1,10.009
4,170,perceptual,0.1,0.2,target,target,1,8.429
4,171,perceptual,0.03,0.05,competitor,target,1,9.439
4,172,perceptual,0.1,0.2,competitor,target,1,6.532
4,173,perceptual,0.03,0.2,target,target,1,3.433
4,174,perceptual,0.03,0.2,competitor,target,1,4.423
4,175,perceptual,0.1,0.2,competitor,target,1,7.133
4,176,perceptual,0.03,0.2,target,target,1,6.942
4,177,perceptual,0.03,0.2,target,competitor,0,3.081
4,178,perceptual,0.1,0.05,competitor,target,1,5.521
4,179,perceptual,0.03,0.05,competitor,target,1,8.889
4,180,perceptual,0.03,0.05,target,decoy,0,2.763
4,181,numeric,0.03,0.05,target,target,1,7.683
4,182,perceptual,0.03,0.05,target,decoy,0,9.508
4,183,numeric,0.1,0.2,target,target,1,11.363
4,184,perceptual,0.03,0.05,target,decoy,0,8.548
4,185,perceptual,0.03,0.05,target,target,1,10.198
4,186,numeric,0.03,0.2,target,target,1,7.512
4,187,numeric,0.03,0.2,competitor,target,1,10.12
4,188,numeric,0.1,0.05,competitor,target,1,9.999
4,189,numeric,0.1,0.05,competitor,target,1,10.238
4,190,perceptual,0.1,0.05,competitor,target,1,5.236
4,191,numeric,0.1,0.2,target,target,1,5.898
4,192,perceptual,0.03,0.2,competitor,target,1,3.49
5,1,perceptual,0.03,0.2,target,target,1,3.601
5,2,numeric,0.1,0.05,target,decoy,0,14.749
5,3,numeric,0.1,0.2,target,competitor,0,6.027
5,4,perceptual,0.03,0.2,target,target,1,4.945
5,5,perceptual,0.1,0.2,target,target,1,5.418
5,6,perceptual,0.1,0.05,target,target,1,5.119
5,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
5,8,perceptual,0.1,0.2,competitor,target,1,4.903
5,9,numeric,0.1,0.2,target,decoy,0,6.43
5,10,numeric,0.03,0.05,target,target,1,9.668
5,11,numeric,0.03,0.2,target,target,1,7.695
5,12,numeric,0.03,0.05,target,target,1,5.837
5,13,perceptual,0.1,0.05,target,target,1,7.73
5,14,numeric,0.03,0.05,target,competitor,0,9.717
5,15,numeric,0.03,0.05,target,competitor,0,13.439
5,16,perceptual,0.03,0.2,target,target,1,6.658
5,17,perceptual,0.1,0.05,competitor,target,1,5.079
5,18,numeric,0.1,0.2,competitor,competitor,0,6.681
5,19,perceptual,0.1,0.05,target,target,1,6.008
5,20,perceptual,0.03,0.05,competitor,target,1,3.162
5,21,perceptual,0.03,0.05,target,competitor,0,5.458
5,22,numeric,0.03,0.05,competitor,target,1,6.417
5,23,numeric,0.1,0.05,competitor,target,1,10.182
5,24,numeric,0.1,0.2,target,target,1,7.763
5,25,perceptual,0.1,0.05,competitor,target,1,5.042
5,26,perceptual,0.1,0.2,competitor,target,1,4.201
5,27,perceptual,0.1,0.2,competitor,target,1,5.999
5,28,perceptual,0.03,0.2,competitor,target,1,3.862
5,29,perceptual,0.03,0.2,target,target,1,8.148
5,30,numeric,0.03,0.05,target,target,1,9.244
5,31,numeric,0.03,0.2,competitor,competitor,0,8.523
5,32,perceptual,0.03,0.2,target,competitor,0,4.909
5,33,numeric,0.03,0.2,competitor,competitor,0,8.225
5,34,numeric,0.1,0.05,target,target,1,7.108
5,35,numeric,0.03,0.05,target,competitor,0,7.73
5,36,numeric,0.03,0.2,competitor,target,1,7.632
5,37,numeric,0.03,0.05,competitor,competitor,0,11.605
5,38,numeric,0.03,0.05,target,target,1,8.465
5,39,perceptual,0.1,0.05,competitor,target,1,10.234
5,40,numeric,0.03,0.2,target,target,1,7.921
5,41,perceptual,0.1,0.2,target,decoy,0,8.066
5,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
5,43,numeric,0.03,0.2,competitor,target,1,11.356
5,44,numeric,0.03,0.05,target,target,1,7.839
5,45,numeric,0.03,0.2,target,competitor,0,10.517
5,46,numeric,0.1,0.2,competitor,target,1,9.925
5,47,numeric,0.1,0.2,target,target,1,10.087
5,48,numeric,0.1,0.05,competitor,competitor,0,11.851
5,49,perceptual,0.03,0.2,target,target,1,5.261
5,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
5,51,numeric,0.1,0.05,competitor,competitor,0,7.206
5,52,numeric,0.03,0.05,competitor,competitor,0,5.96
5,53,perceptual,0.1,0.05,competitor,target,1,5.008
5,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
5,55,numeric,0.03,0.2,target,target,1,8.051
5,56,perceptual,0.1,0.05,target,target,1,4.358
5,57,perceptual,0.1,0.05,target,decoy,0,6.214
5,58,perceptual,0.1,0.2,competitor,target,1,3.877
5,59,perceptual,0.1,0.2,target,target,1,4.604
5,60,perceptual,0.03,0.2,competitor,target,1,3.451
5,61,numeric,0.03,0.2,target,target,1,4.147
5,62,numeric,0.1,0.2,competitor,competitor,0,7.899
5,63,numeric,0.03,0.2,competitor,competitor,0,9.418
5,64,perceptual,0.1,0.05,target,target,1,7.018
5,65,numeric,0.1,0.05,competitor,target,1,5.768
5,66,perceptual,0.03,0.05,target,competitor,0,5.749
5,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
5,68,perceptual,0.03,0.05,competitor,target,1,5.116
5,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
5,70,perceptual,0.1,0.2,target,target,1,3.408
5,71,numeric,0.1,0.05,competitor,target,1,7.435
5,72,numeric,0.1,0.2,target,target,1,5.801
5,73,perceptual,0.03,0.05,target,target,1,4.966
5,74,numeric,0.1,0.05,target,competitor,0,7.422
5,75,numeric,0.1,0.2,competitor,target,1,7.292
5,76,perceptual,0.1,0.2,target,target,1,5.02
5,77,perceptual,0.03,0.05,competitor,target,1,5.81
5,78,perceptual,0.1,0.2,target,target,1,4.233
5,79,perceptual,0.03,0.2,target,target,1,4.908
5,80,perceptual,0.03,0.2,competitor,target,1,4.362
5,81,perceptual,0.03,0.2,competitor,target,1,3.425
5,82,perceptual,0.03,0.05,target,competitor,0,9.686
5,83,perceptual,0.03,0.2,target,decoy,0,5.679
5,84,numeric,0.03,0.05,competitor,target,1,9.455
5,85,perceptual,0.03,0.05,target,competitor,0,7.096
5,86,perceptual,0.1,0.2,competitor,target,1,4.842
5,87,numeric,0.1,0.05,competitor,competitor,0,12.306
5,88,perceptual,0.1,0.2,competitor,target,1,5.382
5,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
5,90,numeric,0.1,0.05,competitor,competitor,0,7.935
5,91,numeric,0.1,0.05,target,target,1,8.712
5,92,perceptual,0.1,0.2,competitor,target,1,3.356
5,93,numeric,0.1,0.2,competitor,competitor,0,8.715
5,94,perceptual,0.03,0.05,target,target,1,4.544
5,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
5,96,numeric,0.1,0.05,competitor,target,1,6.05
5,97,numeric,0.1,0.05,target,target,1,7.794
5,98,perceptual,0.03,0.2,competitor,target,1,3.718
5,99,perceptual,0.1,0.05,target,target,1,4.246
5,100,numeric,0.03,0.05,competitor,competitor,0,9.957
5,101,numeric,0.1,0.05,target,target,1,7.63
5,102,numeric,0.1,0.2,target,target,1,1.741
5,103,perceptual,0.03,0.05,target,competitor,0,5.521
5,104,numeric,0.1,0.2,competitor,competitor,0,8.796
5,105,numeric,0.03,0.05,competitor,competitor,0,6.738
5,106,perceptual,0.1,0.05,competitor,target,1,4.855
5,107,perceptual,0.1,0.2,target,target,1,3.123
5,108,numeric,0.1,0.05,target,target,1,5.389
5,109,numeric,0.03,0.05,target,target,1,9.869
5,110,perceptual,0.03,0.2,target,target,1,3.343
5,111,perceptual,0.03,0.05,target,competitor,0,5.493
5,112,numeric,0.1,0.2,target,target,1,9.432
5,113,numeric,0.1,0.05,target,target,1,5.896
5,114,numeric,0.03,0.2,target,target,1,7.192
5,115,numeric,0.03,0.2,target,target,1,12.633
5,116,numeric,0.03,0.05,competitor,competitor,0,8.823
5,117,perceptual,0.1,0.2,competitor,target,1,3.798
5,118,numeric,0.03,0.2,competitor,competitor,0,10.98
5,119,numeric,0.1,0.05,competitor,target,1,7.361
5,120,numeric,0.03,0.05,target,target,1,11.036
5,121,perceptual,0.1,0.2,target,target,1,3.854
5,122,perceptual,0.1,0.2,target,target,1,3.881
5,123,perceptual,0.03,0.05,competitor,target,1,4.554
5,124,numeric,0.1,0.2,competitor,competitor,0,6.504
5,125,numeric,0.03,0.2,competitor,competitor,0,7.497
5,126,perceptual,0.1,0.05,target,target,1,7.459
5,127,perceptual,0.1,0.05,target,target,1,7.575
5,128,numeric,0.03,0.2,target,competitor,0,6.863
5,129,numeric,0.1,0.2,competitor,target,1,7.309
5,130,numeric,0.1,0.05,competitor,competitor,0,0.09
5,131,numeric,0.1,0.2,competitor,competitor,0,9.428
5,132,numeric,0.03,0.2,target,target,1,12.351
5,133,perceptual,0.1,0.05,target,target,1,6.106
5,134,numeric,0.03,0.2,competitor,target,1,9.352
5,135,perceptual,0.03,0.05,target,target,1,7.046
5,136,perceptual,0.03,0.2,target,target,1,5.904
5,137,numeric,0.1,0.2,competitor,target,1,7.612
5,138,numeric,0.1,0.2,competitor,competitor,0,9.149
5,139,perceptual,0.03,0.05,competitor,target,1,8.477
5,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
5,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
5,142,numeric,0.03,0.2,competitor,competitor,0,6.156
5,143,numeric,0.1,0.05,competitor,target,1,15.305
5,144,perceptual,0.1,0.2,competitor,target,1,4.028
5,145,numeric,0.1,0.2,target,target,1,6.472
5,146,perceptual,0.1,0.2,competitor,target,1,4.126
5,147,numeric,0.03,0.05,competitor,decoy,0,9.287
5,148,numeric,0.03,0.2,target,target,1,7.964
5,149,numeric,0.1,0.2,competitor,target,1,6.891
5,150,numeric,0.03,0.05,competitor,competitor,0,7.344
5,151,numeric,0.1,0.05,target,target,1,5.982
5,152,perceptual,0.1,0.05,target,target,1,4.531
5,153,perceptual,0.03,0.05,competitor,target,1,5.905
5,154,numeric,0.03,0.2,competitor,competitor,0,12.925
5,155,numeric,0.03,0.05,target,target,1,8.309
5,156,perceptual,0.03,0.2,target,target,1,3.646
5,157,numeric,0.1,0.2,target,target,1,7.264
5,158,perceptual,0.03,0.2,competitor,target,1,4.698
5,159,perceptual,0.1,0.05,target,target,1,5.634
5,160,numeric,0.03,0.05,competitor,competitor,0,5.099
5,161,perceptual,0.1,0.2,target,target,1,4.905
5,162,perceptual,0.03,0.2,competitor,target,1,6.464
5,163,perceptual,0.1,0.05,competitor,target,1,4.633
5,164,perceptual,0.1,0.2,target,target,1,4.193
5,165,numeric,0.1,0.05,competitor,competitor,0,8.591
5,166,numeric,0.03,0.2,competitor,target,1,8.264
5,167,numeric,0.1,0.2,target,target,1,6.719
5,168,perceptual,0.1,0.2,competitor,target,1,3.939
5,169,perceptual,0.03,0.2,competitor,target,1,5.086
5,170,perceptual,0.03,0.2,competitor,target,1,3.905
5,171,perceptual,0.03,0.05,target,target,1,5.198
5,172,numeric,0.1,0.2,target,target,1,7.061
5,173,numeric,0.1,0.05,target,decoy,0,8.38
5,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
5,175,perceptual,0.1,0.05,competitor,target,1,3.743
5,176,numeric,0.1,0.2,target,target,1,6.032
5,177,perceptual,0.1,0.05,competitor,target,1,3.21
5,178,numeric,0.03,0.05,target,target,1,6.929
5,179,perceptual,0.1,0.2,competitor,target,1,5.35
5,180,numeric,0.03,0.05,competitor,target,1,10.696
5,181,perceptual,0.1,0.05,competitor,target,1,5.965
5,182,numeric,0.03,0.2,target,competitor,0,5.702
5,183,perceptual,0.03,0.05,target,target,1,7.279
5,184,numeric,0.1,0.05,target,competitor,0,12.558
5,185,numeric,0.03,0.2,target,target,1,8.352
5,186,numeric,0.1,0.05,target,decoy,0,7.635
5,187,perceptual,0.03,0.05,target,competitor,0,7.645
5,188,numeric,0.03,0.05,competitor,competitor,0,6.705
5,189,perceptual,0.03,0.2,target,target,1,3.622
5,190,perceptual,0.1,0.05,competitor,target,1,4.133
5,191,perceptual,0.1,0.2,target,competitor,0,7.975
5,192,numeric,0.03,0.2,competitor,competitor,0,7.202
