participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
11,158,perceptual,0.03,0.05,target,target,1,3.499
11,159,perceptual,0.1,0.2,target,target,1,3.011
11,160,numeric,0.03,0.2,competitor,competitor,0,10.401
11,161,numeric,0.03,0.2,target,target,1,6.881
11,162,numeric,0.1,0.05,target,target,1,11.117
11,163,perceptual,0.1,0.2,target,target,1,2.758
11,164,perceptual,0.1,0.2,target,competitor,0,4.757
11,165,perceptual,0.1,0.2,target,competitor,0,3.88
11,166,perceptual,0.1,0.05,target,target,1,5.856
11,167,numeric,0.03,0.05,target,target,1,4.254
11,168,perceptual,0.1,0.05,target,competitor,0,0.152
11,169,perceptual,0.1,0.2,competitor,target,1,3.516
11,170,perceptual,0.1,0.2,target,target,1,5.134
11,171,numeric,0.1,0.05,target,target,1,6.356
11,172,numeric,0.1,0.2,competitor,competitor,0,9.248
11,173,numeric,0.1,0.05,target,target,1,5.011
11,174,numeric,0.1,0.05,target,target,1,5.746
11,175,numeric,0.03,0.05,competitor,competitor,0,12.207
11,176,perceptual,0.1,0.2,target,target,1,4.83
11,177,perceptual,0.03,0.05,target,target,1,4.744
11,178,numeric,0.1,0.05,target,target,1,5.775
11,179,perceptual,0.1,0.05,target,decoy,0,5.254
11,180,perceptual,0.1,0.05,target,target,1,2.71
11,181,numeric,0.1,0.05,competitor,competitor,0,5.277
11,182,perceptual,0.1,0.05,competitor,competitor,0,3.627
11,183,perceptual,0.03,0.05,target,target,1,5.022
11,184,numeric,0.03,0.05,target,competitor,0,9.124
11,185,numeric,0.1,0.05,competitor,target,1,7.653
11,186,perceptual,0.03,0.2,competitor,target,1,3.488
11,187,perceptual,0.1,0.05,competitor,target,1,2.872
11,188,numeric,0.03,0.05,target,competitor,0,8.408
11,189,perceptual,0.03,0.2,target,target,1,3.68
11,190,perceptual,0.03,0.2,competitor,target,1,5.012
11,191,perceptual,0.1,0.2,competitor,target,1,2.718
11,192,numeric,0.03,0.2,competitor,competitor,0,11.096
12,1,numeric,0.1,0.2,competitor,target,1,16.153
12,3,perceptual,0.1,0.2,competitor,competitor,0,5.81
12,4,perceptual,0.03,0.2,competitor,competitor,0,11.914
12,5,perceptual,0.03,0.05,competitor,competitor,0,4.332
12,6,perceptual,0.1,0.2,competitor,decoy,0,3.937
12,7,numeric,0.03,0.05,competitor,target,1,17.067
12,8,numeric,0.03,0.2,target,target,1,6.5
12,9,perceptual,0.03,0.2,target,competitor,0,7.82
12,10,numeric,0.03,0.2,target,target,1,16.066
12,11,perceptual,0.1,0.2,competitor,target,1,14.147
12,12,numeric,0.1,0.05,competitor,target,1,13.785
12,13,perceptual,0.03,0.2,target,decoy,0,3.737
12,14,perceptual,0.1,0.05,competitor,decoy,0,4.78
12,15,perceptual,0.1,0.05,target,target,1,3.681
12,16,perceptual,0.03,0.05,competitor,target,1,6.234
12,17,perceptual,0.03,0.2,competitor,decoy,0,5.38
12,18,numeric,0.03,0.05,target,target,1,10.338
12,19,numeric,0.1,0.2,target,target,1,13.404
12,20,perceptual,0.1,0.2,target,decoy,0,5.566
12,21,perceptual,0.03,0.05,competitor,target,1,8.254
12,22,perceptual,0.03,0.2,competitor,target,1,6.033
12,23,numeric,0.03,0.05,target,target,1,15.33
12,24,numeric,0.03,0.05,competitor,competitor,0,9.299
12,25,perceptual,0.1,0.2,target,decoy,0,6.45
12,26,perceptual,0.1,0.2,target,competitor,0,11.401
12,27,perceptual,0.03,0.2,competitor,competitor,0,4.63
12,28,numeric,0.1,0.2,competitor,competitor,0,14.831
12,29,perceptual,0.03,0.05,target,decoy,0,5.505
12,30,numeric,0.1,0.2,competitor,target,1,10.549
12,31,numeric,0.1,0.2,target,decoy,0,12.25
12,32,numeric,0.03,0.05,target,decoy,0,13.331
12,33,numeric,0.1,0.2,target,target,1,7.403
12,34,perceptual,0.03,0.2,competitor,target,1,5.216
12,35,perceptual,0.03,0.05,target,target,1,8.037
12,36,perceptual,0.1,0.05,target,target,1,3.77
12,37,perceptual,0.1,0.2,competitor,decoy,0,4.773
12,38,numeric,0.03,0.05,target,target,1,11.069
12,39,numeric,0.1,0.05,target,target,1,6.603
12,40,perceptual,0.03,0.2,target,target,1,9.85
12,41,perceptual,0.1,0.2,target,decoy,0,8.333
12,42,perceptual,0.1,0.2,target,decoy,0,6.817
12,43,perceptual,0.03,0.05,competitor,competitor,0,5.986
12,44,perceptual,0.03,0.2,target,decoy,0,6.052
12,45,perceptual,0.1,0.05,target,competitor,0,8.437
12,46,perceptual,0.03,0.2,competitor,target,1,4.95
12,47,perceptual,0.03,0.05,target,decoy,0,5.018
12,48,numeric,0.1,0.2,target,target,1,7.64
12,49,numeric,0.1,0.05,competitor,target,1,6.318
12,50,numeric,0.03,0.2,competitor,target,1,6.699
12,51,numeric,0.03,0.2,competitor,competitor,0,13.521
12,52,perceptual,0.03,0.05,competitor,competitor,0,5.083
12,53,perceptual,0.1,0.05,competitor,target,1,4.5
12,54,perceptual,0.1,0.05,competitor,competitor,0,4.925
12,55,numeric,0.03,0.2,target,competitor,0,18.766
12,56,numeric,0.1,0.05,competitor,target,1,9.548
12,57,numeric,0.03,0.05,competitor,target,1,10.499
12,58,numeric,0.1,0.05,target,target,1,9.248
12,59,numeric,0.1,0.2,target,target,1,11.163
12,60,perceptual,0.03,0.2,competitor,target,1,7.299
12,61,numeric,0.1,0.2,target,decoy,0,14.365
12,62,numeric,0.03,0.05,target,target,1,11.622
12,63,perceptual,0.1,0.05,target,decoy,0,9.983
12,64,numeric,0.03,0.05,competitor,decoy,0,4.951
12,65,perceptual,0.1,0.05,target,target,1,9.494
12,66,numeric,0.03,0.05,target,target,1,6.055
12,67,numeric,0.03,0.2,target,competitor,0,6.599
12,68,numeric,0.03,0.2,competitor,competitor,0,6.269
12,69,perceptual,0.03,0.2,competitor,decoy,0,4.55
12,70,perceptual,0.03,0.05,competitor,competitor,0,4.072
12,71,numeric,0.1,0.05,target,competitor,0,10.865
12,72,numeric,0.1,0.05,competitor,target,1,10.816
12,73,numeric,0.03,0.2,competitor,target,1,10.622
12,74,numeric,0.1,0.2,competitor,target,1,5.737
12,75,perceptual,0.1,0.05,competitor,target,1,5.667
12,76,perceptual,0.03,0.2,target,decoy,0,6.653
12,77,perceptual,0.1,0.2,competitor,decoy,0,5.737
12,78,perceptual,0.03,0.05,competitor,competitor,0,5.135
12,79,numeric,0.1,0.05,target,target,1,10.608
12,80,perceptual,0.1,0.2,competitor,target,1,7.14
12,81,perceptual,0.03,0.2,target,competitor,0,7.97
12,82,perceptual,0.1,0.05,target,competitor,0,17.485
12,83,numeric,0.03,0.2,target,target,1,11.983
12,84,perceptual,0.03,0.05,competitor,competitor,0,6.95
12,86,perceptual,0.1,0.2,competitor,competitor,0,0.208
12,87,numeric,0.1,0.2,target,target,1,8.734
12,88,perceptual,0.1,0.2,competitor,competitor,0,6.098
12,89,perceptual,0.1,0.2,target,decoy,0,6.397
12,90,perceptual,0.1,0.2,target,decoy,0,5.787
12,91,perceptual,0.03,0.2,target,decoy,0,4.986
12,92,numeric,0.03,0.2,competitor,target,1,14.383
12,93,perceptual,0.1,0.2,target,competitor,0,5.123
12,95,numeric,0.1,0.2,target,target,1,5.052
12,96,numeric,0.1,0.05,target,target,1,7.118
12,97,perceptual,0.03,0.2,competitor,decoy,0,5.335
12,98,perceptual,0.03,0.05,target,competitor,0,1.734
12,99,numeric,0.1,0.2,competitor,competitor,0,14.6
12,100,numeric,0.1,0.2,competitor,target,1,16.832
12,101,perceptual,0.03,0.2,target,competitor,0,7.885
12,102,numeric,0.1,0.05,competitor,target,1,9.115
12,103,numeric,0.1,0.2,competitor,competitor,0,10.965
12,104,perceptual,0.1,0.2,competitor,decoy,0,4.899
12,105,perceptual,0.1,0.2,competitor,competitor,0,2.381
12,106,perceptual,0.03,0.2,competitor,competitor,0,2.155
12,107,perceptual,0.1,0.05,competitor,target,1,1.72
12,108,numeric,0.03,0.2,target,competitor,0,7.12
12,109,numeric,0.03,0.2,competitor,target,1,5.716
12,110,perceptual,0.1,0.2,target,target,1,5.085
12,111,perceptual,0.03,0.05,target,competitor,0,4.599
12,112,numeric,0.1,0.05,target,decoy,0,12.035
12,113,perceptual,0.1,0.05,competitor,competitor,0,4.562
12,114,perceptual,0.1,0.05,competitor,decoy,0,4.973
12,115,numeric,0.03,0.05,target,competitor,0,10.081
12,116,numeric,0.03,0.2,competitor,competitor,0,10.364
12,117,perceptual,0.1,0.2,competitor,decoy,0,6.149
12,118,perceptual,0.1,0.05,target,competitor,0,3.287
12,119,numeric,0.03,0.2,competitor,competitor,0,7.569
12,120,numeric,0.03,0.2,competitor,competitor,0,9.234
12,121,numeric,0.03,0.05,target,target,1,9.959
12,122,numeric,0.1,0.05,competitor,competitor,0,7.514
12,123,numeric,0.1,0.05,competitor,competitor,0,13.565
12,124,perceptual,0.03,0.05,target,decoy,0,7.82
12,125,perceptual,0.1,0.2,target,competitor,0,8.217
12,126,numeric,0.1,0.05,competitor,target,1,7.086
12,127,numeric,0.1,0.05,target,competitor,0,5.587
12,128,numeric,0.03,0.2,target,competitor,0,8.799
12,129,perceptual,0.03,0.2,target,competitor,0,6.209
12,130,perceptual,0.1,0.05,target,competitor,0,6.118
12,131,numeric,0.1,0.2,competitor,target,1,10.067
12,132,numeric,0.1,0.2,competitor,target,1,5.849
12,133,perceptual,0.03,0.2,competitor,decoy,0,5.19
12,134,perceptual,0.03,0.05,target,competitor,0,4.503
12,135,numeric,0.03,0.05,competitor,target,1,5.401
12,136,numeric,0.03,0.05,competitor,target,1,16.084
12,137,perceptual,0.03,0.05,competitor,decoy,0,4.566
12,138,perceptual,0.03,0.05,target,decoy,0,10.486
12,139,numeric,0.1,0.05,target,target,1,6.784
12,140,perceptual,0.03,0.05,competitor,decoy,0,3.436
12,141,perceptual,0.03,0.05,target,target,1,4
12,142,numeric,0.03,0.2,competitor,target,1,6.95
12,143,numeric,0.1,0.05,competitor,target,1,5.2
12,144,numeric,0.1,0.05,competitor,competitor,0,6.618
12,145,numeric,0.03,0.2,target,target,1,10.953
12,146,numeric,0.03,0.05,competitor,target,1,11.371
12,147,perceptual,0.1,0.2,target,decoy,0,3.705
12,148,numeric,0.1,0.2,target,target,1,7.568
12,149,numeric,0.1,0.05,target,target,1,9.084
12,150,numeric,0.1,0.05,target,competitor,0,9.222
12,151,perceptual,0.03,0.05,target,competitor,0,5.533
12,152,perceptual,0.03,0.2,target,competitor,0,4.989
12,154,numeric,0.1,0.05,target,competitor,0,6.446
12,155,numeric,0.03,0.05,target,target,1,8.146
12,156,numeric,0.03,0.2,target,target,1,9.635
12,157,numeric,0.03,0.05,competitor,competitor,0,17.65
12,158,numeric,0.03,0.2,target,decoy,0,19.6
12,159,numeric,0.03,0.2,target,target,1,19.117
12,160,numeric,0.03,0.2,competitor,target,1,12.6
12,161,perceptual,0.1,0.05,competitor,target,1,11.889
12,162,numeric,0.03,0.05,target,target,1,8.72
12,163,perceptual,0.1,0.05,competitor,decoy,0,6.982
12,164,numeric,0.03,0.05,competitor,competitor,0,17.201
12,165,numeric,0.1,0.05,competitor,competitor,0,17.682
12,166,numeric,0.1,0.2,competitor,target,1,5.836
12,167,perceptual,0.1,0.05,competitor,competitor,0,10.65
12,168,perceptual,0.1,0.2,target,target,1,13.252
12,169,perceptual,0.1,0.05,competitor,decoy,0,6.199
12,170,numeric,0.03,0.2,target,target,1,6.686
12,171,numeric,0.03,0.2,competitor,competitor,0,11.667
12,172,perceptual,0.03,0.2,target,target,1,7.239
12,173,perceptual,0.03,0.05,target,decoy,0,5.706
12,174,perceptual,0.1,0.05,target,competitor,0,4.433
12,175,numeric,0.03,0.05,competitor,competitor,0,9.784
12,176,perceptual,0.1,0.05,target,target,1,6.339
12,177,perceptual,0.03,0.2,competitor,competitor,0,5.39
12,178,numeric,0.1,0.2,target,target,1,8.952
12,180,perceptual,0.1,0.05,target,target,1,5.957
12,181,perceptual,0.1,0.05,competitor,competitor,0,6.533
12,182,perceptual,0.03,0.05,target,competitor,0,3
12,183,numeric,0.1,0.2,competitor,target,1,5.673
12,184,numeric,0.1,0.2,target,target,1,16.601
12,185,perceptual,0.03,0.05,competitor,target,1,6.471
12,186,numeric,0.1,0.2,competitor,competitor,0,6.533
12,187,numeric,0.03,0.05,competitor,target,1,16.345
12,188,perceptual,0.03,0.2,target,competitor,0,6.866
12,189,perceptual,0.03,0.05,competitor,decoy,0,6.55
12,190,numeric,0.1,0.05,target,target,1,8.833
12,191,numeric,0.03,0.05,target,target,1,11.437
12,192,perceptual,0.1,0.05,target,target,1,5.117
13,2,perceptual,0.1,0.2,target,decoy,0,0.246
13,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
13,4,numeric,0.03,0.2,competitor,competitor,0,10.899
13,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
13,6,numeric,0.1,0.05,target,target,1,7.938
13,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
13,9,perceptual,0.1,0.2,target,target,1,7.629
13,10,perceptual,0.1,0.05,target,decoy,0,11.682
13,11,perceptual,0.1,0.2,target,decoy,0,8.034
13,12,numeric,0.1,0.05,target,target,1,18.031
13,13,perceptual,0.03,0.05,competitor,target,1,4.415
13,14,perceptual,0.03,0.2,competitor,target,1,7.232
13,15,perceptual,0.03,0.2,target,target,1,5.967
13,16,numeric,0.1,0.2,competitor,competitor,0,16.688
13,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
13,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
13,19,perceptual,0.03,0.05,target,decoy,0,5.64
13,20,perceptual,0.03,0.2,target,target,1,6.383
13,21,perceptual,0.03,0.05,target,competitor,0,9.1
13,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
13,23,numeric,0.1,0.2,target,competitor,0,8.21
13,24,numeric,0.03,0.05,competitor,competitor,0,10.063
13,25,perceptual,0.03,0.05,competitor,target,1,6.101
13,26,perceptual,0.03,0.05,target,target,1,11.721
13,27,numeric,0.1,0.05,target,target,1,5.496
13,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
13,29,perceptual,0.1,0.05,target,target,1,5.929
13,30,numeric,0.03,0.05,target,target,1,6.911
13,31,numeric,0.03,0.05,target,target,1,11.828
13,32,perceptual,0.1,0.05,competitor,target,1,9.029
13,33,numeric,0.03,0.2,target,target,1,9.008
13,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
13,35,numeric,0.03,0.2,competitor,target,1,7.766
13,36,numeric,0.03,0.2,competitor,target,1,9.679
13,37,perceptual,0.1,0.2,target,target,1,7.636
13,38,perceptual,0.1,0.2,target,target,1,6.231
13,39,numeric,0.1,0.2,competitor,target,1,17.111
13,40,perceptual,0.1,0.05,target,target,1,8.077
13,41,perceptual,0.03,0.2,target,target,1,7.425
13,42,perceptual,0.03,0.2,competitor,target,1,7.816
13,43,numeric,0.1,0.2,competitor,target,1,5.329
13,44,perceptual,0.03,0.05,target,target,1,5.313
13,45,perceptual,0.1,0.2,competitor,target,1,5.486
13,46,perceptual,0.1,0.2,competitor,target,1,4.632
13,47,perceptual,0.1,0.05,competitor,target,1,6.724
13,48,perceptual,0.03,0.05,competitor,target,1,13.825
13,49,numeric,0.03,0.2,competitor,target,1,8.233
13,50,perceptual,0.03,0.2,target,competitor,0,7.985
13,51,numeric,0.03,0.2,competitor,target,1,8.995
13,52,numeric,0.1,0.2,target,target,1,6.195
13,53,numeric,0.1,0.2,target,target,1,6.236
13,54,numeric,0.03,0.05,competitor,target,1,10.916
13,55,perceptual,0.03,0.2,competitor,target,1,5.609
13,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
13,57,numeric,0.1,0.2,target,target,1,6.544
13,58,perceptual,0.1,0.05,target,target,1,5.559
13,59,numeric,0.03,0.05,target,target,1,6.901
13,60,perceptual,0.03,0.05,target,competitor,0,6.939
13,61,numeric,0.03,0.05,target,target,1,10.234
13,62,perceptual,0.1,0.2,competitor,target,1,7.127
13,63,perceptual,0.1,0.05,target,decoy,0,9.97
13,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
13,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
13,66,numeric,0.1,0.05,competitor,target,1,4.587
13,67,numeric,0.03,0.2,competitor,competitor,0,5.22
13,68,numeric,0.03,0.05,competitor,target,1,8.776
13,69,numeric,0.1,0.05,competitor,competitor,0,5.744
13,70,numeric,0.03,0.2,target,target,1,5.569
13,71,perceptual,0.1,0.2,competitor,target,1,3.855
13,72,perceptual,0.1,0.05,competitor,target,1,3.872
13,73,numeric,0.03,0.05,competitor,target,1,5.986
13,74,numeric,0.1,0.2,competitor,target,1,8.051
13,75,numeric,0.1,0.2,competitor,competitor,0,6.197
13,76,numeric,0.1,0.05,competitor,target,1,6.399
13,77,numeric,0.03,0.05,target,target,1,6.901
13,78,perceptual,0.1,0.05,target,target,1,7.695
13,79,perceptual,0.1,0.05,competitor,target,1,6.245
13,80,numeric,0.1,0.2,target,target,1,4.913
13,81,numeric,0.1,0.05,target,target,1,5.617
13,82,perceptual,0.03,0.05,target,target,1,10.578
13,83,numeric,0.1,0.2,competitor,competitor,0,11.691
13,84,numeric,0.1,0.05,target,target,1,7.336
13,85,perceptual,0.1,0.05,target,target,1,7.369
13,86,numeric,0.03,0.05,competitor,competitor,0,7.83
13,87,perceptual,0.1,0.2,target,target,1,9.831
13,88,numeric,0.03,0.05,target,target,1,6.355
13,89,numeric,0.03,0.2,competitor,competitor,0,4.909
13,90,numeric,0.1,0.2,target,competitor,0,9.479
13,91,numeric,0.1,0.2,target,target,1,11.318
13,92,numeric,0.03,0.05,competitor,target,1,6.789
13,93,numeric,0.1,0.05,competitor,target,1,6.315
13,94,numeric,0.1,0.05,target,competitor,0,13.705
13,95,perceptual,0.03,0.05,competitor,target,1,7.955
13,96,perceptual,0.03,0.2,target,target,1,4.707
13,97,perceptual,0.03,0.2,target,target,1,6.593
13,98,numeric,0.03,0.05,competitor,target,1,4.205
13,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
13,100,numeric,0.03,0.05,target,target,1,4.799
13,101,perceptual,0.03,0.2,competitor,target,1,4.66
13,102,numeric,0.1,0.05,competitor,target,1,8.136
13,103,numeric,0.03,0.05,competitor,decoy,0,8.346
13,104,numeric,0.1,0.05,competitor,target,1,5.685
13,105,perceptual,0.03,0.05,target,competitor,0,12.825
13,106,perceptual,0.03,0.2,competitor,target,1,4.352
13,107,numeric,0.03,0.2,competitor,target,1,6.458
13,108,numeric,0.03,0.2,target,target,1,9.881
13,109,numeric,0.1,0.2,target,target,1,8.55
13,110,perceptual,0.03,0.05,target,target,1,6.671
13,111,perceptual,0.1,0.05,competitor,target,1,4.72
13,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
13,113,numeric,0.1,0.05,target,target,1,7.966
13,114,numeric,0.03,0.2,target,target,1,7.654
13,115,perceptual,0.1,0.2,competitor,target,1,7.265
13,116,perceptual,0.03,0.2,competitor,target,1,5.931
13,117,numeric,0.03,0.05,target,target,1,4.478
13,118,numeric,0.1,0.05,competitor,target,1,11.242
13,119,numeric,0.03,0.2,target,target,1,8.495
13,120,numeric,0.03,0.2,competitor,competitor,0,6.14
13,121,numeric,0.1,0.05,target,target,1,9.873
13,122,perceptual,0.03,0.2,target,target,1,5.205
13,123,numeric,0.1,0.05,competitor,target,1,5.137
13,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
13,125,numeric,0.1,0.2,competitor,competitor,0,9.597
13,126,perceptual,0.03,0.05,target,competitor,0,7.313
13,127,perceptual,0.1,0.2,target,target,1,6.345
13,128,numeric,0.03,0.2,target,target,1,4.693
13,129,numeric,0.1,0.2,target,competitor,0,11.094
13,130,perceptual,0.03,0.05,competitor,target,1,5.626
13,131,perceptual,0.1,0.2,target,target,1,5.686
13,132,perceptual,0.1,0.05,competitor,target,1,5.509
13,133,numeric,0.1,0.05,target,competitor,0,6.575
13,134,perceptual,0.1,0.2,target,target,1,3.57
13,135,numeric,0.03,0.2,target,target,1,11.976
13,136,perceptual,0.1,0.05,target,target,1,4.708
13,137,perceptual,0.1,0.05,competitor,target,1,4.567
13,138,perceptual,0.1,0.05,competitor,target,1,5.71
13,139,numeric,0.1,0.2,target,target,1,6.467
13,140,numeric,0.1,0.2,competitor,target,1,7.923
13,141,perceptual,0.03,0.2,target,target,1,3.175
13,142,perceptual,0.03,0.2,target,target,1,4.265
13,143,numeric,0.1,0.2,competitor,competitor,0,6.355
13,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
13,145,numeric,0.1,0.05,target,target,1,5.079
13,146,numeric,0.1,0.05,competitor,target,1,5.715
13,147,numeric,0.03,0.2,target,target,1,5.109
13,148,numeric,0.1,0.2,competitor,competitor,0,9.695
13,149,numeric,0.1,0.05,target,decoy,0,5.179
13,150,perceptual,0.03,0.05,target,competitor,0,5.778
13,151,numeric,0.03,0.05,target,target,1,16.057
13,152,perceptual,0.1,0.05,target,decoy,0,5.33
13,153,numeric,0.03,0.2,competitor,target,1,5.241
13,154,numeric,0.03,0.2,competitor,target,1,6.982
13,155,perceptual,0.03,0.2,target,competitor,0,3.095
13,156,numeric,0.03,0.2,competitor,competitor,0,6.779
13,157,numeric,0.1,0.2,competitor,target,1,5.644
13,158,numeric,0.03,0.2,target,target,1,7.279
13,159,perceptual,0.03,0.05,competitor,target,1,3.086
13,160,numeric,0.03,0.05,competitor,competitor,0,7.503
13,161,numeric,0.1,0.05,target,target,1,6.631
13,162,numeric,0.1,0.2,target,target,1,2.904
13,163,perceptual,0.1,0.05,target,target,1,2.698
13,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
13,165,perceptual,0.03,0.2,target,target,1,2.776
13,166,perceptual,0.1,0.2,target,target,1,3.016
13,167,numeric,0.03,0.2,target,competitor,0,3.993
13,168,numeric,0.1,0.05,competitor,target,1,5.25
13,169,perceptual,0.1,0.2,target,target,1,2.608
13,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
13,171,numeric,0.1,0.2,competitor,decoy,0,5.566
13,172,numeric,0.1,0.05,competitor,target,1,6.223
13,173,perceptual,0.03,0.05,target,target,1,5.501
13,174,numeric,0.1,0.05,competitor,target,1,9.145
13,175,perceptual,0.1,0.2,competitor,target,1,5.382
13,176,numeric,0.03,0.05,target,target,1,3.464
13,177,perceptual,0.1,0.2,competitor,target,1,2.777
13,178,perceptual,0.03,0.2,target,target,1,3.686
13,179,perceptual,0.03,0.2,competitor,target,1,3.376
13,180,numeric,0.03,0.2,target,competitor,0,6.818
13,181,numeric,0.1,0.2,target,target,1,5.807
13,182,numeric,0.03,0.05,target,competitor,0,8.117
13,183,numeric,0.03,0.2,target,target,1,5.849
13,184,perceptual,0.03,0.05,target,target,1,2.729
13,185,perceptual,0.1,0.05,target,target,1,3.336
13,186,numeric,0.03,0.05,competitor,decoy,0,2.709
13,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
13,188,perceptual,0.1,0.2,competitor,target,1,4.304
13,189,numeric,0.03,0.05,competitor,target,1,7.958
13,190,perceptual,0.1,0.2,target,competitor,0,3.68
13,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
13,192,perceptual,0.1,0.05,target,decoy,0,2.677
14,1,perceptual,0.1,0.2,competitor,competitor,0,9.36
14,2,numeric,0.1,0.05,competitor,target,1,10.283
14,3,perceptual,0.03,0.2,target,target,1,6.116
14,4,perceptual,0.1,0.2,competitor,target,1,7.99
14,5,perceptual,0.1,0.2,competitor,target,1,11.01
14,6,numeric,0.1,0.2,competitor,target,1,9.466
14,7,perceptual,0.03,0.2,target,target,1,8.629
14,8,perceptual,0.1,0.2,target,target,1,7.035
14,9,perceptual,0.1,0.2,target,competitor,0,5.521
14,10,numeric,0.1,0.2,competitor,target,1,9.229
14,11,perceptual,0.1,0.05,target,decoy,0,5.732
14,12,numeric,0.03,0.05,target,target,1,13.451
14,13,perceptual,0.03,0.2,target,competitor,0,6.75
14,14,numeric,0.03,0.2,competitor,target,1,10.68
14,15,perceptual,0.03,0.2,competitor,target,1,6.536
14,16,perceptual,0.1,0.05,target,target,1,7.417
14,17,perceptual,0.1,0.2,target,target,1,8.235
14,18,perceptual,0.1,0.2,competitor,target,1,3.434
14,19,numeric,0.03,0.2,target,target,1,13.86
14,20,numeric,0.1,0.05,competitor,target,1,8.647
14,21,perceptual,0.03,0.05,competitor,target,1,5.475
14,22,perceptual,0.03,0.05,target,decoy,0,6.439
14,23,perceptual,0.1,0.05,target,target,1,5.995
14,24,numeric,0.03,0.05,target,target,1,7.51
14,25,perceptual,0.03,0.2,competitor,competitor,0,6.918
14,26,numeric,0.03,0.05,target,target,1,10.539
14,27,perceptual,0.1,0.2,competitor,target,1,4.711
14,28,numeric,0.1,0.05,target,target,1,10.78
14,29,perceptual,0.03,0.05,competitor,target,1,5.104
14,30,perceptual,0.03,0.05,target,target,1,4.776
14,31,perceptual,0.1,0.05,target,decoy,0,6.536
14,32,perceptual,0.1,0.2,target,target,1,5.751
14,33,perceptual,0.1,0.2,target,target,1,5.187
14,34,numeric,0.1,0.2,competitor,target,1,11.166
14,35,numeric,0.03,0.05,target,target,1,14.942
14,36,perceptual,0.03,0.2,competitor,target,1,6.093
14,37,numeric,0.1,0.2,target,target,1,12.918
14,38,numeric,0.03,0.2,competitor,competitor,0,11.158
14,39,perceptual,0.1,0.05,competitor,competitor,0,6.568
14,40,perceptual,0.03,0.2,competitor,target,1,6.077
14,41,perceptual,0.1,0.2,target,target,1,9.276
14,42,perceptual,0.1,0.05,competitor,competitor,0,6.619
14,43,perceptual,0.03,0.2,target,target,1,4.197
14,44,numeric,0.1,0.05,target,target,1,13.682
14,45,numeric,0.03,0.05,competitor,target,1,12.849
14,46,numeric,0.1,0.05,target,target,1,17.865
14,47,perceptual,0.03,0.05,competitor,competitor,0,4.751
14,48,numeric,0.03,0.2,target,target,1,14.631
14,49,perceptual,0.03,0.05,competitor,target,1,3.894
14,50,perceptual,0.1,0.05,competitor,target,1,6.198
14,51,numeric,0.1,0.05,competitor,target,1,7.523
14,52,perceptual,0.1,0.05,competitor,target,1,6.803
14,53,numeric,0.03,0.05,competitor,target,1,9.261
14,54,numeric,0.03,0.2,competitor,competitor,0,12.565
14,55,numeric,0.1,0.2,target,target,1,9.143
14,56,numeric,0.03,0.05,target,target,1,13.75
14,57,perceptual,0.03,0.05,target,target,1,8.999
14,58,perceptual,0.1,0.2,competitor,target,1,7.075
14,59,perceptual,0.03,0.05,competitor,target,1,5.634
14,60,perceptual,0.03,0.2,competitor,target,1,4.355
14,61,numeric,0.03,0.05,competitor,competitor,0,14.794
14,62,numeric,0.03,0.2,competitor,target,1,11.163
14,63,numeric,0.03,0.2,competitor,competitor,0,16.164
14,64,perceptual,0.03,0.05,target,target,1,6.829
14,65,numeric,0.03,0.2,target,target,1,11.265
14,66,numeric,0.03,0.05,competitor,competitor,0,13.768
14,67,perceptual,0.1,0.2,target,competitor,0,6.279
14,68,numeric,0.03,0.2,competitor,target,1,14.066
14,69,perceptual,0.1,0.2,competitor,target,1,10.391
14,70,perceptual,0.1,0.2,target,target,1,5.885
14,71,perceptual,0.03,0.2,target,target,1,7.263
14,72,numeric,0.1,0.05,competitor,target,1,13.806
14,73,numeric,0.03,0.05,target,target,1,14.064
14,74,numeric,0.03,0.2,competitor,target,1,17.874
14,75,numeric,0.03,0.05,competitor,target,1,10.038
14,76,numeric,0.03,0.05,target,competitor,0,15.644
14,77,numeric,0.1,0.05,competitor,target,1,11.317
14,78,numeric,0.1,0.2,target,target,1,11.635
14,79,perceptual,0.1,0.05,competitor,target,1,4.968
14,80,numeric,0.1,0.05,competitor,target,1,8.958
14,81,numeric,0.1,0.2,target,competitor,0,9.625
