participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
6,97,perceptual,0.1,0.2,competitor,decoy,0,4.218
6,98,numeric,0.03,0.05,competitor,target,1,5.711
6,99,numeric,0.1,0.2,target,competitor,0,8.943
6,100,numeric,0.1,0.05,target,target,1,6.041
6,101,perceptual,0.1,0.2,target,competitor,0,5.005
6,102,perceptual,0.03,0.2,competitor,target,1,4.125
6,103,perceptual,0.1,0.2,competitor,competitor,0,4.502
6,104,numeric,0.03,0.2,competitor,competitor,0,3.914
6,105,numeric,0.1,0.2,target,target,1,5.123
6,106,perceptual,0.03,0.2,target,competitor,0,2.975
6,107,perceptual,0.1,0.2,target,decoy,0,5.338
6,108,numeric,0.1,0.05,competitor,target,1,5.058
6,109,numeric,0.03,0.05,competitor,competitor,0,4.543
6,110,numeric,0.1,0.2,target,decoy,0,0.108
6,111,numeric,0.1,0.2,target,target,1,5.831
6,112,numeric,0.1,0.2,competitor,target,1,5.05
6,113,numeric,0.1,0.05,target,decoy,0,4.047
6,114,numeric,0.03,0.05,competitor,competitor,0,4.854
6,115,perceptual,0.1,0.05,target,decoy,0,6.047
6,116,numeric,0.1,0.05,target,target,1,6.819
6,117,perceptual,0.03,0.05,target,decoy,0,4.751
6,118,numeric,0.03,0.05,competitor,competitor,0,5.238
6,119,numeric,0.1,0.2,target,target,1,4.149
6,120,numeric,0.1,0.05,competitor,target,1,7.18
6,121,perceptual,0.1,0.2,competitor,competitor,0,5.16
6,122,numeric,0.03,0.2,target,competitor,0,2.907
6,123,numeric,0.03,0.2,target,target,1,4.206
6,124,perceptual,0.1,0.2,target,competitor,0,5.502
6,125,perceptual,0.03,0.2,target,target,1,3.214
6,126,perceptual,0.1,0.05,competitor,target,1,5.607
6,127,numeric,0.1,0.05,target,competitor,0,5.19
6,128,perceptual,0.03,0.2,competitor,competitor,0,7.246
6,129,perceptual,0.03,0.05,competitor,target,1,6.25
6,130,numeric,0.1,0.2,target,target,1,6.857
6,131,numeric,0.03,0.05,target,target,1,5.804
6,132,perceptual,0.1,0.05,target,competitor,0,3.314
6,133,perceptual,0.1,0.2,target,competitor,0,3.653
6,134,perceptual,0.03,0.2,competitor,decoy,0,4.715
6,135,perceptual,0.03,0.05,target,target,1,4.334
6,136,numeric,0.03,0.05,competitor,competitor,0,4.464
6,137,perceptual,0.1,0.2,target,target,1,4
6,138,numeric,0.03,0.05,competitor,target,1,5.336
6,139,perceptual,0.03,0.05,competitor,competitor,0,6.444
6,140,numeric,0.1,0.05,target,decoy,0,5.67
6,141,perceptual,0.03,0.05,target,competitor,0,4.726
6,142,numeric,0.03,0.2,target,competitor,0,4.914
6,143,numeric,0.03,0.2,competitor,competitor,0,8.212
6,144,perceptual,0.03,0.2,competitor,target,1,4.938
6,145,numeric,0.1,0.05,target,target,1,5.869
6,146,perceptual,0.1,0.05,competitor,target,1,4.315
6,147,numeric,0.1,0.05,competitor,target,1,5.207
6,148,perceptual,0.03,0.2,target,target,1,7.714
6,149,numeric,0.1,0.2,target,target,1,7.482
6,150,numeric,0.1,0.05,target,target,1,6.296
6,151,perceptual,0.03,0.05,competitor,target,1,4.979
6,152,perceptual,0.1,0.05,competitor,competitor,0,5.091
6,153,perceptual,0.03,0.05,target,competitor,0,6.367
6,154,perceptual,0.03,0.2,competitor,target,1,5.958
6,155,numeric,0.03,0.05,target,target,1,6.032
6,156,perceptual,0.1,0.05,competitor,target,1,3.337
6,157,perceptual,0.03,0.2,target,competitor,0,5.758
6,158,perceptual,0.03,0.2,competitor,decoy,0,4.564
6,159,numeric,0.03,0.2,target,competitor,0,3.753
6,160,numeric,0.03,0.05,target,competitor,0,4.223
6,161,perceptual,0.03,0.2,target,target,1,4.212
6,162,numeric,0.03,0.2,target,target,1,4.282
6,163,numeric,0.03,0.2,competitor,competitor,0,10.3
6,164,numeric,0.03,0.05,target,target,1,9.312
6,165,numeric,0.1,0.05,competitor,target,1,6.109
6,166,numeric,0.1,0.05,target,decoy,0,8.99
6,167,perceptual,0.1,0.05,target,target,1,5.528
6,168,perceptual,0.03,0.05,target,decoy,0,3.197
6,169,perceptual,0.03,0.2,target,target,1,3.379
6,170,perceptual,0.1,0.2,target,competitor,0,3.764
6,171,numeric,0.03,0.05,competitor,target,1,8.731
6,172,numeric,0.1,0.05,target,competitor,0,7.1
6,173,perceptual,0.03,0.05,target,target,1,3.198
6,174,perceptual,0.03,0.05,target,competitor,0,3.753
6,175,perceptual,0.03,0.05,competitor,decoy,0,7.755
6,176,perceptual,0.1,0.2,competitor,competitor,0,3.43
6,177,perceptual,0.1,0.05,target,competitor,0,4.174
6,178,numeric,0.03,0.2,competitor,target,1,5.153
6,179,numeric,0.03,0.2,competitor,target,1,4.815
6,180,perceptual,0.03,0.2,target,decoy,0,2.405
6,181,perceptual,0.1,0.2,competitor,competitor,0,3.158
6,182,perceptual,0.1,0.05,competitor,target,1,3.684
6,183,numeric,0.1,0.05,target,target,1,5.829
6,184,numeric,0.1,0.05,target,target,1,3.491
6,185,numeric,0.03,0.05,competitor,target,1,4.679
6,186,numeric,0.03,0.05,competitor,competitor,0,7.244
6,187,perceptual,0.1,0.05,competitor,competitor,0,4.707
6,188,numeric,0.1,0.05,competitor,target,1,4.119
6,189,perceptual,0.03,0.2,target,competitor,0,3.942
6,190,numeric,0.03,0.2,target,target,1,3.256
6,191,numeric,0.03,0.2,competitor,target,1,7.489
6,192,perceptual,0.03,0.05,target,competitor,0,2.905
7,1,numeric,0.1,0.2,competitor,competitor,0,13.265
7,2,perceptual,0.03,0.05,competitor,decoy,0,7.646
7,3,numeric,0.1,0.05,competitor,competitor,0,15.212
7,4,numeric,0.03,0.2,competitor,target,1,8.77
7,5,numeric,0.1,0.2,competitor,competitor,0,13.802
7,6,numeric,0.03,0.05,target,target,1,8.36
7,7,numeric,0.1,0.05,target,competitor,0,10.053
7,8,numeric,0.03,0.05,competitor,target,1,8.41
7,9,perceptual,0.1,0.05,competitor,target,1,6.725
7,10,numeric,0.1,0.2,target,competitor,0,13.415
7,11,perceptual,0.1,0.2,competitor,target,1,8.348
7,12,perceptual,0.1,0.05,target,target,1,3.637
7,13,perceptual,0.03,0.2,target,target,1,3.723
7,14,perceptual,0.03,0.05,competitor,target,1,3.241
7,15,perceptual,0.03,0.05,competitor,competitor,0,3.094
7,16,perceptual,0.03,0.05,competitor,decoy,0,5.807
7,17,perceptual,0.03,0.2,competitor,target,1,4.177
7,18,perceptual,0.1,0.05,target,target,1,3.688
7,19,perceptual,0.1,0.05,competitor,competitor,0,4.518
7,20,perceptual,0.03,0.05,competitor,target,1,10.589
7,21,numeric,0.03,0.05,target,target,1,8.213
7,22,perceptual,0.03,0.2,target,target,1,6.592
7,23,numeric,0.03,0.05,target,competitor,0,14.127
7,24,numeric,0.03,0.05,competitor,decoy,0,13.77
7,25,numeric,0.1,0.2,target,target,1,13.334
7,26,perceptual,0.1,0.05,target,decoy,0,3.669
7,27,numeric,0.03,0.2,target,target,1,10.204
7,28,perceptual,0.1,0.2,target,decoy,0,0.216
7,29,perceptual,0.1,0.2,target,competitor,0,5.428
7,30,numeric,0.1,0.05,target,target,1,10.938
7,31,perceptual,0.03,0.2,target,target,1,3.752
7,32,perceptual,0.03,0.05,target,target,1,4.03
7,33,numeric,0.03,0.2,competitor,target,1,17.252
7,34,perceptual,0.03,0.2,competitor,target,1,4.704
7,35,perceptual,0.1,0.2,target,target,1,3.672
7,36,perceptual,0.1,0.2,competitor,target,1,4.177
7,37,perceptual,0.1,0.2,target,target,1,3.349
7,38,numeric,0.1,0.2,target,target,1,7.696
7,39,perceptual,0.03,0.05,competitor,target,1,3.184
7,40,perceptual,0.03,0.2,competitor,decoy,0,2.216
7,41,perceptual,0.1,0.05,competitor,target,1,3.196
7,42,numeric,0.1,0.2,target,target,1,12.256
7,43,numeric,0.03,0.05,competitor,target,1,7.852
7,44,numeric,0.03,0.05,target,decoy,0,8.426
7,45,perceptual,0.03,0.05,competitor,target,1,3.247
7,46,numeric,0.1,0.05,competitor,target,1,4.191
7,47,numeric,0.1,0.2,competitor,target,1,7.696
7,48,numeric,0.1,0.05,competitor,target,1,13.381
7,49,numeric,0.03,0.2,target,target,1,9.747
7,50,numeric,0.03,0.2,target,competitor,0,10.247
7,51,numeric,0.03,0.05,competitor,competitor,0,14.44
7,52,perceptual,0.1,0.05,competitor,target,1,5.799
7,53,perceptual,0.1,0.05,target,target,1,4.528
7,54,numeric,0.03,0.2,competitor,competitor,0,6.226
7,55,perceptual,0.1,0.2,competitor,target,1,3.245
7,56,perceptual,0.1,0.05,target,target,1,2.884
7,57,perceptual,0.03,0.2,competitor,competitor,0,3.222
7,59,perceptual,0.1,0.05,target,target,1,1.378
7,60,perceptual,0.03,0.05,target,target,1,2.555
7,61,numeric,0.1,0.2,competitor,competitor,0,4.351
7,62,perceptual,0.1,0.2,target,target,1,4.473
7,63,perceptual,0.03,0.05,target,target,1,3.372
7,64,numeric,0.1,0.05,target,target,1,5.551
7,65,perceptual,0.1,0.2,target,target,1,4.048
7,66,numeric,0.03,0.2,target,competitor,0,7.707
7,67,numeric,0.03,0.2,competitor,competitor,0,9.052
7,68,numeric,0.03,0.05,competitor,target,1,14.139
7,69,perceptual,0.1,0.05,competitor,target,1,3.049
7,70,numeric,0.03,0.2,competitor,target,1,9.416
7,71,numeric,0.03,0.2,competitor,target,1,13.879
7,72,numeric,0.1,0.2,competitor,target,1,8.344
7,73,numeric,0.1,0.05,competitor,target,1,7.349
7,74,numeric,0.03,0.05,target,target,1,12.83
7,75,perceptual,0.1,0.05,competitor,competitor,0,5.067
7,76,perceptual,0.1,0.2,competitor,competitor,0,2.65
7,77,numeric,0.1,0.05,target,target,1,16.281
7,78,perceptual,0.1,0.05,target,target,1,4.826
7,79,numeric,0.03,0.2,target,target,1,7.921
7,80,perceptual,0.1,0.2,target,target,1,4.202
7,81,perceptual,0.1,0.2,competitor,target,1,3.094
7,82,perceptual,0.03,0.2,target,competitor,0,2.518
7,83,numeric,0.1,0.05,target,decoy,0,13.427
7,84,perceptual,0.03,0.2,competitor,competitor,0,3.558
7,85,numeric,0.03,0.05,competitor,competitor,0,16.682
7,86,perceptual,0.1,0.2,competitor,target,1,4.444
7,88,perceptual,0.1,0.2,target,target,1,2.61
7,89,perceptual,0.03,0.2,target,competitor,0,2.142
7,90,perceptual,0.1,0.05,competitor,target,1,3.889
7,91,numeric,0.03,0.05,competitor,competitor,0,10.216
7,92,numeric,0.1,0.05,target,target,1,11.66
7,93,numeric,0.1,0.2,target,target,1,9.182
7,94,numeric,0.1,0.2,competitor,target,1,9.403
7,95,numeric,0.03,0.2,target,target,1,11.18
7,96,perceptual,0.1,0.2,target,target,1,4.55
7,97,perceptual,0.1,0.05,target,decoy,0,2.791
7,98,perceptual,0.03,0.05,target,decoy,0,4.522
7,99,perceptual,0.03,0.2,competitor,competitor,0,4.82
7,100,numeric,0.03,0.05,competitor,target,1,8.47
7,101,numeric,0.03,0.2,target,target,1,12.65
7,102,perceptual,0.03,0.05,competitor,competitor,0,5.009
7,103,numeric,0.1,0.2,target,target,1,12.909
7,104,numeric,0.1,0.2,competitor,target,1,11.305
7,105,numeric,0.03,0.2,competitor,competitor,0,10.641
7,106,perceptual,0.1,0.05,competitor,target,1,4.55
7,107,perceptual,0.1,0.2,target,target,1,2.642
7,108,perceptual,0.1,0.2,competitor,target,1,7.71
7,109,numeric,0.03,0.2,target,competitor,0,12.802
7,110,perceptual,0.03,0.05,target,decoy,0,2.605
7,111,perceptual,0.1,0.05,target,decoy,0,5.482
7,112,numeric,0.1,0.05,target,target,1,8.488
7,113,numeric,0.1,0.05,competitor,target,1,8.793
7,114,perceptual,0.03,0.05,target,target,1,3.796
7,115,numeric,0.03,0.2,target,target,1,10.657
7,116,numeric,0.03,0.05,competitor,target,1,12.673
7,117,perceptual,0.1,0.2,competitor,competitor,0,5.525
7,118,perceptual,0.03,0.2,target,competitor,0,3.848
7,119,perceptual,0.1,0.2,target,competitor,0,2.671
7,120,perceptual,0.03,0.05,competitor,target,1,4.511
7,121,numeric,0.1,0.05,target,target,1,8.884
7,122,perceptual,0.03,0.2,competitor,target,1,3.708
7,123,numeric,0.03,0.05,target,target,1,9.318
7,124,numeric,0.1,0.05,target,target,1,14.4
7,125,numeric,0.1,0.05,competitor,target,1,11.69
7,126,numeric,0.03,0.2,competitor,target,1,11.579
7,127,numeric,0.03,0.2,competitor,competitor,0,10.101
7,128,numeric,0.1,0.2,target,competitor,0,10.342
7,129,perceptual,0.03,0.2,competitor,competitor,0,2.927
7,130,numeric,0.1,0.05,target,target,1,10.537
7,131,perceptual,0.03,0.05,competitor,decoy,0,6.069
7,132,numeric,0.1,0.2,competitor,target,1,11.085
7,133,perceptual,0.03,0.2,competitor,competitor,0,3.122
7,134,numeric,0.1,0.2,target,competitor,0,7.98
7,135,perceptual,0.1,0.05,target,decoy,0,2.397
7,136,perceptual,0.1,0.05,target,target,1,5.438
7,137,perceptual,0.03,0.2,target,target,1,5.635
7,138,perceptual,0.03,0.05,target,decoy,0,5.486
7,139,perceptual,0.03,0.2,target,target,1,2.824
7,140,perceptual,0.03,0.05,competitor,competitor,0,3.297
7,141,perceptual,0.1,0.05,competitor,target,1,3.526
7,142,numeric,0.03,0.05,target,target,1,9.677
7,143,perceptual,0.1,0.05,competitor,target,1,4.238
7,144,numeric,0.03,0.05,competitor,competitor,0,7.828
7,145,numeric,0.03,0.05,target,target,1,13.883
7,146,numeric,0.1,0.05,target,target,1,7.381
7,147,perceptual,0.03,0.05,target,target,1,5.927
7,148,numeric,0.03,0.2,competitor,competitor,0,9.163
7,149,perceptual,0.1,0.2,target,target,1,2.807
7,150,numeric,0.1,0.05,competitor,target,1,10.89
7,151,numeric,0.03,0.05,target,target,1,10.053
7,152,numeric,0.1,0.05,competitor,target,1,14.083
7,153,numeric,0.1,0.2,competitor,target,1,12.026
7,154,perceptual,0.1,0.2,competitor,target,1,3.144
7,155,numeric,0.03,0.2,target,target,1,11.429
7,156,perceptual,0.1,0.2,competitor,target,1,3.265
7,157,numeric,0.03,0.05,target,target,1,11.061
7,158,perceptual,0.03,0.05,competitor,target,1,3.304
7,159,numeric,0.1,0.05,competitor,competitor,0,10.446
7,160,numeric,0.03,0.2,competitor,target,1,11.193
7,161,perceptual,0.1,0.2,competitor,target,1,3.504
7,162,numeric,0.03,0.2,target,target,1,9.903
7,163,perceptual,0.03,0.05,target,target,1,3.269
7,164,perceptual,0.03,0.2,competitor,target,1,3.609
7,165,numeric,0.03,0.05,target,target,1,12.35
7,166,numeric,0.1,0.05,competitor,target,1,10.658
7,167,numeric,0.1,0.2,target,target,1,15.828
7,168,numeric,0.1,0.2,target,target,1,18.904
7,169,numeric,0.1,0.2,competitor,target,1,15.795
7,170,numeric,0.03,0.05,competitor,target,1,11.022
7,171,numeric,0.1,0.05,competitor,target,1,10.944
7,172,perceptual,0.03,0.2,target,target,1,3.01
7,173,perceptual,0.03,0.2,target,competitor,0,2.254
7,174,perceptual,0.03,0.05,target,competitor,0,3.313
7,175,numeric,0.1,0.2,competitor,target,1,10.087
7,176,perceptual,0.03,0.2,target,target,1,4.65
7,177,numeric,0.1,0.05,competitor,target,1,11.366
7,178,perceptual,0.03,0.05,target,target,1,4.97
7,179,perceptual,0.03,0.2,competitor,competitor,0,2.645
7,180,numeric,0.1,0.2,target,target,1,10.223
7,181,perceptual,0.03,0.05,target,target,1,2.926
7,182,perceptual,0.03,0.2,target,target,1,7.573
7,183,numeric,0.03,0.05,target,target,1,10.62
7,184,numeric,0.1,0.05,target,target,1,7.491
7,185,perceptual,0.1,0.05,target,target,1,3.881
7,186,numeric,0.03,0.05,competitor,target,1,10.053
7,187,perceptual,0.1,0.05,competitor,competitor,0,3.207
7,188,perceptual,0.1,0.05,competitor,target,1,5.529
7,189,perceptual,0.03,0.2,competitor,competitor,0,3.821
7,190,numeric,0.1,0.2,competitor,competitor,0,16.33
7,191,numeric,0.03,0.2,competitor,target,1,18.604
7,192,perceptual,0.1,0.2,competitor,target,1,2.966
8,1,perceptual,0.03,0.05,competitor,target,1,5.144
8,2,numeric,0.1,0.05,competitor,competitor,0,8.336
8,3,numeric,0.1,0.2,target,competitor,0,4.794
8,4,perceptual,0.1,0.2,competitor,decoy,0,4.421
8,5,perceptual,0.03,0.2,competitor,competitor,0,5.262
8,6,numeric,0.1,0.05,competitor,target,1,8.802
8,7,numeric,0.03,0.05,target,target,1,5.894
8,8,perceptual,0.1,0.2,target,target,1,5.474
8,9,perceptual,0.03,0.2,competitor,target,1,5.111
8,10,perceptual,0.1,0.2,target,competitor,0,4.414
8,11,perceptual,0.03,0.2,competitor,competitor,0,3.129
8,12,numeric,0.03,0.05,target,target,1,8.272
8,13,numeric,0.1,0.05,target,target,1,7.709
8,14,numeric,0.1,0.05,competitor,target,1,7.969
8,15,numeric,0.1,0.05,target,target,1,6.561
8,16,numeric,0.03,0.05,target,target,1,9.318
8,17,numeric,0.1,0.2,competitor,target,1,7.556
8,18,numeric,0.1,0.2,target,target,1,5.695
8,19,perceptual,0.03,0.2,target,competitor,0,3.101
8,20,perceptual,0.1,0.2,competitor,target,1,6.754
8,21,perceptual,0.03,0.2,target,competitor,0,5.511
8,22,numeric,0.03,0.2,competitor,competitor,0,4.154
8,23,perceptual,0.03,0.2,target,target,1,6.69
8,24,perceptual,0.03,0.05,competitor,target,1,8.469
8,25,perceptual,0.1,0.2,competitor,target,1,8.497
8,26,numeric,0.03,0.05,target,target,1,10.813
8,27,numeric,0.03,0.05,competitor,competitor,0,6.468
8,28,perceptual,0.1,0.05,competitor,target,1,5.244
8,29,numeric,0.03,0.2,target,target,1,5.557
8,30,numeric,0.1,0.05,target,target,1,8.071
8,31,numeric,0.03,0.05,competitor,competitor,0,10.949
8,32,numeric,0.03,0.2,target,target,1,7.992
8,33,numeric,0.1,0.05,target,decoy,0,2.385
8,34,perceptual,0.03,0.05,competitor,decoy,0,5.071
8,35,numeric,0.03,0.05,target,target,1,6.778
8,36,perceptual,0.03,0.2,competitor,target,1,4.923
8,37,perceptual,0.03,0.05,competitor,competitor,0,7.749
8,38,perceptual,0.1,0.05,competitor,target,1,6.296
8,39,perceptual,0.03,0.05,competitor,target,1,4.847
8,40,numeric,0.03,0.2,competitor,competitor,0,7.87
8,41,perceptual,0.1,0.05,competitor,decoy,0,5.601
8,42,perceptual,0.1,0.2,target,competitor,0,5.733
8,43,perceptual,0.03,0.2,target,competitor,0,4.221
8,44,numeric,0.03,0.2,competitor,competitor,0,7.187
8,45,numeric,0.03,0.05,target,target,1,6.848
8,46,numeric,0.1,0.05,target,target,1,8.317
8,47,perceptual,0.1,0.2,competitor,target,1,5.164
8,48,numeric,0.1,0.2,target,target,1,8.877
8,49,perceptual,0.1,0.05,competitor,competitor,0,6.711
8,50,perceptual,0.03,0.05,target,competitor,0,5.07
8,51,numeric,0.03,0.2,target,competitor,0,6.605
8,52,perceptual,0.1,0.05,target,target,1,10.838
8,53,perceptual,0.1,0.05,competitor,target,1,4.866
8,54,perceptual,0.1,0.05,target,competitor,0,7.566
8,55,numeric,0.03,0.2,competitor,competitor,0,6.864
8,56,perceptual,0.03,0.2,competitor,competitor,0,6.781
8,57,perceptual,0.03,0.2,competitor,target,1,11.859
8,58,perceptual,0.03,0.05,target,target,1,5.27
8,59,perceptual,0.03,0.05,target,decoy,0,8.326
8,60,numeric,0.1,0.05,competitor,competitor,0,8.129
8,61,perceptual,0.03,0.2,competitor,competitor,0,5.477
8,62,perceptual,0.03,0.2,target,target,1,5.044
8,63,numeric,0.03,0.2,competitor,competitor,0,5.502
8,64,numeric,0.1,0.2,target,competitor,0,7.888
8,65,numeric,0.1,0.2,target,target,1,5.151
8,66,perceptual,0.03,0.05,competitor,competitor,0,7.38
8,67,numeric,0.1,0.05,target,target,1,8.537
8,68,numeric,0.1,0.2,target,target,1,4.37
8,69,numeric,0.03,0.2,competitor,target,1,6.758
8,70,perceptual,0.1,0.05,target,target,1,10.193
8,71,numeric,0.03,0.05,target,target,1,8.679
8,72,perceptual,0.03,0.05,target,decoy,0,7.263
8,73,perceptual,0.03,0.05,target,competitor,0,5.891
8,74,numeric,0.1,0.05,target,target,1,5.988
8,75,numeric,0.1,0.2,target,target,1,7.228
8,76,numeric,0.03,0.2,competitor,competitor,0,7.176
8,77,perceptual,0.1,0.05,competitor,target,1,5.31
8,78,numeric,0.03,0.05,competitor,target,1,11.905
8,79,perceptual,0.1,0.2,competitor,competitor,0,3.625
8,80,perceptual,0.03,0.05,target,target,1,11.735
8,81,perceptual,0.03,0.05,target,decoy,0,5.186
8,82,perceptual,0.03,0.05,competitor,target,1,6.535
8,83,perceptual,0.03,0.2,target,target,1,4.674
8,84,perceptual,0.1,0.2,target,target,1,5.08
8,85,numeric,0.1,0.05,competitor,competitor,0,6.753
8,86,perceptual,0.1,0.2,target,target,1,6.523
8,87,perceptual,0.03,0.05,target,competitor,0,4.942
8,88,perceptual,0.03,0.05,competitor,target,1,4.507
8,89,numeric,0.1,0.2,target,target,1,6.699
8,90,perceptual,0.1,0.05,competitor,target,1,4.032
8,91,numeric,0.1,0.05,competitor,target,1,5.905
8,92,perceptual,0.1,0.05,target,target,1,10.197
8,93,perceptual,0.1,0.2,target,target,1,5.505
8,94,perceptual,0.1,0.2,target,target,1,3.881
8,95,numeric,0.03,0.2,competitor,target,1,5.018
8,96,numeric,0.1,0.05,target,target,1,8.943
8,97,numeric,0.03,0.05,target,target,1,6.198
8,98,perceptual,0.1,0.05,target,decoy,0,4.017
8,99,numeric,0.03,0.2,target,target,1,8.14
8,100,perceptual,0.1,0.2,target,decoy,0,7.883
8,101,perceptual,0.1,0.2,competitor,target,1,4.503
8,102,numeric,0.03,0.2,competitor,competitor,0,4.896
8,103,perceptual,0.03,0.05,target,target,1,6.176
8,104,perceptual,0.1,0.2,competitor,target,1,5.637
8,105,perceptual,0.1,0.05,target,decoy,0,8.532
8,106,numeric,0.03,0.2,target,target,1,4.632
8,107,numeric,0.1,0.2,competitor,competitor,0,4.205
8,108,perceptual,0.1,0.2,target,target,1,4.372
8,109,perceptual,0.1,0.2,target,target,1,3.348
8,110,perceptual,0.03,0.2,target,competitor,0,5.408
8,111,numeric,0.03,0.2,target,target,1,5.682
8,112,numeric,0.03,0.2,target,target,1,5.03
8,113,numeric,0.1,0.05,competitor,target,1,5.024
8,114,perceptual,0.03,0.05,target,target,1,4.76
8,115,numeric,0.1,0.05,competitor,competitor,0,5.293
8,116,perceptual,0.03,0.05,competitor,target,1,8.133
8,117,numeric,0.1,0.2,competitor,decoy,0,10.057
8,118,perceptual,0.1,0.2,competitor,target,1,4.406
8,119,perceptual,0.03,0.2,target,target,1,6.505
8,120,numeric,0.1,0.05,target,target,1,5.392
8,121,numeric,0.03,0.2,target,target,1,7.438
8,122,perceptual,0.03,0.05,target,competitor,0,11.537
8,123,numeric,0.03,0.2,competitor,competitor,0,4.257
8,124,numeric,0.1,0.05,competitor,competitor,0,5.023
8,125,numeric,0.1,0.2,competitor,target,1,4.072
8,126,perceptual,0.1,0.2,competitor,competitor,0,5.315
8,127,numeric,0.03,0.2,target,target,1,8.991
8,128,perceptual,0.03,0.2,target,target,1,5.397
8,129,numeric,0.03,0.2,competitor,competitor,0,4.196
8,130,numeric,0.1,0.2,competitor,target,1,4.784
8,131,numeric,0.1,0.2,target,target,1,5.766
8,132,perceptual,0.1,0.2,competitor,target,1,4.002
8,133,numeric,0.03,0.05,competitor,competitor,0,8.867
8,134,numeric,0.1,0.05,target,target,1,4.938
8,135,numeric,0.03,0.2,target,target,1,6.671
8,136,perceptual,0.1,0.05,target,target,1,4.162
8,137,numeric,0.1,0.2,competitor,target,1,8.121
8,138,perceptual,0.03,0.2,competitor,target,1,5.405
8,139,perceptual,0.1,0.2,target,target,1,4.221
8,140,perceptual,0.1,0.05,competitor,target,1,6.579
8,141,perceptual,0.03,0.2,target,competitor,0,6.094
8,142,numeric,0.1,0.2,competitor,competitor,0,5.036
8,143,numeric,0.03,0.05,competitor,competitor,0,5.926
8,144,perceptual,0.1,0.05,target,decoy,0,4.669
8,145,perceptual,0.03,0.2,target,decoy,0,9.276
8,146,perceptual,0.1,0.05,target,decoy,0,7.464
8,147,perceptual,0.1,0.2,competitor,target,1,8.044
8,148,numeric,0.03,0.05,target,competitor,0,8.728
8,149,numeric,0.1,0.2,target,target,1,6.089
8,150,numeric,0.1,0.05,competitor,competitor,0,7.037
8,151,perceptual,0.1,0.05,competitor,target,1,6.125
8,152,perceptual,0.03,0.05,competitor,competitor,0,7.758
8,153,perceptual,0.03,0.2,competitor,target,1,4.042
8,154,perceptual,0.1,0.2,competitor,target,1,5.769
8,155,numeric,0.1,0.05,competitor,target,1,5.64
8,156,numeric,0.1,0.2,target,target,1,5.357
8,157,perceptual,0.1,0.2,target,target,1,4.566
8,158,numeric,0.1,0.2,competitor,competitor,0,10.42
8,159,perceptual,0.03,0.2,competitor,competitor,0,7.771
8,160,numeric,0.03,0.05,target,target,1,8.707
8,161,perceptual,0.03,0.2,competitor,target,1,3.486
8,162,numeric,0.03,0.05,competitor,target,1,5.107
8,163,perceptual,0.1,0.05,target,target,1,8.702
8,164,perceptual,0.1,0.05,competitor,target,1,4.608
8,165,numeric,0.1,0.05,target,target,1,7.52
8,166,numeric,0.03,0.05,competitor,target,1,7.022
8,167,perceptual,0.03,0.2,competitor,competitor,0,6.842
8,168,numeric,0.1,0.2,competitor,competitor,0,6.228
8,169,perceptual,0.03,0.2,target,target,1,5.99
8,170,numeric,0.03,0.2,competitor,target,1,5.792
8,171,perceptual,0.03,0.05,competitor,target,1,6.008
8,172,perceptual,0.1,0.05,target,target,1,6.613
8,173,numeric,0.03,0.05,target,target,1,7.047
8,174,perceptual,0.03,0.05,competitor,target,1,3.553
8,175,numeric,0.03,0.05,competitor,competitor,0,4.786
8,176,numeric,0.1,0.05,target,target,1,10.036
8,177,numeric,0.1,0.2,competitor,target,1,6.912
8,178,perceptual,0.1,0.05,competitor,target,1,3.4
8,179,numeric,0.03,0.05,competitor,competitor,0,6.725
8,180,perceptual,0.1,0.05,competitor,target,1,3.834
8,181,numeric,0.03,0.05,competitor,target,1,7.551
8,182,numeric,0.03,0.2,target,target,1,8.461
8,183,numeric,0.1,0.05,competitor,target,1,9.107
8,184,perceptual,0.03,0.05,target,target,1,5.861
8,185,numeric,0.1,0.2,competitor,competitor,0,7.739
8,186,numeric,0.03,0.2,target,target,1,6.428
8,187,numeric,0.1,0.2,competitor,target,1,7.761
8,188,perceptual,0.1,0.05,target,target,1,6.943
8,189,numeric,0.03,0.05,competitor,competitor,0,7.03
8,190,numeric,0.03,0.05,target,target,1,8.447
8,191,numeric,0.03,0.05,competitor,target,1,11.216
8,192,numeric,0.1,0.2,target,target,1,5.451
9,1,perceptual,0.1,0.2,competitor,target,1,3.763
9,2,perceptual,0.1,0.2,target,competitor,0,3.443
9,3,perceptual,0.1,0.05,target,target,1,5.92
9,4,numeric,0.03,0.2,competitor,target,1,7.518
9,5,perceptual,0.03,0.2,competitor,target,1,5.465
9,6,perceptual,0.03,0.2,target,target,1,3.852
9,7,numeric,0.1,0.05,competitor,competitor,0,7.968
9,8,numeric,0.1,0.2,target,competitor,0,3.897
9,9,numeric,0.03,0.2,competitor,competitor,0,6.982
9,10,perceptual,0.1,0.2,target,target,1,5.499
9,11,numeric,0.1,0.2,competitor,target,1,5.708
9,12,numeric,0.1,0.2,target,target,1,5.521
9,13,perceptual,0.03,0.05,competitor,target,1,7.468
9,14,numeric,0.1,0.05,competitor,competitor,0,3.638
9,15,perceptual,0.03,0.05,competitor,target,1,5.149
9,16,perceptual,0.1,0.2,competitor,target,1,3.335
