participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,112,numeric,0.03,0.2,target,target,1,2.328
3,113,numeric,0.1,0.2,competitor,target,1,2.897
3,114,perceptual,0.03,0.2,target,decoy,0,3.594
3,115,numeric,0.03,0.2,competitor,competitor,0,3.272
3,116,numeric,0.1,0.05,target,target,1,2.961
3,117,perceptual,0.03,0.05,competitor,competitor,0,2.949
3,118,numeric,0.03,0.05,target,target,1,5.953
3,119,numeric,0.1,0.05,competitor,target,1,3.873
3,120,numeric,0.1,0.05,competitor,target,1,5.178
3,121,perceptual,0.1,0.05,competitor,decoy,0,3.112
3,122,perceptual,0.1,0.05,competitor,competitor,0,2.901
3,123,perceptual,0.03,0.05,competitor,decoy,0,2.969
3,124,numeric,0.03,0.05,target,competitor,0,2.328
3,125,perceptual,0.03,0.05,competitor,target,1,3.748
3,126,numeric,0.03,0.05,competitor,competitor,0,3.781
3,127,numeric,0.1,0.2,competitor,decoy,0,4.027
3,128,perceptual,0.1,0.05,target,competitor,0,3.293
3,129,perceptual,0.1,0.2,competitor,competitor,0,3.971
3,130,numeric,0.03,0.2,competitor,target,1,3.075
3,131,perceptual,0.03,0.2,competitor,target,1,2.559
3,132,numeric,0.03,0.2,competitor,competitor,0,4.842
3,133,numeric,0.03,0.05,competitor,target,1,6.545
3,134,numeric,0.1,0.2,competitor,competitor,0,5.714
3,135,perceptual,0.1,0.05,target,competitor,0,3.759
3,136,numeric,0.1,0.2,target,target,1,3.057
3,137,perceptual,0.1,0.2,target,decoy,0,5.089
3,138,perceptual,0.03,0.2,target,competitor,0,2.326
3,139,perceptual,0.03,0.2,competitor,target,1,5.007
3,140,perceptual,0.03,0.05,target,target,1,3.195
3,141,perceptual,0.1,0.2,competitor,target,1,2.634
3,142,numeric,0.03,0.05,target,target,1,6.315
3,143,perceptual,0.1,0.2,competitor,decoy,0,3.229
3,144,perceptual,0.03,0.2,target,competitor,0,2.17
3,145,perceptual,0.03,0.05,target,decoy,0,4.19
3,146,perceptual,0.1,0.05,competitor,decoy,0,2.34
3,147,numeric,0.1,0.2,competitor,competitor,0,2.57
3,148,perceptual,0.03,0.2,target,decoy,0,2.595
3,149,perceptual,0.03,0.2,competitor,decoy,0,2.544
3,150,numeric,0.1,0.05,target,target,1,6.743
3,151,numeric,0.03,0.2,target,target,1,6.318
3,152,numeric,0.03,0.05,target,target,1,7.317
3,153,numeric,0.1,0.2,competitor,target,1,6.017
3,154,numeric,0.1,0.2,target,competitor,0,2.848
3,155,perceptual,0.03,0.2,competitor,decoy,0,2.42
3,156,perceptual,0.03,0.05,target,decoy,0,3.288
3,157,perceptual,0.03,0.2,target,target,1,5.222
3,158,numeric,0.03,0.05,target,target,1,5.682
3,159,numeric,0.1,0.2,competitor,target,1,2.772
3,160,numeric,0.1,0.05,target,decoy,0,3.125
3,161,perceptual,0.1,0.05,target,target,1,2.365
3,162,perceptual,0.1,0.05,target,target,1,3.887
3,163,numeric,0.03,0.2,competitor,competitor,0,3.004
3,164,perceptual,0.1,0.2,competitor,competitor,0,2.985
3,165,numeric,0.1,0.2,target,target,1,3.821
3,166,perceptual,0.03,0.05,competitor,target,1,2.948
3,167,numeric,0.1,0.2,target,target,1,6.312
3,168,perceptual,0.1,0.2,competitor,competitor,0,4.037
3,169,numeric,0.1,0.2,target,competitor,0,4.268
3,170,numeric,0.03,0.2,competitor,competitor,0,3.292
3,171,perceptual,0.03,0.05,competitor,target,1,5.916
3,172,numeric,0.03,0.05,target,competitor,0,6.874
3,173,perceptual,0.1,0.2,competitor,competitor,0,3.443
3,174,perceptual,0.03,0.2,target,competitor,0,3.987
3,175,numeric,0.1,0.05,competitor,target,1,4.018
3,176,perceptual,0.1,0.2,target,competitor,0,3.025
3,177,perceptual,0.1,0.2,target,decoy,0,2.947
3,178,perceptual,0.03,0.05,competitor,decoy,0,2.763
3,179,perceptual,0.03,0.2,target,target,1,2.488
3,180,numeric,0.1,0.2,target,competitor,0,7.237
3,181,numeric,0.1,0.05,competitor,competitor,0,5.466
3,182,perceptual,0.1,0.05,target,competitor,0,2.51
3,183,perceptual,0.03,0.2,competitor,competitor,0,3.26
3,184,perceptual,0.1,0.2,competitor,target,1,3.388
3,185,numeric,0.03,0.05,competitor,target,1,6.826
3,186,perceptual,0.1,0.2,target,competitor,0,3.351
3,187,numeric,0.03,0.2,competitor,target,1,6.927
3,188,perceptual,0.1,0.2,competitor,target,1,2.618
3,189,numeric,0.1,0.05,target,decoy,0,2.82
3,190,perceptual,0.1,0.05,competitor,target,1,2.793
3,191,perceptual,0.1,0.05,target,decoy,0,3.564
3,192,perceptual,0.1,0.2,competitor,competitor,0,4.195
4,1,perceptual,0.03,0.2,competitor,target,1,17.728
4,2,perceptual,0.1,0.2,target,target,1,3.961
4,3,numeric,0.03,0.2,target,target,1,5.274
4,4,numeric,0.1,0.05,target,target,1,8.485
4,5,perceptual,0.1,0.05,target,decoy,0,4.29
4,6,perceptual,0.03,0.2,target,target,1,4.299
4,7,perceptual,0.03,0.05,competitor,target,1,5.362
4,8,numeric,0.03,0.05,target,competitor,0,12.849
4,9,numeric,0.1,0.2,target,competitor,0,6.655
4,10,perceptual,0.03,0.05,target,target,1,6.202
4,11,perceptual,0.1,0.05,target,decoy,0,7.08
4,12,perceptual,0.03,0.05,target,target,1,6.301
4,13,numeric,0.03,0.05,target,competitor,0,9.566
4,14,perceptual,0.03,0.2,competitor,target,1,12.461
4,15,numeric,0.1,0.05,competitor,target,1,9.969
4,16,numeric,0.1,0.2,competitor,competitor,0,9.597
4,17,perceptual,0.03,0.05,target,competitor,0,7.187
4,18,numeric,0.1,0.05,competitor,target,1,8.749
4,19,perceptual,0.1,0.2,target,target,1,7.39
4,20,numeric,0.03,0.05,target,decoy,0,4.537
4,21,numeric,0.03,0.2,target,target,1,6.561
4,22,numeric,0.03,0.05,target,target,1,10.946
4,23,perceptual,0.1,0.2,competitor,target,1,4.183
4,24,perceptual,0.1,0.05,competitor,target,1,5.076
4,25,perceptual,0.1,0.2,target,target,1,6.639
4,26,perceptual,0.03,0.2,competitor,competitor,0,9.976
4,27,perceptual,0.03,0.05,competitor,competitor,0,5.95
4,28,numeric,0.03,0.05,competitor,target,1,9.478
4,29,numeric,0.1,0.05,target,decoy,0,8.875
4,30,perceptual,0.1,0.05,competitor,target,1,10.877
4,31,numeric,0.03,0.05,target,target,1,10.277
4,32,perceptual,0.1,0.2,target,target,1,8.718
4,33,perceptual,0.1,0.2,competitor,target,1,6.572
4,34,numeric,0.03,0.2,competitor,competitor,0,7.599
4,35,numeric,0.03,0.05,competitor,competitor,0,17.759
4,36,perceptual,0.03,0.05,competitor,competitor,0,0.019
4,37,numeric,0.03,0.2,target,competitor,0,11.49
4,38,perceptual,0.03,0.2,target,target,1,8.618
4,39,numeric,0.1,0.2,target,target,1,9.109
4,40,numeric,0.03,0.2,target,target,1,13.356
4,41,numeric,0.03,0.05,target,competitor,0,10.326
4,42,perceptual,0.03,0.2,target,target,1,10.005
4,43,numeric,0.1,0.2,target,target,1,6.395
4,44,numeric,0.1,0.05,competitor,target,1,12.203
4,45,numeric,0.03,0.2,competitor,target,1,11.093
4,46,numeric,0.03,0.05,competitor,competitor,0,17.961
4,48,numeric,0.1,0.05,target,competitor,0,10.369
4,49,numeric,0.1,0.2,target,target,1,7.779
4,50,perceptual,0.03,0.05,target,target,1,7.768
4,51,perceptual,0.1,0.05,competitor,target,1,3.968
4,52,numeric,0.1,0.2,competitor,target,1,5.609
4,53,perceptual,0.03,0.05,competitor,target,1,5.483
4,54,numeric,0.1,0.2,competitor,target,1,5.96
4,55,numeric,0.03,0.2,competitor,target,1,8.315
4,56,numeric,0.03,0.2,competitor,competitor,0,8.19
4,57,perceptual,0.1,0.2,competitor,target,1,4.337
4,58,perceptual,0.03,0.2,target,competitor,0,9.161
4,59,perceptual,0.1,0.05,competitor,target,1,7.277
4,60,perceptual,0.03,0.05,competitor,target,1,9.647
4,61,perceptual,0.1,0.2,target,target,1,6.516
4,62,perceptual,0.1,0.05,target,target,1,10.413
4,63,numeric,0.03,0.05,target,decoy,0,8.433
4,64,perceptual,0.1,0.2,target,competitor,0,12.211
4,65,perceptual,0.1,0.05,target,decoy,0,5.298
4,66,numeric,0.03,0.05,competitor,target,1,7.316
4,67,perceptual,0.1,0.2,competitor,target,1,6.271
4,68,perceptual,0.03,0.05,target,target,1,8.982
4,69,perceptual,0.03,0.05,competitor,target,1,4.681
4,70,numeric,0.1,0.2,target,target,1,9.38
4,71,perceptual,0.03,0.05,competitor,target,1,6.962
4,72,numeric,0.1,0.05,target,target,1,11.168
4,73,numeric,0.03,0.05,competitor,target,1,11.505
4,74,perceptual,0.1,0.05,competitor,decoy,0,11.416
4,75,numeric,0.1,0.2,competitor,target,1,9.236
4,76,perceptual,0.1,0.05,target,target,1,5.727
4,77,perceptual,0.1,0.2,target,competitor,0,9.75
4,78,perceptual,0.1,0.05,target,target,1,6.751
4,79,numeric,0.03,0.2,competitor,target,1,13.153
4,80,numeric,0.03,0.05,competitor,target,1,11.797
4,81,perceptual,0.1,0.05,target,target,1,7.821
4,82,numeric,0.1,0.2,target,target,1,7.246
4,83,perceptual,0.03,0.05,competitor,competitor,0,8.211
4,84,numeric,0.1,0.2,competitor,target,1,8.486
4,85,perceptual,0.1,0.05,competitor,target,1,7.942
4,86,numeric,0.1,0.2,target,target,1,9.771
4,87,numeric,0.1,0.05,target,target,1,7.468
4,88,numeric,0.1,0.05,target,target,1,10.067
4,89,numeric,0.03,0.2,competitor,target,1,8.362
4,90,perceptual,0.1,0.05,competitor,target,1,5.111
4,91,numeric,0.03,0.05,competitor,competitor,0,13.126
4,92,numeric,0.1,0.05,competitor,competitor,0,10.134
4,93,perceptual,0.1,0.2,competitor,target,1,11.645
4,94,perceptual,0.1,0.05,competitor,target,1,13.214
4,95,numeric,0.03,0.05,competitor,competitor,0,9.365
4,96,perceptual,0.1,0.2,competitor,competitor,0,11.001
4,97,numeric,0.1,0.05,target,target,1,9.102
4,98,numeric,0.03,0.2,target,target,1,14.277
4,99,perceptual,0.03,0.2,competitor,competitor,0,5.476
4,100,perceptual,0.03,0.05,competitor,competitor,0,8.863
4,101,numeric,0.1,0.05,target,decoy,0,12.648
4,102,perceptual,0.03,0.05,target,target,1,4.997
4,103,perceptual,0.03,0.2,competitor,target,1,6.028
4,104,perceptual,0.1,0.2,target,target,1,4.366
4,105,perceptual,0.03,0.2,target,target,1,13.411
4,106,numeric,0.1,0.2,competitor,target,1,13.298
4,107,numeric,0.1,0.05,competitor,target,1,9.534
4,108,perceptual,0.03,0.2,target,target,1,3.919
4,109,perceptual,0.03,0.2,competitor,target,1,3.412
4,110,numeric,0.1,0.2,target,competitor,0,5.546
4,111,numeric,0.1,0.2,competitor,target,1,7.553
4,112,numeric,0.03,0.05,competitor,target,1,15.959
4,113,numeric,0.03,0.05,competitor,target,1,6.268
4,114,numeric,0.03,0.05,competitor,target,1,7.748
4,115,perceptual,0.1,0.05,target,target,1,5.287
4,116,perceptual,0.1,0.2,competitor,target,1,5.9
4,117,numeric,0.1,0.05,target,target,1,5.942
4,118,numeric,0.03,0.05,target,target,1,6.084
4,119,perceptual,0.1,0.05,competitor,target,1,8.147
4,120,perceptual,0.03,0.2,target,competitor,0,7.8
4,121,perceptual,0.03,0.05,target,target,1,4.427
4,122,numeric,0.1,0.2,competitor,target,1,6.468
4,123,numeric,0.1,0.2,competitor,target,1,5.315
4,124,numeric,0.03,0.05,target,competitor,0,9.13
4,125,perceptual,0.1,0.05,target,target,1,10.196
4,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
4,127,perceptual,0.1,0.05,target,competitor,0,9.118
4,128,numeric,0.1,0.05,competitor,target,1,7.948
4,129,numeric,0.03,0.2,target,target,1,5.79
4,130,perceptual,0.1,0.2,competitor,target,1,6.518
4,131,numeric,0.1,0.05,competitor,target,1,7.372
4,132,perceptual,0.03,0.2,competitor,target,1,4.055
4,133,perceptual,0.03,0.2,competitor,target,1,5.136
4,134,numeric,0.03,0.2,target,competitor,0,15.051
4,135,numeric,0.03,0.05,target,target,1,13.064
4,136,numeric,0.03,0.2,competitor,competitor,0,8.348
4,137,perceptual,0.03,0.05,target,target,1,9.743
4,138,perceptual,0.03,0.2,target,target,1,7.451
4,139,numeric,0.1,0.05,target,target,1,11.387
4,140,perceptual,0.1,0.2,competitor,target,1,8.113
4,141,numeric,0.1,0.05,target,target,1,11.158
4,142,numeric,0.1,0.2,competitor,target,1,9.596
4,143,numeric,0.1,0.05,competitor,target,1,11.343
4,144,perceptual,0.1,0.05,target,target,1,6.27
4,145,numeric,0.1,0.2,target,target,1,13.357
4,146,numeric,0.03,0.2,target,target,1,15.335
4,147,numeric,0.1,0.2,competitor,target,1,11.178
4,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
4,149,perceptual,0.1,0.2,target,target,1,4.193
4,150,numeric,0.03,0.2,target,target,1,10.155
4,151,numeric,0.1,0.05,target,target,1,5.224
4,152,numeric,0.03,0.2,competitor,target,1,8.466
4,154,numeric,0.03,0.2,competitor,competitor,0,5.974
4,155,perceptual,0.03,0.05,competitor,target,1,5.94
4,156,perceptual,0.03,0.2,target,competitor,0,6.673
4,157,perceptual,0.1,0.05,target,decoy,0,4.436
4,158,numeric,0.03,0.2,competitor,target,1,5.1
4,159,numeric,0.03,0.2,target,target,1,12.684
4,160,numeric,0.03,0.2,target,competitor,0,10.92
4,161,perceptual,0.1,0.2,target,target,1,3.23
4,162,numeric,0.03,0.05,competitor,target,1,8.37
4,163,perceptual,0.1,0.2,competitor,target,1,3.793
4,164,perceptual,0.1,0.05,competitor,target,1,3.854
4,165,numeric,0.03,0.05,target,target,1,6.598
4,166,numeric,0.1,0.2,target,target,1,11.809
4,167,numeric,0.1,0.2,competitor,target,1,12.537
4,168,perceptual,0.1,0.2,target,target,1,6.906
4,169,numeric,0.1,0.05,competitor,target,1,10.009
4,170,perceptual,0.1,0.2,target,target,1,8.429
4,171,perceptual,0.03,0.05,competitor,target,1,9.439
4,172,perceptual,0.1,0.2,competitor,target,1,6.532
4,173,perceptual,0.03,0.2,target,target,1,3.433
4,174,perceptual,0.03,0.2,competitor,target,1,4.423
4,175,perceptual,0.1,0.2,competitor,target,1,7.133
4,176,perceptual,0.03,0.2,target,target,1,6.942
4,177,perceptual,0.03,0.2,target,competitor,0,3.081
4,178,perceptual,0.1,0.05,competitor,target,1,5.521
4,179,perceptual,0.03,0.05,competitor,target,1,8.889
4,180,perceptual,0.03,0.05,target,decoy,0,2.763
4,181,numeric,0.03,0.05,target,target,1,7.683
4,182,perceptual,0.03,0.05,target,decoy,0,9.508
4,183,numeric,0.1,0.2,target,target,1,11.363
4,184,perceptual,0.03,0.05,target,decoy,0,8.548
4,185,perceptual,0.03,0.05,target,target,1,10.198
4,186,numeric,0.03,0.2,target,target,1,7.512
4,187,numeric,0.03,0.2,competitor,target,1,10.12
4,188,numeric,0.1,0.05,competitor,target,1,9.999
4,189,numeric,0.1,0.05,competitor,target,1,10.238
4,190,perceptual,0.1,0.05,competitor,target,1,5.236
4,191,numeric,0.1,0.2,target,target,1,5.898
4,192,perceptual,0.03,0.2,competitor,target,1,3.49
5,1,perceptual,0.1,0.2,target,target,1,12.143
5,2,numeric,0.1,0.05,competitor,target,1,8.881
5,3,numeric,0.1,0.2,competitor,target,1,0.244
5,4,perceptual,0.1,0.05,target,target,1,7.187
5,5,perceptual,0.03,0.05,target,target,1,10.422
5,6,numeric,0.1,0.2,target,target,1,6.476
5,7,perceptual,0.03,0.05,competitor,target,1,9.75
5,8,perceptual,0.1,0.05,target,target,1,12.026
5,9,numeric,0.1,0.2,target,target,1,10.14
5,10,perceptual,0.03,0.05,competitor,target,1,11.485
5,11,perceptual,0.03,0.05,target,target,1,15.718
5,12,numeric,0.1,0.05,target,target,1,10.507
5,13,numeric,0.1,0.2,competitor,target,1,8.083
5,14,numeric,0.1,0.05,competitor,target,1,12.734
5,15,numeric,0.03,0.05,target,target,1,7.058
5,16,numeric,0.03,0.2,competitor,target,1,8.274
5,17,numeric,0.1,0.05,competitor,competitor,0,11.845
5,18,perceptual,0.1,0.05,competitor,target,1,7.852
5,19,numeric,0.1,0.2,competitor,competitor,0,13.936
5,20,perceptual,0.1,0.05,target,decoy,0,7.876
5,21,perceptual,0.03,0.05,target,target,1,8.461
5,22,numeric,0.1,0.2,target,target,1,8.799
5,23,perceptual,0.1,0.2,target,target,1,3.488
5,24,perceptual,0.03,0.2,target,competitor,0,3.836
5,25,perceptual,0.03,0.05,competitor,decoy,0,8.185
5,26,perceptual,0.03,0.2,target,competitor,0,3.271
5,27,perceptual,0.1,0.2,competitor,target,1,5.893
5,28,numeric,0.03,0.05,competitor,target,1,9.839
5,29,numeric,0.1,0.2,target,target,1,14.286
5,30,numeric,0.03,0.05,competitor,target,1,13.332
5,31,perceptual,0.1,0.2,target,target,1,7.745
5,32,numeric,0.03,0.2,competitor,competitor,0,7.709
5,33,numeric,0.1,0.2,competitor,competitor,0,16.957
5,34,perceptual,0.03,0.2,target,competitor,0,3.979
5,35,perceptual,0.03,0.05,target,competitor,0,7.81
5,36,numeric,0.03,0.05,target,decoy,0,9.192
5,37,perceptual,0.03,0.05,target,target,1,16.839
5,38,perceptual,0.03,0.2,competitor,target,1,8.445
5,39,perceptual,0.1,0.05,target,target,1,5.211
5,40,perceptual,0.03,0.2,competitor,target,1,3.914
5,41,perceptual,0.03,0.05,competitor,target,1,8.442
5,42,numeric,0.03,0.2,target,target,1,9.175
5,43,numeric,0.03,0.2,target,target,1,6.846
5,44,perceptual,0.03,0.2,competitor,target,1,4.45
5,45,numeric,0.1,0.05,target,target,1,5.209
5,46,perceptual,0.03,0.05,competitor,target,1,2.83
5,47,numeric,0.03,0.05,target,target,1,15.521
5,48,perceptual,0.1,0.05,competitor,target,1,7.562
5,49,perceptual,0.1,0.05,target,target,1,6.757
5,50,numeric,0.03,0.2,target,target,1,4.955
5,51,numeric,0.1,0.05,target,target,1,6.464
5,52,numeric,0.1,0.05,target,target,1,6.596
5,53,numeric,0.1,0.2,competitor,target,1,8.433
5,54,numeric,0.03,0.2,target,target,1,9.131
5,55,numeric,0.1,0.2,competitor,target,1,9.647
5,56,numeric,0.1,0.05,competitor,target,1,18.545
5,57,numeric,0.03,0.05,target,target,1,6.5
5,58,numeric,0.03,0.05,competitor,competitor,0,12.649
5,59,perceptual,0.1,0.2,target,target,1,6.824
5,60,perceptual,0.03,0.2,competitor,target,1,3.234
5,61,perceptual,0.03,0.2,target,target,1,3.786
5,62,perceptual,0.03,0.2,target,target,1,4.422
5,63,perceptual,0.1,0.2,target,target,1,6.841
5,64,numeric,0.03,0.2,target,target,1,11.359
5,65,perceptual,0.1,0.2,competitor,target,1,6.258
5,66,perceptual,0.1,0.05,competitor,target,1,2.82
5,67,perceptual,0.1,0.05,target,decoy,0,3.781
5,68,perceptual,0.1,0.2,target,competitor,0,6.626
5,69,numeric,0.1,0.2,competitor,target,1,17.786
5,70,perceptual,0.03,0.2,target,target,1,5.683
5,71,perceptual,0.03,0.2,competitor,competitor,0,2.207
5,72,perceptual,0.03,0.05,competitor,target,1,3.031
5,73,numeric,0.03,0.05,competitor,competitor,0,5.904
5,74,perceptual,0.03,0.05,target,target,1,6.546
5,75,perceptual,0.03,0.2,target,target,1,3.444
5,76,perceptual,0.1,0.05,competitor,competitor,0,5.974
5,77,perceptual,0.1,0.2,competitor,target,1,8.102
5,78,numeric,0.03,0.05,target,target,1,12.131
5,79,numeric,0.1,0.2,competitor,target,1,8.494
5,80,perceptual,0.03,0.2,competitor,competitor,0,4.853
5,81,perceptual,0.03,0.05,target,target,1,5.844
5,82,perceptual,0.1,0.2,target,target,1,4.177
5,83,perceptual,0.1,0.2,competitor,competitor,0,3.639
5,84,perceptual,0.03,0.05,competitor,target,1,6.048
5,85,perceptual,0.1,0.05,competitor,target,1,3.093
5,86,numeric,0.1,0.2,target,target,1,11.754
5,87,perceptual,0.1,0.05,competitor,target,1,3.054
5,88,numeric,0.1,0.2,competitor,competitor,0,15.756
5,89,perceptual,0.1,0.05,target,target,1,4.394
5,90,numeric,0.1,0.05,competitor,target,1,11.887
5,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
5,92,numeric,0.03,0.05,target,target,1,5.798
5,93,numeric,0.1,0.2,target,target,1,7.484
5,94,perceptual,0.03,0.2,competitor,target,1,2.54
5,95,numeric,0.1,0.05,target,target,1,4.915
5,97,numeric,0.03,0.05,competitor,competitor,0,6.804
5,98,numeric,0.1,0.05,competitor,target,1,10.048
5,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
5,100,perceptual,0.03,0.05,target,decoy,0,2.861
5,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
5,102,numeric,0.1,0.2,target,target,1,15.084
5,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
5,104,numeric,0.03,0.05,target,target,1,7.849
5,105,numeric,0.1,0.05,competitor,target,1,7.761
5,106,numeric,0.03,0.2,competitor,target,1,5.833
5,107,numeric,0.1,0.05,target,target,1,4.749
5,108,perceptual,0.1,0.2,target,decoy,0,2.576
5,109,numeric,0.03,0.05,competitor,competitor,0,11.529
5,110,numeric,0.1,0.05,target,target,1,7.702
5,111,numeric,0.1,0.05,competitor,target,1,7.478
5,112,numeric,0.03,0.2,competitor,competitor,0,8.61
5,113,numeric,0.1,0.2,target,target,1,8.503
5,114,perceptual,0.03,0.2,target,competitor,0,5.042
5,115,perceptual,0.1,0.05,competitor,target,1,3.669
5,116,numeric,0.03,0.2,target,target,1,4.462
5,117,perceptual,0.03,0.2,target,competitor,0,5.45
5,118,numeric,0.1,0.05,target,target,1,4.943
5,119,numeric,0.03,0.05,competitor,competitor,0,7.631
5,120,numeric,0.03,0.2,competitor,competitor,0,8.372
5,121,numeric,0.1,0.2,target,target,1,11.084
5,122,numeric,0.1,0.2,target,target,1,6.171
5,123,numeric,0.03,0.2,target,target,1,9.631
5,124,numeric,0.1,0.2,competitor,target,1,16.086
5,125,numeric,0.1,0.2,target,target,1,7.109
5,126,perceptual,0.03,0.2,competitor,target,1,5.229
5,127,numeric,0.03,0.05,target,target,1,10.665
5,128,numeric,0.03,0.2,target,target,1,11.821
5,129,numeric,0.03,0.05,competitor,target,1,6.179
5,130,numeric,0.03,0.2,competitor,competitor,0,9.813
5,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
5,132,numeric,0.1,0.2,competitor,competitor,0,16.608
5,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
5,134,numeric,0.1,0.05,target,target,1,13.914
5,135,numeric,0.1,0.05,target,target,1,8.376
5,136,perceptual,0.03,0.2,target,target,1,4.585
5,137,numeric,0.03,0.05,target,target,1,5.312
5,138,numeric,0.03,0.05,target,target,1,8.647
5,139,numeric,0.03,0.2,target,target,1,7.472
5,140,perceptual,0.1,0.2,competitor,target,1,7.756
5,141,perceptual,0.1,0.2,target,target,1,5.496
5,142,perceptual,0.03,0.2,target,competitor,0,3.91
5,143,perceptual,0.1,0.05,competitor,target,1,6.129
5,144,numeric,0.03,0.05,target,target,1,9.027
5,145,perceptual,0.03,0.05,target,target,1,6.344
5,146,numeric,0.03,0.2,competitor,target,1,10.446
5,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
5,148,numeric,0.03,0.2,competitor,competitor,0,16.998
5,149,perceptual,0.1,0.05,target,target,1,7.166
5,150,numeric,0.03,0.2,target,target,1,6.82
5,151,numeric,0.1,0.05,competitor,target,1,8.287
5,152,numeric,0.03,0.05,competitor,competitor,0,11.67
5,153,numeric,0.1,0.05,target,target,1,11.467
5,154,perceptual,0.1,0.2,competitor,target,1,4.332
5,155,numeric,0.1,0.05,competitor,competitor,0,10.213
5,156,numeric,0.1,0.05,competitor,competitor,0,13.783
5,157,perceptual,0.1,0.2,competitor,target,1,3.057
5,158,perceptual,0.1,0.2,competitor,target,1,2.079
5,159,numeric,0.03,0.05,competitor,competitor,0,8.892
5,160,perceptual,0.1,0.05,competitor,target,1,4.477
5,161,perceptual,0.1,0.2,competitor,target,1,6.128
5,162,numeric,0.03,0.05,competitor,competitor,0,9.487
5,163,perceptual,0.1,0.2,competitor,target,1,3.694
5,164,perceptual,0.03,0.05,target,competitor,0,6.273
5,165,numeric,0.1,0.2,target,target,1,7.62
5,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
5,167,numeric,0.03,0.2,target,target,1,12.224
5,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
5,169,numeric,0.1,0.05,target,target,1,5.766
5,170,perceptual,0.1,0.2,target,target,1,3.619
5,171,perceptual,0.1,0.05,target,target,1,3.604
5,172,numeric,0.1,0.05,competitor,target,1,6.692
5,173,perceptual,0.03,0.05,competitor,target,1,9.395
5,174,perceptual,0.1,0.05,target,target,1,8.45
5,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
5,176,perceptual,0.1,0.05,target,target,1,7.568
5,177,perceptual,0.1,0.2,target,target,1,7.153
5,178,perceptual,0.1,0.2,target,target,1,7.473
5,179,numeric,0.03,0.05,target,target,1,7.434
5,180,perceptual,0.03,0.05,target,target,1,10.313
5,181,numeric,0.03,0.2,competitor,target,1,5.948
5,182,numeric,0.03,0.2,competitor,competitor,0,12.79
5,183,numeric,0.03,0.05,competitor,target,1,14.299
5,184,numeric,0.03,0.2,target,target,1,11.607
5,185,perceptual,0.03,0.2,target,target,1,3.302
5,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
5,187,perceptual,0.03,0.05,target,target,1,2.238
5,188,perceptual,0.1,0.05,target,target,1,5.305
5,189,numeric,0.03,0.2,competitor,competitor,0,11.276
5,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
5,191,numeric,0.03,0.2,competitor,competitor,0,7.833
5,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
6,1,perceptual,0.03,0.2,target,competitor,0,5.158
6,2,perceptual,0.1,0.2,target,target,1,3.739
6,3,perceptual,0.1,0.05,target,target,1,6.486
6,4,numeric,0.1,0.2,competitor,target,1,10.978
6,5,numeric,0.1,0.2,competitor,target,1,7.43
6,6,numeric,0.1,0.2,competitor,target,1,5.768
6,7,perceptual,0.03,0.2,target,competitor,0,6.35
6,8,numeric,0.1,0.05,target,target,1,7.49
6,9,numeric,0.03,0.05,competitor,competitor,0,8.353
6,10,numeric,0.03,0.2,competitor,competitor,0,5.777
6,11,perceptual,0.03,0.05,target,target,1,6.159
6,12,perceptual,0.03,0.05,competitor,target,1,7.628
6,13,numeric,0.1,0.2,competitor,competitor,0,8.518
6,14,numeric,0.03,0.2,target,target,1,8
6,15,numeric,0.1,0.05,competitor,target,1,8.076
6,16,perceptual,0.1,0.05,competitor,target,1,4.919
6,17,perceptual,0.03,0.2,competitor,target,1,7.939
6,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
6,19,numeric,0.03,0.05,target,target,1,6.208
6,20,numeric,0.1,0.05,target,target,1,7.993
6,21,perceptual,0.1,0.2,competitor,target,1,5.539
6,22,perceptual,0.1,0.2,target,target,1,6.398
6,23,numeric,0.03,0.2,competitor,target,1,15.624
6,24,numeric,0.1,0.05,target,target,1,8.003
6,25,numeric,0.03,0.05,competitor,target,1,12.208
6,26,numeric,0.03,0.05,competitor,competitor,0,10.904
6,27,perceptual,0.1,0.2,target,target,1,8.111
6,28,perceptual,0.03,0.05,target,target,1,7.76
6,29,numeric,0.1,0.2,competitor,target,1,8.128
6,30,numeric,0.1,0.2,competitor,target,1,5.639
6,31,numeric,0.03,0.05,target,target,1,9.257
6,32,numeric,0.03,0.2,target,target,1,10.635
6,33,numeric,0.1,0.05,competitor,target,1,15.963
