participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
11,21,perceptual,0.03,0.05,target,target,1,7.507
11,22,perceptual,0.03,0.05,competitor,competitor,0,7.578
11,23,numeric,0.1,0.05,target,target,1,10.039
11,24,numeric,0.1,0.05,competitor,competitor,0,8.644
11,25,perceptual,0.1,0.05,competitor,competitor,0,6.646
11,26,perceptual,0.03,0.05,target,target,1,8.539
11,27,numeric,0.1,0.2,competitor,target,1,6.466
11,28,perceptual,0.03,0.05,target,target,1,9.036
11,29,perceptual,0.1,0.2,competitor,decoy,0,5.455
11,30,numeric,0.1,0.2,target,competitor,0,12.371
11,31,numeric,0.1,0.05,target,decoy,0,8.279
11,32,perceptual,0.03,0.2,target,decoy,0,4.427
11,33,numeric,0.1,0.2,competitor,competitor,0,5.889
11,34,numeric,0.03,0.05,competitor,competitor,0,10.661
11,35,perceptual,0.1,0.2,target,target,1,4.204
11,36,perceptual,0.1,0.2,target,decoy,0,6.561
11,37,numeric,0.1,0.2,competitor,target,1,7.021
11,38,perceptual,0.03,0.2,competitor,competitor,0,7.127
11,39,numeric,0.03,0.05,target,target,1,7.195
11,40,numeric,0.1,0.05,target,target,1,8.032
11,41,numeric,0.03,0.2,target,target,1,8.435
11,42,numeric,0.03,0.05,target,target,1,15.076
11,43,numeric,0.03,0.2,target,target,1,8.363
11,44,numeric,0.03,0.2,target,target,1,7.094
11,45,numeric,0.03,0.05,target,competitor,0,5.043
11,46,numeric,0.1,0.2,competitor,target,1,11.115
11,47,perceptual,0.1,0.05,competitor,target,1,5.818
11,48,perceptual,0.1,0.2,target,target,1,6.738
11,49,perceptual,0.03,0.05,target,decoy,0,5.238
11,50,perceptual,0.1,0.05,target,decoy,0,5.778
11,51,perceptual,0.1,0.05,competitor,decoy,0,4.845
11,52,numeric,0.1,0.2,target,competitor,0,6.26
11,53,numeric,0.03,0.2,target,target,1,9.966
11,54,numeric,0.03,0.05,competitor,target,1,8.093
11,55,perceptual,0.1,0.05,target,decoy,0,4.855
11,56,perceptual,0.03,0.2,competitor,decoy,0,5.309
11,57,numeric,0.03,0.05,competitor,target,1,11.291
11,58,numeric,0.1,0.05,target,target,1,8.196
11,59,numeric,0.03,0.2,target,competitor,0,6.449
11,60,numeric,0.03,0.2,target,target,1,14.003
11,61,perceptual,0.03,0.05,target,target,1,5.904
11,62,perceptual,0.03,0.2,competitor,target,1,4.324
11,63,perceptual,0.03,0.05,competitor,target,1,3.584
11,64,numeric,0.1,0.2,competitor,target,1,12.457
11,65,perceptual,0.03,0.05,competitor,competitor,0,6.22
11,66,perceptual,0.1,0.2,competitor,competitor,0,6.841
11,67,perceptual,0.1,0.05,target,decoy,0,5.212
11,68,numeric,0.03,0.2,competitor,competitor,0,5.849
11,69,numeric,0.03,0.2,target,target,1,4.256
11,70,numeric,0.03,0.05,competitor,target,1,12.032
11,71,perceptual,0.03,0.2,target,target,1,6.626
11,72,perceptual,0.1,0.2,target,target,1,9.792
11,73,numeric,0.03,0.05,competitor,competitor,0,6.589
11,74,perceptual,0.03,0.05,competitor,decoy,0,4.383
11,75,perceptual,0.1,0.2,competitor,target,1,3.506
11,76,numeric,0.03,0.2,competitor,target,1,6.893
11,77,numeric,0.03,0.2,target,target,1,9.093
11,78,numeric,0.03,0.2,competitor,target,1,6.134
11,79,numeric,0.1,0.05,competitor,target,1,10.987
11,80,perceptual,0.1,0.05,target,decoy,0,6.938
11,81,numeric,0.1,0.05,competitor,target,1,5.719
11,82,numeric,0.03,0.05,target,competitor,0,5.665
11,83,perceptual,0.1,0.2,target,target,1,8.937
11,84,perceptual,0.03,0.2,target,target,1,4.296
11,85,numeric,0.1,0.2,target,target,1,6.297
11,86,numeric,0.1,0.05,competitor,target,1,10.109
11,87,perceptual,0.1,0.05,competitor,target,1,7.179
11,88,perceptual,0.03,0.2,competitor,target,1,5.291
11,89,perceptual,0.1,0.05,competitor,target,1,9.689
11,90,perceptual,0.1,0.05,competitor,target,1,7.925
11,91,perceptual,0.03,0.05,competitor,target,1,11.615
11,92,numeric,0.03,0.05,target,competitor,0,7.454
11,93,perceptual,0.03,0.2,competitor,target,1,13.968
11,94,perceptual,0.1,0.2,competitor,target,1,4.173
11,95,perceptual,0.03,0.2,competitor,competitor,0,6.455
11,96,numeric,0.03,0.2,target,competitor,0,5.194
11,97,numeric,0.1,0.2,competitor,competitor,0,8.586
11,98,numeric,0.1,0.05,target,competitor,0,9.904
11,99,perceptual,0.03,0.05,target,target,1,5.567
11,100,perceptual,0.1,0.05,target,target,1,5.28
11,101,perceptual,0.03,0.2,target,competitor,0,6.553
11,102,numeric,0.03,0.05,competitor,competitor,0,9.32
11,103,numeric,0.03,0.2,competitor,competitor,0,5.98
11,104,perceptual,0.03,0.05,target,target,1,4.04
11,105,numeric,0.1,0.2,target,target,1,13.142
11,106,numeric,0.03,0.2,competitor,competitor,0,8.697
11,107,numeric,0.1,0.05,competitor,target,1,5.565
11,108,numeric,0.1,0.2,competitor,competitor,0,11.707
11,109,perceptual,0.1,0.2,competitor,target,1,6.052
11,110,numeric,0.03,0.05,target,target,1,6.733
11,111,numeric,0.03,0.05,target,target,1,11.063
11,112,perceptual,0.1,0.05,competitor,target,1,8.293
11,113,perceptual,0.03,0.05,target,competitor,0,6.351
11,114,perceptual,0.1,0.05,target,target,1,8.939
11,115,numeric,0.1,0.05,competitor,decoy,0,9.826
11,116,perceptual,0.03,0.05,competitor,decoy,0,4.482
11,117,numeric,0.1,0.05,competitor,target,1,7.735
11,118,perceptual,0.1,0.2,competitor,target,1,8.185
11,119,perceptual,0.1,0.05,target,target,1,9.142
11,120,numeric,0.1,0.05,target,target,1,5.06
11,121,numeric,0.1,0.2,target,competitor,0,15.421
11,122,perceptual,0.1,0.2,target,target,1,3.946
11,123,perceptual,0.03,0.2,target,competitor,0,7.281
11,124,perceptual,0.03,0.2,target,target,1,7.092
11,125,perceptual,0.03,0.05,competitor,competitor,0,4.565
11,126,perceptual,0.1,0.05,competitor,target,1,3.459
11,127,numeric,0.1,0.05,competitor,target,1,6.141
11,128,numeric,0.03,0.2,competitor,competitor,0,10.506
11,129,numeric,0.03,0.2,target,competitor,0,10.961
11,130,numeric,0.03,0.05,competitor,target,1,5.536
11,131,numeric,0.03,0.05,target,target,1,8.906
11,132,numeric,0.1,0.05,competitor,target,1,9.509
11,133,numeric,0.03,0.2,competitor,target,1,7.351
11,134,numeric,0.03,0.05,competitor,competitor,0,5.124
11,135,perceptual,0.1,0.05,target,target,1,5.383
11,136,perceptual,0.03,0.05,target,target,1,5.926
11,137,perceptual,0.03,0.05,target,target,1,4.71
11,138,numeric,0.1,0.05,target,target,1,5.687
11,139,perceptual,0.03,0.2,target,target,1,8.115
11,140,numeric,0.1,0.2,competitor,competitor,0,6.423
11,141,numeric,0.1,0.05,target,target,1,10.57
11,142,perceptual,0.03,0.05,competitor,target,1,6.299
11,143,numeric,0.1,0.2,competitor,competitor,0,6.668
11,144,perceptual,0.1,0.2,target,target,1,4.118
11,145,perceptual,0.1,0.05,competitor,target,1,4.237
11,146,numeric,0.03,0.2,competitor,target,1,4.383
11,147,perceptual,0.03,0.2,target,competitor,0,4.962
11,148,numeric,0.1,0.2,target,target,1,5.475
11,149,perceptual,0.1,0.2,competitor,target,1,2.934
11,150,perceptual,0.03,0.2,competitor,target,1,4.142
11,151,numeric,0.1,0.2,target,competitor,0,4.348
11,152,numeric,0.1,0.2,competitor,target,1,7.77
11,153,perceptual,0.03,0.2,competitor,target,1,2.916
11,154,perceptual,0.03,0.2,target,competitor,0,5.08
11,155,numeric,0.03,0.05,target,competitor,0,4.205
11,156,numeric,0.1,0.2,competitor,target,1,8.134
11,157,perceptual,0.1,0.2,target,target,1,5.267
11,158,numeric,0.1,0.2,target,target,1,7.141
11,159,numeric,0.03,0.05,target,competitor,0,5.675
11,160,perceptual,0.03,0.05,competitor,competitor,0,4.816
11,161,perceptual,0.1,0.05,target,target,1,5.991
11,162,numeric,0.03,0.05,competitor,competitor,0,6.389
11,163,perceptual,0.1,0.05,target,decoy,0,6.74
11,164,numeric,0.1,0.2,competitor,target,1,7.17
11,165,numeric,0.1,0.2,target,target,1,6.604
11,166,perceptual,0.1,0.05,competitor,target,1,5.314
11,167,perceptual,0.1,0.2,target,competitor,0,4.487
11,168,perceptual,0.03,0.2,target,competitor,0,15.022
11,169,perceptual,0.03,0.2,competitor,competitor,0,4.163
11,170,perceptual,0.03,0.2,competitor,competitor,0,2.703
11,171,numeric,0.1,0.2,target,competitor,0,5.254
11,172,perceptual,0.1,0.2,competitor,target,1,6.841
11,173,numeric,0.03,0.05,target,competitor,0,6.438
11,174,numeric,0.03,0.05,competitor,target,1,5.036
11,175,numeric,0.1,0.05,competitor,competitor,0,7.773
11,176,numeric,0.03,0.05,competitor,target,1,4.815
11,177,perceptual,0.1,0.2,target,competitor,0,4.762
11,178,perceptual,0.03,0.05,competitor,target,1,3.251
11,179,numeric,0.03,0.05,competitor,target,1,7.313
11,180,numeric,0.1,0.05,competitor,competitor,0,6.427
11,181,numeric,0.1,0.05,target,competitor,0,6.345
11,182,perceptual,0.03,0.2,competitor,target,1,5.484
11,183,perceptual,0.03,0.2,target,target,1,3.822
11,184,perceptual,0.1,0.05,competitor,target,1,4.82
11,185,perceptual,0.1,0.05,target,competitor,0,4.437
11,186,perceptual,0.03,0.2,target,decoy,0,5.66
11,187,perceptual,0.1,0.2,competitor,target,1,3.284
11,188,perceptual,0.03,0.05,target,competitor,0,4.613
11,189,perceptual,0.1,0.2,competitor,target,1,3.017
11,190,numeric,0.03,0.2,target,competitor,0,5.079
11,191,numeric,0.1,0.05,target,target,1,5.928
11,192,perceptual,0.1,0.2,target,competitor,0,3.828
12,1,perceptual,0.03,0.05,target,target,1,11.018
12,2,perceptual,0.1,0.05,target,target,1,14.282
12,3,perceptual,0.1,0.2,competitor,target,1,5.14
12,4,perceptual,0.1,0.2,target,target,1,4.322
12,5,perceptual,0.03,0.2,target,target,1,5.35
12,6,perceptual,0.03,0.05,target,decoy,0,7.697
12,7,numeric,0.03,0.2,target,target,1,9.403
12,8,perceptual,0.03,0.2,target,competitor,0,3.471
12,9,numeric,0.1,0.05,competitor,decoy,0,14.1
12,10,perceptual,0.1,0.2,competitor,competitor,0,3.243
12,11,perceptual,0.1,0.05,target,target,1,6.597
12,12,numeric,0.03,0.05,target,target,1,9.525
12,13,perceptual,0.1,0.05,target,target,1,3.134
12,14,perceptual,0.1,0.05,target,target,1,2.411
12,15,perceptual,0.03,0.2,competitor,target,1,2.281
12,16,perceptual,0.1,0.05,competitor,target,1,2.873
12,17,numeric,0.1,0.05,target,target,1,3.946
12,18,perceptual,0.03,0.05,competitor,target,1,5.753
12,19,perceptual,0.03,0.2,target,target,1,5.66
12,20,numeric,0.03,0.2,competitor,target,1,4.088
12,21,numeric,0.1,0.05,competitor,target,1,4.126
12,22,perceptual,0.1,0.2,target,competitor,0,3.346
12,23,numeric,0.03,0.05,competitor,target,1,11.059
12,24,numeric,0.1,0.05,target,target,1,3.019
12,25,perceptual,0.1,0.05,target,target,1,3.6
12,26,numeric,0.1,0.2,target,target,1,2.209
12,27,perceptual,0.03,0.2,competitor,target,1,2.258
12,28,numeric,0.03,0.2,competitor,target,1,2.853
12,29,numeric,0.1,0.05,target,target,1,2.128
12,30,numeric,0.1,0.05,target,target,1,2.817
12,31,numeric,0.03,0.05,target,target,1,2.931
12,32,numeric,0.03,0.05,target,decoy,0,3.006
12,33,numeric,0.03,0.2,target,target,1,10.332
12,34,numeric,0.1,0.05,competitor,target,1,3.413
12,35,perceptual,0.03,0.05,competitor,decoy,0,6.355
12,36,numeric,0.03,0.2,competitor,target,1,3.915
12,37,perceptual,0.03,0.2,target,competitor,0,2.971
12,38,numeric,0.1,0.2,target,competitor,0,2.382
12,39,numeric,0.03,0.2,target,target,1,4.474
12,40,numeric,0.03,0.05,competitor,target,1,2.601
12,41,perceptual,0.03,0.2,competitor,competitor,0,2.036
12,42,numeric,0.03,0.2,competitor,target,1,9.216
12,43,numeric,0.1,0.2,competitor,competitor,0,2.91
12,44,perceptual,0.03,0.05,competitor,competitor,0,4.257
12,45,perceptual,0.03,0.05,competitor,target,1,2.95
12,46,numeric,0.1,0.2,target,competitor,0,5.561
12,47,numeric,0.1,0.2,competitor,target,1,3.428
12,48,perceptual,0.1,0.2,competitor,target,1,5.796
12,49,numeric,0.03,0.05,competitor,target,1,11.484
12,50,numeric,0.03,0.2,target,competitor,0,11.974
12,51,perceptual,0.03,0.2,competitor,target,1,6.774
12,52,perceptual,0.03,0.05,competitor,target,1,2.94
12,53,numeric,0.1,0.2,target,target,1,5.046
12,54,perceptual,0.1,0.2,competitor,competitor,0,3.502
12,55,numeric,0.03,0.05,target,target,1,7.591
12,56,numeric,0.1,0.2,competitor,target,1,9.712
12,57,perceptual,0.1,0.2,target,decoy,0,4.504
12,58,numeric,0.1,0.05,competitor,target,1,11.747
12,59,perceptual,0.1,0.05,competitor,target,1,5.919
12,60,perceptual,0.1,0.05,competitor,target,1,2.924
12,61,perceptual,0.03,0.2,competitor,competitor,0,4.633
12,62,numeric,0.03,0.2,target,competitor,0,4.36
12,63,numeric,0.1,0.2,competitor,target,1,3.98
12,64,numeric,0.1,0.2,target,decoy,0,3.124
12,65,perceptual,0.1,0.05,target,decoy,0,2.547
12,66,numeric,0.03,0.05,target,competitor,0,2.893
12,67,perceptual,0.03,0.05,competitor,target,1,3.541
12,68,numeric,0.03,0.05,competitor,target,1,2.962
12,69,numeric,0.03,0.2,target,target,1,6.541
12,70,numeric,0.1,0.2,competitor,target,1,4.032
12,71,numeric,0.03,0.2,competitor,target,1,3.946
12,72,numeric,0.1,0.05,competitor,competitor,0,3.103
12,73,numeric,0.03,0.05,competitor,target,1,2.297
12,74,numeric,0.03,0.05,competitor,competitor,0,3.064
12,75,perceptual,0.1,0.05,competitor,target,1,3.88
12,76,numeric,0.03,0.2,competitor,target,1,2.951
12,77,perceptual,0.1,0.05,target,decoy,0,2.57
12,78,perceptual,0.03,0.2,competitor,competitor,0,4.264
12,79,perceptual,0.1,0.05,competitor,target,1,9.223
12,80,perceptual,0.1,0.05,competitor,target,1,2.046
12,81,perceptual,0.1,0.2,competitor,decoy,0,3.007
12,82,numeric,0.03,0.05,competitor,target,1,5.495
12,83,perceptual,0.1,0.2,competitor,target,1,4.303
12,84,perceptual,0.1,0.2,target,target,1,2.444
12,89,perceptual,0.1,0.2,target,competitor,0,3.283
12,90,perceptual,0.1,0.05,competitor,target,1,2.802
12,91,perceptual,0.1,0.05,target,target,1,6.932
12,92,perceptual,0.03,0.05,target,decoy,0,14.285
12,93,perceptual,0.1,0.2,competitor,decoy,0,2.572
12,94,numeric,0.1,0.05,competitor,target,1,2.67
12,95,perceptual,0.1,0.05,competitor,decoy,0,3.089
12,96,numeric,0.03,0.2,competitor,competitor,0,3.068
12,97,numeric,0.03,0.2,competitor,target,1,3.14
12,98,numeric,0.1,0.2,target,target,1,3.527
12,99,perceptual,0.03,0.2,target,competitor,0,4.729
12,100,perceptual,0.1,0.2,competitor,target,1,8.864
12,101,numeric,0.1,0.05,target,competitor,0,4.798
12,102,perceptual,0.03,0.2,target,competitor,0,3.496
12,103,numeric,0.1,0.05,target,target,1,7.454
12,104,numeric,0.1,0.05,target,target,1,6.078
12,105,perceptual,0.03,0.2,target,target,1,4.126
12,106,numeric,0.1,0.2,target,target,1,3.615
12,107,numeric,0.1,0.05,competitor,target,1,4.285
12,108,perceptual,0.1,0.05,competitor,competitor,0,3.952
12,109,numeric,0.03,0.2,target,competitor,0,3.939
12,110,numeric,0.1,0.2,target,target,1,3.755
12,111,numeric,0.03,0.2,competitor,target,1,3.508
12,112,numeric,0.1,0.05,competitor,competitor,0,3.659
12,113,perceptual,0.03,0.2,target,target,1,3.854
12,114,perceptual,0.1,0.2,target,competitor,0,3.67
12,115,numeric,0.1,0.05,target,competitor,0,3.731
12,116,perceptual,0.03,0.2,competitor,target,1,3.296
12,117,numeric,0.1,0.2,target,target,1,3.146
12,118,numeric,0.03,0.05,competitor,target,1,7.668
12,119,numeric,0.03,0.2,target,competitor,0,5.151
12,120,perceptual,0.1,0.05,target,target,1,3.497
12,121,numeric,0.1,0.2,target,target,1,4.804
12,122,numeric,0.1,0.05,competitor,target,1,14.581
12,123,perceptual,0.03,0.2,target,target,1,3.841
12,124,numeric,0.1,0.2,competitor,target,1,4.508
12,125,perceptual,0.03,0.05,competitor,target,1,3.538
12,126,perceptual,0.03,0.2,competitor,competitor,0,2.547
12,127,numeric,0.03,0.05,competitor,target,1,2.429
12,128,perceptual,0.03,0.05,target,decoy,0,5.112
12,129,perceptual,0.1,0.05,competitor,target,1,2.807
12,130,numeric,0.03,0.2,target,decoy,0,3.341
12,131,numeric,0.03,0.05,target,target,1,2.719
12,132,numeric,0.03,0.05,target,decoy,0,2.746
12,133,numeric,0.03,0.2,competitor,target,1,12.513
12,134,numeric,0.1,0.2,competitor,target,1,9.23
12,135,perceptual,0.03,0.2,competitor,target,1,6.025
12,136,perceptual,0.03,0.05,target,target,1,6.079
12,137,perceptual,0.03,0.05,target,competitor,0,3.063
12,138,numeric,0.03,0.2,competitor,competitor,0,4.16
12,139,perceptual,0.03,0.2,competitor,target,1,2.837
12,140,perceptual,0.1,0.05,target,decoy,0,3.013
12,141,numeric,0.1,0.05,competitor,target,1,2.558
12,142,numeric,0.1,0.2,target,decoy,0,2.347
12,143,numeric,0.03,0.05,target,competitor,0,2.408
12,144,numeric,0.1,0.05,competitor,target,1,2.542
12,145,perceptual,0.1,0.2,target,target,1,3.217
12,146,numeric,0.03,0.05,target,decoy,0,6.815
12,147,perceptual,0.1,0.2,target,target,1,6.529
12,148,perceptual,0.03,0.05,target,target,1,11.38
12,149,numeric,0.1,0.2,competitor,target,1,9.156
12,150,numeric,0.1,0.2,competitor,competitor,0,5.295
12,151,perceptual,0.1,0.05,competitor,target,1,5.576
12,152,numeric,0.1,0.2,competitor,competitor,0,5.629
12,153,numeric,0.1,0.05,target,target,1,10.456
12,154,perceptual,0.1,0.2,target,target,1,6.785
12,155,perceptual,0.03,0.05,competitor,target,1,7.478
12,156,numeric,0.1,0.05,target,target,1,10.03
12,157,perceptual,0.03,0.05,target,competitor,0,5.243
12,158,perceptual,0.1,0.2,target,competitor,0,2.653
12,159,perceptual,0.03,0.2,target,target,1,2.077
12,160,numeric,0.03,0.2,target,target,1,6.928
12,161,perceptual,0.1,0.2,target,competitor,0,4.149
12,162,perceptual,0.1,0.05,competitor,target,1,2.24
12,163,numeric,0.1,0.05,target,target,1,2.714
12,164,perceptual,0.1,0.05,target,decoy,0,19.104
12,165,perceptual,0.1,0.2,competitor,target,1,3.87
12,166,numeric,0.1,0.2,competitor,decoy,0,2.344
12,167,perceptual,0.03,0.05,competitor,competitor,0,2.269
12,168,perceptual,0.1,0.2,competitor,target,1,2.849
12,169,numeric,0.03,0.05,competitor,competitor,0,4.237
12,170,numeric,0.03,0.05,target,target,1,3.733
12,171,numeric,0.1,0.2,target,competitor,0,3.381
12,172,numeric,0.1,0.2,competitor,target,1,2.69
12,173,perceptual,0.03,0.2,competitor,decoy,0,0.613
12,174,perceptual,0.03,0.05,competitor,target,1,3.558
12,175,perceptual,0.1,0.2,competitor,target,1,3.853
12,176,numeric,0.1,0.05,target,decoy,0,2.681
12,177,perceptual,0.03,0.05,target,competitor,0,3.283
12,178,numeric,0.03,0.05,competitor,target,1,8.694
12,179,perceptual,0.1,0.2,competitor,target,1,6.253
12,180,perceptual,0.03,0.05,competitor,competitor,0,2.738
12,181,numeric,0.03,0.05,target,target,1,2.961
12,182,numeric,0.03,0.2,competitor,competitor,0,2.181
12,183,perceptual,0.03,0.05,target,decoy,0,2.664
12,184,numeric,0.03,0.2,target,competitor,0,2.188
12,185,perceptual,0.1,0.2,target,target,1,2.98
12,186,perceptual,0.03,0.05,target,competitor,0,7.283
12,187,perceptual,0.03,0.2,competitor,competitor,0,3.047
12,188,perceptual,0.03,0.05,target,competitor,0,8.219
12,189,numeric,0.03,0.05,target,competitor,0,3.672
12,190,perceptual,0.03,0.2,target,competitor,0,4.211
12,191,perceptual,0.1,0.05,target,target,1,2.371
12,192,numeric,0.03,0.05,competitor,target,1,5.334
13,1,numeric,0.03,0.2,competitor,competitor,0,12.259
13,2,numeric,0.1,0.2,competitor,target,1,11.722
13,3,numeric,0.1,0.2,competitor,target,1,7.369
13,4,numeric,0.03,0.2,competitor,target,1,11.654
13,5,perceptual,0.1,0.05,competitor,target,1,8.646
13,6,perceptual,0.03,0.2,target,competitor,0,8.262
13,7,numeric,0.1,0.2,competitor,competitor,0,10.932
13,8,numeric,0.03,0.2,target,competitor,0,5.149
13,9,numeric,0.03,0.05,competitor,competitor,0,4.381
13,10,numeric,0.03,0.05,target,decoy,0,4.286
13,11,numeric,0.03,0.05,competitor,decoy,0,4.067
13,12,perceptual,0.03,0.05,competitor,target,1,4.298
13,13,numeric,0.03,0.2,target,competitor,0,5.2
13,14,perceptual,0.1,0.05,target,competitor,0,5.791
13,15,numeric,0.1,0.05,competitor,target,1,5.564
13,16,perceptual,0.1,0.05,competitor,target,1,3.31
13,17,numeric,0.1,0.2,competitor,competitor,0,5.784
13,18,numeric,0.1,0.2,competitor,target,1,3.573
13,19,numeric,0.1,0.05,competitor,target,1,2.849
13,20,perceptual,0.03,0.2,competitor,competitor,0,4.372
13,21,numeric,0.1,0.2,target,competitor,0,5.091
13,22,numeric,0.1,0.2,competitor,competitor,0,4.596
13,23,perceptual,0.03,0.2,competitor,decoy,0,4.889
13,24,numeric,0.03,0.2,target,target,1,5.796
13,25,perceptual,0.03,0.2,target,competitor,0,3.371
13,26,perceptual,0.1,0.05,target,target,1,3.372
13,27,numeric,0.1,0.2,competitor,target,1,5.607
13,28,numeric,0.03,0.05,target,competitor,0,7.57
13,29,perceptual,0.03,0.2,target,competitor,0,4.851
13,30,perceptual,0.03,0.05,competitor,target,1,5.241
13,31,numeric,0.03,0.05,target,competitor,0,3.007
13,32,perceptual,0.1,0.2,target,decoy,0,5.36
13,33,numeric,0.03,0.05,target,competitor,0,7.762
13,34,perceptual,0.1,0.2,competitor,target,1,5.787
13,35,perceptual,0.1,0.05,competitor,target,1,5.314
13,36,perceptual,0.03,0.2,competitor,target,1,4.201
13,37,perceptual,0.1,0.05,competitor,competitor,0,4.011
13,38,perceptual,0.1,0.2,target,competitor,0,4.255
13,39,perceptual,0.1,0.05,target,competitor,0,3.882
13,40,perceptual,0.1,0.2,competitor,competitor,0,4.697
13,41,numeric,0.03,0.2,competitor,competitor,0,5.838
13,42,perceptual,0.1,0.2,target,target,1,3.058
13,43,numeric,0.03,0.05,target,decoy,0,3.39
13,44,numeric,0.1,0.2,target,target,1,3.23
13,45,perceptual,0.1,0.2,competitor,competitor,0,2.239
13,46,perceptual,0.1,0.05,target,decoy,0,1.952
13,47,perceptual,0.1,0.05,competitor,target,1,2.648
13,48,perceptual,0.1,0.05,target,target,1,4.309
13,49,numeric,0.03,0.2,target,decoy,0,2.565
13,50,perceptual,0.03,0.05,competitor,competitor,0,3.076
13,51,perceptual,0.1,0.2,target,target,1,4.983
13,52,perceptual,0.1,0.2,competitor,target,1,4.645
13,53,numeric,0.1,0.2,competitor,target,1,4.204
13,54,numeric,0.1,0.05,competitor,competitor,0,3.255
13,55,perceptual,0.1,0.05,competitor,decoy,0,5.297
13,56,numeric,0.1,0.2,competitor,decoy,0,3.367
13,57,perceptual,0.1,0.2,competitor,target,1,3.182
13,58,numeric,0.1,0.2,competitor,target,1,4.014
13,59,numeric,0.1,0.2,target,decoy,0,2.999
13,60,numeric,0.03,0.05,target,target,1,4.628
13,61,numeric,0.03,0.2,competitor,decoy,0,4.455
13,62,numeric,0.03,0.05,competitor,target,1,6.051
13,63,perceptual,0.1,0.2,target,competitor,0,7.495
13,64,numeric,0.1,0.05,competitor,target,1,4.517
13,65,numeric,0.03,0.2,target,competitor,0,7.897
13,66,perceptual,0.1,0.05,target,decoy,0,7.192
13,67,numeric,0.03,0.05,target,competitor,0,4.334
13,68,perceptual,0.1,0.2,target,target,1,3.866
13,69,perceptual,0.03,0.2,competitor,target,1,2.6
13,70,perceptual,0.03,0.05,target,target,1,7.501
13,71,numeric,0.1,0.05,competitor,competitor,0,5.665
13,72,numeric,0.1,0.2,competitor,target,1,3.539
13,73,perceptual,0.1,0.2,competitor,competitor,0,4.454
13,74,perceptual,0.03,0.2,competitor,competitor,0,3.73
13,75,perceptual,0.03,0.05,target,competitor,0,2.828
13,76,numeric,0.1,0.05,target,competitor,0,2.776
13,77,perceptual,0.03,0.05,competitor,competitor,0,2.607
13,78,perceptual,0.1,0.05,target,competitor,0,3.345
13,79,perceptual,0.1,0.05,target,competitor,0,3.296
13,80,perceptual,0.03,0.05,competitor,decoy,0,1.808
13,81,numeric,0.03,0.05,target,decoy,0,1.417
13,82,numeric,0.03,0.2,competitor,target,1,1.302
13,83,perceptual,0.03,0.05,competitor,decoy,0,1.348
13,84,numeric,0.1,0.05,competitor,decoy,0,4.444
13,85,perceptual,0.03,0.2,competitor,decoy,0,2.773
13,86,perceptual,0.03,0.05,target,target,1,4.881
13,87,numeric,0.1,0.2,target,target,1,3.424
13,88,perceptual,0.03,0.05,competitor,target,1,6.068
13,89,numeric,0.1,0.2,target,competitor,0,4.323
13,90,perceptual,0.03,0.05,competitor,decoy,0,4.17
13,91,numeric,0.1,0.05,competitor,decoy,0,6.986
13,92,numeric,0.03,0.2,competitor,target,1,4.567
13,93,numeric,0.03,0.2,target,competitor,0,4.815
13,94,perceptual,0.03,0.05,target,competitor,0,4.073
13,95,perceptual,0.03,0.2,target,competitor,0,4.714
13,96,perceptual,0.1,0.2,competitor,target,1,3.402
13,97,perceptual,0.1,0.2,competitor,decoy,0,4.218
13,98,numeric,0.03,0.05,competitor,target,1,5.711
13,99,numeric,0.1,0.2,target,competitor,0,8.943
13,100,numeric,0.1,0.05,target,target,1,6.041
13,101,perceptual,0.1,0.2,target,competitor,0,5.005
13,102,perceptual,0.03,0.2,competitor,target,1,4.125
13,103,perceptual,0.1,0.2,competitor,competitor,0,4.502
13,104,numeric,0.03,0.2,competitor,competitor,0,3.914
13,105,numeric,0.1,0.2,target,target,1,5.123
13,106,perceptual,0.03,0.2,target,competitor,0,2.975
13,107,perceptual,0.1,0.2,target,decoy,0,5.338
13,108,numeric,0.1,0.05,competitor,target,1,5.058
13,109,numeric,0.03,0.05,competitor,competitor,0,4.543
13,110,numeric,0.1,0.2,target,decoy,0,0.108
13,111,numeric,0.1,0.2,target,target,1,5.831
13,112,numeric,0.1,0.2,competitor,target,1,5.05
13,113,numeric,0.1,0.05,target,decoy,0,4.047
13,114,numeric,0.03,0.05,competitor,competitor,0,4.854
13,115,perceptual,0.1,0.05,target,decoy,0,6.047
13,116,numeric,0.1,0.05,target,target,1,6.819
13,117,perceptual,0.03,0.05,target,decoy,0,4.751
13,118,numeric,0.03,0.05,competitor,competitor,0,5.238
13,119,numeric,0.1,0.2,target,target,1,4.149
13,120,numeric,0.1,0.05,competitor,target,1,7.18
13,121,perceptual,0.1,0.2,competitor,competitor,0,5.16
13,122,numeric,0.03,0.2,target,competitor,0,2.907
13,123,numeric,0.03,0.2,target,target,1,4.206
13,124,perceptual,0.1,0.2,target,competitor,0,5.502
13,125,perceptual,0.03,0.2,target,target,1,3.214
13,126,perceptual,0.1,0.05,competitor,target,1,5.607
13,127,numeric,0.1,0.05,target,competitor,0,5.19
13,128,perceptual,0.03,0.2,competitor,competitor,0,7.246
13,129,perceptual,0.03,0.05,competitor,target,1,6.25
13,130,numeric,0.1,0.2,target,target,1,6.857
13,131,numeric,0.03,0.05,target,target,1,5.804
