participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
7,74,numeric,0.03,0.2,target,target,1,3.706
7,75,numeric,0.03,0.2,target,competitor,0,5.088
7,76,numeric,0.1,0.2,competitor,target,1,4.101
7,77,numeric,0.1,0.05,target,decoy,0,4.939
7,78,numeric,0.1,0.05,target,target,1,3.074
7,79,numeric,0.1,0.2,competitor,competitor,0,4.856
7,80,perceptual,0.03,0.05,competitor,competitor,0,7.619
7,81,numeric,0.1,0.05,target,decoy,0,3.797
7,82,perceptual,0.03,0.05,competitor,target,1,2.675
7,83,numeric,0.03,0.2,target,competitor,0,3.14
7,84,numeric,0.1,0.2,target,decoy,0,3.543
7,85,perceptual,0.03,0.05,target,target,1,4.456
7,86,perceptual,0.03,0.05,competitor,competitor,0,5.026
7,87,perceptual,0.03,0.2,competitor,competitor,0,5.557
7,88,numeric,0.03,0.05,competitor,target,1,5.308
7,89,numeric,0.03,0.2,competitor,competitor,0,9.926
7,90,perceptual,0.1,0.2,target,competitor,0,5.919
7,91,perceptual,0.03,0.05,competitor,target,1,3.187
7,92,perceptual,0.1,0.05,target,target,1,3.525
7,93,perceptual,0.1,0.05,target,competitor,0,8.042
7,94,numeric,0.1,0.2,competitor,target,1,5.825
7,95,numeric,0.1,0.05,competitor,target,1,2.987
7,96,numeric,0.1,0.05,competitor,competitor,0,6.877
7,97,perceptual,0.1,0.2,competitor,target,1,3.568
7,98,perceptual,0.1,0.2,target,competitor,0,2.727
7,99,numeric,0.03,0.05,competitor,target,1,8.175
7,100,numeric,0.03,0.2,target,competitor,0,6.102
7,101,perceptual,0.03,0.05,competitor,target,1,6.874
7,102,perceptual,0.03,0.2,competitor,decoy,0,7.731
7,103,numeric,0.1,0.05,competitor,decoy,0,2.763
7,104,numeric,0.1,0.2,competitor,competitor,0,4.126
7,105,perceptual,0.1,0.2,competitor,decoy,0,4.746
7,106,numeric,0.1,0.05,target,competitor,0,2.782
7,107,numeric,0.03,0.2,competitor,target,1,11.327
7,108,perceptual,0.1,0.2,competitor,target,1,4.24
7,109,perceptual,0.03,0.05,target,target,1,5.475
7,110,numeric,0.03,0.05,competitor,competitor,0,4.479
7,111,numeric,0.1,0.2,target,competitor,0,6.075
7,112,perceptual,0.03,0.2,competitor,target,1,2.978
7,113,numeric,0.03,0.2,target,target,1,3.24
7,114,numeric,0.1,0.05,competitor,competitor,0,3.259
7,115,numeric,0.1,0.2,target,target,1,4.826
7,116,perceptual,0.1,0.2,competitor,target,1,4.6
7,117,numeric,0.1,0.2,target,competitor,0,4.78
7,118,perceptual,0.1,0.2,competitor,decoy,0,8.007
7,119,numeric,0.03,0.05,competitor,target,1,4.209
7,120,numeric,0.1,0.2,target,target,1,6.827
7,121,numeric,0.1,0.2,competitor,target,1,5.007
7,122,numeric,0.1,0.05,competitor,decoy,0,5.427
7,123,numeric,0.1,0.2,target,target,1,4.094
7,124,perceptual,0.1,0.05,competitor,target,1,5.356
7,125,perceptual,0.03,0.05,target,target,1,3.572
7,126,perceptual,0.03,0.05,competitor,decoy,0,7.211
7,127,perceptual,0.03,0.2,target,decoy,0,4.296
7,128,numeric,0.03,0.05,competitor,target,1,3.977
7,129,numeric,0.1,0.2,competitor,target,1,3.133
7,130,numeric,0.1,0.05,competitor,competitor,0,5.56
7,131,numeric,0.1,0.05,competitor,target,1,5.505
7,132,numeric,0.1,0.05,target,competitor,0,5.476
7,133,numeric,0.03,0.05,target,competitor,0,5.245
7,134,perceptual,0.1,0.2,competitor,target,1,6.56
7,135,numeric,0.1,0.2,target,competitor,0,3.279
7,136,numeric,0.1,0.05,target,target,1,8.341
7,137,numeric,0.03,0.2,target,target,1,3.707
7,138,perceptual,0.03,0.05,competitor,decoy,0,6.106
7,139,perceptual,0.03,0.05,target,decoy,0,4.557
7,140,perceptual,0.03,0.2,target,competitor,0,6.094
7,141,perceptual,0.1,0.2,target,target,1,7.165
7,142,numeric,0.1,0.05,competitor,decoy,0,9.209
7,143,numeric,0.1,0.05,competitor,target,1,6.149
7,144,numeric,0.03,0.2,target,competitor,0,4.315
7,145,numeric,0.03,0.2,competitor,target,1,2.157
7,146,numeric,0.03,0.05,competitor,target,1,2.647
7,147,perceptual,0.1,0.05,target,competitor,0,3.721
7,148,perceptual,0.1,0.2,competitor,competitor,0,3.144
7,149,perceptual,0.03,0.2,competitor,decoy,0,3.53
7,150,numeric,0.03,0.05,target,decoy,0,5.859
7,151,numeric,0.03,0.05,target,competitor,0,3.697
7,152,perceptual,0.03,0.05,target,competitor,0,4.006
7,153,numeric,0.03,0.05,competitor,target,1,3.996
7,154,perceptual,0.1,0.05,competitor,competitor,0,4.008
7,155,numeric,0.03,0.2,competitor,decoy,0,7.411
7,156,perceptual,0.1,0.05,competitor,target,1,4.909
7,157,numeric,0.03,0.05,target,target,1,6.624
7,158,perceptual,0.1,0.2,target,competitor,0,3.525
7,159,perceptual,0.03,0.2,target,competitor,0,2.995
7,160,perceptual,0.1,0.2,target,target,1,2.53
7,161,perceptual,0.03,0.2,target,competitor,0,2.684
7,162,numeric,0.03,0.05,target,competitor,0,3.747
7,163,perceptual,0.1,0.05,competitor,decoy,0,5.935
7,164,numeric,0.03,0.05,competitor,target,1,3.499
7,165,perceptual,0.1,0.05,target,decoy,0,4.209
7,166,perceptual,0.1,0.05,target,target,1,7.293
7,167,numeric,0.03,0.05,target,target,1,6.903
7,168,perceptual,0.1,0.2,competitor,competitor,0,3.359
7,169,numeric,0.03,0.2,competitor,decoy,0,5.695
7,170,numeric,0.1,0.05,target,target,1,10.161
7,171,perceptual,0.03,0.2,competitor,target,1,3.978
7,172,perceptual,0.03,0.2,target,competitor,0,2.937
7,173,numeric,0.03,0.2,target,competitor,0,3.123
7,174,perceptual,0.1,0.2,target,target,1,4.791
7,175,numeric,0.1,0.05,competitor,decoy,0,2.697
7,176,numeric,0.03,0.2,competitor,target,1,4.206
7,177,numeric,0.1,0.2,target,target,1,3.751
7,178,perceptual,0.03,0.2,target,decoy,0,4.348
7,179,perceptual,0.03,0.05,competitor,target,1,4.63
7,180,numeric,0.03,0.2,target,decoy,0,7.343
7,181,perceptual,0.1,0.05,competitor,competitor,0,6.205
7,182,numeric,0.1,0.2,target,target,1,3.953
7,183,numeric,0.1,0.05,target,competitor,0,2.61
7,184,perceptual,0.1,0.2,competitor,competitor,0,8.243
7,185,numeric,0.03,0.05,target,competitor,0,10.962
7,186,numeric,0.03,0.2,competitor,competitor,0,6.417
7,187,perceptual,0.1,0.2,target,competitor,0,10.939
7,188,perceptual,0.1,0.05,target,decoy,0,3.393
7,189,numeric,0.03,0.2,target,competitor,0,4.214
7,190,perceptual,0.03,0.2,target,target,1,5.613
7,191,numeric,0.1,0.2,competitor,competitor,0,3.374
7,192,perceptual,0.1,0.05,target,competitor,0,4.477
8,1,perceptual,0.1,0.2,target,target,1,12.143
8,2,numeric,0.1,0.05,competitor,target,1,8.881
8,3,numeric,0.1,0.2,competitor,target,1,0.244
8,4,perceptual,0.1,0.05,target,target,1,7.187
8,5,perceptual,0.03,0.05,target,target,1,10.422
8,6,numeric,0.1,0.2,target,target,1,6.476
8,7,perceptual,0.03,0.05,competitor,target,1,9.75
8,8,perceptual,0.1,0.05,target,target,1,12.026
8,9,numeric,0.1,0.2,target,target,1,10.14
8,10,perceptual,0.03,0.05,competitor,target,1,11.485
8,11,perceptual,0.03,0.05,target,target,1,15.718
8,12,numeric,0.1,0.05,target,target,1,10.507
8,13,numeric,0.1,0.2,competitor,target,1,8.083
8,14,numeric,0.1,0.05,competitor,target,1,12.734
8,15,numeric,0.03,0.05,target,target,1,7.058
8,16,numeric,0.03,0.2,competitor,target,1,8.274
8,17,numeric,0.1,0.05,competitor,competitor,0,11.845
8,18,perceptual,0.1,0.05,competitor,target,1,7.852
8,19,numeric,0.1,0.2,competitor,competitor,0,13.936
8,20,perceptual,0.1,0.05,target,decoy,0,7.876
8,21,perceptual,0.03,0.05,target,target,1,8.461
8,22,numeric,0.1,0.2,target,target,1,8.799
8,23,perceptual,0.1,0.2,target,target,1,3.488
8,24,perceptual,0.03,0.2,target,competitor,0,3.836
8,25,perceptual,0.03,0.05,competitor,decoy,0,8.185
8,26,perceptual,0.03,0.2,target,competitor,0,3.271
8,27,perceptual,0.1,0.2,competitor,target,1,5.893
8,28,numeric,0.03,0.05,competitor,target,1,9.839
8,29,numeric,0.1,0.2,target,target,1,14.286
8,30,numeric,0.03,0.05,competitor,target,1,13.332
8,31,perceptual,0.1,0.2,target,target,1,7.745
8,32,numeric,0.03,0.2,competitor,competitor,0,7.709
8,33,numeric,0.1,0.2,competitor,competitor,0,16.957
8,34,perceptual,0.03,0.2,target,competitor,0,3.979
8,35,perceptual,0.03,0.05,target,competitor,0,7.81
8,36,numeric,0.03,0.05,target,decoy,0,9.192
8,37,perceptual,0.03,0.05,target,target,1,16.839
8,38,perceptual,0.03,0.2,competitor,target,1,8.445
8,39,perceptual,0.1,0.05,target,target,1,5.211
8,40,perceptual,0.03,0.2,competitor,target,1,3.914
8,41,perceptual,0.03,0.05,competitor,target,1,8.442
8,42,numeric,0.03,0.2,target,target,1,9.175
8,43,numeric,0.03,0.2,target,target,1,6.846
8,44,perceptual,0.03,0.2,competitor,target,1,4.45
8,45,numeric,0.1,0.05,target,target,1,5.209
8,46,perceptual,0.03,0.05,competitor,target,1,2.83
8,47,numeric,0.03,0.05,target,target,1,15.521
8,48,perceptual,0.1,0.05,competitor,target,1,7.562
8,49,perceptual,0.1,0.05,target,target,1,6.757
8,50,numeric,0.03,0.2,target,target,1,4.955
8,51,numeric,0.1,0.05,target,target,1,6.464
8,52,numeric,0.1,0.05,target,target,1,6.596
8,53,numeric,0.1,0.2,competitor,target,1,8.433
8,54,numeric,0.03,0.2,target,target,1,9.131
8,55,numeric,0.1,0.2,competitor,target,1,9.647
8,56,numeric,0.1,0.05,competitor,target,1,18.545
8,57,numeric,0.03,0.05,target,target,1,6.5
8,58,numeric,0.03,0.05,competitor,competitor,0,12.649
8,59,perceptual,0.1,0.2,target,target,1,6.824
8,60,perceptual,0.03,0.2,competitor,target,1,3.234
8,61,perceptual,0.03,0.2,target,target,1,3.786
8,62,perceptual,0.03,0.2,target,target,1,4.422
8,63,perceptual,0.1,0.2,target,target,1,6.841
8,64,numeric,0.03,0.2,target,target,1,11.359
8,65,perceptual,0.1,0.2,competitor,target,1,6.258
8,66,perceptual,0.1,0.05,competitor,target,1,2.82
8,67,perceptual,0.1,0.05,target,decoy,0,3.781
8,68,perceptual,0.1,0.2,target,competitor,0,6.626
8,69,numeric,0.1,0.2,competitor,target,1,17.786
8,70,perceptual,0.03,0.2,target,target,1,5.683
8,71,perceptual,0.03,0.2,competitor,competitor,0,2.207
8,72,perceptual,0.03,0.05,competitor,target,1,3.031
8,73,numeric,0.03,0.05,competitor,competitor,0,5.904
8,74,perceptual,0.03,0.05,target,target,1,6.546
8,75,perceptual,0.03,0.2,target,target,1,3.444
8,76,perceptual,0.1,0.05,competitor,competitor,0,5.974
8,77,perceptual,0.1,0.2,competitor,target,1,8.102
8,78,numeric,0.03,0.05,target,target,1,12.131
8,79,numeric,0.1,0.2,competitor,target,1,8.494
8,80,perceptual,0.03,0.2,competitor,competitor,0,4.853
8,81,perceptual,0.03,0.05,target,target,1,5.844
8,82,perceptual,0.1,0.2,target,target,1,4.177
8,83,perceptual,0.1,0.2,competitor,competitor,0,3.639
8,84,perceptual,0.03,0.05,competitor,target,1,6.048
8,85,perceptual,0.1,0.05,competitor,target,1,3.093
8,86,numeric,0.1,0.2,target,target,1,11.754
8,87,perceptual,0.1,0.05,competitor,target,1,3.054
8,88,numeric,0.1,0.2,competitor,competitor,0,15.756
8,89,perceptual,0.1,0.05,target,target,1,4.394
8,90,numeric,0.1,0.05,competitor,target,1,11.887
8,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
8,92,numeric,0.03,0.05,target,target,1,5.798
8,93,numeric,0.1,0.2,target,target,1,7.484
8,94,perceptual,0.03,0.2,competitor,target,1,2.54
8,95,numeric,0.1,0.05,target,target,1,4.915
8,97,numeric,0.03,0.05,competitor,competitor,0,6.804
8,98,numeric,0.1,0.05,competitor,target,1,10.048
8,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
8,100,perceptual,0.03,0.05,target,decoy,0,2.861
8,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
8,102,numeric,0.1,0.2,target,target,1,15.084
8,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
8,104,numeric,0.03,0.05,target,target,1,7.849
8,105,numeric,0.1,0.05,competitor,target,1,7.761
8,106,numeric,0.03,0.2,competitor,target,1,5.833
8,107,numeric,0.1,0.05,target,target,1,4.749
8,108,perceptual,0.1,0.2,target,decoy,0,2.576
8,109,numeric,0.03,0.05,competitor,competitor,0,11.529
8,110,numeric,0.1,0.05,target,target,1,7.702
8,111,numeric,0.1,0.05,competitor,target,1,7.478
8,112,numeric,0.03,0.2,competitor,competitor,0,8.61
8,113,numeric,0.1,0.2,target,target,1,8.503
8,114,perceptual,0.03,0.2,target,competitor,0,5.042
8,115,perceptual,0.1,0.05,competitor,target,1,3.669
8,116,numeric,0.03,0.2,target,target,1,4.462
8,117,perceptual,0.03,0.2,target,competitor,0,5.45
8,118,numeric,0.1,0.05,target,target,1,4.943
8,119,numeric,0.03,0.05,competitor,competitor,0,7.631
8,120,numeric,0.03,0.2,competitor,competitor,0,8.372
8,121,numeric,0.1,0.2,target,target,1,11.084
8,122,numeric,0.1,0.2,target,target,1,6.171
8,123,numeric,0.03,0.2,target,target,1,9.631
8,124,numeric,0.1,0.2,competitor,target,1,16.086
8,125,numeric,0.1,0.2,target,target,1,7.109
8,126,perceptual,0.03,0.2,competitor,target,1,5.229
8,127,numeric,0.03,0.05,target,target,1,10.665
8,128,numeric,0.03,0.2,target,target,1,11.821
8,129,numeric,0.03,0.05,competitor,target,1,6.179
8,130,numeric,0.03,0.2,competitor,competitor,0,9.813
8,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
8,132,numeric,0.1,0.2,competitor,competitor,0,16.608
8,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
8,134,numeric,0.1,0.05,target,target,1,13.914
8,135,numeric,0.1,0.05,target,target,1,8.376
8,136,perceptual,0.03,0.2,target,target,1,4.585
8,137,numeric,0.03,0.05,target,target,1,5.312
8,138,numeric,0.03,0.05,target,target,1,8.647
8,139,numeric,0.03,0.2,target,target,1,7.472
8,140,perceptual,0.1,0.2,competitor,target,1,7.756
8,141,perceptual,0.1,0.2,target,target,1,5.496
8,142,perceptual,0.03,0.2,target,competitor,0,3.91
8,143,perceptual,0.1,0.05,competitor,target,1,6.129
8,144,numeric,0.03,0.05,target,target,1,9.027
8,145,perceptual,0.03,0.05,target,target,1,6.344
8,146,numeric,0.03,0.2,competitor,target,1,10.446
8,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
8,148,numeric,0.03,0.2,competitor,competitor,0,16.998
8,149,perceptual,0.1,0.05,target,target,1,7.166
8,150,numeric,0.03,0.2,target,target,1,6.82
8,151,numeric,0.1,0.05,competitor,target,1,8.287
8,152,numeric,0.03,0.05,competitor,competitor,0,11.67
8,153,numeric,0.1,0.05,target,target,1,11.467
8,154,perceptual,0.1,0.2,competitor,target,1,4.332
8,155,numeric,0.1,0.05,competitor,competitor,0,10.213
8,156,numeric,0.1,0.05,competitor,competitor,0,13.783
8,157,perceptual,0.1,0.2,competitor,target,1,3.057
8,158,perceptual,0.1,0.2,competitor,target,1,2.079
8,159,numeric,0.03,0.05,competitor,competitor,0,8.892
8,160,perceptual,0.1,0.05,competitor,target,1,4.477
8,161,perceptual,0.1,0.2,competitor,target,1,6.128
8,162,numeric,0.03,0.05,competitor,competitor,0,9.487
8,163,perceptual,0.1,0.2,competitor,target,1,3.694
8,164,perceptual,0.03,0.05,target,competitor,0,6.273
8,165,numeric,0.1,0.2,target,target,1,7.62
8,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
8,167,numeric,0.03,0.2,target,target,1,12.224
8,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
8,169,numeric,0.1,0.05,target,target,1,5.766
8,170,perceptual,0.1,0.2,target,target,1,3.619
8,171,perceptual,0.1,0.05,target,target,1,3.604
8,172,numeric,0.1,0.05,competitor,target,1,6.692
8,173,perceptual,0.03,0.05,competitor,target,1,9.395
8,174,perceptual,0.1,0.05,target,target,1,8.45
8,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
8,176,perceptual,0.1,0.05,target,target,1,7.568
8,177,perceptual,0.1,0.2,target,target,1,7.153
8,178,perceptual,0.1,0.2,target,target,1,7.473
8,179,numeric,0.03,0.05,target,target,1,7.434
8,180,perceptual,0.03,0.05,target,target,1,10.313
8,181,numeric,0.03,0.2,competitor,target,1,5.948
8,182,numeric,0.03,0.2,competitor,competitor,0,12.79
8,183,numeric,0.03,0.05,competitor,target,1,14.299
8,184,numeric,0.03,0.2,target,target,1,11.607
8,185,perceptual,0.03,0.2,target,target,1,3.302
8,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
8,187,perceptual,0.03,0.05,target,target,1,2.238
8,188,perceptual,0.1,0.05,target,target,1,5.305
8,189,numeric,0.03,0.2,competitor,competitor,0,11.276
8,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
8,191,numeric,0.03,0.2,competitor,competitor,0,7.833
8,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
9,1,perceptual,0.1,0.2,competitor,decoy,0,7.954
9,2,perceptual,0.1,0.2,target,competitor,0,4.994
9,3,numeric,0.03,0.05,target,competitor,0,7.401
9,4,numeric,0.1,0.05,target,target,1,9.566
9,5,perceptual,0.1,0.2,competitor,target,1,4.765
9,6,numeric,0.1,0.2,target,target,1,7.363
9,7,numeric,0.1,0.05,competitor,competitor,0,7.274
9,8,numeric,0.03,0.2,target,target,1,6.648
9,9,numeric,0.1,0.05,target,target,1,5.229
9,10,perceptual,0.1,0.05,target,target,1,6.505
9,11,numeric,0.03,0.05,target,target,1,6.367
9,12,perceptual,0.03,0.05,target,target,1,5.582
9,13,numeric,0.03,0.05,target,competitor,0,3.923
9,14,perceptual,0.03,0.2,target,competitor,0,3.809
9,15,perceptual,0.03,0.05,target,competitor,0,4.146
9,16,perceptual,0.03,0.2,target,target,1,5.724
9,17,perceptual,0.1,0.05,target,decoy,0,4.367
9,18,numeric,0.1,0.05,competitor,target,1,7.537
9,19,perceptual,0.1,0.05,competitor,competitor,0,4.373
9,20,numeric,0.03,0.2,competitor,competitor,0,5.101
9,21,numeric,0.1,0.05,competitor,target,1,7.312
9,22,numeric,0.1,0.05,competitor,target,1,6.941
9,23,numeric,0.1,0.05,target,target,1,6.501
9,24,numeric,0.1,0.05,target,target,1,5.264
9,25,perceptual,0.1,0.05,competitor,target,1,4.175
9,26,perceptual,0.03,0.05,competitor,target,1,4.168
9,27,perceptual,0.1,0.2,target,target,1,9.849
9,28,perceptual,0.1,0.2,competitor,target,1,3.696
9,29,numeric,0.03,0.05,target,target,1,5.205
9,30,numeric,0.03,0.2,competitor,target,1,3.305
9,31,perceptual,0.03,0.2,competitor,target,1,3.64
9,32,perceptual,0.03,0.2,competitor,target,1,3.135
9,33,perceptual,0.1,0.2,competitor,target,1,2.916
9,34,numeric,0.03,0.05,target,target,1,7.2
9,35,numeric,0.1,0.2,target,competitor,0,5.674
9,36,perceptual,0.1,0.2,target,decoy,0,9.709
9,37,numeric,0.1,0.2,competitor,target,1,5.207
9,38,numeric,0.03,0.05,competitor,target,1,6.213
9,39,numeric,0.03,0.2,competitor,target,1,4.277
9,40,perceptual,0.03,0.05,competitor,competitor,0,4.251
9,41,numeric,0.03,0.05,competitor,target,1,2.863
9,42,perceptual,0.1,0.2,target,target,1,4.767
9,43,numeric,0.03,0.05,competitor,target,1,5.339
9,44,perceptual,0.03,0.2,target,target,1,7.061
9,45,perceptual,0.03,0.05,competitor,competitor,0,3.962
9,46,numeric,0.1,0.2,competitor,competitor,0,12.797
9,47,perceptual,0.1,0.2,target,target,1,3.911
9,48,numeric,0.1,0.2,target,target,1,4.523
9,49,numeric,0.03,0.2,target,competitor,0,5.275
9,50,numeric,0.1,0.2,target,competitor,0,4.853
9,51,numeric,0.03,0.2,competitor,target,1,3.654
9,52,perceptual,0.03,0.2,competitor,target,1,3.176
9,53,perceptual,0.1,0.05,target,decoy,0,6.113
9,54,numeric,0.1,0.2,target,target,1,8.643
9,55,numeric,0.03,0.05,competitor,target,1,3.993
9,56,numeric,0.03,0.05,target,target,1,9.59
9,57,perceptual,0.03,0.2,target,target,1,6.794
9,58,perceptual,0.1,0.2,target,target,1,3.059
9,59,numeric,0.03,0.05,competitor,target,1,4.3
9,60,numeric,0.03,0.05,target,competitor,0,4.58
9,61,numeric,0.03,0.2,competitor,target,1,4.641
9,62,numeric,0.1,0.2,competitor,competitor,0,4.368
9,63,perceptual,0.1,0.05,competitor,competitor,0,4.168
9,64,perceptual,0.03,0.2,competitor,target,1,3.093
9,65,perceptual,0.03,0.05,target,decoy,0,3.461
9,66,numeric,0.1,0.2,competitor,target,1,5.671
9,67,perceptual,0.03,0.05,target,competitor,0,3.027
9,68,numeric,0.03,0.2,competitor,competitor,0,2.376
9,69,numeric,0.1,0.05,target,target,1,7.97
9,70,perceptual,0.03,0.2,target,target,1,3.792
9,71,perceptual,0.03,0.05,competitor,target,1,3.652
9,72,numeric,0.1,0.05,competitor,target,1,3.817
9,73,numeric,0.03,0.05,target,target,1,4.329
9,74,numeric,0.1,0.05,competitor,target,1,4.775
9,75,numeric,0.03,0.2,competitor,target,1,3.416
9,76,numeric,0.1,0.05,competitor,target,1,2.861
9,77,numeric,0.03,0.05,target,target,1,4.365
9,78,numeric,0.03,0.05,competitor,target,1,3.652
9,79,numeric,0.03,0.2,target,competitor,0,4.422
9,80,perceptual,0.03,0.05,competitor,target,1,4.821
9,81,numeric,0.03,0.05,competitor,target,1,4.386
9,82,perceptual,0.03,0.2,competitor,target,1,3.611
9,83,numeric,0.03,0.2,target,target,1,5.501
9,84,numeric,0.03,0.05,competitor,competitor,0,3.938
9,85,numeric,0.03,0.2,target,competitor,0,3.618
9,86,perceptual,0.1,0.05,target,decoy,0,4.712
9,87,numeric,0.1,0.05,target,target,1,3.865
9,88,perceptual,0.1,0.05,target,target,1,4.246
9,89,numeric,0.1,0.2,target,competitor,0,3.388
9,90,perceptual,0.03,0.2,competitor,competitor,0,6.517
9,91,perceptual,0.03,0.05,target,target,1,7.3
9,92,numeric,0.03,0.05,competitor,target,1,6.049
9,93,perceptual,0.1,0.05,target,target,1,4.523
9,94,numeric,0.03,0.2,competitor,competitor,0,4.963
9,95,perceptual,0.1,0.05,competitor,target,1,4.015
9,96,numeric,0.1,0.2,competitor,target,1,4.497
9,97,perceptual,0.03,0.05,target,competitor,0,3.994
9,98,perceptual,0.03,0.2,target,target,1,2.725
9,99,perceptual,0.03,0.2,target,competitor,0,4.251
9,100,perceptual,0.1,0.2,competitor,target,1,4.66
9,101,numeric,0.03,0.2,target,target,1,5.288
9,102,numeric,0.03,0.2,competitor,target,1,5.144
9,103,perceptual,0.1,0.2,target,competitor,0,2.642
9,104,numeric,0.1,0.2,competitor,target,1,10.498
9,105,perceptual,0.03,0.2,competitor,competitor,0,3.714
9,106,perceptual,0.1,0.05,competitor,target,1,4.231
9,107,perceptual,0.03,0.2,target,competitor,0,7.896
9,108,perceptual,0.1,0.05,competitor,target,1,7.297
9,109,numeric,0.1,0.05,competitor,target,1,4.995
9,110,perceptual,0.03,0.05,target,decoy,0,4.241
9,111,perceptual,0.1,0.2,competitor,target,1,3.742
9,112,perceptual,0.03,0.05,target,competitor,0,4.854
9,113,numeric,0.03,0.2,target,target,1,5.026
9,114,perceptual,0.1,0.2,target,target,1,2.889
9,115,perceptual,0.03,0.05,target,decoy,0,4.885
9,116,perceptual,0.03,0.05,competitor,target,1,2.93
9,117,perceptual,0.03,0.05,competitor,target,1,3.116
9,118,numeric,0.1,0.2,target,target,1,5.059
9,119,perceptual,0.1,0.05,competitor,target,1,3.547
9,120,perceptual,0.1,0.2,competitor,target,1,3.396
9,121,perceptual,0.03,0.2,target,target,1,5.044
9,122,numeric,0.1,0.05,competitor,competitor,0,6.01
9,123,perceptual,0.03,0.2,target,target,1,5.971
9,124,perceptual,0.1,0.2,competitor,competitor,0,4.901
9,125,perceptual,0.1,0.05,target,target,1,3.201
9,126,numeric,0.03,0.2,competitor,target,1,7.458
9,127,numeric,0.1,0.05,target,target,1,7.244
9,128,numeric,0.1,0.2,target,target,1,5.572
9,129,perceptual,0.03,0.05,competitor,target,1,10.642
9,130,numeric,0.1,0.05,target,target,1,7.427
9,131,numeric,0.03,0.05,target,target,1,6.777
9,132,numeric,0.03,0.2,target,target,1,5.047
9,133,numeric,0.03,0.05,competitor,competitor,0,5.333
9,134,numeric,0.1,0.2,competitor,target,1,3.623
9,135,perceptual,0.03,0.2,competitor,competitor,0,6.105
9,136,numeric,0.1,0.2,competitor,target,1,6.747
9,137,numeric,0.03,0.2,competitor,target,1,8.831
9,138,numeric,0.1,0.2,target,target,1,12.779
9,139,numeric,0.03,0.05,competitor,competitor,0,7.358
9,140,perceptual,0.1,0.2,target,target,1,2.637
9,141,numeric,0.1,0.05,competitor,target,1,3.899
9,142,perceptual,0.03,0.05,competitor,target,1,3.16
9,143,numeric,0.1,0.2,competitor,competitor,0,5.16
9,144,numeric,0.1,0.2,competitor,target,1,3.669
9,145,numeric,0.1,0.2,target,competitor,0,6.443
9,146,perceptual,0.1,0.05,competitor,target,1,3.351
9,147,numeric,0.1,0.05,target,competitor,0,3.629
9,148,numeric,0.03,0.2,target,target,1,3.305
9,149,perceptual,0.1,0.05,target,decoy,0,6.72
9,150,perceptual,0.03,0.05,target,competitor,0,2.751
9,151,numeric,0.1,0.2,competitor,target,1,3.653
9,152,perceptual,0.1,0.2,competitor,target,1,2.884
9,153,perceptual,0.1,0.05,target,competitor,0,4.524
9,154,perceptual,0.1,0.05,target,target,1,7.761
9,155,numeric,0.03,0.2,competitor,target,1,3.129
9,156,numeric,0.03,0.2,target,competitor,0,4.005
9,157,perceptual,0.03,0.05,target,competitor,0,5.52
9,158,numeric,0.1,0.2,competitor,target,1,4.007
9,159,perceptual,0.1,0.05,competitor,target,1,2.8
9,160,perceptual,0.1,0.2,target,target,1,3.321
9,161,perceptual,0.1,0.2,target,target,1,4.146
9,162,numeric,0.1,0.05,competitor,target,1,2.827
9,163,perceptual,0.1,0.2,target,competitor,0,3.075
9,164,numeric,0.03,0.2,target,competitor,0,3.635
9,165,perceptual,0.03,0.2,competitor,competitor,0,5.347
9,166,numeric,0.1,0.2,target,target,1,3.329
9,167,numeric,0.03,0.2,target,competitor,0,2.722
9,168,perceptual,0.1,0.2,competitor,decoy,0,1.912
9,169,perceptual,0.03,0.05,competitor,target,1,2.759
9,170,perceptual,0.03,0.05,competitor,decoy,0,2.933
9,171,perceptual,0.03,0.2,target,target,1,3.118
9,172,numeric,0.1,0.05,competitor,decoy,0,4.178
9,173,numeric,0.03,0.05,target,decoy,0,3.745
9,174,perceptual,0.1,0.05,competitor,target,1,2.537
9,175,perceptual,0.1,0.05,target,decoy,0,2.468
9,176,perceptual,0.1,0.2,competitor,target,1,2.71
9,177,numeric,0.03,0.05,target,target,1,4.075
9,178,perceptual,0.03,0.05,target,target,1,3.201
9,179,numeric,0.1,0.05,target,target,1,2.997
9,180,perceptual,0.03,0.2,competitor,target,1,3.312
9,181,perceptual,0.1,0.05,competitor,target,1,2.411
9,182,numeric,0.1,0.2,target,target,1,3.379
9,183,numeric,0.03,0.05,competitor,competitor,0,5.346
9,184,numeric,0.1,0.05,target,competitor,0,3.165
