participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
3,115,perceptual,0.1,0.05,target,target,1,5.287
3,116,perceptual,0.1,0.2,competitor,target,1,5.9
3,117,numeric,0.1,0.05,target,target,1,5.942
3,118,numeric,0.03,0.05,target,target,1,6.084
3,119,perceptual,0.1,0.05,competitor,target,1,8.147
3,120,perceptual,0.03,0.2,target,competitor,0,7.8
3,121,perceptual,0.03,0.05,target,target,1,4.427
3,122,numeric,0.1,0.2,competitor,target,1,6.468
3,123,numeric,0.1,0.2,competitor,target,1,5.315
3,124,numeric,0.03,0.05,target,competitor,0,9.13
3,125,perceptual,0.1,0.05,target,target,1,10.196
3,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
3,127,perceptual,0.1,0.05,target,competitor,0,9.118
3,128,numeric,0.1,0.05,competitor,target,1,7.948
3,129,numeric,0.03,0.2,target,target,1,5.79
3,130,perceptual,0.1,0.2,competitor,target,1,6.518
3,131,numeric,0.1,0.05,competitor,target,1,7.372
3,132,perceptual,0.03,0.2,competitor,target,1,4.055
3,133,perceptual,0.03,0.2,competitor,target,1,5.136
3,134,numeric,0.03,0.2,target,competitor,0,15.051
3,135,numeric,0.03,0.05,target,target,1,13.064
3,136,numeric,0.03,0.2,competitor,competitor,0,8.348
3,137,perceptual,0.03,0.05,target,target,1,9.743
3,138,perceptual,0.03,0.2,target,target,1,7.451
3,139,numeric,0.1,0.05,target,target,1,11.387
3,140,perceptual,0.1,0.2,competitor,target,1,8.113
3,141,numeric,0.1,0.05,target,target,1,11.158
3,142,numeric,0.1,0.2,competitor,target,1,9.596
3,143,numeric,0.1,0.05,competitor,target,1,11.343
3,144,perceptual,0.1,0.05,target,target,1,6.27
3,145,numeric,0.1,0.2,target,target,1,13.357
3,146,numeric,0.03,0.2,target,target,1,15.335
3,147,numeric,0.1,0.2,competitor,target,1,11.178
3,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
3,149,perceptual,0.1,0.2,target,target,1,4.193
3,150,numeric,0.03,0.2,target,target,1,10.155
3,151,numeric,0.1,0.05,target,target,1,5.224
3,152,numeric,0.03,0.2,competitor,target,1,8.466
3,154,numeric,0.03,0.2,competitor,competitor,0,5.974
3,155,perceptual,0.03,0.05,competitor,target,1,5.94
3,156,perceptual,0.03,0.2,target,competitor,0,6.673
3,157,perceptual,0.1,0.05,target,decoy,0,4.436
3,158,numeric,0.03,0.2,competitor,target,1,5.1
3,159,numeric,0.03,0.2,target,target,1,12.684
3,160,numeric,0.03,0.2,target,competitor,0,10.92
3,161,perceptual,0.1,0.2,target,target,1,3.23
3,162,numeric,0.03,0.05,competitor,target,1,8.37
3,163,perceptual,0.1,0.2,competitor,target,1,3.793
3,164,perceptual,0.1,0.05,competitor,target,1,3.854
3,165,numeric,0.03,0.05,target,target,1,6.598
3,166,numeric,0.1,0.2,target,target,1,11.809
3,167,numeric,0.1,0.2,competitor,target,1,12.537
3,168,perceptual,0.1,0.2,target,target,1,6.906
3,169,numeric,0.1,0.05,competitor,target,1,10.009
3,170,perceptual,0.1,0.2,target,target,1,8.429
3,171,perceptual,0.03,0.05,competitor,target,1,9.439
3,172,perceptual,0.1,0.2,competitor,target,1,6.532
3,173,perceptual,0.03,0.2,target,target,1,3.433
3,174,perceptual,0.03,0.2,competitor,target,1,4.423
3,175,perceptual,0.1,0.2,competitor,target,1,7.133
3,176,perceptual,0.03,0.2,target,target,1,6.942
3,177,perceptual,0.03,0.2,target,competitor,0,3.081
3,178,perceptual,0.1,0.05,competitor,target,1,5.521
3,179,perceptual,0.03,0.05,competitor,target,1,8.889
3,180,perceptual,0.03,0.05,target,decoy,0,2.763
3,181,numeric,0.03,0.05,target,target,1,7.683
3,182,perceptual,0.03,0.05,target,decoy,0,9.508
3,183,numeric,0.1,0.2,target,target,1,11.363
3,184,perceptual,0.03,0.05,target,decoy,0,8.548
3,185,perceptual,0.03,0.05,target,target,1,10.198
3,186,numeric,0.03,0.2,target,target,1,7.512
3,187,numeric,0.03,0.2,competitor,target,1,10.12
3,188,numeric,0.1,0.05,competitor,target,1,9.999
3,189,numeric,0.1,0.05,competitor,target,1,10.238
3,190,perceptual,0.1,0.05,competitor,target,1,5.236
3,191,numeric,0.1,0.2,target,target,1,5.898
3,192,perceptual,0.03,0.2,competitor,target,1,3.49
4,1,perceptual,0.03,0.2,target,competitor,0,5.158
4,2,perceptual,0.1,0.2,target,target,1,3.739
4,3,perceptual,0.1,0.05,target,target,1,6.486
4,4,numeric,0.1,0.2,competitor,target,1,10.978
4,5,numeric,0.1,0.2,competitor,target,1,7.43
4,6,numeric,0.1,0.2,competitor,target,1,5.768
4,7,perceptual,0.03,0.2,target,competitor,0,6.35
4,8,numeric,0.1,0.05,target,target,1,7.49
4,9,numeric,0.03,0.05,competitor,competitor,0,8.353
4,10,numeric,0.03,0.2,competitor,competitor,0,5.777
4,11,perceptual,0.03,0.05,target,target,1,6.159
4,12,perceptual,0.03,0.05,competitor,target,1,7.628
4,13,numeric,0.1,0.2,competitor,competitor,0,8.518
4,14,numeric,0.03,0.2,target,target,1,8
4,15,numeric,0.1,0.05,competitor,target,1,8.076
4,16,perceptual,0.1,0.05,competitor,target,1,4.919
4,17,perceptual,0.03,0.2,competitor,target,1,7.939
4,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
4,19,numeric,0.03,0.05,target,target,1,6.208
4,20,numeric,0.1,0.05,target,target,1,7.993
4,21,perceptual,0.1,0.2,competitor,target,1,5.539
4,22,perceptual,0.1,0.2,target,target,1,6.398
4,23,numeric,0.03,0.2,competitor,target,1,15.624
4,24,numeric,0.1,0.05,target,target,1,8.003
4,25,numeric,0.03,0.05,competitor,target,1,12.208
4,26,numeric,0.03,0.05,competitor,competitor,0,10.904
4,27,perceptual,0.1,0.2,target,target,1,8.111
4,28,perceptual,0.03,0.05,target,target,1,7.76
4,29,numeric,0.1,0.2,competitor,target,1,8.128
4,30,numeric,0.1,0.2,competitor,target,1,5.639
4,31,numeric,0.03,0.05,target,target,1,9.257
4,32,numeric,0.03,0.2,target,target,1,10.635
4,33,numeric,0.1,0.05,competitor,target,1,15.963
4,34,perceptual,0.03,0.05,target,target,1,9
4,35,perceptual,0.03,0.05,target,target,1,5.57
4,36,numeric,0.03,0.05,competitor,target,1,10.646
4,37,numeric,0.03,0.2,target,target,1,14.62
4,38,perceptual,0.03,0.2,competitor,target,1,8.777
4,39,numeric,0.1,0.05,competitor,target,1,4.971
4,40,perceptual,0.03,0.2,competitor,target,1,7.038
4,41,perceptual,0.03,0.2,competitor,target,1,5.481
4,42,numeric,0.03,0.05,target,target,1,13.094
4,43,numeric,0.03,0.05,competitor,competitor,0,16.031
4,44,perceptual,0.03,0.2,target,target,1,6.552
4,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
4,46,numeric,0.1,0.2,competitor,target,1,9.789
4,47,numeric,0.03,0.05,competitor,target,1,13.171
4,48,perceptual,0.03,0.05,competitor,target,1,16.596
4,49,numeric,0.1,0.05,competitor,target,1,8.444
4,50,perceptual,0.1,0.2,target,target,1,8.757
4,51,perceptual,0.1,0.05,target,target,1,9.544
4,52,numeric,0.1,0.05,target,target,1,12.577
4,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
4,54,perceptual,0.1,0.2,competitor,target,1,4.218
4,55,perceptual,0.1,0.2,competitor,target,1,5.528
4,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
4,57,perceptual,0.1,0.05,target,target,1,5.026
4,58,perceptual,0.1,0.2,competitor,target,1,7.31
4,59,perceptual,0.03,0.2,target,target,1,6.576
4,60,perceptual,0.1,0.05,competitor,target,1,10.096
4,61,numeric,0.03,0.2,target,competitor,0,11.905
4,62,numeric,0.03,0.05,competitor,target,1,9.625
4,63,perceptual,0.1,0.05,competitor,target,1,10.419
4,64,numeric,0.03,0.2,competitor,target,1,15.343
4,65,perceptual,0.1,0.2,competitor,target,1,8.556
4,66,numeric,0.1,0.2,target,target,1,9.753
4,67,perceptual,0.03,0.05,competitor,competitor,0,16.547
4,68,perceptual,0.03,0.2,competitor,competitor,0,7.977
4,69,perceptual,0.03,0.05,competitor,target,1,13.3
4,70,numeric,0.1,0.05,competitor,target,1,10.795
4,71,numeric,0.03,0.2,target,competitor,0,17.819
4,72,numeric,0.1,0.05,competitor,target,1,8.475
4,73,numeric,0.03,0.05,competitor,target,1,13.065
4,74,numeric,0.1,0.05,competitor,target,1,14.088
4,75,perceptual,0.1,0.2,target,target,1,9.501
4,76,numeric,0.03,0.2,target,target,1,7.275
4,77,numeric,0.1,0.2,target,target,1,9.496
4,78,numeric,0.1,0.05,competitor,target,1,7.29
4,79,perceptual,0.1,0.05,target,target,1,12.075
4,80,perceptual,0.03,0.05,target,target,1,5.439
4,81,numeric,0.03,0.05,target,competitor,0,19.594
4,82,perceptual,0.1,0.2,target,target,1,4.861
4,83,numeric,0.1,0.05,target,target,1,11.302
4,84,numeric,0.1,0.05,target,target,1,12.193
4,85,perceptual,0.03,0.05,competitor,target,1,13.251
4,86,numeric,0.03,0.05,target,competitor,0,14.594
4,87,perceptual,0.1,0.2,target,target,1,12.924
4,88,perceptual,0.03,0.05,competitor,target,1,8.77
4,89,numeric,0.1,0.05,competitor,target,1,11.306
4,90,perceptual,0.03,0.2,competitor,target,1,7.897
4,91,perceptual,0.1,0.05,target,target,1,5.806
4,92,numeric,0.03,0.05,competitor,target,1,10.224
4,93,perceptual,0.1,0.2,target,target,1,6.284
4,94,numeric,0.1,0.2,target,competitor,0,16.764
4,95,perceptual,0.1,0.05,competitor,target,1,7.908
4,96,numeric,0.1,0.2,target,target,1,10.623
4,97,perceptual,0.03,0.05,target,target,1,8.796
4,98,perceptual,0.03,0.05,target,target,1,6.276
4,99,perceptual,0.03,0.2,target,target,1,12.812
4,100,perceptual,0.03,0.05,target,target,1,11.156
4,101,numeric,0.1,0.2,competitor,competitor,0,16.764
4,102,perceptual,0.1,0.2,competitor,target,1,8.504
4,103,perceptual,0.1,0.2,competitor,target,1,7.834
4,104,numeric,0.1,0.05,target,target,1,8.179
4,105,perceptual,0.03,0.2,competitor,target,1,7.304
4,106,perceptual,0.03,0.2,competitor,target,1,6.626
4,107,numeric,0.03,0.2,competitor,target,1,11.968
4,108,numeric,0.1,0.2,competitor,target,1,12.364
4,109,numeric,0.03,0.05,target,target,1,10.89
4,110,numeric,0.03,0.2,competitor,competitor,0,9.963
4,111,numeric,0.1,0.05,competitor,target,1,8.869
4,112,numeric,0.1,0.2,target,target,1,10.046
4,113,perceptual,0.1,0.05,target,target,1,7.533
4,114,numeric,0.03,0.2,competitor,competitor,0,10.029
4,115,numeric,0.1,0.2,target,target,1,15.274
4,116,numeric,0.1,0.05,target,target,1,13.723
4,117,numeric,0.03,0.2,target,competitor,0,12.826
4,118,numeric,0.03,0.2,target,target,1,13.333
4,119,perceptual,0.1,0.2,competitor,target,1,9.976
4,120,numeric,0.1,0.2,target,target,1,7.421
4,121,numeric,0.03,0.05,target,competitor,0,10.964
4,122,perceptual,0.1,0.05,competitor,competitor,0,5.636
4,123,perceptual,0.1,0.2,target,target,1,9.257
4,124,numeric,0.1,0.2,competitor,target,1,12.388
4,125,perceptual,0.1,0.05,competitor,target,1,9.643
4,126,numeric,0.03,0.2,competitor,target,1,8.58
4,127,perceptual,0.03,0.2,competitor,target,1,7.153
4,128,perceptual,0.03,0.05,target,target,1,5.7
4,129,numeric,0.03,0.2,target,target,1,13.239
4,130,perceptual,0.03,0.05,competitor,target,1,8.406
4,131,numeric,0.03,0.05,competitor,target,1,9.831
4,132,perceptual,0.1,0.05,competitor,target,1,7.26
4,133,perceptual,0.03,0.2,target,target,1,9.379
4,134,numeric,0.03,0.05,target,target,1,11.465
4,135,perceptual,0.03,0.05,competitor,target,1,5.467
4,136,perceptual,0.1,0.05,target,target,1,8.621
4,137,perceptual,0.03,0.2,competitor,target,1,7.373
4,138,perceptual,0.03,0.2,target,competitor,0,7.849
4,139,numeric,0.1,0.05,target,decoy,0,8.921
4,140,numeric,0.03,0.05,target,target,1,12.894
4,141,perceptual,0.03,0.05,competitor,target,1,11.384
4,142,numeric,0.1,0.05,competitor,target,1,11.875
4,143,numeric,0.03,0.2,target,target,1,15.178
4,144,numeric,0.1,0.2,competitor,target,1,8.712
4,145,numeric,0.1,0.2,target,target,1,7.706
4,146,numeric,0.1,0.2,competitor,target,1,9.192
4,147,numeric,0.03,0.05,competitor,target,1,9.54
4,148,perceptual,0.1,0.05,target,target,1,6.902
4,149,numeric,0.1,0.05,target,target,1,9.369
4,150,numeric,0.03,0.2,competitor,target,1,13.587
4,151,perceptual,0.03,0.2,target,target,1,6.691
4,152,perceptual,0.1,0.05,competitor,target,1,6.248
4,153,perceptual,0.1,0.05,competitor,target,1,5.921
4,154,numeric,0.03,0.2,competitor,competitor,0,6.155
4,155,perceptual,0.1,0.05,competitor,target,1,5.027
4,156,numeric,0.1,0.2,target,target,1,6.395
4,157,perceptual,0.1,0.2,competitor,competitor,0,6.621
4,158,numeric,0.1,0.2,target,competitor,0,8.489
4,159,perceptual,0.03,0.2,competitor,target,1,4.914
4,160,perceptual,0.1,0.05,competitor,decoy,0,4.752
4,161,perceptual,0.1,0.2,target,target,1,6.508
4,162,numeric,0.1,0.2,target,target,1,9.447
4,163,perceptual,0.1,0.2,competitor,target,1,5.883
4,164,numeric,0.03,0.2,competitor,target,1,6.013
4,165,perceptual,0.1,0.2,target,target,1,5.461
4,166,numeric,0.03,0.05,competitor,target,1,9.231
4,167,perceptual,0.1,0.05,target,target,1,4.622
4,168,perceptual,0.03,0.2,competitor,competitor,0,5.928
4,169,numeric,0.03,0.2,target,competitor,0,8.541
4,170,numeric,0.03,0.05,target,target,1,9.932
4,171,perceptual,0.03,0.2,target,target,1,4.473
4,172,perceptual,0.1,0.2,target,target,1,8.849
4,173,numeric,0.03,0.2,target,competitor,0,14.012
4,174,perceptual,0.03,0.05,target,decoy,0,13.08
4,175,perceptual,0.03,0.2,target,target,1,6.827
4,176,numeric,0.1,0.05,competitor,target,1,8.748
4,177,numeric,0.03,0.2,competitor,target,1,10.478
4,178,perceptual,0.03,0.05,target,competitor,0,9.62
4,179,numeric,0.1,0.05,target,target,1,13.257
4,180,perceptual,0.03,0.05,competitor,target,1,8.471
4,181,numeric,0.03,0.05,target,competitor,0,10.844
4,182,perceptual,0.1,0.05,target,target,1,8.882
4,183,perceptual,0.1,0.05,target,target,1,7.043
4,184,perceptual,0.03,0.2,target,competitor,0,8.857
4,185,numeric,0.1,0.05,target,decoy,0,12.846
4,186,numeric,0.1,0.2,target,target,1,14.124
4,187,perceptual,0.03,0.05,target,competitor,0,10.093
4,188,perceptual,0.03,0.2,target,competitor,0,6.063
4,189,perceptual,0.1,0.05,target,target,1,5.726
4,190,numeric,0.03,0.2,competitor,competitor,0,11.864
4,192,perceptual,0.1,0.2,competitor,target,1,6.297
5,1,perceptual,0.03,0.2,target,target,1,3.601
5,2,numeric,0.1,0.05,target,decoy,0,14.749
5,3,numeric,0.1,0.2,target,competitor,0,6.027
5,4,perceptual,0.03,0.2,target,target,1,4.945
5,5,perceptual,0.1,0.2,target,target,1,5.418
5,6,perceptual,0.1,0.05,target,target,1,5.119
5,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
5,8,perceptual,0.1,0.2,competitor,target,1,4.903
5,9,numeric,0.1,0.2,target,decoy,0,6.43
5,10,numeric,0.03,0.05,target,target,1,9.668
5,11,numeric,0.03,0.2,target,target,1,7.695
5,12,numeric,0.03,0.05,target,target,1,5.837
5,13,perceptual,0.1,0.05,target,target,1,7.73
5,14,numeric,0.03,0.05,target,competitor,0,9.717
5,15,numeric,0.03,0.05,target,competitor,0,13.439
5,16,perceptual,0.03,0.2,target,target,1,6.658
5,17,perceptual,0.1,0.05,competitor,target,1,5.079
5,18,numeric,0.1,0.2,competitor,competitor,0,6.681
5,19,perceptual,0.1,0.05,target,target,1,6.008
5,20,perceptual,0.03,0.05,competitor,target,1,3.162
5,21,perceptual,0.03,0.05,target,competitor,0,5.458
5,22,numeric,0.03,0.05,competitor,target,1,6.417
5,23,numeric,0.1,0.05,competitor,target,1,10.182
5,24,numeric,0.1,0.2,target,target,1,7.763
5,25,perceptual,0.1,0.05,competitor,target,1,5.042
5,26,perceptual,0.1,0.2,competitor,target,1,4.201
5,27,perceptual,0.1,0.2,competitor,target,1,5.999
5,28,perceptual,0.03,0.2,competitor,target,1,3.862
5,29,perceptual,0.03,0.2,target,target,1,8.148
5,30,numeric,0.03,0.05,target,target,1,9.244
5,31,numeric,0.03,0.2,competitor,competitor,0,8.523
5,32,perceptual,0.03,0.2,target,competitor,0,4.909
5,33,numeric,0.03,0.2,competitor,competitor,0,8.225
5,34,numeric,0.1,0.05,target,target,1,7.108
5,35,numeric,0.03,0.05,target,competitor,0,7.73
5,36,numeric,0.03,0.2,competitor,target,1,7.632
5,37,numeric,0.03,0.05,competitor,competitor,0,11.605
5,38,numeric,0.03,0.05,target,target,1,8.465
5,39,perceptual,0.1,0.05,competitor,target,1,10.234
5,40,numeric,0.03,0.2,target,target,1,7.921
5,41,perceptual,0.1,0.2,target,decoy,0,8.066
5,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
5,43,numeric,0.03,0.2,competitor,target,1,11.356
5,44,numeric,0.03,0.05,target,target,1,7.839
5,45,numeric,0.03,0.2,target,competitor,0,10.517
5,46,numeric,0.1,0.2,competitor,target,1,9.925
5,47,numeric,0.1,0.2,target,target,1,10.087
5,48,numeric,0.1,0.05,competitor,competitor,0,11.851
5,49,perceptual,0.03,0.2,target,target,1,5.261
5,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
5,51,numeric,0.1,0.05,competitor,competitor,0,7.206
5,52,numeric,0.03,0.05,competitor,competitor,0,5.96
5,53,perceptual,0.1,0.05,competitor,target,1,5.008
5,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
5,55,numeric,0.03,0.2,target,target,1,8.051
5,56,perceptual,0.1,0.05,target,target,1,4.358
5,57,perceptual,0.1,0.05,target,decoy,0,6.214
5,58,perceptual,0.1,0.2,competitor,target,1,3.877
5,59,perceptual,0.1,0.2,target,target,1,4.604
5,60,perceptual,0.03,0.2,competitor,target,1,3.451
5,61,numeric,0.03,0.2,target,target,1,4.147
5,62,numeric,0.1,0.2,competitor,competitor,0,7.899
5,63,numeric,0.03,0.2,competitor,competitor,0,9.418
5,64,perceptual,0.1,0.05,target,target,1,7.018
5,65,numeric,0.1,0.05,competitor,target,1,5.768
5,66,perceptual,0.03,0.05,target,competitor,0,5.749
5,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
5,68,perceptual,0.03,0.05,competitor,target,1,5.116
5,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
5,70,perceptual,0.1,0.2,target,target,1,3.408
5,71,numeric,0.1,0.05,competitor,target,1,7.435
5,72,numeric,0.1,0.2,target,target,1,5.801
5,73,perceptual,0.03,0.05,target,target,1,4.966
5,74,numeric,0.1,0.05,target,competitor,0,7.422
5,75,numeric,0.1,0.2,competitor,target,1,7.292
5,76,perceptual,0.1,0.2,target,target,1,5.02
5,77,perceptual,0.03,0.05,competitor,target,1,5.81
5,78,perceptual,0.1,0.2,target,target,1,4.233
5,79,perceptual,0.03,0.2,target,target,1,4.908
5,80,perceptual,0.03,0.2,competitor,target,1,4.362
5,81,perceptual,0.03,0.2,competitor,target,1,3.425
5,82,perceptual,0.03,0.05,target,competitor,0,9.686
5,83,perceptual,0.03,0.2,target,decoy,0,5.679
5,84,numeric,0.03,0.05,competitor,target,1,9.455
5,85,perceptual,0.03,0.05,target,competitor,0,7.096
5,86,perceptual,0.1,0.2,competitor,target,1,4.842
5,87,numeric,0.1,0.05,competitor,competitor,0,12.306
5,88,perceptual,0.1,0.2,competitor,target,1,5.382
5,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
5,90,numeric,0.1,0.05,competitor,competitor,0,7.935
5,91,numeric,0.1,0.05,target,target,1,8.712
5,92,perceptual,0.1,0.2,competitor,target,1,3.356
5,93,numeric,0.1,0.2,competitor,competitor,0,8.715
5,94,perceptual,0.03,0.05,target,target,1,4.544
5,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
5,96,numeric,0.1,0.05,competitor,target,1,6.05
5,97,numeric,0.1,0.05,target,target,1,7.794
5,98,perceptual,0.03,0.2,competitor,target,1,3.718
5,99,perceptual,0.1,0.05,target,target,1,4.246
5,100,numeric,0.03,0.05,competitor,competitor,0,9.957
5,101,numeric,0.1,0.05,target,target,1,7.63
5,102,numeric,0.1,0.2,target,target,1,1.741
5,103,perceptual,0.03,0.05,target,competitor,0,5.521
5,104,numeric,0.1,0.2,competitor,competitor,0,8.796
5,105,numeric,0.03,0.05,competitor,competitor,0,6.738
5,106,perceptual,0.1,0.05,competitor,target,1,4.855
5,107,perceptual,0.1,0.2,target,target,1,3.123
5,108,numeric,0.1,0.05,target,target,1,5.389
5,109,numeric,0.03,0.05,target,target,1,9.869
5,110,perceptual,0.03,0.2,target,target,1,3.343
5,111,perceptual,0.03,0.05,target,competitor,0,5.493
5,112,numeric,0.1,0.2,target,target,1,9.432
5,113,numeric,0.1,0.05,target,target,1,5.896
5,114,numeric,0.03,0.2,target,target,1,7.192
5,115,numeric,0.03,0.2,target,target,1,12.633
5,116,numeric,0.03,0.05,competitor,competitor,0,8.823
5,117,perceptual,0.1,0.2,competitor,target,1,3.798
5,118,numeric,0.03,0.2,competitor,competitor,0,10.98
5,119,numeric,0.1,0.05,competitor,target,1,7.361
5,120,numeric,0.03,0.05,target,target,1,11.036
5,121,perceptual,0.1,0.2,target,target,1,3.854
5,122,perceptual,0.1,0.2,target,target,1,3.881
5,123,perceptual,0.03,0.05,competitor,target,1,4.554
5,124,numeric,0.1,0.2,competitor,competitor,0,6.504
5,125,numeric,0.03,0.2,competitor,competitor,0,7.497
5,126,perceptual,0.1,0.05,target,target,1,7.459
5,127,perceptual,0.1,0.05,target,target,1,7.575
5,128,numeric,0.03,0.2,target,competitor,0,6.863
5,129,numeric,0.1,0.2,competitor,target,1,7.309
5,130,numeric,0.1,0.05,competitor,competitor,0,0.09
5,131,numeric,0.1,0.2,competitor,competitor,0,9.428
5,132,numeric,0.03,0.2,target,target,1,12.351
5,133,perceptual,0.1,0.05,target,target,1,6.106
5,134,numeric,0.03,0.2,competitor,target,1,9.352
5,135,perceptual,0.03,0.05,target,target,1,7.046
5,136,perceptual,0.03,0.2,target,target,1,5.904
5,137,numeric,0.1,0.2,competitor,target,1,7.612
5,138,numeric,0.1,0.2,competitor,competitor,0,9.149
5,139,perceptual,0.03,0.05,competitor,target,1,8.477
5,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
5,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
5,142,numeric,0.03,0.2,competitor,competitor,0,6.156
5,143,numeric,0.1,0.05,competitor,target,1,15.305
5,144,perceptual,0.1,0.2,competitor,target,1,4.028
5,145,numeric,0.1,0.2,target,target,1,6.472
5,146,perceptual,0.1,0.2,competitor,target,1,4.126
5,147,numeric,0.03,0.05,competitor,decoy,0,9.287
5,148,numeric,0.03,0.2,target,target,1,7.964
5,149,numeric,0.1,0.2,competitor,target,1,6.891
5,150,numeric,0.03,0.05,competitor,competitor,0,7.344
5,151,numeric,0.1,0.05,target,target,1,5.982
5,152,perceptual,0.1,0.05,target,target,1,4.531
5,153,perceptual,0.03,0.05,competitor,target,1,5.905
5,154,numeric,0.03,0.2,competitor,competitor,0,12.925
5,155,numeric,0.03,0.05,target,target,1,8.309
5,156,perceptual,0.03,0.2,target,target,1,3.646
5,157,numeric,0.1,0.2,target,target,1,7.264
5,158,perceptual,0.03,0.2,competitor,target,1,4.698
5,159,perceptual,0.1,0.05,target,target,1,5.634
5,160,numeric,0.03,0.05,competitor,competitor,0,5.099
5,161,perceptual,0.1,0.2,target,target,1,4.905
5,162,perceptual,0.03,0.2,competitor,target,1,6.464
5,163,perceptual,0.1,0.05,competitor,target,1,4.633
5,164,perceptual,0.1,0.2,target,target,1,4.193
5,165,numeric,0.1,0.05,competitor,competitor,0,8.591
5,166,numeric,0.03,0.2,competitor,target,1,8.264
5,167,numeric,0.1,0.2,target,target,1,6.719
5,168,perceptual,0.1,0.2,competitor,target,1,3.939
5,169,perceptual,0.03,0.2,competitor,target,1,5.086
5,170,perceptual,0.03,0.2,competitor,target,1,3.905
5,171,perceptual,0.03,0.05,target,target,1,5.198
5,172,numeric,0.1,0.2,target,target,1,7.061
5,173,numeric,0.1,0.05,target,decoy,0,8.38
5,174,perceptual,0.1,0.05,competitor,competitor,0,6.664
5,175,perceptual,0.1,0.05,competitor,target,1,3.743
5,176,numeric,0.1,0.2,target,target,1,6.032
5,177,perceptual,0.1,0.05,competitor,target,1,3.21
5,178,numeric,0.03,0.05,target,target,1,6.929
5,179,perceptual,0.1,0.2,competitor,target,1,5.35
5,180,numeric,0.03,0.05,competitor,target,1,10.696
5,181,perceptual,0.1,0.05,competitor,target,1,5.965
5,182,numeric,0.03,0.2,target,competitor,0,5.702
5,183,perceptual,0.03,0.05,target,target,1,7.279
5,184,numeric,0.1,0.05,target,competitor,0,12.558
5,185,numeric,0.03,0.2,target,target,1,8.352
5,186,numeric,0.1,0.05,target,decoy,0,7.635
5,187,perceptual,0.03,0.05,target,competitor,0,7.645
5,188,numeric,0.03,0.05,competitor,competitor,0,6.705
5,189,perceptual,0.03,0.2,target,target,1,3.622
5,190,perceptual,0.1,0.05,competitor,target,1,4.133
5,191,perceptual,0.1,0.2,target,competitor,0,7.975
5,192,numeric,0.03,0.2,competitor,competitor,0,7.202
