participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
7,132,numeric,0.03,0.05,competitor,target,1,6.151
7,133,perceptual,0.1,0.2,target,target,1,3.499
7,134,perceptual,0.03,0.05,target,competitor,0,3.249
7,135,perceptual,0.1,0.2,target,target,1,4.059
7,136,numeric,0.1,0.05,competitor,target,1,6.179
7,137,numeric,0.1,0.05,target,target,1,7.03
7,138,numeric,0.1,0.05,target,target,1,6.168
7,139,perceptual,0.1,0.2,target,target,1,3.228
7,140,perceptual,0.1,0.05,target,target,1,5.471
7,141,perceptual,0.1,0.05,competitor,target,1,4.547
7,142,numeric,0.1,0.2,competitor,target,1,6.467
7,143,perceptual,0.1,0.2,competitor,competitor,0,3.044
7,144,perceptual,0.1,0.2,competitor,target,1,2.582
7,145,numeric,0.1,0.05,competitor,target,1,5.359
7,146,numeric,0.03,0.2,competitor,competitor,0,4.819
7,147,numeric,0.1,0.2,competitor,target,1,6.486
7,148,perceptual,0.1,0.05,competitor,target,1,2.694
7,149,perceptual,0.1,0.05,competitor,target,1,6.824
7,150,numeric,0.1,0.05,target,target,1,8.516
7,151,perceptual,0.1,0.05,target,target,1,7.75
7,152,numeric,0.03,0.05,target,target,1,7.157
7,153,numeric,0.03,0.05,competitor,target,1,5.719
7,154,perceptual,0.03,0.05,target,target,1,3.052
7,155,perceptual,0.1,0.2,target,target,1,3.469
7,156,perceptual,0.1,0.05,target,decoy,0,2.825
7,157,perceptual,0.1,0.05,target,target,1,5.048
7,158,numeric,0.1,0.05,target,target,1,8.923
7,159,numeric,0.1,0.05,target,target,1,9.438
7,160,numeric,0.1,0.05,competitor,target,1,5.91
7,161,numeric,0.03,0.05,competitor,competitor,0,10.128
7,162,perceptual,0.03,0.2,target,target,1,3.742
7,163,numeric,0.1,0.2,target,target,1,7.849
7,164,numeric,0.1,0.05,competitor,competitor,0,4.864
7,165,perceptual,0.03,0.05,competitor,target,1,5.506
7,166,numeric,0.03,0.2,target,competitor,0,4.405
7,167,perceptual,0.1,0.2,target,target,1,8.487
7,168,numeric,0.03,0.05,competitor,target,1,6.966
7,169,numeric,0.1,0.05,target,target,1,7.565
7,170,numeric,0.1,0.2,competitor,target,1,7.974
7,171,numeric,0.03,0.2,target,target,1,8.07
7,172,perceptual,0.1,0.05,target,target,1,4.257
7,173,perceptual,0.03,0.05,competitor,target,1,3.913
7,174,numeric,0.03,0.2,target,competitor,0,8.859
7,175,numeric,0.1,0.2,target,target,1,12.934
7,176,perceptual,0.03,0.05,competitor,competitor,0,3.289
7,177,numeric,0.1,0.2,competitor,target,1,7.645
7,178,perceptual,0.1,0.2,competitor,competitor,0,2.594
7,179,perceptual,0.1,0.05,target,target,1,3.845
7,180,numeric,0.1,0.05,target,target,1,11.397
7,181,perceptual,0.03,0.2,target,competitor,0,3.115
7,182,perceptual,0.1,0.2,competitor,target,1,5.127
7,183,perceptual,0.1,0.2,target,target,1,3.684
7,184,perceptual,0.03,0.05,competitor,decoy,0,4.358
7,185,perceptual,0.1,0.05,target,decoy,0,3.858
7,186,numeric,0.03,0.05,competitor,competitor,0,19.235
7,187,numeric,0.1,0.2,competitor,target,1,5.314
7,188,perceptual,0.03,0.2,target,competitor,0,2.933
7,189,numeric,0.03,0.05,target,target,1,6.525
7,190,perceptual,0.03,0.2,competitor,target,1,5.159
7,191,perceptual,0.03,0.2,target,target,1,4.334
7,192,perceptual,0.03,0.05,target,competitor,0,5.987
8,2,perceptual,0.1,0.2,target,decoy,0,0.246
8,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
8,4,numeric,0.03,0.2,competitor,competitor,0,10.899
8,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
8,6,numeric,0.1,0.05,target,target,1,7.938
8,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
8,9,perceptual,0.1,0.2,target,target,1,7.629
8,10,perceptual,0.1,0.05,target,decoy,0,11.682
8,11,perceptual,0.1,0.2,target,decoy,0,8.034
8,12,numeric,0.1,0.05,target,target,1,18.031
8,13,perceptual,0.03,0.05,competitor,target,1,4.415
8,14,perceptual,0.03,0.2,competitor,target,1,7.232
8,15,perceptual,0.03,0.2,target,target,1,5.967
8,16,numeric,0.1,0.2,competitor,competitor,0,16.688
8,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
8,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
8,19,perceptual,0.03,0.05,target,decoy,0,5.64
8,20,perceptual,0.03,0.2,target,target,1,6.383
8,21,perceptual,0.03,0.05,target,competitor,0,9.1
8,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
8,23,numeric,0.1,0.2,target,competitor,0,8.21
8,24,numeric,0.03,0.05,competitor,competitor,0,10.063
8,25,perceptual,0.03,0.05,competitor,target,1,6.101
8,26,perceptual,0.03,0.05,target,target,1,11.721
8,27,numeric,0.1,0.05,target,target,1,5.496
8,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
8,29,perceptual,0.1,0.05,target,target,1,5.929
8,30,numeric,0.03,0.05,target,target,1,6.911
8,31,numeric,0.03,0.05,target,target,1,11.828
8,32,perceptual,0.1,0.05,competitor,target,1,9.029
8,33,numeric,0.03,0.2,target,target,1,9.008
8,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
8,35,numeric,0.03,0.2,competitor,target,1,7.766
8,36,numeric,0.03,0.2,competitor,target,1,9.679
8,37,perceptual,0.1,0.2,target,target,1,7.636
8,38,perceptual,0.1,0.2,target,target,1,6.231
8,39,numeric,0.1,0.2,competitor,target,1,17.111
8,40,perceptual,0.1,0.05,target,target,1,8.077
8,41,perceptual,0.03,0.2,target,target,1,7.425
8,42,perceptual,0.03,0.2,competitor,target,1,7.816
8,43,numeric,0.1,0.2,competitor,target,1,5.329
8,44,perceptual,0.03,0.05,target,target,1,5.313
8,45,perceptual,0.1,0.2,competitor,target,1,5.486
8,46,perceptual,0.1,0.2,competitor,target,1,4.632
8,47,perceptual,0.1,0.05,competitor,target,1,6.724
8,48,perceptual,0.03,0.05,competitor,target,1,13.825
8,49,numeric,0.03,0.2,competitor,target,1,8.233
8,50,perceptual,0.03,0.2,target,competitor,0,7.985
8,51,numeric,0.03,0.2,competitor,target,1,8.995
8,52,numeric,0.1,0.2,target,target,1,6.195
8,53,numeric,0.1,0.2,target,target,1,6.236
8,54,numeric,0.03,0.05,competitor,target,1,10.916
8,55,perceptual,0.03,0.2,competitor,target,1,5.609
8,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
8,57,numeric,0.1,0.2,target,target,1,6.544
8,58,perceptual,0.1,0.05,target,target,1,5.559
8,59,numeric,0.03,0.05,target,target,1,6.901
8,60,perceptual,0.03,0.05,target,competitor,0,6.939
8,61,numeric,0.03,0.05,target,target,1,10.234
8,62,perceptual,0.1,0.2,competitor,target,1,7.127
8,63,perceptual,0.1,0.05,target,decoy,0,9.97
8,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
8,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
8,66,numeric,0.1,0.05,competitor,target,1,4.587
8,67,numeric,0.03,0.2,competitor,competitor,0,5.22
8,68,numeric,0.03,0.05,competitor,target,1,8.776
8,69,numeric,0.1,0.05,competitor,competitor,0,5.744
8,70,numeric,0.03,0.2,target,target,1,5.569
8,71,perceptual,0.1,0.2,competitor,target,1,3.855
8,72,perceptual,0.1,0.05,competitor,target,1,3.872
8,73,numeric,0.03,0.05,competitor,target,1,5.986
8,74,numeric,0.1,0.2,competitor,target,1,8.051
8,75,numeric,0.1,0.2,competitor,competitor,0,6.197
8,76,numeric,0.1,0.05,competitor,target,1,6.399
8,77,numeric,0.03,0.05,target,target,1,6.901
8,78,perceptual,0.1,0.05,target,target,1,7.695
8,79,perceptual,0.1,0.05,competitor,target,1,6.245
8,80,numeric,0.1,0.2,target,target,1,4.913
8,81,numeric,0.1,0.05,target,target,1,5.617
8,82,perceptual,0.03,0.05,target,target,1,10.578
8,83,numeric,0.1,0.2,competitor,competitor,0,11.691
8,84,numeric,0.1,0.05,target,target,1,7.336
8,85,perceptual,0.1,0.05,target,target,1,7.369
8,86,numeric,0.03,0.05,competitor,competitor,0,7.83
8,87,perceptual,0.1,0.2,target,target,1,9.831
8,88,numeric,0.03,0.05,target,target,1,6.355
8,89,numeric,0.03,0.2,competitor,competitor,0,4.909
8,90,numeric,0.1,0.2,target,competitor,0,9.479
8,91,numeric,0.1,0.2,target,target,1,11.318
8,92,numeric,0.03,0.05,competitor,target,1,6.789
8,93,numeric,0.1,0.05,competitor,target,1,6.315
8,94,numeric,0.1,0.05,target,competitor,0,13.705
8,95,perceptual,0.03,0.05,competitor,target,1,7.955
8,96,perceptual,0.03,0.2,target,target,1,4.707
8,97,perceptual,0.03,0.2,target,target,1,6.593
8,98,numeric,0.03,0.05,competitor,target,1,4.205
8,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
8,100,numeric,0.03,0.05,target,target,1,4.799
8,101,perceptual,0.03,0.2,competitor,target,1,4.66
8,102,numeric,0.1,0.05,competitor,target,1,8.136
8,103,numeric,0.03,0.05,competitor,decoy,0,8.346
8,104,numeric,0.1,0.05,competitor,target,1,5.685
8,105,perceptual,0.03,0.05,target,competitor,0,12.825
8,106,perceptual,0.03,0.2,competitor,target,1,4.352
8,107,numeric,0.03,0.2,competitor,target,1,6.458
8,108,numeric,0.03,0.2,target,target,1,9.881
8,109,numeric,0.1,0.2,target,target,1,8.55
8,110,perceptual,0.03,0.05,target,target,1,6.671
8,111,perceptual,0.1,0.05,competitor,target,1,4.72
8,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
8,113,numeric,0.1,0.05,target,target,1,7.966
8,114,numeric,0.03,0.2,target,target,1,7.654
8,115,perceptual,0.1,0.2,competitor,target,1,7.265
8,116,perceptual,0.03,0.2,competitor,target,1,5.931
8,117,numeric,0.03,0.05,target,target,1,4.478
8,118,numeric,0.1,0.05,competitor,target,1,11.242
8,119,numeric,0.03,0.2,target,target,1,8.495
8,120,numeric,0.03,0.2,competitor,competitor,0,6.14
8,121,numeric,0.1,0.05,target,target,1,9.873
8,122,perceptual,0.03,0.2,target,target,1,5.205
8,123,numeric,0.1,0.05,competitor,target,1,5.137
8,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
8,125,numeric,0.1,0.2,competitor,competitor,0,9.597
8,126,perceptual,0.03,0.05,target,competitor,0,7.313
8,127,perceptual,0.1,0.2,target,target,1,6.345
8,128,numeric,0.03,0.2,target,target,1,4.693
8,129,numeric,0.1,0.2,target,competitor,0,11.094
8,130,perceptual,0.03,0.05,competitor,target,1,5.626
8,131,perceptual,0.1,0.2,target,target,1,5.686
8,132,perceptual,0.1,0.05,competitor,target,1,5.509
8,133,numeric,0.1,0.05,target,competitor,0,6.575
8,134,perceptual,0.1,0.2,target,target,1,3.57
8,135,numeric,0.03,0.2,target,target,1,11.976
8,136,perceptual,0.1,0.05,target,target,1,4.708
8,137,perceptual,0.1,0.05,competitor,target,1,4.567
8,138,perceptual,0.1,0.05,competitor,target,1,5.71
8,139,numeric,0.1,0.2,target,target,1,6.467
8,140,numeric,0.1,0.2,competitor,target,1,7.923
8,141,perceptual,0.03,0.2,target,target,1,3.175
8,142,perceptual,0.03,0.2,target,target,1,4.265
8,143,numeric,0.1,0.2,competitor,competitor,0,6.355
8,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
8,145,numeric,0.1,0.05,target,target,1,5.079
8,146,numeric,0.1,0.05,competitor,target,1,5.715
8,147,numeric,0.03,0.2,target,target,1,5.109
8,148,numeric,0.1,0.2,competitor,competitor,0,9.695
8,149,numeric,0.1,0.05,target,decoy,0,5.179
8,150,perceptual,0.03,0.05,target,competitor,0,5.778
8,151,numeric,0.03,0.05,target,target,1,16.057
8,152,perceptual,0.1,0.05,target,decoy,0,5.33
8,153,numeric,0.03,0.2,competitor,target,1,5.241
8,154,numeric,0.03,0.2,competitor,target,1,6.982
8,155,perceptual,0.03,0.2,target,competitor,0,3.095
8,156,numeric,0.03,0.2,competitor,competitor,0,6.779
8,157,numeric,0.1,0.2,competitor,target,1,5.644
8,158,numeric,0.03,0.2,target,target,1,7.279
8,159,perceptual,0.03,0.05,competitor,target,1,3.086
8,160,numeric,0.03,0.05,competitor,competitor,0,7.503
8,161,numeric,0.1,0.05,target,target,1,6.631
8,162,numeric,0.1,0.2,target,target,1,2.904
8,163,perceptual,0.1,0.05,target,target,1,2.698
8,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
8,165,perceptual,0.03,0.2,target,target,1,2.776
8,166,perceptual,0.1,0.2,target,target,1,3.016
8,167,numeric,0.03,0.2,target,competitor,0,3.993
8,168,numeric,0.1,0.05,competitor,target,1,5.25
8,169,perceptual,0.1,0.2,target,target,1,2.608
8,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
8,171,numeric,0.1,0.2,competitor,decoy,0,5.566
8,172,numeric,0.1,0.05,competitor,target,1,6.223
8,173,perceptual,0.03,0.05,target,target,1,5.501
8,174,numeric,0.1,0.05,competitor,target,1,9.145
8,175,perceptual,0.1,0.2,competitor,target,1,5.382
8,176,numeric,0.03,0.05,target,target,1,3.464
8,177,perceptual,0.1,0.2,competitor,target,1,2.777
8,178,perceptual,0.03,0.2,target,target,1,3.686
8,179,perceptual,0.03,0.2,competitor,target,1,3.376
8,180,numeric,0.03,0.2,target,competitor,0,6.818
8,181,numeric,0.1,0.2,target,target,1,5.807
8,182,numeric,0.03,0.05,target,competitor,0,8.117
8,183,numeric,0.03,0.2,target,target,1,5.849
8,184,perceptual,0.03,0.05,target,target,1,2.729
8,185,perceptual,0.1,0.05,target,target,1,3.336
8,186,numeric,0.03,0.05,competitor,decoy,0,2.709
8,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
8,188,perceptual,0.1,0.2,competitor,target,1,4.304
8,189,numeric,0.03,0.05,competitor,target,1,7.958
8,190,perceptual,0.1,0.2,target,competitor,0,3.68
8,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
8,192,perceptual,0.1,0.05,target,decoy,0,2.677
9,1,numeric,0.1,0.05,competitor,target,1,6.772
9,2,perceptual,0.03,0.2,competitor,target,1,5.324
9,3,numeric,0.03,0.05,target,target,1,8.249
9,4,numeric,0.03,0.05,target,competitor,0,9.264
9,5,numeric,0.03,0.05,competitor,competitor,0,9.867
9,6,perceptual,0.03,0.2,competitor,competitor,0,5.314
9,7,perceptual,0.03,0.05,target,decoy,0,5.234
9,8,perceptual,0.03,0.2,competitor,target,1,4.923
9,9,numeric,0.03,0.05,target,target,1,8.568
9,10,perceptual,0.1,0.05,competitor,target,1,4.749
9,11,numeric,0.03,0.05,target,target,1,8.012
9,12,numeric,0.1,0.2,target,target,1,10.795
9,13,perceptual,0.03,0.05,competitor,target,1,2.866
9,14,perceptual,0.1,0.2,competitor,competitor,0,4.186
9,15,perceptual,0.1,0.05,competitor,target,1,3.745
9,16,perceptual,0.1,0.05,target,competitor,0,2.474
9,17,numeric,0.03,0.2,competitor,competitor,0,7.788
9,18,numeric,0.1,0.2,target,target,1,5.429
9,19,numeric,0.03,0.05,target,target,1,6.33
9,20,perceptual,0.1,0.05,competitor,target,1,5.864
9,21,numeric,0.1,0.05,target,competitor,0,9.912
9,22,numeric,0.03,0.2,target,target,1,7.551
9,23,numeric,0.1,0.05,competitor,target,1,8.113
9,24,numeric,0.1,0.05,target,decoy,0,3.442
9,25,perceptual,0.1,0.2,competitor,target,1,2.16
9,26,numeric,0.03,0.05,competitor,target,1,4.546
9,27,perceptual,0.03,0.2,target,target,1,3.147
9,28,perceptual,0.03,0.05,competitor,target,1,6.003
9,29,numeric,0.03,0.2,competitor,target,1,7.74
9,30,numeric,0.03,0.2,target,target,1,7.052
9,31,numeric,0.1,0.2,competitor,target,1,8.604
9,32,numeric,0.1,0.05,competitor,target,1,4.123
9,33,perceptual,0.03,0.05,competitor,target,1,3.649
9,34,perceptual,0.03,0.2,target,competitor,0,3.446
9,35,numeric,0.03,0.2,competitor,target,1,5.898
9,36,perceptual,0.1,0.05,target,target,1,5.532
9,37,numeric,0.1,0.05,target,target,1,7.674
9,38,perceptual,0.1,0.2,competitor,target,1,4.761
9,39,numeric,0.1,0.05,competitor,target,1,8.451
9,40,numeric,0.1,0.2,competitor,competitor,0,6.867
9,41,numeric,0.03,0.2,competitor,competitor,0,5.274
9,42,numeric,0.1,0.05,target,competitor,0,4.833
9,43,numeric,0.1,0.2,competitor,competitor,0,3.928
9,44,numeric,0.03,0.2,competitor,competitor,0,4.577
9,45,numeric,0.1,0.2,target,target,1,7.92
9,46,perceptual,0.1,0.05,competitor,competitor,0,5.283
9,47,numeric,0.1,0.2,target,target,1,5.452
9,48,perceptual,0.1,0.2,competitor,target,1,4.731
9,49,perceptual,0.1,0.05,competitor,target,1,4.829
9,50,perceptual,0.1,0.05,target,target,1,4.6
9,51,perceptual,0.1,0.2,target,competitor,0,3.737
9,52,perceptual,0.03,0.2,competitor,competitor,0,4.915
9,53,perceptual,0.1,0.05,competitor,decoy,0,5.85
9,54,numeric,0.03,0.2,target,target,1,6.719
9,55,perceptual,0.1,0.05,target,target,1,6.636
9,56,perceptual,0.1,0.05,target,decoy,0,2.996
9,57,numeric,0.1,0.2,competitor,target,1,5.502
9,58,perceptual,0.03,0.05,target,decoy,0,5.652
9,59,perceptual,0.03,0.2,competitor,competitor,0,3.849
9,60,perceptual,0.03,0.2,target,competitor,0,4.489
9,61,perceptual,0.03,0.2,target,target,1,2.908
9,62,numeric,0.03,0.05,competitor,target,1,8.85
9,63,numeric,0.03,0.2,target,target,1,11.656
9,64,perceptual,0.03,0.2,target,competitor,0,4.289
9,65,numeric,0.1,0.2,competitor,competitor,0,7.064
9,66,perceptual,0.03,0.05,target,target,1,6.76
9,67,perceptual,0.1,0.2,target,target,1,2.942
9,68,numeric,0.1,0.05,target,target,1,6.678
9,69,numeric,0.03,0.2,competitor,competitor,0,10.003
9,70,perceptual,0.03,0.05,target,competitor,0,5.532
9,71,perceptual,0.03,0.2,competitor,decoy,0,6.824
9,72,numeric,0.1,0.05,target,decoy,0,11.049
9,73,numeric,0.1,0.05,competitor,target,1,9.03
9,74,numeric,0.1,0.2,target,target,1,4.587
9,75,perceptual,0.1,0.2,competitor,target,1,6.502
9,76,numeric,0.1,0.05,target,target,1,6.808
9,77,numeric,0.03,0.05,competitor,decoy,0,10.022
9,78,numeric,0.1,0.2,competitor,competitor,0,6.146
9,79,numeric,0.03,0.2,target,target,1,9.645
9,80,perceptual,0.1,0.05,competitor,competitor,0,6.449
9,81,perceptual,0.1,0.05,target,target,1,5.351
9,82,numeric,0.03,0.05,competitor,target,1,7.945
9,83,perceptual,0.1,0.05,competitor,competitor,0,4.003
9,84,perceptual,0.03,0.2,target,target,1,3.055
9,85,perceptual,0.1,0.05,target,decoy,0,5.217
9,86,numeric,0.03,0.05,target,target,1,5.302
9,87,numeric,0.03,0.05,competitor,target,1,6.758
9,88,perceptual,0.1,0.2,target,target,1,7.436
9,89,perceptual,0.03,0.2,target,competitor,0,5.398
9,90,perceptual,0.1,0.2,competitor,target,1,5.924
9,91,perceptual,0.03,0.2,competitor,target,1,3.377
9,92,perceptual,0.03,0.2,target,competitor,0,5.975
9,93,perceptual,0.03,0.05,competitor,target,1,6.294
9,94,perceptual,0.1,0.2,target,target,1,6.99
9,95,numeric,0.1,0.05,target,target,1,9.661
9,96,numeric,0.03,0.05,competitor,competitor,0,10.462
9,97,perceptual,0.03,0.2,competitor,target,1,5.698
9,98,perceptual,0.03,0.2,target,target,1,4.538
9,99,numeric,0.1,0.2,target,competitor,0,4.97
9,100,numeric,0.1,0.05,target,target,1,8.657
9,101,numeric,0.03,0.05,target,target,1,9.629
9,102,numeric,0.1,0.2,target,target,1,10.11
9,103,perceptual,0.03,0.2,competitor,target,1,5.387
9,104,perceptual,0.1,0.2,competitor,decoy,0,8.555
9,105,numeric,0.03,0.05,competitor,competitor,0,10.301
9,106,perceptual,0.03,0.05,target,decoy,0,5.797
9,107,numeric,0.03,0.05,competitor,decoy,0,5.813
9,108,perceptual,0.1,0.2,target,competitor,0,5.559
9,109,numeric,0.1,0.2,competitor,competitor,0,6.261
9,110,numeric,0.1,0.05,target,target,1,7.69
9,111,numeric,0.03,0.05,target,target,1,4.023
9,112,perceptual,0.1,0.2,competitor,competitor,0,3.896
9,113,perceptual,0.03,0.05,target,target,1,7.14
9,114,numeric,0.03,0.05,competitor,target,1,5.744
9,115,perceptual,0.1,0.05,target,competitor,0,4.326
9,116,numeric,0.03,0.2,target,target,1,7.078
9,117,numeric,0.03,0.2,competitor,competitor,0,7.308
9,118,numeric,0.1,0.2,competitor,competitor,0,3.268
9,119,perceptual,0.1,0.05,target,competitor,0,4.588
9,120,perceptual,0.03,0.2,competitor,target,1,3.281
9,121,perceptual,0.03,0.05,competitor,target,1,6.426
9,122,numeric,0.1,0.2,competitor,competitor,0,3.876
9,123,perceptual,0.03,0.05,competitor,target,1,3.527
9,124,numeric,0.03,0.2,target,decoy,0,3.581
9,125,numeric,0.1,0.05,target,target,1,9.078
9,126,numeric,0.03,0.2,competitor,target,1,7.484
9,127,perceptual,0.1,0.05,target,target,1,3.485
9,128,perceptual,0.03,0.2,target,competitor,0,3.564
9,129,perceptual,0.03,0.05,competitor,competitor,0,3.705
9,130,perceptual,0.03,0.05,target,decoy,0,3.686
9,131,numeric,0.1,0.2,competitor,target,1,5.363
9,132,numeric,0.1,0.05,target,target,1,3.747
9,133,perceptual,0.1,0.2,competitor,target,1,3.313
9,134,numeric,0.1,0.05,competitor,competitor,0,6.446
9,135,numeric,0.1,0.05,competitor,target,1,3.655
9,136,perceptual,0.03,0.05,competitor,decoy,0,5.198
9,137,perceptual,0.03,0.05,competitor,target,1,2.747
9,138,numeric,0.1,0.2,target,decoy,0,3.897
9,139,numeric,0.03,0.2,target,target,1,4.29
9,140,numeric,0.03,0.05,competitor,target,1,11.246
9,141,numeric,0.1,0.05,competitor,target,1,4.28
9,142,perceptual,0.03,0.05,competitor,target,1,3.496
9,143,numeric,0.03,0.2,target,competitor,0,4.638
9,144,perceptual,0.1,0.05,competitor,target,1,3.144
9,145,numeric,0.1,0.05,competitor,target,1,3.848
9,148,perceptual,0.03,0.2,competitor,competitor,0,0.413
9,149,perceptual,0.1,0.2,competitor,target,1,4.023
9,150,perceptual,0.1,0.05,competitor,decoy,0,4.1
9,151,perceptual,0.03,0.05,competitor,target,1,8.078
9,152,numeric,0.1,0.2,competitor,target,1,2.594
9,153,perceptual,0.03,0.2,competitor,target,1,2.791
9,154,numeric,0.03,0.2,competitor,target,1,4.382
9,155,numeric,0.03,0.05,competitor,competitor,0,2.79
9,156,perceptual,0.03,0.05,target,target,1,3.35
9,157,numeric,0.03,0.05,target,target,1,18.202
9,158,numeric,0.03,0.05,target,target,1,5.632
9,159,perceptual,0.1,0.2,target,target,1,4.188
9,160,numeric,0.1,0.05,competitor,competitor,0,4.67
9,161,numeric,0.03,0.2,target,target,1,4.215
9,162,numeric,0.1,0.2,target,target,1,4.483
9,163,numeric,0.03,0.2,competitor,decoy,0,3.562
9,164,numeric,0.1,0.2,target,target,1,3.777
9,165,perceptual,0.03,0.2,target,competitor,0,2.935
9,166,numeric,0.03,0.05,target,decoy,0,6.628
9,167,perceptual,0.1,0.2,target,competitor,0,5.149
9,168,perceptual,0.1,0.2,target,competitor,0,4.063
9,169,perceptual,0.03,0.05,competitor,competitor,0,4.301
9,170,perceptual,0.1,0.05,competitor,target,1,3.366
9,171,numeric,0.1,0.05,competitor,competitor,0,4.38
9,172,perceptual,0.03,0.05,target,target,1,4.281
9,173,numeric,0.03,0.05,target,target,1,8.226
9,174,numeric,0.03,0.2,competitor,competitor,0,7.049
9,175,perceptual,0.1,0.05,target,target,1,4.035
9,176,numeric,0.03,0.2,competitor,target,1,7.469
9,177,perceptual,0.03,0.05,target,decoy,0,3.166
9,178,numeric,0.03,0.2,target,target,1,5.916
9,179,perceptual,0.1,0.2,competitor,competitor,0,4.065
9,180,perceptual,0.1,0.2,competitor,target,1,5.455
9,181,numeric,0.1,0.05,competitor,target,1,10.652
9,182,perceptual,0.1,0.2,target,decoy,0,3.687
9,183,perceptual,0.1,0.2,target,competitor,0,4.239
9,184,perceptual,0.1,0.05,competitor,competitor,0,4.33
9,185,numeric,0.1,0.2,competitor,target,1,5.965
9,186,perceptual,0.1,0.05,target,decoy,0,4.604
9,187,perceptual,0.1,0.2,target,decoy,0,2.778
9,188,numeric,0.1,0.2,target,target,1,5.249
9,189,perceptual,0.1,0.2,target,competitor,0,3.579
9,190,perceptual,0.03,0.2,target,decoy,0,2.233
9,191,numeric,0.03,0.2,target,target,1,3.536
9,192,perceptual,0.03,0.05,target,competitor,0,4.902
10,1,perceptual,0.03,0.2,competitor,competitor,0,18.751
10,2,perceptual,0.1,0.05,target,decoy,0,6.367
10,3,perceptual,0.1,0.05,competitor,target,1,9.231
10,4,numeric,0.1,0.2,competitor,competitor,0,18.072
10,5,numeric,0.03,0.2,target,decoy,0,9.397
10,6,perceptual,0.03,0.05,target,competitor,0,4.925
10,7,numeric,0.1,0.2,competitor,competitor,0,12.02
10,8,perceptual,0.03,0.05,competitor,decoy,0,5.283
10,9,numeric,0.1,0.05,target,target,1,11.018
10,10,numeric,0.1,0.2,competitor,competitor,0,7.475
10,11,perceptual,0.03,0.2,competitor,target,1,6.256
10,12,numeric,0.1,0.05,target,target,1,16.08
10,13,numeric,0.1,0.2,target,target,1,15.294
10,14,numeric,0.1,0.05,target,target,1,7.306
10,15,numeric,0.1,0.2,competitor,target,1,8.671
10,16,numeric,0.03,0.05,target,competitor,0,9.394
10,17,perceptual,0.1,0.2,competitor,competitor,0,8.249
10,18,perceptual,0.1,0.05,target,target,1,11.11
10,19,perceptual,0.1,0.05,competitor,competitor,0,11.149
10,20,numeric,0.03,0.05,target,competitor,0,11.886
10,21,numeric,0.1,0.2,competitor,decoy,0,12.681
10,22,perceptual,0.03,0.2,target,decoy,0,9.284
10,23,numeric,0.03,0.05,competitor,target,1,16.334
10,24,numeric,0.03,0.2,competitor,target,1,8.017
10,25,numeric,0.1,0.2,target,competitor,0,8.386
10,26,numeric,0.1,0.2,target,target,1,7.803
10,27,perceptual,0.1,0.05,target,competitor,0,4.555
10,28,numeric,0.03,0.2,competitor,target,1,10.148
10,29,numeric,0.1,0.2,target,target,1,9.525
10,30,perceptual,0.03,0.05,target,decoy,0,5.433
10,31,perceptual,0.1,0.05,target,target,1,5.685
10,32,numeric,0.03,0.2,competitor,competitor,0,13.125
10,33,numeric,0.03,0.05,target,target,1,6.512
10,34,numeric,0.03,0.2,target,competitor,0,10.041
10,35,perceptual,0.1,0.2,competitor,competitor,0,11.216
10,36,numeric,0.03,0.2,target,target,1,12.418
10,37,perceptual,0.1,0.05,target,target,1,2.269
10,38,numeric,0.03,0.2,competitor,decoy,0,3.023
10,39,perceptual,0.03,0.2,competitor,target,1,2.87
10,40,numeric,0.03,0.2,target,target,1,8.32
10,41,numeric,0.03,0.05,competitor,target,1,7.568
10,42,perceptual,0.03,0.2,competitor,decoy,0,4.06
10,43,perceptual,0.1,0.05,target,target,1,6.158
10,44,numeric,0.1,0.05,competitor,competitor,0,7.683
10,45,perceptual,0.1,0.2,target,decoy,0,5.32
10,46,perceptual,0.1,0.2,competitor,decoy,0,7.243
10,47,numeric,0.03,0.05,competitor,competitor,0,12.983
10,48,numeric,0.1,0.05,competitor,target,1,8.209
10,49,perceptual,0.1,0.05,target,decoy,0,6.92
10,50,numeric,0.03,0.05,competitor,target,1,5.568
10,51,perceptual,0.1,0.2,competitor,target,1,5.187
10,52,numeric,0.03,0.05,competitor,target,1,9.937
10,53,perceptual,0.03,0.05,target,target,1,4.905
