participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
7,166,numeric,0.1,0.2,competitor,target,1,2.393
7,167,numeric,0.1,0.05,competitor,target,1,3.646
7,168,numeric,0.03,0.05,target,target,1,2.612
7,169,numeric,0.03,0.2,competitor,target,1,3.449
7,170,numeric,0.1,0.2,competitor,target,1,3.074
7,171,numeric,0.03,0.05,competitor,competitor,0,2.513
7,172,perceptual,0.03,0.05,competitor,competitor,0,2.237
7,173,numeric,0.1,0.05,target,decoy,0,3.374
7,174,numeric,0.1,0.05,competitor,competitor,0,2.287
7,175,perceptual,0.03,0.05,target,target,1,2.388
7,176,perceptual,0.1,0.2,competitor,decoy,0,2.759
7,177,perceptual,0.1,0.05,competitor,target,1,2.244
7,178,perceptual,0.03,0.05,competitor,decoy,0,1.895
7,179,perceptual,0.03,0.2,competitor,decoy,0,2.196
7,180,perceptual,0.1,0.2,target,competitor,0,2.011
7,181,numeric,0.1,0.05,competitor,competitor,0,4.25
7,182,perceptual,0.1,0.2,competitor,competitor,0,3.441
7,183,numeric,0.1,0.05,target,decoy,0,3.866
7,184,perceptual,0.1,0.2,target,target,1,2.303
7,185,numeric,0.03,0.05,target,competitor,0,3.312
7,186,numeric,0.03,0.2,competitor,target,1,5.603
7,187,perceptual,0.03,0.05,target,decoy,0,2.493
7,188,perceptual,0.1,0.05,competitor,competitor,0,2.362
7,189,numeric,0.03,0.05,target,target,1,6.274
7,190,perceptual,0.1,0.05,target,target,1,4.784
7,191,perceptual,0.03,0.2,competitor,decoy,0,2.375
7,192,perceptual,0.1,0.2,competitor,target,1,2.435
8,1,perceptual,0.1,0.2,target,target,1,12.143
8,2,numeric,0.1,0.05,competitor,target,1,8.881
8,3,numeric,0.1,0.2,competitor,target,1,0.244
8,4,perceptual,0.1,0.05,target,target,1,7.187
8,5,perceptual,0.03,0.05,target,target,1,10.422
8,6,numeric,0.1,0.2,target,target,1,6.476
8,7,perceptual,0.03,0.05,competitor,target,1,9.75
8,8,perceptual,0.1,0.05,target,target,1,12.026
8,9,numeric,0.1,0.2,target,target,1,10.14
8,10,perceptual,0.03,0.05,competitor,target,1,11.485
8,11,perceptual,0.03,0.05,target,target,1,15.718
8,12,numeric,0.1,0.05,target,target,1,10.507
8,13,numeric,0.1,0.2,competitor,target,1,8.083
8,14,numeric,0.1,0.05,competitor,target,1,12.734
8,15,numeric,0.03,0.05,target,target,1,7.058
8,16,numeric,0.03,0.2,competitor,target,1,8.274
8,17,numeric,0.1,0.05,competitor,competitor,0,11.845
8,18,perceptual,0.1,0.05,competitor,target,1,7.852
8,19,numeric,0.1,0.2,competitor,competitor,0,13.936
8,20,perceptual,0.1,0.05,target,decoy,0,7.876
8,21,perceptual,0.03,0.05,target,target,1,8.461
8,22,numeric,0.1,0.2,target,target,1,8.799
8,23,perceptual,0.1,0.2,target,target,1,3.488
8,24,perceptual,0.03,0.2,target,competitor,0,3.836
8,25,perceptual,0.03,0.05,competitor,decoy,0,8.185
8,26,perceptual,0.03,0.2,target,competitor,0,3.271
8,27,perceptual,0.1,0.2,competitor,target,1,5.893
8,28,numeric,0.03,0.05,competitor,target,1,9.839
8,29,numeric,0.1,0.2,target,target,1,14.286
8,30,numeric,0.03,0.05,competitor,target,1,13.332
8,31,perceptual,0.1,0.2,target,target,1,7.745
8,32,numeric,0.03,0.2,competitor,competitor,0,7.709
8,33,numeric,0.1,0.2,competitor,competitor,0,16.957
8,34,perceptual,0.03,0.2,target,competitor,0,3.979
8,35,perceptual,0.03,0.05,target,competitor,0,7.81
8,36,numeric,0.03,0.05,target,decoy,0,9.192
8,37,perceptual,0.03,0.05,target,target,1,16.839
8,38,perceptual,0.03,0.2,competitor,target,1,8.445
8,39,perceptual,0.1,0.05,target,target,1,5.211
8,40,perceptual,0.03,0.2,competitor,target,1,3.914
8,41,perceptual,0.03,0.05,competitor,target,1,8.442
8,42,numeric,0.03,0.2,target,target,1,9.175
8,43,numeric,0.03,0.2,target,target,1,6.846
8,44,perceptual,0.03,0.2,competitor,target,1,4.45
8,45,numeric,0.1,0.05,target,target,1,5.209
8,46,perceptual,0.03,0.05,competitor,target,1,2.83
8,47,numeric,0.03,0.05,target,target,1,15.521
8,48,perceptual,0.1,0.05,competitor,target,1,7.562
8,49,perceptual,0.1,0.05,target,target,1,6.757
8,50,numeric,0.03,0.2,target,target,1,4.955
8,51,numeric,0.1,0.05,target,target,1,6.464
8,52,numeric,0.1,0.05,target,target,1,6.596
8,53,numeric,0.1,0.2,competitor,target,1,8.433
8,54,numeric,0.03,0.2,target,target,1,9.131
8,55,numeric,0.1,0.2,competitor,target,1,9.647
8,56,numeric,0.1,0.05,competitor,target,1,18.545
8,57,numeric,0.03,0.05,target,target,1,6.5
8,58,numeric,0.03,0.05,competitor,competitor,0,12.649
8,59,perceptual,0.1,0.2,target,target,1,6.824
8,60,perceptual,0.03,0.2,competitor,target,1,3.234
8,61,perceptual,0.03,0.2,target,target,1,3.786
8,62,perceptual,0.03,0.2,target,target,1,4.422
8,63,perceptual,0.1,0.2,target,target,1,6.841
8,64,numeric,0.03,0.2,target,target,1,11.359
8,65,perceptual,0.1,0.2,competitor,target,1,6.258
8,66,perceptual,0.1,0.05,competitor,target,1,2.82
8,67,perceptual,0.1,0.05,target,decoy,0,3.781
8,68,perceptual,0.1,0.2,target,competitor,0,6.626
8,69,numeric,0.1,0.2,competitor,target,1,17.786
8,70,perceptual,0.03,0.2,target,target,1,5.683
8,71,perceptual,0.03,0.2,competitor,competitor,0,2.207
8,72,perceptual,0.03,0.05,competitor,target,1,3.031
8,73,numeric,0.03,0.05,competitor,competitor,0,5.904
8,74,perceptual,0.03,0.05,target,target,1,6.546
8,75,perceptual,0.03,0.2,target,target,1,3.444
8,76,perceptual,0.1,0.05,competitor,competitor,0,5.974
8,77,perceptual,0.1,0.2,competitor,target,1,8.102
8,78,numeric,0.03,0.05,target,target,1,12.131
8,79,numeric,0.1,0.2,competitor,target,1,8.494
8,80,perceptual,0.03,0.2,competitor,competitor,0,4.853
8,81,perceptual,0.03,0.05,target,target,1,5.844
8,82,perceptual,0.1,0.2,target,target,1,4.177
8,83,perceptual,0.1,0.2,competitor,competitor,0,3.639
8,84,perceptual,0.03,0.05,competitor,target,1,6.048
8,85,perceptual,0.1,0.05,competitor,target,1,3.093
8,86,numeric,0.1,0.2,target,target,1,11.754
8,87,perceptual,0.1,0.05,competitor,target,1,3.054
8,88,numeric,0.1,0.2,competitor,competitor,0,15.756
8,89,perceptual,0.1,0.05,target,target,1,4.394
8,90,numeric,0.1,0.05,competitor,target,1,11.887
8,91,perceptual,0.1,0.2,competitor,decoy,0,2.787
8,92,numeric,0.03,0.05,target,target,1,5.798
8,93,numeric,0.1,0.2,target,target,1,7.484
8,94,perceptual,0.03,0.2,competitor,target,1,2.54
8,95,numeric,0.1,0.05,target,target,1,4.915
8,97,numeric,0.03,0.05,competitor,competitor,0,6.804
8,98,numeric,0.1,0.05,competitor,target,1,10.048
8,99,perceptual,0.1,0.05,competitor,competitor,0,3.904
8,100,perceptual,0.03,0.05,target,decoy,0,2.861
8,101,perceptual,0.03,0.05,competitor,decoy,0,4.19
8,102,numeric,0.1,0.2,target,target,1,15.084
8,103,perceptual,0.03,0.05,competitor,competitor,0,6.896
8,104,numeric,0.03,0.05,target,target,1,7.849
8,105,numeric,0.1,0.05,competitor,target,1,7.761
8,106,numeric,0.03,0.2,competitor,target,1,5.833
8,107,numeric,0.1,0.05,target,target,1,4.749
8,108,perceptual,0.1,0.2,target,decoy,0,2.576
8,109,numeric,0.03,0.05,competitor,competitor,0,11.529
8,110,numeric,0.1,0.05,target,target,1,7.702
8,111,numeric,0.1,0.05,competitor,target,1,7.478
8,112,numeric,0.03,0.2,competitor,competitor,0,8.61
8,113,numeric,0.1,0.2,target,target,1,8.503
8,114,perceptual,0.03,0.2,target,competitor,0,5.042
8,115,perceptual,0.1,0.05,competitor,target,1,3.669
8,116,numeric,0.03,0.2,target,target,1,4.462
8,117,perceptual,0.03,0.2,target,competitor,0,5.45
8,118,numeric,0.1,0.05,target,target,1,4.943
8,119,numeric,0.03,0.05,competitor,competitor,0,7.631
8,120,numeric,0.03,0.2,competitor,competitor,0,8.372
8,121,numeric,0.1,0.2,target,target,1,11.084
8,122,numeric,0.1,0.2,target,target,1,6.171
8,123,numeric,0.03,0.2,target,target,1,9.631
8,124,numeric,0.1,0.2,competitor,target,1,16.086
8,125,numeric,0.1,0.2,target,target,1,7.109
8,126,perceptual,0.03,0.2,competitor,target,1,5.229
8,127,numeric,0.03,0.05,target,target,1,10.665
8,128,numeric,0.03,0.2,target,target,1,11.821
8,129,numeric,0.03,0.05,competitor,target,1,6.179
8,130,numeric,0.03,0.2,competitor,competitor,0,9.813
8,131,perceptual,0.03,0.05,competitor,competitor,0,6.691
8,132,numeric,0.1,0.2,competitor,competitor,0,16.608
8,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
8,134,numeric,0.1,0.05,target,target,1,13.914
8,135,numeric,0.1,0.05,target,target,1,8.376
8,136,perceptual,0.03,0.2,target,target,1,4.585
8,137,numeric,0.03,0.05,target,target,1,5.312
8,138,numeric,0.03,0.05,target,target,1,8.647
8,139,numeric,0.03,0.2,target,target,1,7.472
8,140,perceptual,0.1,0.2,competitor,target,1,7.756
8,141,perceptual,0.1,0.2,target,target,1,5.496
8,142,perceptual,0.03,0.2,target,competitor,0,3.91
8,143,perceptual,0.1,0.05,competitor,target,1,6.129
8,144,numeric,0.03,0.05,target,target,1,9.027
8,145,perceptual,0.03,0.05,target,target,1,6.344
8,146,numeric,0.03,0.2,competitor,target,1,10.446
8,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
8,148,numeric,0.03,0.2,competitor,competitor,0,16.998
8,149,perceptual,0.1,0.05,target,target,1,7.166
8,150,numeric,0.03,0.2,target,target,1,6.82
8,151,numeric,0.1,0.05,competitor,target,1,8.287
8,152,numeric,0.03,0.05,competitor,competitor,0,11.67
8,153,numeric,0.1,0.05,target,target,1,11.467
8,154,perceptual,0.1,0.2,competitor,target,1,4.332
8,155,numeric,0.1,0.05,competitor,competitor,0,10.213
8,156,numeric,0.1,0.05,competitor,competitor,0,13.783
8,157,perceptual,0.1,0.2,competitor,target,1,3.057
8,158,perceptual,0.1,0.2,competitor,target,1,2.079
8,159,numeric,0.03,0.05,competitor,competitor,0,8.892
8,160,perceptual,0.1,0.05,competitor,target,1,4.477
8,161,perceptual,0.1,0.2,competitor,target,1,6.128
8,162,numeric,0.03,0.05,competitor,competitor,0,9.487
8,163,perceptual,0.1,0.2,competitor,target,1,3.694
8,164,perceptual,0.03,0.05,target,competitor,0,6.273
8,165,numeric,0.1,0.2,target,target,1,7.62
8,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
8,167,numeric,0.03,0.2,target,target,1,12.224
8,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
8,169,numeric,0.1,0.05,target,target,1,5.766
8,170,perceptual,0.1,0.2,target,target,1,3.619
8,171,perceptual,0.1,0.05,target,target,1,3.604
8,172,numeric,0.1,0.05,competitor,target,1,6.692
8,173,perceptual,0.03,0.05,competitor,target,1,9.395
8,174,perceptual,0.1,0.05,target,target,1,8.45
8,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
8,176,perceptual,0.1,0.05,target,target,1,7.568
8,177,perceptual,0.1,0.2,target,target,1,7.153
8,178,perceptual,0.1,0.2,target,target,1,7.473
8,179,numeric,0.03,0.05,target,target,1,7.434
8,180,perceptual,0.03,0.05,target,target,1,10.313
8,181,numeric,0.03,0.2,competitor,target,1,5.948
8,182,numeric,0.03,0.2,competitor,competitor,0,12.79
8,183,numeric,0.03,0.05,competitor,target,1,14.299
8,184,numeric,0.03,0.2,target,target,1,11.607
8,185,perceptual,0.03,0.2,target,target,1,3.302
8,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
8,187,perceptual,0.03,0.05,target,target,1,2.238
8,188,perceptual,0.1,0.05,target,target,1,5.305
8,189,numeric,0.03,0.2,competitor,competitor,0,11.276
8,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
8,191,numeric,0.03,0.2,competitor,competitor,0,7.833
8,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
9,1,numeric,0.1,0.2,target,target,1,12.972
9,2,perceptual,0.1,0.2,competitor,target,1,9.02
9,3,perceptual,0.03,0.05,competitor,competitor,0,11.342
9,4,numeric,0.03,0.2,target,decoy,0,5.784
9,5,perceptual,0.03,0.2,target,competitor,0,6.063
9,6,numeric,0.03,0.2,target,target,1,8.57
9,7,perceptual,0.1,0.2,target,decoy,0,8.241
9,8,numeric,0.1,0.05,competitor,target,1,6.874
9,9,numeric,0.1,0.05,competitor,target,1,6.643
9,10,numeric,0.1,0.2,competitor,target,1,8.823
9,11,numeric,0.1,0.05,competitor,target,1,8.499
9,12,numeric,0.1,0.05,competitor,competitor,0,5.389
9,13,perceptual,0.03,0.2,competitor,decoy,0,6.946
9,14,perceptual,0.03,0.2,target,competitor,0,6.946
9,15,perceptual,0.1,0.05,target,competitor,0,7.801
9,16,numeric,0.1,0.05,target,target,1,9.862
9,17,numeric,0.03,0.2,competitor,target,1,5.74
9,18,numeric,0.03,0.05,competitor,competitor,0,6.432
9,19,perceptual,0.1,0.2,target,target,1,4.951
9,20,perceptual,0.03,0.05,target,decoy,0,5.791
9,21,perceptual,0.1,0.2,competitor,target,1,7.511
9,22,numeric,0.1,0.2,target,target,1,7.207
9,23,numeric,0.03,0.2,competitor,target,1,9.28
9,24,perceptual,0.03,0.05,target,decoy,0,4.743
9,25,perceptual,0.03,0.05,competitor,target,1,9.284
9,26,perceptual,0.03,0.2,competitor,competitor,0,5.393
9,27,numeric,0.1,0.2,competitor,target,1,5.113
9,28,numeric,0.03,0.05,competitor,competitor,0,10.042
9,29,numeric,0.1,0.2,competitor,target,1,9.741
9,30,perceptual,0.1,0.2,target,competitor,0,4.129
9,31,perceptual,0.1,0.05,target,decoy,0,3.135
9,32,numeric,0.1,0.2,target,target,1,7.324
9,33,numeric,0.03,0.05,competitor,target,1,7.269
9,34,perceptual,0.1,0.2,target,competitor,0,4.464
9,35,numeric,0.1,0.05,competitor,target,1,5.984
9,36,numeric,0.1,0.2,competitor,target,1,10.589
9,37,perceptual,0.03,0.2,target,competitor,0,3.512
9,38,perceptual,0.03,0.2,competitor,competitor,0,7.574
9,39,perceptual,0.1,0.2,competitor,target,1,5.253
9,40,numeric,0.1,0.05,target,target,1,6.188
9,41,perceptual,0.03,0.2,target,competitor,0,4.694
9,42,perceptual,0.1,0.05,competitor,decoy,0,6.064
9,43,perceptual,0.03,0.05,competitor,competitor,0,4.91
9,44,numeric,0.03,0.2,competitor,competitor,0,8.561
9,45,perceptual,0.1,0.05,target,competitor,0,7.384
9,46,perceptual,0.1,0.2,competitor,decoy,0,6.737
9,47,numeric,0.1,0.05,target,decoy,0,5.568
9,48,perceptual,0.03,0.2,competitor,competitor,0,4.981
9,49,perceptual,0.1,0.2,competitor,target,1,6.341
9,50,numeric,0.03,0.05,competitor,target,1,8.237
9,51,numeric,0.1,0.2,competitor,competitor,0,13.019
9,52,numeric,0.1,0.2,competitor,target,1,10.151
9,53,perceptual,0.03,0.05,target,decoy,0,6.508
9,54,numeric,0.1,0.05,target,target,1,7.345
9,55,numeric,0.03,0.05,target,target,1,9.165
9,56,perceptual,0.03,0.2,target,target,1,7.807
9,57,numeric,0.1,0.05,target,competitor,0,12.134
9,58,perceptual,0.03,0.05,competitor,competitor,0,3.888
9,59,numeric,0.03,0.05,target,competitor,0,8.516
9,60,numeric,0.03,0.05,target,competitor,0,5.272
9,61,numeric,0.1,0.2,target,target,1,6.611
9,62,numeric,0.1,0.2,competitor,target,1,12.814
9,63,numeric,0.03,0.2,competitor,target,1,9.199
9,64,numeric,0.03,0.05,target,target,1,9.906
9,65,numeric,0.03,0.2,competitor,competitor,0,6.368
9,66,perceptual,0.1,0.05,competitor,decoy,0,7.318
9,67,perceptual,0.1,0.05,competitor,target,1,3.864
9,68,numeric,0.03,0.2,target,competitor,0,5.815
9,69,numeric,0.1,0.2,target,target,1,6.044
9,70,perceptual,0.1,0.2,competitor,competitor,0,5.72
9,71,perceptual,0.03,0.2,target,competitor,0,3.928
9,72,numeric,0.03,0.05,competitor,target,1,11.328
9,73,numeric,0.1,0.2,target,target,1,8.429
9,74,perceptual,0.1,0.05,target,decoy,0,4.037
9,75,perceptual,0.03,0.05,competitor,target,1,4.753
9,76,perceptual,0.03,0.05,competitor,competitor,0,5.848
9,77,numeric,0.1,0.05,target,target,1,10.041
9,78,numeric,0.1,0.2,target,decoy,0,9.755
9,79,perceptual,0.03,0.2,target,competitor,0,5.495
9,80,perceptual,0.03,0.05,target,competitor,0,7.052
9,81,perceptual,0.1,0.2,target,competitor,0,3.714
9,82,perceptual,0.1,0.05,target,competitor,0,3.374
9,83,perceptual,0.1,0.2,target,target,1,2.606
9,84,perceptual,0.03,0.2,competitor,competitor,0,3.758
9,85,perceptual,0.03,0.05,competitor,target,1,6.79
9,86,numeric,0.03,0.2,competitor,competitor,0,6.341
9,87,perceptual,0.03,0.2,target,target,1,6.971
9,88,perceptual,0.1,0.05,competitor,target,1,5.49
9,89,numeric,0.1,0.2,competitor,target,1,11.29
9,90,numeric,0.03,0.2,target,target,1,8.481
9,91,perceptual,0.1,0.2,competitor,decoy,0,8.534
9,92,perceptual,0.1,0.2,target,decoy,0,6.878
9,93,perceptual,0.03,0.2,competitor,competitor,0,6.112
9,94,numeric,0.03,0.2,competitor,competitor,0,8.409
9,95,perceptual,0.1,0.2,target,target,1,5.135
9,96,numeric,0.03,0.2,target,competitor,0,9.778
9,97,perceptual,0.03,0.2,target,competitor,0,5.228
9,98,numeric,0.1,0.2,target,target,1,5.93
9,99,numeric,0.1,0.2,competitor,target,1,7.537
9,100,numeric,0.03,0.05,target,competitor,0,6.667
9,101,perceptual,0.1,0.2,competitor,competitor,0,3.863
9,102,numeric,0.1,0.2,target,target,1,6.095
9,103,perceptual,0.1,0.05,competitor,competitor,0,2.848
9,104,numeric,0.03,0.2,competitor,target,1,8.937
9,105,perceptual,0.1,0.2,competitor,target,1,4.539
9,106,perceptual,0.03,0.05,competitor,target,1,3.857
9,107,perceptual,0.1,0.05,competitor,target,1,2.964
9,108,numeric,0.03,0.2,target,target,1,7.01
9,109,perceptual,0.1,0.05,competitor,decoy,0,4.352
9,110,numeric,0.03,0.2,target,target,1,7.544
9,111,perceptual,0.1,0.05,competitor,target,1,5.678
9,112,perceptual,0.03,0.2,target,competitor,0,4.828
9,113,numeric,0.1,0.05,target,target,1,6.75
9,114,numeric,0.03,0.2,target,target,1,12.38
9,115,numeric,0.03,0.2,target,competitor,0,7.869
9,116,numeric,0.1,0.2,target,target,1,10.47
9,117,perceptual,0.03,0.05,competitor,target,1,3.774
9,118,numeric,0.03,0.05,target,target,1,10.257
9,119,numeric,0.03,0.05,target,target,1,9.415
9,120,perceptual,0.1,0.05,competitor,target,1,3.372
9,121,perceptual,0.03,0.2,competitor,decoy,0,4.279
9,122,numeric,0.1,0.05,competitor,target,1,6.43
9,123,perceptual,0.03,0.2,competitor,competitor,0,3.862
9,124,perceptual,0.1,0.2,target,target,1,6.902
9,125,numeric,0.03,0.2,competitor,target,1,9.089
9,126,numeric,0.03,0.2,target,target,1,13.164
9,127,perceptual,0.1,0.05,competitor,competitor,0,3.94
9,128,perceptual,0.03,0.2,competitor,decoy,0,4.352
9,129,perceptual,0.03,0.05,target,decoy,0,6.269
9,130,perceptual,0.03,0.2,target,competitor,0,5.291
9,131,numeric,0.03,0.05,competitor,competitor,0,7.804
9,132,numeric,0.03,0.05,competitor,target,1,7.492
9,133,numeric,0.03,0.05,competitor,competitor,0,9.538
9,134,perceptual,0.03,0.05,target,competitor,0,6.484
9,135,numeric,0.03,0.05,target,target,1,6.346
9,136,perceptual,0.1,0.05,competitor,target,1,3.921
9,137,numeric,0.1,0.05,target,competitor,0,6.248
9,138,perceptual,0.1,0.05,target,target,1,3.214
9,139,perceptual,0.03,0.05,competitor,decoy,0,6.15
9,140,perceptual,0.03,0.2,competitor,target,1,3.64
9,141,numeric,0.03,0.05,target,target,1,9.521
9,142,perceptual,0.1,0.2,target,competitor,0,3.54
9,143,perceptual,0.1,0.2,competitor,target,1,4.602
9,144,numeric,0.1,0.05,competitor,target,1,6.973
9,145,numeric,0.1,0.05,competitor,target,1,5.469
9,146,perceptual,0.03,0.05,competitor,target,1,2.866
9,147,numeric,0.1,0.2,target,target,1,5.746
9,148,perceptual,0.1,0.05,target,decoy,0,2.871
9,149,perceptual,0.03,0.2,competitor,decoy,0,5.2
9,150,perceptual,0.03,0.05,target,decoy,0,4.585
9,151,perceptual,0.03,0.2,target,competitor,0,3.207
9,152,numeric,0.1,0.2,competitor,competitor,0,7.695
9,153,numeric,0.03,0.05,competitor,competitor,0,19.371
9,154,numeric,0.1,0.05,target,target,1,9.808
9,155,perceptual,0.03,0.05,target,competitor,0,0.478
9,156,numeric,0.1,0.2,competitor,target,1,10.843
9,157,perceptual,0.03,0.05,target,target,1,3.005
9,158,numeric,0.03,0.05,competitor,target,1,9.135
9,159,numeric,0.1,0.05,target,target,1,12.626
9,160,numeric,0.03,0.2,competitor,target,1,8.642
9,161,numeric,0.03,0.2,competitor,competitor,0,7.053
9,162,perceptual,0.1,0.05,target,target,1,4.407
9,163,perceptual,0.1,0.05,target,competitor,0,6.858
9,164,numeric,0.03,0.2,competitor,competitor,0,8.287
9,165,perceptual,0.03,0.05,competitor,competitor,0,4.208
9,166,perceptual,0.03,0.2,competitor,target,1,5.636
9,167,perceptual,0.03,0.05,target,competitor,0,4.801
9,168,numeric,0.03,0.05,competitor,competitor,0,10.905
9,169,numeric,0.1,0.05,competitor,target,1,11.098
9,170,perceptual,0.1,0.2,competitor,target,1,3.434
9,171,perceptual,0.1,0.05,target,target,1,4.076
9,172,perceptual,0.1,0.2,target,decoy,0,4.764
9,173,numeric,0.03,0.05,competitor,competitor,0,6.946
9,174,numeric,0.03,0.05,target,competitor,0,7.744
9,175,numeric,0.1,0.05,target,competitor,0,11.119
9,176,perceptual,0.1,0.05,target,competitor,0,2.688
9,177,perceptual,0.03,0.05,target,competitor,0,2.904
9,178,numeric,0.1,0.05,competitor,target,1,4.737
9,179,numeric,0.1,0.05,competitor,competitor,0,8.899
9,180,numeric,0.03,0.2,target,target,1,6.483
9,181,perceptual,0.1,0.2,target,decoy,0,4.406
9,182,perceptual,0.1,0.2,competitor,target,1,3.69
9,183,perceptual,0.1,0.05,competitor,competitor,0,8.417
9,184,numeric,0.03,0.05,target,target,1,8.434
9,185,numeric,0.1,0.05,competitor,competitor,0,10.105
9,186,perceptual,0.1,0.05,target,target,1,7.197
9,187,numeric,0.1,0.2,target,competitor,0,13.999
9,188,numeric,0.03,0.2,target,target,1,8.345
9,189,numeric,0.03,0.05,target,target,1,10.336
9,190,numeric,0.1,0.2,competitor,competitor,0,9.489
9,191,numeric,0.1,0.05,target,target,1,10.112
9,192,perceptual,0.03,0.05,target,decoy,0,5.17
10,1,numeric,0.03,0.2,target,competitor,0,9.33
10,2,numeric,0.1,0.05,target,competitor,0,9.15
10,3,numeric,0.03,0.05,competitor,target,1,8.733
10,4,perceptual,0.03,0.2,competitor,target,1,5.217
10,5,numeric,0.03,0.05,target,competitor,0,9.317
10,6,numeric,0.1,0.05,competitor,target,1,9.224
10,7,perceptual,0.03,0.2,target,decoy,0,7.225
10,8,numeric,0.03,0.05,competitor,target,1,5.95
10,9,numeric,0.03,0.05,competitor,target,1,8.534
10,10,perceptual,0.1,0.2,competitor,decoy,0,4.43
10,11,numeric,0.03,0.2,competitor,target,1,12.343
10,12,perceptual,0.1,0.2,competitor,decoy,0,7.916
10,13,numeric,0.1,0.2,competitor,target,1,8.528
10,14,numeric,0.03,0.05,target,target,1,6.639
10,15,perceptual,0.03,0.05,competitor,competitor,0,6.349
10,16,perceptual,0.03,0.05,competitor,decoy,0,6.916
10,17,numeric,0.1,0.2,competitor,target,1,5.865
10,18,numeric,0.1,0.2,target,competitor,0,5.583
10,19,perceptual,0.1,0.05,target,decoy,0,8.184
10,20,numeric,0.1,0.2,target,target,1,5.132
10,21,numeric,0.1,0.05,target,target,1,7.675
10,22,numeric,0.03,0.05,target,target,1,9.262
10,23,perceptual,0.03,0.2,target,competitor,0,6.281
10,24,numeric,0.1,0.05,target,target,1,9.558
10,25,perceptual,0.1,0.05,target,target,1,7.343
10,26,perceptual,0.03,0.05,target,decoy,0,4.738
10,27,numeric,0.03,0.2,competitor,target,1,12.112
10,28,numeric,0.03,0.05,competitor,target,1,6.248
10,29,numeric,0.1,0.05,competitor,competitor,0,3.688
10,30,numeric,0.03,0.05,competitor,competitor,0,6.091
10,31,numeric,0.1,0.2,target,target,1,5.934
10,32,numeric,0.03,0.2,competitor,competitor,0,4.308
10,33,perceptual,0.03,0.05,competitor,target,1,5.269
10,34,perceptual,0.03,0.05,target,target,1,5.622
10,35,perceptual,0.1,0.2,target,competitor,0,4.497
10,36,perceptual,0.03,0.05,competitor,target,1,9.502
10,37,numeric,0.03,0.05,competitor,decoy,0,7.784
10,38,numeric,0.03,0.05,target,target,1,5.588
10,39,perceptual,0.03,0.2,target,decoy,0,9.041
10,40,perceptual,0.03,0.05,target,competitor,0,6.633
10,41,perceptual,0.03,0.2,target,competitor,0,6.493
10,42,perceptual,0.03,0.05,target,target,1,3.971
10,43,perceptual,0.03,0.2,target,decoy,0,4.957
10,44,perceptual,0.1,0.2,target,competitor,0,5.657
10,45,perceptual,0.03,0.2,competitor,decoy,0,4.948
10,46,numeric,0.03,0.05,target,competitor,0,9.367
10,47,numeric,0.1,0.05,competitor,competitor,0,9.651
10,48,numeric,0.1,0.2,competitor,target,1,10.953
10,49,perceptual,0.1,0.2,target,decoy,0,6.605
10,50,perceptual,0.03,0.05,competitor,competitor,0,10.518
10,51,perceptual,0.1,0.2,competitor,target,1,7.966
10,52,numeric,0.1,0.2,competitor,target,1,14.444
10,53,perceptual,0.03,0.05,competitor,competitor,0,5.449
10,54,perceptual,0.03,0.05,target,target,1,5.993
10,55,perceptual,0.1,0.2,competitor,competitor,0,4.053
10,56,perceptual,0.03,0.05,competitor,decoy,0,5.877
10,57,perceptual,0.1,0.05,competitor,decoy,0,3.147
10,58,numeric,0.1,0.05,competitor,target,1,5.521
10,59,numeric,0.03,0.2,target,target,1,8.132
10,60,numeric,0.1,0.2,target,decoy,0,4.81
10,61,perceptual,0.1,0.2,target,competitor,0,6.061
10,62,perceptual,0.1,0.05,competitor,target,1,5.659
10,63,numeric,0.03,0.2,competitor,competitor,0,7.083
10,64,perceptual,0.03,0.05,target,competitor,0,6.21
10,65,perceptual,0.1,0.05,competitor,competitor,0,3.741
10,66,numeric,0.03,0.2,competitor,competitor,0,6.45
10,67,numeric,0.1,0.2,competitor,target,1,7.539
10,68,numeric,0.1,0.05,competitor,target,1,5.599
10,69,numeric,0.03,0.2,competitor,target,1,5.149
10,70,perceptual,0.1,0.05,competitor,target,1,4.659
10,71,numeric,0.1,0.2,target,target,1,7.384
10,72,perceptual,0.03,0.05,competitor,decoy,0,3.035
10,73,numeric,0.03,0.2,competitor,target,1,6.466
10,74,perceptual,0.03,0.05,target,competitor,0,4.772
10,75,perceptual,0.1,0.2,target,decoy,0,5.623
10,76,perceptual,0.03,0.05,competitor,target,1,5.599
10,77,numeric,0.03,0.05,competitor,decoy,0,9.24
10,78,perceptual,0.03,0.05,target,target,1,3.515
10,79,numeric,0.03,0.2,competitor,target,1,5.948
10,80,numeric,0.03,0.2,competitor,competitor,0,6.509
10,81,perceptual,0.1,0.05,competitor,target,1,4.198
