participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
6,98,numeric,0.1,0.2,target,target,1,5.93
6,99,numeric,0.1,0.2,competitor,target,1,7.537
6,100,numeric,0.03,0.05,target,competitor,0,6.667
6,101,perceptual,0.1,0.2,competitor,competitor,0,3.863
6,102,numeric,0.1,0.2,target,target,1,6.095
6,103,perceptual,0.1,0.05,competitor,competitor,0,2.848
6,104,numeric,0.03,0.2,competitor,target,1,8.937
6,105,perceptual,0.1,0.2,competitor,target,1,4.539
6,106,perceptual,0.03,0.05,competitor,target,1,3.857
6,107,perceptual,0.1,0.05,competitor,target,1,2.964
6,108,numeric,0.03,0.2,target,target,1,7.01
6,109,perceptual,0.1,0.05,competitor,decoy,0,4.352
6,110,numeric,0.03,0.2,target,target,1,7.544
6,111,perceptual,0.1,0.05,competitor,target,1,5.678
6,112,perceptual,0.03,0.2,target,competitor,0,4.828
6,113,numeric,0.1,0.05,target,target,1,6.75
6,114,numeric,0.03,0.2,target,target,1,12.38
6,115,numeric,0.03,0.2,target,competitor,0,7.869
6,116,numeric,0.1,0.2,target,target,1,10.47
6,117,perceptual,0.03,0.05,competitor,target,1,3.774
6,118,numeric,0.03,0.05,target,target,1,10.257
6,119,numeric,0.03,0.05,target,target,1,9.415
6,120,perceptual,0.1,0.05,competitor,target,1,3.372
6,121,perceptual,0.03,0.2,competitor,decoy,0,4.279
6,122,numeric,0.1,0.05,competitor,target,1,6.43
6,123,perceptual,0.03,0.2,competitor,competitor,0,3.862
6,124,perceptual,0.1,0.2,target,target,1,6.902
6,125,numeric,0.03,0.2,competitor,target,1,9.089
6,126,numeric,0.03,0.2,target,target,1,13.164
6,127,perceptual,0.1,0.05,competitor,competitor,0,3.94
6,128,perceptual,0.03,0.2,competitor,decoy,0,4.352
6,129,perceptual,0.03,0.05,target,decoy,0,6.269
6,130,perceptual,0.03,0.2,target,competitor,0,5.291
6,131,numeric,0.03,0.05,competitor,competitor,0,7.804
6,132,numeric,0.03,0.05,competitor,target,1,7.492
6,133,numeric,0.03,0.05,competitor,competitor,0,9.538
6,134,perceptual,0.03,0.05,target,competitor,0,6.484
6,135,numeric,0.03,0.05,target,target,1,6.346
6,136,perceptual,0.1,0.05,competitor,target,1,3.921
6,137,numeric,0.1,0.05,target,competitor,0,6.248
6,138,perceptual,0.1,0.05,target,target,1,3.214
6,139,perceptual,0.03,0.05,competitor,decoy,0,6.15
6,140,perceptual,0.03,0.2,competitor,target,1,3.64
6,141,numeric,0.03,0.05,target,target,1,9.521
6,142,perceptual,0.1,0.2,target,competitor,0,3.54
6,143,perceptual,0.1,0.2,competitor,target,1,4.602
6,144,numeric,0.1,0.05,competitor,target,1,6.973
6,145,numeric,0.1,0.05,competitor,target,1,5.469
6,146,perceptual,0.03,0.05,competitor,target,1,2.866
6,147,numeric,0.1,0.2,target,target,1,5.746
6,148,perceptual,0.1,0.05,target,decoy,0,2.871
6,149,perceptual,0.03,0.2,competitor,decoy,0,5.2
6,150,perceptual,0.03,0.05,target,decoy,0,4.585
6,151,perceptual,0.03,0.2,target,competitor,0,3.207
6,152,numeric,0.1,0.2,competitor,competitor,0,7.695
6,153,numeric,0.03,0.05,competitor,competitor,0,19.371
6,154,numeric,0.1,0.05,target,target,1,9.808
6,155,perceptual,0.03,0.05,target,competitor,0,0.478
6,156,numeric,0.1,0.2,competitor,target,1,10.843
6,157,perceptual,0.03,0.05,target,target,1,3.005
6,158,numeric,0.03,0.05,competitor,target,1,9.135
6,159,numeric,0.1,0.05,target,target,1,12.626
6,160,numeric,0.03,0.2,competitor,target,1,8.642
6,161,numeric,0.03,0.2,competitor,competitor,0,7.053
6,162,perceptual,0.1,0.05,target,target,1,4.407
6,163,perceptual,0.1,0.05,target,competitor,0,6.858
6,164,numeric,0.03,0.2,competitor,competitor,0,8.287
6,165,perceptual,0.03,0.05,competitor,competitor,0,4.208
6,166,perceptual,0.03,0.2,competitor,target,1,5.636
6,167,perceptual,0.03,0.05,target,competitor,0,4.801
6,168,numeric,0.03,0.05,competitor,competitor,0,10.905
6,169,numeric,0.1,0.05,competitor,target,1,11.098
6,170,perceptual,0.1,0.2,competitor,target,1,3.434
6,171,perceptual,0.1,0.05,target,target,1,4.076
6,172,perceptual,0.1,0.2,target,decoy,0,4.764
6,173,numeric,0.03,0.05,competitor,competitor,0,6.946
6,174,numeric,0.03,0.05,target,competitor,0,7.744
6,175,numeric,0.1,0.05,target,competitor,0,11.119
6,176,perceptual,0.1,0.05,target,competitor,0,2.688
6,177,perceptual,0.03,0.05,target,competitor,0,2.904
6,178,numeric,0.1,0.05,competitor,target,1,4.737
6,179,numeric,0.1,0.05,competitor,competitor,0,8.899
6,180,numeric,0.03,0.2,target,target,1,6.483
6,181,perceptual,0.1,0.2,target,decoy,0,4.406
6,182,perceptual,0.1,0.2,competitor,target,1,3.69
6,183,perceptual,0.1,0.05,competitor,competitor,0,8.417
6,184,numeric,0.03,0.05,target,target,1,8.434
6,185,numeric,0.1,0.05,competitor,competitor,0,10.105
6,186,perceptual,0.1,0.05,target,target,1,7.197
6,187,numeric,0.1,0.2,target,competitor,0,13.999
6,188,numeric,0.03,0.2,target,target,1,8.345
6,189,numeric,0.03,0.05,target,target,1,10.336
6,190,numeric,0.1,0.2,competitor,competitor,0,9.489
6,191,numeric,0.1,0.05,target,target,1,10.112
6,192,perceptual,0.03,0.05,target,decoy,0,5.17
7,1,perceptual,0.1,0.2,competitor,decoy,0,7.954
7,2,perceptual,0.1,0.2,target,competitor,0,4.994
7,3,numeric,0.03,0.05,target,competitor,0,7.401
7,4,numeric,0.1,0.05,target,target,1,9.566
7,5,perceptual,0.1,0.2,competitor,target,1,4.765
7,6,numeric,0.1,0.2,target,target,1,7.363
7,7,numeric,0.1,0.05,competitor,competitor,0,7.274
7,8,numeric,0.03,0.2,target,target,1,6.648
7,9,numeric,0.1,0.05,target,target,1,5.229
7,10,perceptual,0.1,0.05,target,target,1,6.505
7,11,numeric,0.03,0.05,target,target,1,6.367
7,12,perceptual,0.03,0.05,target,target,1,5.582
7,13,numeric,0.03,0.05,target,competitor,0,3.923
7,14,perceptual,0.03,0.2,target,competitor,0,3.809
7,15,perceptual,0.03,0.05,target,competitor,0,4.146
7,16,perceptual,0.03,0.2,target,target,1,5.724
7,17,perceptual,0.1,0.05,target,decoy,0,4.367
7,18,numeric,0.1,0.05,competitor,target,1,7.537
7,19,perceptual,0.1,0.05,competitor,competitor,0,4.373
7,20,numeric,0.03,0.2,competitor,competitor,0,5.101
7,21,numeric,0.1,0.05,competitor,target,1,7.312
7,22,numeric,0.1,0.05,competitor,target,1,6.941
7,23,numeric,0.1,0.05,target,target,1,6.501
7,24,numeric,0.1,0.05,target,target,1,5.264
7,25,perceptual,0.1,0.05,competitor,target,1,4.175
7,26,perceptual,0.03,0.05,competitor,target,1,4.168
7,27,perceptual,0.1,0.2,target,target,1,9.849
7,28,perceptual,0.1,0.2,competitor,target,1,3.696
7,29,numeric,0.03,0.05,target,target,1,5.205
7,30,numeric,0.03,0.2,competitor,target,1,3.305
7,31,perceptual,0.03,0.2,competitor,target,1,3.64
7,32,perceptual,0.03,0.2,competitor,target,1,3.135
7,33,perceptual,0.1,0.2,competitor,target,1,2.916
7,34,numeric,0.03,0.05,target,target,1,7.2
7,35,numeric,0.1,0.2,target,competitor,0,5.674
7,36,perceptual,0.1,0.2,target,decoy,0,9.709
7,37,numeric,0.1,0.2,competitor,target,1,5.207
7,38,numeric,0.03,0.05,competitor,target,1,6.213
7,39,numeric,0.03,0.2,competitor,target,1,4.277
7,40,perceptual,0.03,0.05,competitor,competitor,0,4.251
7,41,numeric,0.03,0.05,competitor,target,1,2.863
7,42,perceptual,0.1,0.2,target,target,1,4.767
7,43,numeric,0.03,0.05,competitor,target,1,5.339
7,44,perceptual,0.03,0.2,target,target,1,7.061
7,45,perceptual,0.03,0.05,competitor,competitor,0,3.962
7,46,numeric,0.1,0.2,competitor,competitor,0,12.797
7,47,perceptual,0.1,0.2,target,target,1,3.911
7,48,numeric,0.1,0.2,target,target,1,4.523
7,49,numeric,0.03,0.2,target,competitor,0,5.275
7,50,numeric,0.1,0.2,target,competitor,0,4.853
7,51,numeric,0.03,0.2,competitor,target,1,3.654
7,52,perceptual,0.03,0.2,competitor,target,1,3.176
7,53,perceptual,0.1,0.05,target,decoy,0,6.113
7,54,numeric,0.1,0.2,target,target,1,8.643
7,55,numeric,0.03,0.05,competitor,target,1,3.993
7,56,numeric,0.03,0.05,target,target,1,9.59
7,57,perceptual,0.03,0.2,target,target,1,6.794
7,58,perceptual,0.1,0.2,target,target,1,3.059
7,59,numeric,0.03,0.05,competitor,target,1,4.3
7,60,numeric,0.03,0.05,target,competitor,0,4.58
7,61,numeric,0.03,0.2,competitor,target,1,4.641
7,62,numeric,0.1,0.2,competitor,competitor,0,4.368
7,63,perceptual,0.1,0.05,competitor,competitor,0,4.168
7,64,perceptual,0.03,0.2,competitor,target,1,3.093
7,65,perceptual,0.03,0.05,target,decoy,0,3.461
7,66,numeric,0.1,0.2,competitor,target,1,5.671
7,67,perceptual,0.03,0.05,target,competitor,0,3.027
7,68,numeric,0.03,0.2,competitor,competitor,0,2.376
7,69,numeric,0.1,0.05,target,target,1,7.97
7,70,perceptual,0.03,0.2,target,target,1,3.792
7,71,perceptual,0.03,0.05,competitor,target,1,3.652
7,72,numeric,0.1,0.05,competitor,target,1,3.817
7,73,numeric,0.03,0.05,target,target,1,4.329
7,74,numeric,0.1,0.05,competitor,target,1,4.775
7,75,numeric,0.03,0.2,competitor,target,1,3.416
7,76,numeric,0.1,0.05,competitor,target,1,2.861
7,77,numeric,0.03,0.05,target,target,1,4.365
7,78,numeric,0.03,0.05,competitor,target,1,3.652
7,79,numeric,0.03,0.2,target,competitor,0,4.422
7,80,perceptual,0.03,0.05,competitor,target,1,4.821
7,81,numeric,0.03,0.05,competitor,target,1,4.386
7,82,perceptual,0.03,0.2,competitor,target,1,3.611
7,83,numeric,0.03,0.2,target,target,1,5.501
7,84,numeric,0.03,0.05,competitor,competitor,0,3.938
7,85,numeric,0.03,0.2,target,competitor,0,3.618
7,86,perceptual,0.1,0.05,target,decoy,0,4.712
7,87,numeric,0.1,0.05,target,target,1,3.865
7,88,perceptual,0.1,0.05,target,target,1,4.246
7,89,numeric,0.1,0.2,target,competitor,0,3.388
7,90,perceptual,0.03,0.2,competitor,competitor,0,6.517
7,91,perceptual,0.03,0.05,target,target,1,7.3
7,92,numeric,0.03,0.05,competitor,target,1,6.049
7,93,perceptual,0.1,0.05,target,target,1,4.523
7,94,numeric,0.03,0.2,competitor,competitor,0,4.963
7,95,perceptual,0.1,0.05,competitor,target,1,4.015
7,96,numeric,0.1,0.2,competitor,target,1,4.497
7,97,perceptual,0.03,0.05,target,competitor,0,3.994
7,98,perceptual,0.03,0.2,target,target,1,2.725
7,99,perceptual,0.03,0.2,target,competitor,0,4.251
7,100,perceptual,0.1,0.2,competitor,target,1,4.66
7,101,numeric,0.03,0.2,target,target,1,5.288
7,102,numeric,0.03,0.2,competitor,target,1,5.144
7,103,perceptual,0.1,0.2,target,competitor,0,2.642
7,104,numeric,0.1,0.2,competitor,target,1,10.498
7,105,perceptual,0.03,0.2,competitor,competitor,0,3.714
7,106,perceptual,0.1,0.05,competitor,target,1,4.231
7,107,perceptual,0.03,0.2,target,competitor,0,7.896
7,108,perceptual,0.1,0.05,competitor,target,1,7.297
7,109,numeric,0.1,0.05,competitor,target,1,4.995
7,110,perceptual,0.03,0.05,target,decoy,0,4.241
7,111,perceptual,0.1,0.2,competitor,target,1,3.742
7,112,perceptual,0.03,0.05,target,competitor,0,4.854
7,113,numeric,0.03,0.2,target,target,1,5.026
7,114,perceptual,0.1,0.2,target,target,1,2.889
7,115,perceptual,0.03,0.05,target,decoy,0,4.885
7,116,perceptual,0.03,0.05,competitor,target,1,2.93
7,117,perceptual,0.03,0.05,competitor,target,1,3.116
7,118,numeric,0.1,0.2,target,target,1,5.059
7,119,perceptual,0.1,0.05,competitor,target,1,3.547
7,120,perceptual,0.1,0.2,competitor,target,1,3.396
7,121,perceptual,0.03,0.2,target,target,1,5.044
7,122,numeric,0.1,0.05,competitor,competitor,0,6.01
7,123,perceptual,0.03,0.2,target,target,1,5.971
7,124,perceptual,0.1,0.2,competitor,competitor,0,4.901
7,125,perceptual,0.1,0.05,target,target,1,3.201
7,126,numeric,0.03,0.2,competitor,target,1,7.458
7,127,numeric,0.1,0.05,target,target,1,7.244
7,128,numeric,0.1,0.2,target,target,1,5.572
7,129,perceptual,0.03,0.05,competitor,target,1,10.642
7,130,numeric,0.1,0.05,target,target,1,7.427
7,131,numeric,0.03,0.05,target,target,1,6.777
7,132,numeric,0.03,0.2,target,target,1,5.047
7,133,numeric,0.03,0.05,competitor,competitor,0,5.333
7,134,numeric,0.1,0.2,competitor,target,1,3.623
7,135,perceptual,0.03,0.2,competitor,competitor,0,6.105
7,136,numeric,0.1,0.2,competitor,target,1,6.747
7,137,numeric,0.03,0.2,competitor,target,1,8.831
7,138,numeric,0.1,0.2,target,target,1,12.779
7,139,numeric,0.03,0.05,competitor,competitor,0,7.358
7,140,perceptual,0.1,0.2,target,target,1,2.637
7,141,numeric,0.1,0.05,competitor,target,1,3.899
7,142,perceptual,0.03,0.05,competitor,target,1,3.16
7,143,numeric,0.1,0.2,competitor,competitor,0,5.16
7,144,numeric,0.1,0.2,competitor,target,1,3.669
7,145,numeric,0.1,0.2,target,competitor,0,6.443
7,146,perceptual,0.1,0.05,competitor,target,1,3.351
7,147,numeric,0.1,0.05,target,competitor,0,3.629
7,148,numeric,0.03,0.2,target,target,1,3.305
7,149,perceptual,0.1,0.05,target,decoy,0,6.72
7,150,perceptual,0.03,0.05,target,competitor,0,2.751
7,151,numeric,0.1,0.2,competitor,target,1,3.653
7,152,perceptual,0.1,0.2,competitor,target,1,2.884
7,153,perceptual,0.1,0.05,target,competitor,0,4.524
7,154,perceptual,0.1,0.05,target,target,1,7.761
7,155,numeric,0.03,0.2,competitor,target,1,3.129
7,156,numeric,0.03,0.2,target,competitor,0,4.005
7,157,perceptual,0.03,0.05,target,competitor,0,5.52
7,158,numeric,0.1,0.2,competitor,target,1,4.007
7,159,perceptual,0.1,0.05,competitor,target,1,2.8
7,160,perceptual,0.1,0.2,target,target,1,3.321
7,161,perceptual,0.1,0.2,target,target,1,4.146
7,162,numeric,0.1,0.05,competitor,target,1,2.827
7,163,perceptual,0.1,0.2,target,competitor,0,3.075
7,164,numeric,0.03,0.2,target,competitor,0,3.635
7,165,perceptual,0.03,0.2,competitor,competitor,0,5.347
7,166,numeric,0.1,0.2,target,target,1,3.329
7,167,numeric,0.03,0.2,target,competitor,0,2.722
7,168,perceptual,0.1,0.2,competitor,decoy,0,1.912
7,169,perceptual,0.03,0.05,competitor,target,1,2.759
7,170,perceptual,0.03,0.05,competitor,decoy,0,2.933
7,171,perceptual,0.03,0.2,target,target,1,3.118
7,172,numeric,0.1,0.05,competitor,decoy,0,4.178
7,173,numeric,0.03,0.05,target,decoy,0,3.745
7,174,perceptual,0.1,0.05,competitor,target,1,2.537
7,175,perceptual,0.1,0.05,target,decoy,0,2.468
7,176,perceptual,0.1,0.2,competitor,target,1,2.71
7,177,numeric,0.03,0.05,target,target,1,4.075
7,178,perceptual,0.03,0.05,target,target,1,3.201
7,179,numeric,0.1,0.05,target,target,1,2.997
7,180,perceptual,0.03,0.2,competitor,target,1,3.312
7,181,perceptual,0.1,0.05,competitor,target,1,2.411
7,182,numeric,0.1,0.2,target,target,1,3.379
7,183,numeric,0.03,0.05,competitor,competitor,0,5.346
7,184,numeric,0.1,0.05,target,competitor,0,3.165
7,185,numeric,0.1,0.05,target,competitor,0,3.077
7,186,perceptual,0.03,0.2,competitor,competitor,0,5.681
7,187,perceptual,0.03,0.2,target,competitor,0,4.992
7,188,perceptual,0.1,0.2,competitor,target,1,4.332
7,189,perceptual,0.03,0.05,competitor,decoy,0,3.071
7,190,perceptual,0.03,0.2,competitor,target,1,2.208
7,191,perceptual,0.1,0.05,target,target,1,3.561
7,192,perceptual,0.1,0.05,competitor,competitor,0,5.292
8,1,numeric,0.1,0.05,target,target,1,10.139
8,2,numeric,0.03,0.05,target,target,1,7.916
8,3,numeric,0.03,0.2,target,target,1,7.49
8,4,perceptual,0.03,0.2,target,competitor,0,10.768
8,5,numeric,0.1,0.05,competitor,target,1,8.773
8,6,perceptual,0.03,0.05,competitor,target,1,6.561
8,7,numeric,0.03,0.05,competitor,target,1,11.181
8,8,numeric,0.1,0.05,target,target,1,8.463
8,9,perceptual,0.1,0.05,target,target,1,4.486
8,10,perceptual,0.03,0.2,competitor,target,1,6.113
8,11,perceptual,0.1,0.2,competitor,competitor,0,5.579
8,12,numeric,0.1,0.05,competitor,target,1,10.589
8,13,perceptual,0.1,0.05,competitor,target,1,4.667
8,14,perceptual,0.1,0.2,competitor,target,1,5.746
8,15,numeric,0.03,0.2,target,target,1,6.228
8,16,perceptual,0.03,0.2,competitor,target,1,8.069
8,17,perceptual,0.03,0.2,competitor,target,1,4.368
8,18,numeric,0.1,0.2,target,target,1,8.743
8,19,numeric,0.03,0.05,target,target,1,9.462
8,20,perceptual,0.1,0.2,target,target,1,6.176
8,21,perceptual,0.03,0.05,competitor,target,1,5.73
8,22,numeric,0.1,0.2,target,target,1,8.497
8,23,numeric,0.1,0.2,target,target,1,7.998
8,24,numeric,0.03,0.05,target,target,1,6.769
8,25,numeric,0.1,0.05,target,target,1,6.514
8,26,numeric,0.03,0.2,target,target,1,7.625
8,27,perceptual,0.1,0.2,target,target,1,4.725
8,28,numeric,0.1,0.2,competitor,target,1,7.477
8,29,perceptual,0.1,0.2,target,target,1,5.146
8,30,numeric,0.03,0.05,competitor,target,1,6.731
8,31,perceptual,0.1,0.2,competitor,target,1,5.348
8,32,perceptual,0.1,0.05,competitor,target,1,6.955
8,33,perceptual,0.03,0.05,target,competitor,0,7.519
8,34,perceptual,0.1,0.2,competitor,target,1,4.749
8,35,numeric,0.1,0.2,target,target,1,5.974
8,36,perceptual,0.03,0.05,target,target,1,8.009
8,37,numeric,0.1,0.2,competitor,target,1,8.776
8,38,perceptual,0.03,0.05,competitor,target,1,9.089
8,39,perceptual,0.1,0.2,target,target,1,5.569
8,40,numeric,0.03,0.2,competitor,competitor,0,8.3
8,41,numeric,0.1,0.2,target,target,1,5.868
8,42,numeric,0.1,0.05,target,target,1,6.235
8,43,perceptual,0.03,0.05,target,target,1,8.219
8,44,perceptual,0.1,0.2,competitor,target,1,3.721
8,45,perceptual,0.03,0.2,target,target,1,3.309
8,46,perceptual,0.1,0.05,competitor,target,1,4.226
8,47,perceptual,0.1,0.2,target,target,1,6.622
8,48,perceptual,0.03,0.2,target,target,1,4.777
8,49,numeric,0.1,0.2,competitor,target,1,5.254
8,50,perceptual,0.1,0.05,competitor,target,1,3.345
8,51,perceptual,0.1,0.2,target,target,1,6.351
8,52,numeric,0.03,0.2,competitor,target,1,8.205
8,53,perceptual,0.03,0.05,target,competitor,0,8.623
8,54,numeric,0.03,0.05,target,target,1,6.667
8,55,perceptual,0.1,0.2,competitor,target,1,4.813
8,56,perceptual,0.03,0.2,target,competitor,0,5.25
8,57,numeric,0.1,0.05,target,target,1,7.817
8,58,numeric,0.1,0.2,target,target,1,9.046
8,59,perceptual,0.1,0.2,competitor,target,1,3.978
8,60,numeric,0.03,0.2,competitor,competitor,0,6.614
8,61,numeric,0.03,0.2,target,target,1,8.995
8,62,perceptual,0.03,0.2,competitor,target,1,6.511
8,63,numeric,0.03,0.2,target,target,1,7.79
8,64,perceptual,0.1,0.05,competitor,target,1,3.063
8,65,numeric,0.1,0.05,target,target,1,5.701
8,66,numeric,0.03,0.2,competitor,target,1,7.923
8,67,perceptual,0.1,0.05,competitor,target,1,6.981
8,68,numeric,0.1,0.2,competitor,target,1,7.424
8,69,perceptual,0.03,0.2,competitor,competitor,0,7.335
8,70,numeric,0.03,0.05,competitor,target,1,7.457
8,71,perceptual,0.1,0.2,target,target,1,6.823
8,72,numeric,0.1,0.2,competitor,target,1,7.887
8,73,numeric,0.1,0.05,target,competitor,0,10.804
8,74,perceptual,0.1,0.05,target,decoy,0,8.766
8,75,perceptual,0.1,0.2,target,target,1,5.664
8,76,perceptual,0.03,0.05,competitor,competitor,0,9.325
8,77,perceptual,0.1,0.05,target,target,1,8.284
8,78,numeric,0.03,0.05,competitor,target,1,8.745
8,79,perceptual,0.03,0.05,competitor,target,1,9.205
8,80,numeric,0.03,0.05,target,target,1,7.321
8,81,numeric,0.03,0.2,target,target,1,6.358
8,82,numeric,0.1,0.05,target,competitor,0,8.804
8,83,perceptual,0.1,0.2,target,target,1,4.988
8,84,numeric,0.1,0.2,competitor,competitor,0,6.625
8,85,numeric,0.03,0.05,competitor,target,1,8.835
8,86,perceptual,0.03,0.05,competitor,target,1,7.669
8,87,perceptual,0.1,0.2,target,target,1,5.085
8,88,perceptual,0.03,0.05,target,target,1,6.792
8,89,numeric,0.1,0.05,competitor,target,1,6.264
8,90,numeric,0.03,0.2,target,target,1,4.278
8,91,numeric,0.1,0.05,competitor,competitor,0,8.684
8,92,perceptual,0.03,0.2,target,competitor,0,4.32
8,93,numeric,0.1,0.05,target,target,1,8.212
8,94,perceptual,0.1,0.05,competitor,target,1,6.29
8,95,perceptual,0.03,0.2,target,target,1,4.306
8,96,perceptual,0.1,0.05,target,target,1,7.755
8,97,numeric,0.1,0.2,competitor,target,1,4.998
8,98,perceptual,0.1,0.05,target,target,1,7.103
8,99,numeric,0.03,0.05,competitor,target,1,6.239
8,100,numeric,0.03,0.2,target,target,1,7.047
8,101,numeric,0.03,0.2,competitor,target,1,10.716
8,102,perceptual,0.1,0.05,competitor,target,1,3.916
8,103,numeric,0.1,0.05,target,target,1,11.188
8,104,numeric,0.03,0.2,competitor,target,1,8.045
8,105,numeric,0.03,0.2,target,competitor,0,8.43
8,106,perceptual,0.03,0.05,target,target,1,7.455
8,107,numeric,0.1,0.05,competitor,decoy,0,4.398
8,108,numeric,0.1,0.2,competitor,target,1,6.47
8,109,numeric,0.1,0.05,competitor,target,1,4.609
8,110,numeric,0.03,0.05,competitor,competitor,0,10.357
8,111,numeric,0.1,0.05,competitor,target,1,4.819
8,112,perceptual,0.03,0.05,competitor,competitor,0,3.654
8,113,numeric,0.03,0.2,competitor,competitor,0,4.622
8,114,perceptual,0.1,0.05,target,target,1,6.82
8,115,numeric,0.03,0.05,target,target,1,5.406
8,116,numeric,0.03,0.2,competitor,target,1,6.979
8,117,perceptual,0.1,0.05,target,target,1,3.846
8,118,perceptual,0.1,0.2,target,competitor,0,4.262
8,119,perceptual,0.03,0.05,competitor,target,1,5.759
8,120,perceptual,0.03,0.05,target,target,1,8.628
8,121,perceptual,0.03,0.05,target,target,1,8.43
8,122,perceptual,0.03,0.05,competitor,competitor,0,6.767
8,123,numeric,0.1,0.05,competitor,competitor,0,7.997
8,124,numeric,0.03,0.05,competitor,target,1,9.494
8,125,numeric,0.1,0.2,competitor,target,1,6.571
8,126,perceptual,0.1,0.2,competitor,target,1,4.755
8,127,perceptual,0.1,0.2,competitor,target,1,5.025
8,128,numeric,0.03,0.05,competitor,target,1,9.261
8,129,perceptual,0.03,0.2,target,target,1,5.485
8,130,numeric,0.03,0.05,target,competitor,0,12.835
8,131,perceptual,0.03,0.05,target,target,1,7.946
8,132,perceptual,0.1,0.2,competitor,target,1,7.193
8,133,perceptual,0.03,0.05,target,competitor,0,9.514
8,134,numeric,0.03,0.05,target,target,1,5.12
8,135,perceptual,0.03,0.2,competitor,target,1,6.974
8,136,perceptual,0.03,0.2,competitor,competitor,0,8.733
8,137,numeric,0.03,0.05,competitor,target,1,6.532
8,138,numeric,0.1,0.2,target,target,1,6.939
8,139,numeric,0.03,0.05,competitor,target,1,7.59
8,140,perceptual,0.1,0.2,competitor,target,1,5.093
8,141,numeric,0.03,0.2,competitor,competitor,0,4.494
8,142,perceptual,0.03,0.2,competitor,target,1,6.797
8,143,numeric,0.1,0.05,competitor,target,1,11.104
8,144,perceptual,0.1,0.05,competitor,target,1,7.789
8,145,numeric,0.1,0.05,competitor,competitor,0,7.943
8,146,numeric,0.1,0.05,target,target,1,10.234
8,147,numeric,0.1,0.2,competitor,target,1,8.834
8,148,numeric,0.1,0.05,target,target,1,6.492
8,149,numeric,0.1,0.2,competitor,competitor,0,8.374
8,150,perceptual,0.03,0.2,competitor,target,1,6.79
8,151,numeric,0.03,0.2,target,competitor,0,10.964
8,152,perceptual,0.1,0.05,competitor,target,1,5.323
8,153,numeric,0.03,0.05,target,competitor,0,10.897
8,154,perceptual,0.1,0.2,competitor,target,1,6.093
8,155,numeric,0.03,0.05,target,target,1,10.546
8,156,perceptual,0.03,0.2,target,competitor,0,5.933
8,157,perceptual,0.03,0.2,competitor,target,1,3.618
8,158,perceptual,0.03,0.2,target,target,1,7.526
8,159,numeric,0.1,0.2,target,target,1,5.052
8,160,perceptual,0.03,0.05,competitor,target,1,10.87
8,161,perceptual,0.03,0.05,target,decoy,0,4.729
8,162,numeric,0.03,0.2,competitor,target,1,7.234
8,163,numeric,0.1,0.05,competitor,target,1,13.94
8,164,numeric,0.1,0.2,target,competitor,0,2.61
8,165,perceptual,0.1,0.05,target,target,1,5.333
8,166,perceptual,0.03,0.05,competitor,target,1,5.606
8,167,perceptual,0.03,0.05,competitor,target,1,5.31
8,168,numeric,0.03,0.2,competitor,target,1,5.137
8,169,perceptual,0.03,0.2,target,target,1,5.436
8,170,perceptual,0.03,0.2,target,target,1,5.41
8,171,perceptual,0.1,0.2,target,target,1,4.794
8,172,numeric,0.1,0.2,target,target,1,6.801
8,173,perceptual,0.03,0.2,target,target,1,6.271
8,174,numeric,0.1,0.05,competitor,target,1,9.714
8,175,perceptual,0.1,0.05,competitor,competitor,0,6.443
8,176,numeric,0.1,0.2,competitor,target,1,6.122
8,177,perceptual,0.1,0.05,target,target,1,6.548
8,178,perceptual,0.03,0.05,target,competitor,0,7.05
8,179,numeric,0.03,0.05,competitor,competitor,0,7.535
8,180,perceptual,0.03,0.2,competitor,target,1,8.55
8,181,numeric,0.03,0.05,target,target,1,7.069
8,182,perceptual,0.1,0.05,target,target,1,5.477
8,183,perceptual,0.1,0.05,target,target,1,4.969
8,184,perceptual,0.1,0.05,competitor,target,1,6.494
8,185,numeric,0.03,0.2,target,target,1,4.722
8,186,numeric,0.1,0.2,target,target,1,9.406
8,187,numeric,0.03,0.2,competitor,target,1,5.519
8,188,numeric,0.1,0.2,target,target,1,9.5
8,189,numeric,0.03,0.05,target,competitor,0,6.419
8,190,numeric,0.03,0.2,target,competitor,0,12.482
8,191,perceptual,0.1,0.05,target,target,1,5.261
8,192,perceptual,0.03,0.2,competitor,competitor,0,9.289
9,1,numeric,0.1,0.05,target,target,1,9.711
9,2,perceptual,0.03,0.05,target,competitor,0,8.945
9,3,perceptual,0.1,0.05,target,decoy,0,3.869
9,4,numeric,0.1,0.2,target,target,1,7.247
9,5,numeric,0.03,0.2,competitor,target,1,7.707
9,6,numeric,0.1,0.2,competitor,target,1,6.361
9,7,numeric,0.1,0.05,target,target,1,7.46
9,8,numeric,0.03,0.2,competitor,competitor,0,4.422
9,9,numeric,0.1,0.2,competitor,competitor,0,12.193
9,10,numeric,0.1,0.05,target,competitor,0,9.869
9,11,perceptual,0.1,0.05,target,target,1,8.63
9,12,numeric,0.1,0.2,target,target,1,5.644
9,13,numeric,0.03,0.05,target,target,1,9.032
9,14,numeric,0.03,0.2,competitor,target,1,11.21
9,15,numeric,0.1,0.05,competitor,target,1,11.352
9,16,perceptual,0.03,0.05,competitor,decoy,0,5.936
9,17,perceptual,0.03,0.2,target,target,1,4.509
