participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
8,107,perceptual,0.1,0.05,target,target,1,3.298
8,108,numeric,0.03,0.05,target,target,1,7.537
8,109,perceptual,0.1,0.2,competitor,target,1,3.327
8,110,perceptual,0.1,0.05,competitor,target,1,2.98
8,111,numeric,0.03,0.05,competitor,competitor,0,6.847
8,112,perceptual,0.1,0.2,competitor,target,1,2.818
8,113,numeric,0.1,0.2,competitor,target,1,6.882
8,114,numeric,0.03,0.2,competitor,target,1,5.714
8,115,numeric,0.1,0.2,competitor,target,1,5.317
8,116,numeric,0.03,0.2,competitor,target,1,6.289
8,117,perceptual,0.03,0.2,competitor,competitor,0,3.15
8,118,perceptual,0.03,0.05,target,decoy,0,3.372
8,119,numeric,0.03,0.05,competitor,target,1,4.315
8,120,perceptual,0.03,0.2,target,competitor,0,6.113
8,121,numeric,0.1,0.2,target,target,1,12.156
8,122,numeric,0.1,0.05,competitor,target,1,7.315
8,123,numeric,0.03,0.05,target,target,1,8.351
8,124,perceptual,0.1,0.2,competitor,competitor,0,2.823
8,125,numeric,0.03,0.2,target,target,1,7.491
8,126,perceptual,0.03,0.05,competitor,competitor,0,3.515
8,127,numeric,0.03,0.2,competitor,target,1,7.679
8,128,numeric,0.1,0.05,competitor,target,1,7.292
8,129,perceptual,0.03,0.2,competitor,competitor,0,3.195
8,130,numeric,0.1,0.05,target,target,1,6.213
8,131,perceptual,0.03,0.2,competitor,target,1,3.469
8,132,numeric,0.03,0.05,competitor,target,1,6.151
8,133,perceptual,0.1,0.2,target,target,1,3.499
8,134,perceptual,0.03,0.05,target,competitor,0,3.249
8,135,perceptual,0.1,0.2,target,target,1,4.059
8,136,numeric,0.1,0.05,competitor,target,1,6.179
8,137,numeric,0.1,0.05,target,target,1,7.03
8,138,numeric,0.1,0.05,target,target,1,6.168
8,139,perceptual,0.1,0.2,target,target,1,3.228
8,140,perceptual,0.1,0.05,target,target,1,5.471
8,141,perceptual,0.1,0.05,competitor,target,1,4.547
8,142,numeric,0.1,0.2,competitor,target,1,6.467
8,143,perceptual,0.1,0.2,competitor,competitor,0,3.044
8,144,perceptual,0.1,0.2,competitor,target,1,2.582
8,145,numeric,0.1,0.05,competitor,target,1,5.359
8,146,numeric,0.03,0.2,competitor,competitor,0,4.819
8,147,numeric,0.1,0.2,competitor,target,1,6.486
8,148,perceptual,0.1,0.05,competitor,target,1,2.694
8,149,perceptual,0.1,0.05,competitor,target,1,6.824
8,150,numeric,0.1,0.05,target,target,1,8.516
8,151,perceptual,0.1,0.05,target,target,1,7.75
8,152,numeric,0.03,0.05,target,target,1,7.157
8,153,numeric,0.03,0.05,competitor,target,1,5.719
8,154,perceptual,0.03,0.05,target,target,1,3.052
8,155,perceptual,0.1,0.2,target,target,1,3.469
8,156,perceptual,0.1,0.05,target,decoy,0,2.825
8,157,perceptual,0.1,0.05,target,target,1,5.048
8,158,numeric,0.1,0.05,target,target,1,8.923
8,159,numeric,0.1,0.05,target,target,1,9.438
8,160,numeric,0.1,0.05,competitor,target,1,5.91
8,161,numeric,0.03,0.05,competitor,competitor,0,10.128
8,162,perceptual,0.03,0.2,target,target,1,3.742
8,163,numeric,0.1,0.2,target,target,1,7.849
8,164,numeric,0.1,0.05,competitor,competitor,0,4.864
8,165,perceptual,0.03,0.05,competitor,target,1,5.506
8,166,numeric,0.03,0.2,target,competitor,0,4.405
8,167,perceptual,0.1,0.2,target,target,1,8.487
8,168,numeric,0.03,0.05,competitor,target,1,6.966
8,169,numeric,0.1,0.05,target,target,1,7.565
8,170,numeric,0.1,0.2,competitor,target,1,7.974
8,171,numeric,0.03,0.2,target,target,1,8.07
8,172,perceptual,0.1,0.05,target,target,1,4.257
8,173,perceptual,0.03,0.05,competitor,target,1,3.913
8,174,numeric,0.03,0.2,target,competitor,0,8.859
8,175,numeric,0.1,0.2,target,target,1,12.934
8,176,perceptual,0.03,0.05,competitor,competitor,0,3.289
8,177,numeric,0.1,0.2,competitor,target,1,7.645
8,178,perceptual,0.1,0.2,competitor,competitor,0,2.594
8,179,perceptual,0.1,0.05,target,target,1,3.845
8,180,numeric,0.1,0.05,target,target,1,11.397
8,181,perceptual,0.03,0.2,target,competitor,0,3.115
8,182,perceptual,0.1,0.2,competitor,target,1,5.127
8,183,perceptual,0.1,0.2,target,target,1,3.684
8,184,perceptual,0.03,0.05,competitor,decoy,0,4.358
8,185,perceptual,0.1,0.05,target,decoy,0,3.858
8,186,numeric,0.03,0.05,competitor,competitor,0,19.235
8,187,numeric,0.1,0.2,competitor,target,1,5.314
8,188,perceptual,0.03,0.2,target,competitor,0,2.933
8,189,numeric,0.03,0.05,target,target,1,6.525
8,190,perceptual,0.03,0.2,competitor,target,1,5.159
8,191,perceptual,0.03,0.2,target,target,1,4.334
8,192,perceptual,0.03,0.05,target,competitor,0,5.987
9,1,perceptual,0.1,0.05,target,target,1,11.206
9,2,perceptual,0.03,0.2,target,decoy,0,12.097
9,3,numeric,0.1,0.2,competitor,target,1,8.41
9,4,perceptual,0.03,0.05,competitor,target,1,8.313
9,5,perceptual,0.1,0.05,target,competitor,0,10.328
9,6,numeric,0.1,0.2,target,target,1,18.981
9,7,numeric,0.1,0.2,competitor,competitor,0,12.611
9,8,numeric,0.03,0.05,competitor,competitor,0,12.367
9,9,numeric,0.03,0.05,competitor,competitor,0,11.434
9,10,numeric,0.03,0.05,target,target,1,12.887
9,11,numeric,0.1,0.2,target,target,1,10.796
9,12,perceptual,0.03,0.2,target,competitor,0,9.093
9,13,numeric,0.1,0.05,target,target,1,14.211
9,14,perceptual,0.03,0.2,competitor,target,1,4.743
9,15,numeric,0.03,0.2,target,target,1,4.178
9,16,numeric,0.1,0.05,target,target,1,5.412
9,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
9,18,numeric,0.03,0.05,competitor,decoy,0,11.395
9,21,numeric,0.1,0.05,competitor,competitor,0,14.61
9,22,perceptual,0.03,0.05,target,target,1,12.142
9,23,numeric,0.1,0.05,competitor,target,1,17.925
9,24,numeric,0.1,0.2,target,target,1,13.219
9,25,numeric,0.03,0.2,competitor,competitor,0,8.198
9,26,perceptual,0.03,0.2,competitor,target,1,13.919
9,28,numeric,0.03,0.05,target,target,1,0.645
9,29,numeric,0.1,0.05,competitor,competitor,0,8.711
9,30,numeric,0.1,0.05,target,target,1,11.496
9,31,numeric,0.03,0.2,competitor,competitor,0,15.347
9,32,perceptual,0.03,0.2,target,competitor,0,9.986
9,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
9,34,numeric,0.1,0.05,target,competitor,0,11.923
9,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
9,36,numeric,0.1,0.2,target,target,1,11.101
9,37,numeric,0.1,0.05,target,target,1,5.422
9,38,perceptual,0.1,0.2,target,target,1,6.362
9,39,numeric,0.1,0.2,competitor,decoy,0,6.207
9,40,numeric,0.03,0.2,target,target,1,7.294
9,41,numeric,0.1,0.05,competitor,target,1,6.317
9,42,numeric,0.1,0.2,competitor,target,1,3.096
9,43,numeric,0.03,0.2,target,target,1,5.232
9,44,perceptual,0.03,0.05,target,target,1,5.496
9,45,perceptual,0.03,0.2,target,target,1,4.976
9,46,numeric,0.03,0.2,target,target,1,6.928
9,47,perceptual,0.1,0.2,target,target,1,4.28
9,48,perceptual,0.1,0.2,competitor,target,1,2.374
9,49,perceptual,0.1,0.2,target,target,1,4.385
9,52,numeric,0.1,0.2,target,target,1,5.676
9,53,perceptual,0.03,0.2,target,target,1,5.164
9,54,numeric,0.1,0.2,target,target,1,4.145
9,55,numeric,0.03,0.2,competitor,target,1,5.767
9,56,perceptual,0.03,0.2,target,target,1,9.227
9,57,perceptual,0.1,0.2,target,target,1,6.896
9,58,numeric,0.1,0.2,target,target,1,5.278
9,59,perceptual,0.1,0.05,competitor,target,1,4.428
9,60,perceptual,0.03,0.05,target,decoy,0,7.694
9,61,perceptual,0.1,0.05,target,target,1,2.408
9,62,numeric,0.03,0.05,target,decoy,0,4.829
9,63,perceptual,0.1,0.2,target,target,1,5.101
9,64,numeric,0.03,0.2,competitor,target,1,7.423
9,65,perceptual,0.03,0.2,competitor,target,1,5.351
9,66,numeric,0.03,0.05,competitor,target,1,6.697
9,67,perceptual,0.1,0.2,competitor,target,1,16.691
9,68,numeric,0.03,0.05,target,decoy,0,6.2
9,69,numeric,0.03,0.05,target,competitor,0,2.505
9,70,numeric,0.1,0.2,target,competitor,0,3.166
9,71,numeric,0.03,0.2,competitor,target,1,2.671
9,72,numeric,0.03,0.2,target,competitor,0,2.832
9,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
9,74,numeric,0.1,0.05,competitor,target,1,3.995
9,75,perceptual,0.03,0.05,target,target,1,4.875
9,76,perceptual,0.03,0.2,target,target,1,5.691
9,77,perceptual,0.03,0.05,target,decoy,0,5.425
9,78,numeric,0.1,0.05,target,decoy,0,4.796
9,79,numeric,0.1,0.05,competitor,target,1,4.465
9,80,numeric,0.03,0.05,target,target,1,16.767
9,81,numeric,0.1,0.05,competitor,target,1,7.164
9,82,numeric,0.03,0.05,target,decoy,0,4.729
9,83,perceptual,0.03,0.2,competitor,target,1,4.951
9,84,numeric,0.1,0.05,target,decoy,0,7.14
9,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
9,86,numeric,0.03,0.2,competitor,target,1,2.203
9,87,perceptual,0.1,0.2,target,decoy,0,4.238
9,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
9,89,numeric,0.03,0.2,target,target,1,5.858
9,90,numeric,0.1,0.05,target,decoy,0,5.092
9,91,numeric,0.03,0.05,competitor,decoy,0,6.741
9,92,numeric,0.1,0.2,target,target,1,9.161
9,93,perceptual,0.03,0.2,competitor,target,1,5.728
9,94,numeric,0.1,0.2,target,target,1,5.347
9,95,perceptual,0.03,0.05,target,decoy,0,12.749
9,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
9,97,perceptual,0.03,0.05,competitor,target,1,3.817
9,98,perceptual,0.03,0.05,competitor,target,1,5.178
9,99,numeric,0.03,0.05,competitor,target,1,9.246
9,100,perceptual,0.03,0.2,target,target,1,7.906
9,101,numeric,0.1,0.05,competitor,target,1,5.303
9,102,numeric,0.03,0.05,target,target,1,5.372
9,103,perceptual,0.1,0.05,competitor,target,1,5.468
9,104,numeric,0.1,0.05,target,decoy,0,4.121
9,105,perceptual,0.03,0.2,target,target,1,3.469
9,106,numeric,0.03,0.2,target,competitor,0,3.932
9,107,perceptual,0.1,0.05,competitor,target,1,4.067
9,108,numeric,0.1,0.05,competitor,target,1,3.904
9,109,perceptual,0.1,0.05,competitor,target,1,4.747
9,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
9,111,numeric,0.1,0.2,competitor,target,1,8.832
9,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
9,113,perceptual,0.1,0.2,target,target,1,3.699
9,114,perceptual,0.03,0.05,target,target,1,7.839
9,115,perceptual,0.03,0.05,target,target,1,3.826
9,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
9,117,numeric,0.03,0.05,competitor,competitor,0,4.984
9,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
9,119,perceptual,0.1,0.05,competitor,target,1,8.147
9,120,numeric,0.1,0.2,competitor,target,1,3.543
9,121,numeric,0.1,0.2,competitor,decoy,0,3.985
9,122,numeric,0.03,0.05,target,decoy,0,4.431
9,123,numeric,0.03,0.05,competitor,decoy,0,8.253
9,124,numeric,0.03,0.05,target,decoy,0,10.387
9,125,numeric,0.1,0.2,competitor,target,1,4.083
9,126,perceptual,0.1,0.2,target,target,1,5.326
9,127,numeric,0.03,0.05,competitor,target,1,3.309
9,128,numeric,0.03,0.2,target,competitor,0,5.124
9,129,perceptual,0.03,0.2,target,competitor,0,4.732
9,130,perceptual,0.1,0.05,target,target,1,5.046
9,131,numeric,0.1,0.2,target,target,1,5.215
9,132,perceptual,0.03,0.2,competitor,target,1,2.327
9,133,numeric,0.03,0.05,competitor,decoy,0,4.501
9,134,perceptual,0.1,0.2,competitor,target,1,3.008
9,135,perceptual,0.1,0.2,competitor,target,1,4.643
9,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
9,137,perceptual,0.03,0.05,target,competitor,0,5.885
9,138,numeric,0.1,0.05,competitor,competitor,0,4.742
9,139,perceptual,0.03,0.05,target,target,1,5.346
9,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
9,144,numeric,0.1,0.05,competitor,target,1,14.407
9,145,perceptual,0.1,0.2,competitor,target,1,3.925
9,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
9,147,perceptual,0.1,0.2,competitor,target,1,3.621
9,148,perceptual,0.1,0.05,target,target,1,4.007
9,149,numeric,0.03,0.2,competitor,competitor,0,4.046
9,150,perceptual,0.1,0.05,target,decoy,0,2.568
9,151,numeric,0.1,0.2,competitor,target,1,4.69
9,152,numeric,0.03,0.05,competitor,decoy,0,2.214
9,153,numeric,0.03,0.05,target,competitor,0,3.54
9,154,perceptual,0.03,0.05,target,competitor,0,6.03
9,155,perceptual,0.1,0.2,competitor,target,1,2.111
9,156,perceptual,0.1,0.2,competitor,target,1,3.614
9,157,perceptual,0.03,0.2,target,target,1,3.086
9,158,numeric,0.1,0.05,target,target,1,5.256
9,159,perceptual,0.1,0.05,target,target,1,2.693
9,160,numeric,0.1,0.05,target,target,1,3.011
9,161,numeric,0.03,0.05,target,decoy,0,5.317
9,162,perceptual,0.1,0.2,target,decoy,0,3.589
9,163,numeric,0.1,0.05,competitor,target,1,4.108
9,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
9,165,numeric,0.03,0.05,competitor,target,1,3.918
9,166,numeric,0.03,0.2,target,target,1,3.008
9,167,numeric,0.1,0.2,competitor,competitor,0,2.625
9,168,numeric,0.1,0.2,competitor,target,1,3.568
9,169,numeric,0.03,0.2,target,target,1,6.19
9,170,perceptual,0.1,0.05,competitor,target,1,4.923
9,171,perceptual,0.1,0.05,target,decoy,0,3.179
9,172,perceptual,0.1,0.2,competitor,target,1,3.658
9,173,numeric,0.03,0.2,competitor,competitor,0,3.255
9,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
9,175,perceptual,0.03,0.2,competitor,target,1,4.356
9,176,numeric,0.03,0.2,competitor,competitor,0,3.257
9,177,numeric,0.03,0.2,target,target,1,4.304
9,178,numeric,0.1,0.2,target,competitor,0,2.898
9,179,numeric,0.03,0.2,competitor,target,1,4.046
9,180,numeric,0.1,0.05,target,target,1,2.654
9,181,perceptual,0.03,0.2,target,competitor,0,2.677
9,182,perceptual,0.03,0.2,competitor,target,1,6.911
9,183,numeric,0.03,0.2,competitor,target,1,4.553
9,184,perceptual,0.03,0.05,competitor,target,1,2.989
9,185,perceptual,0.1,0.2,target,target,1,3.267
9,186,numeric,0.03,0.2,competitor,target,1,5.799
9,187,numeric,0.03,0.2,target,decoy,0,5.469
9,188,perceptual,0.1,0.2,target,target,1,6.68
9,189,perceptual,0.1,0.05,competitor,target,1,3.65
9,190,perceptual,0.03,0.05,target,competitor,0,3.639
9,191,perceptual,0.03,0.05,competitor,target,1,3.26
9,192,perceptual,0.1,0.05,target,target,1,3.571
10,2,perceptual,0.1,0.2,target,decoy,0,0.246
10,3,perceptual,0.1,0.2,competitor,competitor,0,8.426
10,4,numeric,0.03,0.2,competitor,competitor,0,10.899
10,5,perceptual,0.1,0.05,competitor,competitor,0,9.362
10,6,numeric,0.1,0.05,target,target,1,7.938
10,7,perceptual,0.1,0.2,competitor,competitor,0,7.129
10,9,perceptual,0.1,0.2,target,target,1,7.629
10,10,perceptual,0.1,0.05,target,decoy,0,11.682
10,11,perceptual,0.1,0.2,target,decoy,0,8.034
10,12,numeric,0.1,0.05,target,target,1,18.031
10,13,perceptual,0.03,0.05,competitor,target,1,4.415
10,14,perceptual,0.03,0.2,competitor,target,1,7.232
10,15,perceptual,0.03,0.2,target,target,1,5.967
10,16,numeric,0.1,0.2,competitor,competitor,0,16.688
10,17,perceptual,0.03,0.2,competitor,competitor,0,6.385
10,18,perceptual,0.1,0.2,competitor,decoy,0,7.652
10,19,perceptual,0.03,0.05,target,decoy,0,5.64
10,20,perceptual,0.03,0.2,target,target,1,6.383
10,21,perceptual,0.03,0.05,target,competitor,0,9.1
10,22,perceptual,0.03,0.05,competitor,competitor,0,6.55
10,23,numeric,0.1,0.2,target,competitor,0,8.21
10,24,numeric,0.03,0.05,competitor,competitor,0,10.063
10,25,perceptual,0.03,0.05,competitor,target,1,6.101
10,26,perceptual,0.03,0.05,target,target,1,11.721
10,27,numeric,0.1,0.05,target,target,1,5.496
10,28,perceptual,0.1,0.05,competitor,competitor,0,8.152
10,29,perceptual,0.1,0.05,target,target,1,5.929
10,30,numeric,0.03,0.05,target,target,1,6.911
10,31,numeric,0.03,0.05,target,target,1,11.828
10,32,perceptual,0.1,0.05,competitor,target,1,9.029
10,33,numeric,0.03,0.2,target,target,1,9.008
10,34,perceptual,0.1,0.05,competitor,decoy,0,9.662
10,35,numeric,0.03,0.2,competitor,target,1,7.766
10,36,numeric,0.03,0.2,competitor,target,1,9.679
10,37,perceptual,0.1,0.2,target,target,1,7.636
10,38,perceptual,0.1,0.2,target,target,1,6.231
10,39,numeric,0.1,0.2,competitor,target,1,17.111
10,40,perceptual,0.1,0.05,target,target,1,8.077
10,41,perceptual,0.03,0.2,target,target,1,7.425
10,42,perceptual,0.03,0.2,competitor,target,1,7.816
10,43,numeric,0.1,0.2,competitor,target,1,5.329
10,44,perceptual,0.03,0.05,target,target,1,5.313
10,45,perceptual,0.1,0.2,competitor,target,1,5.486
10,46,perceptual,0.1,0.2,competitor,target,1,4.632
10,47,perceptual,0.1,0.05,competitor,target,1,6.724
10,48,perceptual,0.03,0.05,competitor,target,1,13.825
10,49,numeric,0.03,0.2,competitor,target,1,8.233
10,50,perceptual,0.03,0.2,target,competitor,0,7.985
10,51,numeric,0.03,0.2,competitor,target,1,8.995
10,52,numeric,0.1,0.2,target,target,1,6.195
10,53,numeric,0.1,0.2,target,target,1,6.236
10,54,numeric,0.03,0.05,competitor,target,1,10.916
10,55,perceptual,0.03,0.2,competitor,target,1,5.609
10,56,perceptual,0.03,0.2,competitor,competitor,0,9.566
10,57,numeric,0.1,0.2,target,target,1,6.544
10,58,perceptual,0.1,0.05,target,target,1,5.559
10,59,numeric,0.03,0.05,target,target,1,6.901
10,60,perceptual,0.03,0.05,target,competitor,0,6.939
10,61,numeric,0.03,0.05,target,target,1,10.234
10,62,perceptual,0.1,0.2,competitor,target,1,7.127
10,63,perceptual,0.1,0.05,target,decoy,0,9.97
10,64,perceptual,0.03,0.05,competitor,competitor,0,7.869
10,65,perceptual,0.03,0.2,competitor,competitor,0,5.909
10,66,numeric,0.1,0.05,competitor,target,1,4.587
10,67,numeric,0.03,0.2,competitor,competitor,0,5.22
10,68,numeric,0.03,0.05,competitor,target,1,8.776
10,69,numeric,0.1,0.05,competitor,competitor,0,5.744
10,70,numeric,0.03,0.2,target,target,1,5.569
10,71,perceptual,0.1,0.2,competitor,target,1,3.855
10,72,perceptual,0.1,0.05,competitor,target,1,3.872
10,73,numeric,0.03,0.05,competitor,target,1,5.986
10,74,numeric,0.1,0.2,competitor,target,1,8.051
10,75,numeric,0.1,0.2,competitor,competitor,0,6.197
10,76,numeric,0.1,0.05,competitor,target,1,6.399
10,77,numeric,0.03,0.05,target,target,1,6.901
10,78,perceptual,0.1,0.05,target,target,1,7.695
10,79,perceptual,0.1,0.05,competitor,target,1,6.245
10,80,numeric,0.1,0.2,target,target,1,4.913
10,81,numeric,0.1,0.05,target,target,1,5.617
10,82,perceptual,0.03,0.05,target,target,1,10.578
10,83,numeric,0.1,0.2,competitor,competitor,0,11.691
10,84,numeric,0.1,0.05,target,target,1,7.336
10,85,perceptual,0.1,0.05,target,target,1,7.369
10,86,numeric,0.03,0.05,competitor,competitor,0,7.83
10,87,perceptual,0.1,0.2,target,target,1,9.831
10,88,numeric,0.03,0.05,target,target,1,6.355
10,89,numeric,0.03,0.2,competitor,competitor,0,4.909
10,90,numeric,0.1,0.2,target,competitor,0,9.479
10,91,numeric,0.1,0.2,target,target,1,11.318
10,92,numeric,0.03,0.05,competitor,target,1,6.789
10,93,numeric,0.1,0.05,competitor,target,1,6.315
10,94,numeric,0.1,0.05,target,competitor,0,13.705
10,95,perceptual,0.03,0.05,competitor,target,1,7.955
10,96,perceptual,0.03,0.2,target,target,1,4.707
10,97,perceptual,0.03,0.2,target,target,1,6.593
10,98,numeric,0.03,0.05,competitor,target,1,4.205
10,99,perceptual,0.03,0.2,competitor,competitor,0,3.043
10,100,numeric,0.03,0.05,target,target,1,4.799
10,101,perceptual,0.03,0.2,competitor,target,1,4.66
10,102,numeric,0.1,0.05,competitor,target,1,8.136
10,103,numeric,0.03,0.05,competitor,decoy,0,8.346
10,104,numeric,0.1,0.05,competitor,target,1,5.685
10,105,perceptual,0.03,0.05,target,competitor,0,12.825
10,106,perceptual,0.03,0.2,competitor,target,1,4.352
10,107,numeric,0.03,0.2,competitor,target,1,6.458
10,108,numeric,0.03,0.2,target,target,1,9.881
10,109,numeric,0.1,0.2,target,target,1,8.55
10,110,perceptual,0.03,0.05,target,target,1,6.671
10,111,perceptual,0.1,0.05,competitor,target,1,4.72
10,112,perceptual,0.1,0.05,competitor,competitor,0,7.518
10,113,numeric,0.1,0.05,target,target,1,7.966
10,114,numeric,0.03,0.2,target,target,1,7.654
10,115,perceptual,0.1,0.2,competitor,target,1,7.265
10,116,perceptual,0.03,0.2,competitor,target,1,5.931
10,117,numeric,0.03,0.05,target,target,1,4.478
10,118,numeric,0.1,0.05,competitor,target,1,11.242
10,119,numeric,0.03,0.2,target,target,1,8.495
10,120,numeric,0.03,0.2,competitor,competitor,0,6.14
10,121,numeric,0.1,0.05,target,target,1,9.873
10,122,perceptual,0.03,0.2,target,target,1,5.205
10,123,numeric,0.1,0.05,competitor,target,1,5.137
10,124,perceptual,0.03,0.05,competitor,decoy,0,9.126
10,125,numeric,0.1,0.2,competitor,competitor,0,9.597
10,126,perceptual,0.03,0.05,target,competitor,0,7.313
10,127,perceptual,0.1,0.2,target,target,1,6.345
10,128,numeric,0.03,0.2,target,target,1,4.693
10,129,numeric,0.1,0.2,target,competitor,0,11.094
10,130,perceptual,0.03,0.05,competitor,target,1,5.626
10,131,perceptual,0.1,0.2,target,target,1,5.686
10,132,perceptual,0.1,0.05,competitor,target,1,5.509
10,133,numeric,0.1,0.05,target,competitor,0,6.575
10,134,perceptual,0.1,0.2,target,target,1,3.57
10,135,numeric,0.03,0.2,target,target,1,11.976
10,136,perceptual,0.1,0.05,target,target,1,4.708
10,137,perceptual,0.1,0.05,competitor,target,1,4.567
10,138,perceptual,0.1,0.05,competitor,target,1,5.71
10,139,numeric,0.1,0.2,target,target,1,6.467
10,140,numeric,0.1,0.2,competitor,target,1,7.923
10,141,perceptual,0.03,0.2,target,target,1,3.175
10,142,perceptual,0.03,0.2,target,target,1,4.265
10,143,numeric,0.1,0.2,competitor,competitor,0,6.355
10,144,perceptual,0.03,0.05,competitor,competitor,0,3.299
10,145,numeric,0.1,0.05,target,target,1,5.079
10,146,numeric,0.1,0.05,competitor,target,1,5.715
10,147,numeric,0.03,0.2,target,target,1,5.109
10,148,numeric,0.1,0.2,competitor,competitor,0,9.695
10,149,numeric,0.1,0.05,target,decoy,0,5.179
10,150,perceptual,0.03,0.05,target,competitor,0,5.778
10,151,numeric,0.03,0.05,target,target,1,16.057
10,152,perceptual,0.1,0.05,target,decoy,0,5.33
10,153,numeric,0.03,0.2,competitor,target,1,5.241
10,154,numeric,0.03,0.2,competitor,target,1,6.982
10,155,perceptual,0.03,0.2,target,competitor,0,3.095
10,156,numeric,0.03,0.2,competitor,competitor,0,6.779
10,157,numeric,0.1,0.2,competitor,target,1,5.644
10,158,numeric,0.03,0.2,target,target,1,7.279
10,159,perceptual,0.03,0.05,competitor,target,1,3.086
10,160,numeric,0.03,0.05,competitor,competitor,0,7.503
10,161,numeric,0.1,0.05,target,target,1,6.631
10,162,numeric,0.1,0.2,target,target,1,2.904
10,163,perceptual,0.1,0.05,target,target,1,2.698
10,164,perceptual,0.03,0.2,competitor,competitor,0,3.248
10,165,perceptual,0.03,0.2,target,target,1,2.776
10,166,perceptual,0.1,0.2,target,target,1,3.016
10,167,numeric,0.03,0.2,target,competitor,0,3.993
10,168,numeric,0.1,0.05,competitor,target,1,5.25
10,169,perceptual,0.1,0.2,target,target,1,2.608
10,170,perceptual,0.03,0.05,competitor,competitor,0,4.579
10,171,numeric,0.1,0.2,competitor,decoy,0,5.566
10,172,numeric,0.1,0.05,competitor,target,1,6.223
10,173,perceptual,0.03,0.05,target,target,1,5.501
10,174,numeric,0.1,0.05,competitor,target,1,9.145
10,175,perceptual,0.1,0.2,competitor,target,1,5.382
10,176,numeric,0.03,0.05,target,target,1,3.464
10,177,perceptual,0.1,0.2,competitor,target,1,2.777
10,178,perceptual,0.03,0.2,target,target,1,3.686
10,179,perceptual,0.03,0.2,competitor,target,1,3.376
10,180,numeric,0.03,0.2,target,competitor,0,6.818
10,181,numeric,0.1,0.2,target,target,1,5.807
10,182,numeric,0.03,0.05,target,competitor,0,8.117
10,183,numeric,0.03,0.2,target,target,1,5.849
10,184,perceptual,0.03,0.05,target,target,1,2.729
10,185,perceptual,0.1,0.05,target,target,1,3.336
10,186,numeric,0.03,0.05,competitor,decoy,0,2.709
10,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
10,188,perceptual,0.1,0.2,competitor,target,1,4.304
10,189,numeric,0.03,0.05,competitor,target,1,7.958
10,190,perceptual,0.1,0.2,target,competitor,0,3.68
10,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
10,192,perceptual,0.1,0.05,target,decoy,0,2.677
11,1,numeric,0.1,0.05,target,competitor,0,8.545
11,2,perceptual,0.1,0.05,competitor,target,1,6.388
11,3,perceptual,0.03,0.05,target,target,1,9.68
11,4,perceptual,0.03,0.2,competitor,competitor,0,7.358
11,5,numeric,0.03,0.05,target,target,1,8.042
11,6,numeric,0.1,0.2,target,target,1,5.797
11,7,numeric,0.03,0.2,competitor,competitor,0,9.622
11,8,perceptual,0.1,0.2,competitor,decoy,0,5.94
11,9,perceptual,0.1,0.2,competitor,target,1,8.737
11,10,numeric,0.1,0.05,target,target,1,9.966
11,11,perceptual,0.03,0.05,competitor,competitor,0,8.727
11,12,numeric,0.1,0.2,target,target,1,10.429
11,13,numeric,0.03,0.2,target,competitor,0,7.993
11,14,perceptual,0.1,0.05,target,competitor,0,5.134
11,15,numeric,0.03,0.2,competitor,competitor,0,8.351
11,16,numeric,0.03,0.2,competitor,competitor,0,13.189
11,17,numeric,0.1,0.05,competitor,target,1,7.711
11,18,numeric,0.03,0.2,competitor,decoy,0,12.012
11,19,perceptual,0.03,0.05,competitor,target,1,6.189
11,20,perceptual,0.1,0.2,target,competitor,0,4.81
11,21,perceptual,0.03,0.05,target,target,1,7.507
11,22,perceptual,0.03,0.05,competitor,competitor,0,7.578
11,23,numeric,0.1,0.05,target,target,1,10.039
11,24,numeric,0.1,0.05,competitor,competitor,0,8.644
11,25,perceptual,0.1,0.05,competitor,competitor,0,6.646
11,26,perceptual,0.03,0.05,target,target,1,8.539
11,27,numeric,0.1,0.2,competitor,target,1,6.466
11,28,perceptual,0.03,0.05,target,target,1,9.036
11,29,perceptual,0.1,0.2,competitor,decoy,0,5.455
11,30,numeric,0.1,0.2,target,competitor,0,12.371
11,31,numeric,0.1,0.05,target,decoy,0,8.279
11,32,perceptual,0.03,0.2,target,decoy,0,4.427
11,33,numeric,0.1,0.2,competitor,competitor,0,5.889
11,34,numeric,0.03,0.05,competitor,competitor,0,10.661
