participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
7,58,perceptual,0.1,0.2,competitor,target,1,3.785
7,59,perceptual,0.03,0.05,competitor,target,1,5.96
7,60,perceptual,0.1,0.2,target,competitor,0,11.998
7,61,numeric,0.03,0.2,target,target,1,13.189
7,62,numeric,0.1,0.2,target,target,1,13.185
7,63,perceptual,0.1,0.05,target,target,1,3.509
7,64,perceptual,0.1,0.05,competitor,target,1,6.933
7,65,numeric,0.1,0.05,target,target,1,10.679
7,66,perceptual,0.03,0.2,target,competitor,0,7.936
7,67,perceptual,0.03,0.05,competitor,target,1,4.198
7,68,numeric,0.1,0.2,target,target,1,11.259
7,69,numeric,0.03,0.05,target,target,1,10.821
7,70,perceptual,0.1,0.05,competitor,competitor,0,6.463
7,71,numeric,0.1,0.2,competitor,target,1,6.271
7,72,perceptual,0.1,0.05,target,target,1,5.639
7,73,perceptual,0.1,0.05,target,decoy,0,8.266
7,74,numeric,0.03,0.2,competitor,competitor,0,11.698
7,75,perceptual,0.03,0.2,target,competitor,0,5.106
7,76,perceptual,0.1,0.2,competitor,target,1,7.968
7,77,perceptual,0.1,0.2,target,competitor,0,7.156
7,78,numeric,0.1,0.2,target,target,1,8.403
7,79,numeric,0.03,0.05,competitor,competitor,0,10.095
7,80,numeric,0.1,0.05,competitor,target,1,10.058
7,81,numeric,0.03,0.05,target,target,1,8.634
7,82,numeric,0.03,0.05,target,competitor,0,13.393
7,83,perceptual,0.1,0.2,competitor,target,1,7.072
7,84,perceptual,0.03,0.2,target,target,1,5.516
7,85,perceptual,0.1,0.2,competitor,target,1,4.501
7,86,numeric,0.03,0.05,target,target,1,9.907
7,87,perceptual,0.1,0.2,competitor,competitor,0,6.891
7,88,numeric,0.1,0.2,target,target,1,11.886
7,89,numeric,0.03,0.05,competitor,target,1,12.879
7,90,numeric,0.03,0.2,competitor,competitor,0,6.935
7,91,numeric,0.1,0.05,competitor,target,1,4.174
7,92,numeric,0.03,0.2,competitor,competitor,0,5.869
7,93,perceptual,0.1,0.05,target,target,1,5.367
7,94,numeric,0.1,0.2,competitor,competitor,0,13.743
7,95,numeric,0.03,0.05,competitor,competitor,0,11.414
7,96,perceptual,0.1,0.05,target,target,1,3.714
7,97,numeric,0.03,0.05,competitor,target,1,11.739
7,98,perceptual,0.03,0.05,target,competitor,0,6.994
7,99,numeric,0.03,0.2,target,target,1,10.663
7,100,numeric,0.03,0.2,target,target,1,13.558
7,101,numeric,0.03,0.05,competitor,target,1,5.533
7,102,perceptual,0.03,0.2,competitor,target,1,4.26
7,103,perceptual,0.1,0.2,competitor,competitor,0,3.415
7,104,numeric,0.1,0.2,target,target,1,14.402
7,105,perceptual,0.1,0.05,target,decoy,0,6.222
7,106,numeric,0.1,0.05,target,target,1,17.343
7,107,perceptual,0.1,0.05,competitor,competitor,0,3.624
7,108,perceptual,0.03,0.05,competitor,decoy,0,3.885
7,109,numeric,0.1,0.2,target,target,1,13.296
7,110,perceptual,0.1,0.2,target,target,1,3.599
7,111,numeric,0.1,0.2,target,target,1,7.57
7,112,perceptual,0.1,0.2,target,competitor,0,2.683
7,113,numeric,0.03,0.05,competitor,target,1,7.197
7,114,numeric,0.1,0.05,target,competitor,0,4.984
7,115,perceptual,0.1,0.2,target,target,1,6.779
7,116,numeric,0.1,0.2,competitor,target,1,7.156
7,117,numeric,0.1,0.05,competitor,target,1,9.052
7,118,numeric,0.1,0.05,competitor,target,1,14.207
7,119,perceptual,0.03,0.05,competitor,target,1,5.201
7,120,numeric,0.1,0.2,target,competitor,0,13.493
7,121,numeric,0.03,0.2,target,target,1,13.276
7,122,numeric,0.03,0.2,competitor,target,1,8.818
7,123,perceptual,0.03,0.2,competitor,competitor,0,3.587
7,124,numeric,0.1,0.05,target,target,1,9.693
7,125,numeric,0.03,0.05,target,target,1,19.594
7,126,numeric,0.03,0.05,target,competitor,0,11.176
7,127,perceptual,0.1,0.2,target,target,1,4.865
7,128,numeric,0.03,0.05,competitor,competitor,0,8.037
7,129,numeric,0.1,0.05,competitor,target,1,15.327
7,130,numeric,0.1,0.2,target,competitor,0,13.94
7,131,perceptual,0.1,0.05,target,decoy,0,10.924
7,132,perceptual,0.1,0.2,competitor,competitor,0,4.114
7,133,numeric,0.03,0.05,competitor,competitor,0,4.882
7,134,perceptual,0.03,0.05,target,decoy,0,3.871
7,135,numeric,0.1,0.2,competitor,target,1,8.648
7,136,perceptual,0.1,0.05,competitor,target,1,8.943
7,137,perceptual,0.03,0.2,target,competitor,0,7.314
7,139,numeric,0.03,0.05,competitor,decoy,0,0.318
7,140,numeric,0.1,0.2,competitor,target,1,6.512
7,141,perceptual,0.03,0.2,target,target,1,7.659
7,142,perceptual,0.03,0.05,target,target,1,6.735
7,143,perceptual,0.03,0.2,competitor,competitor,0,7.592
7,144,perceptual,0.03,0.2,target,target,1,5.942
7,145,numeric,0.03,0.2,competitor,competitor,0,5.097
7,146,perceptual,0.1,0.05,target,target,1,3.65
7,147,perceptual,0.03,0.05,competitor,target,1,9.755
7,148,numeric,0.03,0.2,competitor,target,1,5.001
7,149,numeric,0.1,0.05,competitor,target,1,7.437
7,150,perceptual,0.1,0.05,competitor,target,1,4.319
7,151,perceptual,0.03,0.05,competitor,target,1,6.151
7,152,perceptual,0.1,0.2,target,target,1,8.413
7,153,perceptual,0.03,0.2,competitor,competitor,0,4.321
7,154,perceptual,0.1,0.2,competitor,target,1,4.943
7,155,numeric,0.03,0.2,target,competitor,0,8.144
7,156,perceptual,0.1,0.05,target,target,1,4.598
7,157,numeric,0.03,0.2,target,target,1,8.537
7,158,perceptual,0.1,0.2,target,target,1,4.283
7,159,numeric,0.1,0.2,competitor,competitor,0,6.026
7,160,numeric,0.03,0.2,target,target,1,5.732
7,161,numeric,0.1,0.2,target,target,1,8.879
7,162,numeric,0.1,0.05,competitor,competitor,0,6.901
7,163,perceptual,0.03,0.05,competitor,decoy,0,4.763
7,164,perceptual,0.03,0.05,competitor,target,1,3.545
7,165,perceptual,0.1,0.2,target,target,1,2.612
7,166,perceptual,0.03,0.05,competitor,decoy,0,6.817
7,167,numeric,0.1,0.2,competitor,target,1,4.868
7,168,perceptual,0.03,0.2,target,competitor,0,4.499
7,169,perceptual,0.1,0.05,competitor,target,1,7.924
7,170,numeric,0.1,0.2,competitor,competitor,0,10.267
7,171,numeric,0.1,0.05,competitor,competitor,0,8.138
7,172,numeric,0.03,0.2,target,target,1,9.629
7,173,numeric,0.1,0.2,competitor,target,1,10.085
7,174,perceptual,0.03,0.2,competitor,target,1,7.014
7,175,numeric,0.1,0.05,target,target,1,6.526
7,176,perceptual,0.03,0.05,competitor,target,1,7.342
7,177,numeric,0.03,0.05,target,competitor,0,4.779
7,178,perceptual,0.1,0.2,competitor,target,1,2.717
7,179,perceptual,0.1,0.2,target,target,1,5.57
7,180,perceptual,0.03,0.2,competitor,competitor,0,2.816
7,181,numeric,0.03,0.2,competitor,competitor,0,7.542
7,182,numeric,0.1,0.05,competitor,target,1,12.798
7,183,perceptual,0.03,0.05,competitor,decoy,0,2.623
7,184,numeric,0.1,0.05,target,decoy,0,0.212
7,185,perceptual,0.1,0.05,competitor,target,1,2.714
7,186,perceptual,0.1,0.2,competitor,target,1,3.329
7,187,perceptual,0.03,0.05,target,decoy,0,5.019
7,188,numeric,0.03,0.2,target,target,1,8.153
7,189,numeric,0.03,0.2,competitor,competitor,0,10.117
7,190,numeric,0.1,0.2,competitor,target,1,10.05
7,191,perceptual,0.1,0.2,competitor,competitor,0,6.151
7,192,perceptual,0.1,0.05,target,target,1,3.287
8,2,perceptual,0.1,0.2,competitor,target,1,0.339
8,3,numeric,0.1,0.2,competitor,target,1,9.461
8,4,numeric,0.03,0.05,target,competitor,0,1.883
8,5,numeric,0.03,0.05,target,target,1,2.027
8,6,perceptual,0.03,0.05,target,competitor,0,1.596
8,7,perceptual,0.03,0.05,target,decoy,0,1.548
8,8,numeric,0.03,0.2,competitor,competitor,0,1.325
8,9,numeric,0.03,0.2,competitor,target,1,12.026
8,10,numeric,0.03,0.05,competitor,competitor,0,2.753
8,11,numeric,0.03,0.05,target,target,1,13.112
8,12,numeric,0.03,0.05,target,competitor,0,7.923
8,13,numeric,0.1,0.2,competitor,competitor,0,9.229
8,14,perceptual,0.03,0.2,target,target,1,7.24
8,15,perceptual,0.03,0.2,target,target,1,11.123
8,16,perceptual,0.03,0.2,competitor,target,1,7.56
8,17,numeric,0.03,0.2,competitor,competitor,0,5.624
8,18,perceptual,0.03,0.2,target,target,1,10.055
8,19,numeric,0.1,0.05,target,target,1,12.393
8,20,numeric,0.03,0.05,target,competitor,0,12.092
8,21,perceptual,0.03,0.2,competitor,competitor,0,2.584
8,22,numeric,0.03,0.2,competitor,target,1,3.285
8,23,numeric,0.1,0.2,competitor,target,1,5.425
8,24,perceptual,0.1,0.2,target,competitor,0,3.028
8,25,perceptual,0.1,0.2,target,competitor,0,2.739
8,26,perceptual,0.03,0.05,target,decoy,0,5.941
8,27,numeric,0.03,0.05,target,target,1,3.928
8,28,perceptual,0.1,0.2,target,target,1,5.606
8,29,numeric,0.03,0.05,competitor,competitor,0,11.285
8,30,perceptual,0.1,0.05,competitor,competitor,0,9.824
8,31,numeric,0.03,0.2,target,target,1,11.256
8,32,numeric,0.1,0.2,competitor,decoy,0,12.631
8,33,perceptual,0.03,0.05,competitor,target,1,7.461
8,34,perceptual,0.03,0.2,competitor,target,1,9.98
8,35,perceptual,0.1,0.05,target,decoy,0,6.205
8,36,numeric,0.1,0.2,competitor,target,1,2.764
8,37,perceptual,0.1,0.2,target,target,1,7.711
8,38,numeric,0.03,0.2,target,competitor,0,9.93
8,39,perceptual,0.1,0.05,competitor,target,1,7.424
8,40,numeric,0.03,0.2,target,competitor,0,4.101
8,41,numeric,0.03,0.2,target,target,1,10.343
8,42,numeric,0.1,0.05,competitor,decoy,0,5.838
8,43,perceptual,0.1,0.2,competitor,decoy,0,4.346
8,44,perceptual,0.1,0.2,competitor,target,1,6.585
8,45,perceptual,0.1,0.2,competitor,target,1,3.042
8,46,perceptual,0.03,0.2,target,target,1,3.258
8,47,numeric,0.1,0.05,competitor,target,1,6.302
8,48,perceptual,0.1,0.05,competitor,target,1,2.171
8,49,numeric,0.1,0.2,competitor,target,1,2.862
8,50,numeric,0.1,0.2,target,decoy,0,1.316
8,51,numeric,0.1,0.2,competitor,competitor,0,1.435
8,52,numeric,0.03,0.05,competitor,target,1,2.793
8,53,perceptual,0.03,0.05,target,target,1,2.504
8,54,numeric,0.03,0.2,target,decoy,0,5.444
8,55,perceptual,0.1,0.2,competitor,target,1,4.721
8,56,perceptual,0.03,0.2,competitor,target,1,2.263
8,57,numeric,0.1,0.05,target,target,1,6.158
8,58,numeric,0.1,0.05,target,target,1,8.811
8,59,numeric,0.03,0.05,competitor,competitor,0,8.566
8,60,perceptual,0.03,0.05,competitor,target,1,6.254
8,61,perceptual,0.03,0.2,target,competitor,0,11.112
8,62,numeric,0.03,0.2,competitor,competitor,0,3.106
8,63,numeric,0.03,0.05,competitor,target,1,2.946
8,64,numeric,0.1,0.05,target,target,1,4.035
8,65,perceptual,0.03,0.05,competitor,target,1,5.114
8,66,numeric,0.03,0.2,competitor,decoy,0,5.672
8,67,numeric,0.1,0.05,target,target,1,10.644
8,68,numeric,0.1,0.2,competitor,decoy,0,2.799
8,69,numeric,0.03,0.2,competitor,decoy,0,1.714
8,70,perceptual,0.1,0.05,target,competitor,0,0.407
8,71,perceptual,0.03,0.2,target,competitor,0,5.195
8,72,numeric,0.1,0.2,target,target,1,4.395
8,73,numeric,0.1,0.2,competitor,decoy,0,7.473
8,74,perceptual,0.03,0.05,competitor,target,1,2.527
8,75,numeric,0.1,0.05,competitor,decoy,0,1.524
8,76,perceptual,0.1,0.05,target,decoy,0,3.486
8,77,numeric,0.03,0.2,target,competitor,0,11.043
8,78,perceptual,0.1,0.2,target,decoy,0,6.786
8,79,perceptual,0.03,0.05,competitor,competitor,0,5.789
8,80,perceptual,0.1,0.05,competitor,target,1,2.516
8,81,numeric,0.1,0.2,target,target,1,8.167
8,82,perceptual,0.1,0.05,competitor,target,1,5.37
8,83,numeric,0.1,0.2,target,target,1,9.638
8,84,perceptual,0.1,0.05,competitor,target,1,6.79
8,85,perceptual,0.03,0.2,competitor,competitor,0,1.252
8,86,perceptual,0.03,0.2,competitor,target,1,1.067
8,87,perceptual,0.03,0.2,target,decoy,0,1.034
8,88,perceptual,0.03,0.05,target,target,1,1.531
8,89,perceptual,0.1,0.2,competitor,decoy,0,1.234
8,90,numeric,0.03,0.2,target,decoy,0,1.327
8,91,numeric,0.1,0.2,target,competitor,0,4.054
8,92,perceptual,0.03,0.2,target,target,1,4.423
8,93,numeric,0.03,0.05,competitor,competitor,0,7.982
8,94,numeric,0.1,0.05,competitor,target,1,2.385
8,95,numeric,0.03,0.2,competitor,competitor,0,2.247
8,96,perceptual,0.1,0.2,target,competitor,0,0.09
8,97,numeric,0.03,0.2,target,competitor,0,5.822
8,98,numeric,0.1,0.05,target,target,1,6.135
8,99,perceptual,0.03,0.05,target,target,1,7.899
8,100,numeric,0.03,0.2,target,target,1,11.305
8,101,numeric,0.1,0.05,target,competitor,0,5.409
8,102,numeric,0.03,0.05,competitor,competitor,0,1.921
8,103,numeric,0.03,0.05,competitor,decoy,0,1.022
8,104,numeric,0.03,0.2,target,competitor,0,0.955
8,105,numeric,0.1,0.05,competitor,decoy,0,0.811
8,106,perceptual,0.03,0.2,competitor,target,1,3.835
8,107,perceptual,0.1,0.05,competitor,competitor,0,0.108
8,108,numeric,0.1,0.2,target,target,1,0.133
8,109,perceptual,0.1,0.05,target,target,1,0.034
8,110,numeric,0.1,0.05,competitor,target,1,0.042
8,111,perceptual,0.03,0.2,competitor,competitor,0,0.086
8,112,numeric,0.1,0.05,competitor,target,1,12.16
8,113,perceptual,0.03,0.05,target,competitor,0,6.709
8,114,perceptual,0.03,0.2,competitor,competitor,0,5.282
8,115,perceptual,0.03,0.2,competitor,decoy,0,3.306
8,116,numeric,0.1,0.2,target,target,1,4.871
8,117,numeric,0.1,0.05,competitor,decoy,0,3.596
8,118,perceptual,0.1,0.2,target,competitor,0,1.877
8,119,numeric,0.03,0.05,target,competitor,0,1.412
8,120,perceptual,0.1,0.05,target,decoy,0,8.191
8,121,numeric,0.03,0.05,target,target,1,11.411
8,122,perceptual,0.03,0.2,target,target,1,5.384
8,123,perceptual,0.1,0.2,target,competitor,0,4.417
8,124,perceptual,0.03,0.05,target,decoy,0,1.902
8,125,numeric,0.1,0.05,target,target,1,10.701
8,126,perceptual,0.03,0.05,competitor,competitor,0,3.196
8,127,perceptual,0.03,0.05,competitor,competitor,0,13.707
8,128,perceptual,0.1,0.2,target,target,1,1.297
8,129,perceptual,0.1,0.2,target,competitor,0,4.517
8,130,perceptual,0.03,0.05,target,target,1,2.389
8,131,perceptual,0.1,0.05,target,decoy,0,2.548
8,132,numeric,0.03,0.05,competitor,decoy,0,10.863
8,133,numeric,0.1,0.2,competitor,target,1,3.158
8,134,numeric,0.03,0.05,competitor,decoy,0,8.185
8,135,perceptual,0.03,0.05,competitor,target,1,2.916
8,136,perceptual,0.1,0.05,target,decoy,0,1.27
8,137,numeric,0.1,0.05,competitor,target,1,1.418
8,138,numeric,0.1,0.05,target,decoy,0,3.728
8,139,perceptual,0.03,0.2,competitor,target,1,4.246
8,140,perceptual,0.1,0.05,competitor,decoy,0,2.415
8,141,perceptual,0.1,0.2,competitor,competitor,0,2.29
8,142,numeric,0.03,0.05,target,target,1,5.203
8,143,numeric,0.1,0.2,target,target,1,2.648
8,144,perceptual,0.1,0.05,target,decoy,0,1.538
8,145,perceptual,0.03,0.2,target,target,1,6.569
8,146,numeric,0.1,0.2,competitor,target,1,6.286
8,147,perceptual,0.1,0.05,target,decoy,0,3.346
8,148,numeric,0.03,0.2,competitor,target,1,6.873
8,149,numeric,0.1,0.2,target,target,1,5.783
8,150,perceptual,0.03,0.05,competitor,decoy,0,3.635
8,151,numeric,0.03,0.2,competitor,competitor,0,6.956
8,152,perceptual,0.1,0.2,competitor,competitor,0,4.789
8,153,numeric,0.03,0.2,target,target,1,8.37
8,154,perceptual,0.1,0.05,competitor,target,1,3.096
8,155,numeric,0.1,0.2,target,competitor,0,6.281
8,156,numeric,0.03,0.2,target,decoy,0,3.911
8,157,numeric,0.03,0.2,competitor,target,1,5.638
8,158,perceptual,0.03,0.05,target,target,1,2.444
8,159,numeric,0.1,0.05,target,competitor,0,7.936
8,160,perceptual,0.03,0.2,target,competitor,0,2.161
8,161,perceptual,0.1,0.2,target,target,1,4.674
8,162,numeric,0.1,0.2,target,target,1,6.304
8,163,perceptual,0.03,0.05,competitor,competitor,0,3.143
8,164,perceptual,0.03,0.05,target,target,1,5.303
8,165,numeric,0.1,0.05,target,competitor,0,10.243
8,166,perceptual,0.1,0.2,competitor,target,1,4.569
8,167,perceptual,0.1,0.05,competitor,target,1,9.055
8,168,numeric,0.03,0.05,target,target,1,6.528
8,169,perceptual,0.1,0.2,target,target,1,5.057
8,170,perceptual,0.1,0.2,competitor,target,1,5.003
8,171,numeric,0.03,0.2,competitor,competitor,0,8.695
8,172,numeric,0.1,0.05,competitor,target,1,4.16
8,173,perceptual,0.1,0.05,target,target,1,2.92
8,174,numeric,0.1,0.05,target,target,1,8.825
8,175,perceptual,0.1,0.05,target,competitor,0,1.485
8,176,perceptual,0.03,0.05,competitor,decoy,0,1.894
8,177,perceptual,0.03,0.2,competitor,target,1,4.006
8,178,perceptual,0.1,0.2,competitor,competitor,0,4.001
8,179,perceptual,0.03,0.05,target,target,1,9.223
8,180,numeric,0.1,0.2,target,target,1,4.556
8,181,numeric,0.03,0.05,target,target,1,4.656
8,182,perceptual,0.1,0.2,competitor,competitor,0,2.253
8,183,numeric,0.03,0.05,competitor,competitor,0,5.137
8,184,numeric,0.1,0.05,competitor,target,1,9.91
8,185,numeric,0.03,0.05,target,competitor,0,7.66
8,186,perceptual,0.03,0.2,target,decoy,0,1.901
8,187,perceptual,0.1,0.05,competitor,competitor,0,1.99
8,188,numeric,0.1,0.2,competitor,decoy,0,4.095
8,189,perceptual,0.1,0.05,competitor,target,1,2.455
8,190,perceptual,0.03,0.05,competitor,target,1,2.037
8,191,perceptual,0.1,0.05,target,decoy,0,1.818
8,192,numeric,0.1,0.05,competitor,target,1,6.449
9,1,numeric,0.1,0.05,target,target,1,9.066
9,2,numeric,0.1,0.2,target,target,1,8.052
9,3,perceptual,0.1,0.2,target,target,1,6.634
9,4,numeric,0.1,0.05,competitor,target,1,8.712
9,5,perceptual,0.1,0.2,target,target,1,9.529
9,6,numeric,0.1,0.05,competitor,target,1,6.606
9,7,perceptual,0.03,0.2,competitor,target,1,7.893
9,8,numeric,0.03,0.2,competitor,competitor,0,4.961
9,9,numeric,0.03,0.05,target,competitor,0,9.601
9,10,numeric,0.1,0.05,competitor,target,1,5.177
9,11,perceptual,0.03,0.2,target,target,1,5.259
9,12,numeric,0.1,0.2,competitor,target,1,5.517
9,13,numeric,0.1,0.05,target,target,1,6.826
9,14,perceptual,0.1,0.05,target,target,1,8.557
9,15,numeric,0.1,0.2,competitor,target,1,9.718
9,16,perceptual,0.03,0.2,competitor,target,1,9.522
9,17,numeric,0.1,0.2,target,target,1,5.236
9,18,numeric,0.1,0.05,target,decoy,0,7.143
9,19,numeric,0.03,0.05,target,decoy,0,13.158
9,20,perceptual,0.1,0.05,competitor,target,1,7.813
9,21,numeric,0.03,0.05,target,competitor,0,8.389
9,22,numeric,0.03,0.05,competitor,target,1,4.965
9,23,numeric,0.03,0.2,competitor,target,1,8.608
9,24,perceptual,0.1,0.2,competitor,target,1,3.992
9,25,numeric,0.1,0.05,competitor,target,1,3.61
9,26,perceptual,0.03,0.05,competitor,competitor,0,5.668
9,27,perceptual,0.03,0.2,target,target,1,5.198
9,28,numeric,0.03,0.05,target,target,1,4.267
9,29,numeric,0.1,0.05,target,target,1,11.01
9,30,perceptual,0.1,0.05,target,target,1,3.045
9,31,perceptual,0.1,0.2,competitor,competitor,0,7.277
9,32,perceptual,0.1,0.2,target,competitor,0,5.111
9,33,perceptual,0.1,0.2,target,target,1,3.513
9,34,numeric,0.03,0.05,competitor,competitor,0,5.64
9,35,numeric,0.1,0.05,target,target,1,7.736
9,36,perceptual,0.1,0.05,target,target,1,9.604
9,37,numeric,0.1,0.2,target,target,1,8.095
9,38,numeric,0.1,0.05,target,competitor,0,11.833
9,39,numeric,0.03,0.05,target,target,1,7.656
9,40,numeric,0.1,0.05,target,target,1,6.051
9,41,perceptual,0.1,0.2,competitor,decoy,0,2.086
9,42,numeric,0.03,0.05,target,target,1,6.711
9,43,numeric,0.1,0.05,competitor,target,1,9.015
9,44,numeric,0.03,0.05,target,target,1,9.423
9,45,perceptual,0.1,0.05,competitor,target,1,8.19
9,46,numeric,0.03,0.2,competitor,decoy,0,10.998
9,47,numeric,0.1,0.05,target,target,1,5.673
9,48,numeric,0.03,0.05,competitor,target,1,11.31
9,49,numeric,0.1,0.05,target,competitor,0,6.806
9,50,perceptual,0.1,0.2,target,target,1,8.64
9,51,perceptual,0.1,0.05,competitor,target,1,11.949
9,52,perceptual,0.1,0.05,competitor,target,1,5.319
9,53,perceptual,0.1,0.2,target,target,1,4.514
9,54,perceptual,0.03,0.05,competitor,target,1,4.682
9,55,perceptual,0.03,0.05,target,target,1,14.711
9,56,numeric,0.03,0.05,target,target,1,9.529
9,57,perceptual,0.03,0.2,target,target,1,5.83
9,58,perceptual,0.03,0.05,competitor,competitor,0,10.191
9,59,numeric,0.03,0.2,target,target,1,8.006
9,60,perceptual,0.1,0.2,target,competitor,0,5.317
9,61,numeric,0.03,0.05,competitor,competitor,0,11.307
9,62,numeric,0.03,0.2,target,target,1,6.251
9,63,perceptual,0.03,0.05,competitor,target,1,6.838
9,64,numeric,0.03,0.05,competitor,target,1,12.217
9,65,perceptual,0.1,0.2,competitor,competitor,0,4.333
9,66,perceptual,0.1,0.05,target,competitor,0,5.006
9,67,numeric,0.1,0.2,competitor,competitor,0,6.429
9,68,perceptual,0.1,0.2,competitor,target,1,4.751
9,69,perceptual,0.1,0.05,target,competitor,0,6.607
9,70,perceptual,0.1,0.05,competitor,target,1,4.169
9,71,perceptual,0.1,0.05,target,target,1,4.505
9,72,perceptual,0.03,0.2,target,competitor,0,7.57
9,73,perceptual,0.1,0.05,competitor,target,1,4.682
9,74,perceptual,0.1,0.05,target,decoy,0,4.88
9,75,perceptual,0.03,0.05,target,target,1,4.987
9,76,numeric,0.1,0.2,competitor,target,1,6.296
9,77,perceptual,0.1,0.2,target,target,1,6.638
9,78,perceptual,0.03,0.2,competitor,target,1,6.118
9,79,numeric,0.03,0.05,target,target,1,7.289
9,80,perceptual,0.1,0.05,target,target,1,8.874
9,81,perceptual,0.1,0.2,target,target,1,5.828
9,82,numeric,0.1,0.2,target,target,1,7.207
9,83,perceptual,0.03,0.05,competitor,target,1,5.229
9,84,numeric,0.03,0.05,competitor,competitor,0,7.469
9,85,perceptual,0.03,0.05,competitor,target,1,4.511
9,86,perceptual,0.03,0.05,target,competitor,0,5.418
9,87,numeric,0.03,0.05,competitor,competitor,0,5.868
9,88,perceptual,0.1,0.2,competitor,target,1,8.154
9,89,perceptual,0.03,0.2,target,competitor,0,8.148
9,90,perceptual,0.03,0.05,competitor,target,1,10.764
9,91,numeric,0.03,0.2,competitor,competitor,0,5.284
9,92,numeric,0.1,0.2,competitor,target,1,6.768
9,93,perceptual,0.03,0.05,target,target,1,6.493
9,94,perceptual,0.1,0.05,target,target,1,11.907
9,95,numeric,0.03,0.2,target,target,1,5.745
9,96,numeric,0.03,0.2,target,competitor,0,13.609
9,97,numeric,0.03,0.05,competitor,competitor,0,10.076
9,98,numeric,0.03,0.2,competitor,competitor,0,7.415
9,99,perceptual,0.03,0.2,competitor,competitor,0,4.548
9,100,numeric,0.1,0.2,target,target,1,4.709
9,101,numeric,0.03,0.2,competitor,target,1,5.489
9,102,numeric,0.1,0.2,target,target,1,5.598
9,103,numeric,0.03,0.2,target,competitor,0,11.97
9,104,numeric,0.03,0.05,competitor,target,1,4.397
9,105,perceptual,0.1,0.05,competitor,target,1,4.382
9,106,numeric,0.03,0.2,competitor,target,1,6.021
9,107,perceptual,0.1,0.2,competitor,target,1,3.963
9,108,numeric,0.1,0.2,competitor,target,1,7.064
9,109,numeric,0.1,0.05,competitor,target,1,4.749
9,110,perceptual,0.03,0.2,competitor,target,1,3.67
9,111,perceptual,0.03,0.2,target,target,1,14.276
9,112,perceptual,0.03,0.05,competitor,target,1,3.195
9,113,numeric,0.1,0.05,target,target,1,5.645
9,114,numeric,0.03,0.2,competitor,target,1,3.908
9,115,perceptual,0.1,0.2,competitor,target,1,4.952
9,116,perceptual,0.03,0.2,target,target,1,5.626
9,117,numeric,0.1,0.2,competitor,target,1,6.345
9,118,numeric,0.1,0.2,competitor,competitor,0,4.325
9,119,perceptual,0.03,0.2,target,competitor,0,2.9
9,120,perceptual,0.03,0.05,target,competitor,0,7.52
9,121,perceptual,0.1,0.2,target,target,1,5.846
9,122,numeric,0.1,0.05,competitor,competitor,0,7.807
9,123,perceptual,0.03,0.2,target,target,1,4.219
9,124,perceptual,0.03,0.05,target,decoy,0,7.642
9,125,perceptual,0.1,0.2,competitor,target,1,7.476
9,126,numeric,0.03,0.2,target,competitor,0,7.789
9,127,perceptual,0.03,0.2,competitor,target,1,3.504
9,128,perceptual,0.03,0.05,competitor,target,1,4.946
9,129,numeric,0.1,0.05,competitor,target,1,5.41
9,130,numeric,0.1,0.2,competitor,target,1,6.134
9,131,numeric,0.03,0.05,competitor,decoy,0,4.549
9,132,numeric,0.03,0.05,target,competitor,0,4.599
9,133,numeric,0.1,0.05,target,target,1,5.684
9,134,perceptual,0.03,0.05,target,competitor,0,5.247
9,135,perceptual,0.03,0.2,target,competitor,0,4.815
9,136,perceptual,0.03,0.05,target,target,1,7.555
9,137,perceptual,0.03,0.05,competitor,competitor,0,3.245
9,138,perceptual,0.03,0.05,target,target,1,4.865
9,139,numeric,0.1,0.2,target,target,1,4.828
9,140,perceptual,0.03,0.2,competitor,competitor,0,6.602
9,141,perceptual,0.03,0.2,competitor,competitor,0,7.565
9,142,perceptual,0.1,0.05,target,decoy,0,7.36
9,143,numeric,0.1,0.05,competitor,competitor,0,4.524
9,144,numeric,0.1,0.2,competitor,target,1,3.726
9,145,perceptual,0.1,0.2,competitor,target,1,3.147
9,146,perceptual,0.1,0.05,competitor,target,1,3.531
9,147,numeric,0.03,0.2,competitor,competitor,0,4.279
9,148,perceptual,0.1,0.05,target,target,1,4.152
9,149,perceptual,0.03,0.05,target,target,1,4.422
9,150,perceptual,0.03,0.2,competitor,competitor,0,3.608
9,151,perceptual,0.03,0.2,competitor,target,1,4.549
9,152,numeric,0.1,0.2,target,competitor,0,3.376
9,153,numeric,0.03,0.2,target,competitor,0,4.224
9,154,numeric,0.03,0.2,target,competitor,0,6.22
9,155,numeric,0.1,0.05,target,competitor,0,6.53
9,156,perceptual,0.03,0.05,target,competitor,0,4.511
9,157,perceptual,0.03,0.05,competitor,competitor,0,8.506
9,158,numeric,0.03,0.05,competitor,target,1,8.609
9,159,numeric,0.03,0.05,target,target,1,4.353
9,160,numeric,0.03,0.2,target,competitor,0,3.47
9,161,numeric,0.1,0.05,competitor,target,1,4.539
9,162,numeric,0.03,0.2,competitor,target,1,4.346
9,163,numeric,0.03,0.2,target,target,1,6.571
9,164,numeric,0.1,0.2,competitor,target,1,3.02
9,165,numeric,0.1,0.2,target,competitor,0,3.488
9,166,perceptual,0.03,0.2,target,target,1,5.916
9,167,perceptual,0.1,0.05,target,competitor,0,3.64
