participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
10,28,perceptual,0.03,0.2,competitor,target,1,5.215
10,29,numeric,0.1,0.2,target,target,1,5.99
10,30,numeric,0.03,0.05,competitor,competitor,0,8.331
10,31,perceptual,0.03,0.05,competitor,decoy,0,6.556
10,32,perceptual,0.1,0.05,competitor,competitor,0,7.834
10,33,numeric,0.1,0.05,competitor,target,1,4.508
10,34,numeric,0.03,0.2,target,target,1,6.448
10,35,perceptual,0.1,0.05,target,target,1,5.878
10,36,perceptual,0.1,0.05,target,target,1,6.458
10,37,perceptual,0.1,0.2,target,decoy,0,5.299
10,38,perceptual,0.03,0.05,target,decoy,0,4.014
10,39,perceptual,0.03,0.2,target,decoy,0,3.766
10,40,numeric,0.03,0.2,target,target,1,9.041
10,41,numeric,0.03,0.05,competitor,competitor,0,7.563
10,42,perceptual,0.03,0.05,competitor,target,1,4.06
10,43,numeric,0.03,0.2,target,target,1,4.199
10,44,perceptual,0.1,0.2,target,target,1,6.714
10,45,perceptual,0.1,0.2,target,target,1,4.909
10,46,numeric,0.1,0.05,target,decoy,0,6.019
10,47,perceptual,0.03,0.2,competitor,target,1,5.385
10,48,numeric,0.1,0.2,competitor,target,1,6.087
10,49,perceptual,0.03,0.05,competitor,decoy,0,4.31
10,50,numeric,0.1,0.05,competitor,competitor,0,3.627
10,51,numeric,0.1,0.05,target,competitor,0,3.169
10,52,numeric,0.1,0.05,target,target,1,3.573
10,53,perceptual,0.1,0.2,target,target,1,3.014
10,54,numeric,0.03,0.2,competitor,competitor,0,6.334
10,55,perceptual,0.03,0.05,target,target,1,3.345
10,56,numeric,0.03,0.05,competitor,competitor,0,5.658
10,57,numeric,0.1,0.2,target,target,1,5.131
10,58,perceptual,0.03,0.2,target,competitor,0,5.604
10,59,numeric,0.1,0.2,competitor,competitor,0,5.588
10,60,numeric,0.1,0.05,target,target,1,8.593
10,61,perceptual,0.1,0.05,competitor,target,1,5.182
10,62,perceptual,0.1,0.05,target,competitor,0,3.689
10,63,numeric,0.1,0.05,competitor,target,1,7.188
10,64,perceptual,0.1,0.05,target,decoy,0,3.905
10,65,numeric,0.03,0.05,target,competitor,0,7.37
10,66,perceptual,0.03,0.05,competitor,target,1,3.314
10,67,perceptual,0.03,0.05,competitor,competitor,0,2.979
10,68,numeric,0.1,0.2,target,target,1,8.373
10,69,perceptual,0.1,0.05,competitor,competitor,0,3.098
10,70,numeric,0.1,0.2,competitor,target,1,6.447
10,71,perceptual,0.03,0.2,target,competitor,0,3.793
10,72,numeric,0.1,0.05,target,decoy,0,2.43
10,73,numeric,0.03,0.05,competitor,target,1,2.446
10,74,perceptual,0.03,0.05,target,competitor,0,4.216
10,75,perceptual,0.03,0.2,target,decoy,0,2.344
10,76,perceptual,0.03,0.2,competitor,decoy,0,4.452
10,77,numeric,0.03,0.2,competitor,target,1,3.688
10,78,numeric,0.03,0.05,competitor,target,1,4.002
10,79,numeric,0.03,0.2,competitor,target,1,2.662
10,80,numeric,0.03,0.2,target,competitor,0,3.135
10,81,perceptual,0.1,0.2,competitor,decoy,0,3.006
10,82,perceptual,0.03,0.2,competitor,target,1,2.628
10,83,perceptual,0.03,0.2,competitor,target,1,2.616
10,84,numeric,0.03,0.2,target,decoy,0,7.89
10,85,numeric,0.03,0.2,target,competitor,0,10.167
10,86,perceptual,0.1,0.05,competitor,target,1,3.616
10,87,numeric,0.1,0.2,target,competitor,0,3.565
10,88,perceptual,0.1,0.2,target,target,1,2.303
10,89,numeric,0.1,0.2,competitor,target,1,8.8
10,90,numeric,0.03,0.05,competitor,competitor,0,7.512
10,91,perceptual,0.03,0.05,target,competitor,0,3.347
10,92,numeric,0.1,0.05,target,target,1,10.129
10,93,numeric,0.03,0.05,competitor,competitor,0,7.212
10,94,numeric,0.03,0.05,target,target,1,5.499
10,95,numeric,0.1,0.05,target,target,1,7.162
10,96,numeric,0.1,0.2,competitor,competitor,0,7.278
10,97,perceptual,0.1,0.05,target,target,1,6.196
10,98,perceptual,0.03,0.05,target,competitor,0,6.04
10,99,numeric,0.03,0.2,competitor,competitor,0,5.049
10,100,perceptual,0.03,0.05,target,decoy,0,4.117
10,101,numeric,0.03,0.2,target,competitor,0,4.782
10,102,perceptual,0.1,0.05,competitor,competitor,0,4.187
10,103,perceptual,0.1,0.2,competitor,competitor,0,2.498
10,104,numeric,0.03,0.05,competitor,target,1,5.776
10,105,numeric,0.03,0.2,target,target,1,4.95
10,106,perceptual,0.1,0.2,target,target,1,3.362
10,107,numeric,0.03,0.05,target,target,1,6.449
10,108,numeric,0.03,0.05,target,competitor,0,4.877
10,109,perceptual,0.1,0.2,target,competitor,0,4.139
10,110,numeric,0.03,0.2,competitor,target,1,3.821
10,111,numeric,0.1,0.2,target,target,1,3.773
10,112,numeric,0.03,0.2,target,target,1,2.328
10,113,numeric,0.1,0.2,competitor,target,1,2.897
10,114,perceptual,0.03,0.2,target,decoy,0,3.594
10,115,numeric,0.03,0.2,competitor,competitor,0,3.272
10,116,numeric,0.1,0.05,target,target,1,2.961
10,117,perceptual,0.03,0.05,competitor,competitor,0,2.949
10,118,numeric,0.03,0.05,target,target,1,5.953
10,119,numeric,0.1,0.05,competitor,target,1,3.873
10,120,numeric,0.1,0.05,competitor,target,1,5.178
10,121,perceptual,0.1,0.05,competitor,decoy,0,3.112
10,122,perceptual,0.1,0.05,competitor,competitor,0,2.901
10,123,perceptual,0.03,0.05,competitor,decoy,0,2.969
10,124,numeric,0.03,0.05,target,competitor,0,2.328
10,125,perceptual,0.03,0.05,competitor,target,1,3.748
10,126,numeric,0.03,0.05,competitor,competitor,0,3.781
10,127,numeric,0.1,0.2,competitor,decoy,0,4.027
10,128,perceptual,0.1,0.05,target,competitor,0,3.293
10,129,perceptual,0.1,0.2,competitor,competitor,0,3.971
10,130,numeric,0.03,0.2,competitor,target,1,3.075
10,131,perceptual,0.03,0.2,competitor,target,1,2.559
10,132,numeric,0.03,0.2,competitor,competitor,0,4.842
10,133,numeric,0.03,0.05,competitor,target,1,6.545
10,134,numeric,0.1,0.2,competitor,competitor,0,5.714
10,135,perceptual,0.1,0.05,target,competitor,0,3.759
10,136,numeric,0.1,0.2,target,target,1,3.057
10,137,perceptual,0.1,0.2,target,decoy,0,5.089
10,138,perceptual,0.03,0.2,target,competitor,0,2.326
10,139,perceptual,0.03,0.2,competitor,target,1,5.007
10,140,perceptual,0.03,0.05,target,target,1,3.195
10,141,perceptual,0.1,0.2,competitor,target,1,2.634
10,142,numeric,0.03,0.05,target,target,1,6.315
10,143,perceptual,0.1,0.2,competitor,decoy,0,3.229
10,144,perceptual,0.03,0.2,target,competitor,0,2.17
10,145,perceptual,0.03,0.05,target,decoy,0,4.19
10,146,perceptual,0.1,0.05,competitor,decoy,0,2.34
10,147,numeric,0.1,0.2,competitor,competitor,0,2.57
10,148,perceptual,0.03,0.2,target,decoy,0,2.595
10,149,perceptual,0.03,0.2,competitor,decoy,0,2.544
10,150,numeric,0.1,0.05,target,target,1,6.743
10,151,numeric,0.03,0.2,target,target,1,6.318
10,152,numeric,0.03,0.05,target,target,1,7.317
10,153,numeric,0.1,0.2,competitor,target,1,6.017
10,154,numeric,0.1,0.2,target,competitor,0,2.848
10,155,perceptual,0.03,0.2,competitor,decoy,0,2.42
10,156,perceptual,0.03,0.05,target,decoy,0,3.288
10,157,perceptual,0.03,0.2,target,target,1,5.222
10,158,numeric,0.03,0.05,target,target,1,5.682
10,159,numeric,0.1,0.2,competitor,target,1,2.772
10,160,numeric,0.1,0.05,target,decoy,0,3.125
10,161,perceptual,0.1,0.05,target,target,1,2.365
10,162,perceptual,0.1,0.05,target,target,1,3.887
10,163,numeric,0.03,0.2,competitor,competitor,0,3.004
10,164,perceptual,0.1,0.2,competitor,competitor,0,2.985
10,165,numeric,0.1,0.2,target,target,1,3.821
10,166,perceptual,0.03,0.05,competitor,target,1,2.948
10,167,numeric,0.1,0.2,target,target,1,6.312
10,168,perceptual,0.1,0.2,competitor,competitor,0,4.037
10,169,numeric,0.1,0.2,target,competitor,0,4.268
10,170,numeric,0.03,0.2,competitor,competitor,0,3.292
10,171,perceptual,0.03,0.05,competitor,target,1,5.916
10,172,numeric,0.03,0.05,target,competitor,0,6.874
10,173,perceptual,0.1,0.2,competitor,competitor,0,3.443
10,174,perceptual,0.03,0.2,target,competitor,0,3.987
10,175,numeric,0.1,0.05,competitor,target,1,4.018
10,176,perceptual,0.1,0.2,target,competitor,0,3.025
10,177,perceptual,0.1,0.2,target,decoy,0,2.947
10,178,perceptual,0.03,0.05,competitor,decoy,0,2.763
10,179,perceptual,0.03,0.2,target,target,1,2.488
10,180,numeric,0.1,0.2,target,competitor,0,7.237
10,181,numeric,0.1,0.05,competitor,competitor,0,5.466
10,182,perceptual,0.1,0.05,target,competitor,0,2.51
10,183,perceptual,0.03,0.2,competitor,competitor,0,3.26
10,184,perceptual,0.1,0.2,competitor,target,1,3.388
10,185,numeric,0.03,0.05,competitor,target,1,6.826
10,186,perceptual,0.1,0.2,target,competitor,0,3.351
10,187,numeric,0.03,0.2,competitor,target,1,6.927
10,188,perceptual,0.1,0.2,competitor,target,1,2.618
10,189,numeric,0.1,0.05,target,decoy,0,2.82
10,190,perceptual,0.1,0.05,competitor,target,1,2.793
10,191,perceptual,0.1,0.05,target,decoy,0,3.564
10,192,perceptual,0.1,0.2,competitor,competitor,0,4.195
11,1,perceptual,0.1,0.05,target,target,1,11.206
11,2,perceptual,0.03,0.2,target,decoy,0,12.097
11,3,numeric,0.1,0.2,competitor,target,1,8.41
11,4,perceptual,0.03,0.05,competitor,target,1,8.313
11,5,perceptual,0.1,0.05,target,competitor,0,10.328
11,6,numeric,0.1,0.2,target,target,1,18.981
11,7,numeric,0.1,0.2,competitor,competitor,0,12.611
11,8,numeric,0.03,0.05,competitor,competitor,0,12.367
11,9,numeric,0.03,0.05,competitor,competitor,0,11.434
11,10,numeric,0.03,0.05,target,target,1,12.887
11,11,numeric,0.1,0.2,target,target,1,10.796
11,12,perceptual,0.03,0.2,target,competitor,0,9.093
11,13,numeric,0.1,0.05,target,target,1,14.211
11,14,perceptual,0.03,0.2,competitor,target,1,4.743
11,15,numeric,0.03,0.2,target,target,1,4.178
11,16,numeric,0.1,0.05,target,target,1,5.412
11,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
11,18,numeric,0.03,0.05,competitor,decoy,0,11.395
11,21,numeric,0.1,0.05,competitor,competitor,0,14.61
11,22,perceptual,0.03,0.05,target,target,1,12.142
11,23,numeric,0.1,0.05,competitor,target,1,17.925
11,24,numeric,0.1,0.2,target,target,1,13.219
11,25,numeric,0.03,0.2,competitor,competitor,0,8.198
11,26,perceptual,0.03,0.2,competitor,target,1,13.919
11,28,numeric,0.03,0.05,target,target,1,0.645
11,29,numeric,0.1,0.05,competitor,competitor,0,8.711
11,30,numeric,0.1,0.05,target,target,1,11.496
11,31,numeric,0.03,0.2,competitor,competitor,0,15.347
11,32,perceptual,0.03,0.2,target,competitor,0,9.986
11,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
11,34,numeric,0.1,0.05,target,competitor,0,11.923
11,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
11,36,numeric,0.1,0.2,target,target,1,11.101
11,37,numeric,0.1,0.05,target,target,1,5.422
11,38,perceptual,0.1,0.2,target,target,1,6.362
11,39,numeric,0.1,0.2,competitor,decoy,0,6.207
11,40,numeric,0.03,0.2,target,target,1,7.294
11,41,numeric,0.1,0.05,competitor,target,1,6.317
11,42,numeric,0.1,0.2,competitor,target,1,3.096
11,43,numeric,0.03,0.2,target,target,1,5.232
11,44,perceptual,0.03,0.05,target,target,1,5.496
11,45,perceptual,0.03,0.2,target,target,1,4.976
11,46,numeric,0.03,0.2,target,target,1,6.928
11,47,perceptual,0.1,0.2,target,target,1,4.28
11,48,perceptual,0.1,0.2,competitor,target,1,2.374
11,49,perceptual,0.1,0.2,target,target,1,4.385
11,52,numeric,0.1,0.2,target,target,1,5.676
11,53,perceptual,0.03,0.2,target,target,1,5.164
11,54,numeric,0.1,0.2,target,target,1,4.145
11,55,numeric,0.03,0.2,competitor,target,1,5.767
11,56,perceptual,0.03,0.2,target,target,1,9.227
11,57,perceptual,0.1,0.2,target,target,1,6.896
11,58,numeric,0.1,0.2,target,target,1,5.278
11,59,perceptual,0.1,0.05,competitor,target,1,4.428
11,60,perceptual,0.03,0.05,target,decoy,0,7.694
11,61,perceptual,0.1,0.05,target,target,1,2.408
11,62,numeric,0.03,0.05,target,decoy,0,4.829
11,63,perceptual,0.1,0.2,target,target,1,5.101
11,64,numeric,0.03,0.2,competitor,target,1,7.423
11,65,perceptual,0.03,0.2,competitor,target,1,5.351
11,66,numeric,0.03,0.05,competitor,target,1,6.697
11,67,perceptual,0.1,0.2,competitor,target,1,16.691
11,68,numeric,0.03,0.05,target,decoy,0,6.2
11,69,numeric,0.03,0.05,target,competitor,0,2.505
11,70,numeric,0.1,0.2,target,competitor,0,3.166
11,71,numeric,0.03,0.2,competitor,target,1,2.671
11,72,numeric,0.03,0.2,target,competitor,0,2.832
11,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
11,74,numeric,0.1,0.05,competitor,target,1,3.995
11,75,perceptual,0.03,0.05,target,target,1,4.875
11,76,perceptual,0.03,0.2,target,target,1,5.691
11,77,perceptual,0.03,0.05,target,decoy,0,5.425
11,78,numeric,0.1,0.05,target,decoy,0,4.796
11,79,numeric,0.1,0.05,competitor,target,1,4.465
11,80,numeric,0.03,0.05,target,target,1,16.767
11,81,numeric,0.1,0.05,competitor,target,1,7.164
11,82,numeric,0.03,0.05,target,decoy,0,4.729
11,83,perceptual,0.03,0.2,competitor,target,1,4.951
11,84,numeric,0.1,0.05,target,decoy,0,7.14
11,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
11,86,numeric,0.03,0.2,competitor,target,1,2.203
11,87,perceptual,0.1,0.2,target,decoy,0,4.238
11,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
11,89,numeric,0.03,0.2,target,target,1,5.858
11,90,numeric,0.1,0.05,target,decoy,0,5.092
11,91,numeric,0.03,0.05,competitor,decoy,0,6.741
11,92,numeric,0.1,0.2,target,target,1,9.161
11,93,perceptual,0.03,0.2,competitor,target,1,5.728
11,94,numeric,0.1,0.2,target,target,1,5.347
11,95,perceptual,0.03,0.05,target,decoy,0,12.749
11,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
11,97,perceptual,0.03,0.05,competitor,target,1,3.817
11,98,perceptual,0.03,0.05,competitor,target,1,5.178
11,99,numeric,0.03,0.05,competitor,target,1,9.246
11,100,perceptual,0.03,0.2,target,target,1,7.906
11,101,numeric,0.1,0.05,competitor,target,1,5.303
11,102,numeric,0.03,0.05,target,target,1,5.372
11,103,perceptual,0.1,0.05,competitor,target,1,5.468
11,104,numeric,0.1,0.05,target,decoy,0,4.121
11,105,perceptual,0.03,0.2,target,target,1,3.469
11,106,numeric,0.03,0.2,target,competitor,0,3.932
11,107,perceptual,0.1,0.05,competitor,target,1,4.067
11,108,numeric,0.1,0.05,competitor,target,1,3.904
11,109,perceptual,0.1,0.05,competitor,target,1,4.747
11,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
11,111,numeric,0.1,0.2,competitor,target,1,8.832
11,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
11,113,perceptual,0.1,0.2,target,target,1,3.699
11,114,perceptual,0.03,0.05,target,target,1,7.839
11,115,perceptual,0.03,0.05,target,target,1,3.826
11,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
11,117,numeric,0.03,0.05,competitor,competitor,0,4.984
11,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
11,119,perceptual,0.1,0.05,competitor,target,1,8.147
11,120,numeric,0.1,0.2,competitor,target,1,3.543
11,121,numeric,0.1,0.2,competitor,decoy,0,3.985
11,122,numeric,0.03,0.05,target,decoy,0,4.431
11,123,numeric,0.03,0.05,competitor,decoy,0,8.253
11,124,numeric,0.03,0.05,target,decoy,0,10.387
11,125,numeric,0.1,0.2,competitor,target,1,4.083
11,126,perceptual,0.1,0.2,target,target,1,5.326
11,127,numeric,0.03,0.05,competitor,target,1,3.309
11,128,numeric,0.03,0.2,target,competitor,0,5.124
11,129,perceptual,0.03,0.2,target,competitor,0,4.732
11,130,perceptual,0.1,0.05,target,target,1,5.046
11,131,numeric,0.1,0.2,target,target,1,5.215
11,132,perceptual,0.03,0.2,competitor,target,1,2.327
11,133,numeric,0.03,0.05,competitor,decoy,0,4.501
11,134,perceptual,0.1,0.2,competitor,target,1,3.008
11,135,perceptual,0.1,0.2,competitor,target,1,4.643
11,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
11,137,perceptual,0.03,0.05,target,competitor,0,5.885
11,138,numeric,0.1,0.05,competitor,competitor,0,4.742
11,139,perceptual,0.03,0.05,target,target,1,5.346
11,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
11,144,numeric,0.1,0.05,competitor,target,1,14.407
11,145,perceptual,0.1,0.2,competitor,target,1,3.925
11,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
11,147,perceptual,0.1,0.2,competitor,target,1,3.621
11,148,perceptual,0.1,0.05,target,target,1,4.007
11,149,numeric,0.03,0.2,competitor,competitor,0,4.046
11,150,perceptual,0.1,0.05,target,decoy,0,2.568
11,151,numeric,0.1,0.2,competitor,target,1,4.69
11,152,numeric,0.03,0.05,competitor,decoy,0,2.214
11,153,numeric,0.03,0.05,target,competitor,0,3.54
11,154,perceptual,0.03,0.05,target,competitor,0,6.03
11,155,perceptual,0.1,0.2,competitor,target,1,2.111
11,156,perceptual,0.1,0.2,competitor,target,1,3.614
11,157,perceptual,0.03,0.2,target,target,1,3.086
11,158,numeric,0.1,0.05,target,target,1,5.256
11,159,perceptual,0.1,0.05,target,target,1,2.693
11,160,numeric,0.1,0.05,target,target,1,3.011
11,161,numeric,0.03,0.05,target,decoy,0,5.317
11,162,perceptual,0.1,0.2,target,decoy,0,3.589
11,163,numeric,0.1,0.05,competitor,target,1,4.108
11,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
11,165,numeric,0.03,0.05,competitor,target,1,3.918
11,166,numeric,0.03,0.2,target,target,1,3.008
11,167,numeric,0.1,0.2,competitor,competitor,0,2.625
11,168,numeric,0.1,0.2,competitor,target,1,3.568
11,169,numeric,0.03,0.2,target,target,1,6.19
11,170,perceptual,0.1,0.05,competitor,target,1,4.923
11,171,perceptual,0.1,0.05,target,decoy,0,3.179
11,172,perceptual,0.1,0.2,competitor,target,1,3.658
11,173,numeric,0.03,0.2,competitor,competitor,0,3.255
11,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
11,175,perceptual,0.03,0.2,competitor,target,1,4.356
11,176,numeric,0.03,0.2,competitor,competitor,0,3.257
11,177,numeric,0.03,0.2,target,target,1,4.304
11,178,numeric,0.1,0.2,target,competitor,0,2.898
11,179,numeric,0.03,0.2,competitor,target,1,4.046
11,180,numeric,0.1,0.05,target,target,1,2.654
11,181,perceptual,0.03,0.2,target,competitor,0,2.677
11,182,perceptual,0.03,0.2,competitor,target,1,6.911
11,183,numeric,0.03,0.2,competitor,target,1,4.553
11,184,perceptual,0.03,0.05,competitor,target,1,2.989
11,185,perceptual,0.1,0.2,target,target,1,3.267
11,186,numeric,0.03,0.2,competitor,target,1,5.799
11,187,numeric,0.03,0.2,target,decoy,0,5.469
11,188,perceptual,0.1,0.2,target,target,1,6.68
11,189,perceptual,0.1,0.05,competitor,target,1,3.65
11,190,perceptual,0.03,0.05,target,competitor,0,3.639
11,191,perceptual,0.03,0.05,competitor,target,1,3.26
11,192,perceptual,0.1,0.05,target,target,1,3.571
12,1,numeric,0.1,0.05,target,target,1,9.711
12,2,perceptual,0.03,0.05,target,competitor,0,8.945
12,3,perceptual,0.1,0.05,target,decoy,0,3.869
12,4,numeric,0.1,0.2,target,target,1,7.247
12,5,numeric,0.03,0.2,competitor,target,1,7.707
12,6,numeric,0.1,0.2,competitor,target,1,6.361
12,7,numeric,0.1,0.05,target,target,1,7.46
12,8,numeric,0.03,0.2,competitor,competitor,0,4.422
12,9,numeric,0.1,0.2,competitor,competitor,0,12.193
12,10,numeric,0.1,0.05,target,competitor,0,9.869
12,11,perceptual,0.1,0.05,target,target,1,8.63
12,12,numeric,0.1,0.2,target,target,1,5.644
12,13,numeric,0.03,0.05,target,target,1,9.032
12,14,numeric,0.03,0.2,competitor,target,1,11.21
12,15,numeric,0.1,0.05,competitor,target,1,11.352
12,16,perceptual,0.03,0.05,competitor,decoy,0,5.936
12,17,perceptual,0.03,0.2,target,target,1,4.509
12,18,numeric,0.1,0.05,target,decoy,0,12.686
12,19,numeric,0.1,0.05,target,target,1,7.81
12,20,numeric,0.1,0.05,target,target,1,7.856
12,21,numeric,0.1,0.05,target,target,1,5.408
12,22,perceptual,0.1,0.05,competitor,target,1,4.349
12,23,numeric,0.03,0.05,competitor,target,1,7.188
12,24,perceptual,0.1,0.05,competitor,target,1,4.156
12,25,numeric,0.1,0.2,target,target,1,4.133
12,26,perceptual,0.1,0.2,competitor,target,1,3.906
12,27,numeric,0.03,0.2,target,competitor,0,9.03
12,28,perceptual,0.03,0.05,target,target,1,5.648
12,29,perceptual,0.1,0.2,competitor,competitor,0,6.038
12,30,perceptual,0.03,0.05,target,competitor,0,7.114
12,31,perceptual,0.03,0.2,target,target,1,8.488
12,32,numeric,0.1,0.05,competitor,target,1,5.436
12,33,numeric,0.1,0.2,target,target,1,5.921
12,34,numeric,0.03,0.05,competitor,target,1,6.893
12,35,numeric,0.1,0.05,competitor,target,1,8.561
12,36,perceptual,0.1,0.2,target,target,1,8.469
12,37,perceptual,0.1,0.2,competitor,target,1,3.8
12,38,numeric,0.03,0.2,target,target,1,16.202
12,39,numeric,0.1,0.05,target,target,1,4.339
12,40,perceptual,0.1,0.05,target,decoy,0,5.845
12,41,perceptual,0.03,0.05,competitor,target,1,5.486
12,42,numeric,0.03,0.2,target,target,1,7.538
12,43,numeric,0.1,0.05,competitor,target,1,3.827
12,44,numeric,0.03,0.2,target,target,1,11.264
12,45,numeric,0.1,0.05,competitor,competitor,0,9.362
12,46,perceptual,0.03,0.05,competitor,competitor,0,3.29
12,47,numeric,0.03,0.05,target,target,1,9.07
12,48,numeric,0.1,0.05,target,target,1,8.009
12,49,numeric,0.1,0.05,competitor,target,1,9.647
12,50,perceptual,0.1,0.05,target,target,1,3.768
12,51,perceptual,0.1,0.05,competitor,competitor,0,2.433
12,52,numeric,0.1,0.05,competitor,target,1,2.763
12,53,perceptual,0.1,0.2,target,target,1,2.628
12,54,numeric,0.03,0.05,target,competitor,0,8.898
12,55,perceptual,0.1,0.05,competitor,target,1,6.963
12,56,numeric,0.1,0.05,competitor,competitor,0,10.128
12,57,perceptual,0.1,0.2,target,target,1,5.151
12,58,numeric,0.1,0.2,competitor,target,1,4.729
12,59,numeric,0.1,0.05,competitor,target,1,3.611
12,60,perceptual,0.03,0.05,target,target,1,0.183
12,61,numeric,0.1,0.2,target,target,1,3.121
12,62,numeric,0.03,0.05,competitor,competitor,0,9.188
12,63,perceptual,0.1,0.05,competitor,target,1,3.703
12,64,perceptual,0.1,0.05,competitor,target,1,2.267
12,65,perceptual,0.1,0.05,competitor,competitor,0,5.628
12,66,numeric,0.03,0.05,target,target,1,7.454
12,67,perceptual,0.03,0.2,competitor,competitor,0,3.779
12,68,numeric,0.1,0.2,competitor,competitor,0,4.815
12,69,perceptual,0.1,0.2,target,target,1,4.182
12,70,numeric,0.03,0.05,target,decoy,0,3.03
12,71,numeric,0.03,0.2,competitor,target,1,3.805
12,72,perceptual,0.1,0.2,target,target,1,4.102
12,73,perceptual,0.1,0.2,target,target,1,4.822
12,74,perceptual,0.03,0.2,target,target,1,2.79
12,75,perceptual,0.03,0.2,competitor,target,1,4.676
12,76,numeric,0.1,0.05,target,target,1,6.189
12,77,numeric,0.03,0.05,target,competitor,0,0.983
12,78,perceptual,0.03,0.2,target,target,1,4.013
12,79,perceptual,0.03,0.05,target,target,1,3.19
12,80,numeric,0.1,0.05,competitor,target,1,5.343
12,81,numeric,0.03,0.2,competitor,target,1,5.049
12,82,perceptual,0.1,0.2,competitor,competitor,0,6.471
12,83,numeric,0.03,0.2,target,target,1,7.153
12,84,perceptual,0.03,0.05,competitor,competitor,0,2.485
12,85,perceptual,0.1,0.2,competitor,target,1,3.134
12,86,numeric,0.03,0.2,target,competitor,0,4.595
12,87,perceptual,0.03,0.2,target,target,1,2.542
12,88,perceptual,0.03,0.05,competitor,target,1,4.587
12,89,perceptual,0.03,0.05,target,competitor,0,3.383
12,90,perceptual,0.03,0.2,competitor,target,1,3.803
12,91,perceptual,0.1,0.2,competitor,target,1,3.034
12,92,perceptual,0.03,0.05,target,target,1,4.29
12,93,perceptual,0.1,0.2,competitor,target,1,3.724
12,94,perceptual,0.1,0.2,target,target,1,1.982
12,95,numeric,0.03,0.2,target,decoy,0,9.986
12,96,perceptual,0.03,0.05,target,decoy,0,6.846
12,97,perceptual,0.03,0.05,target,target,1,9.024
12,98,numeric,0.03,0.05,competitor,competitor,0,5.16
12,99,perceptual,0.03,0.2,competitor,competitor,0,2.131
12,100,numeric,0.03,0.2,competitor,competitor,0,3.021
12,101,numeric,0.03,0.05,competitor,target,1,4.849
12,102,perceptual,0.1,0.05,competitor,decoy,0,3.982
12,103,numeric,0.1,0.2,target,target,1,6.705
12,104,perceptual,0.1,0.2,target,target,1,3.28
12,105,perceptual,0.1,0.05,target,competitor,0,2.847
12,106,numeric,0.1,0.2,competitor,target,1,4.974
12,107,numeric,0.03,0.05,competitor,target,1,5.316
12,108,numeric,0.1,0.2,competitor,target,1,3.066
12,109,perceptual,0.03,0.05,competitor,decoy,0,2.952
12,110,numeric,0.03,0.2,competitor,competitor,0,4.861
12,111,perceptual,0.03,0.05,target,target,1,3.15
12,112,perceptual,0.03,0.05,target,competitor,0,2.713
12,113,numeric,0.1,0.2,target,competitor,0,2.098
12,114,perceptual,0.1,0.2,competitor,target,1,2.505
12,115,perceptual,0.03,0.2,competitor,competitor,0,3.086
12,116,numeric,0.03,0.2,target,competitor,0,5.529
12,117,perceptual,0.1,0.05,competitor,target,1,3.321
12,118,numeric,0.03,0.2,target,competitor,0,5.895
12,119,numeric,0.03,0.05,competitor,target,1,2.573
12,120,perceptual,0.03,0.2,target,target,1,2.568
12,121,perceptual,0.03,0.05,competitor,competitor,0,2.972
12,122,numeric,0.03,0.05,target,target,1,10.317
12,123,perceptual,0.03,0.05,competitor,target,1,2.813
12,124,perceptual,0.1,0.2,target,target,1,2.791
12,125,numeric,0.1,0.2,target,target,1,3.833
12,126,perceptual,0.1,0.05,target,decoy,0,2.593
12,127,numeric,0.03,0.2,target,competitor,0,4.121
12,128,numeric,0.1,0.2,target,competitor,0,3.189
12,129,perceptual,0.1,0.2,competitor,target,1,3.844
12,130,perceptual,0.1,0.2,competitor,competitor,0,3.336
12,131,perceptual,0.03,0.2,competitor,target,1,2.558
12,132,perceptual,0.1,0.05,target,target,1,3.674
12,133,perceptual,0.03,0.2,competitor,target,1,4.196
12,134,numeric,0.1,0.05,target,target,1,6.666
12,135,numeric,0.1,0.2,target,target,1,6.114
12,136,numeric,0.03,0.05,competitor,competitor,0,10.682
12,137,numeric,0.1,0.2,target,target,1,3.086
12,138,numeric,0.03,0.05,target,decoy,0,2.754
12,139,perceptual,0.1,0.05,competitor,target,1,3.5
12,140,perceptual,0.03,0.2,target,target,1,3.079
12,141,perceptual,0.03,0.2,target,competitor,0,2.597
12,142,numeric,0.03,0.2,competitor,target,1,3.35
12,143,perceptual,0.1,0.2,competitor,target,1,3.589
