participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
8,139,numeric,0.1,0.05,target,target,1,6.784
8,140,perceptual,0.03,0.05,competitor,decoy,0,3.436
8,141,perceptual,0.03,0.05,target,target,1,4
8,142,numeric,0.03,0.2,competitor,target,1,6.95
8,143,numeric,0.1,0.05,competitor,target,1,5.2
8,144,numeric,0.1,0.05,competitor,competitor,0,6.618
8,145,numeric,0.03,0.2,target,target,1,10.953
8,146,numeric,0.03,0.05,competitor,target,1,11.371
8,147,perceptual,0.1,0.2,target,decoy,0,3.705
8,148,numeric,0.1,0.2,target,target,1,7.568
8,149,numeric,0.1,0.05,target,target,1,9.084
8,150,numeric,0.1,0.05,target,competitor,0,9.222
8,151,perceptual,0.03,0.05,target,competitor,0,5.533
8,152,perceptual,0.03,0.2,target,competitor,0,4.989
8,154,numeric,0.1,0.05,target,competitor,0,6.446
8,155,numeric,0.03,0.05,target,target,1,8.146
8,156,numeric,0.03,0.2,target,target,1,9.635
8,157,numeric,0.03,0.05,competitor,competitor,0,17.65
8,158,numeric,0.03,0.2,target,decoy,0,19.6
8,159,numeric,0.03,0.2,target,target,1,19.117
8,160,numeric,0.03,0.2,competitor,target,1,12.6
8,161,perceptual,0.1,0.05,competitor,target,1,11.889
8,162,numeric,0.03,0.05,target,target,1,8.72
8,163,perceptual,0.1,0.05,competitor,decoy,0,6.982
8,164,numeric,0.03,0.05,competitor,competitor,0,17.201
8,165,numeric,0.1,0.05,competitor,competitor,0,17.682
8,166,numeric,0.1,0.2,competitor,target,1,5.836
8,167,perceptual,0.1,0.05,competitor,competitor,0,10.65
8,168,perceptual,0.1,0.2,target,target,1,13.252
8,169,perceptual,0.1,0.05,competitor,decoy,0,6.199
8,170,numeric,0.03,0.2,target,target,1,6.686
8,171,numeric,0.03,0.2,competitor,competitor,0,11.667
8,172,perceptual,0.03,0.2,target,target,1,7.239
8,173,perceptual,0.03,0.05,target,decoy,0,5.706
8,174,perceptual,0.1,0.05,target,competitor,0,4.433
8,175,numeric,0.03,0.05,competitor,competitor,0,9.784
8,176,perceptual,0.1,0.05,target,target,1,6.339
8,177,perceptual,0.03,0.2,competitor,competitor,0,5.39
8,178,numeric,0.1,0.2,target,target,1,8.952
8,180,perceptual,0.1,0.05,target,target,1,5.957
8,181,perceptual,0.1,0.05,competitor,competitor,0,6.533
8,182,perceptual,0.03,0.05,target,competitor,0,3
8,183,numeric,0.1,0.2,competitor,target,1,5.673
8,184,numeric,0.1,0.2,target,target,1,16.601
8,185,perceptual,0.03,0.05,competitor,target,1,6.471
8,186,numeric,0.1,0.2,competitor,competitor,0,6.533
8,187,numeric,0.03,0.05,competitor,target,1,16.345
8,188,perceptual,0.03,0.2,target,competitor,0,6.866
8,189,perceptual,0.03,0.05,competitor,decoy,0,6.55
8,190,numeric,0.1,0.05,target,target,1,8.833
8,191,numeric,0.03,0.05,target,target,1,11.437
8,192,perceptual,0.1,0.05,target,target,1,5.117
9,1,numeric,0.03,0.05,target,competitor,0,12.137
9,2,numeric,0.03,0.05,target,competitor,0,6.2
9,3,perceptual,0.03,0.05,target,target,1,7.223
9,4,perceptual,0.1,0.05,competitor,target,1,6.204
9,5,perceptual,0.1,0.05,competitor,competitor,0,3.139
9,6,perceptual,0.03,0.05,competitor,target,1,5.551
9,7,numeric,0.03,0.2,competitor,target,1,9.738
9,8,perceptual,0.1,0.05,competitor,target,1,8.384
9,9,perceptual,0.1,0.2,target,target,1,7.132
9,10,numeric,0.1,0.2,target,decoy,0,9.09
9,11,numeric,0.03,0.2,target,target,1,5.208
9,12,perceptual,0.03,0.05,competitor,competitor,0,5.849
9,13,numeric,0.03,0.05,competitor,competitor,0,6.216
9,14,numeric,0.03,0.05,competitor,competitor,0,8.135
9,15,numeric,0.03,0.05,competitor,competitor,0,6.166
9,16,numeric,0.03,0.2,target,competitor,0,11.788
9,17,numeric,0.1,0.2,competitor,competitor,0,7.45
9,18,perceptual,0.03,0.05,competitor,target,1,8.334
9,19,numeric,0.03,0.05,competitor,target,1,7.116
9,20,perceptual,0.1,0.2,target,competitor,0,9.016
9,21,perceptual,0.03,0.05,target,decoy,0,8.535
9,22,perceptual,0.1,0.2,target,target,1,7.695
9,23,numeric,0.03,0.05,target,target,1,7.094
9,24,numeric,0.03,0.2,competitor,competitor,0,6.863
9,25,numeric,0.03,0.05,target,target,1,10.235
9,26,numeric,0.03,0.2,target,target,1,5.882
9,27,numeric,0.1,0.05,competitor,competitor,0,6.335
9,28,perceptual,0.1,0.2,competitor,target,1,5.118
9,29,numeric,0.03,0.05,target,target,1,7.266
9,30,numeric,0.1,0.05,target,target,1,5.484
9,31,perceptual,0.1,0.05,competitor,target,1,4.734
9,32,numeric,0.03,0.2,target,target,1,7.249
9,33,perceptual,0.03,0.2,competitor,target,1,8.557
9,34,perceptual,0.1,0.05,target,target,1,4.775
9,35,perceptual,0.1,0.05,target,decoy,0,10.499
9,36,numeric,0.1,0.05,competitor,competitor,0,7.156
9,37,perceptual,0.03,0.05,competitor,competitor,0,5.801
9,38,numeric,0.03,0.05,competitor,competitor,0,8.599
9,39,numeric,0.1,0.2,target,target,1,6.472
9,40,perceptual,0.03,0.05,competitor,decoy,0,4.091
9,41,perceptual,0.1,0.2,competitor,competitor,0,4.071
9,42,numeric,0.03,0.05,competitor,competitor,0,12.017
9,43,perceptual,0.03,0.2,competitor,competitor,0,5.837
9,44,numeric,0.1,0.05,competitor,target,1,7.449
9,45,perceptual,0.1,0.2,target,competitor,0,3.8
9,46,numeric,0.03,0.05,competitor,decoy,0,11.918
9,47,perceptual,0.1,0.2,competitor,target,1,3.588
9,48,numeric,0.1,0.2,target,target,1,6.933
9,49,numeric,0.03,0.2,competitor,target,1,6.452
9,50,perceptual,0.1,0.05,competitor,competitor,0,6.605
9,51,perceptual,0.1,0.05,target,competitor,0,4.554
9,52,numeric,0.1,0.05,competitor,target,1,7.059
9,53,perceptual,0.03,0.2,competitor,target,1,5.62
9,54,perceptual,0.03,0.2,target,competitor,0,4.652
9,55,perceptual,0.1,0.2,competitor,target,1,4.5
9,56,perceptual,0.1,0.05,competitor,competitor,0,6.303
9,57,perceptual,0.1,0.2,competitor,target,1,4.523
9,58,perceptual,0.03,0.05,competitor,decoy,0,5.305
9,59,numeric,0.03,0.05,target,target,1,8.556
9,60,numeric,0.1,0.05,target,target,1,8.781
9,61,numeric,0.03,0.2,competitor,competitor,0,8.979
9,62,perceptual,0.03,0.2,competitor,target,1,4.786
9,63,numeric,0.1,0.2,target,target,1,8.417
9,64,perceptual,0.1,0.05,target,target,1,2.95
9,65,perceptual,0.03,0.05,target,decoy,0,11.085
9,66,perceptual,0.1,0.05,competitor,target,1,5.784
9,67,perceptual,0.1,0.05,competitor,competitor,0,7.974
9,68,numeric,0.03,0.2,target,target,1,10.833
9,69,numeric,0.03,0.2,competitor,competitor,0,6.767
9,70,perceptual,0.03,0.2,competitor,competitor,0,5.519
9,71,numeric,0.1,0.05,target,target,1,4.337
9,72,perceptual,0.1,0.2,target,competitor,0,6.133
9,73,perceptual,0.1,0.05,target,decoy,0,5.166
9,74,numeric,0.1,0.2,target,target,1,5.4
9,75,perceptual,0.03,0.05,competitor,competitor,0,3.633
9,76,perceptual,0.1,0.2,competitor,target,1,2.988
9,77,perceptual,0.1,0.2,target,target,1,3.289
9,78,perceptual,0.03,0.05,target,target,1,6.572
9,79,perceptual,0.03,0.2,target,target,1,3.8
9,80,numeric,0.1,0.2,competitor,target,1,8.272
9,81,numeric,0.1,0.2,competitor,target,1,6.718
9,82,perceptual,0.1,0.2,target,target,1,7.183
9,83,perceptual,0.1,0.05,target,target,1,4.666
9,84,numeric,0.1,0.2,target,target,1,5.922
9,85,numeric,0.1,0.2,competitor,competitor,0,5.649
9,86,numeric,0.1,0.2,target,competitor,0,9.269
9,87,numeric,0.03,0.2,competitor,competitor,0,6.883
9,88,perceptual,0.03,0.2,target,target,1,3.921
9,89,perceptual,0.03,0.05,target,competitor,0,5.069
9,90,perceptual,0.03,0.2,target,competitor,0,4.733
9,91,numeric,0.03,0.2,target,target,1,6.22
9,92,perceptual,0.1,0.05,target,target,1,4.573
9,93,numeric,0.1,0.05,target,target,1,8.449
9,94,perceptual,0.1,0.05,competitor,competitor,0,4.823
9,95,numeric,0.1,0.05,target,target,1,9.819
9,96,perceptual,0.03,0.2,competitor,competitor,0,4.917
9,97,perceptual,0.03,0.2,competitor,target,1,4.521
9,98,numeric,0.1,0.05,target,target,1,7.148
9,99,perceptual,0.1,0.05,target,target,1,3.913
9,100,numeric,0.1,0.05,target,target,1,10.205
9,101,numeric,0.1,0.05,target,target,1,4.981
9,102,numeric,0.03,0.05,competitor,competitor,0,4.903
9,103,perceptual,0.1,0.05,target,competitor,0,3.818
9,104,perceptual,0.03,0.2,target,competitor,0,2.953
9,105,numeric,0.1,0.05,competitor,competitor,0,7.99
9,106,numeric,0.03,0.2,target,competitor,0,8.834
9,107,perceptual,0.03,0.05,target,competitor,0,5.42
9,108,perceptual,0.03,0.2,target,target,1,5.665
9,109,perceptual,0.03,0.2,competitor,competitor,0,3.349
9,110,numeric,0.03,0.2,target,decoy,0,3.412
9,111,perceptual,0.1,0.2,target,competitor,0,4.47
9,112,numeric,0.03,0.2,target,target,1,9.3
9,113,numeric,0.03,0.2,competitor,target,1,7.333
9,114,perceptual,0.1,0.2,competitor,target,1,3.072
9,115,numeric,0.03,0.05,target,target,1,4.866
9,116,numeric,0.03,0.05,target,target,1,8.18
9,117,perceptual,0.03,0.05,competitor,decoy,0,7.57
9,118,numeric,0.03,0.2,competitor,competitor,0,6.566
9,119,numeric,0.1,0.05,competitor,target,1,12.419
9,120,numeric,0.03,0.05,target,decoy,0,6.482
9,121,numeric,0.1,0.05,competitor,target,1,7.55
9,122,perceptual,0.1,0.2,competitor,target,1,3.449
9,123,numeric,0.03,0.2,competitor,target,1,5.817
9,124,numeric,0.03,0.05,competitor,target,1,4.849
9,125,numeric,0.1,0.05,competitor,decoy,0,6.342
9,126,numeric,0.1,0.05,competitor,competitor,0,6.705
9,127,perceptual,0.1,0.2,competitor,target,1,3.028
9,128,perceptual,0.1,0.2,competitor,target,1,2.663
9,129,perceptual,0.03,0.2,competitor,target,1,3.985
9,130,perceptual,0.1,0.2,target,target,1,3.052
9,131,perceptual,0.1,0.2,target,target,1,3.301
9,132,numeric,0.1,0.2,target,target,1,7.133
9,133,numeric,0.1,0.05,competitor,competitor,0,4.949
9,134,numeric,0.1,0.05,competitor,target,1,5.534
9,135,perceptual,0.03,0.05,target,competitor,0,1.216
9,136,perceptual,0.03,0.2,competitor,target,1,3.199
9,137,perceptual,0.03,0.05,competitor,target,1,3.55
9,138,numeric,0.1,0.05,competitor,target,1,6.45
9,139,perceptual,0.03,0.05,target,decoy,0,4.862
9,140,perceptual,0.03,0.05,competitor,decoy,0,3.513
9,141,numeric,0.1,0.2,competitor,target,1,8.1
9,142,numeric,0.1,0.05,target,target,1,9.849
9,143,numeric,0.1,0.2,target,target,1,4.085
9,144,numeric,0.1,0.2,competitor,target,1,6.7
9,145,numeric,0.1,0.2,competitor,competitor,0,5.752
9,146,numeric,0.03,0.05,competitor,competitor,0,10.552
9,147,perceptual,0.1,0.2,competitor,target,1,2.84
9,148,perceptual,0.1,0.2,target,target,1,3.618
9,149,perceptual,0.1,0.2,target,target,1,3.586
9,150,numeric,0.03,0.2,competitor,competitor,0,6.767
9,151,perceptual,0.03,0.2,competitor,target,1,3.341
9,152,perceptual,0.1,0.05,target,target,1,7.214
9,153,perceptual,0.03,0.05,target,target,1,3.98
9,154,perceptual,0.03,0.05,target,competitor,0,3.847
9,155,numeric,0.03,0.05,target,target,1,7.733
9,156,perceptual,0.03,0.05,target,competitor,0,5.437
9,157,perceptual,0.03,0.2,target,target,1,3.568
9,158,perceptual,0.1,0.05,competitor,decoy,0,6.634
9,159,perceptual,0.03,0.2,target,target,1,3.581
9,160,perceptual,0.1,0.2,competitor,target,1,2.737
9,161,numeric,0.03,0.05,competitor,competitor,0,5.211
9,162,numeric,0.1,0.2,competitor,competitor,0,6.795
9,163,numeric,0.1,0.2,competitor,competitor,0,7.896
9,164,perceptual,0.1,0.05,target,target,1,2.434
9,165,numeric,0.1,0.2,competitor,target,1,4.054
9,166,numeric,0.1,0.2,competitor,competitor,0,6.318
9,167,perceptual,0.03,0.05,target,target,1,5.451
9,168,perceptual,0.03,0.2,target,target,1,3.272
9,169,numeric,0.03,0.2,competitor,target,1,5.636
9,170,numeric,0.03,0.05,target,target,1,10.208
9,171,perceptual,0.03,0.2,target,target,1,3.732
9,172,perceptual,0.03,0.2,target,target,1,4.314
9,173,numeric,0.03,0.05,target,target,1,7.529
9,174,numeric,0.03,0.05,competitor,target,1,4.371
9,175,numeric,0.1,0.2,target,target,1,6.301
9,176,numeric,0.1,0.2,competitor,competitor,0,7.669
9,177,perceptual,0.1,0.05,target,target,1,5.477
9,178,numeric,0.03,0.2,target,target,1,5.168
9,179,numeric,0.1,0.2,target,target,1,4.33
9,180,numeric,0.1,0.05,target,target,1,7.139
9,181,perceptual,0.03,0.2,competitor,target,1,3.668
9,182,numeric,0.1,0.2,target,target,1,10.666
9,183,perceptual,0.03,0.05,competitor,decoy,0,3.651
9,184,numeric,0.03,0.2,target,competitor,0,11.42
9,185,perceptual,0.1,0.05,competitor,target,1,3.368
9,186,numeric,0.1,0.05,target,target,1,5.348
9,187,perceptual,0.03,0.05,competitor,competitor,0,5.62
9,188,perceptual,0.1,0.05,competitor,decoy,0,2.72
9,189,numeric,0.03,0.2,competitor,competitor,0,3.903
9,190,numeric,0.03,0.2,target,target,1,7.317
9,191,numeric,0.1,0.05,target,target,1,11.901
9,192,perceptual,0.03,0.2,target,target,1,3.42
10,1,perceptual,0.1,0.05,target,target,1,11.206
10,2,perceptual,0.03,0.2,target,decoy,0,12.097
10,3,numeric,0.1,0.2,competitor,target,1,8.41
10,4,perceptual,0.03,0.05,competitor,target,1,8.313
10,5,perceptual,0.1,0.05,target,competitor,0,10.328
10,6,numeric,0.1,0.2,target,target,1,18.981
10,7,numeric,0.1,0.2,competitor,competitor,0,12.611
10,8,numeric,0.03,0.05,competitor,competitor,0,12.367
10,9,numeric,0.03,0.05,competitor,competitor,0,11.434
10,10,numeric,0.03,0.05,target,target,1,12.887
10,11,numeric,0.1,0.2,target,target,1,10.796
10,12,perceptual,0.03,0.2,target,competitor,0,9.093
10,13,numeric,0.1,0.05,target,target,1,14.211
10,14,perceptual,0.03,0.2,competitor,target,1,4.743
10,15,numeric,0.03,0.2,target,target,1,4.178
10,16,numeric,0.1,0.05,target,target,1,5.412
10,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
10,18,numeric,0.03,0.05,competitor,decoy,0,11.395
10,21,numeric,0.1,0.05,competitor,competitor,0,14.61
10,22,perceptual,0.03,0.05,target,target,1,12.142
10,23,numeric,0.1,0.05,competitor,target,1,17.925
10,24,numeric,0.1,0.2,target,target,1,13.219
10,25,numeric,0.03,0.2,competitor,competitor,0,8.198
10,26,perceptual,0.03,0.2,competitor,target,1,13.919
10,28,numeric,0.03,0.05,target,target,1,0.645
10,29,numeric,0.1,0.05,competitor,competitor,0,8.711
10,30,numeric,0.1,0.05,target,target,1,11.496
10,31,numeric,0.03,0.2,competitor,competitor,0,15.347
10,32,perceptual,0.03,0.2,target,competitor,0,9.986
10,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
10,34,numeric,0.1,0.05,target,competitor,0,11.923
10,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
10,36,numeric,0.1,0.2,target,target,1,11.101
10,37,numeric,0.1,0.05,target,target,1,5.422
10,38,perceptual,0.1,0.2,target,target,1,6.362
10,39,numeric,0.1,0.2,competitor,decoy,0,6.207
10,40,numeric,0.03,0.2,target,target,1,7.294
10,41,numeric,0.1,0.05,competitor,target,1,6.317
10,42,numeric,0.1,0.2,competitor,target,1,3.096
10,43,numeric,0.03,0.2,target,target,1,5.232
10,44,perceptual,0.03,0.05,target,target,1,5.496
10,45,perceptual,0.03,0.2,target,target,1,4.976
10,46,numeric,0.03,0.2,target,target,1,6.928
10,47,perceptual,0.1,0.2,target,target,1,4.28
10,48,perceptual,0.1,0.2,competitor,target,1,2.374
10,49,perceptual,0.1,0.2,target,target,1,4.385
10,52,numeric,0.1,0.2,target,target,1,5.676
10,53,perceptual,0.03,0.2,target,target,1,5.164
10,54,numeric,0.1,0.2,target,target,1,4.145
10,55,numeric,0.03,0.2,competitor,target,1,5.767
10,56,perceptual,0.03,0.2,target,target,1,9.227
10,57,perceptual,0.1,0.2,target,target,1,6.896
10,58,numeric,0.1,0.2,target,target,1,5.278
10,59,perceptual,0.1,0.05,competitor,target,1,4.428
10,60,perceptual,0.03,0.05,target,decoy,0,7.694
10,61,perceptual,0.1,0.05,target,target,1,2.408
10,62,numeric,0.03,0.05,target,decoy,0,4.829
10,63,perceptual,0.1,0.2,target,target,1,5.101
10,64,numeric,0.03,0.2,competitor,target,1,7.423
10,65,perceptual,0.03,0.2,competitor,target,1,5.351
10,66,numeric,0.03,0.05,competitor,target,1,6.697
10,67,perceptual,0.1,0.2,competitor,target,1,16.691
10,68,numeric,0.03,0.05,target,decoy,0,6.2
10,69,numeric,0.03,0.05,target,competitor,0,2.505
10,70,numeric,0.1,0.2,target,competitor,0,3.166
10,71,numeric,0.03,0.2,competitor,target,1,2.671
10,72,numeric,0.03,0.2,target,competitor,0,2.832
10,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
10,74,numeric,0.1,0.05,competitor,target,1,3.995
10,75,perceptual,0.03,0.05,target,target,1,4.875
10,76,perceptual,0.03,0.2,target,target,1,5.691
10,77,perceptual,0.03,0.05,target,decoy,0,5.425
10,78,numeric,0.1,0.05,target,decoy,0,4.796
10,79,numeric,0.1,0.05,competitor,target,1,4.465
10,80,numeric,0.03,0.05,target,target,1,16.767
10,81,numeric,0.1,0.05,competitor,target,1,7.164
10,82,numeric,0.03,0.05,target,decoy,0,4.729
10,83,perceptual,0.03,0.2,competitor,target,1,4.951
10,84,numeric,0.1,0.05,target,decoy,0,7.14
10,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
10,86,numeric,0.03,0.2,competitor,target,1,2.203
10,87,perceptual,0.1,0.2,target,decoy,0,4.238
10,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
10,89,numeric,0.03,0.2,target,target,1,5.858
10,90,numeric,0.1,0.05,target,decoy,0,5.092
10,91,numeric,0.03,0.05,competitor,decoy,0,6.741
10,92,numeric,0.1,0.2,target,target,1,9.161
10,93,perceptual,0.03,0.2,competitor,target,1,5.728
10,94,numeric,0.1,0.2,target,target,1,5.347
10,95,perceptual,0.03,0.05,target,decoy,0,12.749
10,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
10,97,perceptual,0.03,0.05,competitor,target,1,3.817
10,98,perceptual,0.03,0.05,competitor,target,1,5.178
10,99,numeric,0.03,0.05,competitor,target,1,9.246
10,100,perceptual,0.03,0.2,target,target,1,7.906
10,101,numeric,0.1,0.05,competitor,target,1,5.303
10,102,numeric,0.03,0.05,target,target,1,5.372
10,103,perceptual,0.1,0.05,competitor,target,1,5.468
10,104,numeric,0.1,0.05,target,decoy,0,4.121
10,105,perceptual,0.03,0.2,target,target,1,3.469
10,106,numeric,0.03,0.2,target,competitor,0,3.932
10,107,perceptual,0.1,0.05,competitor,target,1,4.067
10,108,numeric,0.1,0.05,competitor,target,1,3.904
10,109,perceptual,0.1,0.05,competitor,target,1,4.747
10,110,perceptual,0.03,0.05,competitor,competitor,0,4.822
10,111,numeric,0.1,0.2,competitor,target,1,8.832
10,112,perceptual,0.1,0.05,competitor,competitor,0,5.482
10,113,perceptual,0.1,0.2,target,target,1,3.699
10,114,perceptual,0.03,0.05,target,target,1,7.839
10,115,perceptual,0.03,0.05,target,target,1,3.826
10,116,perceptual,0.03,0.2,competitor,competitor,0,3.88
10,117,numeric,0.03,0.05,competitor,competitor,0,4.984
10,118,perceptual,0.1,0.05,competitor,decoy,0,7.961
10,119,perceptual,0.1,0.05,competitor,target,1,8.147
10,120,numeric,0.1,0.2,competitor,target,1,3.543
10,121,numeric,0.1,0.2,competitor,decoy,0,3.985
10,122,numeric,0.03,0.05,target,decoy,0,4.431
10,123,numeric,0.03,0.05,competitor,decoy,0,8.253
10,124,numeric,0.03,0.05,target,decoy,0,10.387
10,125,numeric,0.1,0.2,competitor,target,1,4.083
10,126,perceptual,0.1,0.2,target,target,1,5.326
10,127,numeric,0.03,0.05,competitor,target,1,3.309
10,128,numeric,0.03,0.2,target,competitor,0,5.124
10,129,perceptual,0.03,0.2,target,competitor,0,4.732
10,130,perceptual,0.1,0.05,target,target,1,5.046
10,131,numeric,0.1,0.2,target,target,1,5.215
10,132,perceptual,0.03,0.2,competitor,target,1,2.327
10,133,numeric,0.03,0.05,competitor,decoy,0,4.501
10,134,perceptual,0.1,0.2,competitor,target,1,3.008
10,135,perceptual,0.1,0.2,competitor,target,1,4.643
10,136,perceptual,0.03,0.05,competitor,decoy,0,3.061
10,137,perceptual,0.03,0.05,target,competitor,0,5.885
10,138,numeric,0.1,0.05,competitor,competitor,0,4.742
10,139,perceptual,0.03,0.05,target,target,1,5.346
10,140,perceptual,0.03,0.05,competitor,competitor,0,5.201
10,144,numeric,0.1,0.05,competitor,target,1,14.407
10,145,perceptual,0.1,0.2,competitor,target,1,3.925
10,146,perceptual,0.03,0.05,competitor,decoy,0,4.255
10,147,perceptual,0.1,0.2,competitor,target,1,3.621
10,148,perceptual,0.1,0.05,target,target,1,4.007
10,149,numeric,0.03,0.2,competitor,competitor,0,4.046
10,150,perceptual,0.1,0.05,target,decoy,0,2.568
10,151,numeric,0.1,0.2,competitor,target,1,4.69
10,152,numeric,0.03,0.05,competitor,decoy,0,2.214
10,153,numeric,0.03,0.05,target,competitor,0,3.54
10,154,perceptual,0.03,0.05,target,competitor,0,6.03
10,155,perceptual,0.1,0.2,competitor,target,1,2.111
10,156,perceptual,0.1,0.2,competitor,target,1,3.614
10,157,perceptual,0.03,0.2,target,target,1,3.086
10,158,numeric,0.1,0.05,target,target,1,5.256
10,159,perceptual,0.1,0.05,target,target,1,2.693
10,160,numeric,0.1,0.05,target,target,1,3.011
10,161,numeric,0.03,0.05,target,decoy,0,5.317
10,162,perceptual,0.1,0.2,target,decoy,0,3.589
10,163,numeric,0.1,0.05,competitor,target,1,4.108
10,164,perceptual,0.1,0.05,competitor,decoy,0,7.261
10,165,numeric,0.03,0.05,competitor,target,1,3.918
10,166,numeric,0.03,0.2,target,target,1,3.008
10,167,numeric,0.1,0.2,competitor,competitor,0,2.625
10,168,numeric,0.1,0.2,competitor,target,1,3.568
10,169,numeric,0.03,0.2,target,target,1,6.19
10,170,perceptual,0.1,0.05,competitor,target,1,4.923
10,171,perceptual,0.1,0.05,target,decoy,0,3.179
10,172,perceptual,0.1,0.2,competitor,target,1,3.658
10,173,numeric,0.03,0.2,competitor,competitor,0,3.255
10,174,perceptual,0.1,0.2,competitor,competitor,0,3.421
10,175,perceptual,0.03,0.2,competitor,target,1,4.356
10,176,numeric,0.03,0.2,competitor,competitor,0,3.257
10,177,numeric,0.03,0.2,target,target,1,4.304
10,178,numeric,0.1,0.2,target,competitor,0,2.898
10,179,numeric,0.03,0.2,competitor,target,1,4.046
10,180,numeric,0.1,0.05,target,target,1,2.654
10,181,perceptual,0.03,0.2,target,competitor,0,2.677
10,182,perceptual,0.03,0.2,competitor,target,1,6.911
10,183,numeric,0.03,0.2,competitor,target,1,4.553
10,184,perceptual,0.03,0.05,competitor,target,1,2.989
10,185,perceptual,0.1,0.2,target,target,1,3.267
10,186,numeric,0.03,0.2,competitor,target,1,5.799
10,187,numeric,0.03,0.2,target,decoy,0,5.469
10,188,perceptual,0.1,0.2,target,target,1,6.68
10,189,perceptual,0.1,0.05,competitor,target,1,3.65
10,190,perceptual,0.03,0.05,target,competitor,0,3.639
10,191,perceptual,0.03,0.05,competitor,target,1,3.26
10,192,perceptual,0.1,0.05,target,target,1,3.571
11,1,perceptual,0.03,0.2,target,competitor,0,5.158
11,2,perceptual,0.1,0.2,target,target,1,3.739
11,3,perceptual,0.1,0.05,target,target,1,6.486
11,4,numeric,0.1,0.2,competitor,target,1,10.978
11,5,numeric,0.1,0.2,competitor,target,1,7.43
11,6,numeric,0.1,0.2,competitor,target,1,5.768
11,7,perceptual,0.03,0.2,target,competitor,0,6.35
11,8,numeric,0.1,0.05,target,target,1,7.49
11,9,numeric,0.03,0.05,competitor,competitor,0,8.353
11,10,numeric,0.03,0.2,competitor,competitor,0,5.777
11,11,perceptual,0.03,0.05,target,target,1,6.159
11,12,perceptual,0.03,0.05,competitor,target,1,7.628
11,13,numeric,0.1,0.2,competitor,competitor,0,8.518
11,14,numeric,0.03,0.2,target,target,1,8
11,15,numeric,0.1,0.05,competitor,target,1,8.076
11,16,perceptual,0.1,0.05,competitor,target,1,4.919
11,17,perceptual,0.03,0.2,competitor,target,1,7.939
11,18,perceptual,0.1,0.05,competitor,competitor,0,6.81
11,19,numeric,0.03,0.05,target,target,1,6.208
11,20,numeric,0.1,0.05,target,target,1,7.993
11,21,perceptual,0.1,0.2,competitor,target,1,5.539
11,22,perceptual,0.1,0.2,target,target,1,6.398
11,23,numeric,0.03,0.2,competitor,target,1,15.624
11,24,numeric,0.1,0.05,target,target,1,8.003
11,25,numeric,0.03,0.05,competitor,target,1,12.208
11,26,numeric,0.03,0.05,competitor,competitor,0,10.904
11,27,perceptual,0.1,0.2,target,target,1,8.111
11,28,perceptual,0.03,0.05,target,target,1,7.76
11,29,numeric,0.1,0.2,competitor,target,1,8.128
11,30,numeric,0.1,0.2,competitor,target,1,5.639
11,31,numeric,0.03,0.05,target,target,1,9.257
11,32,numeric,0.03,0.2,target,target,1,10.635
11,33,numeric,0.1,0.05,competitor,target,1,15.963
11,34,perceptual,0.03,0.05,target,target,1,9
11,35,perceptual,0.03,0.05,target,target,1,5.57
11,36,numeric,0.03,0.05,competitor,target,1,10.646
11,37,numeric,0.03,0.2,target,target,1,14.62
11,38,perceptual,0.03,0.2,competitor,target,1,8.777
11,39,numeric,0.1,0.05,competitor,target,1,4.971
11,40,perceptual,0.03,0.2,competitor,target,1,7.038
11,41,perceptual,0.03,0.2,competitor,target,1,5.481
11,42,numeric,0.03,0.05,target,target,1,13.094
11,43,numeric,0.03,0.05,competitor,competitor,0,16.031
11,44,perceptual,0.03,0.2,target,target,1,6.552
11,45,perceptual,0.1,0.2,competitor,competitor,0,11.951
11,46,numeric,0.1,0.2,competitor,target,1,9.789
11,47,numeric,0.03,0.05,competitor,target,1,13.171
11,48,perceptual,0.03,0.05,competitor,target,1,16.596
11,49,numeric,0.1,0.05,competitor,target,1,8.444
11,50,perceptual,0.1,0.2,target,target,1,8.757
11,51,perceptual,0.1,0.05,target,target,1,9.544
11,52,numeric,0.1,0.05,target,target,1,12.577
11,53,perceptual,0.03,0.05,competitor,competitor,0,10.148
11,54,perceptual,0.1,0.2,competitor,target,1,4.218
11,55,perceptual,0.1,0.2,competitor,target,1,5.528
11,56,perceptual,0.03,0.05,competitor,competitor,0,4.771
11,57,perceptual,0.1,0.05,target,target,1,5.026
11,58,perceptual,0.1,0.2,competitor,target,1,7.31
11,59,perceptual,0.03,0.2,target,target,1,6.576
11,60,perceptual,0.1,0.05,competitor,target,1,10.096
11,61,numeric,0.03,0.2,target,competitor,0,11.905
11,62,numeric,0.03,0.05,competitor,target,1,9.625
11,63,perceptual,0.1,0.05,competitor,target,1,10.419
11,64,numeric,0.03,0.2,competitor,target,1,15.343
11,65,perceptual,0.1,0.2,competitor,target,1,8.556
11,66,numeric,0.1,0.2,target,target,1,9.753
