participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
8,133,perceptual,0.1,0.05,competitor,competitor,0,3.38
8,134,numeric,0.1,0.05,target,target,1,13.914
8,135,numeric,0.1,0.05,target,target,1,8.376
8,136,perceptual,0.03,0.2,target,target,1,4.585
8,137,numeric,0.03,0.05,target,target,1,5.312
8,138,numeric,0.03,0.05,target,target,1,8.647
8,139,numeric,0.03,0.2,target,target,1,7.472
8,140,perceptual,0.1,0.2,competitor,target,1,7.756
8,141,perceptual,0.1,0.2,target,target,1,5.496
8,142,perceptual,0.03,0.2,target,competitor,0,3.91
8,143,perceptual,0.1,0.05,competitor,target,1,6.129
8,144,numeric,0.03,0.05,target,target,1,9.027
8,145,perceptual,0.03,0.05,target,target,1,6.344
8,146,numeric,0.03,0.2,competitor,target,1,10.446
8,147,perceptual,0.1,0.2,competitor,competitor,0,2.529
8,148,numeric,0.03,0.2,competitor,competitor,0,16.998
8,149,perceptual,0.1,0.05,target,target,1,7.166
8,150,numeric,0.03,0.2,target,target,1,6.82
8,151,numeric,0.1,0.05,competitor,target,1,8.287
8,152,numeric,0.03,0.05,competitor,competitor,0,11.67
8,153,numeric,0.1,0.05,target,target,1,11.467
8,154,perceptual,0.1,0.2,competitor,target,1,4.332
8,155,numeric,0.1,0.05,competitor,competitor,0,10.213
8,156,numeric,0.1,0.05,competitor,competitor,0,13.783
8,157,perceptual,0.1,0.2,competitor,target,1,3.057
8,158,perceptual,0.1,0.2,competitor,target,1,2.079
8,159,numeric,0.03,0.05,competitor,competitor,0,8.892
8,160,perceptual,0.1,0.05,competitor,target,1,4.477
8,161,perceptual,0.1,0.2,competitor,target,1,6.128
8,162,numeric,0.03,0.05,competitor,competitor,0,9.487
8,163,perceptual,0.1,0.2,competitor,target,1,3.694
8,164,perceptual,0.03,0.05,target,competitor,0,6.273
8,165,numeric,0.1,0.2,target,target,1,7.62
8,166,perceptual,0.03,0.2,competitor,competitor,0,7.075
8,167,numeric,0.03,0.2,target,target,1,12.224
8,168,perceptual,0.03,0.2,competitor,competitor,0,3.91
8,169,numeric,0.1,0.05,target,target,1,5.766
8,170,perceptual,0.1,0.2,target,target,1,3.619
8,171,perceptual,0.1,0.05,target,target,1,3.604
8,172,numeric,0.1,0.05,competitor,target,1,6.692
8,173,perceptual,0.03,0.05,competitor,target,1,9.395
8,174,perceptual,0.1,0.05,target,target,1,8.45
8,175,perceptual,0.03,0.2,competitor,competitor,0,6.488
8,176,perceptual,0.1,0.05,target,target,1,7.568
8,177,perceptual,0.1,0.2,target,target,1,7.153
8,178,perceptual,0.1,0.2,target,target,1,7.473
8,179,numeric,0.03,0.05,target,target,1,7.434
8,180,perceptual,0.03,0.05,target,target,1,10.313
8,181,numeric,0.03,0.2,competitor,target,1,5.948
8,182,numeric,0.03,0.2,competitor,competitor,0,12.79
8,183,numeric,0.03,0.05,competitor,target,1,14.299
8,184,numeric,0.03,0.2,target,target,1,11.607
8,185,perceptual,0.03,0.2,target,target,1,3.302
8,186,perceptual,0.03,0.05,competitor,competitor,0,7.935
8,187,perceptual,0.03,0.05,target,target,1,2.238
8,188,perceptual,0.1,0.05,target,target,1,5.305
8,189,numeric,0.03,0.2,competitor,competitor,0,11.276
8,190,perceptual,0.03,0.2,competitor,decoy,0,12.549
8,191,numeric,0.03,0.2,competitor,competitor,0,7.833
8,192,perceptual,0.1,0.05,competitor,competitor,0,9.483
9,1,numeric,0.1,0.05,target,decoy,0,14.063
9,2,perceptual,0.03,0.05,competitor,competitor,0,6.315
9,3,numeric,0.1,0.05,competitor,competitor,0,7.461
9,4,numeric,0.1,0.05,competitor,target,1,5.25
9,5,perceptual,0.03,0.2,competitor,target,1,5.004
9,7,numeric,0.03,0.05,target,competitor,0,4.507
9,8,perceptual,0.1,0.05,target,target,1,6.507
9,9,numeric,0.1,0.2,competitor,competitor,0,12.048
9,10,numeric,0.03,0.2,competitor,target,1,12.008
9,11,numeric,0.1,0.05,competitor,decoy,0,12.903
9,12,numeric,0.03,0.05,competitor,target,1,4.982
9,13,perceptual,0.1,0.05,competitor,target,1,3.731
9,14,numeric,0.1,0.2,target,target,1,8.651
9,15,perceptual,0.03,0.2,competitor,target,1,9.787
9,16,perceptual,0.1,0.05,competitor,target,1,6.516
9,17,perceptual,0.03,0.05,target,target,1,10.858
9,18,numeric,0.03,0.2,target,competitor,0,11.346
9,19,perceptual,0.1,0.2,competitor,target,1,3.093
9,20,numeric,0.1,0.05,competitor,competitor,0,9.471
9,21,perceptual,0.1,0.2,target,target,1,4.933
9,22,numeric,0.1,0.05,competitor,target,1,6.606
9,23,numeric,0.03,0.2,target,competitor,0,6.326
9,24,perceptual,0.03,0.2,target,target,1,7.149
9,25,perceptual,0.03,0.05,target,competitor,0,3.988
9,26,perceptual,0.1,0.05,competitor,decoy,0,7.73
9,27,perceptual,0.03,0.05,target,target,1,5.557
9,28,perceptual,0.03,0.2,competitor,target,1,5.215
9,29,numeric,0.1,0.2,target,target,1,5.99
9,30,numeric,0.03,0.05,competitor,competitor,0,8.331
9,31,perceptual,0.03,0.05,competitor,decoy,0,6.556
9,32,perceptual,0.1,0.05,competitor,competitor,0,7.834
9,33,numeric,0.1,0.05,competitor,target,1,4.508
9,34,numeric,0.03,0.2,target,target,1,6.448
9,35,perceptual,0.1,0.05,target,target,1,5.878
9,36,perceptual,0.1,0.05,target,target,1,6.458
9,37,perceptual,0.1,0.2,target,decoy,0,5.299
9,38,perceptual,0.03,0.05,target,decoy,0,4.014
9,39,perceptual,0.03,0.2,target,decoy,0,3.766
9,40,numeric,0.03,0.2,target,target,1,9.041
9,41,numeric,0.03,0.05,competitor,competitor,0,7.563
9,42,perceptual,0.03,0.05,competitor,target,1,4.06
9,43,numeric,0.03,0.2,target,target,1,4.199
9,44,perceptual,0.1,0.2,target,target,1,6.714
9,45,perceptual,0.1,0.2,target,target,1,4.909
9,46,numeric,0.1,0.05,target,decoy,0,6.019
9,47,perceptual,0.03,0.2,competitor,target,1,5.385
9,48,numeric,0.1,0.2,competitor,target,1,6.087
9,49,perceptual,0.03,0.05,competitor,decoy,0,4.31
9,50,numeric,0.1,0.05,competitor,competitor,0,3.627
9,51,numeric,0.1,0.05,target,competitor,0,3.169
9,52,numeric,0.1,0.05,target,target,1,3.573
9,53,perceptual,0.1,0.2,target,target,1,3.014
9,54,numeric,0.03,0.2,competitor,competitor,0,6.334
9,55,perceptual,0.03,0.05,target,target,1,3.345
9,56,numeric,0.03,0.05,competitor,competitor,0,5.658
9,57,numeric,0.1,0.2,target,target,1,5.131
9,58,perceptual,0.03,0.2,target,competitor,0,5.604
9,59,numeric,0.1,0.2,competitor,competitor,0,5.588
9,60,numeric,0.1,0.05,target,target,1,8.593
9,61,perceptual,0.1,0.05,competitor,target,1,5.182
9,62,perceptual,0.1,0.05,target,competitor,0,3.689
9,63,numeric,0.1,0.05,competitor,target,1,7.188
9,64,perceptual,0.1,0.05,target,decoy,0,3.905
9,65,numeric,0.03,0.05,target,competitor,0,7.37
9,66,perceptual,0.03,0.05,competitor,target,1,3.314
9,67,perceptual,0.03,0.05,competitor,competitor,0,2.979
9,68,numeric,0.1,0.2,target,target,1,8.373
9,69,perceptual,0.1,0.05,competitor,competitor,0,3.098
9,70,numeric,0.1,0.2,competitor,target,1,6.447
9,71,perceptual,0.03,0.2,target,competitor,0,3.793
9,72,numeric,0.1,0.05,target,decoy,0,2.43
9,73,numeric,0.03,0.05,competitor,target,1,2.446
9,74,perceptual,0.03,0.05,target,competitor,0,4.216
9,75,perceptual,0.03,0.2,target,decoy,0,2.344
9,76,perceptual,0.03,0.2,competitor,decoy,0,4.452
9,77,numeric,0.03,0.2,competitor,target,1,3.688
9,78,numeric,0.03,0.05,competitor,target,1,4.002
9,79,numeric,0.03,0.2,competitor,target,1,2.662
9,80,numeric,0.03,0.2,target,competitor,0,3.135
9,81,perceptual,0.1,0.2,competitor,decoy,0,3.006
9,82,perceptual,0.03,0.2,competitor,target,1,2.628
9,83,perceptual,0.03,0.2,competitor,target,1,2.616
9,84,numeric,0.03,0.2,target,decoy,0,7.89
9,85,numeric,0.03,0.2,target,competitor,0,10.167
9,86,perceptual,0.1,0.05,competitor,target,1,3.616
9,87,numeric,0.1,0.2,target,competitor,0,3.565
9,88,perceptual,0.1,0.2,target,target,1,2.303
9,89,numeric,0.1,0.2,competitor,target,1,8.8
9,90,numeric,0.03,0.05,competitor,competitor,0,7.512
9,91,perceptual,0.03,0.05,target,competitor,0,3.347
9,92,numeric,0.1,0.05,target,target,1,10.129
9,93,numeric,0.03,0.05,competitor,competitor,0,7.212
9,94,numeric,0.03,0.05,target,target,1,5.499
9,95,numeric,0.1,0.05,target,target,1,7.162
9,96,numeric,0.1,0.2,competitor,competitor,0,7.278
9,97,perceptual,0.1,0.05,target,target,1,6.196
9,98,perceptual,0.03,0.05,target,competitor,0,6.04
9,99,numeric,0.03,0.2,competitor,competitor,0,5.049
9,100,perceptual,0.03,0.05,target,decoy,0,4.117
9,101,numeric,0.03,0.2,target,competitor,0,4.782
9,102,perceptual,0.1,0.05,competitor,competitor,0,4.187
9,103,perceptual,0.1,0.2,competitor,competitor,0,2.498
9,104,numeric,0.03,0.05,competitor,target,1,5.776
9,105,numeric,0.03,0.2,target,target,1,4.95
9,106,perceptual,0.1,0.2,target,target,1,3.362
9,107,numeric,0.03,0.05,target,target,1,6.449
9,108,numeric,0.03,0.05,target,competitor,0,4.877
9,109,perceptual,0.1,0.2,target,competitor,0,4.139
9,110,numeric,0.03,0.2,competitor,target,1,3.821
9,111,numeric,0.1,0.2,target,target,1,3.773
9,112,numeric,0.03,0.2,target,target,1,2.328
9,113,numeric,0.1,0.2,competitor,target,1,2.897
9,114,perceptual,0.03,0.2,target,decoy,0,3.594
9,115,numeric,0.03,0.2,competitor,competitor,0,3.272
9,116,numeric,0.1,0.05,target,target,1,2.961
9,117,perceptual,0.03,0.05,competitor,competitor,0,2.949
9,118,numeric,0.03,0.05,target,target,1,5.953
9,119,numeric,0.1,0.05,competitor,target,1,3.873
9,120,numeric,0.1,0.05,competitor,target,1,5.178
9,121,perceptual,0.1,0.05,competitor,decoy,0,3.112
9,122,perceptual,0.1,0.05,competitor,competitor,0,2.901
9,123,perceptual,0.03,0.05,competitor,decoy,0,2.969
9,124,numeric,0.03,0.05,target,competitor,0,2.328
9,125,perceptual,0.03,0.05,competitor,target,1,3.748
9,126,numeric,0.03,0.05,competitor,competitor,0,3.781
9,127,numeric,0.1,0.2,competitor,decoy,0,4.027
9,128,perceptual,0.1,0.05,target,competitor,0,3.293
9,129,perceptual,0.1,0.2,competitor,competitor,0,3.971
9,130,numeric,0.03,0.2,competitor,target,1,3.075
9,131,perceptual,0.03,0.2,competitor,target,1,2.559
9,132,numeric,0.03,0.2,competitor,competitor,0,4.842
9,133,numeric,0.03,0.05,competitor,target,1,6.545
9,134,numeric,0.1,0.2,competitor,competitor,0,5.714
9,135,perceptual,0.1,0.05,target,competitor,0,3.759
9,136,numeric,0.1,0.2,target,target,1,3.057
9,137,perceptual,0.1,0.2,target,decoy,0,5.089
9,138,perceptual,0.03,0.2,target,competitor,0,2.326
9,139,perceptual,0.03,0.2,competitor,target,1,5.007
9,140,perceptual,0.03,0.05,target,target,1,3.195
9,141,perceptual,0.1,0.2,competitor,target,1,2.634
9,142,numeric,0.03,0.05,target,target,1,6.315
9,143,perceptual,0.1,0.2,competitor,decoy,0,3.229
9,144,perceptual,0.03,0.2,target,competitor,0,2.17
9,145,perceptual,0.03,0.05,target,decoy,0,4.19
9,146,perceptual,0.1,0.05,competitor,decoy,0,2.34
9,147,numeric,0.1,0.2,competitor,competitor,0,2.57
9,148,perceptual,0.03,0.2,target,decoy,0,2.595
9,149,perceptual,0.03,0.2,competitor,decoy,0,2.544
9,150,numeric,0.1,0.05,target,target,1,6.743
9,151,numeric,0.03,0.2,target,target,1,6.318
9,152,numeric,0.03,0.05,target,target,1,7.317
9,153,numeric,0.1,0.2,competitor,target,1,6.017
9,154,numeric,0.1,0.2,target,competitor,0,2.848
9,155,perceptual,0.03,0.2,competitor,decoy,0,2.42
9,156,perceptual,0.03,0.05,target,decoy,0,3.288
9,157,perceptual,0.03,0.2,target,target,1,5.222
9,158,numeric,0.03,0.05,target,target,1,5.682
9,159,numeric,0.1,0.2,competitor,target,1,2.772
9,160,numeric,0.1,0.05,target,decoy,0,3.125
9,161,perceptual,0.1,0.05,target,target,1,2.365
9,162,perceptual,0.1,0.05,target,target,1,3.887
9,163,numeric,0.03,0.2,competitor,competitor,0,3.004
9,164,perceptual,0.1,0.2,competitor,competitor,0,2.985
9,165,numeric,0.1,0.2,target,target,1,3.821
9,166,perceptual,0.03,0.05,competitor,target,1,2.948
9,167,numeric,0.1,0.2,target,target,1,6.312
9,168,perceptual,0.1,0.2,competitor,competitor,0,4.037
9,169,numeric,0.1,0.2,target,competitor,0,4.268
9,170,numeric,0.03,0.2,competitor,competitor,0,3.292
9,171,perceptual,0.03,0.05,competitor,target,1,5.916
9,172,numeric,0.03,0.05,target,competitor,0,6.874
9,173,perceptual,0.1,0.2,competitor,competitor,0,3.443
9,174,perceptual,0.03,0.2,target,competitor,0,3.987
9,175,numeric,0.1,0.05,competitor,target,1,4.018
9,176,perceptual,0.1,0.2,target,competitor,0,3.025
9,177,perceptual,0.1,0.2,target,decoy,0,2.947
9,178,perceptual,0.03,0.05,competitor,decoy,0,2.763
9,179,perceptual,0.03,0.2,target,target,1,2.488
9,180,numeric,0.1,0.2,target,competitor,0,7.237
9,181,numeric,0.1,0.05,competitor,competitor,0,5.466
9,182,perceptual,0.1,0.05,target,competitor,0,2.51
9,183,perceptual,0.03,0.2,competitor,competitor,0,3.26
9,184,perceptual,0.1,0.2,competitor,target,1,3.388
9,185,numeric,0.03,0.05,competitor,target,1,6.826
9,186,perceptual,0.1,0.2,target,competitor,0,3.351
9,187,numeric,0.03,0.2,competitor,target,1,6.927
9,188,perceptual,0.1,0.2,competitor,target,1,2.618
9,189,numeric,0.1,0.05,target,decoy,0,2.82
9,190,perceptual,0.1,0.05,competitor,target,1,2.793
9,191,perceptual,0.1,0.05,target,decoy,0,3.564
9,192,perceptual,0.1,0.2,competitor,competitor,0,4.195
10,1,perceptual,0.1,0.05,competitor,target,1,11.289
10,3,numeric,0.03,0.05,target,target,1,0.185
10,4,perceptual,0.1,0.05,target,target,1,6.052
10,5,numeric,0.03,0.05,target,competitor,0,4.371
10,6,perceptual,0.1,0.2,target,competitor,0,4.804
10,7,perceptual,0.1,0.05,competitor,target,1,3.256
10,8,numeric,0.1,0.05,competitor,target,1,13.249
10,9,numeric,0.03,0.05,competitor,competitor,0,14.071
10,10,numeric,0.1,0.05,target,competitor,0,11.951
10,11,perceptual,0.03,0.05,competitor,target,1,3.126
10,12,numeric,0.03,0.2,competitor,target,1,4.292
10,13,numeric,0.1,0.05,target,target,1,11.358
10,14,numeric,0.03,0.2,target,competitor,0,4.244
10,15,perceptual,0.1,0.05,competitor,target,1,4.562
10,16,perceptual,0.03,0.05,target,target,1,8.365
10,17,numeric,0.1,0.2,competitor,target,1,4.651
10,18,numeric,0.1,0.2,target,target,1,9.7
10,19,numeric,0.03,0.05,target,target,1,15.198
10,21,perceptual,0.1,0.2,competitor,decoy,0,0.325
10,22,perceptual,0.03,0.05,competitor,target,1,3.57
10,23,perceptual,0.1,0.2,target,target,1,4.514
10,24,perceptual,0.1,0.2,competitor,target,1,3.254
10,25,numeric,0.1,0.2,competitor,target,1,6.229
10,26,numeric,0.1,0.2,competitor,target,1,8.313
10,27,perceptual,0.03,0.2,competitor,target,1,10.242
10,28,perceptual,0.1,0.2,target,target,1,4.021
10,29,perceptual,0.03,0.2,target,competitor,0,6.401
10,30,perceptual,0.03,0.2,competitor,target,1,4.824
10,31,perceptual,0.1,0.05,competitor,target,1,4.664
10,32,numeric,0.03,0.2,competitor,competitor,0,12.658
10,33,perceptual,0.1,0.05,target,target,1,9.025
10,34,numeric,0.1,0.2,target,target,1,8.509
10,35,perceptual,0.03,0.2,target,target,1,3.497
10,36,perceptual,0.1,0.05,target,target,1,6.848
10,37,perceptual,0.03,0.05,target,competitor,0,6.119
10,38,perceptual,0.03,0.2,competitor,competitor,0,14.3
10,39,perceptual,0.1,0.2,competitor,target,1,7.37
10,40,numeric,0.1,0.05,competitor,target,1,11.432
10,41,numeric,0.1,0.2,competitor,target,1,8.493
10,42,numeric,0.1,0.05,competitor,decoy,0,11.369
10,43,perceptual,0.03,0.05,target,competitor,0,6.469
10,44,perceptual,0.03,0.05,target,target,1,9.889
10,45,perceptual,0.1,0.05,competitor,target,1,8.994
10,46,perceptual,0.03,0.2,competitor,competitor,0,10.048
10,47,numeric,0.1,0.2,competitor,competitor,0,11.476
10,48,perceptual,0.1,0.2,target,target,1,3.212
10,49,numeric,0.03,0.2,target,competitor,0,5.776
10,50,numeric,0.03,0.05,target,target,1,10.129
10,51,perceptual,0.1,0.05,competitor,target,1,5.114
10,52,numeric,0.03,0.2,target,target,1,5.353
10,53,perceptual,0.1,0.05,target,target,1,3.064
10,54,perceptual,0.1,0.05,target,target,1,2.235
10,55,numeric,0.03,0.2,target,target,1,12.102
10,56,perceptual,0.03,0.05,target,competitor,0,3.905
10,57,numeric,0.03,0.2,competitor,competitor,0,14.573
10,58,numeric,0.03,0.05,competitor,competitor,0,17.555
10,59,numeric,0.1,0.05,competitor,target,1,7.748
10,60,numeric,0.1,0.05,target,competitor,0,6.018
10,61,numeric,0.1,0.2,target,competitor,0,6.683
10,62,numeric,0.03,0.2,competitor,competitor,0,10.466
10,63,perceptual,0.03,0.2,competitor,target,1,7.803
10,64,numeric,0.03,0.2,target,target,1,4.638
10,65,perceptual,0.03,0.05,competitor,competitor,0,7.204
10,66,perceptual,0.03,0.2,competitor,competitor,0,6.634
10,67,perceptual,0.03,0.2,competitor,target,1,2.538
10,68,numeric,0.1,0.2,competitor,competitor,0,9.292
10,69,numeric,0.03,0.2,competitor,target,1,3.688
10,70,perceptual,0.1,0.2,competitor,decoy,0,2.318
10,71,numeric,0.03,0.2,target,target,1,2.76
10,72,numeric,0.1,0.2,target,target,1,2.121
10,73,numeric,0.03,0.05,competitor,competitor,0,4.321
10,74,numeric,0.03,0.2,competitor,target,1,2.009
10,75,perceptual,0.03,0.2,target,competitor,0,2
10,76,numeric,0.1,0.05,target,decoy,0,2.196
10,77,perceptual,0.1,0.05,competitor,decoy,0,2.397
10,78,perceptual,0.1,0.2,competitor,target,1,2.722
10,79,perceptual,0.03,0.05,target,decoy,0,2
10,80,perceptual,0.1,0.2,target,target,1,2.224
10,81,perceptual,0.03,0.05,competitor,target,1,2.1
10,82,numeric,0.1,0.05,target,target,1,2.567
10,83,perceptual,0.1,0.2,target,target,1,2.657
10,84,numeric,0.03,0.05,competitor,target,1,1.989
10,85,perceptual,0.1,0.05,target,target,1,3.366
10,86,numeric,0.03,0.05,competitor,decoy,0,2.518
10,87,numeric,0.1,0.05,competitor,competitor,0,2.349
10,88,perceptual,0.03,0.2,target,target,1,2.739
10,89,numeric,0.1,0.05,competitor,decoy,0,1.821
10,90,perceptual,0.03,0.05,target,competitor,0,1.612
10,91,numeric,0.1,0.2,competitor,decoy,0,1.431
10,92,numeric,0.1,0.05,competitor,decoy,0,1.442
10,93,perceptual,0.03,0.05,competitor,competitor,0,1.653
10,94,numeric,0.03,0.05,competitor,decoy,0,1.689
10,95,perceptual,0.1,0.2,competitor,target,1,2.136
10,96,perceptual,0.03,0.2,target,target,1,1.889
10,97,numeric,0.03,0.05,target,decoy,0,1.511
10,98,perceptual,0.1,0.05,target,competitor,0,1.37
10,99,perceptual,0.03,0.05,target,competitor,0,1.449
10,100,perceptual,0.1,0.2,competitor,target,1,1.693
10,101,numeric,0.03,0.05,target,competitor,0,2.069
10,102,numeric,0.1,0.05,competitor,target,1,2.308
10,103,numeric,0.03,0.2,competitor,target,1,5.397
10,104,numeric,0.03,0.2,target,target,1,2.064
10,105,numeric,0.1,0.2,competitor,target,1,2.082
10,106,perceptual,0.1,0.05,competitor,target,1,2.236
10,107,numeric,0.1,0.2,target,target,1,3.399
10,108,numeric,0.1,0.05,target,target,1,5.421
10,109,perceptual,0.03,0.05,competitor,decoy,0,6.374
10,110,perceptual,0.03,0.2,competitor,competitor,0,10.795
10,111,numeric,0.03,0.05,target,decoy,0,3.423
10,112,numeric,0.1,0.2,target,decoy,0,2.027
10,113,perceptual,0.03,0.05,target,target,1,3.055
10,114,numeric,0.1,0.2,target,target,1,2.429
10,115,numeric,0.03,0.2,target,target,1,2.313
10,116,perceptual,0.1,0.2,competitor,target,1,2.199
10,117,perceptual,0.1,0.05,target,competitor,0,5.469
10,118,perceptual,0.03,0.2,competitor,competitor,0,3.721
10,119,perceptual,0.03,0.2,target,target,1,1.8
10,120,numeric,0.03,0.2,target,decoy,0,2.612
10,121,numeric,0.03,0.05,target,decoy,0,2.574
10,122,perceptual,0.1,0.2,target,decoy,0,1.807
10,123,numeric,0.03,0.05,competitor,target,1,2.57
10,124,perceptual,0.1,0.2,target,target,1,2.211
10,125,perceptual,0.1,0.05,target,target,1,2.147
10,126,numeric,0.1,0.2,target,competitor,0,3.223
10,127,perceptual,0.1,0.2,competitor,target,1,2.883
10,128,numeric,0.1,0.2,competitor,competitor,0,3.762
10,129,numeric,0.1,0.2,target,target,1,3.83
10,130,numeric,0.1,0.2,competitor,competitor,0,1.766
10,131,numeric,0.03,0.05,competitor,competitor,0,1.956
10,132,numeric,0.1,0.05,target,target,1,2.399
10,133,perceptual,0.03,0.2,target,competitor,0,3.383
10,134,numeric,0.1,0.05,target,decoy,0,2.252
10,135,perceptual,0.1,0.05,competitor,competitor,0,2.499
10,136,numeric,0.1,0.2,competitor,competitor,0,2.168
10,137,numeric,0.03,0.2,competitor,decoy,0,2.507
10,138,perceptual,0.03,0.05,competitor,target,1,1.854
10,139,numeric,0.1,0.05,target,target,1,1.614
10,140,perceptual,0.03,0.2,target,target,1,1.944
10,141,numeric,0.1,0.2,target,target,1,2.209
10,142,numeric,0.1,0.2,target,target,1,4.343
10,143,perceptual,0.03,0.05,target,target,1,2.258
10,144,perceptual,0.03,0.05,competitor,target,1,2.284
10,145,perceptual,0.03,0.05,competitor,target,1,4.032
10,146,perceptual,0.03,0.2,competitor,target,1,3.153
10,147,perceptual,0.03,0.05,target,target,1,7.99
10,148,numeric,0.1,0.05,target,target,1,2.833
10,149,numeric,0.03,0.05,competitor,competitor,0,2.858
10,150,perceptual,0.1,0.2,target,target,1,2.672
10,151,numeric,0.03,0.05,competitor,competitor,0,11.398
10,152,perceptual,0.1,0.2,competitor,target,1,4.144
10,153,perceptual,0.1,0.05,competitor,target,1,4.286
10,154,numeric,0.03,0.2,target,decoy,0,7.097
10,155,numeric,0.03,0.2,target,competitor,0,0.309
10,156,numeric,0.03,0.05,target,target,1,6.944
10,157,perceptual,0.03,0.05,competitor,competitor,0,3.166
10,158,perceptual,0.1,0.05,competitor,target,1,3.29
10,159,perceptual,0.1,0.2,target,decoy,0,3.8
10,160,numeric,0.03,0.2,competitor,target,1,5.702
10,161,perceptual,0.1,0.2,competitor,target,1,2.26
10,162,numeric,0.03,0.2,competitor,competitor,0,6.478
10,163,perceptual,0.03,0.2,target,target,1,3.207
10,164,perceptual,0.1,0.2,target,target,1,3.301
10,165,numeric,0.03,0.05,target,target,1,3.973
10,166,perceptual,0.03,0.2,competitor,target,1,4.213
10,167,numeric,0.03,0.2,target,competitor,0,3.924
10,168,numeric,0.1,0.2,competitor,competitor,0,3.334
10,169,perceptual,0.03,0.05,target,decoy,0,4.748
10,170,numeric,0.1,0.05,competitor,competitor,0,2.485
10,171,perceptual,0.1,0.05,target,target,1,6.273
10,172,numeric,0.1,0.2,target,target,1,2.02
10,173,perceptual,0.03,0.2,target,target,1,2.146
10,174,perceptual,0.1,0.05,target,competitor,0,1.723
10,175,perceptual,0.03,0.05,competitor,competitor,0,2.625
10,176,perceptual,0.03,0.05,competitor,target,1,3.064
10,177,numeric,0.1,0.05,competitor,target,1,3.212
10,178,numeric,0.1,0.05,target,target,1,1.83
10,179,numeric,0.03,0.2,competitor,target,1,2.16
10,180,numeric,0.03,0.05,competitor,target,1,2.193
10,182,perceptual,0.03,0.2,target,target,1,2.154
10,183,perceptual,0.1,0.2,target,target,1,4.403
10,184,perceptual,0.03,0.2,target,target,1,15.243
10,185,numeric,0.1,0.05,competitor,decoy,0,9.457
10,186,perceptual,0.1,0.05,competitor,target,1,4.631
10,187,perceptual,0.1,0.05,target,target,1,5.307
10,188,numeric,0.1,0.05,competitor,competitor,0,3.08
10,189,numeric,0.03,0.2,competitor,target,1,3.372
10,190,perceptual,0.03,0.2,competitor,target,1,5.739
10,191,perceptual,0.1,0.2,competitor,competitor,0,4.327
10,192,numeric,0.1,0.05,target,target,1,1.718
11,1,perceptual,0.03,0.05,target,target,1,8.223
11,2,perceptual,0.1,0.05,target,target,1,4.552
11,3,numeric,0.1,0.2,target,target,1,5.882
11,4,perceptual,0.1,0.2,competitor,target,1,5.027
11,5,numeric,0.03,0.05,target,target,1,6.473
11,6,numeric,0.1,0.2,target,target,1,7.816
11,7,perceptual,0.1,0.2,target,target,1,5.036
11,8,perceptual,0.03,0.2,target,target,1,7.865
11,9,numeric,0.03,0.2,target,target,1,6.283
11,10,numeric,0.1,0.2,competitor,target,1,7.5
11,11,numeric,0.1,0.2,competitor,target,1,5.149
11,12,numeric,0.03,0.2,target,competitor,0,10.17
11,13,numeric,0.03,0.05,target,target,1,7.757
11,14,numeric,0.1,0.05,competitor,target,1,7.516
11,15,numeric,0.1,0.05,target,target,1,9.553
11,16,perceptual,0.1,0.05,competitor,target,1,5.733
11,17,perceptual,0.1,0.05,target,target,1,4.24
11,18,perceptual,0.1,0.2,competitor,target,1,4.764
11,19,perceptual,0.03,0.05,target,target,1,4.973
11,20,perceptual,0.03,0.2,target,target,1,3.915
11,21,numeric,0.1,0.05,competitor,target,1,6.566
11,22,numeric,0.1,0.2,target,target,1,7.373
11,23,perceptual,0.03,0.05,competitor,target,1,7.713
11,24,numeric,0.03,0.05,competitor,target,1,8.084
11,25,perceptual,0.1,0.2,competitor,target,1,6.1
11,26,perceptual,0.03,0.05,competitor,target,1,10.371
11,27,numeric,0.1,0.05,competitor,competitor,0,7.013
11,28,numeric,0.1,0.05,target,competitor,0,10.15
11,29,numeric,0.03,0.05,target,target,1,8.254
11,30,perceptual,0.03,0.05,target,target,1,6.566
11,31,perceptual,0.1,0.2,competitor,competitor,0,5.932
11,32,perceptual,0.03,0.05,competitor,target,1,5.723
11,33,perceptual,0.03,0.2,target,target,1,5.489
11,34,numeric,0.03,0.2,target,target,1,8.917
11,35,numeric,0.03,0.2,competitor,competitor,0,10.589
11,36,perceptual,0.03,0.2,competitor,competitor,0,6.982
11,37,numeric,0.1,0.05,competitor,target,1,5.832
11,38,perceptual,0.03,0.05,competitor,target,1,8.509
11,39,perceptual,0.03,0.05,target,decoy,0,8.241
11,40,perceptual,0.03,0.05,competitor,competitor,0,7.897
11,41,numeric,0.03,0.05,target,target,1,8.055
11,42,perceptual,0.03,0.2,competitor,target,1,9.633
11,43,perceptual,0.03,0.2,target,competitor,0,7.127
11,44,perceptual,0.1,0.2,target,target,1,8.515
11,45,perceptual,0.1,0.05,competitor,target,1,5.916
11,46,perceptual,0.1,0.05,target,target,1,5.834
11,47,perceptual,0.1,0.2,target,competitor,0,9.051
11,48,numeric,0.03,0.2,target,target,1,6.548
11,49,perceptual,0.03,0.2,target,target,1,3.572
11,50,perceptual,0.1,0.05,competitor,decoy,0,3.531
11,51,perceptual,0.03,0.05,target,decoy,0,9.068
11,52,perceptual,0.03,0.05,target,target,1,11.55
