participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
9,141,numeric,0.1,0.05,target,target,1,11.158
9,142,numeric,0.1,0.2,competitor,target,1,9.596
9,143,numeric,0.1,0.05,competitor,target,1,11.343
9,144,perceptual,0.1,0.05,target,target,1,6.27
9,145,numeric,0.1,0.2,target,target,1,13.357
9,146,numeric,0.03,0.2,target,target,1,15.335
9,147,numeric,0.1,0.2,competitor,target,1,11.178
9,148,perceptual,0.03,0.2,competitor,competitor,0,5.663
9,149,perceptual,0.1,0.2,target,target,1,4.193
9,150,numeric,0.03,0.2,target,target,1,10.155
9,151,numeric,0.1,0.05,target,target,1,5.224
9,152,numeric,0.03,0.2,competitor,target,1,8.466
9,154,numeric,0.03,0.2,competitor,competitor,0,5.974
9,155,perceptual,0.03,0.05,competitor,target,1,5.94
9,156,perceptual,0.03,0.2,target,competitor,0,6.673
9,157,perceptual,0.1,0.05,target,decoy,0,4.436
9,158,numeric,0.03,0.2,competitor,target,1,5.1
9,159,numeric,0.03,0.2,target,target,1,12.684
9,160,numeric,0.03,0.2,target,competitor,0,10.92
9,161,perceptual,0.1,0.2,target,target,1,3.23
9,162,numeric,0.03,0.05,competitor,target,1,8.37
9,163,perceptual,0.1,0.2,competitor,target,1,3.793
9,164,perceptual,0.1,0.05,competitor,target,1,3.854
9,165,numeric,0.03,0.05,target,target,1,6.598
9,166,numeric,0.1,0.2,target,target,1,11.809
9,167,numeric,0.1,0.2,competitor,target,1,12.537
9,168,perceptual,0.1,0.2,target,target,1,6.906
9,169,numeric,0.1,0.05,competitor,target,1,10.009
9,170,perceptual,0.1,0.2,target,target,1,8.429
9,171,perceptual,0.03,0.05,competitor,target,1,9.439
9,172,perceptual,0.1,0.2,competitor,target,1,6.532
9,173,perceptual,0.03,0.2,target,target,1,3.433
9,174,perceptual,0.03,0.2,competitor,target,1,4.423
9,175,perceptual,0.1,0.2,competitor,target,1,7.133
9,176,perceptual,0.03,0.2,target,target,1,6.942
9,177,perceptual,0.03,0.2,target,competitor,0,3.081
9,178,perceptual,0.1,0.05,competitor,target,1,5.521
9,179,perceptual,0.03,0.05,competitor,target,1,8.889
9,180,perceptual,0.03,0.05,target,decoy,0,2.763
9,181,numeric,0.03,0.05,target,target,1,7.683
9,182,perceptual,0.03,0.05,target,decoy,0,9.508
9,183,numeric,0.1,0.2,target,target,1,11.363
9,184,perceptual,0.03,0.05,target,decoy,0,8.548
9,185,perceptual,0.03,0.05,target,target,1,10.198
9,186,numeric,0.03,0.2,target,target,1,7.512
9,187,numeric,0.03,0.2,competitor,target,1,10.12
9,188,numeric,0.1,0.05,competitor,target,1,9.999
9,189,numeric,0.1,0.05,competitor,target,1,10.238
9,190,perceptual,0.1,0.05,competitor,target,1,5.236
9,191,numeric,0.1,0.2,target,target,1,5.898
9,192,perceptual,0.03,0.2,competitor,target,1,3.49
10,1,numeric,0.03,0.05,target,competitor,0,12.137
10,2,numeric,0.03,0.05,target,competitor,0,6.2
10,3,perceptual,0.03,0.05,target,target,1,7.223
10,4,perceptual,0.1,0.05,competitor,target,1,6.204
10,5,perceptual,0.1,0.05,competitor,competitor,0,3.139
10,6,perceptual,0.03,0.05,competitor,target,1,5.551
10,7,numeric,0.03,0.2,competitor,target,1,9.738
10,8,perceptual,0.1,0.05,competitor,target,1,8.384
10,9,perceptual,0.1,0.2,target,target,1,7.132
10,10,numeric,0.1,0.2,target,decoy,0,9.09
10,11,numeric,0.03,0.2,target,target,1,5.208
10,12,perceptual,0.03,0.05,competitor,competitor,0,5.849
10,13,numeric,0.03,0.05,competitor,competitor,0,6.216
10,14,numeric,0.03,0.05,competitor,competitor,0,8.135
10,15,numeric,0.03,0.05,competitor,competitor,0,6.166
10,16,numeric,0.03,0.2,target,competitor,0,11.788
10,17,numeric,0.1,0.2,competitor,competitor,0,7.45
10,18,perceptual,0.03,0.05,competitor,target,1,8.334
10,19,numeric,0.03,0.05,competitor,target,1,7.116
10,20,perceptual,0.1,0.2,target,competitor,0,9.016
10,21,perceptual,0.03,0.05,target,decoy,0,8.535
10,22,perceptual,0.1,0.2,target,target,1,7.695
10,23,numeric,0.03,0.05,target,target,1,7.094
10,24,numeric,0.03,0.2,competitor,competitor,0,6.863
10,25,numeric,0.03,0.05,target,target,1,10.235
10,26,numeric,0.03,0.2,target,target,1,5.882
10,27,numeric,0.1,0.05,competitor,competitor,0,6.335
10,28,perceptual,0.1,0.2,competitor,target,1,5.118
10,29,numeric,0.03,0.05,target,target,1,7.266
10,30,numeric,0.1,0.05,target,target,1,5.484
10,31,perceptual,0.1,0.05,competitor,target,1,4.734
10,32,numeric,0.03,0.2,target,target,1,7.249
10,33,perceptual,0.03,0.2,competitor,target,1,8.557
10,34,perceptual,0.1,0.05,target,target,1,4.775
10,35,perceptual,0.1,0.05,target,decoy,0,10.499
10,36,numeric,0.1,0.05,competitor,competitor,0,7.156
10,37,perceptual,0.03,0.05,competitor,competitor,0,5.801
10,38,numeric,0.03,0.05,competitor,competitor,0,8.599
10,39,numeric,0.1,0.2,target,target,1,6.472
10,40,perceptual,0.03,0.05,competitor,decoy,0,4.091
10,41,perceptual,0.1,0.2,competitor,competitor,0,4.071
10,42,numeric,0.03,0.05,competitor,competitor,0,12.017
10,43,perceptual,0.03,0.2,competitor,competitor,0,5.837
10,44,numeric,0.1,0.05,competitor,target,1,7.449
10,45,perceptual,0.1,0.2,target,competitor,0,3.8
10,46,numeric,0.03,0.05,competitor,decoy,0,11.918
10,47,perceptual,0.1,0.2,competitor,target,1,3.588
10,48,numeric,0.1,0.2,target,target,1,6.933
10,49,numeric,0.03,0.2,competitor,target,1,6.452
10,50,perceptual,0.1,0.05,competitor,competitor,0,6.605
10,51,perceptual,0.1,0.05,target,competitor,0,4.554
10,52,numeric,0.1,0.05,competitor,target,1,7.059
10,53,perceptual,0.03,0.2,competitor,target,1,5.62
10,54,perceptual,0.03,0.2,target,competitor,0,4.652
10,55,perceptual,0.1,0.2,competitor,target,1,4.5
10,56,perceptual,0.1,0.05,competitor,competitor,0,6.303
10,57,perceptual,0.1,0.2,competitor,target,1,4.523
10,58,perceptual,0.03,0.05,competitor,decoy,0,5.305
10,59,numeric,0.03,0.05,target,target,1,8.556
10,60,numeric,0.1,0.05,target,target,1,8.781
10,61,numeric,0.03,0.2,competitor,competitor,0,8.979
10,62,perceptual,0.03,0.2,competitor,target,1,4.786
10,63,numeric,0.1,0.2,target,target,1,8.417
10,64,perceptual,0.1,0.05,target,target,1,2.95
10,65,perceptual,0.03,0.05,target,decoy,0,11.085
10,66,perceptual,0.1,0.05,competitor,target,1,5.784
10,67,perceptual,0.1,0.05,competitor,competitor,0,7.974
10,68,numeric,0.03,0.2,target,target,1,10.833
10,69,numeric,0.03,0.2,competitor,competitor,0,6.767
10,70,perceptual,0.03,0.2,competitor,competitor,0,5.519
10,71,numeric,0.1,0.05,target,target,1,4.337
10,72,perceptual,0.1,0.2,target,competitor,0,6.133
10,73,perceptual,0.1,0.05,target,decoy,0,5.166
10,74,numeric,0.1,0.2,target,target,1,5.4
10,75,perceptual,0.03,0.05,competitor,competitor,0,3.633
10,76,perceptual,0.1,0.2,competitor,target,1,2.988
10,77,perceptual,0.1,0.2,target,target,1,3.289
10,78,perceptual,0.03,0.05,target,target,1,6.572
10,79,perceptual,0.03,0.2,target,target,1,3.8
10,80,numeric,0.1,0.2,competitor,target,1,8.272
10,81,numeric,0.1,0.2,competitor,target,1,6.718
10,82,perceptual,0.1,0.2,target,target,1,7.183
10,83,perceptual,0.1,0.05,target,target,1,4.666
10,84,numeric,0.1,0.2,target,target,1,5.922
10,85,numeric,0.1,0.2,competitor,competitor,0,5.649
10,86,numeric,0.1,0.2,target,competitor,0,9.269
10,87,numeric,0.03,0.2,competitor,competitor,0,6.883
10,88,perceptual,0.03,0.2,target,target,1,3.921
10,89,perceptual,0.03,0.05,target,competitor,0,5.069
10,90,perceptual,0.03,0.2,target,competitor,0,4.733
10,91,numeric,0.03,0.2,target,target,1,6.22
10,92,perceptual,0.1,0.05,target,target,1,4.573
10,93,numeric,0.1,0.05,target,target,1,8.449
10,94,perceptual,0.1,0.05,competitor,competitor,0,4.823
10,95,numeric,0.1,0.05,target,target,1,9.819
10,96,perceptual,0.03,0.2,competitor,competitor,0,4.917
10,97,perceptual,0.03,0.2,competitor,target,1,4.521
10,98,numeric,0.1,0.05,target,target,1,7.148
10,99,perceptual,0.1,0.05,target,target,1,3.913
10,100,numeric,0.1,0.05,target,target,1,10.205
10,101,numeric,0.1,0.05,target,target,1,4.981
10,102,numeric,0.03,0.05,competitor,competitor,0,4.903
10,103,perceptual,0.1,0.05,target,competitor,0,3.818
10,104,perceptual,0.03,0.2,target,competitor,0,2.953
10,105,numeric,0.1,0.05,competitor,competitor,0,7.99
10,106,numeric,0.03,0.2,target,competitor,0,8.834
10,107,perceptual,0.03,0.05,target,competitor,0,5.42
10,108,perceptual,0.03,0.2,target,target,1,5.665
10,109,perceptual,0.03,0.2,competitor,competitor,0,3.349
10,110,numeric,0.03,0.2,target,decoy,0,3.412
10,111,perceptual,0.1,0.2,target,competitor,0,4.47
10,112,numeric,0.03,0.2,target,target,1,9.3
10,113,numeric,0.03,0.2,competitor,target,1,7.333
10,114,perceptual,0.1,0.2,competitor,target,1,3.072
10,115,numeric,0.03,0.05,target,target,1,4.866
10,116,numeric,0.03,0.05,target,target,1,8.18
10,117,perceptual,0.03,0.05,competitor,decoy,0,7.57
10,118,numeric,0.03,0.2,competitor,competitor,0,6.566
10,119,numeric,0.1,0.05,competitor,target,1,12.419
10,120,numeric,0.03,0.05,target,decoy,0,6.482
10,121,numeric,0.1,0.05,competitor,target,1,7.55
10,122,perceptual,0.1,0.2,competitor,target,1,3.449
10,123,numeric,0.03,0.2,competitor,target,1,5.817
10,124,numeric,0.03,0.05,competitor,target,1,4.849
10,125,numeric,0.1,0.05,competitor,decoy,0,6.342
10,126,numeric,0.1,0.05,competitor,competitor,0,6.705
10,127,perceptual,0.1,0.2,competitor,target,1,3.028
10,128,perceptual,0.1,0.2,competitor,target,1,2.663
10,129,perceptual,0.03,0.2,competitor,target,1,3.985
10,130,perceptual,0.1,0.2,target,target,1,3.052
10,131,perceptual,0.1,0.2,target,target,1,3.301
10,132,numeric,0.1,0.2,target,target,1,7.133
10,133,numeric,0.1,0.05,competitor,competitor,0,4.949
10,134,numeric,0.1,0.05,competitor,target,1,5.534
10,135,perceptual,0.03,0.05,target,competitor,0,1.216
10,136,perceptual,0.03,0.2,competitor,target,1,3.199
10,137,perceptual,0.03,0.05,competitor,target,1,3.55
10,138,numeric,0.1,0.05,competitor,target,1,6.45
10,139,perceptual,0.03,0.05,target,decoy,0,4.862
10,140,perceptual,0.03,0.05,competitor,decoy,0,3.513
10,141,numeric,0.1,0.2,competitor,target,1,8.1
10,142,numeric,0.1,0.05,target,target,1,9.849
10,143,numeric,0.1,0.2,target,target,1,4.085
10,144,numeric,0.1,0.2,competitor,target,1,6.7
10,145,numeric,0.1,0.2,competitor,competitor,0,5.752
10,146,numeric,0.03,0.05,competitor,competitor,0,10.552
10,147,perceptual,0.1,0.2,competitor,target,1,2.84
10,148,perceptual,0.1,0.2,target,target,1,3.618
10,149,perceptual,0.1,0.2,target,target,1,3.586
10,150,numeric,0.03,0.2,competitor,competitor,0,6.767
10,151,perceptual,0.03,0.2,competitor,target,1,3.341
10,152,perceptual,0.1,0.05,target,target,1,7.214
10,153,perceptual,0.03,0.05,target,target,1,3.98
10,154,perceptual,0.03,0.05,target,competitor,0,3.847
10,155,numeric,0.03,0.05,target,target,1,7.733
10,156,perceptual,0.03,0.05,target,competitor,0,5.437
10,157,perceptual,0.03,0.2,target,target,1,3.568
10,158,perceptual,0.1,0.05,competitor,decoy,0,6.634
10,159,perceptual,0.03,0.2,target,target,1,3.581
10,160,perceptual,0.1,0.2,competitor,target,1,2.737
10,161,numeric,0.03,0.05,competitor,competitor,0,5.211
10,162,numeric,0.1,0.2,competitor,competitor,0,6.795
10,163,numeric,0.1,0.2,competitor,competitor,0,7.896
10,164,perceptual,0.1,0.05,target,target,1,2.434
10,165,numeric,0.1,0.2,competitor,target,1,4.054
10,166,numeric,0.1,0.2,competitor,competitor,0,6.318
10,167,perceptual,0.03,0.05,target,target,1,5.451
10,168,perceptual,0.03,0.2,target,target,1,3.272
10,169,numeric,0.03,0.2,competitor,target,1,5.636
10,170,numeric,0.03,0.05,target,target,1,10.208
10,171,perceptual,0.03,0.2,target,target,1,3.732
10,172,perceptual,0.03,0.2,target,target,1,4.314
10,173,numeric,0.03,0.05,target,target,1,7.529
10,174,numeric,0.03,0.05,competitor,target,1,4.371
10,175,numeric,0.1,0.2,target,target,1,6.301
10,176,numeric,0.1,0.2,competitor,competitor,0,7.669
10,177,perceptual,0.1,0.05,target,target,1,5.477
10,178,numeric,0.03,0.2,target,target,1,5.168
10,179,numeric,0.1,0.2,target,target,1,4.33
10,180,numeric,0.1,0.05,target,target,1,7.139
10,181,perceptual,0.03,0.2,competitor,target,1,3.668
10,182,numeric,0.1,0.2,target,target,1,10.666
10,183,perceptual,0.03,0.05,competitor,decoy,0,3.651
10,184,numeric,0.03,0.2,target,competitor,0,11.42
10,185,perceptual,0.1,0.05,competitor,target,1,3.368
10,186,numeric,0.1,0.05,target,target,1,5.348
10,187,perceptual,0.03,0.05,competitor,competitor,0,5.62
10,188,perceptual,0.1,0.05,competitor,decoy,0,2.72
10,189,numeric,0.03,0.2,competitor,competitor,0,3.903
10,190,numeric,0.03,0.2,target,target,1,7.317
10,191,numeric,0.1,0.05,target,target,1,11.901
10,192,perceptual,0.03,0.2,target,target,1,3.42
11,1,numeric,0.1,0.05,target,decoy,0,17.251
11,2,numeric,0.1,0.2,target,target,1,10.023
11,3,perceptual,0.1,0.05,target,target,1,5.688
11,4,perceptual,0.1,0.05,target,target,1,8.87
11,5,numeric,0.1,0.2,target,competitor,0,8.052
11,6,numeric,0.03,0.2,competitor,target,1,12.814
11,7,numeric,0.1,0.2,competitor,target,1,6.044
11,8,numeric,0.03,0.2,competitor,decoy,0,9.863
11,9,perceptual,0.03,0.2,target,competitor,0,7.2
11,10,perceptual,0.1,0.05,competitor,target,1,5.344
11,11,numeric,0.03,0.05,competitor,target,1,12.064
11,12,perceptual,0.1,0.2,competitor,target,1,6.336
11,13,perceptual,0.1,0.2,competitor,competitor,0,4.116
11,14,numeric,0.03,0.05,target,decoy,0,9.206
11,15,numeric,0.1,0.05,competitor,target,1,8.693
11,16,numeric,0.03,0.05,target,target,1,7.244
11,17,numeric,0.03,0.05,competitor,target,1,3.152
11,18,numeric,0.03,0.05,target,competitor,0,1.558
11,19,perceptual,0.03,0.2,target,target,1,1.604
11,20,numeric,0.03,0.2,target,competitor,0,4.27
11,21,perceptual,0.03,0.05,competitor,decoy,0,3.862
11,22,perceptual,0.1,0.2,target,competitor,0,4.092
11,23,perceptual,0.1,0.2,target,target,1,4.556
11,24,numeric,0.1,0.05,target,decoy,0,7.326
11,25,perceptual,0.1,0.05,target,target,1,3.958
11,26,numeric,0.03,0.05,competitor,competitor,0,4.537
11,27,numeric,0.03,0.2,target,target,1,3.433
11,28,numeric,0.1,0.2,competitor,target,1,4.168
11,29,numeric,0.03,0.05,target,competitor,0,5.453
11,30,perceptual,0.03,0.05,target,target,1,4.462
11,31,perceptual,0.1,0.2,competitor,target,1,3.661
11,32,numeric,0.03,0.2,competitor,target,1,2.457
11,33,perceptual,0.03,0.2,competitor,decoy,0,2.313
11,34,perceptual,0.1,0.2,target,target,1,3.334
11,35,perceptual,0.03,0.2,target,competitor,0,3.409
11,36,perceptual,0.1,0.2,competitor,competitor,0,2.276
11,37,perceptual,0.03,0.05,target,decoy,0,3.401
11,38,numeric,0.1,0.05,competitor,competitor,0,3.035
11,39,perceptual,0.1,0.2,competitor,competitor,0,3.687
11,40,numeric,0.1,0.2,competitor,target,1,4.397
11,41,numeric,0.03,0.2,competitor,target,1,3.754
11,42,numeric,0.1,0.05,competitor,decoy,0,2.312
11,43,perceptual,0.03,0.2,target,competitor,0,2.393
11,44,perceptual,0.03,0.05,competitor,target,1,2.188
11,45,numeric,0.03,0.05,target,target,1,3.721
11,46,numeric,0.1,0.2,competitor,target,1,2.253
11,47,perceptual,0.1,0.2,competitor,target,1,2.322
11,48,numeric,0.03,0.05,competitor,target,1,2.308
11,49,numeric,0.03,0.05,competitor,decoy,0,3.176
11,50,perceptual,0.1,0.05,competitor,competitor,0,4.389
11,51,numeric,0.1,0.2,competitor,competitor,0,2.902
11,52,perceptual,0.1,0.2,target,target,1,2.597
11,53,numeric,0.03,0.2,target,competitor,0,3.107
11,54,numeric,0.1,0.2,target,competitor,0,2.589
11,55,numeric,0.03,0.2,competitor,decoy,0,2.291
11,56,numeric,0.1,0.05,target,decoy,0,3.074
11,57,perceptual,0.1,0.05,competitor,target,1,2.313
11,58,perceptual,0.03,0.05,competitor,target,1,3.036
11,59,perceptual,0.03,0.05,target,target,1,3.241
11,60,perceptual,0.03,0.05,target,decoy,0,3.036
11,61,numeric,0.03,0.2,competitor,competitor,0,2.104
11,62,numeric,0.1,0.05,competitor,target,1,4.929
11,63,numeric,0.03,0.05,target,target,1,2.077
11,64,numeric,0.1,0.05,competitor,target,1,3.398
11,65,perceptual,0.03,0.05,target,decoy,0,2.173
11,66,perceptual,0.03,0.2,target,competitor,0,2.607
11,67,perceptual,0.1,0.05,target,decoy,0,2.042
11,68,perceptual,0.03,0.05,competitor,competitor,0,2.195
11,69,perceptual,0.1,0.05,competitor,target,1,1.972
11,70,numeric,0.03,0.2,target,competitor,0,2.04
11,71,perceptual,0.1,0.2,competitor,competitor,0,2.98
11,72,perceptual,0.1,0.2,target,competitor,0,1.969
11,73,numeric,0.03,0.2,target,target,1,2.809
11,74,perceptual,0.1,0.05,target,target,1,2.163
11,75,numeric,0.1,0.2,competitor,competitor,0,2.507
11,76,numeric,0.03,0.2,target,decoy,0,2.016
11,77,numeric,0.03,0.2,competitor,target,1,1.977
11,78,perceptual,0.03,0.05,target,target,1,2.401
11,79,perceptual,0.03,0.2,target,target,1,2.114
11,80,numeric,0.1,0.05,target,decoy,0,1.906
11,81,perceptual,0.1,0.2,target,competitor,0,2.233
11,82,numeric,0.1,0.2,competitor,competitor,0,2.188
11,83,numeric,0.1,0.05,target,competitor,0,2.881
11,84,numeric,0.03,0.2,competitor,competitor,0,2.729
11,85,numeric,0.1,0.2,competitor,competitor,0,3.425
11,86,numeric,0.03,0.2,competitor,target,1,2.902
11,87,perceptual,0.1,0.05,target,target,1,6.455
11,88,perceptual,0.03,0.2,target,decoy,0,7.061
11,89,perceptual,0.1,0.05,competitor,target,1,3.902
11,90,numeric,0.03,0.05,competitor,competitor,0,2.609
11,91,numeric,0.03,0.2,target,target,1,3.863
11,92,numeric,0.03,0.2,target,target,1,3.568
11,93,perceptual,0.03,0.05,target,target,1,2.599
11,94,numeric,0.1,0.05,target,competitor,0,3.415
11,95,perceptual,0.03,0.2,competitor,decoy,0,2.018
11,96,numeric,0.1,0.05,target,decoy,0,2.195
11,97,perceptual,0.1,0.05,target,competitor,0,2.658
11,98,numeric,0.03,0.05,target,decoy,0,2.879
11,99,numeric,0.03,0.2,target,target,1,2.557
11,100,perceptual,0.1,0.2,target,competitor,0,2.685
11,101,perceptual,0.03,0.2,target,target,1,2.204
11,102,perceptual,0.1,0.2,target,target,1,5.649
11,103,perceptual,0.03,0.2,target,target,1,3.293
11,104,perceptual,0.03,0.05,competitor,target,1,7.047
11,105,numeric,0.1,0.2,target,competitor,0,4.251
11,106,perceptual,0.1,0.05,competitor,target,1,3.453
11,107,perceptual,0.03,0.2,competitor,competitor,0,3.936
11,108,numeric,0.03,0.05,competitor,target,1,2.216
11,109,numeric,0.1,0.2,competitor,target,1,2.077
11,110,perceptual,0.1,0.05,target,target,1,2.341
11,111,numeric,0.1,0.2,competitor,target,1,2.495
11,112,numeric,0.1,0.05,competitor,decoy,0,2.296
11,113,perceptual,0.03,0.05,competitor,competitor,0,2.02
11,114,perceptual,0.1,0.2,competitor,competitor,0,3.668
11,115,numeric,0.1,0.05,target,target,1,2.274
11,116,numeric,0.03,0.05,competitor,target,1,2.469
11,117,perceptual,0.1,0.05,target,decoy,0,2.151
11,118,perceptual,0.03,0.2,competitor,target,1,3.5
11,119,perceptual,0.1,0.05,competitor,target,1,7.563
11,120,perceptual,0.1,0.2,competitor,target,1,5.402
11,121,numeric,0.03,0.2,target,competitor,0,3.412
11,122,numeric,0.03,0.05,competitor,target,1,6.312
11,123,numeric,0.1,0.05,target,decoy,0,2.815
11,124,numeric,0.03,0.05,competitor,decoy,0,2.541
11,125,numeric,0.03,0.2,target,target,1,3.913
11,126,perceptual,0.03,0.05,competitor,target,1,2.98
11,127,numeric,0.03,0.05,target,target,1,2.832
11,128,numeric,0.1,0.2,target,target,1,4.061
11,129,numeric,0.03,0.05,target,target,1,2.617
11,130,numeric,0.1,0.05,target,decoy,0,3.31
11,131,perceptual,0.03,0.2,competitor,target,1,2.791
11,132,perceptual,0.03,0.05,target,decoy,0,3.971
11,133,perceptual,0.1,0.05,competitor,target,1,4.429
11,134,numeric,0.1,0.2,target,target,1,3.051
11,135,perceptual,0.1,0.05,target,decoy,0,2.996
11,136,numeric,0.03,0.2,competitor,target,1,2.297
11,137,perceptual,0.03,0.2,competitor,target,1,2.075
11,138,perceptual,0.1,0.05,competitor,target,1,2.776
11,139,perceptual,0.1,0.05,competitor,target,1,2.141
11,140,numeric,0.1,0.2,target,target,1,2.819
11,141,perceptual,0.1,0.05,competitor,target,1,3.451
11,142,numeric,0.1,0.2,target,target,1,3.639
11,143,perceptual,0.1,0.05,target,target,1,3.906
11,144,numeric,0.1,0.05,target,target,1,3.271
11,145,perceptual,0.03,0.05,competitor,target,1,3.78
11,146,numeric,0.1,0.2,competitor,target,1,2.391
11,147,numeric,0.03,0.05,competitor,target,1,3.394
11,148,perceptual,0.1,0.2,competitor,target,1,6.015
11,149,numeric,0.1,0.2,competitor,target,1,6.821
11,150,perceptual,0.03,0.2,competitor,competitor,0,5.44
11,151,numeric,0.1,0.05,competitor,target,1,5.687
11,152,numeric,0.03,0.2,target,target,1,4.307
11,153,numeric,0.03,0.2,competitor,target,1,4.104
11,154,perceptual,0.03,0.2,competitor,competitor,0,8.394
11,155,numeric,0.1,0.2,target,target,1,5.194
11,156,numeric,0.1,0.05,competitor,competitor,0,3.532
11,157,numeric,0.03,0.05,competitor,target,1,5.11
11,158,numeric,0.03,0.2,competitor,target,1,4.515
11,159,perceptual,0.1,0.2,target,target,1,4.158
11,160,perceptual,0.03,0.2,competitor,target,1,5.195
11,161,perceptual,0.1,0.05,target,target,1,2.692
11,162,numeric,0.1,0.2,target,target,1,3.764
11,163,perceptual,0.03,0.05,target,target,1,3.164
11,164,perceptual,0.03,0.2,competitor,competitor,0,3.381
11,165,numeric,0.03,0.05,target,competitor,0,3.639
11,166,perceptual,0.03,0.05,competitor,target,1,5.47
11,167,numeric,0.1,0.2,target,target,1,4.338
11,168,perceptual,0.03,0.2,competitor,target,1,8.166
11,169,numeric,0.1,0.05,competitor,target,1,5.472
11,170,perceptual,0.03,0.05,target,target,1,7.451
11,171,perceptual,0.1,0.2,target,decoy,0,5.004
11,172,perceptual,0.03,0.2,target,target,1,5.368
11,173,perceptual,0.03,0.05,target,target,1,4.69
11,174,numeric,0.1,0.2,target,competitor,0,6.825
11,175,perceptual,0.03,0.2,competitor,target,1,4.744
11,176,perceptual,0.1,0.2,target,competitor,0,4.73
11,177,perceptual,0.1,0.2,competitor,target,1,5.266
11,178,numeric,0.1,0.05,competitor,target,1,4.712
11,179,perceptual,0.03,0.05,competitor,competitor,0,5.012
11,180,perceptual,0.03,0.2,target,target,1,4.197
11,181,numeric,0.1,0.05,target,target,1,3.141
11,182,perceptual,0.1,0.2,target,target,1,3.333
11,183,perceptual,0.03,0.2,target,target,1,4.101
11,184,numeric,0.03,0.05,target,decoy,0,6.241
11,185,numeric,0.1,0.05,competitor,competitor,0,2.643
11,186,perceptual,0.03,0.05,competitor,target,1,2.762
11,187,perceptual,0.03,0.05,target,decoy,0,5.65
11,188,perceptual,0.1,0.05,competitor,target,1,4.257
11,189,numeric,0.1,0.05,competitor,target,1,4.78
11,190,numeric,0.03,0.05,target,decoy,0,6.374
11,191,perceptual,0.03,0.05,competitor,competitor,0,6.383
11,192,perceptual,0.1,0.2,competitor,target,1,5.096
12,1,numeric,0.03,0.05,target,target,1,6.345
12,2,numeric,0.03,0.05,competitor,competitor,0,7.18
12,3,numeric,0.1,0.2,target,target,1,4.658
12,4,perceptual,0.1,0.2,target,target,1,4.168
12,5,numeric,0.1,0.2,target,target,1,5.263
12,6,perceptual,0.03,0.2,target,target,1,3.46
12,7,perceptual,0.03,0.05,target,competitor,0,3.074
12,8,numeric,0.1,0.2,target,target,1,5.573
12,9,perceptual,0.1,0.2,competitor,target,1,3.103
12,10,numeric,0.03,0.05,competitor,competitor,0,5.253
12,11,numeric,0.03,0.2,competitor,competitor,0,8.617
12,12,perceptual,0.03,0.2,target,target,1,4.218
12,13,perceptual,0.03,0.05,competitor,target,1,3.058
12,14,numeric,0.1,0.05,competitor,target,1,9.478
12,15,perceptual,0.1,0.05,target,competitor,0,4.149
12,16,perceptual,0.03,0.05,target,target,1,2.892
12,17,perceptual,0.03,0.2,competitor,competitor,0,2.961
12,18,numeric,0.03,0.2,target,target,1,4.308
12,19,numeric,0.03,0.05,target,target,1,6.61
12,20,numeric,0.03,0.2,competitor,target,1,7.279
12,21,numeric,0.1,0.2,competitor,target,1,8.209
12,22,numeric,0.03,0.05,competitor,target,1,3.872
12,23,perceptual,0.1,0.05,competitor,target,1,4.308
12,24,numeric,0.1,0.05,target,target,1,7.569
12,25,perceptual,0.1,0.2,competitor,target,1,6.6
12,26,perceptual,0.03,0.05,competitor,competitor,0,4.301
12,27,perceptual,0.03,0.05,competitor,decoy,0,4.08
12,28,perceptual,0.03,0.2,competitor,competitor,0,2.912
12,29,perceptual,0.03,0.05,competitor,competitor,0,4.451
12,30,perceptual,0.03,0.2,target,competitor,0,3.295
12,31,perceptual,0.1,0.05,target,target,1,5.795
12,32,numeric,0.03,0.2,target,target,1,7.277
12,33,numeric,0.03,0.05,target,target,1,4.148
12,34,numeric,0.03,0.05,competitor,competitor,0,7.642
12,35,numeric,0.03,0.05,competitor,target,1,10.892
12,36,perceptual,0.03,0.05,target,decoy,0,4.518
12,37,numeric,0.1,0.2,target,target,1,5.065
12,38,numeric,0.1,0.05,target,competitor,0,13.343
12,39,numeric,0.03,0.05,competitor,target,1,7.13
12,40,perceptual,0.03,0.2,target,target,1,4.737
12,41,numeric,0.1,0.2,target,target,1,6.486
12,42,perceptual,0.1,0.2,target,target,1,3.408
12,43,perceptual,0.03,0.05,competitor,target,1,3.985
12,44,perceptual,0.03,0.2,target,competitor,0,3.529
12,45,perceptual,0.1,0.2,competitor,target,1,4.56
12,46,perceptual,0.1,0.05,competitor,target,1,3.158
12,47,perceptual,0.03,0.2,competitor,target,1,2.856
12,48,perceptual,0.1,0.05,target,target,1,5.713
12,49,numeric,0.1,0.2,competitor,target,1,5.818
12,50,numeric,0.03,0.2,target,competitor,0,6.392
12,51,perceptual,0.03,0.2,competitor,target,1,3.208
12,52,numeric,0.1,0.05,target,target,1,9.806
12,53,numeric,0.03,0.2,target,competitor,0,6.559
12,54,numeric,0.1,0.05,competitor,target,1,4.423
12,55,numeric,0.03,0.2,target,competitor,0,3.347
12,56,numeric,0.1,0.2,target,target,1,8.4
12,57,perceptual,0.03,0.05,target,target,1,5.637
12,58,numeric,0.03,0.05,target,competitor,0,6.771
12,59,numeric,0.1,0.2,competitor,target,1,7.667
