participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
20,184,perceptual,0.03,0.05,target,target,1,2.729
20,185,perceptual,0.1,0.05,target,target,1,3.336
20,186,numeric,0.03,0.05,competitor,decoy,0,2.709
20,187,perceptual,0.03,0.05,competitor,decoy,0,3.085
20,188,perceptual,0.1,0.2,competitor,target,1,4.304
20,189,numeric,0.03,0.05,competitor,target,1,7.958
20,190,perceptual,0.1,0.2,target,competitor,0,3.68
20,191,perceptual,0.1,0.2,competitor,competitor,0,2.639
20,192,perceptual,0.1,0.05,target,decoy,0,2.677
21,1,numeric,0.1,0.05,target,decoy,0,14.063
21,2,perceptual,0.03,0.05,competitor,competitor,0,6.315
21,3,numeric,0.1,0.05,competitor,competitor,0,7.461
21,4,numeric,0.1,0.05,competitor,target,1,5.25
21,5,perceptual,0.03,0.2,competitor,target,1,5.004
21,7,numeric,0.03,0.05,target,competitor,0,4.507
21,8,perceptual,0.1,0.05,target,target,1,6.507
21,9,numeric,0.1,0.2,competitor,competitor,0,12.048
21,10,numeric,0.03,0.2,competitor,target,1,12.008
21,11,numeric,0.1,0.05,competitor,decoy,0,12.903
21,12,numeric,0.03,0.05,competitor,target,1,4.982
21,13,perceptual,0.1,0.05,competitor,target,1,3.731
21,14,numeric,0.1,0.2,target,target,1,8.651
21,15,perceptual,0.03,0.2,competitor,target,1,9.787
21,16,perceptual,0.1,0.05,competitor,target,1,6.516
21,17,perceptual,0.03,0.05,target,target,1,10.858
21,18,numeric,0.03,0.2,target,competitor,0,11.346
21,19,perceptual,0.1,0.2,competitor,target,1,3.093
21,20,numeric,0.1,0.05,competitor,competitor,0,9.471
21,21,perceptual,0.1,0.2,target,target,1,4.933
21,22,numeric,0.1,0.05,competitor,target,1,6.606
21,23,numeric,0.03,0.2,target,competitor,0,6.326
21,24,perceptual,0.03,0.2,target,target,1,7.149
21,25,perceptual,0.03,0.05,target,competitor,0,3.988
21,26,perceptual,0.1,0.05,competitor,decoy,0,7.73
21,27,perceptual,0.03,0.05,target,target,1,5.557
21,28,perceptual,0.03,0.2,competitor,target,1,5.215
21,29,numeric,0.1,0.2,target,target,1,5.99
21,30,numeric,0.03,0.05,competitor,competitor,0,8.331
21,31,perceptual,0.03,0.05,competitor,decoy,0,6.556
21,32,perceptual,0.1,0.05,competitor,competitor,0,7.834
21,33,numeric,0.1,0.05,competitor,target,1,4.508
21,34,numeric,0.03,0.2,target,target,1,6.448
21,35,perceptual,0.1,0.05,target,target,1,5.878
21,36,perceptual,0.1,0.05,target,target,1,6.458
21,37,perceptual,0.1,0.2,target,decoy,0,5.299
21,38,perceptual,0.03,0.05,target,decoy,0,4.014
21,39,perceptual,0.03,0.2,target,decoy,0,3.766
21,40,numeric,0.03,0.2,target,target,1,9.041
21,41,numeric,0.03,0.05,competitor,competitor,0,7.563
21,42,perceptual,0.03,0.05,competitor,target,1,4.06
21,43,numeric,0.03,0.2,target,target,1,4.199
21,44,perceptual,0.1,0.2,target,target,1,6.714
21,45,perceptual,0.1,0.2,target,target,1,4.909
21,46,numeric,0.1,0.05,target,decoy,0,6.019
21,47,perceptual,0.03,0.2,competitor,target,1,5.385
21,48,numeric,0.1,0.2,competitor,target,1,6.087
21,49,perceptual,0.03,0.05,competitor,decoy,0,4.31
21,50,numeric,0.1,0.05,competitor,competitor,0,3.627
21,51,numeric,0.1,0.05,target,competitor,0,3.169
21,52,numeric,0.1,0.05,target,target,1,3.573
21,53,perceptual,0.1,0.2,target,target,1,3.014
21,54,numeric,0.03,0.2,competitor,competitor,0,6.334
21,55,perceptual,0.03,0.05,target,target,1,3.345
21,56,numeric,0.03,0.05,competitor,competitor,0,5.658
21,57,numeric,0.1,0.2,target,target,1,5.131
21,58,perceptual,0.03,0.2,target,competitor,0,5.604
21,59,numeric,0.1,0.2,competitor,competitor,0,5.588
21,60,numeric,0.1,0.05,target,target,1,8.593
21,61,perceptual,0.1,0.05,competitor,target,1,5.182
21,62,perceptual,0.1,0.05,target,competitor,0,3.689
21,63,numeric,0.1,0.05,competitor,target,1,7.188
21,64,perceptual,0.1,0.05,target,decoy,0,3.905
21,65,numeric,0.03,0.05,target,competitor,0,7.37
21,66,perceptual,0.03,0.05,competitor,target,1,3.314
21,67,perceptual,0.03,0.05,competitor,competitor,0,2.979
21,68,numeric,0.1,0.2,target,target,1,8.373
21,69,perceptual,0.1,0.05,competitor,competitor,0,3.098
21,70,numeric,0.1,0.2,competitor,target,1,6.447
21,71,perceptual,0.03,0.2,target,competitor,0,3.793
21,72,numeric,0.1,0.05,target,decoy,0,2.43
21,73,numeric,0.03,0.05,competitor,target,1,2.446
21,74,perceptual,0.03,0.05,target,competitor,0,4.216
21,75,perceptual,0.03,0.2,target,decoy,0,2.344
21,76,perceptual,0.03,0.2,competitor,decoy,0,4.452
21,77,numeric,0.03,0.2,competitor,target,1,3.688
21,78,numeric,0.03,0.05,competitor,target,1,4.002
21,79,numeric,0.03,0.2,competitor,target,1,2.662
21,80,numeric,0.03,0.2,target,competitor,0,3.135
21,81,perceptual,0.1,0.2,competitor,decoy,0,3.006
21,82,perceptual,0.03,0.2,competitor,target,1,2.628
21,83,perceptual,0.03,0.2,competitor,target,1,2.616
21,84,numeric,0.03,0.2,target,decoy,0,7.89
21,85,numeric,0.03,0.2,target,competitor,0,10.167
21,86,perceptual,0.1,0.05,competitor,target,1,3.616
21,87,numeric,0.1,0.2,target,competitor,0,3.565
21,88,perceptual,0.1,0.2,target,target,1,2.303
21,89,numeric,0.1,0.2,competitor,target,1,8.8
21,90,numeric,0.03,0.05,competitor,competitor,0,7.512
21,91,perceptual,0.03,0.05,target,competitor,0,3.347
21,92,numeric,0.1,0.05,target,target,1,10.129
21,93,numeric,0.03,0.05,competitor,competitor,0,7.212
21,94,numeric,0.03,0.05,target,target,1,5.499
21,95,numeric,0.1,0.05,target,target,1,7.162
21,96,numeric,0.1,0.2,competitor,competitor,0,7.278
21,97,perceptual,0.1,0.05,target,target,1,6.196
21,98,perceptual,0.03,0.05,target,competitor,0,6.04
21,99,numeric,0.03,0.2,competitor,competitor,0,5.049
21,100,perceptual,0.03,0.05,target,decoy,0,4.117
21,101,numeric,0.03,0.2,target,competitor,0,4.782
21,102,perceptual,0.1,0.05,competitor,competitor,0,4.187
21,103,perceptual,0.1,0.2,competitor,competitor,0,2.498
21,104,numeric,0.03,0.05,competitor,target,1,5.776
21,105,numeric,0.03,0.2,target,target,1,4.95
21,106,perceptual,0.1,0.2,target,target,1,3.362
21,107,numeric,0.03,0.05,target,target,1,6.449
21,108,numeric,0.03,0.05,target,competitor,0,4.877
21,109,perceptual,0.1,0.2,target,competitor,0,4.139
21,110,numeric,0.03,0.2,competitor,target,1,3.821
21,111,numeric,0.1,0.2,target,target,1,3.773
21,112,numeric,0.03,0.2,target,target,1,2.328
21,113,numeric,0.1,0.2,competitor,target,1,2.897
21,114,perceptual,0.03,0.2,target,decoy,0,3.594
21,115,numeric,0.03,0.2,competitor,competitor,0,3.272
21,116,numeric,0.1,0.05,target,target,1,2.961
21,117,perceptual,0.03,0.05,competitor,competitor,0,2.949
21,118,numeric,0.03,0.05,target,target,1,5.953
21,119,numeric,0.1,0.05,competitor,target,1,3.873
21,120,numeric,0.1,0.05,competitor,target,1,5.178
21,121,perceptual,0.1,0.05,competitor,decoy,0,3.112
21,122,perceptual,0.1,0.05,competitor,competitor,0,2.901
21,123,perceptual,0.03,0.05,competitor,decoy,0,2.969
21,124,numeric,0.03,0.05,target,competitor,0,2.328
21,125,perceptual,0.03,0.05,competitor,target,1,3.748
21,126,numeric,0.03,0.05,competitor,competitor,0,3.781
21,127,numeric,0.1,0.2,competitor,decoy,0,4.027
21,128,perceptual,0.1,0.05,target,competitor,0,3.293
21,129,perceptual,0.1,0.2,competitor,competitor,0,3.971
21,130,numeric,0.03,0.2,competitor,target,1,3.075
21,131,perceptual,0.03,0.2,competitor,target,1,2.559
21,132,numeric,0.03,0.2,competitor,competitor,0,4.842
21,133,numeric,0.03,0.05,competitor,target,1,6.545
21,134,numeric,0.1,0.2,competitor,competitor,0,5.714
21,135,perceptual,0.1,0.05,target,competitor,0,3.759
21,136,numeric,0.1,0.2,target,target,1,3.057
21,137,perceptual,0.1,0.2,target,decoy,0,5.089
21,138,perceptual,0.03,0.2,target,competitor,0,2.326
21,139,perceptual,0.03,0.2,competitor,target,1,5.007
21,140,perceptual,0.03,0.05,target,target,1,3.195
21,141,perceptual,0.1,0.2,competitor,target,1,2.634
21,142,numeric,0.03,0.05,target,target,1,6.315
21,143,perceptual,0.1,0.2,competitor,decoy,0,3.229
21,144,perceptual,0.03,0.2,target,competitor,0,2.17
21,145,perceptual,0.03,0.05,target,decoy,0,4.19
21,146,perceptual,0.1,0.05,competitor,decoy,0,2.34
21,147,numeric,0.1,0.2,competitor,competitor,0,2.57
21,148,perceptual,0.03,0.2,target,decoy,0,2.595
21,149,perceptual,0.03,0.2,competitor,decoy,0,2.544
21,150,numeric,0.1,0.05,target,target,1,6.743
21,151,numeric,0.03,0.2,target,target,1,6.318
21,152,numeric,0.03,0.05,target,target,1,7.317
21,153,numeric,0.1,0.2,competitor,target,1,6.017
21,154,numeric,0.1,0.2,target,competitor,0,2.848
21,155,perceptual,0.03,0.2,competitor,decoy,0,2.42
21,156,perceptual,0.03,0.05,target,decoy,0,3.288
21,157,perceptual,0.03,0.2,target,target,1,5.222
21,158,numeric,0.03,0.05,target,target,1,5.682
21,159,numeric,0.1,0.2,competitor,target,1,2.772
21,160,numeric,0.1,0.05,target,decoy,0,3.125
21,161,perceptual,0.1,0.05,target,target,1,2.365
21,162,perceptual,0.1,0.05,target,target,1,3.887
21,163,numeric,0.03,0.2,competitor,competitor,0,3.004
21,164,perceptual,0.1,0.2,competitor,competitor,0,2.985
21,165,numeric,0.1,0.2,target,target,1,3.821
21,166,perceptual,0.03,0.05,competitor,target,1,2.948
21,167,numeric,0.1,0.2,target,target,1,6.312
21,168,perceptual,0.1,0.2,competitor,competitor,0,4.037
21,169,numeric,0.1,0.2,target,competitor,0,4.268
21,170,numeric,0.03,0.2,competitor,competitor,0,3.292
21,171,perceptual,0.03,0.05,competitor,target,1,5.916
21,172,numeric,0.03,0.05,target,competitor,0,6.874
21,173,perceptual,0.1,0.2,competitor,competitor,0,3.443
21,174,perceptual,0.03,0.2,target,competitor,0,3.987
21,175,numeric,0.1,0.05,competitor,target,1,4.018
21,176,perceptual,0.1,0.2,target,competitor,0,3.025
21,177,perceptual,0.1,0.2,target,decoy,0,2.947
21,178,perceptual,0.03,0.05,competitor,decoy,0,2.763
21,179,perceptual,0.03,0.2,target,target,1,2.488
21,180,numeric,0.1,0.2,target,competitor,0,7.237
21,181,numeric,0.1,0.05,competitor,competitor,0,5.466
21,182,perceptual,0.1,0.05,target,competitor,0,2.51
21,183,perceptual,0.03,0.2,competitor,competitor,0,3.26
21,184,perceptual,0.1,0.2,competitor,target,1,3.388
21,185,numeric,0.03,0.05,competitor,target,1,6.826
21,186,perceptual,0.1,0.2,target,competitor,0,3.351
21,187,numeric,0.03,0.2,competitor,target,1,6.927
21,188,perceptual,0.1,0.2,competitor,target,1,2.618
21,189,numeric,0.1,0.05,target,decoy,0,2.82
21,190,perceptual,0.1,0.05,competitor,target,1,2.793
21,191,perceptual,0.1,0.05,target,decoy,0,3.564
21,192,perceptual,0.1,0.2,competitor,competitor,0,4.195
22,1,perceptual,0.1,0.05,target,competitor,0,8.789
22,2,numeric,0.1,0.05,competitor,target,1,11.558
22,3,numeric,0.03,0.05,competitor,competitor,0,11.009
22,4,perceptual,0.1,0.05,competitor,competitor,0,9.165
22,5,numeric,0.1,0.05,competitor,target,1,8.781
22,6,numeric,0.1,0.05,competitor,target,1,8.239
22,7,perceptual,0.1,0.2,target,decoy,0,7.205
22,8,numeric,0.1,0.05,target,target,1,12.584
22,9,numeric,0.1,0.05,competitor,target,1,6.903
22,10,perceptual,0.1,0.2,competitor,target,1,5.977
22,11,numeric,0.03,0.05,target,competitor,0,11.016
22,12,perceptual,0.03,0.2,competitor,target,1,9.81
22,13,numeric,0.03,0.05,competitor,target,1,11.533
22,14,perceptual,0.03,0.05,target,competitor,0,11.903
22,15,numeric,0.1,0.2,target,target,1,8.085
22,16,perceptual,0.1,0.05,competitor,target,1,8.512
22,17,perceptual,0.1,0.2,competitor,competitor,0,10.692
22,18,numeric,0.03,0.2,target,competitor,0,14.387
22,19,perceptual,0.1,0.2,target,competitor,0,6.448
22,20,numeric,0.1,0.2,target,target,1,9.848
22,21,numeric,0.1,0.05,target,target,1,10.286
22,22,numeric,0.1,0.2,competitor,decoy,0,7.27
22,23,perceptual,0.1,0.2,competitor,target,1,7.513
22,24,perceptual,0.1,0.05,competitor,target,1,8.238
22,25,perceptual,0.03,0.2,competitor,competitor,0,13.912
22,26,numeric,0.03,0.2,competitor,competitor,0,8.286
22,27,perceptual,0.03,0.2,target,decoy,0,4.846
22,28,numeric,0.03,0.2,target,target,1,6.608
22,29,numeric,0.03,0.2,target,target,1,12.443
22,30,numeric,0.1,0.2,target,target,1,9.986
22,31,perceptual,0.03,0.05,competitor,competitor,0,6.555
22,32,perceptual,0.1,0.2,competitor,decoy,0,5.117
22,33,numeric,0.1,0.05,competitor,target,1,7.769
22,34,perceptual,0.03,0.05,target,target,1,10.105
22,35,perceptual,0.03,0.05,target,competitor,0,5.058
22,36,numeric,0.1,0.2,competitor,competitor,0,10.649
22,37,numeric,0.1,0.05,target,target,1,8.743
22,38,perceptual,0.03,0.2,target,target,1,5.947
22,39,perceptual,0.03,0.2,target,competitor,0,4.697
22,40,perceptual,0.1,0.2,target,target,1,7.37
22,41,numeric,0.03,0.05,target,target,1,14.616
22,42,numeric,0.03,0.2,competitor,decoy,0,11.597
22,43,perceptual,0.1,0.05,competitor,decoy,0,9.201
22,44,numeric,0.03,0.2,competitor,competitor,0,12.102
22,45,perceptual,0.03,0.2,competitor,competitor,0,7.687
22,46,perceptual,0.1,0.2,target,competitor,0,4.657
22,47,numeric,0.1,0.2,competitor,target,1,10.298
22,48,numeric,0.1,0.2,competitor,target,1,8.848
22,49,numeric,0.1,0.05,competitor,target,1,10.283
22,50,numeric,0.03,0.05,competitor,competitor,0,10.025
22,51,numeric,0.1,0.05,competitor,target,1,7.345
22,52,perceptual,0.1,0.05,target,target,1,7.576
22,53,perceptual,0.03,0.2,competitor,decoy,0,10.646
22,54,perceptual,0.03,0.2,target,competitor,0,5.152
22,55,perceptual,0.03,0.05,competitor,target,1,3.632
22,56,numeric,0.1,0.2,competitor,decoy,0,5.364
22,57,numeric,0.1,0.2,target,competitor,0,10.878
22,58,numeric,0.03,0.2,competitor,target,1,5.726
22,59,numeric,0.1,0.05,competitor,target,1,3.32
22,60,perceptual,0.1,0.05,target,target,1,6.108
22,61,perceptual,0.03,0.2,target,competitor,0,3.891
22,62,numeric,0.1,0.2,competitor,target,1,9.545
22,63,perceptual,0.1,0.05,target,target,1,6.501
22,64,numeric,0.03,0.2,competitor,target,1,4.768
22,65,perceptual,0.1,0.2,competitor,competitor,0,4.653
22,66,numeric,0.1,0.2,target,competitor,0,4.601
22,67,numeric,0.03,0.2,target,competitor,0,4.802
22,68,numeric,0.03,0.2,target,decoy,0,4.941
22,69,perceptual,0.03,0.05,competitor,competitor,0,4.301
22,70,perceptual,0.03,0.05,target,competitor,0,3.539
22,71,perceptual,0.03,0.05,target,target,1,7.075
22,72,perceptual,0.1,0.05,competitor,target,1,3.531
22,73,numeric,0.03,0.05,target,target,1,5.872
22,74,perceptual,0.03,0.2,target,target,1,4.241
22,75,numeric,0.03,0.2,target,target,1,10.474
22,76,numeric,0.1,0.2,competitor,target,1,8.634
22,77,perceptual,0.1,0.05,competitor,target,1,3.718
22,78,numeric,0.1,0.2,competitor,competitor,0,6.208
22,79,perceptual,0.1,0.2,target,target,1,3.415
22,80,perceptual,0.1,0.2,competitor,competitor,0,9.269
22,81,perceptual,0.03,0.05,target,decoy,0,8.041
22,82,perceptual,0.1,0.05,target,target,1,10.089
22,83,numeric,0.03,0.2,target,target,1,5.77
22,84,perceptual,0.03,0.05,competitor,decoy,0,5.705
22,85,numeric,0.03,0.2,competitor,target,1,6.219
22,86,perceptual,0.03,0.05,competitor,competitor,0,4.221
22,87,perceptual,0.03,0.05,competitor,decoy,0,5.805
22,88,numeric,0.03,0.05,competitor,competitor,0,4.852
22,89,perceptual,0.03,0.2,competitor,competitor,0,3.452
22,90,numeric,0.1,0.05,target,competitor,0,4.714
22,91,perceptual,0.03,0.2,target,decoy,0,4.378
22,92,numeric,0.1,0.2,target,target,1,11.361
22,93,perceptual,0.03,0.2,target,target,1,6.785
22,94,numeric,0.03,0.2,competitor,target,1,7.71
22,95,numeric,0.1,0.05,competitor,target,1,5.255
22,96,perceptual,0.1,0.2,target,decoy,0,4.559
22,97,numeric,0.1,0.05,target,competitor,0,7.634
22,98,perceptual,0.1,0.2,target,target,1,4.882
22,99,perceptual,0.1,0.05,competitor,competitor,0,5.524
22,100,perceptual,0.1,0.05,target,competitor,0,3.043
22,101,numeric,0.03,0.05,target,target,1,5.08
22,102,numeric,0.03,0.05,target,competitor,0,5.172
22,103,perceptual,0.03,0.2,competitor,target,1,4.757
22,104,perceptual,0.03,0.05,target,target,1,4.83
22,105,numeric,0.1,0.05,target,competitor,0,4.486
22,106,perceptual,0.1,0.05,target,target,1,3.721
22,107,numeric,0.03,0.05,target,competitor,0,3.43
22,108,perceptual,0.1,0.05,competitor,competitor,0,5.248
22,109,numeric,0.1,0.05,target,competitor,0,12.121
22,110,perceptual,0.1,0.2,competitor,target,1,4.22
22,111,perceptual,0.03,0.05,target,target,1,4.718
22,112,numeric,0.1,0.2,target,target,1,3.961
22,113,numeric,0.1,0.2,target,target,1,3.771
22,114,numeric,0.1,0.2,competitor,target,1,4.244
22,115,perceptual,0.03,0.05,competitor,target,1,4.034
22,116,numeric,0.1,0.05,target,decoy,0,5.256
22,117,numeric,0.03,0.2,target,decoy,0,2.575
22,118,perceptual,0.03,0.05,competitor,competitor,0,5.584
22,119,numeric,0.1,0.05,competitor,competitor,0,6.342
22,120,perceptual,0.03,0.2,competitor,target,1,7.707
22,121,numeric,0.1,0.2,competitor,target,1,4.271
22,122,perceptual,0.1,0.2,target,competitor,0,2.956
22,123,numeric,0.03,0.2,competitor,competitor,0,3.588
22,124,numeric,0.03,0.2,competitor,target,1,9.838
22,125,perceptual,0.03,0.2,competitor,decoy,0,6.925
22,126,perceptual,0.1,0.2,target,target,1,4.146
22,127,numeric,0.03,0.05,competitor,target,1,2.753
22,128,numeric,0.1,0.2,competitor,competitor,0,3.989
22,129,perceptual,0.1,0.2,competitor,competitor,0,5.041
22,130,perceptual,0.1,0.2,competitor,target,1,4.981
22,131,perceptual,0.1,0.2,target,competitor,0,5.314
22,132,numeric,0.03,0.2,competitor,competitor,0,4.249
22,133,perceptual,0.03,0.2,competitor,target,1,3.196
22,134,numeric,0.03,0.2,target,decoy,0,6.26
22,135,perceptual,0.1,0.2,target,target,1,4.574
22,136,perceptual,0.1,0.2,target,competitor,0,8.71
22,137,numeric,0.1,0.05,competitor,competitor,0,8.836
22,138,numeric,0.1,0.2,target,target,1,9.641
22,139,perceptual,0.1,0.05,target,target,1,6.229
22,140,perceptual,0.03,0.2,target,target,1,7.813
22,141,numeric,0.1,0.05,target,target,1,5.792
22,142,numeric,0.03,0.05,target,decoy,0,4.228
22,143,numeric,0.03,0.05,competitor,competitor,0,8.544
22,144,perceptual,0.1,0.2,competitor,target,1,2.996
22,145,perceptual,0.03,0.2,target,target,1,4.017
22,146,perceptual,0.1,0.05,competitor,target,1,2.892
22,147,numeric,0.03,0.05,competitor,decoy,0,3.744
22,148,numeric,0.03,0.05,competitor,target,1,3.388
22,149,numeric,0.1,0.2,competitor,decoy,0,2.793
22,150,perceptual,0.1,0.05,target,decoy,0,3.995
22,151,perceptual,0.1,0.05,target,competitor,0,3.743
22,152,perceptual,0.1,0.05,competitor,target,1,2.473
22,153,numeric,0.03,0.05,target,competitor,0,3.601
22,154,numeric,0.03,0.05,competitor,competitor,0,2.894
22,155,numeric,0.03,0.05,target,decoy,0,4.844
22,156,perceptual,0.1,0.05,competitor,target,1,6.764
22,157,numeric,0.03,0.2,target,competitor,0,3.757
22,158,numeric,0.03,0.2,competitor,target,1,2.681
22,159,numeric,0.03,0.05,target,target,1,3.272
22,160,numeric,0.03,0.2,competitor,competitor,0,3.502
22,161,numeric,0.03,0.05,target,competitor,0,3.223
22,162,numeric,0.1,0.05,target,decoy,0,2.501
22,163,numeric,0.03,0.2,target,target,1,2.265
22,164,numeric,0.03,0.05,competitor,competitor,0,3.666
22,165,perceptual,0.03,0.2,target,target,1,3.058
22,166,perceptual,0.1,0.05,competitor,target,1,2.053
22,167,perceptual,0.03,0.05,target,target,1,6.224
22,168,numeric,0.03,0.05,competitor,competitor,0,3.253
22,169,numeric,0.1,0.2,target,competitor,0,3.543
22,170,numeric,0.1,0.05,competitor,target,1,3.483
22,171,perceptual,0.03,0.2,competitor,target,1,2.933
22,172,numeric,0.1,0.05,target,target,1,3.645
22,173,perceptual,0.1,0.05,target,competitor,0,5.786
22,174,numeric,0.03,0.05,target,competitor,0,3.65
22,175,perceptual,0.03,0.05,target,competitor,0,2.9
22,176,perceptual,0.03,0.2,competitor,competitor,0,2.358
22,177,perceptual,0.03,0.2,competitor,target,1,3.349
22,178,perceptual,0.03,0.05,competitor,target,1,4.091
22,179,perceptual,0.03,0.05,competitor,competitor,0,2.866
22,180,numeric,0.1,0.2,target,target,1,2.702
22,181,perceptual,0.03,0.05,target,target,1,3.283
22,182,perceptual,0.1,0.2,competitor,decoy,0,5.166
22,183,perceptual,0.03,0.05,competitor,target,1,4.03
22,184,perceptual,0.1,0.05,target,decoy,0,6.131
22,185,numeric,0.1,0.2,target,target,1,3.426
22,186,perceptual,0.1,0.2,competitor,decoy,0,4.525
22,187,perceptual,0.03,0.2,target,competitor,0,3.464
22,188,numeric,0.03,0.2,target,target,1,5.04
22,189,perceptual,0.03,0.05,target,competitor,0,4.89
22,190,perceptual,0.03,0.05,competitor,decoy,0,4.6
22,191,numeric,0.1,0.05,target,target,1,7.805
22,192,numeric,0.03,0.05,competitor,competitor,0,6.893
23,1,perceptual,0.1,0.05,target,target,1,11.206
23,2,perceptual,0.03,0.2,target,decoy,0,12.097
23,3,numeric,0.1,0.2,competitor,target,1,8.41
23,4,perceptual,0.03,0.05,competitor,target,1,8.313
23,5,perceptual,0.1,0.05,target,competitor,0,10.328
23,6,numeric,0.1,0.2,target,target,1,18.981
23,7,numeric,0.1,0.2,competitor,competitor,0,12.611
23,8,numeric,0.03,0.05,competitor,competitor,0,12.367
23,9,numeric,0.03,0.05,competitor,competitor,0,11.434
23,10,numeric,0.03,0.05,target,target,1,12.887
23,11,numeric,0.1,0.2,target,target,1,10.796
23,12,perceptual,0.03,0.2,target,competitor,0,9.093
23,13,numeric,0.1,0.05,target,target,1,14.211
23,14,perceptual,0.03,0.2,competitor,target,1,4.743
23,15,numeric,0.03,0.2,target,target,1,4.178
23,16,numeric,0.1,0.05,target,target,1,5.412
23,17,perceptual,0.1,0.05,competitor,decoy,0,13.547
23,18,numeric,0.03,0.05,competitor,decoy,0,11.395
23,21,numeric,0.1,0.05,competitor,competitor,0,14.61
23,22,perceptual,0.03,0.05,target,target,1,12.142
23,23,numeric,0.1,0.05,competitor,target,1,17.925
23,24,numeric,0.1,0.2,target,target,1,13.219
23,25,numeric,0.03,0.2,competitor,competitor,0,8.198
23,26,perceptual,0.03,0.2,competitor,target,1,13.919
23,28,numeric,0.03,0.05,target,target,1,0.645
23,29,numeric,0.1,0.05,competitor,competitor,0,8.711
23,30,numeric,0.1,0.05,target,target,1,11.496
23,31,numeric,0.03,0.2,competitor,competitor,0,15.347
23,32,perceptual,0.03,0.2,target,competitor,0,9.986
23,33,perceptual,0.03,0.2,competitor,competitor,0,12.761
23,34,numeric,0.1,0.05,target,competitor,0,11.923
23,35,perceptual,0.03,0.05,competitor,competitor,0,4.994
23,36,numeric,0.1,0.2,target,target,1,11.101
23,37,numeric,0.1,0.05,target,target,1,5.422
23,38,perceptual,0.1,0.2,target,target,1,6.362
23,39,numeric,0.1,0.2,competitor,decoy,0,6.207
23,40,numeric,0.03,0.2,target,target,1,7.294
23,41,numeric,0.1,0.05,competitor,target,1,6.317
23,42,numeric,0.1,0.2,competitor,target,1,3.096
23,43,numeric,0.03,0.2,target,target,1,5.232
23,44,perceptual,0.03,0.05,target,target,1,5.496
23,45,perceptual,0.03,0.2,target,target,1,4.976
23,46,numeric,0.03,0.2,target,target,1,6.928
23,47,perceptual,0.1,0.2,target,target,1,4.28
23,48,perceptual,0.1,0.2,competitor,target,1,2.374
23,49,perceptual,0.1,0.2,target,target,1,4.385
23,52,numeric,0.1,0.2,target,target,1,5.676
23,53,perceptual,0.03,0.2,target,target,1,5.164
23,54,numeric,0.1,0.2,target,target,1,4.145
23,55,numeric,0.03,0.2,competitor,target,1,5.767
23,56,perceptual,0.03,0.2,target,target,1,9.227
23,57,perceptual,0.1,0.2,target,target,1,6.896
23,58,numeric,0.1,0.2,target,target,1,5.278
23,59,perceptual,0.1,0.05,competitor,target,1,4.428
23,60,perceptual,0.03,0.05,target,decoy,0,7.694
23,61,perceptual,0.1,0.05,target,target,1,2.408
23,62,numeric,0.03,0.05,target,decoy,0,4.829
23,63,perceptual,0.1,0.2,target,target,1,5.101
23,64,numeric,0.03,0.2,competitor,target,1,7.423
23,65,perceptual,0.03,0.2,competitor,target,1,5.351
23,66,numeric,0.03,0.05,competitor,target,1,6.697
23,67,perceptual,0.1,0.2,competitor,target,1,16.691
23,68,numeric,0.03,0.05,target,decoy,0,6.2
23,69,numeric,0.03,0.05,target,competitor,0,2.505
23,70,numeric,0.1,0.2,target,competitor,0,3.166
23,71,numeric,0.03,0.2,competitor,target,1,2.671
23,72,numeric,0.03,0.2,target,competitor,0,2.832
23,73,perceptual,0.03,0.05,competitor,competitor,0,4.265
23,74,numeric,0.1,0.05,competitor,target,1,3.995
23,75,perceptual,0.03,0.05,target,target,1,4.875
23,76,perceptual,0.03,0.2,target,target,1,5.691
23,77,perceptual,0.03,0.05,target,decoy,0,5.425
23,78,numeric,0.1,0.05,target,decoy,0,4.796
23,79,numeric,0.1,0.05,competitor,target,1,4.465
23,80,numeric,0.03,0.05,target,target,1,16.767
23,81,numeric,0.1,0.05,competitor,target,1,7.164
23,82,numeric,0.03,0.05,target,decoy,0,4.729
23,83,perceptual,0.03,0.2,competitor,target,1,4.951
23,84,numeric,0.1,0.05,target,decoy,0,7.14
23,85,perceptual,0.03,0.2,competitor,competitor,0,3.207
23,86,numeric,0.03,0.2,competitor,target,1,2.203
23,87,perceptual,0.1,0.2,target,decoy,0,4.238
23,88,perceptual,0.03,0.2,competitor,competitor,0,3.729
23,89,numeric,0.03,0.2,target,target,1,5.858
23,90,numeric,0.1,0.05,target,decoy,0,5.092
23,91,numeric,0.03,0.05,competitor,decoy,0,6.741
23,92,numeric,0.1,0.2,target,target,1,9.161
23,93,perceptual,0.03,0.2,competitor,target,1,5.728
23,94,numeric,0.1,0.2,target,target,1,5.347
23,95,perceptual,0.03,0.05,target,decoy,0,12.749
23,96,perceptual,0.1,0.2,competitor,decoy,0,4.259
23,97,perceptual,0.03,0.05,competitor,target,1,3.817
23,98,perceptual,0.03,0.05,competitor,target,1,5.178
23,99,numeric,0.03,0.05,competitor,target,1,9.246
23,100,perceptual,0.03,0.2,target,target,1,7.906
23,101,numeric,0.1,0.05,competitor,target,1,5.303
23,102,numeric,0.03,0.05,target,target,1,5.372
23,103,perceptual,0.1,0.05,competitor,target,1,5.468
