participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
21,280,yarn,./Images/yarn/e2_s1.jpg,0,1,4380,2,1
21,281,donut,./Images/donut/e1_s1.jpg,1,1,4131,1,1
21,281,donut,./Images/donut/e2_s2.jpg,0,1,4131,2,2
21,282,gummy,./Images/gummy/e1_s2.jpg,0,0,1880,1,2
21,282,gummy,./Images/gummy/e2_s1.jpg,0,0,1880,2,1
21,283,mustard,./Images/mustard/e2_s2.jpg,1,2,2115,2,2
21,283,mustard,./Images/mustard/e1_s1.jpg,1,2,2115,1,1
21,284,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,1663.99999999988,2,2
21,284,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,1663.99999999988,1,2
21,285,wallet,./Images/wallet/e1_s1.jpg,0,1,1632.00000000012,1,1
21,285,wallet,./Images/wallet/e2_s1.jpg,1,1,1632.00000000012,2,1
21,286,lunchbox,./Images/lunchbox/e1_s2.jpg,1,1,1462.00000000012,1,2
21,286,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,1462.00000000012,2,1
21,287,cereal,./Images/cereal/e1_s1.jpg,0,0,2197,1,1
21,287,cereal,./Images/cereal/e2_s1.jpg,0,0,2197,2,1
21,288,toilet,./Images/toilet/e1_s1.jpg,1,1,4231,1,1
21,288,toilet,./Images/toilet/e2_s2.jpg,0,1,4231,2,2
21,289,mixer,./Images/mixer/e1_s2.jpg,1,2,3348.00000000012,1,2
21,289,mixer,./Images/mixer/e2_s2.jpg,1,2,3348.00000000012,2,2
21,290,scanner,./Images/scanner/e2_s2.jpg,1,1,6414,2,2
21,290,scanner,./Images/scanner/e1_s1.jpg,0,1,6414,1,1
21,291,container_open,./Images/container_open/e1_s1.jpg,1,1,2314,1,1
21,291,container_open,./Images/container_open/e2_s1.jpg,0,1,2314,2,1
21,292,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2765.00000000012,2,2
21,292,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,2765.00000000012,1,2
21,293,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,1813,1,1
21,293,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,1813,2,2
21,294,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,1,2597,2,2
21,294,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,1,2597,1,1
21,295,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,2547.00000000012,1,2
21,295,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,2547.00000000012,2,1
21,296,gift_box,./Images/gift_box/e2_s1.jpg,1,1,2964,2,1
21,296,gift_box,./Images/gift_box/e1_s2.jpg,0,1,2964,1,2
21,297,microwave,./Images/microwave/e1_s2.jpg,0,0,1997,1,2
21,297,microwave,./Images/microwave/e2_s1.jpg,0,0,1997,2,1
21,298,theater_seats,./Images/theater_seats/e1_s1.jpg,1,1,4848,1,1
21,298,theater_seats,./Images/theater_seats/e2_s2.jpg,0,1,4848,2,2
21,299,oj,./Images/oj/e1_s1.jpg,0,0,4297,1,1
21,299,oj,./Images/oj/e2_s2.jpg,0,0,4297,2,2
21,300,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,2680,2,1
21,300,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,2680,1,2
21,301,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,3263.99999999988,1,2
21,301,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,3263.99999999988,2,1
21,302,tool_box,./Images/tool_box/e2_s1.jpg,0,1,1997,2,1
21,302,tool_box,./Images/tool_box/e1_s2.jpg,1,1,1997,1,2
21,303,backpack,./Images/backpack/e1_s1.jpg,1,2,4530,1,1
21,303,backpack,./Images/backpack/e2_s2.jpg,1,2,4530,2,2
21,304,aabacus,./Images/aabacus/e2_s2.jpg,1,1,2230,2,2
21,304,aabacus,./Images/aabacus/e1_s2.jpg,0,1,2230,1,2
21,305,menus,./Images/menus/e2_s2.jpg,1,1,2631,2,2
21,305,menus,./Images/menus/e1_s2.jpg,0,1,2631,1,2
38,206,pen,./Images/pen/e1_s2.jpg,1,1,11618.0999999046,1,2
38,206,pen,./Images/pen/e2_s2.jpg,0,1,11618.0999999046,2,2
38,207,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,4564.40000009537,1,2
38,207,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,4564.40000009537,2,2
38,208,tictac,./Images/tictac/e2_s1.jpg,1,2,3875.69999980927,2,1
38,208,tictac,./Images/tictac/e1_s2.jpg,1,2,3875.69999980927,1,2
38,209,aabacus,./Images/aabacus/e1_s2.jpg,1,2,3406.89999961853,1,2
38,209,aabacus,./Images/aabacus/e2_s1.jpg,1,2,3406.89999961853,2,1
38,210,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,2751,2,1
38,210,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,2751,1,2
38,211,coins,./Images/coins/e2_s1.jpg,1,2,4672.80000019074,2,1
38,211,coins,./Images/coins/e1_s2.jpg,1,2,4672.80000019074,1,2
38,212,watch,./Images/watch/e2_s2.jpg,1,2,3270,2,2
38,212,watch,./Images/watch/e1_s2.jpg,1,2,3270,1,2
38,213,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,3328.19999980927,2,2
38,213,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3328.19999980927,1,1
38,214,file_box,./Images/file_box/e1_s2.jpg,1,2,5159.90000009537,1,2
38,214,file_box,./Images/file_box/e2_s2.jpg,1,2,5159.90000009537,2,2
38,215,cabinet,./Images/cabinet/e2_s1.jpg,0,1,3979.90000009537,2,1
38,215,cabinet,./Images/cabinet/e1_s1.jpg,1,1,3979.90000009537,1,1
38,216,flask,./Images/flask/e2_s1.jpg,0,1,4305.40000009537,2,1
38,216,flask,./Images/flask/e1_s2.jpg,1,1,4305.40000009537,1,2
38,217,book,./Images/book/e2_s2.jpg,1,2,5640.09999990463,2,2
38,217,book,./Images/book/e1_s2.jpg,1,2,5640.09999990463,1,2
38,218,tissues,./Images/tissues/e1_s2.jpg,0,1,3461.09999990463,1,2
38,218,tissues,./Images/tissues/e2_s2.jpg,1,1,3461.09999990463,2,2
38,219,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,4268,1,1
38,219,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,4268,2,2
38,220,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,3756.69999980927,2,1
38,220,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3756.69999980927,1,2
38,221,yarn,./Images/yarn/e1_s2.jpg,1,1,5432,1,2
38,221,yarn,./Images/yarn/e2_s1.jpg,0,1,5432,2,1
38,222,menorah,./Images/menorah/e1_s1.jpg,1,2,4467.7999997139,1,1
38,222,menorah,./Images/menorah/e2_s1.jpg,1,2,4467.7999997139,2,1
38,223,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3040.09999990463,1,1
38,223,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,3040.09999990463,2,2
38,224,soap,./Images/soap/e1_s2.jpg,1,2,3350.19999980927,1,2
38,224,soap,./Images/soap/e2_s2.jpg,1,2,3350.19999980927,2,2
38,225,toilet,./Images/toilet/e2_s2.jpg,1,2,2713.5,2,2
38,225,toilet,./Images/toilet/e1_s2.jpg,1,2,2713.5,1,2
38,226,menus,./Images/menus/e2_s2.jpg,1,2,3382.40000009537,2,2
38,226,menus,./Images/menus/e1_s1.jpg,1,2,3382.40000009537,1,1
38,227,cabbage,./Images/cabbage/e1_s1.jpg,1,2,3310.40000009537,1,1
38,227,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3310.40000009537,2,2
38,228,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,1,7375.59999990463,1,2
38,228,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,7375.59999990463,2,1
38,229,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,4050.90000009537,2,1
38,229,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,4050.90000009537,1,2
38,230,drink,./Images/drink/e1_s1.jpg,1,2,2337.2000002861,1,1
38,230,drink,./Images/drink/e2_s1.jpg,1,2,2337.2000002861,2,1
38,231,mailbox,./Images/mailbox/e2_s1.jpg,0,1,6431.09999990463,2,1
38,231,mailbox,./Images/mailbox/e1_s2.jpg,1,1,6431.09999990463,1,2
38,232,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,4746.90000009537,1,2
38,232,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,4746.90000009537,2,2
38,233,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,1882.69999980927,1,1
38,233,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,1882.69999980927,2,1
38,234,dresser,./Images/dresser/e2_s1.jpg,1,2,2465.09999990463,2,1
38,234,dresser,./Images/dresser/e1_s1.jpg,1,2,2465.09999990463,1,1
38,235,hourglass,./Images/hourglass/e2_s2.jpg,1,2,5914.5,2,2
38,235,hourglass,./Images/hourglass/e1_s1.jpg,1,2,5914.5,1,1
38,236,accordion,./Images/accordion/e1_s2.jpg,1,1,4896.10000038147,1,2
38,236,accordion,./Images/accordion/e2_s2.jpg,0,1,4896.10000038147,2,2
38,237,container_open,./Images/container_open/e1_s2.jpg,0,0,4154.69999980927,1,2
38,237,container_open,./Images/container_open/e2_s1.jpg,0,0,4154.69999980927,2,1
38,238,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,4800.2999997139,1,1
38,238,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,4800.2999997139,2,1
38,239,laptop,./Images/laptop/e1_s2.jpg,1,2,2155,1,2
38,239,laptop,./Images/laptop/e2_s1.jpg,1,2,2155,2,1
38,240,kettle,./Images/kettle/e2_s1.jpg,1,2,3195.2000002861,2,1
38,240,kettle,./Images/kettle/e1_s1.jpg,1,2,3195.2000002861,1,1
38,241,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,4070.80000019073,1,1
38,241,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4070.80000019073,2,2
38,242,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,3326.80000019074,1,1
38,242,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,3326.80000019074,2,2
38,243,cereal,./Images/cereal/e2_s1.jpg,0,1,4022,2,1
38,243,cereal,./Images/cereal/e1_s1.jpg,1,1,4022,1,1
38,244,pie,./Images/pie/e1_s2.jpg,1,2,2241.80000019074,1,2
38,244,pie,./Images/pie/e2_s2.jpg,1,2,2241.80000019074,2,2
38,245,file_folder,./Images/file_folder/e2_s2.jpg,1,2,4941.90000009537,2,2
38,245,file_folder,./Images/file_folder/e1_s2.jpg,1,2,4941.90000009537,1,2
38,246,gift_box,./Images/gift_box/e2_s1.jpg,0,0,3501.30000019074,2,1
38,246,gift_box,./Images/gift_box/e1_s1.jpg,0,0,3501.30000019074,1,1
38,247,shoe,./Images/shoe/e1_s1.jpg,1,2,5923.59999990463,1,1
38,247,shoe,./Images/shoe/e2_s1.jpg,1,2,5923.59999990463,2,1
38,248,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,0,3533.30000019074,1,2
38,248,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,3533.30000019074,2,2
38,249,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,2734.69999980927,2,1
38,249,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2734.69999980927,1,1
38,250,scanner,./Images/scanner/e2_s2.jpg,1,2,6596.09999990463,2,2
38,250,scanner,./Images/scanner/e1_s1.jpg,1,2,6596.09999990463,1,1
38,251,clocks,./Images/clocks/e2_s2.jpg,1,2,4409.5,2,2
38,251,clocks,./Images/clocks/e1_s1.jpg,1,2,4409.5,1,1
38,252,chapstick,./Images/chapstick/e2_s1.jpg,1,2,3486.09999990463,2,1
38,252,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3486.09999990463,1,2
38,253,altoid,./Images/altoid/e1_s2.jpg,1,1,3465,1,2
38,253,altoid,./Images/altoid/e2_s1.jpg,0,1,3465,2,1
38,254,fridge,./Images/fridge/e1_s1.jpg,1,2,3310,1,1
38,254,fridge,./Images/fridge/e2_s2.jpg,1,2,3310,2,2
38,255,notebook,./Images/notebook/e1_s2.jpg,0,0,2719,1,2
38,255,notebook,./Images/notebook/e2_s1.jpg,0,0,2719,2,1
38,256,tricycle,./Images/tricycle/e1_s1.jpg,0,1,4843,1,1
38,256,tricycle,./Images/tricycle/e2_s1.jpg,1,1,4843,2,1
38,257,chips,./Images/chips/e2_s2.jpg,1,2,2795.40000009537,2,2
38,257,chips,./Images/chips/e1_s2.jpg,1,2,2795.40000009537,1,2
38,258,cookie,./Images/cookie/e2_s1.jpg,1,2,2841.59999990463,2,1
38,258,cookie,./Images/cookie/e1_s1.jpg,1,2,2841.59999990463,1,1
38,259,wallet,./Images/wallet/e2_s2.jpg,1,2,2988.09999990463,2,2
38,259,wallet,./Images/wallet/e1_s2.jpg,1,2,2988.09999990463,1,2
38,260,apple,./Images/apple/e2_s1.jpg,1,2,2997.2999997139,2,1
38,260,apple,./Images/apple/e1_s1.jpg,1,2,2997.2999997139,1,1
38,261,metronome,./Images/metronome/e1_s1.jpg,1,1,3268.2999997139,1,1
38,261,metronome,./Images/metronome/e2_s1.jpg,0,1,3268.2999997139,2,1
38,262,locks,./Images/locks/e1_s1.jpg,1,2,3716,1,1
38,262,locks,./Images/locks/e2_s1.jpg,1,2,3716,2,1
38,263,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,6927.69999980927,1,2
38,263,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,6927.69999980927,2,2
38,264,cell,./Images/cell/e1_s2.jpg,1,2,3965.59999990463,1,2
38,264,cell,./Images/cell/e2_s2.jpg,1,2,3965.59999990463,2,2
38,265,reeses,./Images/reeses/e1_s1.jpg,1,2,3362.90000009537,1,1
38,265,reeses,./Images/reeses/e2_s1.jpg,1,2,3362.90000009537,2,1
38,266,mustard,./Images/mustard/e2_s2.jpg,0,1,3501.09999990463,2,2
38,266,mustard,./Images/mustard/e1_s2.jpg,1,1,3501.09999990463,1,2
38,267,small_box,./Images/small_box/e2_s1.jpg,1,2,2839.90000009537,2,1
38,267,small_box,./Images/small_box/e1_s2.jpg,1,2,2839.90000009537,1,2
38,268,lotion,./Images/lotion/e2_s1.jpg,1,1,3017.10000038147,2,1
38,268,lotion,./Images/lotion/e1_s1.jpg,0,1,3017.10000038147,1,1
38,269,pail,./Images/pail/e2_s2.jpg,0,1,2987.59999990463,2,2
38,269,pail,./Images/pail/e1_s1.jpg,1,1,2987.59999990463,1,1
38,270,mixer,./Images/mixer/e1_s1.jpg,1,2,3931.2999997139,1,1
38,270,mixer,./Images/mixer/e2_s2.jpg,1,2,3931.2999997139,2,2
38,271,scissors,./Images/scissors/e1_s1.jpg,1,2,2365.2000002861,1,1
38,271,scissors,./Images/scissors/e2_s1.jpg,1,2,2365.2000002861,2,1
38,272,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,2113.59999990463,2,2
38,272,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,2113.59999990463,1,2
38,273,breadbox,./Images/breadbox/e2_s1.jpg,0,1,4567.30000019074,2,1
38,273,breadbox,./Images/breadbox/e1_s1.jpg,1,1,4567.30000019074,1,1
38,274,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,6672.89999961853,2,1
38,274,tea_pot,./Images/tea_pot/e1_s2.jpg,1,1,6672.89999961853,1,2
38,275,usb_key,./Images/usb_key/e1_s2.jpg,1,1,3353.59999990463,1,2
38,275,usb_key,./Images/usb_key/e2_s2.jpg,0,1,3353.59999990463,2,2
38,276,sponge,./Images/sponge/e2_s1.jpg,1,1,2157.69999980927,2,1
38,276,sponge,./Images/sponge/e1_s1.jpg,0,1,2157.69999980927,1,1
38,277,gummy,./Images/gummy/e1_s2.jpg,1,2,2100.09999990463,1,2
38,277,gummy,./Images/gummy/e2_s2.jpg,1,2,2100.09999990463,2,2
38,278,donut,./Images/donut/e1_s1.jpg,1,2,2557.2000002861,1,1
38,278,donut,./Images/donut/e2_s1.jpg,1,2,2557.2000002861,2,1
38,279,umbrella,./Images/umbrella/e1_s1.jpg,1,2,2485,1,1
38,279,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2485,2,1
38,280,cardbox,./Images/cardbox/e2_s1.jpg,1,1,2656.69999980927,2,1
38,280,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2656.69999980927,1,1
38,281,backpack,./Images/backpack/e2_s1.jpg,1,2,2855.2999997139,2,1
38,281,backpack,./Images/backpack/e1_s2.jpg,1,2,2855.2999997139,1,2
38,282,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,3587.09999990463,2,2
38,282,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,3587.09999990463,1,2
38,283,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,3697.7999997139,2,2
38,283,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,3697.7999997139,1,2
38,284,oj,./Images/oj/e2_s2.jpg,0,0,4628.30000019074,2,2
38,284,oj,./Images/oj/e1_s2.jpg,0,0,4628.30000019074,1,2
38,285,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,0,2207.59999990463,2,1
38,285,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,0,2207.59999990463,1,1
38,286,bills,./Images/bills/e2_s1.jpg,0,1,3113.90000009537,2,1
38,286,bills,./Images/bills/e1_s1.jpg,1,1,3113.90000009537,1,1
38,287,chip,./Images/chip/e1_s1.jpg,1,2,4438.5,1,1
38,287,chip,./Images/chip/e2_s2.jpg,1,2,4438.5,2,2
38,288,tool_box,./Images/tool_box/e2_s1.jpg,1,1,2004.69999980927,2,1
38,288,tool_box,./Images/tool_box/e1_s2.jpg,0,1,2004.69999980927,1,2
38,289,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,3548.7999997139,1,1
38,289,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,3548.7999997139,2,2
38,290,microwave,./Images/microwave/e2_s1.jpg,0,1,4843.59999990463,2,1
38,290,microwave,./Images/microwave/e1_s2.jpg,1,1,4843.59999990463,1,2
38,291,keys,./Images/keys/e2_s2.jpg,1,1,4844.69999980927,2,2
38,291,keys,./Images/keys/e1_s1.jpg,0,1,4844.69999980927,1,1
38,292,lemon,./Images/lemon/e2_s2.jpg,1,2,3173,2,2
38,292,lemon,./Images/lemon/e1_s2.jpg,1,2,3173,1,2
38,293,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,2573.89999961853,2,2
38,293,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,2573.89999961853,1,1
38,294,dryer,./Images/dryer/e1_s2.jpg,1,2,3360.2999997139,1,2
38,294,dryer,./Images/dryer/e2_s2.jpg,1,2,3360.2999997139,2,2
38,295,canopener,./Images/canopener/e1_s2.jpg,1,1,2898.7999997139,1,2
38,295,canopener,./Images/canopener/e2_s2.jpg,0,1,2898.7999997139,2,2
38,296,phone,./Images/phone/e1_s2.jpg,1,2,3146.10000038147,1,2
38,296,phone,./Images/phone/e2_s2.jpg,1,2,3146.10000038147,2,2
38,297,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,5175.39999961853,1,1
38,297,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,5175.39999961853,2,1
38,298,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2674.30000019074,2,1
38,298,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2674.30000019074,1,2
38,299,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2677.09999990463,1,1
38,299,chocolate,./Images/chocolate/e2_s2.jpg,1,2,2677.09999990463,2,2
38,300,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,3017,1,1
38,300,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,3017,2,1
38,301,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3602.69999980927,2,2
38,301,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,3602.69999980927,1,2
38,302,car,./Images/car/e2_s2.jpg,0,1,3014.40000009537,2,2
38,302,car,./Images/car/e1_s2.jpg,1,1,3014.40000009537,1,2
38,303,typewriter,./Images/typewriter/e1_s2.jpg,1,2,3690.09999990463,1,2
38,303,typewriter,./Images/typewriter/e2_s1.jpg,1,2,3690.09999990463,2,1
38,304,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,2,2705.5,2,2
38,304,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,2705.5,1,2
38,305,book_object,./Images/book_object/e1_s2.jpg,1,2,5621.19999980927,1,2
38,305,book_object,./Images/book_object/e2_s1.jpg,1,2,5621.19999980927,2,1
2,206,scissors,./Images/scissors/e1_s1.jpg,1,1,23560.0000000001,1,1
2,206,scissors,./Images/scissors/e2_s2.jpg,0,1,23560.0000000001,2,2
2,207,cabinet,./Images/cabinet/e1_s1.jpg,1,1,5610.99999999994,1,1
2,207,cabinet,./Images/cabinet/e2_s2.jpg,0,1,5610.99999999994,2,2
2,208,shoe,./Images/shoe/e2_s1.jpg,1,2,3229.99999999994,2,1
2,208,shoe,./Images/shoe/e1_s1.jpg,1,2,3229.99999999994,1,1
2,209,menorah,./Images/menorah/e2_s2.jpg,1,2,4510,2,2
2,209,menorah,./Images/menorah/e1_s1.jpg,1,2,4510,1,1
2,210,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2540,2,2
2,210,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2540,1,2
2,211,umbrella,./Images/umbrella/e2_s2.jpg,1,2,3025.99999999994,2,2
2,211,umbrella,./Images/umbrella/e1_s2.jpg,1,2,3025.99999999994,1,2
2,212,aabacus,./Images/aabacus/e1_s2.jpg,1,2,2990.00000000006,1,2
2,212,aabacus,./Images/aabacus/e2_s1.jpg,1,2,2990.00000000006,2,1
2,213,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,11994.0000000001,2,1
2,213,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,11994.0000000001,1,2
2,214,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,4574.99999999994,1,2
2,214,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,4574.99999999994,2,1
2,215,locks,./Images/locks/e1_s2.jpg,0,1,10788.0000000001,1,2
2,215,locks,./Images/locks/e2_s2.jpg,1,1,10788.0000000001,2,2
2,216,pie,./Images/pie/e2_s2.jpg,1,2,3343.00000000006,2,2
2,216,pie,./Images/pie/e1_s2.jpg,1,2,3343.00000000006,1,2
2,217,soap,./Images/soap/e2_s1.jpg,1,1,4464.99999999994,2,1
2,217,soap,./Images/soap/e1_s1.jpg,0,1,4464.99999999994,1,1
2,218,dresser,./Images/dresser/e2_s1.jpg,0,0,3405.00000000012,2,1
2,218,dresser,./Images/dresser/e1_s1.jpg,0,0,3405.00000000012,1,1
2,219,watch,./Images/watch/e1_s1.jpg,1,2,5334,1,1
2,219,watch,./Images/watch/e2_s1.jpg,1,2,5334,2,1
2,220,tictac,./Images/tictac/e1_s1.jpg,1,2,7096.99999999988,1,1
2,220,tictac,./Images/tictac/e2_s2.jpg,1,2,7096.99999999988,2,2
2,221,lemon,./Images/lemon/e2_s1.jpg,1,2,2670,2,1
2,221,lemon,./Images/lemon/e1_s2.jpg,1,2,2670,1,2
2,222,gummy,./Images/gummy/e1_s2.jpg,1,2,6083,1,2
2,222,gummy,./Images/gummy/e2_s2.jpg,1,2,6083,2,2
2,223,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,1973,1,1
2,223,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,1973,2,1
2,224,metronome,./Images/metronome/e1_s2.jpg,1,2,3192,1,2
2,224,metronome,./Images/metronome/e2_s1.jpg,1,2,3192,2,1
2,225,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,2,3414,2,1
2,225,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,3414,1,2
2,226,cooking_pot,./Images/cooking_pot/e1_s1.jpg,0,1,4174,1,1
2,226,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,1,4174,2,1
2,227,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,3954,2,2
2,227,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,3954,1,2
2,228,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,11663,2,2
2,228,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,11663,1,2
2,229,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2216,1,2
2,229,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2216,2,2
2,230,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,4635,2,2
2,230,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,4635,1,1
2,231,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,1940,2,2
2,231,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,1940,1,2
2,232,file_folder,./Images/file_folder/e2_s1.jpg,0,1,2749,2,1
2,232,file_folder,./Images/file_folder/e1_s1.jpg,1,1,2749,1,1
2,233,flask,./Images/flask/e1_s1.jpg,1,1,5297,1,1
2,233,flask,./Images/flask/e2_s1.jpg,0,1,5297,2,1
2,234,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,3593,1,2
2,234,poker_chips,./Images/poker_chips/e2_s2.jpg,0,1,3593,2,2
2,235,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,1,3360,2,2
2,235,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,3360,1,2
2,236,glass_orange,./Images/glass_orange/e2_s2.jpg,1,2,3373,2,2
2,236,glass_orange,./Images/glass_orange/e1_s1.jpg,1,2,3373,1,1
2,237,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,5177,2,1
2,237,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,5177,1,2
2,238,kettle,./Images/kettle/e2_s1.jpg,0,1,1666.00000000012,2,1
2,238,kettle,./Images/kettle/e1_s1.jpg,1,1,1666.00000000012,1,1
2,239,tricycle,./Images/tricycle/e2_s1.jpg,0,1,3411,2,1
2,239,tricycle,./Images/tricycle/e1_s2.jpg,1,1,3411,1,2
2,240,mustard,./Images/mustard/e1_s2.jpg,0,0,9264,1,2
2,240,mustard,./Images/mustard/e2_s1.jpg,0,0,9264,2,1
2,241,usb_key,./Images/usb_key/e1_s2.jpg,0,0,6969,1,2
2,241,usb_key,./Images/usb_key/e2_s1.jpg,0,0,6969,2,1
2,242,mailbox,./Images/mailbox/e2_s2.jpg,1,2,3438,2,2
2,242,mailbox,./Images/mailbox/e1_s1.jpg,1,2,3438,1,1
2,243,bills,./Images/bills/e2_s2.jpg,1,2,1732,2,2
2,243,bills,./Images/bills/e1_s2.jpg,1,2,1732,1,2
2,244,scanner,./Images/scanner/e1_s1.jpg,1,2,3196,1,1
2,244,scanner,./Images/scanner/e2_s2.jpg,1,2,3196,2,2
2,245,car,./Images/car/e2_s1.jpg,1,2,1668,2,1
2,245,car,./Images/car/e1_s1.jpg,1,2,1668,1,1
2,246,chips,./Images/chips/e2_s2.jpg,1,2,6397,2,2
2,246,chips,./Images/chips/e1_s2.jpg,1,2,6397,1,2
2,247,coins,./Images/coins/e1_s2.jpg,1,2,1957.99999999988,1,2
