participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
56,295,bills,./Images/bills/e2_s1.jpg,1,2,7042.10000000149,2,1
56,296,chips,./Images/chips/e1_s1.jpg,1,2,7214.30000000447,1,1
56,296,chips,./Images/chips/e2_s2.jpg,1,2,7214.30000000447,2,2
56,297,book_object,./Images/book_object/e1_s1.jpg,1,2,3390.29999999702,1,1
56,297,book_object,./Images/book_object/e2_s1.jpg,1,2,3390.29999999702,2,1
56,298,tictac,./Images/tictac/e1_s1.jpg,1,1,2102.70000000298,1,1
56,298,tictac,./Images/tictac/e2_s2.jpg,0,1,2102.70000000298,2,2
56,299,gift_box,./Images/gift_box/e1_s2.jpg,1,2,4413.39999999851,1,2
56,299,gift_box,./Images/gift_box/e2_s2.jpg,1,2,4413.39999999851,2,2
56,300,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,2760.5,2,1
56,300,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,2760.5,1,2
56,301,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1919.39999999851,1,2
56,301,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1919.39999999851,2,2
56,302,keys,./Images/keys/e2_s2.jpg,1,1,3135.5,2,2
56,302,keys,./Images/keys/e1_s1.jpg,0,1,3135.5,1,1
56,303,cabbage,./Images/cabbage/e2_s2.jpg,1,2,1349.5,2,2
56,303,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1349.5,1,1
56,304,cereal,./Images/cereal/e1_s2.jpg,1,2,1952.10000000149,1,2
56,304,cereal,./Images/cereal/e2_s2.jpg,1,2,1952.10000000149,2,2
56,305,hourglass,./Images/hourglass/e1_s2.jpg,0,1,3274.19999999553,1,2
56,305,hourglass,./Images/hourglass/e2_s1.jpg,1,1,3274.19999999553,2,1
31,206,chocolate,./Images/chocolate/e1_s2.jpg,1,2,5303.40000003576,1,2
31,206,chocolate,./Images/chocolate/e2_s2.jpg,1,2,5303.40000003576,2,2
31,207,bills,./Images/bills/e2_s1.jpg,1,2,3393.89999997616,2,1
31,207,bills,./Images/bills/e1_s2.jpg,1,2,3393.89999997616,1,2
31,208,tool_box,./Images/tool_box/e2_s2.jpg,1,2,2333.80000001192,2,2
31,208,tool_box,./Images/tool_box/e1_s2.jpg,1,2,2333.80000001192,1,2
31,209,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,4041.40000003576,1,1
31,209,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,4041.40000003576,2,1
31,210,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,2074,2,2
31,210,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2074,1,2
31,211,usb_key,./Images/usb_key/e2_s1.jpg,1,2,4456.39999997616,2,1
31,211,usb_key,./Images/usb_key/e1_s2.jpg,1,2,4456.39999997616,1,2
31,212,cookie,./Images/cookie/e2_s2.jpg,1,2,2381.79999995232,2,2
31,212,cookie,./Images/cookie/e1_s1.jpg,1,2,2381.79999995232,1,1
31,213,cereal,./Images/cereal/e2_s2.jpg,1,2,2485.09999996424,2,2
31,213,cereal,./Images/cereal/e1_s2.jpg,1,2,2485.09999996424,1,2
31,214,wallet,./Images/wallet/e1_s2.jpg,1,2,2246.20000004768,1,2
31,214,wallet,./Images/wallet/e2_s1.jpg,1,2,2246.20000004768,2,1
31,215,phone,./Images/phone/e2_s2.jpg,1,1,3938.39999997616,2,2
31,215,phone,./Images/phone/e1_s2.jpg,0,1,3938.39999997616,1,2
31,216,soap,./Images/soap/e2_s2.jpg,1,2,4013.69999998808,2,2
31,216,soap,./Images/soap/e1_s2.jpg,1,2,4013.69999998808,1,2
31,217,mustard,./Images/mustard/e2_s1.jpg,1,2,2116.70000004768,2,1
31,217,mustard,./Images/mustard/e1_s1.jpg,1,2,2116.70000004768,1,1
31,218,sponge,./Images/sponge/e1_s1.jpg,1,2,2282.09999996424,1,1
31,218,sponge,./Images/sponge/e2_s1.jpg,1,2,2282.09999996424,2,1
31,219,metronome,./Images/metronome/e1_s1.jpg,1,2,2242,1,1
31,219,metronome,./Images/metronome/e2_s1.jpg,1,2,2242,2,1
31,220,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3748.80000001192,1,2
31,220,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3748.80000001192,2,1
31,221,hourglass,./Images/hourglass/e1_s1.jpg,0,1,4847.09999996424,1,1
31,221,hourglass,./Images/hourglass/e2_s1.jpg,1,1,4847.09999996424,2,1
31,222,mailbox,./Images/mailbox/e2_s2.jpg,1,2,2661.80000001192,2,2
31,222,mailbox,./Images/mailbox/e1_s1.jpg,1,2,2661.80000001192,1,1
31,223,donut,./Images/donut/e2_s2.jpg,1,2,2882.19999998808,2,2
31,223,donut,./Images/donut/e1_s2.jpg,1,2,2882.19999998808,1,2
31,224,lotion,./Images/lotion/e2_s1.jpg,1,1,6115.69999998808,2,1
31,224,lotion,./Images/lotion/e1_s1.jpg,0,1,6115.69999998808,1,1
31,225,gift_box,./Images/gift_box/e1_s2.jpg,0,1,6153,1,2
31,225,gift_box,./Images/gift_box/e2_s1.jpg,1,1,6153,2,1
31,226,breadbox,./Images/breadbox/e1_s2.jpg,0,0,3498.09999996424,1,2
31,226,breadbox,./Images/breadbox/e2_s1.jpg,0,0,3498.09999996424,2,1
31,227,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,4562.09999996424,1,1
31,227,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,4562.09999996424,2,2
31,228,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2261.69999998808,2,1
31,228,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2261.69999998808,1,1
31,229,menorah,./Images/menorah/e2_s2.jpg,1,2,3450.10000002384,2,2
31,229,menorah,./Images/menorah/e1_s2.jpg,1,2,3450.10000002384,1,2
31,230,toilet,./Images/toilet/e2_s2.jpg,0,0,3246.10000002384,2,2
31,230,toilet,./Images/toilet/e1_s2.jpg,0,0,3246.10000002384,1,2
31,231,glass_orange,./Images/glass_orange/e1_s2.jpg,1,2,2648,1,2
31,231,glass_orange,./Images/glass_orange/e2_s1.jpg,1,2,2648,2,1
31,232,watch,./Images/watch/e1_s1.jpg,0,1,2501.70000004768,1,1
31,232,watch,./Images/watch/e2_s2.jpg,1,1,2501.70000004768,2,2
31,233,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,2377.69999998808,1,1
31,233,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,2377.69999998808,2,1
31,234,mixer,./Images/mixer/e2_s1.jpg,1,2,6822.10000002384,2,1
31,234,mixer,./Images/mixer/e1_s2.jpg,1,2,6822.10000002384,1,2
31,235,small_box,./Images/small_box/e1_s2.jpg,1,2,1972.30000001192,1,2
31,235,small_box,./Images/small_box/e2_s2.jpg,1,2,1972.30000001192,2,2
31,236,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,5466.60000002384,1,2
31,236,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,5466.60000002384,2,2
31,237,cell,./Images/cell/e2_s2.jpg,1,1,2766.19999998808,2,2
31,237,cell,./Images/cell/e1_s1.jpg,0,1,2766.19999998808,1,1
31,238,lemon,./Images/lemon/e2_s2.jpg,0,1,2897.60000002384,2,2
31,238,lemon,./Images/lemon/e1_s2.jpg,1,1,2897.60000002384,1,2
31,239,scanner,./Images/scanner/e1_s2.jpg,1,2,3623,1,2
31,239,scanner,./Images/scanner/e2_s2.jpg,1,2,3623,2,2
31,240,typewriter,./Images/typewriter/e2_s1.jpg,0,1,2373.20000004768,2,1
31,240,typewriter,./Images/typewriter/e1_s2.jpg,1,1,2373.20000004768,1,2
31,241,dresser,./Images/dresser/e2_s2.jpg,1,2,1913.90000003576,2,2
31,241,dresser,./Images/dresser/e1_s2.jpg,1,2,1913.90000003576,1,2
31,242,coffeemug,./Images/coffeemug/e1_s2.jpg,0,1,2381.40000003576,1,2
31,242,coffeemug,./Images/coffeemug/e2_s2.jpg,1,1,2381.40000003576,2,2
31,243,flask,./Images/flask/e2_s1.jpg,0,0,3229.40000003576,2,1
31,243,flask,./Images/flask/e1_s1.jpg,0,0,3229.40000003576,1,1
31,244,kettle,./Images/kettle/e1_s1.jpg,0,1,3162.39999997616,1,1
31,244,kettle,./Images/kettle/e2_s1.jpg,1,1,3162.39999997616,2,1
31,245,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,4962.10000002384,1,1
31,245,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,2,4962.10000002384,2,1
31,246,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,2592.90000003576,1,2
31,246,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,2592.90000003576,2,2
31,247,theater_seats,./Images/theater_seats/e1_s2.jpg,0,1,4218,1,2
31,247,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,4218,2,2
31,248,scissors,./Images/scissors/e2_s1.jpg,1,2,7221.10000002384,2,1
31,248,scissors,./Images/scissors/e1_s2.jpg,1,2,7221.10000002384,1,2
31,249,menus,./Images/menus/e1_s2.jpg,1,2,1809.90000003576,1,2
31,249,menus,./Images/menus/e2_s2.jpg,1,2,1809.90000003576,2,2
31,250,accordion,./Images/accordion/e2_s1.jpg,1,2,2786.19999998808,2,1
31,250,accordion,./Images/accordion/e1_s2.jpg,1,2,2786.19999998808,1,2
31,251,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1697,2,1
31,251,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1697,1,2
31,252,oj,./Images/oj/e2_s2.jpg,0,0,2545.60000002384,2,2
31,252,oj,./Images/oj/e1_s1.jpg,0,0,2545.60000002384,1,1
31,253,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2782.10000002384,1,2
31,253,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2782.10000002384,2,1
31,254,yarn,./Images/yarn/e2_s2.jpg,1,1,4300,2,2
31,254,yarn,./Images/yarn/e1_s2.jpg,0,1,4300,1,2
31,255,chip,./Images/chip/e2_s1.jpg,1,1,1938.39999997616,2,1
31,255,chip,./Images/chip/e1_s1.jpg,0,1,1938.39999997616,1,1
31,256,backpack,./Images/backpack/e2_s2.jpg,0,0,2216.89999997616,2,2
31,256,backpack,./Images/backpack/e1_s1.jpg,0,0,2216.89999997616,1,1
31,257,altoid,./Images/altoid/e1_s1.jpg,1,2,2538.20000004768,1,1
31,257,altoid,./Images/altoid/e2_s1.jpg,1,2,2538.20000004768,2,1
31,258,keys,./Images/keys/e1_s1.jpg,1,2,2753.29999995232,1,1
31,258,keys,./Images/keys/e2_s2.jpg,1,2,2753.29999995232,2,2
31,259,cabinet,./Images/cabinet/e1_s2.jpg,1,2,1930.5,1,2
31,259,cabinet,./Images/cabinet/e2_s2.jpg,1,2,1930.5,2,2
31,260,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,2522.39999997616,2,1
31,260,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,2522.39999997616,1,2
31,261,tricycle,./Images/tricycle/e2_s2.jpg,1,1,2836.39999997616,2,2
31,261,tricycle,./Images/tricycle/e1_s2.jpg,0,1,2836.39999997616,1,2
31,262,aabacus,./Images/aabacus/e2_s2.jpg,0,0,2585.90000003576,2,2
31,262,aabacus,./Images/aabacus/e1_s2.jpg,0,0,2585.90000003576,1,2
31,263,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,3654.69999998808,1,2
31,263,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,3654.69999998808,2,1
31,264,car,./Images/car/e1_s1.jpg,0,1,5645,1,1
31,264,car,./Images/car/e2_s1.jpg,1,1,5645,2,1
31,265,chips,./Images/chips/e1_s1.jpg,1,1,3764.30000001192,1,1
31,265,chips,./Images/chips/e2_s1.jpg,0,1,3764.30000001192,2,1
31,266,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,1998.20000004768,2,1
31,266,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,1998.20000004768,1,1
31,267,book,./Images/book/e1_s2.jpg,0,1,4439.5,1,2
31,267,book,./Images/book/e2_s2.jpg,1,1,4439.5,2,2
31,268,tissues,./Images/tissues/e1_s2.jpg,1,2,4261.30000001192,1,2
31,268,tissues,./Images/tissues/e2_s1.jpg,1,2,4261.30000001192,2,1
31,269,pail,./Images/pail/e2_s1.jpg,1,2,2882.80000001192,2,1
31,269,pail,./Images/pail/e1_s1.jpg,1,2,2882.80000001192,1,1
31,270,clocks,./Images/clocks/e1_s1.jpg,0,1,2618.80000001192,1,1
31,270,clocks,./Images/clocks/e2_s1.jpg,1,1,2618.80000001192,2,1
31,271,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,3227.09999996424,1,1
31,271,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,3227.09999996424,2,1
31,272,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,3071.40000003576,1,1
31,272,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,0,3071.40000003576,2,2
31,273,file_folder,./Images/file_folder/e1_s1.jpg,1,2,2133.30000001192,1,1
31,273,file_folder,./Images/file_folder/e2_s1.jpg,1,2,2133.30000001192,2,1
31,274,reeses,./Images/reeses/e1_s2.jpg,1,1,3499.19999998808,1,2
31,274,reeses,./Images/reeses/e2_s1.jpg,0,1,3499.19999998808,2,1
31,275,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,0,1,6116.80000001192,2,2
31,275,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,1,6116.80000001192,1,2
31,276,toy_truck,./Images/toy_truck/e2_s1.jpg,0,0,1906.09999996424,2,1
31,276,toy_truck,./Images/toy_truck/e1_s2.jpg,0,0,1906.09999996424,1,2
31,277,file_box,./Images/file_box/e1_s2.jpg,0,1,2037.59999996424,1,2
31,277,file_box,./Images/file_box/e2_s2.jpg,1,1,2037.59999996424,2,2
31,278,drink,./Images/drink/e2_s1.jpg,1,1,2882.40000003576,2,1
31,278,drink,./Images/drink/e1_s2.jpg,0,1,2882.40000003576,1,2
31,279,dryer,./Images/dryer/e1_s2.jpg,1,1,3691.30000001192,1,2
31,279,dryer,./Images/dryer/e2_s1.jpg,0,1,3691.30000001192,2,1
31,280,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,1,3282.39999997616,2,2
31,280,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,3282.39999997616,1,2
31,281,canopener,./Images/canopener/e1_s2.jpg,1,1,1789.5,1,2
31,281,canopener,./Images/canopener/e2_s2.jpg,0,1,1789.5,2,2
31,282,container_open,./Images/container_open/e2_s2.jpg,1,2,2208.19999998808,2,2
31,282,container_open,./Images/container_open/e1_s2.jpg,1,2,2208.19999998808,1,2
31,283,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,2682.60000002384,1,2
31,283,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,2682.60000002384,2,1
31,284,book_object,./Images/book_object/e2_s2.jpg,0,1,2121.90000003576,2,2
31,284,book_object,./Images/book_object/e1_s2.jpg,1,1,2121.90000003576,1,2
31,285,microwave,./Images/microwave/e2_s2.jpg,0,0,2101.80000001192,2,2
31,285,microwave,./Images/microwave/e1_s2.jpg,0,0,2101.80000001192,1,2
31,286,cardbox,./Images/cardbox/e1_s1.jpg,1,1,3192.09999996424,1,1
31,286,cardbox,./Images/cardbox/e2_s2.jpg,0,1,3192.09999996424,2,2
31,287,fridge,./Images/fridge/e1_s2.jpg,1,2,1880.89999997616,1,2
31,287,fridge,./Images/fridge/e2_s2.jpg,1,2,1880.89999997616,2,2
31,288,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,1961.19999998808,1,2
31,288,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,1961.19999998808,2,2
31,289,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,2479.69999998808,1,1
31,289,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,2479.69999998808,2,1
31,290,pie,./Images/pie/e2_s2.jpg,1,2,2545.69999998808,2,2
31,290,pie,./Images/pie/e1_s1.jpg,1,2,2545.69999998808,1,1
31,291,umbrella,./Images/umbrella/e1_s2.jpg,1,2,2818.60000002384,1,2
31,291,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2818.60000002384,2,1
31,292,lunchbox,./Images/lunchbox/e2_s1.jpg,1,2,1654,2,1
31,292,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,1654,1,1
31,293,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2417.80000001192,1,1
31,293,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2417.80000001192,2,1
31,294,notebook,./Images/notebook/e1_s2.jpg,0,0,2286.19999998808,1,2
31,294,notebook,./Images/notebook/e2_s2.jpg,0,0,2286.19999998808,2,2
31,295,locks,./Images/locks/e1_s2.jpg,0,0,2466.30000001192,1,2
31,295,locks,./Images/locks/e2_s1.jpg,0,0,2466.30000001192,2,1
31,296,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2167,1,1
31,296,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2167,2,1
31,297,laptop,./Images/laptop/e2_s1.jpg,1,2,2342.80000001192,2,1
31,297,laptop,./Images/laptop/e1_s1.jpg,1,2,2342.80000001192,1,1
31,298,tictac,./Images/tictac/e2_s1.jpg,1,2,1895.39999997616,2,1
31,298,tictac,./Images/tictac/e1_s1.jpg,1,2,1895.39999997616,1,1
31,299,gummy,./Images/gummy/e1_s1.jpg,0,0,1556.09999996424,1,1
31,299,gummy,./Images/gummy/e2_s1.jpg,0,0,1556.09999996424,2,1
31,300,apple,./Images/apple/e2_s1.jpg,1,2,4155.80000001192,2,1
31,300,apple,./Images/apple/e1_s2.jpg,1,2,4155.80000001192,1,2
31,301,coins,./Images/coins/e1_s1.jpg,1,2,2142.5,1,1
31,301,coins,./Images/coins/e2_s2.jpg,1,2,2142.5,2,2
31,302,pen,./Images/pen/e1_s1.jpg,0,0,2279.80000001192,1,1
31,302,pen,./Images/pen/e2_s1.jpg,0,0,2279.80000001192,2,1
31,303,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,3795.09999996424,1,2
31,303,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,3795.09999996424,2,2
31,304,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2938.60000002384,2,1
31,304,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,2938.60000002384,1,1
31,305,shoe,./Images/shoe/e2_s1.jpg,0,1,2999.80000001192,2,1
31,305,shoe,./Images/shoe/e1_s1.jpg,1,1,2999.80000001192,1,1
54,206,chocolate,./Images/chocolate/e1_s1.jpg,1,2,6294.29999995232,1,1
54,206,chocolate,./Images/chocolate/e2_s1.jpg,1,2,6294.29999995232,2,1
54,207,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3264.60000002384,1,2
54,207,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3264.60000002384,2,2
54,208,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,6180.39999997616,2,2
54,208,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,6180.39999997616,1,2
54,209,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,2645.79999995232,1,2
54,209,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,2645.79999995232,2,2
54,210,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,1697.10000002384,2,2
54,210,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,1697.10000002384,1,2
54,211,chapstick,./Images/chapstick/e1_s2.jpg,1,2,5197.39999997616,1,2
54,211,chapstick,./Images/chapstick/e2_s2.jpg,1,2,5197.39999997616,2,2
54,212,cookie,./Images/cookie/e1_s1.jpg,1,2,2396.59999990463,1,1
54,212,cookie,./Images/cookie/e2_s1.jpg,1,2,2396.59999990463,2,1
54,213,mixer,./Images/mixer/e1_s2.jpg,1,2,5781.10000002384,1,2
54,213,mixer,./Images/mixer/e2_s2.jpg,1,2,5781.10000002384,2,2
54,214,dryer,./Images/dryer/e1_s2.jpg,1,2,2614.60000002384,1,2
54,214,dryer,./Images/dryer/e2_s2.jpg,1,2,2614.60000002384,2,2
54,215,oj,./Images/oj/e2_s2.jpg,1,2,2097.70000004768,2,2
54,215,oj,./Images/oj/e1_s2.jpg,1,2,2097.70000004768,1,2
54,216,book_object,./Images/book_object/e2_s2.jpg,1,2,2347.5,2,2
54,216,book_object,./Images/book_object/e1_s2.jpg,1,2,2347.5,1,2
54,217,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,2463.39999997616,2,2
54,217,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,2463.39999997616,1,2
54,218,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,5848.5,1,1
54,218,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,5848.5,2,1
54,219,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,2313.19999992847,2,1
54,219,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,2313.19999992847,1,1
54,220,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,2,1912.79999995232,1,2
54,220,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,1,2,1912.79999995232,2,2
54,221,notebook,./Images/notebook/e1_s2.jpg,1,2,1546.79999995232,1,2
54,221,notebook,./Images/notebook/e2_s2.jpg,1,2,1546.79999995232,2,2
54,222,locks,./Images/locks/e1_s1.jpg,1,2,3963.69999992847,1,1
54,222,locks,./Images/locks/e2_s1.jpg,1,2,3963.69999992847,2,1
54,223,umbrella,./Images/umbrella/e2_s1.jpg,1,2,2713.10000002384,2,1
54,223,umbrella,./Images/umbrella/e1_s1.jpg,1,2,2713.10000002384,1,1
54,224,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,2879.79999995232,1,2
54,224,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,2879.79999995232,2,2
54,225,mustard,./Images/mustard/e1_s1.jpg,0,0,5516.20000004768,1,1
54,225,mustard,./Images/mustard/e2_s1.jpg,0,0,5516.20000004768,2,1
54,226,sponge,./Images/sponge/e2_s2.jpg,1,1,1445.70000004768,2,2
54,226,sponge,./Images/sponge/e1_s2.jpg,0,1,1445.70000004768,1,2
54,227,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,9497.70000004768,2,2
54,227,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,9497.70000004768,1,1
54,228,container_open,./Images/container_open/e1_s1.jpg,0,1,4597.19999992848,1,1
54,228,container_open,./Images/container_open/e2_s1.jpg,1,1,4597.19999992848,2,1
54,229,flask,./Images/flask/e2_s1.jpg,1,1,3211.90000009537,2,1
54,229,flask,./Images/flask/e1_s1.jpg,0,1,3211.90000009537,1,1
54,230,soap,./Images/soap/e1_s2.jpg,1,2,5732.19999992848,1,2
54,230,soap,./Images/soap/e2_s1.jpg,1,2,5732.19999992848,2,1
54,231,car,./Images/car/e2_s2.jpg,1,2,2162,2,2
54,231,car,./Images/car/e1_s2.jpg,1,2,2162,1,2
54,232,scanner,./Images/scanner/e2_s2.jpg,1,2,2730.60000002384,2,2
54,232,scanner,./Images/scanner/e1_s2.jpg,1,2,2730.60000002384,1,2
54,233,chip,./Images/chip/e1_s1.jpg,1,2,1714.29999995232,1,1
54,233,chip,./Images/chip/e2_s1.jpg,1,2,1714.29999995232,2,1
54,234,gummy,./Images/gummy/e1_s2.jpg,0,1,1896.20000004768,1,2
54,234,gummy,./Images/gummy/e2_s2.jpg,1,1,1896.20000004768,2,2
54,235,pen,./Images/pen/e1_s2.jpg,0,0,2596.79999995232,1,2
54,235,pen,./Images/pen/e2_s2.jpg,0,0,2596.79999995232,2,2
54,236,phone,./Images/phone/e1_s2.jpg,0,1,1980.80000007153,1,2
54,236,phone,./Images/phone/e2_s2.jpg,1,1,1980.80000007153,2,2
54,237,scissors,./Images/scissors/e1_s1.jpg,1,1,4280.69999992847,1,1
54,237,scissors,./Images/scissors/e2_s1.jpg,0,1,4280.69999992847,2,1
54,238,mailbox,./Images/mailbox/e2_s1.jpg,1,2,4947.10000002384,2,1
54,238,mailbox,./Images/mailbox/e1_s2.jpg,1,2,4947.10000002384,1,2
54,239,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,3697,1,2
54,239,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,3697,2,2
54,240,donut,./Images/donut/e2_s1.jpg,0,1,1896.39999997616,2,1
54,240,donut,./Images/donut/e1_s1.jpg,1,1,1896.39999997616,1,1
54,241,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2880.90000009537,1,2
54,241,cabbage,./Images/cabbage/e2_s1.jpg,1,2,2880.90000009537,2,1
54,242,dresser,./Images/dresser/e2_s2.jpg,1,2,3547.10000002384,2,2
54,242,dresser,./Images/dresser/e1_s2.jpg,1,2,3547.10000002384,1,2
54,243,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,7596.70000004768,1,1
54,243,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,7596.70000004768,2,2
54,244,canopener,./Images/canopener/e2_s2.jpg,1,2,2380.69999992847,2,2
54,244,canopener,./Images/canopener/e1_s1.jpg,1,2,2380.69999992847,1,1
54,245,cardbox,./Images/cardbox/e1_s2.jpg,0,1,2980.09999990463,1,2
54,245,cardbox,./Images/cardbox/e2_s2.jpg,1,1,2980.09999990463,2,2
54,246,apple,./Images/apple/e1_s2.jpg,1,2,2030.70000004768,1,2
54,246,apple,./Images/apple/e2_s2.jpg,1,2,2030.70000004768,2,2
54,247,aabacus,./Images/aabacus/e2_s2.jpg,0,0,4914.19999992847,2,2
54,247,aabacus,./Images/aabacus/e1_s2.jpg,0,0,4914.19999992847,1,2
54,248,backpack,./Images/backpack/e1_s2.jpg,1,2,1546,1,2
54,248,backpack,./Images/backpack/e2_s2.jpg,1,2,1546,2,2
54,249,book,./Images/book/e2_s2.jpg,1,2,2148.10000002384,2,2
54,249,book,./Images/book/e1_s2.jpg,1,2,2148.10000002384,1,2
54,250,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,6130.5,2,1
54,250,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,6130.5,1,1
54,251,menorah,./Images/menorah/e1_s2.jpg,1,2,3031.10000002384,1,2
54,251,menorah,./Images/menorah/e2_s1.jpg,1,2,3031.10000002384,2,1
54,252,menus,./Images/menus/e2_s2.jpg,1,2,2397.80000007153,2,2
54,252,menus,./Images/menus/e1_s1.jpg,1,2,2397.80000007153,1,1
54,253,cabinet,./Images/cabinet/e1_s2.jpg,1,2,2245.10000002384,1,2
54,253,cabinet,./Images/cabinet/e2_s1.jpg,1,2,2245.10000002384,2,1
54,254,file_box,./Images/file_box/e1_s1.jpg,0,0,7414.89999997616,1,1
54,254,file_box,./Images/file_box/e2_s1.jpg,0,0,7414.89999997616,2,1
54,255,chips,./Images/chips/e2_s1.jpg,1,2,1980.30000007153,2,1
54,255,chips,./Images/chips/e1_s1.jpg,1,2,1980.30000007153,1,1
54,256,breadbox,./Images/breadbox/e2_s2.jpg,1,2,4063.10000002384,2,2
54,256,breadbox,./Images/breadbox/e1_s2.jpg,1,2,4063.10000002384,1,2
54,257,pail,./Images/pail/e2_s2.jpg,0,1,3032.19999992847,2,2
54,257,pail,./Images/pail/e1_s1.jpg,1,1,3032.19999992847,1,1
54,258,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,1,3179.60000002384,1,1
