participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
8,224,baseball_glove,./Images/baseball_glove/e2_s2.jpg,0,0,2662,2,2
8,224,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,0,2662,1,2
8,225,locks,./Images/locks/e2_s2.jpg,1,1,4114,2,2
8,225,locks,./Images/locks/e1_s1.jpg,0,1,4114,1,1
8,226,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,2228.99999999994,2,1
8,226,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2228.99999999994,1,2
8,227,wallet,./Images/wallet/e2_s1.jpg,1,1,3080,2,1
8,227,wallet,./Images/wallet/e1_s1.jpg,0,1,3080,1,1
8,228,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,0,0,2495.00000000006,1,2
8,228,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,0,0,2495.00000000006,2,1
8,229,phone,./Images/phone/e2_s2.jpg,1,1,3114,2,2
8,229,phone,./Images/phone/e1_s2.jpg,0,1,3114,1,2
8,230,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,1629.00000000006,1,1
8,230,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,1629.00000000006,2,2
8,231,file_box,./Images/file_box/e1_s1.jpg,0,1,3362.99999999994,1,1
8,231,file_box,./Images/file_box/e2_s2.jpg,1,1,3362.99999999994,2,2
8,232,chapstick,./Images/chapstick/e1_s2.jpg,0,0,2264,1,2
8,232,chapstick,./Images/chapstick/e2_s1.jpg,0,0,2264,2,1
8,233,metronome,./Images/metronome/e1_s1.jpg,1,2,3429.00000000006,1,1
8,233,metronome,./Images/metronome/e2_s1.jpg,1,2,3429.00000000006,2,1
8,234,hourglass,./Images/hourglass/e2_s2.jpg,1,2,2580,2,2
8,234,hourglass,./Images/hourglass/e1_s2.jpg,1,2,2580,1,2
8,235,file_folder,./Images/file_folder/e2_s2.jpg,0,1,2682,2,2
8,235,file_folder,./Images/file_folder/e1_s2.jpg,1,1,2682,1,2
8,236,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,4081,1,1
8,236,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,4081,2,1
8,237,pen,./Images/pen/e2_s1.jpg,1,1,3564,2,1
8,237,pen,./Images/pen/e1_s1.jpg,0,1,3564,1,1
8,238,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,5099,2,1
8,238,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,5099,1,2
8,239,corkscrew,./Images/corkscrew/e2_s1.jpg,0,0,2381,2,1
8,239,corkscrew,./Images/corkscrew/e1_s2.jpg,0,0,2381,1,2
8,240,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,2115,1,2
8,240,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,2115,2,1
8,241,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2283,2,2
8,241,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2283,1,2
8,242,menorah,./Images/menorah/e1_s2.jpg,0,0,4714,1,2
8,242,menorah,./Images/menorah/e2_s1.jpg,0,0,4714,2,1
8,243,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3981,2,2
8,243,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,3981,1,2
8,244,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,5048,1,1
8,244,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,5048,2,2
8,245,breadbox,./Images/breadbox/e1_s1.jpg,0,1,3832,1,1
8,245,breadbox,./Images/breadbox/e2_s2.jpg,1,1,3832,2,2
8,246,typewriter,./Images/typewriter/e2_s2.jpg,1,1,2099,2,2
8,246,typewriter,./Images/typewriter/e1_s2.jpg,0,1,2099,1,2
8,247,canopener,./Images/canopener/e1_s2.jpg,0,1,3050,1,2
8,247,canopener,./Images/canopener/e2_s1.jpg,1,1,3050,2,1
8,248,apple,./Images/apple/e2_s1.jpg,1,2,3132.99999999988,2,1
8,248,apple,./Images/apple/e1_s2.jpg,1,2,3132.99999999988,1,2
8,249,sponge,./Images/sponge/e1_s1.jpg,1,1,2133,1,1
8,249,sponge,./Images/sponge/e2_s2.jpg,0,1,2133,2,2
8,250,kettle,./Images/kettle/e1_s2.jpg,1,1,1798.99999999988,1,2
8,250,kettle,./Images/kettle/e2_s1.jpg,0,1,1798.99999999988,2,1
8,251,reeses,./Images/reeses/e1_s2.jpg,0,0,1766,1,2
8,251,reeses,./Images/reeses/e2_s2.jpg,0,0,1766,2,2
8,252,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,1900,2,1
8,252,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,1900,1,1
8,253,cabinet,./Images/cabinet/e2_s1.jpg,0,0,2917,2,1
8,253,cabinet,./Images/cabinet/e1_s1.jpg,0,0,2917,1,1
8,254,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,0,4083.00000000012,2,2
8,254,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,0,4083.00000000012,1,1
8,255,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2701,1,1
8,255,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2701,2,1
8,256,tool_box,./Images/tool_box/e2_s2.jpg,0,0,2699,2,2
8,256,tool_box,./Images/tool_box/e1_s2.jpg,0,0,2699,1,2
8,257,shoe,./Images/shoe/e1_s2.jpg,1,2,7967,1,2
8,257,shoe,./Images/shoe/e2_s1.jpg,1,2,7967,2,1
8,258,toilet,./Images/toilet/e1_s1.jpg,0,1,2001,1,1
8,258,toilet,./Images/toilet/e2_s2.jpg,1,1,2001,2,2
8,259,tricycle,./Images/tricycle/e1_s1.jpg,1,2,2217,1,1
8,259,tricycle,./Images/tricycle/e2_s2.jpg,1,2,2217,2,2
8,260,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,3036,1,2
8,260,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,3036,2,1
8,261,cell,./Images/cell/e2_s1.jpg,1,2,3868,2,1
8,261,cell,./Images/cell/e1_s1.jpg,1,2,3868,1,1
8,262,aabacus,./Images/aabacus/e2_s2.jpg,0,1,3501,2,2
8,262,aabacus,./Images/aabacus/e1_s2.jpg,1,1,3501,1,2
8,263,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,2202,2,2
8,263,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,2202,1,2
8,264,usb_key,./Images/usb_key/e2_s2.jpg,0,1,4137,2,2
8,264,usb_key,./Images/usb_key/e1_s2.jpg,1,1,4137,1,2
8,265,notebook,./Images/notebook/e2_s1.jpg,0,0,2102,2,1
8,265,notebook,./Images/notebook/e1_s2.jpg,0,0,2102,1,2
8,266,donut,./Images/donut/e2_s2.jpg,0,1,1402,2,2
8,266,donut,./Images/donut/e1_s2.jpg,1,1,1402,1,2
8,267,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,2603,1,1
8,267,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2603,2,1
8,268,mailbox,./Images/mailbox/e2_s1.jpg,0,0,2169,2,1
8,268,mailbox,./Images/mailbox/e1_s2.jpg,0,0,2169,1,2
8,269,laptop,./Images/laptop/e2_s2.jpg,1,2,1953,2,2
8,269,laptop,./Images/laptop/e1_s1.jpg,1,2,1953,1,1
8,270,cabbage,./Images/cabbage/e2_s2.jpg,0,0,4019,2,2
8,270,cabbage,./Images/cabbage/e1_s1.jpg,0,0,4019,1,1
8,271,soap,./Images/soap/e1_s2.jpg,1,2,2503.00000000012,1,2
8,271,soap,./Images/soap/e2_s1.jpg,1,2,2503.00000000012,2,1
8,272,dresser,./Images/dresser/e2_s2.jpg,0,0,2253,2,2
8,272,dresser,./Images/dresser/e1_s2.jpg,0,0,2253,1,2
8,273,lotion,./Images/lotion/e1_s2.jpg,0,0,1753,1,2
8,273,lotion,./Images/lotion/e2_s1.jpg,0,0,1753,2,1
8,274,book,./Images/book/e2_s1.jpg,0,1,4303,2,1
8,274,book,./Images/book/e1_s1.jpg,1,1,4303,1,1
8,275,glass_orange,./Images/glass_orange/e2_s1.jpg,1,1,2652,2,1
8,275,glass_orange,./Images/glass_orange/e1_s1.jpg,0,1,2652,1,1
8,276,chips,./Images/chips/e1_s2.jpg,1,2,2255,1,2
8,276,chips,./Images/chips/e2_s2.jpg,1,2,2255,2,2
8,277,clocks,./Images/clocks/e1_s1.jpg,1,2,2237,1,1
8,277,clocks,./Images/clocks/e2_s1.jpg,1,2,2237,2,1
8,278,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,2170,1,1
8,278,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,2170,2,2
8,279,watch,./Images/watch/e2_s2.jpg,1,1,2720,2,2
8,279,watch,./Images/watch/e1_s1.jpg,0,1,2720,1,1
8,280,bills,./Images/bills/e1_s1.jpg,0,1,1772,1,1
8,280,bills,./Images/bills/e2_s2.jpg,1,1,1772,2,2
8,281,altoid,./Images/altoid/e1_s2.jpg,1,1,1570,1,2
8,281,altoid,./Images/altoid/e2_s2.jpg,0,1,1570,2,2
8,282,mustard,./Images/mustard/e2_s2.jpg,1,2,2705,2,2
8,282,mustard,./Images/mustard/e1_s2.jpg,1,2,2705,1,2
8,283,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,2071.00000000012,1,1
8,283,poker_chips,./Images/poker_chips/e2_s1.jpg,1,1,2071.00000000012,2,1
8,284,pail,./Images/pail/e2_s2.jpg,1,1,3238,2,2
8,284,pail,./Images/pail/e1_s2.jpg,0,1,3238,1,2
8,285,keys,./Images/keys/e2_s2.jpg,1,2,5055,2,2
8,285,keys,./Images/keys/e1_s2.jpg,1,2,5055,1,2
8,286,scissors,./Images/scissors/e1_s2.jpg,1,1,3272,1,2
8,286,scissors,./Images/scissors/e2_s1.jpg,0,1,3272,2,1
8,287,tissues,./Images/tissues/e1_s2.jpg,1,2,1821,1,2
8,287,tissues,./Images/tissues/e2_s2.jpg,1,2,1821,2,2
8,288,menus,./Images/menus/e2_s1.jpg,0,1,3221,2,1
8,288,menus,./Images/menus/e1_s1.jpg,1,1,3221,1,1
8,289,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2587,1,1
8,289,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,2587,2,2
8,290,car,./Images/car/e2_s1.jpg,1,2,2055,2,1
8,290,car,./Images/car/e1_s1.jpg,1,2,2055,1,1
8,291,umbrella,./Images/umbrella/e1_s1.jpg,1,1,2539,1,1
8,291,umbrella,./Images/umbrella/e2_s2.jpg,0,1,2539,2,2
8,292,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,2087.99999999988,2,1
8,292,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,2087.99999999988,1,1
8,293,coins,./Images/coins/e2_s2.jpg,1,1,1757,2,2
8,293,coins,./Images/coins/e1_s1.jpg,0,1,1757,1,1
8,294,oj,./Images/oj/e2_s2.jpg,0,1,1789,2,2
8,294,oj,./Images/oj/e1_s2.jpg,1,1,1789,1,2
8,295,microwave,./Images/microwave/e1_s2.jpg,1,1,2272,1,2
8,295,microwave,./Images/microwave/e2_s2.jpg,0,1,2272,2,2
8,296,chip,./Images/chip/e2_s1.jpg,1,2,2289,2,1
8,296,chip,./Images/chip/e1_s1.jpg,1,2,2289,1,1
8,297,mixer,./Images/mixer/e2_s1.jpg,0,1,2256,2,1
8,297,mixer,./Images/mixer/e1_s1.jpg,1,1,2256,1,1
8,298,tea_pot,./Images/tea_pot/e1_s2.jpg,0,1,1790,1,2
8,298,tea_pot,./Images/tea_pot/e2_s1.jpg,1,1,1790,2,1
8,299,small_box,./Images/small_box/e1_s2.jpg,1,1,2007,1,2
8,299,small_box,./Images/small_box/e2_s1.jpg,0,1,2007,2,1
8,300,book_object,./Images/book_object/e2_s1.jpg,0,1,2207,2,1
8,300,book_object,./Images/book_object/e1_s1.jpg,1,1,2207,1,1
8,301,scanner,./Images/scanner/e2_s1.jpg,1,1,2508,2,1
8,301,scanner,./Images/scanner/e1_s2.jpg,0,1,2508,1,2
8,302,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,1840,2,1
8,302,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,1840,1,1
8,303,pie,./Images/pie/e2_s2.jpg,0,1,1906,2,2
8,303,pie,./Images/pie/e1_s2.jpg,1,1,1906,1,2
8,304,fridge,./Images/fridge/e1_s1.jpg,1,2,1890,1,1
8,304,fridge,./Images/fridge/e2_s1.jpg,1,2,1890,2,1
8,305,chocolate,./Images/chocolate/e2_s2.jpg,1,2,1623.99999999988,2,2
8,305,chocolate,./Images/chocolate/e1_s1.jpg,1,2,1623.99999999988,1,1
1,206,tricycle,./Images/tricycle/e1_s1.jpg,1,2,15968.5,1,1
1,206,tricycle,./Images/tricycle/e2_s2.jpg,1,2,15968.5,2,2
1,207,phone,./Images/phone/e1_s1.jpg,0,0,7373.29999995232,1,1
1,207,phone,./Images/phone/e2_s2.jpg,0,0,7373.29999995232,2,2
1,208,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,6261.89999997616,2,1
1,208,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,6261.89999997616,1,1
1,209,cell,./Images/cell/e2_s1.jpg,1,2,5005,2,1
1,209,cell,./Images/cell/e1_s2.jpg,1,2,5005,1,2
1,210,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,11244.1000000238,1,2
1,210,phone_antique,./Images/phone_antique/e2_s1.jpg,1,2,11244.1000000238,2,1
1,211,kettle,./Images/kettle/e1_s1.jpg,0,0,4261.29999995232,1,1
1,211,kettle,./Images/kettle/e2_s2.jpg,0,0,4261.29999995232,2,2
1,212,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,6441.5,1,1
1,212,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,6441.5,2,2
1,213,book_object,./Images/book_object/e1_s1.jpg,1,2,5213.20000004768,1,1
1,213,book_object,./Images/book_object/e2_s1.jpg,1,2,5213.20000004768,2,1
1,214,yarn,./Images/yarn/e1_s1.jpg,0,1,6180.69999992848,1,1
1,214,yarn,./Images/yarn/e2_s1.jpg,1,1,6180.69999992848,2,1
1,215,flask,./Images/flask/e2_s1.jpg,1,1,4910.5,2,1
1,215,flask,./Images/flask/e1_s1.jpg,0,1,4910.5,1,1
1,216,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,3149.39999997616,1,2
1,216,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3149.39999997616,2,1
1,217,breadbox,./Images/breadbox/e2_s2.jpg,0,0,7603.19999992847,2,2
1,217,breadbox,./Images/breadbox/e1_s1.jpg,0,0,7603.19999992847,1,1
1,218,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,8519.60000002384,1,2
1,218,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,8519.60000002384,2,2
1,219,chapstick,./Images/chapstick/e2_s2.jpg,1,2,3335.29999995232,2,2
1,219,chapstick,./Images/chapstick/e1_s2.jpg,1,2,3335.29999995232,1,2
1,220,gift_box,./Images/gift_box/e2_s1.jpg,1,1,4420.30000007153,2,1
1,220,gift_box,./Images/gift_box/e1_s1.jpg,0,1,4420.30000007153,1,1
1,221,microwave,./Images/microwave/e1_s1.jpg,0,0,7301,1,1
1,221,microwave,./Images/microwave/e2_s1.jpg,0,0,7301,2,1
1,222,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,3898,1,1
1,222,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,1,3898,2,2
1,223,cabbage,./Images/cabbage/e1_s1.jpg,1,2,1966,1,1
1,223,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1966,2,1
1,224,menorah,./Images/menorah/e1_s2.jpg,1,2,2409.30000007153,1,2
1,224,menorah,./Images/menorah/e2_s2.jpg,1,2,2409.30000007153,2,2
1,225,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,4763.39999997616,2,1
1,225,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,1,4763.39999997616,1,1
1,226,keys,./Images/keys/e2_s2.jpg,1,2,4648.29999995232,2,2
1,226,keys,./Images/keys/e1_s2.jpg,1,2,4648.29999995232,1,2
1,227,scanner,./Images/scanner/e1_s2.jpg,1,2,3765.20000004768,1,2
1,227,scanner,./Images/scanner/e2_s2.jpg,1,2,3765.20000004768,2,2
1,228,aabacus,./Images/aabacus/e2_s2.jpg,0,1,4278.30000007153,2,2
1,228,aabacus,./Images/aabacus/e1_s1.jpg,1,1,4278.30000007153,1,1
1,229,watch,./Images/watch/e1_s1.jpg,0,1,3900.30000007153,1,1
1,229,watch,./Images/watch/e2_s2.jpg,1,1,3900.30000007153,2,2
1,230,book,./Images/book/e1_s2.jpg,0,0,5747.79999995232,1,2
1,230,book,./Images/book/e2_s1.jpg,0,0,5747.79999995232,2,1
1,231,soap,./Images/soap/e2_s1.jpg,0,1,3876.70000004768,2,1
1,231,soap,./Images/soap/e1_s2.jpg,1,1,3876.70000004768,1,2
1,232,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,3031.39999997616,1,1
1,232,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,3031.39999997616,2,1
1,233,dryer,./Images/dryer/e2_s2.jpg,1,2,5466.20000004768,2,2
1,233,dryer,./Images/dryer/e1_s2.jpg,1,2,5466.20000004768,1,2
1,234,file_box,./Images/file_box/e1_s2.jpg,1,1,3676.10000002384,1,2
1,234,file_box,./Images/file_box/e2_s1.jpg,0,1,3676.10000002384,2,1
1,235,gummy,./Images/gummy/e2_s1.jpg,0,1,3982.60000002384,2,1
1,235,gummy,./Images/gummy/e1_s2.jpg,1,1,3982.60000002384,1,2
1,236,bills,./Images/bills/e2_s2.jpg,0,0,3695.29999995232,2,2
1,236,bills,./Images/bills/e1_s1.jpg,0,0,3695.29999995232,1,1
1,237,pie,./Images/pie/e1_s2.jpg,1,2,3305.30000007153,1,2
1,237,pie,./Images/pie/e2_s1.jpg,1,2,3305.30000007153,2,1
1,238,dresser,./Images/dresser/e1_s2.jpg,1,2,3668.5,1,2
1,238,dresser,./Images/dresser/e2_s1.jpg,1,2,3668.5,2,1
1,239,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,5905.30000007153,1,1
1,239,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,5905.30000007153,2,1
1,240,mailbox,./Images/mailbox/e1_s2.jpg,0,1,5199.5,1,2
1,240,mailbox,./Images/mailbox/e2_s1.jpg,1,1,5199.5,2,1
1,241,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,1,4777.70000004768,2,1
1,241,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,0,1,4777.70000004768,1,2
1,242,typewriter,./Images/typewriter/e1_s1.jpg,0,1,3844.30000007153,1,1
1,242,typewriter,./Images/typewriter/e2_s1.jpg,1,1,3844.30000007153,2,1
1,243,car,./Images/car/e2_s1.jpg,1,2,2650.39999997616,2,1
1,243,car,./Images/car/e1_s1.jpg,1,2,2650.39999997616,1,1
1,244,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,1,3896.30000007153,1,2
1,244,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,1,3896.30000007153,2,1
1,245,hourglass,./Images/hourglass/e1_s2.jpg,0,1,3215.60000002384,1,2
1,245,hourglass,./Images/hourglass/e2_s2.jpg,1,1,3215.60000002384,2,2
1,246,lemon,./Images/lemon/e2_s1.jpg,1,2,1997.10000002384,2,1
1,246,lemon,./Images/lemon/e1_s1.jpg,1,2,1997.10000002384,1,1
1,247,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,4557.39999997616,2,1
1,247,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,1,4557.39999997616,1,2
1,248,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2517.20000004768,1,2
1,248,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,2517.20000004768,2,1
1,249,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,6011,1,1
1,249,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,6011,2,2
1,250,backpack,./Images/backpack/e2_s2.jpg,1,2,2427.89999997616,2,2
1,250,backpack,./Images/backpack/e1_s2.jpg,1,2,2427.89999997616,1,2
1,251,umbrella,./Images/umbrella/e1_s2.jpg,1,2,6997.80000007153,1,2
1,251,umbrella,./Images/umbrella/e2_s2.jpg,1,2,6997.80000007153,2,2
1,252,pail,./Images/pail/e1_s1.jpg,1,1,4201.29999995232,1,1
1,252,pail,./Images/pail/e2_s2.jpg,0,1,4201.29999995232,2,2
1,253,wallet,./Images/wallet/e1_s2.jpg,1,2,3948.59999990463,1,2
1,253,wallet,./Images/wallet/e2_s1.jpg,1,2,3948.59999990463,2,1
1,254,menus,./Images/menus/e1_s2.jpg,1,2,3673.10000002384,1,2
1,254,menus,./Images/menus/e2_s1.jpg,1,2,3673.10000002384,2,1
1,255,metronome,./Images/metronome/e2_s1.jpg,0,1,6391,2,1
1,255,metronome,./Images/metronome/e1_s1.jpg,1,1,6391,1,1
1,256,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,2825.79999995232,1,1
1,256,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,2825.79999995232,2,1
1,257,scissors,./Images/scissors/e2_s1.jpg,1,2,6712.10000002384,2,1
1,257,scissors,./Images/scissors/e1_s1.jpg,1,2,6712.10000002384,1,1
1,258,oj,./Images/oj/e2_s2.jpg,1,2,2673.5,2,2
1,258,oj,./Images/oj/e1_s1.jpg,1,2,2673.5,1,1
1,259,chocolate,./Images/chocolate/e1_s1.jpg,0,1,5098,1,1
1,259,chocolate,./Images/chocolate/e2_s2.jpg,1,1,5098,2,2
1,260,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,3456,2,1
1,260,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,3456,1,2
1,261,clocks,./Images/clocks/e2_s1.jpg,1,2,4040.5,2,1
1,261,clocks,./Images/clocks/e1_s2.jpg,1,2,4040.5,1,2
1,262,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,6526,2,1
1,262,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,6526,1,1
1,263,cookie,./Images/cookie/e1_s2.jpg,1,2,3437.5,1,2
1,263,cookie,./Images/cookie/e2_s1.jpg,1,2,3437.5,2,1
1,264,file_folder,./Images/file_folder/e2_s1.jpg,1,1,6117.60000002384,2,1
1,264,file_folder,./Images/file_folder/e1_s2.jpg,0,1,6117.60000002384,1,2
1,265,locks,./Images/locks/e1_s1.jpg,1,2,3261.10000002384,1,1
1,265,locks,./Images/locks/e2_s1.jpg,1,2,3261.10000002384,2,1
1,266,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,4009,1,2
1,266,leather_bag,./Images/leather_bag/e2_s1.jpg,1,1,4009,2,1
1,267,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,3488.39999997616,2,2
1,267,glass_orange,./Images/glass_orange/e1_s1.jpg,0,1,3488.39999997616,1,1
1,268,chip,./Images/chip/e2_s1.jpg,1,2,2349.70000004768,2,1
1,268,chip,./Images/chip/e1_s1.jpg,1,2,2349.70000004768,1,1
1,269,usb_key,./Images/usb_key/e2_s1.jpg,1,2,2599.70000004768,2,1
1,269,usb_key,./Images/usb_key/e1_s1.jpg,1,2,2599.70000004768,1,1
1,270,cereal,./Images/cereal/e1_s1.jpg,0,1,2734.5,1,1
1,270,cereal,./Images/cereal/e2_s1.jpg,1,1,2734.5,2,1
1,271,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,4334.60000002384,1,1
1,271,corkscrew,./Images/corkscrew/e2_s2.jpg,1,2,4334.60000002384,2,2
1,272,drink,./Images/drink/e2_s1.jpg,0,0,4911.29999995232,2,1
1,272,drink,./Images/drink/e1_s2.jpg,0,0,4911.29999995232,1,2
1,273,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,7082.60000002384,1,1
1,273,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,7082.60000002384,2,2
1,274,cabinet,./Images/cabinet/e1_s2.jpg,0,0,6003.60000002384,1,2
1,274,cabinet,./Images/cabinet/e2_s2.jpg,0,0,6003.60000002384,2,2
1,275,accordion,./Images/accordion/e2_s1.jpg,1,2,6955.19999992848,2,1
1,275,accordion,./Images/accordion/e1_s2.jpg,1,2,6955.19999992848,1,2
1,276,donut,./Images/donut/e1_s2.jpg,1,2,3827.60000002384,1,2
1,276,donut,./Images/donut/e2_s1.jpg,1,2,3827.60000002384,2,1
1,277,laptop,./Images/laptop/e2_s2.jpg,1,2,4248.29999995232,2,2
1,277,laptop,./Images/laptop/e1_s2.jpg,1,2,4248.29999995232,1,2
1,278,lotion,./Images/lotion/e2_s1.jpg,1,2,2821.20000004768,2,1
1,278,lotion,./Images/lotion/e1_s2.jpg,1,2,2821.20000004768,1,2
1,279,apple,./Images/apple/e1_s2.jpg,1,2,2912.10000002384,1,2
1,279,apple,./Images/apple/e2_s2.jpg,1,2,2912.10000002384,2,2
1,280,container_open,./Images/container_open/e1_s1.jpg,1,1,4001.80000007153,1,1
1,280,container_open,./Images/container_open/e2_s2.jpg,0,1,4001.80000007153,2,2
1,281,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,3586.80000007153,2,1
1,281,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,3586.80000007153,1,1
1,282,sponge,./Images/sponge/e2_s2.jpg,0,0,4924.39999997616,2,2
1,282,sponge,./Images/sponge/e1_s1.jpg,0,0,4924.39999997616,1,1
1,283,mustard,./Images/mustard/e2_s1.jpg,1,2,2880.89999997616,2,1
1,283,mustard,./Images/mustard/e1_s1.jpg,1,2,2880.89999997616,1,1
1,284,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,2659.89999997616,2,2
1,284,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,2659.89999997616,1,1
1,285,coins,./Images/coins/e1_s2.jpg,1,2,5574.20000004768,1,2
1,285,coins,./Images/coins/e2_s1.jpg,1,2,5574.20000004768,2,1
1,286,small_box,./Images/small_box/e1_s1.jpg,0,0,3198.30000007153,1,1
1,286,small_box,./Images/small_box/e2_s2.jpg,0,0,3198.30000007153,2,2
1,287,fridge,./Images/fridge/e1_s2.jpg,1,1,3106.39999997616,1,2
1,287,fridge,./Images/fridge/e2_s1.jpg,0,1,3106.39999997616,2,1
1,288,shoe,./Images/shoe/e1_s2.jpg,1,2,4536.89999997616,1,2
1,288,shoe,./Images/shoe/e2_s2.jpg,1,2,4536.89999997616,2,2
1,289,toilet,./Images/toilet/e1_s1.jpg,1,2,2627.70000004768,1,1
1,289,toilet,./Images/toilet/e2_s1.jpg,1,2,2627.70000004768,2,1
1,290,altoid,./Images/altoid/e2_s2.jpg,0,0,6829.39999997616,2,2
1,290,altoid,./Images/altoid/e1_s1.jpg,0,0,6829.39999997616,1,1
1,291,chips,./Images/chips/e1_s1.jpg,1,2,5403.19999992847,1,1
1,291,chips,./Images/chips/e2_s2.jpg,1,2,5403.19999992847,2,2
1,292,canopener,./Images/canopener/e2_s2.jpg,1,1,5608.39999997616,2,2
1,292,canopener,./Images/canopener/e1_s2.jpg,0,1,5608.39999997616,1,2
1,293,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,8808.60000002384,2,2
1,293,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,8808.60000002384,1,2
