participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
23,255,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2699.89999997616,2,1
23,255,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,2,2699.89999997616,1,1
23,256,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,10210,1,1
23,256,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,10210,2,2
23,257,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,2648.09999996424,1,2
23,257,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2648.09999996424,2,1
23,258,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,1,7458.80000001192,1,1
23,258,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,7458.80000001192,2,2
23,259,pie,./Images/pie/e1_s2.jpg,1,2,2226,1,2
23,259,pie,./Images/pie/e2_s2.jpg,1,2,2226,2,2
23,260,tissues,./Images/tissues/e1_s2.jpg,1,2,3276.19999998808,1,2
23,260,tissues,./Images/tissues/e2_s1.jpg,1,2,3276.19999998808,2,1
23,261,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,3054.79999995232,1,1
23,261,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,3054.79999995232,2,1
23,262,phone,./Images/phone/e1_s1.jpg,1,1,4559.60000002384,1,1
23,262,phone,./Images/phone/e2_s1.jpg,0,1,4559.60000002384,2,1
23,263,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,2291.19999998808,1,1
23,263,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,2291.19999998808,2,1
23,264,oj,./Images/oj/e1_s1.jpg,1,2,6346.40000003576,1,1
23,264,oj,./Images/oj/e2_s2.jpg,1,2,6346.40000003576,2,2
23,265,small_box,./Images/small_box/e1_s1.jpg,1,2,3870.5,1,1
23,265,small_box,./Images/small_box/e2_s1.jpg,1,2,3870.5,2,1
23,266,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,0,3212.39999997616,2,1
23,266,baseball_glove,./Images/baseball_glove/e1_s2.jpg,0,0,3212.39999997616,1,2
23,267,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,4579.80000001192,1,2
23,267,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,4579.80000001192,2,1
23,268,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,3257.69999998808,1,1
23,268,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,3257.69999998808,2,1
23,269,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,2600.40000003576,2,2
23,269,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,2600.40000003576,1,1
23,270,cookie,./Images/cookie/e2_s1.jpg,1,2,4400,2,1
23,270,cookie,./Images/cookie/e1_s1.jpg,1,2,4400,1,1
23,271,clocks,./Images/clocks/e1_s2.jpg,1,2,5059.90000003576,1,2
23,271,clocks,./Images/clocks/e2_s1.jpg,1,2,5059.90000003576,2,1
23,272,toilet,./Images/toilet/e1_s1.jpg,0,1,6488.5,1,1
23,272,toilet,./Images/toilet/e2_s1.jpg,1,1,6488.5,2,1
23,273,lotion,./Images/lotion/e2_s2.jpg,1,2,3417,2,2
23,273,lotion,./Images/lotion/e1_s2.jpg,1,2,3417,1,2
23,274,pail,./Images/pail/e2_s1.jpg,1,1,5274.10000002384,2,1
23,274,pail,./Images/pail/e1_s2.jpg,0,1,5274.10000002384,1,2
23,275,file_box,./Images/file_box/e1_s1.jpg,1,1,2976,1,1
23,275,file_box,./Images/file_box/e2_s1.jpg,0,1,2976,2,1
23,276,altoid,./Images/altoid/e2_s2.jpg,1,2,2941.30000001192,2,2
23,276,altoid,./Images/altoid/e1_s1.jpg,1,2,2941.30000001192,1,1
23,277,backpack,./Images/backpack/e1_s2.jpg,1,2,3610.10000002384,1,2
23,277,backpack,./Images/backpack/e2_s1.jpg,1,2,3610.10000002384,2,1
23,278,canopener,./Images/canopener/e1_s2.jpg,1,1,6606.09999996424,1,2
23,278,canopener,./Images/canopener/e2_s2.jpg,0,1,6606.09999996424,2,2
23,279,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,3726,1,1
23,279,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,3726,2,1
23,280,umbrella,./Images/umbrella/e2_s1.jpg,1,2,4239.60000002384,2,1
23,280,umbrella,./Images/umbrella/e1_s2.jpg,1,2,4239.60000002384,1,2
23,281,scanner,./Images/scanner/e1_s2.jpg,1,2,6811.19999998808,1,2
23,281,scanner,./Images/scanner/e2_s2.jpg,1,2,6811.19999998808,2,2
23,282,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,7046.89999997616,2,2
23,282,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,7046.89999997616,1,2
23,283,container_open,./Images/container_open/e2_s1.jpg,0,1,3782.10000002384,2,1
23,283,container_open,./Images/container_open/e1_s1.jpg,1,1,3782.10000002384,1,1
23,284,cereal,./Images/cereal/e1_s1.jpg,1,2,4487.5,1,1
23,284,cereal,./Images/cereal/e2_s2.jpg,1,2,4487.5,2,2
23,285,drink,./Images/drink/e1_s2.jpg,1,2,4831.5,1,2
23,285,drink,./Images/drink/e2_s2.jpg,1,2,4831.5,2,2
23,286,file_folder,./Images/file_folder/e1_s1.jpg,0,0,7607.5,1,1
23,286,file_folder,./Images/file_folder/e2_s2.jpg,0,0,7607.5,2,2
23,287,tool_box,./Images/tool_box/e2_s1.jpg,1,2,2375,2,1
23,287,tool_box,./Images/tool_box/e1_s1.jpg,1,2,2375,1,1
23,288,bills,./Images/bills/e1_s1.jpg,1,2,3097.39999997616,1,1
23,288,bills,./Images/bills/e2_s1.jpg,1,2,3097.39999997616,2,1
23,289,soap,./Images/soap/e1_s2.jpg,1,2,3556.10000002384,1,2
23,289,soap,./Images/soap/e2_s2.jpg,1,2,3556.10000002384,2,2
23,290,fridge,./Images/fridge/e2_s1.jpg,0,1,2803.40000003576,2,1
23,290,fridge,./Images/fridge/e1_s1.jpg,1,1,2803.40000003576,1,1
23,291,aabacus,./Images/aabacus/e1_s2.jpg,1,2,4709.69999998808,1,2
23,291,aabacus,./Images/aabacus/e2_s2.jpg,1,2,4709.69999998808,2,2
23,292,flask,./Images/flask/e1_s2.jpg,1,2,2946.80000001192,1,2
23,292,flask,./Images/flask/e2_s2.jpg,1,2,2946.80000001192,2,2
23,293,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,2511.80000001192,2,1
23,293,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,1,2,2511.80000001192,1,2
23,294,theater_seats,./Images/theater_seats/e2_s2.jpg,1,1,7707.70000004768,2,2
23,294,theater_seats,./Images/theater_seats/e1_s1.jpg,0,1,7707.70000004768,1,1
23,295,wallet,./Images/wallet/e2_s1.jpg,1,2,4195.69999998808,2,1
23,295,wallet,./Images/wallet/e1_s2.jpg,1,2,4195.69999998808,1,2
23,296,scissors,./Images/scissors/e2_s1.jpg,1,2,2710.89999997616,2,1
23,296,scissors,./Images/scissors/e1_s1.jpg,1,2,2710.89999997616,1,1
23,297,laptop,./Images/laptop/e2_s1.jpg,0,1,6401.80000001192,2,1
23,297,laptop,./Images/laptop/e1_s1.jpg,1,1,6401.80000001192,1,1
23,298,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2032.5,1,1
23,298,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2032.5,2,2
23,299,coffeemug,./Images/coffeemug/e1_s1.jpg,1,1,3433.5,1,1
23,299,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,3433.5,2,1
23,300,gift_box,./Images/gift_box/e1_s2.jpg,1,2,6892.69999998808,1,2
23,300,gift_box,./Images/gift_box/e2_s1.jpg,1,2,6892.69999998808,2,1
23,301,lunchbox,./Images/lunchbox/e1_s1.jpg,1,1,2774.39999997616,1,1
23,301,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,2774.39999997616,2,1
23,302,toy_truck,./Images/toy_truck/e1_s2.jpg,1,2,7716.80000001192,1,2
23,302,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,7716.80000001192,2,1
23,303,breadbox,./Images/breadbox/e1_s2.jpg,0,1,9505.69999998808,1,2
23,303,breadbox,./Images/breadbox/e2_s1.jpg,1,1,9505.69999998808,2,1
23,304,gummy,./Images/gummy/e2_s2.jpg,1,2,4815.5,2,2
23,304,gummy,./Images/gummy/e1_s1.jpg,1,2,4815.5,1,1
23,305,watch,./Images/watch/e2_s2.jpg,1,1,3231.19999998808,2,2
23,305,watch,./Images/watch/e1_s1.jpg,0,1,3231.19999998808,1,1
38,206,apple,./Images/apple/e2_s2.jpg,1,2,4893.89999997616,2,2
38,206,apple,./Images/apple/e1_s2.jpg,1,2,4893.89999997616,1,2
38,207,donut,./Images/donut/e2_s1.jpg,1,1,3843.89999997616,2,1
38,207,donut,./Images/donut/e1_s2.jpg,0,1,3843.89999997616,1,2
38,208,pen,./Images/pen/e2_s1.jpg,1,2,4728.5,2,1
38,208,pen,./Images/pen/e1_s2.jpg,1,2,4728.5,1,2
38,209,menorah,./Images/menorah/e2_s2.jpg,1,2,3657.20000004768,2,2
38,209,menorah,./Images/menorah/e1_s2.jpg,1,2,3657.20000004768,1,2
38,210,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2330.89999997616,2,1
38,210,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,2330.89999997616,1,1
38,211,reeses,./Images/reeses/e1_s1.jpg,1,2,3477.10000002384,1,1
38,211,reeses,./Images/reeses/e2_s1.jpg,1,2,3477.10000002384,2,1
38,212,mustard,./Images/mustard/e1_s2.jpg,1,2,2788.60000002384,1,2
38,212,mustard,./Images/mustard/e2_s2.jpg,1,2,2788.60000002384,2,2
38,213,glass_orange,./Images/glass_orange/e2_s1.jpg,0,0,4529,2,1
38,213,glass_orange,./Images/glass_orange/e1_s2.jpg,0,0,4529,1,2
38,214,cookie,./Images/cookie/e1_s2.jpg,1,2,2312,1,2
38,214,cookie,./Images/cookie/e2_s2.jpg,1,2,2312,2,2
38,215,oj,./Images/oj/e1_s2.jpg,0,1,3341.69999992847,1,2
38,215,oj,./Images/oj/e2_s2.jpg,1,1,3341.69999992847,2,2
38,216,scanner,./Images/scanner/e2_s1.jpg,1,2,3893.89999997616,2,1
38,216,scanner,./Images/scanner/e1_s2.jpg,1,2,3893.89999997616,1,2
38,217,wallet,./Images/wallet/e1_s1.jpg,1,2,2795.90000009537,1,1
38,217,wallet,./Images/wallet/e2_s2.jpg,1,2,2795.90000009537,2,2
38,218,gift_box,./Images/gift_box/e2_s2.jpg,1,2,3195.60000002384,2,2
38,218,gift_box,./Images/gift_box/e1_s1.jpg,1,2,3195.60000002384,1,1
38,219,altoid,./Images/altoid/e2_s1.jpg,1,2,3208.89999997616,2,1
38,219,altoid,./Images/altoid/e1_s2.jpg,1,2,3208.89999997616,1,2
38,220,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,1,2894.59999990463,1,2
38,220,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,2894.59999990463,2,2
38,221,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,8247.69999992848,1,1
38,221,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,8247.69999992848,2,1
38,222,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,3194.29999995232,2,2
38,222,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3194.29999995232,1,2
38,223,coins,./Images/coins/e1_s1.jpg,1,2,2971.89999997616,1,1
38,223,coins,./Images/coins/e2_s2.jpg,1,2,2971.89999997616,2,2
38,224,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,5507.10000002384,2,1
38,224,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,5507.10000002384,1,2
38,225,dresser,./Images/dresser/e1_s1.jpg,1,2,4610.40000009537,1,1
38,225,dresser,./Images/dresser/e2_s1.jpg,1,2,4610.40000009537,2,1
38,226,cardbox,./Images/cardbox/e1_s1.jpg,1,2,2813.19999992847,1,1
38,226,cardbox,./Images/cardbox/e2_s1.jpg,1,2,2813.19999992847,2,1
38,227,cell,./Images/cell/e2_s2.jpg,1,2,5461.69999992848,2,2
38,227,cell,./Images/cell/e1_s1.jpg,1,2,5461.69999992848,1,1
38,228,coffeemug,./Images/coffeemug/e2_s2.jpg,1,2,2959.09999990463,2,2
38,228,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,2959.09999990463,1,1
38,229,peanut_butter,./Images/peanut_butter/e2_s2.jpg,1,1,7212.60000002384,2,2
38,229,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,7212.60000002384,1,2
38,230,book,./Images/book/e1_s2.jpg,0,1,4878.10000002384,1,2
38,230,book,./Images/book/e2_s1.jpg,1,1,4878.10000002384,2,1
38,231,accordion,./Images/accordion/e1_s2.jpg,1,1,2427.29999995232,1,2
38,231,accordion,./Images/accordion/e2_s2.jpg,0,1,2427.29999995232,2,2
38,232,keys,./Images/keys/e2_s1.jpg,1,2,2248.10000002384,2,1
38,232,keys,./Images/keys/e1_s1.jpg,1,2,2248.10000002384,1,1
38,233,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,2,2059.29999995232,2,2
38,233,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,2059.29999995232,1,1
38,234,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,3577.89999997616,1,2
38,234,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3577.89999997616,2,2
38,235,microwave,./Images/microwave/e1_s1.jpg,1,1,2760.70000004768,1,1
38,235,microwave,./Images/microwave/e2_s2.jpg,0,1,2760.70000004768,2,2
38,236,canopener,./Images/canopener/e2_s1.jpg,1,2,2339.5,2,1
38,236,canopener,./Images/canopener/e1_s2.jpg,1,2,2339.5,1,2
38,237,hourglass,./Images/hourglass/e1_s2.jpg,1,2,4688.39999997616,1,2
38,237,hourglass,./Images/hourglass/e2_s1.jpg,1,2,4688.39999997616,2,1
38,238,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3460.70000004768,2,1
38,238,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3460.70000004768,1,2
38,239,backpack,./Images/backpack/e1_s2.jpg,1,2,2425.79999995232,1,2
38,239,backpack,./Images/backpack/e2_s1.jpg,1,2,2425.79999995232,2,1
38,240,bills,./Images/bills/e2_s2.jpg,1,2,4428.40000009537,2,2
38,240,bills,./Images/bills/e1_s1.jpg,1,2,4428.40000009537,1,1
38,241,watch,./Images/watch/e1_s1.jpg,1,2,2105.30000007153,1,1
38,241,watch,./Images/watch/e2_s2.jpg,1,2,2105.30000007153,2,2
38,242,breadbox,./Images/breadbox/e2_s2.jpg,1,1,4913.29999995232,2,2
38,242,breadbox,./Images/breadbox/e1_s2.jpg,0,1,4913.29999995232,1,2
38,243,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,3095.80000007153,2,1
38,243,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,2,3095.80000007153,1,1
38,244,metronome,./Images/metronome/e1_s2.jpg,1,2,2146.89999997616,1,2
38,244,metronome,./Images/metronome/e2_s2.jpg,1,2,2146.89999997616,2,2
38,245,gummy,./Images/gummy/e1_s2.jpg,0,0,2712.29999995232,1,2
38,245,gummy,./Images/gummy/e2_s1.jpg,0,0,2712.29999995232,2,1
38,246,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,3793.89999997616,2,2
38,246,leather_bag,./Images/leather_bag/e1_s2.jpg,1,2,3793.89999997616,1,2
38,247,clocks,./Images/clocks/e2_s1.jpg,1,2,3309.09999990463,2,1
38,247,clocks,./Images/clocks/e1_s1.jpg,1,2,3309.09999990463,1,1
38,248,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,3694.89999997616,2,1
38,248,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,3694.89999997616,1,2
38,249,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,2344.29999995232,1,2
38,249,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,0,1,2344.29999995232,2,2
38,250,phone_antique,./Images/phone_antique/e2_s2.jpg,0,1,4793.19999992848,2,2
38,250,phone_antique,./Images/phone_antique/e1_s2.jpg,1,1,4793.19999992848,1,2
38,251,aabacus,./Images/aabacus/e2_s1.jpg,1,2,2961.20000004768,2,1
38,251,aabacus,./Images/aabacus/e1_s1.jpg,1,2,2961.20000004768,1,1
38,252,cabbage,./Images/cabbage/e2_s2.jpg,1,2,1777,2,2
38,252,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1777,1,2
38,253,lemon,./Images/lemon/e1_s1.jpg,1,2,3330.60000002384,1,1
38,253,lemon,./Images/lemon/e2_s2.jpg,1,2,3330.60000002384,2,2
38,254,lotion,./Images/lotion/e1_s1.jpg,1,2,2328.69999992847,1,1
38,254,lotion,./Images/lotion/e2_s1.jpg,1,2,2328.69999992847,2,1
38,255,tea_pot,./Images/tea_pot/e1_s1.jpg,1,2,4894.10000002384,1,1
38,255,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,4894.10000002384,2,2
38,256,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2159.79999995232,2,1
38,256,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2159.79999995232,1,1
38,257,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,3170.89999997616,2,2
38,257,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,3170.89999997616,1,1
38,258,flask,./Images/flask/e1_s1.jpg,0,1,3378.89999997616,1,1
38,258,flask,./Images/flask/e2_s2.jpg,1,1,3378.89999997616,2,2
38,259,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,1,4780.20000004768,2,1
38,259,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,4780.20000004768,1,2
38,260,chips,./Images/chips/e1_s2.jpg,1,2,2844.19999992847,1,2
38,260,chips,./Images/chips/e2_s1.jpg,1,2,2844.19999992847,2,1
38,261,chip,./Images/chip/e1_s2.jpg,1,2,3795.80000007153,1,2
38,261,chip,./Images/chip/e2_s2.jpg,1,2,3795.80000007153,2,2
38,262,toilet,./Images/toilet/e2_s2.jpg,1,2,2127.20000004768,2,2
38,262,toilet,./Images/toilet/e1_s1.jpg,1,2,2127.20000004768,1,1
38,263,pie,./Images/pie/e2_s1.jpg,1,2,3347.69999992847,2,1
38,263,pie,./Images/pie/e1_s1.jpg,1,2,3347.69999992847,1,1
38,264,cabinet,./Images/cabinet/e1_s1.jpg,0,1,4643.30000007153,1,1
38,264,cabinet,./Images/cabinet/e2_s1.jpg,1,1,4643.30000007153,2,1
38,265,tricycle,./Images/tricycle/e2_s2.jpg,0,1,4512.30000007153,2,2
38,265,tricycle,./Images/tricycle/e1_s2.jpg,1,1,4512.30000007153,1,2
38,266,cereal,./Images/cereal/e1_s1.jpg,1,2,1873.10000002384,1,1
38,266,cereal,./Images/cereal/e2_s1.jpg,1,2,1873.10000002384,2,1
38,267,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2759.60000002384,2,2
38,267,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,2759.60000002384,1,1
38,268,kettle,./Images/kettle/e2_s1.jpg,1,2,2565,2,1
38,268,kettle,./Images/kettle/e1_s2.jpg,1,2,2565,1,2
38,269,shoe,./Images/shoe/e2_s1.jpg,1,2,6094.10000002384,2,1
38,269,shoe,./Images/shoe/e1_s2.jpg,1,2,6094.10000002384,1,2
38,270,sponge,./Images/sponge/e1_s1.jpg,1,2,1909.5,1,1
38,270,sponge,./Images/sponge/e2_s1.jpg,1,2,1909.5,2,1
38,271,car,./Images/car/e2_s2.jpg,1,2,2810.60000002384,2,2
38,271,car,./Images/car/e1_s2.jpg,1,2,2810.60000002384,1,2
38,272,umbrella,./Images/umbrella/e2_s1.jpg,1,2,4378,2,1
38,272,umbrella,./Images/umbrella/e1_s1.jpg,1,2,4378,1,1
38,273,drink,./Images/drink/e1_s2.jpg,1,2,2656,1,2
38,273,drink,./Images/drink/e2_s1.jpg,1,2,2656,2,1
38,274,menus,./Images/menus/e1_s2.jpg,1,2,2777.20000004768,1,2
38,274,menus,./Images/menus/e2_s2.jpg,1,2,2777.20000004768,2,2
38,275,file_box,./Images/file_box/e2_s1.jpg,1,2,2707.30000007153,2,1
38,275,file_box,./Images/file_box/e1_s1.jpg,1,2,2707.30000007153,1,1
38,276,container_open,./Images/container_open/e2_s2.jpg,1,2,2959.19999992847,2,2
38,276,container_open,./Images/container_open/e1_s1.jpg,1,2,2959.19999992847,1,1
38,277,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,2728.09999990463,2,2
38,277,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,2728.09999990463,1,2
38,278,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2177.09999990463,2,2
38,278,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2177.09999990463,1,2
38,279,soap,./Images/soap/e2_s2.jpg,1,1,2562.79999995232,2,2
38,279,soap,./Images/soap/e1_s2.jpg,0,1,2562.79999995232,1,2
38,280,chocolate,./Images/chocolate/e1_s2.jpg,1,2,2144.59999990463,1,2
38,280,chocolate,./Images/chocolate/e2_s1.jpg,1,2,2144.59999990463,2,1
38,281,tissues,./Images/tissues/e1_s2.jpg,1,2,1960.5,1,2
38,281,tissues,./Images/tissues/e2_s2.jpg,1,2,1960.5,2,2
38,282,book_object,./Images/book_object/e2_s1.jpg,1,2,2093.60000002384,2,1
38,282,book_object,./Images/book_object/e1_s1.jpg,1,2,2093.60000002384,1,1
38,283,mailbox,./Images/mailbox/e1_s1.jpg,0,1,3445.39999997616,1,1
38,283,mailbox,./Images/mailbox/e2_s2.jpg,1,1,3445.39999997616,2,2
38,284,mixer,./Images/mixer/e2_s2.jpg,1,1,1878.5,2,2
38,284,mixer,./Images/mixer/e1_s2.jpg,0,1,1878.5,1,2
38,285,lunchbox,./Images/lunchbox/e1_s2.jpg,1,1,2956.79999995232,1,2
38,285,lunchbox,./Images/lunchbox/e2_s1.jpg,0,1,2956.79999995232,2,1
38,286,tictac,./Images/tictac/e2_s1.jpg,1,2,2111.29999995232,2,1
38,286,tictac,./Images/tictac/e1_s1.jpg,1,2,2111.29999995232,1,1
38,287,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,2477.60000002384,2,2
38,287,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,2477.60000002384,1,1
38,288,locks,./Images/locks/e1_s2.jpg,0,0,3760.90000009537,1,2
38,288,locks,./Images/locks/e2_s1.jpg,0,0,3760.90000009537,2,1
38,289,laptop,./Images/laptop/e1_s2.jpg,1,2,3888.89999997616,1,2
38,289,laptop,./Images/laptop/e2_s1.jpg,1,2,3888.89999997616,2,1
38,290,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,1,2127.59999990463,1,2
38,290,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,2127.59999990463,2,1
38,291,file_folder,./Images/file_folder/e2_s1.jpg,1,1,3089.90000009537,2,1
38,291,file_folder,./Images/file_folder/e1_s1.jpg,0,1,3089.90000009537,1,1
38,292,pail,./Images/pail/e1_s2.jpg,1,1,2260.79999995232,1,2
38,292,pail,./Images/pail/e2_s1.jpg,0,1,2260.79999995232,2,1
38,293,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2722.70000004768,2,2
38,293,typewriter,./Images/typewriter/e1_s1.jpg,1,2,2722.70000004768,1,1
38,294,dryer,./Images/dryer/e2_s2.jpg,0,1,3762.70000004768,2,2
38,294,dryer,./Images/dryer/e1_s1.jpg,1,1,3762.70000004768,1,1
38,295,tool_box,./Images/tool_box/e2_s1.jpg,1,2,3073.29999995232,2,1
38,295,tool_box,./Images/tool_box/e1_s2.jpg,1,2,3073.29999995232,1,2
38,296,phone,./Images/phone/e1_s2.jpg,1,2,3610.89999997616,1,2
38,296,phone,./Images/phone/e2_s1.jpg,1,2,3610.89999997616,2,1
38,297,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,3211.69999992847,1,1
38,297,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,3211.69999992847,2,1
38,298,scissors,./Images/scissors/e2_s1.jpg,1,2,9791.10000002384,2,1
38,298,scissors,./Images/scissors/e1_s1.jpg,1,2,9791.10000002384,1,1
38,299,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,3794,2,2
38,299,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,3794,1,2
38,300,fridge,./Images/fridge/e2_s2.jpg,0,1,5022.70000004768,2,2
38,300,fridge,./Images/fridge/e1_s2.jpg,1,1,5022.70000004768,1,2
38,301,notebook,./Images/notebook/e1_s1.jpg,1,2,1974.29999995232,1,1
38,301,notebook,./Images/notebook/e2_s1.jpg,1,2,1974.29999995232,2,1
38,302,yarn,./Images/yarn/e1_s2.jpg,1,1,2238.10000002384,1,2
38,302,yarn,./Images/yarn/e2_s2.jpg,0,1,2238.10000002384,2,2
38,303,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,1929.10000002384,2,1
38,303,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,1929.10000002384,1,1
38,304,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,3494,2,2
38,304,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3494,1,2
38,305,small_box,./Images/small_box/e2_s2.jpg,0,1,3660.89999997616,2,2
38,305,small_box,./Images/small_box/e1_s1.jpg,1,1,3660.89999997616,1,1
29,206,tricycle,./Images/tricycle/e1_s2.jpg,1,2,4090.80000007153,1,2
29,206,tricycle,./Images/tricycle/e2_s2.jpg,1,2,4090.80000007153,2,2
29,207,sponge,./Images/sponge/e2_s1.jpg,1,2,3617.80000007153,2,1
29,207,sponge,./Images/sponge/e1_s1.jpg,1,2,3617.80000007153,1,1
29,208,scanner,./Images/scanner/e2_s1.jpg,1,1,3443.89999997616,2,1
29,208,scanner,./Images/scanner/e1_s1.jpg,0,1,3443.89999997616,1,1
29,209,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2585.10000002384,2,1
29,209,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2585.10000002384,1,1
29,210,pie,./Images/pie/e1_s1.jpg,0,1,2184.69999992847,1,1
29,210,pie,./Images/pie/e2_s2.jpg,1,1,2184.69999992847,2,2
29,211,wallet,./Images/wallet/e1_s1.jpg,1,1,3311.80000007153,1,1
29,211,wallet,./Images/wallet/e2_s1.jpg,0,1,3311.80000007153,2,1
29,212,toilet,./Images/toilet/e1_s2.jpg,0,0,3392.19999992847,1,2
29,212,toilet,./Images/toilet/e2_s1.jpg,0,0,3392.19999992847,2,1
29,213,gummy,./Images/gummy/e1_s1.jpg,0,0,2204,1,1
29,213,gummy,./Images/gummy/e2_s1.jpg,0,0,2204,2,1
29,214,phone,./Images/phone/e2_s2.jpg,1,1,2128.29999995232,2,2
29,214,phone,./Images/phone/e1_s1.jpg,0,1,2128.29999995232,1,1
29,215,chip,./Images/chip/e1_s2.jpg,0,1,2594.20000004768,1,2
29,215,chip,./Images/chip/e2_s2.jpg,1,1,2594.20000004768,2,2
29,216,headphone_small,./Images/headphone_small/e2_s1.jpg,1,2,2479.80000007153,2,1
29,216,headphone_small,./Images/headphone_small/e1_s2.jpg,1,2,2479.80000007153,1,2
29,217,clocks,./Images/clocks/e1_s1.jpg,1,2,2062.39999997616,1,1
29,217,clocks,./Images/clocks/e2_s1.jpg,1,2,2062.39999997616,2,1
