participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
47,223,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,0,2961.69999999926,1,2
47,224,notebook,./Images/notebook/e1_s2.jpg,0,0,1445.40000000037,1,2
47,224,notebook,./Images/notebook/e2_s1.jpg,0,0,1445.40000000037,2,1
47,225,poker_chips,./Images/poker_chips/e2_s2.jpg,0,0,1792.09999999963,2,2
47,225,poker_chips,./Images/poker_chips/e1_s2.jpg,0,0,1792.09999999963,1,2
47,226,tricycle,./Images/tricycle/e1_s1.jpg,1,2,1681.29999999888,1,1
47,226,tricycle,./Images/tricycle/e2_s2.jpg,1,2,1681.29999999888,2,2
47,227,mixer,./Images/mixer/e1_s2.jpg,0,1,2896.69999999926,1,2
47,227,mixer,./Images/mixer/e2_s1.jpg,1,1,2896.69999999926,2,1
47,228,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,3717.09999999963,1,1
47,228,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,3717.09999999963,2,2
47,229,mustard,./Images/mustard/e2_s1.jpg,0,1,1914.29999999888,2,1
47,229,mustard,./Images/mustard/e1_s1.jpg,1,1,1914.29999999888,1,1
47,230,menorah,./Images/menorah/e1_s2.jpg,1,2,1617.5,1,2
47,230,menorah,./Images/menorah/e2_s1.jpg,1,2,1617.5,2,1
47,231,donut,./Images/donut/e1_s1.jpg,0,1,2860.10000000149,1,1
47,231,donut,./Images/donut/e2_s2.jpg,1,1,2860.10000000149,2,2
47,232,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,2598.29999999888,2,2
47,232,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,2598.29999999888,1,1
47,233,gift_box,./Images/gift_box/e2_s1.jpg,1,1,2159.69999999925,2,1
47,233,gift_box,./Images/gift_box/e1_s2.jpg,0,1,2159.69999999925,1,2
47,234,coffeemug,./Images/coffeemug/e1_s2.jpg,0,1,2723.29999999888,1,2
47,234,coffeemug,./Images/coffeemug/e2_s2.jpg,1,1,2723.29999999888,2,2
47,235,cardbox,./Images/cardbox/e2_s1.jpg,1,2,2030.90000000037,2,1
47,235,cardbox,./Images/cardbox/e1_s1.jpg,1,2,2030.90000000037,1,1
47,236,chips,./Images/chips/e1_s2.jpg,0,0,1221.19999999926,1,2
47,236,chips,./Images/chips/e2_s2.jpg,0,0,1221.19999999926,2,2
47,237,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,1,1637.90000000037,2,1
47,237,chair_recliner,./Images/chair_recliner/e1_s1.jpg,0,1,1637.90000000037,1,1
47,238,file_folder,./Images/file_folder/e1_s2.jpg,0,0,2015.90000000037,1,2
47,238,file_folder,./Images/file_folder/e2_s1.jpg,0,0,2015.90000000037,2,1
47,239,laptop,./Images/laptop/e1_s2.jpg,1,1,1270.09999999963,1,2
47,239,laptop,./Images/laptop/e2_s2.jpg,0,1,1270.09999999963,2,2
47,240,dryer,./Images/dryer/e2_s1.jpg,1,2,1545,2,1
47,240,dryer,./Images/dryer/e1_s2.jpg,1,2,1545,1,2
47,241,hourglass,./Images/hourglass/e1_s2.jpg,1,1,1641.30000000075,1,2
47,241,hourglass,./Images/hourglass/e2_s2.jpg,0,1,1641.30000000075,2,2
47,242,scanner,./Images/scanner/e1_s2.jpg,0,0,1929.09999999963,1,2
47,242,scanner,./Images/scanner/e2_s1.jpg,0,0,1929.09999999963,2,1
47,243,bills,./Images/bills/e1_s1.jpg,1,2,1494.09999999963,1,1
47,243,bills,./Images/bills/e2_s2.jpg,1,2,1494.09999999963,2,2
47,244,file_box,./Images/file_box/e1_s1.jpg,0,0,1335.80000000075,1,1
47,244,file_box,./Images/file_box/e2_s2.jpg,0,0,1335.80000000075,2,2
47,245,flask,./Images/flask/e2_s2.jpg,0,0,2168.5,2,2
47,245,flask,./Images/flask/e1_s1.jpg,0,0,2168.5,1,1
47,246,breadbox,./Images/breadbox/e2_s1.jpg,0,0,1958.09999999963,2,1
47,246,breadbox,./Images/breadbox/e1_s1.jpg,0,0,1958.09999999963,1,1
47,247,oj,./Images/oj/e1_s2.jpg,0,1,1270.59999999963,1,2
47,247,oj,./Images/oj/e2_s2.jpg,1,1,1270.59999999963,2,2
47,248,apple,./Images/apple/e2_s1.jpg,1,2,1133.90000000037,2,1
47,248,apple,./Images/apple/e1_s1.jpg,1,2,1133.90000000037,1,1
47,249,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,1480.20000000112,2,1
47,249,corkscrew,./Images/corkscrew/e1_s2.jpg,0,1,1480.20000000112,1,2
47,250,paper_cup,./Images/paper_cup/e1_s1.jpg,1,2,1457.09999999963,1,1
47,250,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,1457.09999999963,2,2
47,251,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,1644.5,1,1
47,251,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,1644.5,2,1
47,252,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,1,1336.29999999888,1,1
47,252,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,1,1336.29999999888,2,2
47,253,altoid,./Images/altoid/e2_s1.jpg,0,0,2099.5,2,1
47,253,altoid,./Images/altoid/e1_s1.jpg,0,0,2099.5,1,1
47,254,cookie,./Images/cookie/e2_s1.jpg,0,0,1523.59999999963,2,1
47,254,cookie,./Images/cookie/e1_s2.jpg,0,0,1523.59999999963,1,2
47,255,wallet,./Images/wallet/e2_s1.jpg,1,1,1377.70000000112,2,1
47,255,wallet,./Images/wallet/e1_s2.jpg,0,1,1377.70000000112,1,2
47,256,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,0,0,2189.09999999963,1,1
47,256,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,0,0,2189.09999999963,2,1
47,257,soap,./Images/soap/e2_s1.jpg,0,1,1827,2,1
47,257,soap,./Images/soap/e1_s1.jpg,1,1,1827,1,1
47,258,locks,./Images/locks/e1_s2.jpg,1,1,2251.29999999888,1,2
47,258,locks,./Images/locks/e2_s2.jpg,0,1,2251.29999999888,2,2
47,259,drink,./Images/drink/e2_s2.jpg,1,1,1338.69999999926,2,2
47,259,drink,./Images/drink/e1_s2.jpg,0,1,1338.69999999926,1,2
47,260,shoe,./Images/shoe/e2_s1.jpg,0,0,1494.19999999926,2,1
47,260,shoe,./Images/shoe/e1_s1.jpg,0,0,1494.19999999926,1,1
47,261,cell,./Images/cell/e2_s1.jpg,1,2,2072.5,2,1
47,261,cell,./Images/cell/e1_s1.jpg,1,2,2072.5,1,1
47,262,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,1580.59999999963,2,1
47,262,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,1580.59999999963,1,1
47,263,scissors,./Images/scissors/e1_s2.jpg,1,2,1568,1,2
47,263,scissors,./Images/scissors/e2_s2.jpg,1,2,1568,2,2
47,264,cabinet,./Images/cabinet/e1_s1.jpg,0,1,1270.29999999888,1,1
47,264,cabinet,./Images/cabinet/e2_s1.jpg,1,1,1270.29999999888,2,1
47,265,cooking_pot,./Images/cooking_pot/e1_s2.jpg,0,0,1406.69999999926,1,2
47,265,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,0,1406.69999999926,2,1
47,266,reeses,./Images/reeses/e2_s2.jpg,0,1,1270,2,2
47,266,reeses,./Images/reeses/e1_s2.jpg,1,1,1270,1,2
47,267,book,./Images/book/e1_s1.jpg,1,2,1307.10000000149,1,1
47,267,book,./Images/book/e2_s1.jpg,1,2,1307.10000000149,2,1
47,268,usb_key,./Images/usb_key/e1_s1.jpg,0,0,1358.19999999926,1,1
47,268,usb_key,./Images/usb_key/e2_s2.jpg,0,0,1358.19999999926,2,2
47,269,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,1,1319.40000000037,2,1
47,269,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,1,1319.40000000037,1,2
47,270,baseball_glove,./Images/baseball_glove/e2_s1.jpg,0,1,1291.59999999963,2,1
47,270,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,1,1291.59999999963,1,2
47,271,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,1,1095.90000000037,2,1
47,271,sugar_paper,./Images/sugar_paper/e1_s1.jpg,1,1,1095.90000000037,1,1
47,272,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,1,1218.90000000037,1,1
47,272,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,1,1218.90000000037,2,2
47,273,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,1300.09999999963,2,1
47,273,tea_pot,./Images/tea_pot/e1_s2.jpg,1,1,1300.09999999963,1,2
47,274,cereal,./Images/cereal/e2_s2.jpg,0,0,3245.5,2,2
47,274,cereal,./Images/cereal/e1_s2.jpg,0,0,3245.5,1,2
47,275,lotion,./Images/lotion/e1_s1.jpg,1,2,1580.5,1,1
47,275,lotion,./Images/lotion/e2_s2.jpg,1,2,1580.5,2,2
47,276,car,./Images/car/e1_s2.jpg,1,2,1430,1,2
47,276,car,./Images/car/e2_s2.jpg,1,2,1430,2,2
47,277,accordion,./Images/accordion/e2_s2.jpg,1,1,1169.09999999963,2,2
47,277,accordion,./Images/accordion/e1_s2.jpg,0,1,1169.09999999963,1,2
47,278,cabbage,./Images/cabbage/e1_s2.jpg,1,1,1285.29999999888,1,2
47,278,cabbage,./Images/cabbage/e2_s1.jpg,0,1,1285.29999999888,2,1
47,279,book_object,./Images/book_object/e2_s1.jpg,1,1,1256,2,1
47,279,book_object,./Images/book_object/e1_s1.jpg,0,1,1256,1,1
47,280,container_open,./Images/container_open/e1_s1.jpg,1,2,1856.5,1,1
47,280,container_open,./Images/container_open/e2_s2.jpg,1,2,1856.5,2,2
47,281,microwave,./Images/microwave/e2_s1.jpg,0,0,1199.09999999963,2,1
47,281,microwave,./Images/microwave/e1_s2.jpg,0,0,1199.09999999963,1,2
47,282,dresser,./Images/dresser/e1_s1.jpg,1,1,1249.80000000075,1,1
47,282,dresser,./Images/dresser/e2_s2.jpg,0,1,1249.80000000075,2,2
47,283,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,1408.19999999926,1,2
47,283,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,1408.19999999926,2,1
47,284,clocks,./Images/clocks/e2_s2.jpg,0,0,1212.69999999926,2,2
47,284,clocks,./Images/clocks/e1_s1.jpg,0,0,1212.69999999926,1,1
47,285,metronome,./Images/metronome/e2_s2.jpg,0,1,1206.09999999963,2,2
47,285,metronome,./Images/metronome/e1_s1.jpg,1,1,1206.09999999963,1,1
47,286,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,1285.90000000037,2,1
47,286,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,1285.90000000037,1,1
47,287,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,1146.80000000075,2,2
47,287,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,1146.80000000075,1,1
47,288,chapstick,./Images/chapstick/e2_s2.jpg,1,2,1304.60000000149,2,2
47,288,chapstick,./Images/chapstick/e1_s2.jpg,1,2,1304.60000000149,1,2
47,289,pail,./Images/pail/e2_s2.jpg,1,2,1184.09999999963,2,2
47,289,pail,./Images/pail/e1_s2.jpg,1,2,1184.09999999963,1,2
47,290,pie,./Images/pie/e1_s1.jpg,1,1,1242.09999999963,1,1
47,290,pie,./Images/pie/e2_s2.jpg,0,1,1242.09999999963,2,2
47,291,watch,./Images/watch/e1_s1.jpg,1,2,1153.80000000075,1,1
47,291,watch,./Images/watch/e2_s2.jpg,1,2,1153.80000000075,2,2
47,292,tictac,./Images/tictac/e2_s2.jpg,0,1,1399.59999999963,2,2
47,292,tictac,./Images/tictac/e1_s1.jpg,1,1,1399.59999999963,1,1
47,293,pen,./Images/pen/e1_s2.jpg,1,1,1425.09999999963,1,2
47,293,pen,./Images/pen/e2_s1.jpg,0,1,1425.09999999963,2,1
47,294,yarn,./Images/yarn/e1_s1.jpg,1,1,1233.90000000037,1,1
47,294,yarn,./Images/yarn/e2_s1.jpg,0,1,1233.90000000037,2,1
47,295,backpack,./Images/backpack/e1_s2.jpg,1,2,1204.19999999926,1,2
47,295,backpack,./Images/backpack/e2_s1.jpg,1,2,1204.19999999926,2,1
47,296,aabacus,./Images/aabacus/e2_s2.jpg,1,1,1335.70000000112,2,2
47,296,aabacus,./Images/aabacus/e1_s2.jpg,0,1,1335.70000000112,1,2
47,297,typewriter,./Images/typewriter/e1_s2.jpg,0,1,1183.90000000037,1,2
47,297,typewriter,./Images/typewriter/e2_s2.jpg,1,1,1183.90000000037,2,2
47,298,mailbox,./Images/mailbox/e1_s2.jpg,1,1,1371.5,1,2
47,298,mailbox,./Images/mailbox/e2_s1.jpg,0,1,1371.5,2,1
47,299,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,1232.59999999963,2,2
47,299,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,1232.59999999963,1,2
47,300,keys,./Images/keys/e1_s2.jpg,1,2,1053.90000000037,1,2
47,300,keys,./Images/keys/e2_s1.jpg,1,2,1053.90000000037,2,1
47,301,tissues,./Images/tissues/e2_s1.jpg,0,0,1047.59999999963,2,1
47,301,tissues,./Images/tissues/e1_s1.jpg,0,0,1047.59999999963,1,1
47,302,kettle,./Images/kettle/e2_s2.jpg,0,0,1183.5,2,2
47,302,kettle,./Images/kettle/e1_s1.jpg,0,0,1183.5,1,1
47,303,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,1169.19999999926,2,1
47,303,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,1169.19999999926,1,1
47,304,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,1002.19999999926,2,2
47,304,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,1002.19999999926,1,2
47,305,chocolate,./Images/chocolate/e2_s1.jpg,1,1,1162.89999999851,2,1
47,305,chocolate,./Images/chocolate/e1_s1.jpg,0,1,1162.89999999851,1,1
16,206,accordion,./Images/accordion/e2_s2.jpg,1,2,6792,2,2
16,206,accordion,./Images/accordion/e1_s1.jpg,1,2,6792,1,1
16,207,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,9980.79999999702,1,2
16,207,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,9980.79999999702,2,2
16,208,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,4647.09999999404,1,1
16,208,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,4647.09999999404,2,2
16,209,tool_box,./Images/tool_box/e1_s1.jpg,1,2,3198.09999999404,1,1
16,209,tool_box,./Images/tool_box/e2_s2.jpg,1,2,3198.09999999404,2,2
16,210,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,2394.5,2,1
16,210,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,2394.5,1,1
16,211,lotion,./Images/lotion/e1_s2.jpg,0,1,4046.89999999851,1,2
16,211,lotion,./Images/lotion/e2_s1.jpg,1,1,4046.89999999851,2,1
16,212,book_object,./Images/book_object/e1_s1.jpg,1,1,3614,1,1
16,212,book_object,./Images/book_object/e2_s1.jpg,0,1,3614,2,1
16,213,menorah,./Images/menorah/e1_s2.jpg,1,2,6013.5,1,2
16,213,menorah,./Images/menorah/e2_s1.jpg,1,2,6013.5,2,1
16,214,gift_box,./Images/gift_box/e2_s2.jpg,1,2,4765.79999999702,2,2
16,214,gift_box,./Images/gift_box/e1_s2.jpg,1,2,4765.79999999702,1,2
16,215,watch,./Images/watch/e1_s1.jpg,1,2,4212.39999999851,1,1
16,215,watch,./Images/watch/e2_s2.jpg,1,2,4212.39999999851,2,2
16,216,usb_key,./Images/usb_key/e1_s1.jpg,1,2,7231,1,1
16,216,usb_key,./Images/usb_key/e2_s2.jpg,1,2,7231,2,2
16,217,apple,./Images/apple/e2_s2.jpg,1,1,2614.29999999702,2,2
16,217,apple,./Images/apple/e1_s2.jpg,0,1,2614.29999999702,1,2
16,218,drink,./Images/drink/e2_s1.jpg,0,0,3363.90000000596,2,1
16,218,drink,./Images/drink/e1_s2.jpg,0,0,3363.90000000596,1,2
16,219,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1880.29999999702,1,2
16,219,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1880.29999999702,2,1
16,220,container_open,./Images/container_open/e2_s1.jpg,0,1,2347,2,1
16,220,container_open,./Images/container_open/e1_s1.jpg,1,1,2347,1,1
16,221,yarn,./Images/yarn/e2_s2.jpg,0,1,2531,2,2
16,221,yarn,./Images/yarn/e1_s1.jpg,1,1,2531,1,1
16,222,bills,./Images/bills/e1_s1.jpg,1,2,3479.80000000447,1,1
16,222,bills,./Images/bills/e2_s1.jpg,1,2,3479.80000000447,2,1
16,223,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,4148.10000000149,2,1
16,223,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,4148.10000000149,1,1
16,224,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,1,2481.20000000298,1,2
16,224,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,1,2481.20000000298,2,1
16,225,cereal,./Images/cereal/e2_s2.jpg,1,2,4095.5,2,2
16,225,cereal,./Images/cereal/e1_s1.jpg,1,2,4095.5,1,1
16,226,phone,./Images/phone/e2_s2.jpg,0,0,6430.69999999553,2,2
16,226,phone,./Images/phone/e1_s1.jpg,0,0,6430.69999999553,1,1
16,227,hourglass,./Images/hourglass/e1_s1.jpg,1,2,5364.30000000447,1,1
16,227,hourglass,./Images/hourglass/e2_s1.jpg,1,2,5364.30000000447,2,1
16,228,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,5980,1,2
16,228,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,5980,2,2
16,229,fridge,./Images/fridge/e1_s1.jpg,1,2,12896.6000000015,1,1
16,229,fridge,./Images/fridge/e2_s2.jpg,1,2,12896.6000000015,2,2
16,230,dryer,./Images/dryer/e2_s2.jpg,1,2,6197.70000000298,2,2
16,230,dryer,./Images/dryer/e1_s2.jpg,1,2,6197.70000000298,1,2
16,231,reeses,./Images/reeses/e1_s1.jpg,1,2,4512.80000000447,1,1
16,231,reeses,./Images/reeses/e2_s1.jpg,1,2,4512.80000000447,2,1
16,232,scissors,./Images/scissors/e1_s1.jpg,0,0,2513.29999999702,1,1
16,232,scissors,./Images/scissors/e2_s2.jpg,0,0,2513.29999999702,2,2
16,233,shoe,./Images/shoe/e2_s1.jpg,1,1,6364.40000000596,2,1
16,233,shoe,./Images/shoe/e1_s1.jpg,0,1,6364.40000000596,1,1
16,234,tricycle,./Images/tricycle/e1_s1.jpg,1,2,3596.40000000596,1,1
16,234,tricycle,./Images/tricycle/e2_s1.jpg,1,2,3596.40000000596,2,1
16,235,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2579.89999999851,1,1
16,235,chocolate,./Images/chocolate/e2_s2.jpg,1,2,2579.89999999851,2,2
16,236,chips,./Images/chips/e1_s2.jpg,1,1,6130,1,2
16,236,chips,./Images/chips/e2_s1.jpg,0,1,6130,2,1
16,237,microwave,./Images/microwave/e2_s1.jpg,1,1,3747.5,2,1
16,237,microwave,./Images/microwave/e1_s2.jpg,0,1,3747.5,1,2
16,238,lemon,./Images/lemon/e1_s1.jpg,1,2,3696.70000000298,1,1
16,238,lemon,./Images/lemon/e2_s2.jpg,1,2,3696.70000000298,2,2
16,239,pail,./Images/pail/e2_s2.jpg,1,1,2480.70000000298,2,2
16,239,pail,./Images/pail/e1_s2.jpg,0,1,2480.70000000298,1,2
16,240,pen,./Images/pen/e2_s2.jpg,1,2,3613.70000000298,2,2
16,240,pen,./Images/pen/e1_s2.jpg,1,2,3613.70000000298,1,2
16,241,coins,./Images/coins/e1_s1.jpg,1,2,6331.70000000298,1,1
16,241,coins,./Images/coins/e2_s1.jpg,1,2,6331.70000000298,2,1
16,242,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,3547.19999999553,2,1
16,242,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,3547.19999999553,1,1
16,243,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,3013.10000000149,1,2
16,243,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,3013.10000000149,2,2
16,244,donut,./Images/donut/e1_s2.jpg,1,2,2645.70000000298,1,2
16,244,donut,./Images/donut/e2_s2.jpg,1,2,2645.70000000298,2,2
16,245,pie,./Images/pie/e2_s2.jpg,1,1,3095.59999999404,2,2
16,245,pie,./Images/pie/e1_s1.jpg,0,1,3095.59999999404,1,1
16,246,chip,./Images/chip/e1_s1.jpg,1,1,2481.20000000298,1,1
16,246,chip,./Images/chip/e2_s1.jpg,0,1,2481.20000000298,2,1
16,247,laptop,./Images/laptop/e1_s2.jpg,1,2,7811.29999999702,1,2
16,247,laptop,./Images/laptop/e2_s1.jpg,1,2,7811.29999999702,2,1
16,248,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,3863.60000000149,2,1
16,248,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3863.60000000149,1,2
16,249,breadbox,./Images/breadbox/e1_s1.jpg,1,1,4863.89999999851,1,1
16,249,breadbox,./Images/breadbox/e2_s2.jpg,0,1,4863.89999999851,2,2
16,250,dresser,./Images/dresser/e2_s2.jpg,1,2,6080.20000000298,2,2
16,250,dresser,./Images/dresser/e1_s2.jpg,1,2,6080.20000000298,1,2
16,251,typewriter,./Images/typewriter/e1_s2.jpg,1,2,3913.09999999404,1,2
16,251,typewriter,./Images/typewriter/e2_s1.jpg,1,2,3913.09999999404,2,1
16,252,book,./Images/book/e2_s1.jpg,1,2,2862.89999999851,2,1
16,252,book,./Images/book/e1_s1.jpg,1,2,2862.89999999851,1,1
16,253,oj,./Images/oj/e1_s2.jpg,1,2,7212.70000000298,1,2
16,253,oj,./Images/oj/e2_s1.jpg,1,2,7212.70000000298,2,1
16,254,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,7464.10000000149,1,2
16,254,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,7464.10000000149,2,2
16,255,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,0,5464,1,1
16,255,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,0,5464,2,2
16,256,gummy,./Images/gummy/e1_s1.jpg,0,1,5297.20000000298,1,1
16,256,gummy,./Images/gummy/e2_s2.jpg,1,1,5297.20000000298,2,2
16,257,cell,./Images/cell/e2_s2.jpg,1,1,9397.19999999553,2,2
16,257,cell,./Images/cell/e1_s1.jpg,0,1,9397.19999999553,1,1
16,258,flask,./Images/flask/e1_s1.jpg,0,0,1879.89999999851,1,1
16,258,flask,./Images/flask/e2_s1.jpg,0,0,1879.89999999851,2,1
16,259,mustard,./Images/mustard/e1_s1.jpg,1,2,3847.80000000447,1,1
16,259,mustard,./Images/mustard/e2_s1.jpg,1,2,3847.80000000447,2,1
16,260,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,11580.5,1,1
16,260,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,11580.5,2,1
16,261,file_folder,./Images/file_folder/e2_s2.jpg,1,2,3278.70000000298,2,2
16,261,file_folder,./Images/file_folder/e1_s2.jpg,1,2,3278.70000000298,1,2
16,262,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,2396.40000000596,1,2
16,262,headphone_small,./Images/headphone_small/e2_s2.jpg,1,1,2396.40000000596,2,2
16,263,wallet,./Images/wallet/e2_s2.jpg,1,1,3113.30000000447,2,2
16,263,wallet,./Images/wallet/e1_s1.jpg,0,1,3113.30000000447,1,1
16,264,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,2430,2,1
16,264,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,2430,1,2
16,265,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,3980.40000000596,1,2
16,265,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,3980.40000000596,2,2
16,266,mixer,./Images/mixer/e1_s1.jpg,1,2,5630.39999999851,1,1
16,266,mixer,./Images/mixer/e2_s2.jpg,1,2,5630.39999999851,2,2
16,267,altoid,./Images/altoid/e2_s1.jpg,0,1,6864.19999999553,2,1
16,267,altoid,./Images/altoid/e1_s2.jpg,1,1,6864.19999999553,1,2
16,268,sponge,./Images/sponge/e1_s1.jpg,1,1,2763.90000000596,1,1
16,268,sponge,./Images/sponge/e2_s2.jpg,0,1,2763.90000000596,2,2
16,269,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,2713.5,1,1
16,269,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,2713.5,2,1
16,270,toilet,./Images/toilet/e2_s2.jpg,1,2,4947.19999999553,2,2
16,270,toilet,./Images/toilet/e1_s2.jpg,1,2,4947.19999999553,1,2
16,271,cabinet,./Images/cabinet/e2_s1.jpg,1,1,2713.60000000149,2,1
16,271,cabinet,./Images/cabinet/e1_s2.jpg,0,1,2713.60000000149,1,2
16,272,chapstick,./Images/chapstick/e2_s2.jpg,1,1,3514.20000000298,2,2
16,272,chapstick,./Images/chapstick/e1_s1.jpg,0,1,3514.20000000298,1,1
16,273,menus,./Images/menus/e2_s1.jpg,0,1,5647.89999999851,2,1
16,273,menus,./Images/menus/e1_s2.jpg,1,1,5647.89999999851,1,2
16,274,aabacus,./Images/aabacus/e1_s2.jpg,0,0,2479.5,1,2
16,274,aabacus,./Images/aabacus/e2_s1.jpg,0,0,2479.5,2,1
16,275,umbrella,./Images/umbrella/e1_s2.jpg,1,1,3631.20000000298,1,2
16,275,umbrella,./Images/umbrella/e2_s1.jpg,0,1,3631.20000000298,2,1
16,276,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,5514,2,2
16,276,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,1,5514,1,1
16,277,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2029.19999999553,1,1
16,277,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,2029.19999999553,2,2
16,278,soap,./Images/soap/e2_s1.jpg,1,2,2680.29999999702,2,1
16,278,soap,./Images/soap/e1_s2.jpg,1,2,2680.29999999702,1,2
16,279,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,0,3862.30000000447,1,2
16,279,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,0,3862.30000000447,2,1
16,280,canopener,./Images/canopener/e2_s1.jpg,1,2,2881,2,1
16,280,canopener,./Images/canopener/e1_s1.jpg,1,2,2881,1,1
16,281,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2961.20000000298,2,2
16,281,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2961.20000000298,1,2
16,282,tissues,./Images/tissues/e2_s1.jpg,0,1,2530.80000000447,2,1
16,282,tissues,./Images/tissues/e1_s2.jpg,1,1,2530.80000000447,1,2
16,283,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,4663.39999999851,2,1
16,283,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,4663.39999999851,1,2
16,284,metronome,./Images/metronome/e1_s2.jpg,0,1,2677.79999999702,1,2
16,284,metronome,./Images/metronome/e2_s2.jpg,1,1,2677.79999999702,2,2
16,285,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,2747.20000000298,2,2
16,285,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2747.20000000298,1,1
16,286,locks,./Images/locks/e2_s2.jpg,1,2,2199.5,2,2
16,286,locks,./Images/locks/e1_s1.jpg,1,2,2199.5,1,1
