participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
36,290,lunchbox,./Images/lunchbox/e1_s2.jpg,1,2,4894.99999999988,1,2
36,291,typewriter,./Images/typewriter/e2_s1.jpg,0,0,2518,2,1
36,291,typewriter,./Images/typewriter/e1_s1.jpg,0,0,2518,1,1
36,292,peanut_butter,./Images/peanut_butter/e1_s2.jpg,0,1,2945,1,2
36,292,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,1,2945,2,1
36,293,altoid,./Images/altoid/e1_s2.jpg,1,2,1706.00000000012,1,2
36,293,altoid,./Images/altoid/e2_s2.jpg,1,2,1706.00000000012,2,2
36,294,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,2108,1,2
36,294,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,2108,2,2
36,295,small_box,./Images/small_box/e1_s2.jpg,1,2,2825.99999999988,1,2
36,295,small_box,./Images/small_box/e2_s1.jpg,1,2,2825.99999999988,2,1
36,296,laptop,./Images/laptop/e2_s1.jpg,1,2,1616,2,1
36,296,laptop,./Images/laptop/e1_s1.jpg,1,2,1616,1,1
36,297,pen,./Images/pen/e2_s2.jpg,1,2,2856.99999999988,2,2
36,297,pen,./Images/pen/e1_s2.jpg,1,2,2856.99999999988,1,2
36,298,lotion,./Images/lotion/e2_s2.jpg,1,1,1565,2,2
36,298,lotion,./Images/lotion/e1_s2.jpg,0,1,1565,1,2
36,299,fridge,./Images/fridge/e2_s1.jpg,1,2,9478,2,1
36,299,fridge,./Images/fridge/e1_s2.jpg,1,2,9478,1,2
36,300,tissues,./Images/tissues/e2_s2.jpg,1,2,1357,2,2
36,300,tissues,./Images/tissues/e1_s2.jpg,1,2,1357,1,2
36,301,hourglass,./Images/hourglass/e1_s2.jpg,0,1,2055.99999999988,1,2
36,301,hourglass,./Images/hourglass/e2_s1.jpg,1,1,2055.99999999988,2,1
36,302,notebook,./Images/notebook/e1_s1.jpg,1,2,4259,1,1
36,302,notebook,./Images/notebook/e2_s2.jpg,1,2,4259,2,2
36,303,book,./Images/book/e1_s1.jpg,1,2,2058,1,1
36,303,book,./Images/book/e2_s2.jpg,1,2,2058,2,2
36,304,gift_box,./Images/gift_box/e1_s2.jpg,1,2,2087,1,2
36,304,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2087,2,1
36,305,yarn,./Images/yarn/e1_s2.jpg,1,2,1681,1,2
36,305,yarn,./Images/yarn/e2_s2.jpg,1,2,1681,2,2
30,206,cabbage,./Images/cabbage/e1_s1.jpg,1,2,16429.9999999999,1,1
30,206,cabbage,./Images/cabbage/e2_s1.jpg,1,2,16429.9999999999,2,1
30,207,usb_key,./Images/usb_key/e1_s1.jpg,1,2,12733,1,1
30,207,usb_key,./Images/usb_key/e2_s1.jpg,1,2,12733,2,1
30,208,cooking_pot,./Images/cooking_pot/e2_s2.jpg,1,2,5799,2,2
30,208,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,5799,1,1
30,209,soap,./Images/soap/e1_s1.jpg,1,2,8536,1,1
30,209,soap,./Images/soap/e2_s2.jpg,1,2,8536,2,2
30,210,cell,./Images/cell/e2_s1.jpg,1,2,12220.9999999999,2,1
30,210,cell,./Images/cell/e1_s1.jpg,1,2,12220.9999999999,1,1
30,211,cardbox,./Images/cardbox/e2_s2.jpg,1,2,7205.00000000006,2,2
30,211,cardbox,./Images/cardbox/e1_s2.jpg,1,2,7205.00000000006,1,2
30,212,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,3563.99999999994,2,2
30,212,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,3563.99999999994,1,1
30,213,sponge,./Images/sponge/e1_s2.jpg,1,2,1905,1,2
30,213,sponge,./Images/sponge/e2_s2.jpg,1,2,1905,2,2
30,214,watch,./Images/watch/e2_s1.jpg,1,2,5823,2,1
30,214,watch,./Images/watch/e1_s2.jpg,1,2,5823,1,2
30,215,flask,./Images/flask/e1_s1.jpg,1,2,3787,1,1
30,215,flask,./Images/flask/e2_s1.jpg,1,2,3787,2,1
30,216,book,./Images/book/e2_s2.jpg,1,2,3402,2,2
30,216,book,./Images/book/e1_s2.jpg,1,2,3402,1,2
30,217,lemon,./Images/lemon/e1_s1.jpg,1,2,1755,1,1
30,217,lemon,./Images/lemon/e2_s1.jpg,1,2,1755,2,1
30,218,reeses,./Images/reeses/e1_s1.jpg,1,2,2389,1,1
30,218,reeses,./Images/reeses/e2_s1.jpg,1,2,2389,2,1
30,219,cabinet,./Images/cabinet/e2_s2.jpg,1,2,5656.00000000012,2,2
30,219,cabinet,./Images/cabinet/e1_s2.jpg,1,2,5656.00000000012,1,2
30,220,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,3537,1,2
30,220,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,3537,2,2
30,221,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,4788.00000000012,2,2
30,221,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,4788.00000000012,1,1
30,222,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,3107,1,2
30,222,chair_recliner,./Images/chair_recliner/e2_s1.jpg,1,2,3107,2,1
30,223,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,2572,2,1
30,223,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,2572,1,1
30,224,donut,./Images/donut/e1_s2.jpg,1,2,4275,1,2
30,224,donut,./Images/donut/e2_s1.jpg,1,2,4275,2,1
30,225,corkscrew,./Images/corkscrew/e1_s1.jpg,0,1,2991,1,1
30,225,corkscrew,./Images/corkscrew/e2_s1.jpg,1,1,2991,2,1
30,226,shoe,./Images/shoe/e1_s1.jpg,0,1,6191.00000000012,1,1
30,226,shoe,./Images/shoe/e2_s2.jpg,1,1,6191.00000000012,2,2
30,227,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,3108,2,2
30,227,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,3108,1,2
30,228,keys,./Images/keys/e1_s1.jpg,1,2,8808,1,1
30,228,keys,./Images/keys/e2_s1.jpg,1,2,8808,2,1
30,229,lotion,./Images/lotion/e1_s2.jpg,1,1,5593,1,2
30,229,lotion,./Images/lotion/e2_s2.jpg,0,1,5593,2,2
30,230,tictac,./Images/tictac/e2_s1.jpg,0,0,7042.00000000012,2,1
30,230,tictac,./Images/tictac/e1_s2.jpg,0,0,7042.00000000012,1,2
30,231,clocks,./Images/clocks/e1_s1.jpg,1,2,10209,1,1
30,231,clocks,./Images/clocks/e2_s2.jpg,1,2,10209,2,2
30,232,toy_truck,./Images/toy_truck/e1_s2.jpg,0,1,2175,1,2
30,232,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,2175,2,2
30,233,cereal,./Images/cereal/e1_s2.jpg,1,2,4993,1,2
30,233,cereal,./Images/cereal/e2_s1.jpg,1,2,4993,2,1
30,234,dryer,./Images/dryer/e1_s1.jpg,1,1,6627,1,1
30,234,dryer,./Images/dryer/e2_s2.jpg,0,1,6627,2,2
30,235,locks,./Images/locks/e2_s2.jpg,1,1,2329,2,2
30,235,locks,./Images/locks/e1_s1.jpg,0,1,2329,1,1
30,236,coins,./Images/coins/e1_s2.jpg,1,1,2192,1,2
30,236,coins,./Images/coins/e2_s2.jpg,0,1,2192,2,2
30,237,leather_bag,./Images/leather_bag/e2_s2.jpg,1,2,2843,2,2
30,237,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,2843,1,1
30,238,mustard,./Images/mustard/e2_s1.jpg,1,1,8829,2,1
30,238,mustard,./Images/mustard/e1_s1.jpg,0,1,8829,1,1
30,239,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,2077,1,1
30,239,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,0,0,2077,2,2
30,240,bills,./Images/bills/e2_s2.jpg,1,2,1909,2,2
30,240,bills,./Images/bills/e1_s1.jpg,1,2,1909,1,1
30,241,garlic_press,./Images/garlic_press/e2_s1.jpg,1,2,2230,2,1
30,241,garlic_press,./Images/garlic_press/e1_s1.jpg,1,2,2230,1,1
30,242,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3613,2,1
30,242,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3613,1,2
30,243,drink,./Images/drink/e1_s1.jpg,0,0,2312,1,1
30,243,drink,./Images/drink/e2_s1.jpg,0,0,2312,2,1
30,244,altoid,./Images/altoid/e2_s1.jpg,1,1,2946,2,1
30,244,altoid,./Images/altoid/e1_s2.jpg,0,1,2946,1,2
30,245,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,2,1479.99999999988,2,1
30,245,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,2,1479.99999999988,1,1
30,246,chips,./Images/chips/e1_s1.jpg,1,2,6781,1,1
30,246,chips,./Images/chips/e2_s1.jpg,1,2,6781,2,1
30,247,menorah,./Images/menorah/e2_s2.jpg,1,2,2395.99999999988,2,2
30,247,menorah,./Images/menorah/e1_s1.jpg,1,2,2395.99999999988,1,1
30,248,menus,./Images/menus/e2_s2.jpg,1,2,2380,2,2
30,248,menus,./Images/menus/e1_s1.jpg,1,2,2380,1,1
30,249,microwave,./Images/microwave/e2_s2.jpg,1,2,7344,2,2
30,249,microwave,./Images/microwave/e1_s2.jpg,1,2,7344,1,2
30,250,gummy,./Images/gummy/e1_s1.jpg,1,1,5163.00000000012,1,1
30,250,gummy,./Images/gummy/e2_s2.jpg,0,1,5163.00000000012,2,2
30,251,chocolate,./Images/chocolate/e2_s1.jpg,1,1,3480,2,1
30,251,chocolate,./Images/chocolate/e1_s1.jpg,0,1,3480,1,1
30,252,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,2,1715,1,1
30,252,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,1,2,1715,2,2
30,253,aabacus,./Images/aabacus/e1_s2.jpg,0,1,3131,1,2
30,253,aabacus,./Images/aabacus/e2_s2.jpg,1,1,3131,2,2
30,254,laptop,./Images/laptop/e2_s2.jpg,1,2,2464.00000000012,2,2
30,254,laptop,./Images/laptop/e1_s1.jpg,1,2,2464.00000000012,1,1
30,255,scanner,./Images/scanner/e2_s2.jpg,0,1,5948,2,2
30,255,scanner,./Images/scanner/e1_s1.jpg,1,1,5948,1,1
30,256,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,3881,2,2
30,256,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,3881,1,2
30,257,oj,./Images/oj/e2_s1.jpg,1,2,5764.99999999988,2,1
30,257,oj,./Images/oj/e1_s1.jpg,1,2,5764.99999999988,1,1
30,258,chapstick,./Images/chapstick/e2_s2.jpg,0,1,4448,2,2
30,258,chapstick,./Images/chapstick/e1_s1.jpg,1,1,4448,1,1
30,259,breadbox,./Images/breadbox/e2_s2.jpg,1,1,2632,2,2
30,259,breadbox,./Images/breadbox/e1_s2.jpg,0,1,2632,1,2
30,260,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2250,1,2
30,260,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2250,2,1
30,261,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,0,2078.99999999988,1,2
30,261,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,2078.99999999988,2,2
30,262,notebook,./Images/notebook/e2_s2.jpg,0,0,4784,2,2
30,262,notebook,./Images/notebook/e1_s1.jpg,0,0,4784,1,1
30,263,coffeemug,./Images/coffeemug/e2_s1.jpg,0,1,4200,2,1
30,263,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,4200,1,2
30,264,pail,./Images/pail/e1_s2.jpg,0,1,5481.00000000012,1,2
30,264,pail,./Images/pail/e2_s1.jpg,1,1,5481.00000000012,2,1
30,265,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,3750,2,2
30,265,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,3750,1,2
30,266,mixer,./Images/mixer/e2_s1.jpg,1,2,3851,2,1
30,266,mixer,./Images/mixer/e1_s1.jpg,1,2,3851,1,1
30,267,umbrella,./Images/umbrella/e1_s1.jpg,1,2,5150.99999999988,1,1
30,267,umbrella,./Images/umbrella/e2_s1.jpg,1,2,5150.99999999988,2,1
30,268,tricycle,./Images/tricycle/e2_s1.jpg,1,2,2680.99999999988,2,1
30,268,tricycle,./Images/tricycle/e1_s2.jpg,1,2,2680.99999999988,1,2
30,269,toilet,./Images/toilet/e1_s2.jpg,1,2,4766,1,2
30,269,toilet,./Images/toilet/e2_s2.jpg,1,2,4766,2,2
30,270,wallet,./Images/wallet/e2_s1.jpg,1,1,2136,2,1
30,270,wallet,./Images/wallet/e1_s2.jpg,0,1,2136,1,2
30,271,dresser,./Images/dresser/e2_s1.jpg,1,1,5352.00000000012,2,1
30,271,dresser,./Images/dresser/e1_s2.jpg,0,1,5352.00000000012,1,2
30,272,scissors,./Images/scissors/e1_s1.jpg,1,2,3166,1,1
30,272,scissors,./Images/scissors/e2_s2.jpg,1,2,3166,2,2
30,273,tool_box,./Images/tool_box/e2_s2.jpg,0,1,1919,2,2
30,273,tool_box,./Images/tool_box/e1_s1.jpg,1,1,1919,1,1
30,274,backpack,./Images/backpack/e2_s1.jpg,1,2,3319,2,1
30,274,backpack,./Images/backpack/e1_s2.jpg,1,2,3319,1,2
30,275,canopener,./Images/canopener/e2_s1.jpg,1,2,4486,2,1
30,275,canopener,./Images/canopener/e1_s1.jpg,1,2,4486,1,1
30,276,chip,./Images/chip/e2_s1.jpg,1,2,2354,2,1
30,276,chip,./Images/chip/e1_s2.jpg,1,2,2354,1,2
30,277,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,4138,2,2
30,277,lunchbox,./Images/lunchbox/e1_s2.jpg,0,1,4138,1,2
30,278,yarn,./Images/yarn/e1_s2.jpg,1,2,3904,1,2
30,278,yarn,./Images/yarn/e2_s1.jpg,1,2,3904,2,1
30,279,pen,./Images/pen/e1_s2.jpg,1,2,3985.99999999988,1,2
30,279,pen,./Images/pen/e2_s2.jpg,1,2,3985.99999999988,2,2
30,280,small_box,./Images/small_box/e1_s2.jpg,0,0,5588,1,2
30,280,small_box,./Images/small_box/e2_s2.jpg,0,0,5588,2,2
30,281,hand_puppet,./Images/hand_puppet/e1_s1.jpg,1,2,1736,1,1
30,281,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,1736,2,1
30,282,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,1,4421.00000000012,2,1
30,282,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,1,4421.00000000012,1,1
30,283,sugar_paper,./Images/sugar_paper/e1_s2.jpg,1,2,2770,1,2
30,283,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,2,2770,2,1
30,284,hourglass,./Images/hourglass/e2_s1.jpg,0,1,2172,2,1
30,284,hourglass,./Images/hourglass/e1_s2.jpg,1,1,2172,1,2
30,285,tissues,./Images/tissues/e1_s1.jpg,0,1,4588,1,1
30,285,tissues,./Images/tissues/e2_s1.jpg,1,1,4588,2,1
30,286,tea_pot,./Images/tea_pot/e2_s1.jpg,0,1,2521.99999999988,2,1
30,286,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,2521.99999999988,1,1
30,287,metronome,./Images/metronome/e2_s2.jpg,1,2,2853,2,2
30,287,metronome,./Images/metronome/e1_s2.jpg,1,2,2853,1,2
30,288,phone,./Images/phone/e2_s2.jpg,0,1,4053,2,2
30,288,phone,./Images/phone/e1_s2.jpg,1,1,4053,1,2
30,289,kettle,./Images/kettle/e1_s1.jpg,1,1,2240,1,1
30,289,kettle,./Images/kettle/e2_s1.jpg,0,1,2240,2,1
30,290,car,./Images/car/e1_s1.jpg,0,0,3306,1,1
30,290,car,./Images/car/e2_s2.jpg,0,0,3306,2,2
30,291,phone_antique,./Images/phone_antique/e2_s1.jpg,1,1,2104,2,1
30,291,phone_antique,./Images/phone_antique/e1_s1.jpg,0,1,2104,1,1
30,292,typewriter,./Images/typewriter/e1_s2.jpg,1,2,2255.99999999988,1,2
30,292,typewriter,./Images/typewriter/e2_s2.jpg,1,2,2255.99999999988,2,2
30,293,apple,./Images/apple/e2_s2.jpg,1,2,2689.99999999988,2,2
30,293,apple,./Images/apple/e1_s2.jpg,1,2,2689.99999999988,1,2
30,294,cookie,./Images/cookie/e1_s2.jpg,1,1,4907,1,2
30,294,cookie,./Images/cookie/e2_s2.jpg,0,1,4907,2,2
30,295,container_open,./Images/container_open/e1_s2.jpg,1,1,2023,1,2
30,295,container_open,./Images/container_open/e2_s1.jpg,0,1,2023,2,1
30,296,file_folder,./Images/file_folder/e2_s2.jpg,1,1,1589,2,2
30,296,file_folder,./Images/file_folder/e1_s1.jpg,0,1,1589,1,1
30,297,file_box,./Images/file_box/e2_s2.jpg,1,1,2141,2,2
30,297,file_box,./Images/file_box/e1_s2.jpg,0,1,2141,1,2
30,298,accordion,./Images/accordion/e1_s2.jpg,0,1,1541,1,2
30,298,accordion,./Images/accordion/e2_s2.jpg,1,1,1541,2,2
30,299,gift_box,./Images/gift_box/e2_s1.jpg,0,0,3421,2,1
30,299,gift_box,./Images/gift_box/e1_s2.jpg,0,0,3421,1,2
30,300,mailbox,./Images/mailbox/e2_s1.jpg,0,1,3156,2,1
30,300,mailbox,./Images/mailbox/e1_s1.jpg,1,1,3156,1,1
30,301,fridge,./Images/fridge/e2_s2.jpg,0,1,8257.00000000012,2,2
30,301,fridge,./Images/fridge/e1_s2.jpg,1,1,8257.00000000012,1,2
30,302,pie,./Images/pie/e1_s1.jpg,1,2,2107.00000000012,1,1
30,302,pie,./Images/pie/e2_s2.jpg,1,2,2107.00000000012,2,2
30,303,book_object,./Images/book_object/e1_s1.jpg,1,2,2358,1,1
30,303,book_object,./Images/book_object/e2_s1.jpg,1,2,2358,2,1
30,304,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,7159,1,2
30,304,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,2,7159,2,2
30,305,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,2656,2,1
30,305,glass_orange,./Images/glass_orange/e1_s2.jpg,1,1,2656,1,2
28,206,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,26852.5,2,1
28,206,baseball_glove,./Images/baseball_glove/e1_s2.jpg,1,2,26852.5,1,2
28,207,pie,./Images/pie/e2_s2.jpg,0,1,6342.70000000298,2,2
28,207,pie,./Images/pie/e1_s1.jpg,1,1,6342.70000000298,1,1
28,208,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5096.5,2,1
28,208,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,5096.5,1,1
28,209,tricycle,./Images/tricycle/e2_s2.jpg,0,1,4054.5,2,2
28,209,tricycle,./Images/tricycle/e1_s2.jpg,1,1,4054.5,1,2
28,210,aabacus,./Images/aabacus/e1_s2.jpg,1,2,5021.79999999702,1,2
28,210,aabacus,./Images/aabacus/e2_s1.jpg,1,2,5021.79999999702,2,1
28,211,book,./Images/book/e1_s2.jpg,1,1,8244.5,1,2
28,211,book,./Images/book/e2_s2.jpg,0,1,8244.5,2,2
28,212,cereal,./Images/cereal/e1_s1.jpg,0,0,4999.09999999404,1,1
28,212,cereal,./Images/cereal/e2_s2.jpg,0,0,4999.09999999404,2,2
28,213,keys,./Images/keys/e1_s1.jpg,0,1,4310.70000000298,1,1
28,213,keys,./Images/keys/e2_s2.jpg,1,1,4310.70000000298,2,2
28,214,toy_truck,./Images/toy_truck/e1_s1.jpg,0,0,3101,1,1
28,214,toy_truck,./Images/toy_truck/e2_s2.jpg,0,0,3101,2,2
28,215,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,1,2989.79999999702,1,2
28,215,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2989.79999999702,2,1
28,216,sponge,./Images/sponge/e2_s2.jpg,1,2,3842.5,2,2
28,216,sponge,./Images/sponge/e1_s1.jpg,1,2,3842.5,1,1
28,217,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,0,0,3592.79999999702,1,1
28,217,sharpie_pens,./Images/sharpie_pens/e2_s2.jpg,0,0,3592.79999999702,2,2
28,218,clocks,./Images/clocks/e1_s1.jpg,1,1,6767,1,1
28,218,clocks,./Images/clocks/e2_s2.jpg,0,1,6767,2,2
28,219,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,4422.29999999702,2,2
28,219,phone_antique,./Images/phone_antique/e1_s1.jpg,1,2,4422.29999999702,1,1
28,220,coins,./Images/coins/e2_s2.jpg,1,2,4223.20000000298,2,2
28,220,coins,./Images/coins/e1_s1.jpg,1,2,4223.20000000298,1,1
28,221,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,6531.70000000298,1,1
28,221,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,6531.70000000298,2,2
28,222,tape_dispenser,./Images/tape_dispenser/e1_s1.jpg,1,1,2780.60000000894,1,1
28,222,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,2780.60000000894,2,2
28,223,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2720.60000000894,1,1
28,223,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2720.60000000894,2,2
28,224,scanner,./Images/scanner/e2_s2.jpg,1,2,2418.29999999702,2,2
28,224,scanner,./Images/scanner/e1_s1.jpg,1,2,2418.29999999702,1,1
28,225,breadbox,./Images/breadbox/e1_s1.jpg,0,1,5835.10000000894,1,1
28,225,breadbox,./Images/breadbox/e2_s2.jpg,1,1,5835.10000000894,2,2
28,226,lemon,./Images/lemon/e1_s1.jpg,1,1,2279.70000000298,1,1
28,226,lemon,./Images/lemon/e2_s2.jpg,0,1,2279.70000000298,2,2
28,227,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,1,2,2617,2,1
28,227,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2617,1,1
28,228,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,2258.10000000894,2,2
28,228,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,2,2258.10000000894,1,2
28,229,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,4288.90000000596,2,1
28,229,theater_seats,./Images/theater_seats/e1_s1.jpg,1,2,4288.90000000596,1,1
28,230,hourglass,./Images/hourglass/e2_s2.jpg,0,0,3156.29999999702,2,2
28,230,hourglass,./Images/hourglass/e1_s2.jpg,0,0,3156.29999999702,1,2
28,231,container_open,./Images/container_open/e2_s1.jpg,0,1,4159.09999999404,2,1
28,231,container_open,./Images/container_open/e1_s1.jpg,1,1,4159.09999999404,1,1
28,232,soap,./Images/soap/e1_s2.jpg,0,1,4453.39999999106,1,2
28,232,soap,./Images/soap/e2_s2.jpg,1,1,4453.39999999106,2,2
28,233,chocolate,./Images/chocolate/e1_s2.jpg,1,2,3748.59999999404,1,2
28,233,chocolate,./Images/chocolate/e2_s1.jpg,1,2,3748.59999999404,2,1
28,234,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,2516.10000000894,2,1
28,234,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,2516.10000000894,1,1
28,235,watch,./Images/watch/e2_s1.jpg,0,1,4044.59999999404,2,1
28,235,watch,./Images/watch/e1_s2.jpg,1,1,4044.59999999404,1,2
28,236,bills,./Images/bills/e2_s1.jpg,1,2,2317.59999999404,2,1
28,236,bills,./Images/bills/e1_s2.jpg,1,2,2317.59999999404,1,2
28,237,dryer,./Images/dryer/e2_s2.jpg,0,1,3045.90000000596,2,2
28,237,dryer,./Images/dryer/e1_s2.jpg,1,1,3045.90000000596,1,2
28,238,gift_box,./Images/gift_box/e1_s2.jpg,1,1,1973.40000000596,1,2
28,238,gift_box,./Images/gift_box/e2_s1.jpg,0,1,1973.40000000596,2,1
28,239,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,3396.09999999404,1,1
28,239,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,3396.09999999404,2,2
28,240,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,4668.90000000596,1,1
28,240,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4668.90000000596,2,2
28,241,book_object,./Images/book_object/e2_s2.jpg,1,2,2644.10000000894,2,2
28,241,book_object,./Images/book_object/e1_s1.jpg,1,2,2644.10000000894,1,1
28,242,umbrella,./Images/umbrella/e1_s2.jpg,0,1,4934.89999999106,1,2
28,242,umbrella,./Images/umbrella/e2_s2.jpg,1,1,4934.89999999106,2,2
28,243,wallet,./Images/wallet/e2_s2.jpg,1,2,2933.09999999404,2,2
28,243,wallet,./Images/wallet/e1_s1.jpg,1,2,2933.09999999404,1,1
28,244,pail,./Images/pail/e1_s1.jpg,0,1,2131.69999998808,1,1
28,244,pail,./Images/pail/e2_s2.jpg,1,1,2131.69999998808,2,2
28,245,tictac,./Images/tictac/e2_s1.jpg,1,2,2934,2,1
28,245,tictac,./Images/tictac/e1_s2.jpg,1,2,2934,1,2
28,246,oj,./Images/oj/e1_s1.jpg,1,2,3077.20000000298,1,1
28,246,oj,./Images/oj/e2_s2.jpg,1,2,3077.20000000298,2,2
28,247,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,3238.89999999106,1,2
28,247,headphone_small,./Images/headphone_small/e2_s1.jpg,1,1,3238.89999999106,2,1
28,248,gummy,./Images/gummy/e1_s1.jpg,0,0,2037.40000000596,1,1
28,248,gummy,./Images/gummy/e2_s2.jpg,0,0,2037.40000000596,2,2
28,249,tissues,./Images/tissues/e2_s2.jpg,0,0,1666,2,2
28,249,tissues,./Images/tissues/e1_s1.jpg,0,0,1666,1,1
28,250,donut,./Images/donut/e1_s2.jpg,1,2,2677.70000000298,1,2
28,250,donut,./Images/donut/e2_s1.jpg,1,2,2677.70000000298,2,1
28,251,cardbox,./Images/cardbox/e1_s1.jpg,1,2,2045.20000000298,1,1
28,251,cardbox,./Images/cardbox/e2_s2.jpg,1,2,2045.20000000298,2,2
28,252,reeses,./Images/reeses/e2_s2.jpg,1,2,2354.39999999106,2,2
28,252,reeses,./Images/reeses/e1_s1.jpg,1,2,2354.39999999106,1,1
28,253,dresser,./Images/dresser/e2_s2.jpg,1,2,2455.60000000894,2,2
28,253,dresser,./Images/dresser/e1_s2.jpg,1,2,2455.60000000894,1,2
28,254,mailbox,./Images/mailbox/e2_s2.jpg,1,2,4952.10000000894,2,2
28,254,mailbox,./Images/mailbox/e1_s1.jpg,1,2,4952.10000000894,1,1
28,255,pen,./Images/pen/e2_s1.jpg,1,2,1993.5,2,1
28,255,pen,./Images/pen/e1_s2.jpg,1,2,1993.5,1,2
28,256,fridge,./Images/fridge/e2_s2.jpg,1,1,3544.59999999404,2,2
28,256,fridge,./Images/fridge/e1_s2.jpg,0,1,3544.59999999404,1,2
28,257,cookie,./Images/cookie/e1_s2.jpg,1,2,2032.60000000894,1,2
28,257,cookie,./Images/cookie/e2_s2.jpg,1,2,2032.60000000894,2,2
28,258,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,3229.90000000596,2,1
28,258,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,3229.90000000596,1,2
28,259,cell,./Images/cell/e2_s2.jpg,1,2,1982,2,2
28,259,cell,./Images/cell/e1_s1.jpg,1,2,1982,1,1
28,260,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,1,1490.5,2,1
28,260,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,1,1490.5,1,2
28,261,microwave,./Images/microwave/e2_s2.jpg,1,1,1494.39999999106,2,2
