trial_index,category,final_img,correct,tot_correct,rt_last,participant
299,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,1,1232.59999999963,13
299,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,1,1232.59999999963,13
300,keys,./Images/keys/e1_s2.jpg,1,2,1053.90000000037,13
300,keys,./Images/keys/e2_s1.jpg,1,2,1053.90000000037,13
301,tissues,./Images/tissues/e2_s1.jpg,0,0,1047.59999999963,13
301,tissues,./Images/tissues/e1_s1.jpg,0,0,1047.59999999963,13
302,kettle,./Images/kettle/e2_s2.jpg,0,0,1183.5,13
302,kettle,./Images/kettle/e1_s1.jpg,0,0,1183.5,13
303,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,1169.19999999926,13
303,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,1169.19999999926,13
304,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,1002.19999999926,13
304,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,1002.19999999926,13
305,chocolate,./Images/chocolate/e2_s1.jpg,1,1,1162.89999999851,13
305,chocolate,./Images/chocolate/e1_s1.jpg,0,1,1162.89999999851,13
206,accordion,./Images/accordion/e2_s2.jpg,1,2,6792,38
206,accordion,./Images/accordion/e1_s1.jpg,1,2,6792,38
207,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,0,1,9980.79999999702,38
207,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,1,1,9980.79999999702,38
208,lunchbox,./Images/lunchbox/e1_s1.jpg,1,2,4647.09999999404,38
208,lunchbox,./Images/lunchbox/e2_s2.jpg,1,2,4647.09999999404,38
209,tool_box,./Images/tool_box/e1_s1.jpg,1,2,3198.09999999404,38
209,tool_box,./Images/tool_box/e2_s2.jpg,1,2,3198.09999999404,38
210,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,2394.5,38
210,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,2394.5,38
211,lotion,./Images/lotion/e1_s2.jpg,0,1,4046.89999999851,38
211,lotion,./Images/lotion/e2_s1.jpg,1,1,4046.89999999851,38
212,book_object,./Images/book_object/e1_s1.jpg,1,1,3614,38
212,book_object,./Images/book_object/e2_s1.jpg,0,1,3614,38
213,menorah,./Images/menorah/e1_s2.jpg,1,2,6013.5,38
213,menorah,./Images/menorah/e2_s1.jpg,1,2,6013.5,38
214,gift_box,./Images/gift_box/e2_s2.jpg,1,2,4765.79999999702,38
214,gift_box,./Images/gift_box/e1_s2.jpg,1,2,4765.79999999702,38
215,watch,./Images/watch/e1_s1.jpg,1,2,4212.39999999851,38
215,watch,./Images/watch/e2_s2.jpg,1,2,4212.39999999851,38
216,usb_key,./Images/usb_key/e1_s1.jpg,1,2,7231,38
216,usb_key,./Images/usb_key/e2_s2.jpg,1,2,7231,38
217,apple,./Images/apple/e2_s2.jpg,1,1,2614.29999999702,38
217,apple,./Images/apple/e1_s2.jpg,0,1,2614.29999999702,38
218,drink,./Images/drink/e2_s1.jpg,0,0,3363.90000000596,38
218,drink,./Images/drink/e1_s2.jpg,0,0,3363.90000000596,38
219,cabbage,./Images/cabbage/e1_s2.jpg,1,2,1880.29999999702,38
219,cabbage,./Images/cabbage/e2_s1.jpg,1,2,1880.29999999702,38
220,container_open,./Images/container_open/e2_s1.jpg,0,1,2347,38
220,container_open,./Images/container_open/e1_s1.jpg,1,1,2347,38
221,yarn,./Images/yarn/e2_s2.jpg,0,1,2531,38
221,yarn,./Images/yarn/e1_s1.jpg,1,1,2531,38
222,bills,./Images/bills/e1_s1.jpg,1,2,3479.80000000447,38
222,bills,./Images/bills/e2_s1.jpg,1,2,3479.80000000447,38
223,glass_orange,./Images/glass_orange/e2_s1.jpg,0,1,4148.10000000149,38
223,glass_orange,./Images/glass_orange/e1_s1.jpg,1,1,4148.10000000149,38
224,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,1,2481.20000000298,38
224,hand_puppet,./Images/hand_puppet/e2_s1.jpg,0,1,2481.20000000298,38
225,cereal,./Images/cereal/e2_s2.jpg,1,2,4095.5,38
225,cereal,./Images/cereal/e1_s1.jpg,1,2,4095.5,38
226,phone,./Images/phone/e2_s2.jpg,0,0,6430.69999999553,38
226,phone,./Images/phone/e1_s1.jpg,0,0,6430.69999999553,38
227,hourglass,./Images/hourglass/e1_s1.jpg,1,2,5364.30000000447,38
227,hourglass,./Images/hourglass/e2_s1.jpg,1,2,5364.30000000447,38
228,corkscrew,./Images/corkscrew/e1_s2.jpg,1,1,5980,38
228,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,5980,38
229,fridge,./Images/fridge/e1_s1.jpg,1,2,12896.6000000015,38
229,fridge,./Images/fridge/e2_s2.jpg,1,2,12896.6000000015,38
230,dryer,./Images/dryer/e2_s2.jpg,1,2,6197.70000000298,38
230,dryer,./Images/dryer/e1_s2.jpg,1,2,6197.70000000298,38
231,reeses,./Images/reeses/e1_s1.jpg,1,2,4512.80000000447,38
231,reeses,./Images/reeses/e2_s1.jpg,1,2,4512.80000000447,38
232,scissors,./Images/scissors/e1_s1.jpg,0,0,2513.29999999702,38
232,scissors,./Images/scissors/e2_s2.jpg,0,0,2513.29999999702,38
233,shoe,./Images/shoe/e2_s1.jpg,1,1,6364.40000000596,38
233,shoe,./Images/shoe/e1_s1.jpg,0,1,6364.40000000596,38
234,tricycle,./Images/tricycle/e1_s1.jpg,1,2,3596.40000000596,38
234,tricycle,./Images/tricycle/e2_s1.jpg,1,2,3596.40000000596,38
235,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2579.89999999851,38
235,chocolate,./Images/chocolate/e2_s2.jpg,1,2,2579.89999999851,38
236,chips,./Images/chips/e1_s2.jpg,1,1,6130,38
236,chips,./Images/chips/e2_s1.jpg,0,1,6130,38
237,microwave,./Images/microwave/e2_s1.jpg,1,1,3747.5,38
237,microwave,./Images/microwave/e1_s2.jpg,0,1,3747.5,38
238,lemon,./Images/lemon/e1_s1.jpg,1,2,3696.70000000298,38
238,lemon,./Images/lemon/e2_s2.jpg,1,2,3696.70000000298,38
239,pail,./Images/pail/e2_s2.jpg,1,1,2480.70000000298,38
239,pail,./Images/pail/e1_s2.jpg,0,1,2480.70000000298,38
240,pen,./Images/pen/e2_s2.jpg,1,2,3613.70000000298,38
240,pen,./Images/pen/e1_s2.jpg,1,2,3613.70000000298,38
241,coins,./Images/coins/e1_s1.jpg,1,2,6331.70000000298,38
241,coins,./Images/coins/e2_s1.jpg,1,2,6331.70000000298,38
242,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,3547.19999999553,38
242,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,3547.19999999553,38
243,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,3013.10000000149,38
243,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,3013.10000000149,38
244,donut,./Images/donut/e1_s2.jpg,1,2,2645.70000000298,38
244,donut,./Images/donut/e2_s2.jpg,1,2,2645.70000000298,38
245,pie,./Images/pie/e2_s2.jpg,1,1,3095.59999999404,38
245,pie,./Images/pie/e1_s1.jpg,0,1,3095.59999999404,38
246,chip,./Images/chip/e1_s1.jpg,1,1,2481.20000000298,38
246,chip,./Images/chip/e2_s1.jpg,0,1,2481.20000000298,38
247,laptop,./Images/laptop/e1_s2.jpg,1,2,7811.29999999702,38
247,laptop,./Images/laptop/e2_s1.jpg,1,2,7811.29999999702,38
248,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,3863.60000000149,38
248,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,2,3863.60000000149,38
249,breadbox,./Images/breadbox/e1_s1.jpg,1,1,4863.89999999851,38
249,breadbox,./Images/breadbox/e2_s2.jpg,0,1,4863.89999999851,38
250,dresser,./Images/dresser/e2_s2.jpg,1,2,6080.20000000298,38
250,dresser,./Images/dresser/e1_s2.jpg,1,2,6080.20000000298,38
251,typewriter,./Images/typewriter/e1_s2.jpg,1,2,3913.09999999404,38
251,typewriter,./Images/typewriter/e2_s1.jpg,1,2,3913.09999999404,38
252,book,./Images/book/e2_s1.jpg,1,2,2862.89999999851,38
252,book,./Images/book/e1_s1.jpg,1,2,2862.89999999851,38
253,oj,./Images/oj/e1_s2.jpg,1,2,7212.70000000298,38
253,oj,./Images/oj/e2_s1.jpg,1,2,7212.70000000298,38
254,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,1,2,7464.10000000149,38
254,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,7464.10000000149,38
255,peanut_butter,./Images/peanut_butter/e1_s1.jpg,0,0,5464,38
255,peanut_butter,./Images/peanut_butter/e2_s2.jpg,0,0,5464,38
256,gummy,./Images/gummy/e1_s1.jpg,0,1,5297.20000000298,38
256,gummy,./Images/gummy/e2_s2.jpg,1,1,5297.20000000298,38
257,cell,./Images/cell/e2_s2.jpg,1,1,9397.19999999553,38
257,cell,./Images/cell/e1_s1.jpg,0,1,9397.19999999553,38
258,flask,./Images/flask/e1_s1.jpg,0,0,1879.89999999851,38
258,flask,./Images/flask/e2_s1.jpg,0,0,1879.89999999851,38
259,mustard,./Images/mustard/e1_s1.jpg,1,2,3847.80000000447,38
259,mustard,./Images/mustard/e2_s1.jpg,1,2,3847.80000000447,38
260,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,11580.5,38
260,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,11580.5,38
261,file_folder,./Images/file_folder/e2_s2.jpg,1,2,3278.70000000298,38
261,file_folder,./Images/file_folder/e1_s2.jpg,1,2,3278.70000000298,38
262,headphone_small,./Images/headphone_small/e1_s2.jpg,0,1,2396.40000000596,38
262,headphone_small,./Images/headphone_small/e2_s2.jpg,1,1,2396.40000000596,38
263,wallet,./Images/wallet/e2_s2.jpg,1,1,3113.30000000447,38
263,wallet,./Images/wallet/e1_s1.jpg,0,1,3113.30000000447,38
264,tea_pot,./Images/tea_pot/e2_s1.jpg,1,2,2430,38
264,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,2430,38
265,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,3980.40000000596,38
265,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,3980.40000000596,38
266,mixer,./Images/mixer/e1_s1.jpg,1,2,5630.39999999851,38
266,mixer,./Images/mixer/e2_s2.jpg,1,2,5630.39999999851,38
267,altoid,./Images/altoid/e2_s1.jpg,0,1,6864.19999999553,38
267,altoid,./Images/altoid/e1_s2.jpg,1,1,6864.19999999553,38
268,sponge,./Images/sponge/e1_s1.jpg,1,1,2763.90000000596,38
268,sponge,./Images/sponge/e2_s2.jpg,0,1,2763.90000000596,38
269,coffeemug,./Images/coffeemug/e1_s1.jpg,1,2,2713.5,38
269,coffeemug,./Images/coffeemug/e2_s1.jpg,1,2,2713.5,38
270,toilet,./Images/toilet/e2_s2.jpg,1,2,4947.19999999553,38
270,toilet,./Images/toilet/e1_s2.jpg,1,2,4947.19999999553,38
271,cabinet,./Images/cabinet/e2_s1.jpg,1,1,2713.60000000149,38
271,cabinet,./Images/cabinet/e1_s2.jpg,0,1,2713.60000000149,38
272,chapstick,./Images/chapstick/e2_s2.jpg,1,1,3514.20000000298,38
272,chapstick,./Images/chapstick/e1_s1.jpg,0,1,3514.20000000298,38
273,menus,./Images/menus/e2_s1.jpg,0,1,5647.89999999851,38
273,menus,./Images/menus/e1_s2.jpg,1,1,5647.89999999851,38
274,aabacus,./Images/aabacus/e1_s2.jpg,0,0,2479.5,38
274,aabacus,./Images/aabacus/e2_s1.jpg,0,0,2479.5,38
275,umbrella,./Images/umbrella/e1_s2.jpg,1,1,3631.20000000298,38
275,umbrella,./Images/umbrella/e2_s1.jpg,0,1,3631.20000000298,38
276,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,5514,38
276,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,1,1,5514,38
277,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,2029.19999999553,38
277,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,2029.19999999553,38
278,soap,./Images/soap/e2_s1.jpg,1,2,2680.29999999702,38
278,soap,./Images/soap/e1_s2.jpg,1,2,2680.29999999702,38
279,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,0,0,3862.30000000447,38
279,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,0,0,3862.30000000447,38
280,canopener,./Images/canopener/e2_s1.jpg,1,2,2881,38
280,canopener,./Images/canopener/e1_s1.jpg,1,2,2881,38
281,theater_seats,./Images/theater_seats/e2_s2.jpg,1,2,2961.20000000298,38
281,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,2961.20000000298,38
282,tissues,./Images/tissues/e2_s1.jpg,0,1,2530.80000000447,38
282,tissues,./Images/tissues/e1_s2.jpg,1,1,2530.80000000447,38
283,garlic_press,./Images/garlic_press/e2_s1.jpg,1,1,4663.39999999851,38
283,garlic_press,./Images/garlic_press/e1_s2.jpg,0,1,4663.39999999851,38
284,metronome,./Images/metronome/e1_s2.jpg,0,1,2677.79999999702,38
284,metronome,./Images/metronome/e2_s2.jpg,1,1,2677.79999999702,38
285,toy_truck,./Images/toy_truck/e2_s2.jpg,1,2,2747.20000000298,38
285,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2747.20000000298,38
286,locks,./Images/locks/e2_s2.jpg,1,2,2199.5,38
286,locks,./Images/locks/e1_s1.jpg,1,2,2199.5,38
287,scanner,./Images/scanner/e1_s2.jpg,1,2,3293.30000000447,38
287,scanner,./Images/scanner/e2_s1.jpg,1,2,3293.30000000447,38
288,cardbox,./Images/cardbox/e1_s1.jpg,1,1,2631,38
288,cardbox,./Images/cardbox/e2_s2.jpg,0,1,2631,38
289,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,4778.5,38
289,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,1,1,4778.5,38
290,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,5530.69999999553,38
290,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5530.69999999553,38
291,sugar_paper,./Images/sugar_paper/e2_s1.jpg,0,0,4413.69999999553,38
291,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,0,4413.69999999553,38
292,tictac,./Images/tictac/e2_s1.jpg,1,1,4830.59999999404,38
292,tictac,./Images/tictac/e1_s2.jpg,0,1,4830.59999999404,38
293,cookie,./Images/cookie/e1_s1.jpg,0,1,3847.5,38
293,cookie,./Images/cookie/e2_s1.jpg,1,1,3847.5,38
294,keys,./Images/keys/e2_s1.jpg,0,1,2896.60000000149,38
294,keys,./Images/keys/e1_s2.jpg,1,1,2896.60000000149,38
295,small_box,./Images/small_box/e2_s1.jpg,0,1,3113.40000000596,38
295,small_box,./Images/small_box/e1_s2.jpg,1,1,3113.40000000596,38
296,clocks,./Images/clocks/e2_s1.jpg,0,0,2081.30000000447,38
296,clocks,./Images/clocks/e1_s2.jpg,0,0,2081.30000000447,38
297,file_box,./Images/file_box/e1_s1.jpg,0,1,4162.39999999851,38
297,file_box,./Images/file_box/e2_s1.jpg,1,1,4162.39999999851,38
298,notebook,./Images/notebook/e2_s1.jpg,0,1,6497.29999999702,38
298,notebook,./Images/notebook/e1_s1.jpg,1,1,6497.29999999702,38
299,car,./Images/car/e2_s2.jpg,0,0,3497.29999999702,38
299,car,./Images/car/e1_s1.jpg,0,0,3497.29999999702,38
300,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,0,1,2830.80000000447,38
300,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,1,2830.80000000447,38
301,backpack,./Images/backpack/e2_s2.jpg,1,2,4747.10000000149,38
301,backpack,./Images/backpack/e1_s2.jpg,1,2,4747.10000000149,38
302,kettle,./Images/kettle/e1_s1.jpg,1,1,1880.29999999702,38
302,kettle,./Images/kettle/e2_s2.jpg,0,1,1880.29999999702,38
303,leather_bag,./Images/leather_bag/e2_s2.jpg,0,1,1714.60000000149,38
303,leather_bag,./Images/leather_bag/e1_s2.jpg,1,1,1714.60000000149,38
304,mailbox,./Images/mailbox/e1_s2.jpg,1,1,2447.60000000149,38
304,mailbox,./Images/mailbox/e2_s2.jpg,0,1,2447.60000000149,38
305,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,2281.59999999404,38
305,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,2281.59999999404,38
206,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,14630.0000000001,17
206,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,14630.0000000001,17
207,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,0,0,29031,17
207,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,0,0,29031,17
208,pen,./Images/pen/e2_s2.jpg,1,2,7331,17
208,pen,./Images/pen/e1_s1.jpg,1,2,7331,17
209,glass_orange,./Images/glass_orange/e2_s1.jpg,0,0,6097,17
209,glass_orange,./Images/glass_orange/e1_s1.jpg,0,0,6097,17
210,dresser,./Images/dresser/e2_s1.jpg,0,1,6020.00000000006,17
210,dresser,./Images/dresser/e1_s1.jpg,1,1,6020.00000000006,17
211,chip,./Images/chip/e1_s1.jpg,0,0,5676.00000000006,17
211,chip,./Images/chip/e2_s1.jpg,0,0,5676.00000000006,17
212,mailbox,./Images/mailbox/e2_s1.jpg,1,2,4665,17
212,mailbox,./Images/mailbox/e1_s1.jpg,1,2,4665,17
213,phone,./Images/phone/e1_s1.jpg,1,1,4115,17
213,phone,./Images/phone/e2_s1.jpg,0,1,4115,17
214,laptop,./Images/laptop/e2_s2.jpg,1,2,5564.99999999994,17
214,laptop,./Images/laptop/e1_s1.jpg,1,2,5564.99999999994,17
215,cabinet,./Images/cabinet/e1_s2.jpg,0,1,4314.99999999994,17
215,cabinet,./Images/cabinet/e2_s2.jpg,1,1,4314.99999999994,17
216,lotion,./Images/lotion/e2_s1.jpg,0,0,4914.00000000012,17
216,lotion,./Images/lotion/e1_s1.jpg,0,0,4914.00000000012,17
217,leather_bag,./Images/leather_bag/e2_s2.jpg,1,1,1964,17
217,leather_bag,./Images/leather_bag/e1_s2.jpg,0,1,1964,17
218,sponge,./Images/sponge/e2_s1.jpg,1,1,2348,17
218,sponge,./Images/sponge/e1_s2.jpg,0,1,2348,17
219,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,0,1,4031,17
219,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,1,4031,17
220,lemon,./Images/lemon/e1_s1.jpg,1,2,6182,17
220,lemon,./Images/lemon/e2_s2.jpg,1,2,6182,17
221,reeses,./Images/reeses/e2_s1.jpg,1,1,4481,17
221,reeses,./Images/reeses/e1_s2.jpg,0,1,4481,17
222,cabbage,./Images/cabbage/e1_s2.jpg,1,2,3347.99999999988,17
222,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3347.99999999988,17
223,chocolate,./Images/chocolate/e2_s2.jpg,1,2,2381.00000000012,17
223,chocolate,./Images/chocolate/e1_s1.jpg,1,2,2381.00000000012,17
224,typewriter,./Images/typewriter/e1_s1.jpg,1,1,3561.00000000012,17
224,typewriter,./Images/typewriter/e2_s1.jpg,0,1,3561.00000000012,17
225,menorah,./Images/menorah/e2_s2.jpg,1,2,4449,17
225,menorah,./Images/menorah/e1_s2.jpg,1,2,4449,17
226,chapstick,./Images/chapstick/e2_s1.jpg,0,1,2778,17
226,chapstick,./Images/chapstick/e1_s1.jpg,1,1,2778,17
227,book,./Images/book/e2_s2.jpg,0,1,3631,17
227,book,./Images/book/e1_s1.jpg,1,1,3631,17
228,canopener,./Images/canopener/e2_s1.jpg,0,1,3064.00000000012,17
228,canopener,./Images/canopener/e1_s2.jpg,1,1,3064.00000000012,17
229,kettle,./Images/kettle/e1_s1.jpg,1,1,3048,17
229,kettle,./Images/kettle/e2_s1.jpg,0,1,3048,17
230,cooking_pot,./Images/cooking_pot/e1_s1.jpg,1,2,2581,17
230,cooking_pot,./Images/cooking_pot/e2_s1.jpg,1,2,2581,17
231,paper_cup,./Images/paper_cup/e2_s1.jpg,1,2,4682.00000000012,17
231,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,4682.00000000012,17
232,dryer,./Images/dryer/e1_s2.jpg,1,1,5014,17
232,dryer,./Images/dryer/e2_s2.jpg,0,1,5014,17
233,chips,./Images/chips/e2_s1.jpg,1,1,5164.00000000012,17
233,chips,./Images/chips/e1_s2.jpg,0,1,5164.00000000012,17
234,lottery_ticket,./Images/lottery_ticket/e1_s1.jpg,0,1,4080,17
234,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,4080,17
235,usb_key,./Images/usb_key/e1_s2.jpg,0,0,2146,17
235,usb_key,./Images/usb_key/e2_s1.jpg,0,0,2146,17
236,clocks,./Images/clocks/e1_s2.jpg,1,1,5881,17
236,clocks,./Images/clocks/e2_s2.jpg,0,1,5881,17
237,watch,./Images/watch/e1_s2.jpg,1,2,2782,17
237,watch,./Images/watch/e2_s1.jpg,1,2,2782,17
238,headphone_small,./Images/headphone_small/e2_s2.jpg,1,2,4164,17
238,headphone_small,./Images/headphone_small/e1_s1.jpg,1,2,4164,17
239,bills,./Images/bills/e1_s2.jpg,1,1,5114,17
239,bills,./Images/bills/e2_s2.jpg,0,1,5114,17
240,metronome,./Images/metronome/e1_s1.jpg,0,1,3364,17
240,metronome,./Images/metronome/e2_s1.jpg,1,1,3364,17
241,keys,./Images/keys/e1_s1.jpg,0,1,8848,17
241,keys,./Images/keys/e2_s2.jpg,1,1,8848,17
242,tricycle,./Images/tricycle/e2_s1.jpg,1,2,6214,17
242,tricycle,./Images/tricycle/e1_s2.jpg,1,2,6214,17
243,coins,./Images/coins/e2_s1.jpg,1,2,4447,17
243,coins,./Images/coins/e1_s2.jpg,1,2,4447,17
244,flask,./Images/flask/e2_s1.jpg,0,0,3347,17
244,flask,./Images/flask/e1_s1.jpg,0,0,3347,17
245,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,3412.99999999988,17
245,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,3412.99999999988,17
246,coffeemug,./Images/coffeemug/e1_s1.jpg,0,1,2732,17
246,coffeemug,./Images/coffeemug/e2_s1.jpg,1,1,2732,17
247,tissues,./Images/tissues/e2_s2.jpg,1,2,5447,17
247,tissues,./Images/tissues/e1_s1.jpg,1,2,5447,17
248,tea_pot,./Images/tea_pot/e2_s2.jpg,0,1,2679.99999999988,17
248,tea_pot,./Images/tea_pot/e1_s1.jpg,1,1,2679.99999999988,17
249,apple,./Images/apple/e2_s1.jpg,1,1,7730.99999999988,17
249,apple,./Images/apple/e1_s2.jpg,0,1,7730.99999999988,17
250,drink,./Images/drink/e2_s2.jpg,0,0,3463.00000000012,17
250,drink,./Images/drink/e1_s2.jpg,0,0,3463.00000000012,17
251,notebook,./Images/notebook/e1_s1.jpg,0,1,3531,17
251,notebook,./Images/notebook/e2_s1.jpg,1,1,3531,17
252,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,4698,17
252,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,1,2,4698,17
253,cell,./Images/cell/e2_s1.jpg,1,2,2263.00000000012,17
253,cell,./Images/cell/e1_s1.jpg,1,2,2263.00000000012,17
254,sugar_paper,./Images/sugar_paper/e2_s1.jpg,1,1,4863,17
254,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,4863,17
255,pie,./Images/pie/e2_s2.jpg,1,1,1896.99999999988,17
255,pie,./Images/pie/e1_s2.jpg,0,1,1896.99999999988,17
256,umbrella,./Images/umbrella/e1_s1.jpg,0,1,2987,17
256,umbrella,./Images/umbrella/e2_s1.jpg,1,1,2987,17
257,cookie,./Images/cookie/e1_s1.jpg,1,2,2475,17
257,cookie,./Images/cookie/e2_s1.jpg,1,2,2475,17
258,hourglass,./Images/hourglass/e2_s2.jpg,1,1,1855.00000000012,17
258,hourglass,./Images/hourglass/e1_s2.jpg,0,1,1855.00000000012,17
259,fridge,./Images/fridge/e2_s2.jpg,1,2,3440,17
259,fridge,./Images/fridge/e1_s2.jpg,1,2,3440,17
260,soap,./Images/soap/e2_s1.jpg,0,0,5480,17
260,soap,./Images/soap/e1_s2.jpg,0,0,5480,17
261,cardbox,./Images/cardbox/e1_s2.jpg,1,1,2030,17
261,cardbox,./Images/cardbox/e2_s1.jpg,0,1,2030,17
262,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,4046.99999999988,17
262,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,2,4046.99999999988,17
263,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,1,2530,17
263,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,0,1,2530,17
264,scissors,./Images/scissors/e2_s1.jpg,1,1,2231,17
264,scissors,./Images/scissors/e1_s2.jpg,0,1,2231,17
265,bottle_perfume,./Images/bottle_perfume/e1_s2.jpg,1,2,2548,17
265,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,2548,17
266,breadbox,./Images/breadbox/e2_s1.jpg,1,2,2297,17
266,breadbox,./Images/breadbox/e1_s2.jpg,1,2,2297,17
267,altoid,./Images/altoid/e1_s1.jpg,0,1,2814,17
267,altoid,./Images/altoid/e2_s1.jpg,1,1,2814,17
268,toy_truck,./Images/toy_truck/e2_s1.jpg,1,2,2880,17
268,toy_truck,./Images/toy_truck/e1_s1.jpg,1,2,2880,17
269,shoe,./Images/shoe/e1_s2.jpg,0,1,4431,17
269,shoe,./Images/shoe/e2_s1.jpg,1,1,4431,17
270,accordion,./Images/accordion/e1_s1.jpg,0,0,2747,17
270,accordion,./Images/accordion/e2_s2.jpg,0,0,2747,17
271,poker_chips,./Images/poker_chips/e2_s2.jpg,1,1,3347,17
271,poker_chips,./Images/poker_chips/e1_s1.jpg,0,1,3347,17
272,book_object,./Images/book_object/e1_s1.jpg,0,0,2679,17
272,book_object,./Images/book_object/e2_s1.jpg,0,0,2679,17
273,locks,./Images/locks/e2_s2.jpg,1,2,1831,17
273,locks,./Images/locks/e1_s2.jpg,1,2,1831,17
274,file_folder,./Images/file_folder/e2_s2.jpg,1,1,1898,17
274,file_folder,./Images/file_folder/e1_s1.jpg,0,1,1898,17
275,small_box,./Images/small_box/e2_s1.jpg,0,1,2564,17
275,small_box,./Images/small_box/e1_s2.jpg,1,1,2564,17
276,car,./Images/car/e2_s2.jpg,1,1,1814.00000000012,17
276,car,./Images/car/e1_s1.jpg,0,1,1814.00000000012,17
277,tictac,./Images/tictac/e1_s2.jpg,0,0,2198,17
277,tictac,./Images/tictac/e2_s1.jpg,0,0,2198,17
278,pail,./Images/pail/e2_s2.jpg,1,2,3313.99999999988,17
278,pail,./Images/pail/e1_s2.jpg,1,2,3313.99999999988,17
279,file_box,./Images/file_box/e2_s2.jpg,1,1,2413,17
279,file_box,./Images/file_box/e1_s2.jpg,0,1,2413,17
280,yarn,./Images/yarn/e1_s2.jpg,1,1,4380,17
280,yarn,./Images/yarn/e2_s1.jpg,0,1,4380,17
281,donut,./Images/donut/e1_s1.jpg,1,1,4131,17
281,donut,./Images/donut/e2_s2.jpg,0,1,4131,17
282,gummy,./Images/gummy/e1_s2.jpg,0,0,1880,17
282,gummy,./Images/gummy/e2_s1.jpg,0,0,1880,17
283,mustard,./Images/mustard/e2_s2.jpg,1,2,2115,17
283,mustard,./Images/mustard/e1_s1.jpg,1,2,2115,17
284,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,1663.99999999988,17
284,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,1663.99999999988,17
285,wallet,./Images/wallet/e1_s1.jpg,0,1,1632.00000000012,17
