participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
22,63,5,5,0,2,4,125,287,0,1,1064.5
22,63,5,5,0,3,3,125,287,0,1,1244.70000004768
22,63,5,5,0,4,2,125,287,0,1,1282.79999995232
22,63,5,5,0,5,1,125,287,0,1,1184.80000019073
22,64,5,1,-4,1,0,258,465,0,1,1556.09999990463
22,65,7,3,-4,1,7,26,208,0,1,1714.69999980927
22,65,7,3,-4,2,6,26,208,0,1,1212.29999995232
22,65,7,3,-4,3,5,26,208,0,1,1162.39999985695
22,66,5,5,0,1,4,331,503,0,1,2179.59999990463
22,66,5,5,0,2,4,331,503,0,1,1396.29999995232
22,66,5,5,0,3,3,331,503,0,1,1243.09999990463
22,66,5,5,0,4,2,331,503,0,1,1303.90000009537
22,66,5,5,0,5,1,331,503,0,1,1223.20000004768
22,67,7,8,1,1,0,234,379,0,1,2160.70000004768
22,67,7,8,1,2,6,234,379,0,1,1185.30000019073
22,67,7,8,1,3,5,234,379,0,1,1169.70000004768
22,67,7,8,1,4,4,234,379,0,1,1149.70000004768
22,67,7,8,1,5,3,234,379,0,1,1187.70000004768
22,67,7,8,1,6,2,234,379,0,1,1212.90000009537
22,67,7,8,1,7,1,234,379,0,1,1371.29999995232
22,67,7,8,1,8,0,234,379,0,1,1183.79999995232
22,68,5,5,0,1,5,300,458,0,1,1930.09999990463
22,68,5,5,0,2,4,300,458,0,1,1239.09999990463
22,68,5,5,0,3,3,300,458,0,1,1476
22,68,5,5,0,4,2,300,458,0,1,1241.20000004768
22,68,5,5,0,5,1,300,458,0,1,2394.39999985695
22,69,7,11,4,1,0,145,325,0,1,1564.90000009537
22,69,7,11,4,2,6,145,325,0,1,1210
22,69,7,11,4,3,5,145,325,0,1,1046.90000009537
22,69,7,11,4,4,4,145,325,0,1,1213.40000009537
22,69,7,11,4,5,3,145,325,0,1,1167.09999990463
22,69,7,11,4,6,2,145,325,0,1,1343.39999985695
22,69,7,11,4,7,1,145,325,0,1,1072.89999985695
22,69,7,11,4,8,0,145,325,0,1,1142.69999980927
22,69,7,11,4,9,0,145,325,0,1,1351
22,69,7,11,4,10,0,145,325,0,1,1188.09999990463
22,69,7,11,4,11,0,145,325,0,1,1209.89999985695
22,70,5,5,0,1,5,338,510,0,1,1295.90000009537
22,70,5,5,0,2,4,338,510,0,1,1241.59999990463
22,70,5,5,0,3,3,338,510,0,1,1140.29999995232
22,70,5,5,0,4,2,338,510,0,1,1826
22,70,5,5,0,5,1,338,510,0,1,1294.29999995232
22,71,7,4,-3,1,0,277,510,0,1,1506.5
22,71,7,4,-3,2,6,277,510,0,1,1264.5
22,71,7,4,-3,3,5,277,510,0,1,1265.5
22,71,7,4,-3,4,4,277,510,0,1,1400.70000004768
22,72,5,2,-3,1,3,130,314,0,1,1722
22,72,5,2,-3,2,4,130,314,0,1,1143.5
22,73,6,8,2,1,3,247,448,0,1,1448
22,73,6,8,2,2,5,247,448,0,1,1144.60000014305
22,73,6,8,2,3,4,247,448,0,1,1261.29999995232
22,73,6,8,2,4,3,247,448,0,1,1157.5
22,73,6,8,2,5,2,247,448,0,1,1135.89999985695
22,73,6,8,2,6,1,247,448,0,1,1225.20000004768
22,73,6,8,2,7,0,247,448,0,1,1443.30000019073
22,73,6,8,2,8,0,247,448,0,1,1165.09999990463
22,74,6,6,0,1,6,90,265,0,1,1232.90000009537
22,74,6,6,0,2,5,90,265,0,1,1192.69999980927
22,74,6,6,0,3,4,90,265,0,1,1729.20000004768
22,74,6,6,0,4,3,90,265,0,1,1339.10000014305
22,74,6,6,0,5,2,90,265,0,1,1244.80000019074
22,74,6,6,0,6,1,90,265,0,1,1317.40000009537
22,75,7,7,0,1,0,23,249,0,1,1288.29999995232
22,75,7,7,0,2,6,23,249,0,1,1308.59999990463
22,75,7,7,0,3,5,23,249,0,1,1148.79999995232
22,75,7,7,0,4,4,23,249,0,1,1465.5
22,75,7,7,0,5,3,23,249,0,1,1506.29999995232
22,75,7,7,0,6,2,23,249,0,1,1282
22,75,7,7,0,7,1,23,249,0,1,1244.20000004768
22,76,5,5,0,1,0,25,251,0,1,1518.39999985695
22,76,5,5,0,2,4,25,251,0,1,1211.79999995232
22,76,5,5,0,3,3,25,251,0,1,1120.20000004768
22,76,5,5,0,4,2,25,251,0,1,1007.70000004768
22,76,5,5,0,5,1,25,251,0,1,2902
22,77,6,6,0,1,0,119,277,0,1,1539.29999995232
22,77,6,6,0,2,5,119,277,0,1,1260.29999995232
22,77,6,6,0,3,4,119,277,0,1,1605.40000009537
22,77,6,6,0,4,3,119,277,0,1,1106
22,77,6,6,0,5,2,119,277,0,1,1136
22,77,6,6,0,6,1,119,277,0,1,1659.40000009537
22,78,6,6,0,1,0,200,384,0,1,1272.70000004768
22,78,6,6,0,2,5,200,384,0,1,1215.09999990463
22,78,6,6,0,3,4,200,384,0,1,1317
22,78,6,6,0,4,3,200,384,0,1,1290.89999985695
22,78,6,6,0,5,2,200,384,0,1,1335.5
22,78,6,6,0,6,1,200,384,0,1,1378.89999985695
22,79,7,6,-1,1,0,177,332,0,1,1138.79999995232
22,79,7,6,-1,2,6,177,332,0,1,1160.5
22,79,7,6,-1,3,5,177,332,0,1,1119.89999985695
22,79,7,6,-1,4,4,177,332,0,1,1347.59999990463
22,79,7,6,-1,5,3,177,332,0,1,1303.5
22,79,7,6,-1,6,2,177,332,0,1,1116.5
22,80,5,5,0,1,1,276,496,0,1,1503.59999990463
22,80,5,5,0,2,4,276,496,0,1,1143.90000009537
22,80,5,5,0,3,3,276,496,0,1,1311.29999995232
22,80,5,5,0,4,2,276,496,0,1,1126.70000004768
22,80,5,5,0,5,1,276,496,0,1,1121
22,81,5,9,4,1,0,176,370,0,1,1525.5
22,81,5,9,4,2,4,176,370,0,1,1211.59999990463
22,81,5,9,4,3,3,176,370,0,1,1061
22,81,5,9,4,4,2,176,370,0,1,1201.5
22,81,5,9,4,5,1,176,370,0,1,1143.90000009537
22,81,5,9,4,6,0,176,370,0,1,1276.10000014305
22,81,5,9,4,7,0,176,370,0,1,1324
22,81,5,9,4,8,0,176,370,0,1,1401.19999980927
22,81,5,9,4,9,0,176,370,0,1,1278.59999990463
22,82,7,10,3,1,7,52,283,0,1,1483.80000019074
22,82,7,10,3,2,6,52,283,0,1,1177.90000009537
22,82,7,10,3,3,5,52,283,0,1,1493.20000004768
22,82,7,10,3,4,4,52,283,0,1,1168.09999990463
22,82,7,10,3,5,3,52,283,0,1,1122.90000009537
22,82,7,10,3,6,2,52,283,0,1,1148.5
22,82,7,10,3,7,1,52,283,0,1,1393
22,82,7,10,3,8,0,52,283,0,1,978.700000047684
22,82,7,10,3,9,0,52,283,0,1,1154.09999990463
22,82,7,10,3,10,0,52,283,0,1,1212.09999990463
22,83,6,4,-2,1,6,155,346,0,1,1555.20000004768
22,83,6,4,-2,2,5,155,346,0,1,1169.79999995232
22,83,6,4,-2,3,4,155,346,0,1,1188.70000004768
22,83,6,4,-2,4,3,155,346,0,1,1234.20000004768
22,84,6,3,-3,1,2,268,472,0,1,1419
22,84,6,3,-3,2,5,268,472,0,1,1625.5
22,84,6,3,-3,3,4,268,472,0,1,1254.39999985695
22,85,5,7,2,1,3,303,518,0,1,1455.90000009537
22,85,5,7,2,2,4,303,518,0,1,1226.5
22,85,5,7,2,3,3,303,518,0,1,1365.20000004768
22,85,5,7,2,4,2,303,518,0,1,1109.79999995232
22,85,5,7,2,5,1,303,518,0,1,1175.29999995232
22,85,5,7,2,6,0,303,518,0,1,1608.89999985695
22,85,5,7,2,7,0,303,518,0,1,1222.09999990463
22,86,5,8,3,1,5,160,336,0,1,1296.59999990463
22,86,5,8,3,2,4,160,336,0,1,1737.5
22,86,5,8,3,3,3,160,336,0,1,1113.40000009537
22,86,5,8,3,4,2,160,336,0,1,1526.10000014305
22,86,5,8,3,5,1,160,336,0,1,1298.29999995232
22,86,5,8,3,6,0,160,336,0,1,1240.70000004768
22,86,5,8,3,7,0,160,336,0,1,1176.59999990463
22,86,5,8,3,8,0,160,336,0,1,2404.69999980927
22,87,6,2,-4,1,6,112,345,0,1,1170.5
22,87,6,2,-4,2,5,112,345,0,1,1140.10000014305
22,88,6,6,0,1,4,41,271,0,1,1282.70000004768
22,88,6,6,0,2,5,41,271,0,1,1213.80000019074
22,88,6,6,0,3,4,41,271,0,1,1116.70000004768
22,88,6,6,0,4,3,41,271,0,1,1349
22,88,6,6,0,5,2,41,271,0,1,1632.70000004768
22,88,6,6,0,6,1,41,271,0,1,1224.79999995232
22,89,6,6,0,1,0,157,356,0,1,1680.39999985695
22,89,6,6,0,2,5,157,356,0,1,1330.10000014305
22,89,6,6,0,3,4,157,356,0,1,1083.29999995232
22,89,6,6,0,4,3,157,356,0,1,1256.70000004768
22,89,6,6,0,5,2,157,356,0,1,1564.59999990463
22,89,6,6,0,6,1,157,356,0,1,1322.89999985695
22,90,7,7,0,1,0,185,331,0,1,1414
22,90,7,7,0,2,6,185,331,0,1,1095.70000004768
22,90,7,7,0,3,5,185,331,0,1,1182.70000004768
22,90,7,7,0,4,4,185,331,0,1,1733.90000009537
22,90,7,7,0,5,3,185,331,0,1,1272.70000004768
22,90,7,7,0,6,2,185,331,0,1,984.799999952316
22,90,7,7,0,7,1,185,331,0,1,1165
22,91,5,3,-2,1,0,333,542,0,1,1311.20000004768
22,91,5,3,-2,2,4,333,542,0,1,1840.59999990463
22,91,5,3,-2,3,3,333,542,0,1,1238.40000009537
22,92,7,4,-3,1,2,243,431,0,1,2016.69999980927
22,92,7,4,-3,2,6,243,431,0,1,1318.60000014305
22,92,7,4,-3,3,5,243,431,0,1,1272.30000019074
22,92,7,4,-3,4,4,243,431,0,1,1136.20000004768
22,93,7,7,0,1,3,239,418,0,1,1404.59999990463
22,93,7,7,0,2,6,239,418,0,1,1129.10000014305
22,93,7,7,0,3,5,239,418,0,1,1302.29999995232
22,93,7,7,0,4,4,239,418,0,1,1477
22,93,7,7,0,5,3,239,418,0,1,1187.59999990463
22,93,7,7,0,6,2,239,418,0,1,1088.80000019074
22,93,7,7,0,7,1,239,418,0,1,1106.59999990463
22,94,7,7,0,1,0,133,286,0,1,1806.90000009537
22,94,7,7,0,2,6,133,286,0,1,1176.59999990463
22,94,7,7,0,3,5,133,286,0,1,1235.79999995232
22,94,7,7,0,4,4,133,286,0,1,1244
22,94,7,7,0,5,3,133,286,0,1,1295.30000019074
22,94,7,7,0,6,2,133,286,0,1,1200.09999990463
22,94,7,7,0,7,1,133,286,0,1,1239.09999990463
22,95,6,6,0,1,0,103,301,0,1,1280.39999985695
22,95,6,6,0,2,5,103,301,0,1,1512.5
22,95,6,6,0,3,4,103,301,0,1,1247.79999995232
22,95,6,6,0,4,3,103,301,0,1,1217.70000004768
22,95,6,6,0,5,2,103,301,0,1,1358.79999995232
22,95,6,6,0,6,1,103,301,0,1,1218.39999985695
22,96,5,8,3,1,0,247,471,0,1,1039
22,96,5,8,3,2,4,247,471,0,1,1112.79999995232
22,96,5,8,3,3,3,247,471,0,1,1176.70000004768
22,96,5,8,3,4,2,247,471,0,1,1365.79999995232
22,96,5,8,3,5,1,247,471,0,1,1359.5
22,96,5,8,3,6,0,247,471,0,1,1364.40000009537
22,96,5,8,3,7,0,247,471,0,1,1238
22,96,5,8,3,8,0,247,471,0,1,1102.70000004768
27,1,5,5,0,1,5,74,220,0,1,3216.39999999851
27,1,5,5,0,2,4,74,220,0,1,2110.79999999702
27,1,5,5,0,3,3,74,220,0,1,1328.19999999553
27,1,5,5,0,4,2,74,220,0,1,1660.60000000149
27,1,5,5,0,5,1,74,220,0,1,1281.20000000298
27,2,6,6,0,1,0,272,444,0,1,1965.39999999851
27,2,6,6,0,2,5,272,444,0,1,2010.80000000447
27,2,6,6,0,3,4,272,444,0,1,2344.89999999851
27,2,6,6,0,4,3,272,444,0,1,1562.39999999851
27,2,6,6,0,5,2,272,444,0,1,1162.60000000149
27,2,6,6,0,6,1,272,444,0,1,1160.90000000596
27,3,5,6,1,1,0,70,303,0,1,1606.39999999851
27,3,5,6,1,2,4,70,303,0,1,1277.29999999702
27,3,5,6,1,3,3,70,303,0,1,1313.30000000447
27,3,5,6,1,4,2,70,303,0,1,1309.69999999553
27,3,5,6,1,5,1,70,303,0,1,1161.5
27,3,5,6,1,6,0,70,303,0,1,1911.30000000447
27,4,5,2,-3,1,5,339,557,0,1,1345.09999999404
27,4,5,2,-3,2,4,339,557,0,1,1327.89999999851
27,5,6,9,3,1,3,137,341,0,1,1594.5
27,5,6,9,3,2,5,137,341,0,1,1278.20000000298
27,5,6,9,3,3,4,137,341,0,1,1694.29999999702
27,5,6,9,3,4,3,137,341,0,1,1382
27,5,6,9,3,5,2,137,341,0,1,2277.79999999702
27,5,6,9,3,6,1,137,341,0,1,1029.60000000149
27,5,6,9,3,7,0,137,341,0,1,1395
27,5,6,9,3,8,0,137,341,0,1,1306.39999999851
27,5,6,9,3,9,0,137,341,0,1,1544.79999999702
27,6,7,4,-3,1,7,286,517,1,0,1928.39999999851
27,6,7,4,-3,2,6,286,517,0,1,1607.29999999702
27,6,7,4,-3,3,5,286,517,0,1,1593.89999999851
27,6,7,4,-3,4,4,286,517,0,1,1276.80000000447
27,7,5,5,0,1,3,256,445,0,1,1296.19999999553
27,7,5,5,0,2,4,256,445,0,1,1494
27,7,5,5,0,3,3,256,445,0,1,1256
27,7,5,5,0,4,2,256,445,0,1,1228.39999999851
27,7,5,5,0,5,1,256,445,0,1,1228.39999999851
27,8,6,3,-3,1,0,309,496,0,1,1112.29999999702
27,8,6,3,-3,2,5,309,496,0,1,1128
27,8,6,3,-3,3,4,309,496,0,1,1240
27,9,6,6,0,1,3,49,206,0,1,1378.80000000447
27,9,6,6,0,2,5,49,206,0,1,1129.10000000149
27,9,6,6,0,3,4,49,206,0,1,1111.60000000149
27,9,6,6,0,4,3,49,206,0,1,1312.20000000298
27,9,6,6,0,5,2,49,206,0,1,1205.20000000298
27,9,6,6,0,6,1,49,206,0,1,1327.89999999851
27,10,7,7,0,1,0,328,508,0,1,1144.89999999851
27,10,7,7,0,2,6,328,508,0,1,1344.89999999851
27,10,7,7,0,3,5,328,508,0,1,1312.39999999851
27,10,7,7,0,4,4,328,508,0,1,1023.79999999702
27,10,7,7,0,5,3,328,508,0,1,1311.5
27,10,7,7,0,6,2,328,508,0,1,1765.40000000596
27,10,7,7,0,7,1,328,508,0,1,1177.30000000447
27,11,7,11,4,1,0,82,306,0,1,1613.60000000149
27,11,7,11,4,2,6,82,306,0,1,1778.20000000298
27,11,7,11,4,3,5,82,306,0,1,1345.70000000298
27,11,7,11,4,4,4,82,306,0,1,1356.09999999404
27,11,7,11,4,5,3,82,306,0,1,1444.39999999851
27,11,7,11,4,6,2,82,306,0,1,1379.10000000149
27,11,7,11,4,7,1,82,306,0,1,1178.39999999851
27,11,7,11,4,8,0,82,306,0,1,1178.80000000447
27,11,7,11,4,9,0,82,306,0,1,1173.5
27,11,7,11,4,10,0,82,306,0,1,1478.39999999851
27,11,7,11,4,11,0,82,306,0,1,1030.09999999404
27,12,5,5,0,1,5,119,275,0,1,1294.59999999404
27,12,5,5,0,2,4,119,275,0,1,1563
27,12,5,5,0,3,3,119,275,0,1,1228.5
27,12,5,5,0,4,2,119,275,0,1,1145.89999999851
27,12,5,5,0,5,1,119,275,0,1,1078.20000000298
27,13,6,4,-2,1,0,146,331,0,1,1040.5
27,13,6,4,-2,2,5,146,331,0,1,1212.39999999851
27,13,6,4,-2,3,4,146,331,0,1,1095
27,13,6,4,-2,4,3,146,331,0,1,1156.5
27,14,7,5,-2,1,2,346,507,0,1,2628.39999999851
27,14,7,5,-2,2,6,346,507,0,1,1194.79999999702
27,14,7,5,-2,3,5,346,507,0,1,1562.39999999851
27,14,7,5,-2,4,4,346,507,0,1,1178.5
27,14,7,5,-2,5,3,346,507,0,1,1163.20000000298
27,15,5,8,3,1,2,52,270,0,1,1572.60000000149
27,15,5,8,3,2,4,52,270,0,1,1045.60000000149
27,15,5,8,3,3,3,52,270,0,1,2046.40000000596
27,15,5,8,3,4,2,52,270,0,1,1028.10000000149
27,15,5,8,3,5,1,52,270,0,1,2445.79999999702
27,15,5,8,3,6,0,52,270,0,1,1128.29999999702
27,15,5,8,3,7,0,52,270,0,1,1112
27,15,5,8,3,8,0,52,270,0,1,1077.70000000298
27,16,7,10,3,1,7,185,412,0,1,1472.79999999702
27,16,7,10,3,2,6,185,412,0,1,1210.79999999702
27,16,7,10,3,3,5,185,412,0,1,1546.89999999851
27,16,7,10,3,4,4,185,412,0,1,1328.20000000298
27,16,7,10,3,5,3,185,412,0,1,1193.5
27,16,7,10,3,6,2,185,412,0,1,1328.69999999553
27,16,7,10,3,7,1,185,412,0,1,1179.19999999553
27,16,7,10,3,8,0,185,412,0,1,1105.79999999702
27,16,7,10,3,9,0,185,412,0,1,1029
27,16,7,10,3,10,0,185,412,0,1,1113.09999999404
27,17,6,6,0,1,6,157,384,0,1,1291.60000000149
27,17,6,6,0,2,5,157,384,0,1,1577
27,17,6,6,0,3,4,157,384,0,1,1528.20000000298
27,17,6,6,0,4,3,157,384,0,1,1463.60000000149
27,17,6,6,0,5,2,157,384,0,1,1128.60000000149
27,17,6,6,0,6,1,157,384,0,1,1044
27,18,5,1,-4,1,0,261,469,0,1,961.20000000298
27,19,5,3,-2,1,5,99,326,0,1,1171.29999999702
27,19,5,3,-2,2,4,99,326,0,1,1210.89999999851
27,19,5,3,-2,3,3,99,326,0,1,945.099999994039
27,20,7,9,2,1,2,104,301,0,1,1189.60000000149
27,20,7,9,2,2,6,104,301,0,1,1394.89999999851
27,20,7,9,2,3,5,104,301,0,1,1061.39999999851
27,20,7,9,2,4,4,104,301,0,1,1195.29999999702
27,20,7,9,2,5,3,104,301,0,1,1145
27,20,7,9,2,6,2,104,301,0,1,1170.30000000447
27,20,7,9,2,7,1,104,301,0,1,1211.5
27,20,7,9,2,8,0,104,301,0,1,1227.79999999702
27,20,7,9,2,9,0,104,301,0,1,2728.70000000298
27,21,6,7,1,1,6,123,347,9,0,178.5
27,21,6,7,1,2,5,123,347,0,1,3972.10000000149
27,21,6,7,1,3,4,123,347,0,1,1228.60000000149
27,21,6,7,1,4,3,123,347,0,1,1345.10000000149
27,21,6,7,1,5,2,123,347,0,1,1028.79999999702
27,21,6,7,1,6,1,123,347,0,1,1023.79999999702
27,21,6,7,1,7,0,123,347,0,1,1010.70000000298
27,22,6,6,0,1,6,175,379,0,1,1095.39999999851
27,22,6,6,0,2,5,175,379,0,1,1273.60000000149
27,22,6,6,0,3,4,175,379,0,1,1228.39999999851
27,22,6,6,0,4,3,175,379,0,1,1579.5
27,22,6,6,0,5,2,175,379,0,1,1044.29999999702
27,22,6,6,0,6,1,175,379,0,1,1177.60000000149
27,23,7,8,1,1,0,82,256,0,1,1189.10000000149
27,23,7,8,1,2,6,82,256,0,1,1095
27,23,7,8,1,3,5,82,256,0,1,1162.10000000149
27,23,7,8,1,4,4,82,256,0,1,1139.80000000447
27,23,7,8,1,5,3,82,256,0,1,1177.59999999404
27,23,7,8,1,6,2,82,256,0,1,1195.69999999553
27,23,7,8,1,7,1,82,256,0,1,1004.70000000298
27,23,7,8,1,8,0,82,256,0,1,1012.30000000447
27,24,7,7,0,1,7,2,215,0,1,3712.20000000298
27,24,7,7,0,2,6,2,215,0,1,1245
27,24,7,7,0,3,5,2,215,0,1,1196
27,24,7,7,0,4,4,2,215,0,1,1162.40000000596
27,24,7,7,0,5,3,2,215,0,1,1212.30000000447
27,24,7,7,0,6,2,2,215,0,1,1227.89999999851
27,24,7,7,0,7,1,2,215,0,1,1190.39999999851
27,25,6,3,-3,1,0,102,299,0,1,1161.5
27,25,6,3,-3,2,5,102,299,0,1,1077.80000000447
27,25,6,3,-3,3,4,102,299,0,1,1006.29999999702
27,26,7,7,0,1,3,143,293,0,1,3795.89999999851
27,26,7,7,0,2,6,143,293,0,1,1312.39999999851
27,26,7,7,0,3,5,143,293,0,1,1111.80000000447
27,26,7,7,0,4,4,143,293,0,1,1228.10000000149
27,26,7,7,0,5,3,143,293,0,1,1155.69999999553
27,26,7,7,0,6,2,143,293,0,1,1378.80000000447
27,26,7,7,0,7,1,143,293,0,1,1445.60000000149
27,27,5,7,2,1,0,188,416,0,1,1428.39999999851
27,27,5,7,2,2,4,188,416,0,1,1129.79999999702
27,27,5,7,2,3,3,188,416,0,1,1173.60000000149
27,27,5,7,2,4,2,188,416,0,1,1394.10000000149
27,27,5,7,2,5,1,188,416,0,1,1161.89999999851
27,27,5,7,2,6,0,188,416,0,1,1045.30000000447
27,27,5,7,2,7,0,188,416,0,1,1061.80000000447
27,28,5,7,2,1,5,211,424,0,1,1173.69999999553
27,28,5,7,2,2,4,211,424,0,1,1012.10000000149
27,28,5,7,2,3,3,211,424,0,1,1362.5
27,28,5,7,2,4,2,211,424,0,1,1079.70000000298
27,28,5,7,2,5,1,211,424,0,1,1111.5
27,28,5,7,2,6,0,211,424,0,1,1072.80000000447
27,28,5,7,2,7,0,211,424,0,1,1028.5
27,29,6,5,-1,1,6,213,413,0,1,1212.79999999702
27,29,6,5,-1,2,5,213,413,0,1,1872.30000000447
27,29,6,5,-1,3,4,213,413,0,1,1046.70000000298
27,29,6,5,-1,4,3,213,413,0,1,1362.09999999404
27,29,6,5,-1,5,2,213,413,0,1,1178.39999999851
27,30,7,7,0,1,1,99,298,0,1,1177.79999999702
27,30,7,7,0,2,6,99,298,0,1,1077.39999999851
27,30,7,7,0,3,5,99,298,0,1,1062.5
27,30,7,7,0,4,4,99,298,0,1,1303.5
27,30,7,7,0,5,3,99,298,0,1,1447.10000000149
27,30,7,7,0,6,2,99,298,0,1,1031.80000000447
27,30,7,7,0,7,1,99,298,0,1,1011.79999999702
27,31,7,7,0,1,0,187,406,0,1,1544.19999999553
27,31,7,7,0,2,6,187,406,0,1,1089.20000000298
27,31,7,7,0,3,5,187,406,0,1,1895.89999999851
27,31,7,7,0,4,4,187,406,0,1,1078.29999999702
27,31,7,7,0,5,3,187,406,0,1,1561.80000000447
27,31,7,7,0,6,2,187,406,0,1,1045.59999999404
27,31,7,7,0,7,1,187,406,0,1,1197.80000000447
27,32,7,8,1,1,0,62,268,0,1,1227.10000000149
27,32,7,8,1,2,6,62,268,0,1,1122.80000000447
27,32,7,8,1,3,5,62,268,0,1,1179.70000000298
27,32,7,8,1,4,4,62,268,0,1,1411.80000000447
27,32,7,8,1,5,3,62,268,0,1,1012.39999999851
27,32,7,8,1,6,2,62,268,0,1,1145.89999999851
27,32,7,8,1,7,1,62,268,0,1,986.80000000447
27,32,7,8,1,8,0,62,268,0,1,1463.70000000298
27,33,6,6,0,1,6,212,395,0,1,1191.10000000149
27,33,6,6,0,2,5,212,395,0,1,993.79999999702
27,33,6,6,0,3,4,212,395,0,1,1345.30000000447
27,33,6,6,0,4,3,212,395,0,1,1005.29999999702
27,33,6,6,0,5,2,212,395,0,1,1395.70000000298
27,33,6,6,0,6,1,212,395,0,1,1011.5
27,34,7,7,0,1,0,184,379,0,1,973.10000000149
27,34,7,7,0,2,6,184,379,0,1,1261.89999999851
27,34,7,7,0,3,5,184,379,0,1,978.10000000149
27,34,7,7,0,4,4,184,379,0,1,1423.20000000298
27,34,7,7,0,5,3,184,379,0,1,1045.19999999553
27,34,7,7,0,6,2,184,379,0,1,1128.39999999851
27,34,7,7,0,7,1,184,379,0,1,1495.60000000149
27,35,5,5,0,1,0,257,484,0,1,1178.80000000447
27,35,5,5,0,2,4,257,484,0,1,1024.29999999702
27,35,5,5,0,3,3,257,484,0,1,1942.79999999702
27,35,5,5,0,4,2,257,484,0,1,1463.79999999702
27,35,5,5,0,5,1,257,484,0,1,1345.39999999851
27,36,5,9,4,1,0,242,467,0,1,1728.10000000149
27,36,5,9,4,2,4,242,467,0,1,995.10000000149
27,36,5,9,4,3,3,242,467,0,1,1045.60000000149
27,36,5,9,4,4,2,242,467,0,1,1462.59999999404
27,36,5,9,4,5,1,242,467,0,1,1037.79999999702
27,36,5,9,4,6,0,242,467,0,1,1110.70000000298
27,36,5,9,4,7,0,242,467,0,1,1245.30000000447
27,36,5,9,4,8,0,242,467,0,1,972.39999999851
27,36,5,9,4,9,0,242,467,0,1,1162.10000000149
27,37,6,6,0,1,6,269,456,0,1,978.60000000149
27,37,6,6,0,2,5,269,456,0,1,1204.89999999851
27,37,6,6,0,3,4,269,456,0,1,1093.70000000298
27,37,6,6,0,4,3,269,456,0,1,1246.39999999851
27,37,6,6,0,5,2,269,456,0,1,977.5
27,37,6,6,0,6,1,269,456,0,1,1363.29999999702
27,38,5,5,0,1,0,190,356,0,1,1039.69999999553
27,38,5,5,0,2,4,190,356,0,1,1078.39999999851
27,38,5,5,0,3,3,190,356,0,1,995.89999999851
27,38,5,5,0,4,2,190,356,0,1,1039.29999999702
27,38,5,5,0,5,1,190,356,0,1,1079.29999999702
27,39,5,8,3,1,0,59,212,0,1,1145.29999999702
27,39,5,8,3,2,4,59,212,0,1,988.89999999851
27,39,5,8,3,3,3,59,212,0,1,1095.19999999553
27,39,5,8,3,4,2,59,212,0,1,1011.5
27,39,5,8,3,5,1,59,212,0,1,1089.29999999702
27,39,5,8,3,6,0,59,212,0,1,1094.89999999851
27,39,5,8,3,7,0,59,212,0,1,1413.39999999851
27,39,5,8,3,8,0,59,212,0,1,980
27,40,7,7,0,1,7,194,348,0,1,1011.5
27,40,7,7,0,2,6,194,348,0,1,1507.19999999553
27,40,7,7,0,3,5,194,348,0,1,1129.10000000149
27,40,7,7,0,4,4,194,348,0,1,1311.89999999851
27,40,7,7,0,5,3,194,348,0,1,1528.40000000596
27,40,7,7,0,6,2,194,348,0,1,1080.39999999851
27,40,7,7,0,7,1,194,348,0,1,878.89999999851
27,41,7,5,-2,1,0,358,580,0,1,1628.30000000447
27,41,7,5,-2,2,6,358,580,0,1,1071.09999999404
27,41,7,5,-2,3,5,358,580,0,1,1011
27,41,7,5,-2,4,4,358,580,0,1,1028.5
27,41,7,5,-2,5,3,358,580,0,1,1055.70000000298
27,42,6,6,0,1,2,94,274,0,1,1029.79999999702
27,42,6,6,0,2,5,94,274,0,1,1345
27,42,6,6,0,3,4,94,274,0,1,1122.40000000596
27,42,6,6,0,4,3,94,274,0,1,1412.79999999702
27,42,6,6,0,5,2,94,274,0,1,1029.09999999404
27,42,6,6,0,6,1,94,274,0,1,1015
27,43,7,7,0,1,0,275,501,0,1,1262
27,43,7,7,0,2,6,275,501,0,1,1339.29999999702
27,43,7,7,0,3,5,275,501,0,1,1028.60000000149
27,43,7,7,0,4,4,275,501,0,1,1365.5
27,43,7,7,0,5,3,275,501,0,1,1378.09999999404
27,43,7,7,0,6,2,275,501,0,1,1027.80000000447
27,43,7,7,0,7,1,275,501,0,1,1439.20000000298
27,44,7,7,0,1,0,238,391,0,1,978.40000000596
27,44,7,7,0,2,6,238,391,0,1,1028.09999999404
27,44,7,7,0,3,5,238,391,0,1,1006.5
27,44,7,7,0,4,4,238,391,0,1,1129.5
27,44,7,7,0,5,3,238,391,0,1,1295.29999999702
27,44,7,7,0,6,2,238,391,0,1,1021.89999999851
27,44,7,7,0,7,1,238,391,0,1,1845.10000000149
27,45,7,6,-1,1,0,222,447,0,1,1162.30000000447
27,45,7,6,-1,2,6,222,447,0,1,1446
27,45,7,6,-1,3,5,222,447,0,1,1095.20000000298
27,45,7,6,-1,4,4,222,447,0,1,978
27,45,7,6,-1,5,3,222,447,0,1,1396.59999999404
27,45,7,6,-1,6,2,222,447,0,1,971.60000000149
27,46,6,8,2,1,1,306,520,0,1,1077.89999999851
27,46,6,8,2,2,5,306,520,0,1,945.70000000298
