participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
26,61,7,7,0,1,0,20,222,0,1,1366
26,61,7,7,0,2,6,20,222,0,1,1035
26,61,7,7,0,3,5,20,222,0,1,1223.19999980927
26,61,7,7,0,4,4,20,222,0,1,1148.19999980927
26,61,7,7,0,5,3,20,222,0,1,1081.09999990463
26,61,7,7,0,6,2,20,222,0,1,1083.30000019073
26,61,7,7,0,7,1,20,222,0,1,1539.2000002861
26,62,6,6,0,1,0,142,345,0,1,1433
26,62,6,6,0,2,5,142,345,0,1,1135
26,62,6,6,0,3,4,142,345,0,1,996.200000286102
26,62,6,6,0,4,3,142,345,0,1,1144
26,62,6,6,0,5,2,142,345,0,1,1090.30000019073
26,62,6,6,0,6,1,142,345,0,1,1030.5
26,63,7,7,0,1,0,157,363,0,1,1213.60000038147
26,63,7,7,0,2,6,157,363,0,1,1147
26,63,7,7,0,3,5,157,363,0,1,1149.5
26,63,7,7,0,4,4,157,363,0,1,1104.09999990463
26,63,7,7,0,5,3,157,363,0,1,1115
26,63,7,7,0,6,2,157,363,0,1,1097.2999997139
26,63,7,7,0,7,1,157,363,0,1,1090.5
26,64,6,8,2,1,0,256,487,0,1,1450
26,64,6,8,2,2,5,256,487,0,1,1083.90000009537
26,64,6,8,2,3,4,256,487,0,1,1021.5
26,64,6,8,2,4,3,256,487,0,1,1067.7999997139
26,64,6,8,2,5,2,256,487,0,1,1158.69999980927
26,64,6,8,2,6,1,256,487,0,1,1838.59999990463
26,64,6,8,2,7,0,256,487,0,1,1686.89999961853
26,64,6,8,2,8,0,256,487,0,1,1742
26,65,5,7,2,1,5,259,490,0,1,1155.09999990463
26,65,5,7,2,2,4,259,490,0,1,1149.90000009537
26,65,5,7,2,3,3,259,490,0,1,1235.90000009537
26,65,5,7,2,4,2,259,490,0,1,1302.5
26,65,5,7,2,5,1,259,490,0,1,1773.5
26,65,5,7,2,6,0,259,490,0,1,1221.39999961853
26,65,5,7,2,7,0,259,490,0,1,1076.09999990463
26,66,5,5,0,1,5,10,202,0,1,1169.89999961853
26,66,5,5,0,2,4,10,202,0,1,1040.30000019074
26,66,5,5,0,3,3,10,202,0,1,1148.80000019073
26,66,5,5,0,4,2,10,202,0,1,1208.7999997139
26,66,5,5,0,5,1,10,202,0,1,1136.40000009537
26,67,6,6,0,1,0,340,487,0,1,1699.19999980927
26,67,6,6,0,2,5,340,487,0,1,3213.80000019074
26,67,6,6,0,3,4,340,487,0,1,1075.59999990463
26,67,6,6,0,4,3,340,487,0,1,1297.09999990463
26,67,6,6,0,5,2,340,487,0,1,1161.40000009537
26,67,6,6,0,6,1,340,487,0,1,1132.19999980927
26,68,7,7,0,1,0,98,277,0,1,1590.60000038147
26,68,7,7,0,2,6,98,277,0,1,1224.90000009537
26,68,7,7,0,3,5,98,277,0,1,1313.80000019073
26,68,7,7,0,4,4,98,277,0,1,1101.39999961853
26,68,7,7,0,5,3,98,277,0,1,1104.5
26,68,7,7,0,6,2,98,277,0,1,1080.89999961853
26,68,7,7,0,7,1,98,277,0,1,998.300000190735
26,69,7,7,0,1,0,60,284,0,1,1187.40000009537
26,69,7,7,0,2,6,60,284,0,1,1153.2999997139
26,69,7,7,0,3,5,60,284,0,1,1610.7999997139
26,69,7,7,0,4,4,60,284,0,1,1021.30000019073
26,69,7,7,0,5,3,60,284,0,1,1092.89999961853
26,69,7,7,0,6,2,60,284,0,1,1025.40000009537
26,69,7,7,0,7,1,60,284,0,1,1088
26,70,7,10,3,1,0,151,355,0,1,1258.09999990463
26,70,7,10,3,2,6,151,355,0,1,1375.59999990463
26,70,7,10,3,3,5,151,355,0,1,1463.60000038147
26,70,7,10,3,4,4,151,355,0,1,1284.59999990463
26,70,7,10,3,5,3,151,355,0,1,1095.80000019073
26,70,7,10,3,6,2,151,355,0,1,1151.5
26,70,7,10,3,7,1,151,355,0,1,1256.19999980927
26,70,7,10,3,8,0,151,355,0,1,1020.19999980927
26,70,7,10,3,9,0,151,355,0,1,1216.19999980927
26,70,7,10,3,10,0,151,355,0,1,1405.90000009537
26,71,5,5,0,1,5,110,319,0,1,1171.59999990463
26,71,5,5,0,2,4,110,319,0,1,1324.40000009537
26,71,5,5,0,3,3,110,319,0,1,1273.30000019073
26,71,5,5,0,4,2,110,319,0,1,1152.59999990463
26,71,5,5,0,5,1,110,319,0,1,1095.7000002861
26,72,7,4,-3,1,0,338,548,0,1,1412.30000019073
26,72,7,4,-3,2,6,338,548,0,1,1313.2000002861
26,72,7,4,-3,3,5,338,548,0,1,1159.39999961853
26,72,7,4,-3,4,4,338,548,0,1,1772.2000002861
26,73,5,5,0,1,3,321,524,0,1,1069
26,73,5,5,0,2,4,321,524,0,1,1184.5
26,73,5,5,0,3,3,321,524,0,1,1274.7999997139
26,73,5,5,0,4,2,321,524,0,1,1128.60000038147
26,73,5,5,0,5,1,321,524,0,1,1476.10000038147
26,74,7,9,2,1,0,333,535,0,1,1280
26,74,7,9,2,2,6,333,535,0,1,1196.59999990463
26,74,7,9,2,3,5,333,535,0,1,1161.59999990463
26,74,7,9,2,4,4,333,535,0,1,1130.90000009537
26,74,7,9,2,5,3,333,535,0,1,1054.19999980927
26,74,7,9,2,6,2,333,535,0,1,1194.90000009537
26,74,7,9,2,7,1,333,535,0,1,1124.30000019073
26,74,7,9,2,8,0,333,535,0,1,1116.09999990463
26,74,7,9,2,9,0,333,535,0,1,1009.7999997139
26,75,7,5,-2,1,7,5,161,0,1,1162.59999990463
26,75,7,5,-2,2,6,5,161,0,1,1275
26,75,7,5,-2,3,5,5,161,0,1,2174.09999990463
26,75,7,5,-2,4,4,5,161,0,1,1229.5
26,75,7,5,-2,5,3,5,161,0,1,1096.09999990463
26,76,6,3,-3,1,2,261,425,0,1,1338
26,76,6,3,-3,2,5,261,425,0,1,1264.90000009537
26,76,6,3,-3,3,4,261,425,0,1,1739.5
26,77,5,8,3,1,3,170,328,0,1,1189.19999980927
26,77,5,8,3,2,4,170,328,0,1,1240
26,77,5,8,3,3,3,170,328,0,1,1263
26,77,5,8,3,4,2,170,328,0,1,1464.90000009537
26,77,5,8,3,5,1,170,328,0,1,1183.30000019073
26,77,5,8,3,6,0,170,328,0,1,1019.19999980927
26,77,5,8,3,7,0,170,328,0,1,1103.40000009537
26,77,5,8,3,8,0,170,328,0,1,1072.80000019074
26,78,6,6,0,1,6,60,294,0,1,1177.89999961853
26,78,6,6,0,2,5,60,294,0,1,1160.80000019073
26,78,6,6,0,3,4,60,294,0,1,1258.7000002861
26,78,6,6,0,4,3,60,294,0,1,1530.59999990463
26,78,6,6,0,5,2,60,294,0,1,1250.69999980927
26,78,6,6,0,6,1,60,294,0,1,1583.60000038147
26,79,5,5,0,1,0,87,241,0,1,1184.09999990463
26,79,5,5,0,2,4,87,241,0,1,1258.09999990463
26,79,5,5,0,3,3,87,241,0,1,1242.7999997139
26,79,5,5,0,4,2,87,241,0,1,1174.2000002861
26,79,5,5,0,5,1,87,241,0,1,1072.40000009537
26,80,7,5,-2,1,0,186,372,0,1,1220.80000019073
26,80,7,5,-2,2,6,186,372,0,1,1191.80000019074
26,80,7,5,-2,3,5,186,372,0,1,933.5
26,80,7,5,-2,4,4,186,372,0,1,1806.69999980927
26,80,7,5,-2,5,3,186,372,0,1,1163.69999980927
26,81,7,7,0,1,2,101,282,0,1,1511.09999990463
26,81,7,7,0,2,6,101,282,0,1,1224
26,81,7,7,0,3,5,101,282,0,1,1190.2999997139
26,81,7,7,0,4,4,101,282,0,1,1182.90000009537
26,81,7,7,0,5,3,101,282,0,1,1214.5
26,81,7,7,0,6,2,101,282,0,1,1009.10000038147
26,81,7,7,0,7,1,101,282,0,1,1160.89999961853
26,82,5,5,0,1,0,132,288,0,1,1179.59999990463
26,82,5,5,0,2,4,132,288,0,1,1176.59999990463
26,82,5,5,0,3,3,132,288,0,1,1296.7999997139
26,82,5,5,0,4,2,132,288,0,1,1269
26,82,5,5,0,5,1,132,288,0,1,1538
26,83,6,10,4,1,0,76,253,0,1,1283.80000019073
26,83,6,10,4,2,5,76,253,0,1,1261.59999990463
26,83,6,10,4,3,4,76,253,0,1,1306.90000009537
26,83,6,10,4,4,3,76,253,0,1,1327.5
26,83,6,10,4,5,2,76,253,0,1,1390.7000002861
26,83,6,10,4,6,1,76,253,0,1,1464.10000038147
26,83,6,10,4,7,0,76,253,0,1,1209
26,83,6,10,4,8,0,76,253,0,1,1157
26,83,6,10,4,9,0,76,253,0,1,1718.19999980927
26,83,6,10,4,10,0,76,253,0,1,1343.40000009537
26,84,5,3,-2,1,5,352,547,0,1,1233.40000009537
26,84,5,3,-2,2,4,352,547,0,1,1383.30000019074
26,84,5,3,-2,3,3,352,547,0,1,1828.30000019073
26,85,5,5,0,1,2,10,194,0,1,972
26,85,5,5,0,2,4,10,194,0,1,1123.90000009537
26,85,5,5,0,3,3,10,194,0,1,1116
26,85,5,5,0,4,2,10,194,0,1,1091.40000009537
26,85,5,5,0,5,1,10,194,0,1,1102.09999990463
26,86,6,6,0,1,0,173,363,0,1,1699.69999980927
26,86,6,6,0,2,5,173,363,0,1,1221.2999997139
26,86,6,6,0,3,4,173,363,0,1,1126
26,86,6,6,0,4,3,173,363,0,1,1175.5
26,86,6,6,0,5,2,173,363,0,1,1108.7999997139
26,86,6,6,0,6,1,173,363,0,1,1149.40000009537
26,87,7,3,-4,1,0,23,204,0,1,1297.90000009537
26,87,7,3,-4,2,6,23,204,0,1,1075.7999997139
26,87,7,3,-4,3,5,23,204,0,1,1947.89999961853
26,88,6,6,0,1,4,25,183,0,1,1813.19999980927
26,88,6,6,0,2,5,25,183,0,1,1182.09999990463
26,88,6,6,0,3,4,25,183,0,1,1197
26,88,6,6,0,4,3,25,183,0,1,1141.19999980927
26,88,6,6,0,5,2,25,183,0,1,1116.40000009537
26,88,6,6,0,6,1,25,183,0,1,1090.90000009537
26,89,7,7,0,1,0,25,204,0,1,1140
26,89,7,7,0,2,6,25,204,0,1,1922.69999980927
26,89,7,7,0,3,5,25,204,0,1,1086.2999997139
26,89,7,7,0,4,4,25,204,0,1,1586.60000038147
26,89,7,7,0,5,3,25,204,0,1,987.400000095368
26,89,7,7,0,6,2,25,204,0,1,1116.30000019073
26,89,7,7,0,7,1,25,204,0,1,1124
26,90,6,5,-1,1,0,257,449,0,1,1706.30000019074
26,90,6,5,-1,2,5,257,449,0,1,1218.09999990463
26,90,6,5,-1,3,4,257,449,0,1,1149.59999990463
26,90,6,5,-1,4,3,257,449,0,1,1113.40000009537
26,90,6,5,-1,5,2,257,449,0,1,2009
26,91,6,9,3,1,1,25,209,0,1,1404.5
26,91,6,9,3,2,5,25,209,0,1,1114.40000009537
26,91,6,9,3,3,4,25,209,0,1,1116.69999980927
26,91,6,9,3,4,3,25,209,0,1,1083.09999990463
26,91,6,9,3,5,2,25,209,0,1,1204.40000009537
26,91,6,9,3,6,1,25,209,0,1,1107.09999990463
26,91,6,9,3,7,0,25,209,0,1,1398.5
26,91,6,9,3,8,0,25,209,0,1,1360.7999997139
26,91,6,9,3,9,0,25,209,0,1,1163.80000019074
26,92,6,6,0,1,6,159,354,0,1,1328.7000002861
26,92,6,6,0,2,5,159,354,0,1,1060.7000002861
26,92,6,6,0,3,4,159,354,0,1,1085.19999980927
26,92,6,6,0,4,3,159,354,0,1,1023.39999961853
26,92,6,6,0,5,2,159,354,0,1,1026.40000009537
26,92,6,6,0,6,1,159,354,0,1,1095.80000019073
26,93,7,7,0,1,0,148,326,0,1,1199.69999980927
26,93,7,7,0,2,6,148,326,0,1,1136.40000009537
26,93,7,7,0,3,5,148,326,0,1,1077.2000002861
26,93,7,7,0,4,4,148,326,0,1,1067.69999980927
26,93,7,7,0,5,3,148,326,0,1,1144.40000009537
26,93,7,7,0,6,2,148,326,0,1,1040.7000002861
26,93,7,7,0,7,1,148,326,0,1,1219.5
26,94,7,8,1,1,0,124,340,0,1,1115.90000009537
26,94,7,8,1,2,6,124,340,0,1,1257.59999990463
26,94,7,8,1,3,5,124,340,0,1,1251
26,94,7,8,1,4,4,124,340,0,1,966.900000095367
26,94,7,8,1,5,3,124,340,0,1,1136.69999980927
26,94,7,8,1,6,2,124,340,0,1,1150.5
26,94,7,8,1,7,1,124,340,0,1,1017.90000009537
26,94,7,8,1,8,0,124,340,0,1,1088
26,95,5,4,-1,1,5,320,518,0,1,1397.59999990463
26,95,5,4,-1,2,4,320,518,0,1,1162.40000009537
26,95,5,4,-1,3,3,320,518,0,1,1325
26,95,5,4,-1,4,2,320,518,0,1,1143.40000009537
26,96,7,6,-1,1,1,242,427,0,1,1210.09999990463
26,96,7,6,-1,2,6,242,427,0,1,1164.2000002861
26,96,7,6,-1,3,5,242,427,0,1,1805.30000019074
26,96,7,6,-1,4,4,242,427,0,1,1096.2999997139
26,96,7,6,-1,5,3,242,427,0,1,1148.59999990463
26,96,7,6,-1,6,2,242,427,0,1,1137.80000019074
8,1,7,3,-4,1,7,73,272,,,
8,1,7,3,-4,2,6,73,272,,,
8,1,7,3,-4,3,5,73,272,0,1,2586.90000000596
8,2,6,6,0,1,4,13,201,1,0,2065.70000000298
8,2,6,6,0,2,5,13,201,7,0,4385.29999999702
8,2,6,6,0,3,4,13,201,2,0,3908.59999999404
8,2,6,6,0,4,3,13,201,5,0,1309.70000000298
8,2,6,6,0,5,2,13,201,,,
8,2,6,6,0,6,1,13,201,2,0,1578.5
8,3,5,4,-1,1,0,219,367,1,0,4050.29999999702
8,3,5,4,-1,2,4,219,367,7,0,67.4000000059605
8,3,5,4,-1,3,3,219,367,6,0,695.800000011921
8,3,5,4,-1,4,2,219,367,1,0,2000.20000000298
8,4,6,6,0,1,1,118,330,8,0,544.29999999702
8,4,6,6,0,2,5,118,330,0,1,3308.19999998808
8,4,6,6,0,3,4,118,330,9,0,1043.20000000298
8,4,6,6,0,4,3,118,330,7,0,1573.39999999106
8,4,6,6,0,5,2,118,330,1,0,2037.79999999702
8,4,6,6,0,6,1,118,330,0,1,1317.29999999702
8,5,5,5,0,1,0,23,200,9,0,1716.69999998808
8,5,5,5,0,2,4,23,200,0,1,1589.5
8,5,5,5,0,3,3,23,200,0,1,2586.40000000596
8,5,5,5,0,4,2,23,200,0,1,1601.30000001192
8,5,5,5,0,5,1,23,200,0,1,1208.5
8,6,6,6,0,1,0,199,382,4,0,1395
8,6,6,6,0,2,5,199,382,0,1,1993.09999999404
8,6,6,6,0,3,4,199,382,0,1,1575.90000000596
8,6,6,6,0,4,3,199,382,0,1,1420.59999999404
8,6,6,6,0,5,2,199,382,0,1,1301.5
8,6,6,6,0,6,1,199,382,0,1,1376.89999999106
8,7,6,7,1,1,0,295,483,0,1,1279.20000000298
8,7,6,7,1,2,5,295,483,0,1,1333.20000000298
8,7,6,7,1,3,4,295,483,0,1,2455.5
8,7,6,7,1,4,3,295,483,0,1,1374.90000000596
8,7,6,7,1,5,2,295,483,0,1,1506.60000000894
8,7,6,7,1,6,1,295,483,0,1,1294.5
8,7,6,7,1,7,0,295,483,0,1,2048.79999999702
8,8,6,8,2,1,6,55,221,0,1,2085.10000000894
8,8,6,8,2,2,5,55,221,0,1,1647.29999999702
8,8,6,8,2,3,4,55,221,0,1,1327.5
8,8,6,8,2,4,3,55,221,0,1,1534.59999999404
8,8,6,8,2,5,2,55,221,,,
8,8,6,8,2,6,1,55,221,0,1,2325.69999998808
8,8,6,8,2,7,0,55,221,0,1,1282.5
8,8,6,8,2,8,0,55,221,0,1,2058.29999999702
8,9,7,6,-1,1,7,58,233,0,1,2023.10000000894
8,9,7,6,-1,2,6,58,233,0,1,1139.60000000894
8,9,7,6,-1,3,5,58,233,0,1,1154.89999999106
8,9,7,6,-1,4,4,58,233,0,1,1291.09999999404
8,9,7,6,-1,5,3,58,233,0,1,1507.10000000894
8,9,7,6,-1,6,2,58,233,0,1,1527.09999999404
8,10,7,8,1,1,1,131,348,0,1,1520.70000000298
8,10,7,8,1,2,6,131,348,0,1,2328.29999999702
8,10,7,8,1,3,5,131,348,0,1,1322
8,10,7,8,1,4,4,131,348,0,1,1275.20000000298
8,10,7,8,1,5,3,131,348,8,0,4602.5
8,10,7,8,1,6,2,131,348,0,1,1882.5
8,10,7,8,1,7,1,131,348,0,1,1718.59999999404
8,10,7,8,1,8,0,131,348,0,1,1362.59999999404
8,11,6,6,0,1,6,80,281,5,0,3486.70000000298
8,11,6,6,0,2,5,80,281,1,0,1230.90000000596
8,11,6,6,0,3,4,80,281,0,1,2235.80000001192
8,11,6,6,0,4,3,80,281,1,0,1177.29999999702
8,11,6,6,0,5,2,80,281,0,1,1403.30000001192
8,11,6,6,0,6,1,80,281,3,0,937
8,12,5,6,1,1,0,92,308,0,1,2182
8,12,5,6,1,2,4,92,308,1,0,972.79999999702
8,12,5,6,1,3,3,92,308,0,1,1622.40000000596
8,12,5,6,1,4,2,92,308,0,1,2239.29999999702
8,12,5,6,1,5,1,92,308,0,1,4454.40000000596
8,12,5,6,1,6,0,92,308,0,1,2993.40000000596
8,13,7,3,-4,1,7,119,304,0,1,3052.20000000298
8,13,7,3,-4,2,6,119,304,0,1,1800.5
8,13,7,3,-4,3,5,119,304,0,1,2171.5
8,14,7,4,-3,1,4,290,437,0,1,1891.79999999702
8,14,7,4,-3,2,6,290,437,3,0,3548.40000000596
8,14,7,4,-3,3,5,290,437,,,
8,14,7,4,-3,4,4,290,437,,,
8,15,5,5,0,1,3,117,325,,,
8,15,5,5,0,2,4,117,325,0,1,2067.79999999702
8,15,5,5,0,3,3,117,325,0,1,3708.5
8,15,5,5,0,4,2,117,325,0,1,3340.40000000596
8,15,5,5,0,5,1,117,325,4,0,265.600000008941
8,16,5,5,0,1,0,35,258,0,1,1875.89999999106
8,16,5,5,0,2,4,35,258,1,0,3032.70000000298
8,16,5,5,0,3,3,35,258,,,
8,16,5,5,0,4,2,35,258,,,
8,16,5,5,0,5,1,35,258,0,1,2441.5
8,17,7,7,0,1,0,256,485,0,1,1963.39999999106
8,17,7,7,0,2,6,256,485,0,1,1261.60000000894
8,17,7,7,0,3,5,256,485,0,1,2092.70000000298
8,17,7,7,0,4,4,256,485,0,1,1246.39999999106
8,17,7,7,0,5,3,256,485,0,1,1189.5
8,17,7,7,0,6,2,256,485,0,1,1207.79999999702
8,17,7,7,0,7,1,256,485,0,1,1363.60000000894
8,18,7,7,0,1,0,202,432,0,1,1269.59999999404
8,18,7,7,0,2,6,202,432,0,1,1361.70000000298
8,18,7,7,0,3,5,202,432,0,1,1455.60000000894
8,18,7,7,0,4,4,202,432,0,1,2114.29999999702
8,18,7,7,0,5,3,202,432,0,1,1292.09999999404
8,18,7,7,0,6,2,202,432,0,1,1383.40000000596
8,18,7,7,0,7,1,202,432,0,1,1469.5
8,19,6,9,3,1,0,60,231,0,1,1632.39999999106
8,19,6,9,3,2,5,60,231,0,1,1855.40000000596
8,19,6,9,3,3,4,60,231,0,1,1333.40000000596
8,19,6,9,3,4,3,60,231,0,1,1537.70000000298
8,19,6,9,3,5,2,60,231,0,1,2272.59999999404
8,19,6,9,3,6,1,60,231,0,1,1608.79999999702
8,19,6,9,3,7,0,60,231,0,1,1186.20000000298
8,19,6,9,3,8,0,60,231,0,1,1148
8,19,6,9,3,9,0,60,231,0,1,1803.29999999702
8,20,7,7,0,1,7,164,376,0,1,2948.79999999702
8,20,7,7,0,2,6,164,376,0,1,2497.20000000298
8,20,7,7,0,3,5,164,376,0,1,2136.10000000894
8,20,7,7,0,4,4,164,376,0,1,1285.69999998808
8,20,7,7,0,5,3,164,376,0,1,1572.20000000298
8,20,7,7,0,6,2,164,376,0,1,1279.60000000894
8,20,7,7,0,7,1,164,376,0,1,1209.89999999106
8,21,5,5,0,1,0,17,170,0,1,2897
8,21,5,5,0,2,4,17,170,0,1,1551.80000001192
8,21,5,5,0,3,3,17,170,0,1,1535.40000000596
8,21,5,5,0,4,2,17,170,0,1,1173.09999999404
8,21,5,5,0,5,1,17,170,0,1,1566.70000000298
8,22,7,7,0,1,0,197,357,0,1,1937
8,22,7,7,0,2,6,197,357,0,1,2709.20000000298
8,22,7,7,0,3,5,197,357,0,1,1382.5
8,22,7,7,0,4,4,197,357,0,1,1488.89999999106
8,22,7,7,0,5,3,197,357,0,1,1283.29999999702
8,22,7,7,0,6,2,197,357,0,1,1964.90000000596
8,22,7,7,0,7,1,197,357,0,1,1325.39999999106
8,23,5,4,-1,1,0,340,516,0,1,1931.69999998808
8,23,5,4,-1,2,4,340,516,0,1,1287
8,23,5,4,-1,3,3,340,516,0,1,1289
8,23,5,4,-1,4,2,340,516,0,1,1179.5
8,24,6,6,0,1,1,223,384,0,1,1696.09999999404
8,24,6,6,0,2,5,223,384,0,1,1278.5
8,24,6,6,0,3,4,223,384,0,1,1340.19999998808
8,24,6,6,0,4,3,223,384,0,1,1258.39999999106
8,24,6,6,0,5,2,223,384,0,1,1194.79999999702
8,24,6,6,0,6,1,223,384,0,1,1230.70000000298
8,25,6,5,-1,1,0,215,368,0,1,2420.5
8,25,6,5,-1,2,5,215,368,0,1,1934.10000000894
8,25,6,5,-1,3,4,215,368,0,1,3414
8,25,6,5,-1,4,3,215,368,0,1,2090.5
8,25,6,5,-1,5,2,215,368,0,1,1671
8,26,6,6,0,1,1,130,339,0,1,1996.79999999702
8,26,6,6,0,2,5,130,339,0,1,1490
8,26,6,6,0,3,4,130,339,0,1,1482.39999999106
8,26,6,6,0,4,3,130,339,0,1,2724.40000000596
8,26,6,6,0,5,2,130,339,0,1,1304.09999999404
8,26,6,6,0,6,1,130,339,0,1,2608.09999999404
8,27,7,11,4,1,0,62,221,11,0,1818.30000001192
8,27,7,11,4,2,6,62,221,6,0,532.900000005961
8,27,7,11,4,3,5,62,221,0,1,1583.40000000596
8,27,7,11,4,4,4,62,221,0,1,3546.20000000298
8,27,7,11,4,5,3,62,221,0,1,1225.29999999702
8,27,7,11,4,6,2,62,221,0,1,1257.59999999404
8,27,7,11,4,7,1,62,221,0,1,1440
8,27,7,11,4,8,0,62,221,0,1,1593.89999999106
8,27,7,11,4,9,0,62,221,0,1,1864.70000000298
8,27,7,11,4,10,0,62,221,0,1,1392.20000000298
8,27,7,11,4,11,0,62,221,0,1,1239.59999999404
8,28,6,4,-2,1,6,13,198,0,1,2284.79999999702
8,28,6,4,-2,2,5,13,198,0,1,1495.70000000298
8,28,6,4,-2,3,4,13,198,0,1,2362.89999999106
8,28,6,4,-2,4,3,13,198,0,1,1735.79999999702
8,29,7,8,1,1,2,351,523,0,1,1327.29999999702
8,29,7,8,1,2,6,351,523,0,1,1230.10000000894
8,29,7,8,1,3,5,351,523,0,1,1852.59999999404
8,29,7,8,1,4,4,351,523,0,1,2102.90000000596
8,29,7,8,1,5,3,351,523,0,1,1429.60000000894
8,29,7,8,1,6,2,351,523,0,1,1222
8,29,7,8,1,7,1,351,523,0,1,1450.29999999702
8,29,7,8,1,8,0,351,523,0,1,1557.79999999702
8,30,7,7,0,1,7,241,452,5,0,1337.39999999106
8,30,7,7,0,2,6,241,452,0,1,2104.90000000596
8,30,7,7,0,3,5,241,452,0,1,1621.89999999106
8,30,7,7,0,4,4,241,452,0,1,1420.20000000298
8,30,7,7,0,5,3,241,452,0,1,1917.40000000596
8,30,7,7,0,6,2,241,452,0,1,1930.90000000596
8,30,7,7,0,7,1,241,452,0,1,1291.29999999702
8,31,5,5,0,1,0,78,235,0,1,1841.89999999106
8,31,5,5,0,2,4,78,235,0,1,1263.70000000298
8,31,5,5,0,3,3,78,235,0,1,1211.40000000596
8,31,5,5,0,4,2,78,235,0,1,1510.39999999106
8,31,5,5,0,5,1,78,235,0,1,1277.89999999106
8,32,5,3,-2,1,0,277,472,5,0,1295.60000000894
8,32,5,3,-2,2,4,277,472,0,1,1562.59999999404
8,32,5,3,-2,3,3,277,472,0,1,2012.29999999702
8,33,7,7,0,1,2,27,254,0,1,2342.80000001192
8,33,7,7,0,2,6,27,254,0,1,1396
8,33,7,7,0,3,5,27,254,0,1,1078.80000001192
8,33,7,7,0,4,4,27,254,0,1,2647.60000000894
8,33,7,7,0,5,3,27,254,0,1,1135.90000000596
8,33,7,7,0,6,2,27,254,0,1,1157.29999999702
8,33,7,7,0,7,1,27,254,0,1,1528.10000000894
8,34,7,7,0,1,0,248,447,0,1,1699.70000000298
8,34,7,7,0,2,6,248,447,0,1,1558.70000000298
8,34,7,7,0,3,5,248,447,0,1,1601.5
8,34,7,7,0,4,4,248,447,0,1,1233.20000000298
8,34,7,7,0,5,3,248,447,0,1,1296.20000000298
8,34,7,7,0,6,2,248,447,0,1,1889.5
8,34,7,7,0,7,1,248,447,0,1,1536.40000000596
8,35,6,9,3,1,0,134,301,0,1,1608.09999999404
8,35,6,9,3,2,5,134,301,0,1,1591.20000000298
8,35,6,9,3,3,4,134,301,0,1,1365.59999999404
8,35,6,9,3,4,3,134,301,0,1,1342.5
8,35,6,9,3,5,2,134,301,0,1,1657.30000001192
8,35,6,9,3,6,1,134,301,0,1,1485.90000000596
8,35,6,9,3,7,0,134,301,0,1,2359.90000000596
8,35,6,9,3,8,0,134,301,0,1,2778.20000000298
8,35,6,9,3,9,0,134,301,0,1,1870.09999999404
8,36,5,6,1,1,5,211,367,0,1,2015.40000000596
8,36,5,6,1,2,4,211,367,0,1,2190.59999999404
8,36,5,6,1,3,3,211,367,0,1,1623
8,36,5,6,1,4,2,211,367,4,0,4548.79999999702
8,36,5,6,1,5,1,211,367,0,1,1785.29999999702
8,36,5,6,1,6,0,211,367,0,1,1676.90000000596
8,37,6,2,-4,1,6,333,514,0,1,1725.59999999404
8,37,6,2,-4,2,5,333,514,0,1,1531.20000000298
8,38,7,7,0,1,4,351,526,0,1,1340.59999999404
8,38,7,7,0,2,6,351,526,0,1,1210.90000000596
8,38,7,7,0,3,5,351,526,0,1,1308.90000000596
8,38,7,7,0,4,4,351,526,0,1,1325.59999999404
8,38,7,7,0,5,3,351,526,0,1,1443
8,38,7,7,0,6,2,351,526,0,1,1403.09999999404
8,38,7,7,0,7,1,351,526,0,1,1413.70000000298
8,39,5,7,2,1,0,347,579,0,1,2348.39999999106
8,39,5,7,2,2,4,347,579,0,1,1815.20000000298
8,39,5,7,2,3,3,347,579,0,1,1165.59999999404
8,39,5,7,2,4,2,347,579,0,1,1487.70000000298
8,39,5,7,2,5,1,347,579,0,1,2246.5
8,39,5,7,2,6,0,347,579,0,1,1640.09999999404
8,39,5,7,2,7,0,347,579,0,1,2193.5
8,40,7,7,0,1,7,222,424,0,1,1533
8,40,7,7,0,2,6,222,424,0,1,2051.39999999106
8,40,7,7,0,3,5,222,424,0,1,2389.40000000596
8,40,7,7,0,4,4,222,424,0,1,1439.79999999702
8,40,7,7,0,5,3,222,424,0,1,1341.30000001192
8,40,7,7,0,6,2,222,424,0,1,1326
8,40,7,7,0,7,1,222,424,,,
8,41,6,5,-1,1,0,29,191,0,1,2371.09999999404
8,41,6,5,-1,2,5,29,191,0,1,2216.40000000596
8,41,6,5,-1,3,4,29,191,0,1,1464.59999999404
8,41,6,5,-1,4,3,29,191,0,1,1274.40000000596
8,41,6,5,-1,5,2,29,191,0,1,1677.20000000298
8,42,5,5,0,1,1,263,486,0,1,1795.39999999106
8,42,5,5,0,2,4,263,486,0,1,1437.29999999702
8,42,5,5,0,3,3,263,486,0,1,1247.29999999702
8,42,5,5,0,4,2,263,486,0,1,1203.29999999702
8,42,5,5,0,5,1,263,486,9,0,3364.39999999106
8,43,7,5,-2,1,0,350,537,9,0,200.29999999702
8,43,7,5,-2,2,6,350,537,0,1,1322.5
8,43,7,5,-2,3,5,350,537,0,1,1599.29999999702
8,43,7,5,-2,4,4,350,537,0,1,1339.19999998808
