participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
13,17,6,7,1,2,5,46,198,0,1,1028.60000000894
13,17,6,7,1,3,4,46,198,0,1,1544.59999999404
13,17,6,7,1,4,3,46,198,0,1,1008.30000001192
13,17,6,7,1,5,2,46,198,0,1,979.29999999702
13,17,6,7,1,6,1,46,198,0,1,1196.10000000894
13,17,6,7,1,7,0,46,198,0,1,1107.79999999702
13,18,6,4,-2,1,6,86,253,0,1,1262.59999999404
13,18,6,4,-2,2,5,86,253,0,1,1362.5
13,18,6,4,-2,3,4,86,253,0,1,1312.59999999404
13,18,6,4,-2,4,3,86,253,0,1,1112
13,19,6,6,0,1,2,191,376,0,1,1558.10000000894
13,19,6,6,0,2,5,191,376,0,1,1145
13,19,6,6,0,3,4,191,376,0,1,1179.09999999404
13,19,6,6,0,4,3,191,376,0,1,1078.80000001192
13,19,6,6,0,5,2,191,376,0,1,1412.40000000596
13,19,6,6,0,6,1,191,376,0,1,1425.10000000894
13,20,7,7,0,1,0,143,348,0,1,1711.59999999404
13,20,7,7,0,2,6,143,348,0,1,1511.40000000596
13,20,7,7,0,3,5,143,348,0,1,1428.79999999702
13,20,7,7,0,4,4,143,348,0,1,1708.59999999404
13,20,7,7,0,5,3,143,348,0,1,1311.40000000596
13,20,7,7,0,6,2,143,348,0,1,1762
13,20,7,7,0,7,1,143,348,0,1,1562.60000000894
13,21,5,5,0,1,0,41,272,0,1,1779
13,21,5,5,0,2,4,41,272,0,1,1361.79999999702
13,21,5,5,0,3,3,41,272,0,1,1028.90000000596
13,21,5,5,0,4,2,41,272,0,1,1095.20000000298
13,21,5,5,0,5,1,41,272,0,1,1291.80000001192
13,22,5,5,0,1,0,343,531,0,1,1262.69999998808
13,22,5,5,0,2,4,343,531,0,1,1262.70000000298
13,22,5,5,0,3,3,343,531,0,1,1295.89999999106
13,22,5,5,0,4,2,343,531,0,1,1312.29999999702
13,22,5,5,0,5,1,343,531,0,1,1390.90000000596
13,23,7,8,1,1,0,328,498,0,1,1695.29999999702
13,23,7,8,1,2,6,328,498,0,1,1411.79999999702
13,23,7,8,1,3,5,328,498,0,1,1195
13,23,7,8,1,4,4,328,498,0,1,1445.60000000894
13,23,7,8,1,5,3,328,498,0,1,1444.59999999404
13,23,7,8,1,6,2,328,498,0,1,2261.60000000894
13,23,7,8,1,7,1,328,498,0,1,1111.29999999702
13,23,7,8,1,8,0,328,498,0,1,1228.60000000894
13,24,7,7,0,1,7,62,240,0,1,1128.20000000298
13,24,7,7,0,2,6,62,240,0,1,1046
13,24,7,7,0,3,5,62,240,0,1,941.400000005961
13,24,7,7,0,4,4,62,240,0,1,1045.5
13,24,7,7,0,5,3,62,240,0,1,1012.5
13,24,7,7,0,6,2,62,240,0,1,1141.59999999404
13,24,7,7,0,7,1,62,240,0,1,1546
13,25,6,6,0,1,0,280,499,0,1,1395.89999999106
13,25,6,6,0,2,5,280,499,0,1,995.29999999702
13,25,6,6,0,3,4,280,499,0,1,1129.20000000298
13,25,6,6,0,4,3,280,499,0,1,908.5
13,25,6,6,0,5,2,280,499,0,1,1111.5
13,25,6,6,0,6,1,280,499,0,1,991.100000008941
13,26,5,5,0,1,0,358,568,0,1,1162.30000001192
13,26,5,5,0,2,4,358,568,0,1,946
13,26,5,5,0,3,3,358,568,0,1,1942.20000000298
13,26,5,5,0,4,2,358,568,0,1,1179.20000000298
13,26,5,5,0,5,1,358,568,0,1,945.79999999702
13,27,7,6,-1,1,0,15,190,0,1,1161.89999999106
13,27,7,6,-1,2,6,15,190,0,1,995.59999999404
13,27,7,6,-1,3,5,15,190,0,1,1242
13,27,7,6,-1,4,4,15,190,0,1,1162
13,27,7,6,-1,5,3,15,190,0,1,1595.5
13,27,7,6,-1,6,2,15,190,0,1,895.400000005961
13,28,5,5,0,1,1,27,176,0,1,1012.19999998808
13,28,5,5,0,2,4,27,176,0,1,958.5
13,28,5,5,0,3,3,27,176,0,1,1129.20000000298
13,28,5,5,0,4,2,27,176,0,1,1045.5
13,28,5,5,0,5,1,27,176,0,1,1042
13,29,5,5,0,1,0,102,302,0,1,1312.70000000298
13,29,5,5,0,2,4,102,302,0,1,1312
13,29,5,5,0,3,3,102,302,0,1,1146.09999999404
13,29,5,5,0,4,2,102,302,0,1,1062.70000000298
13,29,5,5,0,5,1,102,302,0,1,1141.5
13,30,5,5,0,1,0,190,401,0,1,2145.09999999404
13,30,5,5,0,2,4,190,401,0,1,1428.60000000894
13,30,5,5,0,3,3,190,401,0,1,1279.29999999702
13,30,5,5,0,4,2,190,401,0,1,1091.10000000894
13,30,5,5,0,5,1,190,401,0,1,1278.09999999404
13,31,6,8,2,1,0,95,295,0,1,1428.5
13,31,6,8,2,2,5,95,295,0,1,1145.30000001192
13,31,6,8,2,3,4,95,295,0,1,1128.60000000894
13,31,6,8,2,4,3,95,295,0,1,1174.79999999702
13,31,6,8,2,5,2,95,295,0,1,1079.29999999702
13,31,6,8,2,6,1,95,295,0,1,1029.10000000894
13,31,6,8,2,7,0,95,295,0,1,1175.09999999404
13,31,6,8,2,8,0,95,295,0,1,1044.79999999702
13,32,6,8,2,1,6,315,515,0,1,1712.29999999702
13,32,6,8,2,2,5,315,515,0,1,1495.5
13,32,6,8,2,3,4,315,515,0,1,1162.79999999702
13,32,6,8,2,4,3,315,515,0,1,1207.79999999702
13,32,6,8,2,5,2,315,515,0,1,1395.60000000894
13,32,6,8,2,6,1,315,515,0,1,995.900000005961
13,32,6,8,2,7,0,315,515,0,1,1123.89999999106
13,32,6,8,2,8,0,315,515,0,1,1995.59999999404
13,33,6,6,0,1,6,136,350,0,1,1328.79999999702
13,33,6,6,0,2,5,136,350,0,1,1077.80000001192
13,33,6,6,0,3,4,136,350,0,1,1157.29999999702
13,33,6,6,0,4,3,136,350,0,1,1495.09999999404
13,33,6,6,0,5,2,136,350,0,1,945.100000008941
13,33,6,6,0,6,1,136,350,0,1,957.20000000298
13,34,6,9,3,1,0,229,417,0,1,1094.90000000596
13,34,6,9,3,2,5,229,417,0,1,1278.29999999702
13,34,6,9,3,3,4,229,417,0,1,1089.79999999702
13,34,6,9,3,4,3,229,417,0,1,1245.29999999702
13,34,6,9,3,5,2,229,417,0,1,1195.30000001192
13,34,6,9,3,6,1,229,417,0,1,1156
13,34,6,9,3,7,0,229,417,0,1,1062.29999999702
13,34,6,9,3,8,0,229,417,0,1,1627.89999999106
13,34,6,9,3,9,0,229,417,0,1,1474.5
13,35,6,5,-1,1,6,130,355,0,1,1227.70000000298
13,35,6,5,-1,2,5,130,355,0,1,962.29999999702
13,35,6,5,-1,3,4,130,355,0,1,1507.19999998808
13,35,6,5,-1,4,3,130,355,0,1,1346.20000000298
13,35,6,5,-1,5,2,130,355,0,1,1095.90000000596
13,36,5,1,-4,1,1,267,442,0,1,1389.39999999106
13,37,5,3,-2,1,0,314,468,0,1,1045
13,37,5,3,-2,2,4,314,468,0,1,1161.69999998808
13,37,5,3,-2,3,3,314,468,0,1,1190.79999999702
13,38,7,7,0,1,2,185,336,0,1,1378.5
13,38,7,7,0,2,6,185,336,0,1,1178.79999999702
13,38,7,7,0,3,5,185,336,0,1,1190
13,38,7,7,0,4,4,185,336,0,1,1095.79999999702
13,38,7,7,0,5,3,185,336,0,1,1045.79999999702
13,38,7,7,0,6,2,185,336,0,1,973.100000008941
13,38,7,7,0,7,1,185,336,0,1,1478.59999999404
13,39,7,7,0,1,0,162,317,0,1,1628.39999999106
13,39,7,7,0,2,6,162,317,0,1,1140.20000000298
13,39,7,7,0,3,5,162,317,0,1,1078.29999999702
13,39,7,7,0,4,4,162,317,0,1,1145.40000000596
13,39,7,7,0,5,3,162,317,0,1,1189.19999998808
13,39,7,7,0,6,2,162,317,0,1,1111.80000001192
13,39,7,7,0,7,1,162,317,0,1,962
13,40,5,5,0,1,0,326,555,0,1,1423.39999999106
13,40,5,5,0,2,4,326,555,0,1,978.20000000298
13,40,5,5,0,3,3,326,555,0,1,1011.70000000298
13,40,5,5,0,4,2,326,555,0,1,1423
13,40,5,5,0,5,1,326,555,0,1,1029.29999999702
13,41,5,5,0,1,0,251,425,0,1,1095.30000001192
13,41,5,5,0,2,4,251,425,0,1,2056.29999999702
13,41,5,5,0,3,3,251,425,0,1,1011.59999999404
13,41,5,5,0,4,2,251,425,0,1,1011.20000000298
13,41,5,5,0,5,1,251,425,0,1,890.400000005961
13,42,7,7,0,1,0,150,348,0,1,1294.79999999702
13,42,7,7,0,2,6,150,348,0,1,1044.90000000596
13,42,7,7,0,3,5,150,348,0,1,1157.70000000298
13,42,7,7,0,4,4,150,348,0,1,1095.20000000298
13,42,7,7,0,5,3,150,348,0,1,1061.89999999106
13,42,7,7,0,6,2,150,348,0,1,1140
13,42,7,7,0,7,1,150,348,0,1,1094.79999999702
13,43,6,6,0,1,0,12,214,0,1,1328.29999999702
13,43,6,6,0,2,5,12,214,0,1,1123.90000000596
13,43,6,6,0,3,4,12,214,0,1,961.59999999404
13,43,6,6,0,4,3,12,214,0,1,978.5
13,43,6,6,0,5,2,12,214,0,1,856.70000000298
13,43,6,6,0,6,1,12,214,0,1,1045.70000000298
13,44,6,6,0,1,0,207,365,0,1,1761.19999998808
13,44,6,6,0,2,5,207,365,0,1,1156.59999999404
13,44,6,6,0,3,4,207,365,0,1,1495.20000000298
13,44,6,6,0,4,3,207,365,0,1,1928.89999999106
13,44,6,6,0,5,2,207,365,0,1,1239.69999998808
13,44,6,6,0,6,1,207,365,0,1,1146.20000000298
13,45,7,8,1,1,0,242,434,0,1,1245
13,45,7,8,1,2,6,242,434,0,1,1189.79999999702
13,45,7,8,1,3,5,242,434,0,1,1062.39999999106
13,45,7,8,1,4,4,242,434,0,1,1311.5
13,45,7,8,1,5,3,242,434,0,1,1640.40000000596
13,45,7,8,1,6,2,242,434,0,1,1696.60000000894
13,45,7,8,1,7,1,242,434,0,1,960.899999991059
13,45,7,8,1,8,0,242,434,0,1,1073.40000000596
13,46,6,3,-3,1,6,209,402,0,1,961.59999999404
13,46,6,3,-3,2,5,209,402,0,1,1096.09999999404
13,46,6,3,-3,3,4,209,402,0,1,956.600000008941
13,47,6,6,0,1,3,194,342,0,1,1011.60000000894
13,47,6,6,0,2,5,194,342,0,1,1178.29999999702
13,47,6,6,0,3,4,194,342,0,1,1023.09999999404
13,47,6,6,0,4,3,194,342,0,1,1045.59999999404
13,47,6,6,0,5,2,194,342,0,1,2229.29999999702
13,47,6,6,0,6,1,194,342,0,1,1240.60000000894
13,48,5,5,0,1,0,145,368,0,1,1128
13,48,5,5,0,2,4,145,368,0,1,1178.80000001192
13,48,5,5,0,3,3,145,368,0,1,1257
13,48,5,5,0,4,2,145,368,0,1,1161.70000000298
13,48,5,5,0,5,1,145,368,0,1,1996.40000000596
13,49,5,9,4,1,0,113,329,0,1,1023.79999999702
13,49,5,9,4,2,4,113,329,0,1,978.300000011921
13,49,5,9,4,3,3,113,329,0,1,1028.20000000298
13,49,5,9,4,4,2,113,329,0,1,956.600000008941
13,49,5,9,4,5,1,113,329,0,1,979.5
13,49,5,9,4,6,0,113,329,0,1,1011.30000001192
13,49,5,9,4,7,0,113,329,0,1,1523.39999999106
13,49,5,9,4,8,0,113,329,0,1,1111.60000000894
13,49,5,9,4,9,0,113,329,0,1,1595.59999999404
13,50,7,5,-2,1,7,331,545,0,1,1406.89999999106
13,50,7,5,-2,2,6,331,545,0,1,1612
13,50,7,5,-2,3,5,331,545,0,1,1061.39999999106
13,50,7,5,-2,4,4,331,545,0,1,1307.5
13,50,7,5,-2,5,3,331,545,0,1,978
13,51,7,5,-2,1,2,85,279,0,1,1261.89999999106
13,51,7,5,-2,2,6,85,279,0,1,1022.79999999702
13,51,7,5,-2,3,5,85,279,0,1,1062
13,51,7,5,-2,4,4,85,279,0,1,1278.70000000298
13,51,7,5,-2,5,3,85,279,0,1,1190.09999999404
13,52,6,9,3,1,2,96,282,0,1,995.800000011921
13,52,6,9,3,2,5,96,282,0,1,1295.20000000298
13,52,6,9,3,3,4,96,282,0,1,1240
13,52,6,9,3,4,3,96,282,0,1,2327.90000000596
13,52,6,9,3,5,2,96,282,0,1,1495.29999999702
13,52,6,9,3,6,1,96,282,0,1,1522.09999999404
13,52,6,9,3,7,0,96,282,0,1,978.59999999404
13,52,6,9,3,8,0,96,282,0,1,1078.79999999702
13,52,6,9,3,9,0,96,282,0,1,1606.09999999404
13,53,5,6,1,1,5,44,214,0,1,1111.59999999404
13,53,5,6,1,2,4,44,214,0,1,1411.59999999404
13,53,5,6,1,3,3,44,214,0,1,1356.09999999404
13,53,5,6,1,4,2,44,214,0,1,1094.70000000298
13,53,5,6,1,5,1,44,214,0,1,1678
13,53,5,6,1,6,0,44,214,0,1,974.20000000298
13,54,7,7,0,1,7,157,350,0,1,1478.5
13,54,7,7,0,2,6,157,350,0,1,1211.09999999404
13,54,7,7,0,3,5,157,350,0,1,1506.79999999702
13,54,7,7,0,4,4,157,350,0,1,1245.40000000596
13,54,7,7,0,5,3,157,350,0,1,1446.29999999702
13,54,7,7,0,6,2,157,350,0,1,1089.90000000596
13,54,7,7,0,7,1,157,350,0,1,1195.80000001192
13,55,7,7,0,1,0,12,206,0,1,1546.10000000894
13,55,7,7,0,2,6,12,206,0,1,1573.29999999702
13,55,7,7,0,3,5,12,206,0,1,1445.29999999702
13,55,7,7,0,4,4,12,206,0,1,1278.69999998808
13,55,7,7,0,5,3,12,206,0,1,1057.10000000894
13,55,7,7,0,6,2,12,206,0,1,1945.20000000298
13,55,7,7,0,7,1,12,206,0,1,995.70000000298
13,56,6,6,0,1,0,106,288,0,1,1240.90000000596
13,56,6,6,0,2,5,106,288,0,1,1195.29999999702
13,56,6,6,0,3,4,106,288,0,1,1278.59999999404
13,56,6,6,0,4,3,106,288,0,1,1156.79999999702
13,56,6,6,0,5,2,106,288,0,1,1011.90000000596
13,56,6,6,0,6,1,106,288,0,1,1128.29999999702
13,57,6,6,0,1,0,184,350,0,1,1272.10000000894
13,57,6,6,0,2,5,184,350,0,1,1262.40000000596
13,57,6,6,0,3,4,184,350,0,1,1145.89999999106
13,57,6,6,0,4,3,184,350,0,1,1040.29999999702
13,57,6,6,0,5,2,184,350,0,1,928.59999999404
13,57,6,6,0,6,1,184,350,0,1,1461.79999999702
13,58,7,6,-1,1,0,55,244,0,1,1057
13,58,7,6,-1,2,6,55,244,0,1,1194.70000000298
13,58,7,6,-1,3,5,55,244,0,1,1212.10000000894
13,58,7,6,-1,4,4,55,244,0,1,889.70000000298
13,58,7,6,-1,5,3,55,244,0,1,1011.79999999702
13,58,7,6,-1,6,2,55,244,0,1,912.20000000298
13,59,5,7,2,1,1,92,265,0,1,1073
13,59,5,7,2,2,4,92,265,0,1,1028.59999999404
13,59,5,7,2,3,3,92,265,0,1,1111.70000000298
13,59,5,7,2,4,2,92,265,0,1,1123.09999999404
13,59,5,7,2,5,1,92,265,0,1,1061.29999999702
13,59,5,7,2,6,0,92,265,0,1,1095.5
13,59,5,7,2,7,0,92,265,0,1,1155.70000000298
13,60,6,10,4,1,6,225,409,0,1,1461.30000001192
13,60,6,10,4,2,5,225,409,0,1,1079.40000000596
13,60,6,10,4,3,4,225,409,0,1,1123.19999998808
13,60,6,10,4,4,3,225,409,0,1,1095.20000000298
13,60,6,10,4,5,2,225,409,0,1,928.900000005961
13,60,6,10,4,6,1,225,409,0,1,1056
13,60,6,10,4,7,0,225,409,0,1,1145.39999999106
13,60,6,10,4,8,0,225,409,0,1,978.800000011921
13,60,6,10,4,9,0,225,409,0,1,1056.70000000298
13,60,6,10,4,10,0,225,409,0,1,1145.40000000596
13,61,7,7,0,1,7,187,409,0,1,1078.30000001192
13,61,7,7,0,2,6,187,409,0,1,1139.89999999106
13,61,7,7,0,3,5,187,409,0,1,1179.29999999702
13,61,7,7,0,4,4,187,409,0,1,945.199999988079
13,61,7,7,0,5,3,187,409,0,1,1140.59999999404
13,61,7,7,0,6,2,187,409,0,1,1211.79999999702
13,61,7,7,0,7,1,187,409,0,1,1379.69999998808
13,62,7,7,0,1,0,47,208,0,1,1257.20000000298
13,62,7,7,0,2,6,47,208,0,1,1095.20000000298
13,62,7,7,0,3,5,47,208,0,1,1128.59999999404
13,62,7,7,0,4,4,47,208,0,1,1040.20000000298
13,62,7,7,0,5,3,47,208,0,1,1112.59999999404
13,62,7,7,0,6,2,47,208,0,1,1044.79999999702
13,62,7,7,0,7,1,47,208,0,1,1039.90000000596
13,63,5,5,0,1,0,208,362,0,1,1912.60000000894
13,63,5,5,0,2,4,208,362,0,1,1845.70000000298
13,63,5,5,0,3,3,208,362,0,1,1040.10000000894
13,63,5,5,0,4,2,208,362,0,1,1112
13,63,5,5,0,5,1,208,362,0,1,1044.40000000596
13,64,7,4,-3,1,0,278,485,0,1,1056.29999999702
13,64,7,4,-3,2,6,278,485,0,1,1028.89999999106
13,64,7,4,-3,3,5,278,485,0,1,1278.30000001192
13,64,7,4,-3,4,4,278,485,0,1,1306.59999999404
13,65,7,7,0,1,3,103,290,0,1,1362.70000000298
13,65,7,7,0,2,6,103,290,0,1,1211.89999999106
13,65,7,7,0,3,5,103,290,0,1,1472.90000000596
13,65,7,7,0,4,4,103,290,0,1,1062.29999999702
13,65,7,7,0,5,3,103,290,0,1,1312.90000000596
13,65,7,7,0,6,2,103,290,0,1,1140.09999999404
13,65,7,7,0,7,1,103,290,0,1,1261
13,66,5,5,0,1,0,211,377,0,1,1210.90000000596
13,66,5,5,0,2,4,211,377,0,1,1755.80000001192
13,66,5,5,0,3,3,211,377,0,1,1228.59999999404
13,66,5,5,0,4,2,211,377,0,1,1178.59999999404
13,66,5,5,0,5,1,211,377,0,1,1156.20000000298
13,67,6,6,0,1,0,81,307,0,1,1111.70000000298
13,67,6,6,0,2,5,81,307,0,1,1045.89999999106
13,67,6,6,0,3,4,81,307,0,1,1122.89999999106
13,67,6,6,0,4,3,81,307,0,1,1212.89999999106
13,67,6,6,0,5,2,81,307,0,1,1178.60000000894
13,67,6,6,0,6,1,81,307,0,1,1039.79999999702
13,68,6,5,-1,1,0,7,201,0,1,1112.20000000298
13,68,6,5,-1,2,5,7,201,0,1,1129
13,68,6,5,-1,3,4,7,201,0,1,1989.09999999404
13,68,6,5,-1,4,3,7,201,0,1,1262.29999999702
13,68,6,5,-1,5,2,7,201,0,1,1062.19999998808
13,69,6,4,-2,1,1,324,519,0,1,1222.70000000298
13,69,6,4,-2,2,5,324,519,0,1,962.20000000298
13,69,6,4,-2,3,4,324,519,0,1,1028.59999999404
13,69,6,4,-2,4,3,324,519,0,1,1122.09999999404
13,70,6,6,0,1,2,155,327,0,1,1961.89999999106
13,70,6,6,0,2,5,155,327,0,1,1378.79999999702
13,70,6,6,0,3,4,155,327,0,1,1690
13,70,6,6,0,4,3,155,327,0,1,1078.79999999702
13,70,6,6,0,5,2,155,327,0,1,1211.90000000596
13,70,6,6,0,6,1,155,327,0,1,1689
13,71,6,6,0,1,0,149,305,0,1,978.600000008941
13,71,6,6,0,2,5,149,305,0,1,1628.70000000298
13,71,6,6,0,3,4,149,305,0,1,973.5
13,71,6,6,0,4,3,149,305,0,1,1145.5
13,71,6,6,0,5,2,149,305,0,1,1427.79999999702
13,71,6,6,0,6,1,149,305,0,1,1073.09999999404
13,72,7,10,3,1,0,48,209,0,1,1378.20000000298
13,72,7,10,3,2,6,48,209,0,1,1062.09999999404
13,72,7,10,3,3,5,48,209,0,1,1023.59999999404
13,72,7,10,3,4,4,48,209,0,1,999.70000000298
13,72,7,10,3,5,3,48,209,0,1,1195.39999999106
13,72,7,10,3,6,2,48,209,0,1,1073.70000000298
13,72,7,10,3,7,1,48,209,0,1,1212.39999999106
13,72,7,10,3,8,0,48,209,0,1,975.70000000298
13,72,7,10,3,9,0,48,209,0,1,989.29999999702
13,72,7,10,3,10,0,48,209,0,1,962.20000000298
13,73,6,7,1,1,6,90,320,0,1,1279
13,73,6,7,1,2,5,90,320,0,1,1139.39999999106
13,73,6,7,1,3,4,90,320,0,1,1062.89999999106
13,73,6,7,1,4,3,90,320,0,1,1129.09999999404
13,73,6,7,1,5,2,90,320,0,1,1006.19999998808
13,73,6,7,1,6,1,90,320,0,1,961.600000008941
13,73,6,7,1,7,0,90,320,0,1,1162.10000000894
13,74,7,7,0,1,7,249,422,0,1,1555.89999999106
13,74,7,7,0,2,6,249,422,0,1,1062
13,74,7,7,0,3,5,249,422,0,1,1062.10000000894
13,74,7,7,0,4,4,249,422,0,1,1056.70000000298
13,74,7,7,0,5,3,249,422,0,1,1512.09999999404
13,74,7,7,0,6,2,249,422,0,1,995.199999988079
13,74,7,7,0,7,1,249,422,0,1,1373.60000000894
13,75,7,9,2,1,0,312,528,0,1,1194.70000000298
13,75,7,9,2,2,6,312,528,0,1,1212.69999998808
13,75,7,9,2,3,5,312,528,0,1,1289.79999999702
13,75,7,9,2,4,4,312,528,0,1,1195.70000000298
13,75,7,9,2,5,3,312,528,0,1,1279
13,75,7,9,2,6,2,312,528,0,1,1206.5
13,75,7,9,2,7,1,312,528,0,1,1144.39999999106
13,75,7,9,2,8,0,312,528,0,1,1279.10000000894
13,75,7,9,2,9,0,312,528,0,1,1224.29999999702
13,76,7,4,-3,1,7,189,411,0,1,1061.39999999106
13,76,7,4,-3,2,6,189,411,0,1,1861.29999999702
13,76,7,4,-3,3,5,189,411,0,1,1073.90000000596
13,76,7,4,-3,4,4,189,411,0,1,1161.79999999702
13,77,7,7,0,1,3,58,289,0,1,1111.79999999702
13,77,7,7,0,2,6,58,289,0,1,1106.90000000596
13,77,7,7,0,3,5,58,289,0,1,911.70000000298
13,77,7,7,0,4,4,58,289,0,1,1028.80000001192
13,77,7,7,0,5,3,58,289,0,1,1073.20000000298
13,77,7,7,0,6,2,58,289,0,1,1078.19999998808
13,77,7,7,0,7,1,58,289,0,1,1128.40000000596
13,78,7,11,4,1,0,238,473,0,1,1639.29999999702
13,78,7,11,4,2,6,238,473,0,1,1028.60000000894
13,78,7,11,4,3,5,238,473,0,1,1278.30000001192
13,78,7,11,4,4,4,238,473,0,1,1056.79999999702
13,78,7,11,4,5,3,238,473,0,1,1045.20000000298
13,78,7,11,4,6,2,238,473,0,1,1045.09999999404
13,78,7,11,4,7,1,238,473,0,1,1190
13,78,7,11,4,8,0,238,473,0,1,979.40000000596
13,78,7,11,4,9,0,238,473,0,1,1078.89999999106
13,78,7,11,4,10,0,238,473,0,1,1989.40000000596
13,78,7,11,4,11,0,238,473,0,1,1162.70000000298
13,79,6,6,0,1,6,349,538,0,1,1079.29999999702
13,79,6,6,0,2,5,349,538,0,1,889.20000000298
13,79,6,6,0,3,4,349,538,0,1,1528
13,79,6,6,0,4,3,349,538,0,1,1028.5
13,79,6,6,0,5,2,349,538,0,1,1122.20000000298
13,79,6,6,0,6,1,349,538,0,1,1295.20000000298
13,80,7,3,-4,1,0,121,354,0,1,1746.20000000298
13,80,7,3,-4,2,6,121,354,0,1,1288.90000000596
13,80,7,3,-4,3,5,121,354,0,1,995.79999999702
13,81,7,7,0,1,4,195,408,0,1,1695
13,81,7,7,0,2,6,195,408,0,1,1128.90000000596
13,81,7,7,0,3,5,195,408,0,1,1194.40000000596
13,81,7,7,0,4,4,195,408,0,1,1011.19999998808
13,81,7,7,0,5,3,195,408,0,1,928.70000000298
13,81,7,7,0,6,2,195,408,0,1,1178.70000000298
13,81,7,7,0,7,1,195,408,0,1,956.5
13,82,5,8,3,1,0,278,451,0,1,1228.89999999106
13,82,5,8,3,2,4,278,451,0,1,996
13,82,5,8,3,3,3,278,451,0,1,956.29999999702
13,82,5,8,3,4,2,278,451,0,1,1278
13,82,5,8,3,5,1,278,451,0,1,962.59999999404
13,82,5,8,3,6,0,278,451,0,1,1039.20000000298
13,82,5,8,3,7,0,278,451,0,1,1078.20000000298
13,82,5,8,3,8,0,278,451,0,1,1127.79999999702
13,83,6,3,-3,1,6,75,249,0,1,1139
13,83,6,3,-3,2,5,75,249,0,1,1062.39999999106
13,83,6,3,-3,3,4,75,249,0,1,1028.90000000596
13,84,5,5,0,1,3,284,463,0,1,1189.60000000894
13,84,5,5,0,2,4,284,463,0,1,1411.79999999702
13,84,5,5,0,3,3,284,463,0,1,895.79999999702
13,84,5,5,0,4,2,284,463,0,1,1472.5
13,84,5,5,0,5,1,284,463,0,1,1011.59999999404
13,85,6,6,0,1,0,337,487,0,1,979
13,85,6,6,0,2,5,337,487,0,1,973.20000000298
13,85,6,6,0,3,4,337,487,0,1,1062.60000000894
13,85,6,6,0,4,3,337,487,0,1,1245.29999999702
13,85,6,6,0,5,2,337,487,0,1,1323.20000000298
13,85,6,6,0,6,1,337,487,0,1,1245.79999999702
13,86,6,2,-4,1,0,357,508,0,1,2029.29999999702
13,86,6,2,-4,2,5,357,508,0,1,1022.10000000894
13,87,6,6,0,1,4,349,550,0,1,1094.5
13,87,6,6,0,2,5,349,550,0,1,1062
13,87,6,6,0,3,4,349,550,0,1,1639.30000001192
13,87,6,6,0,4,3,349,550,0,1,1379.70000000298
13,87,6,6,0,5,2,349,550,0,1,1228.89999999106
13,87,6,6,0,6,1,349,550,0,1,1189.59999999404
13,88,5,4,-1,1,0,47,199,0,1,1144.70000000298
13,88,5,4,-1,2,4,47,199,0,1,1028.30000001192
13,88,5,4,-1,3,3,47,199,0,1,1256.5
13,88,5,4,-1,4,2,47,199,0,1,1027.90000000596
13,89,5,9,4,1,1,333,515,0,1,1361.5
13,89,5,9,4,2,4,333,515,0,1,1122.29999999702
13,89,5,9,4,3,3,333,515,0,1,1394.5
13,89,5,9,4,4,2,333,515,0,1,1295.60000000894
13,89,5,9,4,5,1,333,515,0,1,1039.70000000298
13,89,5,9,4,6,0,333,515,0,1,1244.90000000596
13,89,5,9,4,7,0,333,515,0,1,1361.79999999702
13,89,5,9,4,8,0,333,515,0,1,1455.79999999702
13,89,5,9,4,9,0,333,515,0,1,1227.90000000596
13,90,5,5,0,1,5,165,355,0,1,1796.39999999106
13,90,5,5,0,2,4,165,355,0,1,1222
13,90,5,5,0,3,3,165,355,0,1,1212.5
13,90,5,5,0,4,2,165,355,0,1,1178.79999999702
13,90,5,5,0,5,1,165,355,0,1,1106.70000000298
13,91,7,7,0,1,0,292,514,0,1,1178.59999999404
13,91,7,7,0,2,6,292,514,0,1,1313.09999999404
13,91,7,7,0,3,5,292,514,0,1,1239
13,91,7,7,0,4,4,292,514,0,1,1195.59999999404
13,91,7,7,0,5,3,292,514,0,1,1228.20000000298
13,91,7,7,0,6,2,292,514,0,1,1122.29999999702
13,91,7,7,0,7,1,292,514,0,1,979.100000008941
13,92,7,9,2,1,0,355,521,0,1,1495.59999999404
13,92,7,9,2,2,6,355,521,0,1,1355.5
13,92,7,9,2,3,5,355,521,0,1,1211.79999999702
13,92,7,9,2,4,4,355,521,0,1,1262.20000000298
13,92,7,9,2,5,3,355,521,0,1,1938.5
13,92,7,9,2,6,2,355,521,0,1,1345.20000000298
13,92,7,9,2,7,1,355,521,0,1,1095.90000000596
13,92,7,9,2,8,0,355,521,0,1,1256.5
13,92,7,9,2,9,0,355,521,0,1,1195.5
13,93,5,3,-2,1,5,3,189,0,1,1294.79999999702
13,93,5,3,-2,2,4,3,189,0,1,1223
13,93,5,3,-2,3,3,3,189,0,1,1112
13,94,5,5,0,1,2,274,476,0,1,1078.40000000596
13,94,5,5,0,2,4,274,476,0,1,1289.40000000596
13,94,5,5,0,3,3,274,476,0,1,1245.5
13,94,5,5,0,4,2,274,476,0,1,1362.09999999404
13,94,5,5,0,5,1,274,476,0,1,1172.60000000894
13,95,6,10,4,1,0,112,278,0,1,1611.40000000596
13,95,6,10,4,2,5,112,278,0,1,1162.29999999702
