participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
6,5,7,7,0,3,5,156,353,0,1,1258.69999992847
6,5,7,7,0,4,4,156,353,0,1,1359.39999997616
6,5,7,7,0,5,3,156,353,0,1,1156.39999997616
6,5,7,7,0,6,2,156,353,0,1,1276.30000007153
6,5,7,7,0,7,1,156,353,0,1,1174.69999992847
6,6,5,5,0,1,0,313,513,0,1,1324.39999997616
6,6,5,5,0,2,4,313,513,0,1,1608.39999997616
6,6,5,5,0,3,3,313,513,0,1,1293.29999995232
6,6,5,5,0,4,2,313,513,0,1,1192.39999997616
6,6,5,5,0,5,1,313,513,0,1,1108.5
6,7,5,8,3,1,0,203,421,0,1,1091.20000004768
6,7,5,8,3,2,4,203,421,0,1,1041.39999997616
6,7,5,8,3,3,3,203,421,0,1,1075.80000007153
6,7,5,8,3,4,2,203,421,0,1,1074.90000009537
6,7,5,8,3,5,1,203,421,0,1,1041.70000004768
6,7,5,8,3,6,0,203,421,0,1,1608.5
6,7,5,8,3,7,0,203,421,0,1,1275.69999992847
6,7,5,8,3,8,0,203,421,0,1,1189.60000002384
6,8,7,7,0,1,7,145,348,0,1,1291.20000004768
6,8,7,7,0,2,6,145,348,0,1,1376.20000004768
6,8,7,7,0,3,5,145,348,0,1,1261.20000004768
6,8,7,7,0,4,4,145,348,0,1,1183.69999992847
6,8,7,7,0,5,3,145,348,0,1,1424.79999995232
6,8,7,7,0,6,2,145,348,0,1,1373.5
6,8,7,7,0,7,1,145,348,0,1,1125.60000002384
6,9,5,5,0,1,0,187,366,0,1,1174.80000007153
6,9,5,5,0,2,4,187,366,0,1,1279.70000004768
6,9,5,5,0,3,3,187,366,0,1,1276.10000002384
6,9,5,5,0,4,2,187,366,0,1,1325.5
6,9,5,5,0,5,1,187,366,0,1,1192.39999997616
6,10,6,6,0,1,0,222,407,0,1,1343
6,10,6,6,0,2,5,222,407,0,1,1159.59999990463
6,10,6,6,0,3,4,222,407,0,1,1192.80000007153
6,10,6,6,0,4,3,222,407,0,1,1341.70000004768
6,10,6,6,0,5,2,222,407,0,1,1226.09999990463
6,10,6,6,0,6,1,222,407,0,1,993.199999928474
6,11,5,5,0,1,0,334,524,0,1,1741
6,11,5,5,0,2,4,334,524,0,1,1075
6,11,5,5,0,3,3,334,524,0,1,1124.69999992847
6,11,5,5,0,4,2,334,524,0,1,1058.19999992847
6,11,5,5,0,5,1,334,524,0,1,1009.5
6,12,6,6,0,1,0,37,235,0,1,1292.10000002384
6,12,6,6,0,2,5,37,235,0,1,1474.59999990463
6,12,6,6,0,3,4,37,235,0,1,1141.80000007153
6,12,6,6,0,4,3,37,235,0,1,1108.40000009537
6,12,6,6,0,5,2,37,235,0,1,1191.39999997616
6,12,6,6,0,6,1,37,235,0,1,1574.10000002384
6,13,5,3,-2,1,0,225,445,0,1,1225.80000007153
6,13,5,3,-2,2,4,225,445,0,1,1573.20000004768
6,13,5,3,-2,3,3,225,445,0,1,1276
6,14,6,6,0,1,2,181,366,0,1,1606.89999997616
6,14,6,6,0,2,5,181,366,0,1,1557.89999997616
6,14,6,6,0,3,4,181,366,0,1,1378.10000002384
6,14,6,6,0,4,3,181,366,0,1,1158.30000007153
6,14,6,6,0,5,2,181,366,0,1,1140.89999997616
6,14,6,6,0,6,1,181,366,0,1,1291.89999997616
6,15,7,7,0,1,0,138,301,0,1,1360.20000004768
6,15,7,7,0,2,6,138,301,0,1,1324.80000007153
6,15,7,7,0,3,5,138,301,0,1,1174.20000004768
6,15,7,7,0,4,4,138,301,0,1,1374.90000009537
6,15,7,7,0,5,3,138,301,0,1,1196.40000009537
6,15,7,7,0,6,2,138,301,0,1,1891.89999997616
6,15,7,7,0,7,1,138,301,0,1,1008.80000007153
6,16,7,10,3,1,0,194,371,0,1,1290.79999995232
6,16,7,10,3,2,6,194,371,0,1,1376
6,16,7,10,3,3,5,194,371,0,1,2075.20000004768
6,16,7,10,3,4,4,194,371,0,1,1243.5
6,16,7,10,3,5,3,194,371,0,1,1307.5
6,16,7,10,3,6,2,194,371,0,1,1124.60000002384
6,16,7,10,3,7,1,194,371,0,1,1030.40000009537
6,16,7,10,3,8,0,194,371,0,1,1092.10000002384
6,16,7,10,3,9,0,194,371,0,1,1197.5
6,16,7,10,3,10,0,194,371,0,1,1128.89999997616
6,17,6,10,4,1,6,259,489,0,1,1094.29999995232
6,17,6,10,4,2,5,259,489,0,1,1319.70000004768
6,17,6,10,4,3,4,259,489,0,1,1123.79999995232
6,17,6,10,4,4,3,259,489,0,1,1175.19999992847
6,17,6,10,4,5,2,259,489,0,1,1173
6,17,6,10,4,6,1,259,489,0,1,1109.70000004768
6,17,6,10,4,7,0,259,489,0,1,1239.80000007153
6,17,6,10,4,8,0,259,489,0,1,1343.60000002384
6,17,6,10,4,9,0,259,489,0,1,1591.39999997616
6,17,6,10,4,10,0,259,489,0,1,1207.30000007153
6,18,6,6,0,1,6,259,444,0,1,1075.80000007153
6,18,6,6,0,2,5,259,444,0,1,1224.89999997616
6,18,6,6,0,3,4,259,444,0,1,1292.5
6,18,6,6,0,4,3,259,444,0,1,1408.89999997616
6,18,6,6,0,5,2,259,444,0,1,1276.39999997616
6,18,6,6,0,6,1,259,444,0,1,1209
6,19,5,5,0,1,0,230,446,0,1,1159.10000002384
6,19,5,5,0,2,4,230,446,0,1,1192
6,19,5,5,0,3,3,230,446,0,1,1175.69999992847
6,19,5,5,0,4,2,230,446,0,1,1125.90000009537
6,19,5,5,0,5,1,230,446,0,1,1126.10000002384
6,20,6,6,0,1,0,2,148,0,1,1076.29999995232
6,20,6,6,0,2,5,2,148,0,1,1226.60000002384
6,20,6,6,0,3,4,2,148,0,1,1108.70000004768
6,20,6,6,0,4,3,2,148,0,1,1280.79999995232
6,20,6,6,0,5,2,2,148,0,1,1108.29999995232
6,20,6,6,0,6,1,2,148,0,1,1107.59999990463
6,21,5,5,0,1,0,226,375,0,1,1293
6,21,5,5,0,2,4,226,375,0,1,1159.80000007153
6,21,5,5,0,3,3,226,375,0,1,1112
6,21,5,5,0,4,2,226,375,0,1,1293.29999995232
6,21,5,5,0,5,1,226,375,0,1,1208.79999995232
6,22,7,7,0,1,0,199,347,0,1,1391.69999992847
6,22,7,7,0,2,6,199,347,0,1,1211.39999997616
6,22,7,7,0,3,5,199,347,0,1,1443.19999992847
6,22,7,7,0,4,4,199,347,0,1,1224.79999995232
6,22,7,7,0,5,3,199,347,0,1,1331.09999990463
6,22,7,7,0,6,2,199,347,0,1,1393.60000002384
6,22,7,7,0,7,1,199,347,0,1,1125.09999990463
6,23,5,5,0,1,0,26,213,0,1,1324.89999997616
6,23,5,5,0,2,4,26,213,0,1,1042.29999995232
6,23,5,5,0,3,3,26,213,0,1,1179.5
6,23,5,5,0,4,2,26,213,0,1,1077.30000007153
6,23,5,5,0,5,1,26,213,0,1,1046.09999990463
6,24,6,6,0,1,0,1,204,0,1,1274.69999992847
6,24,6,6,0,2,5,1,204,0,1,909.100000023842
6,24,6,6,0,3,4,1,204,0,1,959.100000023842
6,24,6,6,0,4,3,1,204,0,1,1208
6,24,6,6,0,5,2,1,204,0,1,1093.5
6,24,6,6,0,6,1,1,204,0,1,1062.20000004768
6,25,5,1,-4,1,0,341,531,0,1,1142.69999992847
6,26,7,4,-3,1,7,173,336,0,1,1363.5
6,26,7,4,-3,2,6,173,336,0,1,1109.20000004768
6,26,7,4,-3,3,5,173,336,0,1,1726.30000007153
6,26,7,4,-3,4,4,173,336,0,1,1059
6,27,6,6,0,1,3,185,383,0,1,2009.69999992847
6,27,6,6,0,2,5,185,383,0,1,1175.69999992847
6,27,6,6,0,3,4,185,383,0,1,1025
6,27,6,6,0,4,3,185,383,0,1,1076.60000002384
6,27,6,6,0,5,2,185,383,0,1,1124.10000002384
6,27,6,6,0,6,1,185,383,0,1,1493.59999990463
6,28,6,4,-2,1,0,89,305,0,1,1158.5
6,28,6,4,-2,2,5,89,305,0,1,1209.60000002384
6,28,6,4,-2,3,4,89,305,0,1,1010.5
6,28,6,4,-2,4,3,89,305,0,1,1143.5
6,29,6,6,0,1,2,280,481,0,1,1525.30000007153
6,29,6,6,0,2,5,280,481,0,1,1277.20000004768
6,29,6,6,0,3,4,280,481,0,1,1224.20000004768
6,29,6,6,0,4,3,280,481,0,1,1326.30000007153
6,29,6,6,0,5,2,280,481,0,1,1158.30000007153
6,29,6,6,0,6,1,280,481,0,1,1091.79999995232
6,30,5,5,0,1,0,141,369,0,1,1993.30000007153
6,30,5,5,0,2,4,141,369,0,1,1174.89999997616
6,30,5,5,0,3,3,141,369,0,1,1094.60000002384
6,30,5,5,0,4,2,141,369,0,1,1191.09999990463
6,30,5,5,0,5,1,141,369,0,1,991.5
6,31,5,5,0,1,0,279,455,0,1,1142.69999992847
6,31,5,5,0,2,4,279,455,0,1,1225.79999995232
6,31,5,5,0,3,3,279,455,0,1,1342
6,31,5,5,0,4,2,279,455,0,1,1493.29999995232
6,31,5,5,0,5,1,279,455,0,1,1244.70000004768
6,32,6,6,0,1,0,56,242,0,1,1243.20000004768
6,32,6,6,0,2,5,56,242,0,1,1329.39999997616
6,32,6,6,0,3,4,56,242,0,1,1191.5
6,32,6,6,0,4,3,56,242,0,1,1108.89999997616
6,32,6,6,0,5,2,56,242,0,1,1308.89999997616
6,32,6,6,0,6,1,56,242,0,1,1058.79999995232
6,33,7,3,-4,1,0,219,391,0,1,1042
6,33,7,3,-4,2,6,219,391,0,1,1125
6,33,7,3,-4,3,5,219,391,0,1,1062.70000004768
6,34,6,6,0,1,4,98,317,0,1,1357.29999995232
6,34,6,6,0,2,5,98,317,0,1,1059.5
6,34,6,6,0,3,4,98,317,0,1,1075.19999992847
6,34,6,6,0,4,3,98,317,0,1,1308.60000002384
6,34,6,6,0,5,2,98,317,0,1,1243.10000002384
6,34,6,6,0,6,1,98,317,0,1,1209.19999992847
6,35,5,5,0,1,0,34,256,0,1,1203.60000002384
6,35,5,5,0,2,4,34,256,0,1,1009.5
6,35,5,5,0,3,3,34,256,0,1,1345.09999990463
6,35,5,5,0,4,2,34,256,0,1,1209.60000002384
6,35,5,5,0,5,1,34,256,0,1,1191.69999992847
6,36,5,5,0,1,0,322,553,0,1,1075.70000004768
6,36,5,5,0,2,4,322,553,0,1,1074.60000002384
6,36,5,5,0,3,3,322,553,0,1,1143.29999995232
6,36,5,5,0,4,2,322,553,0,1,1408.30000007153
6,36,5,5,0,5,1,322,553,0,1,1075.80000007153
6,37,6,6,0,1,0,152,329,0,1,1159.10000002384
6,37,6,6,0,2,5,152,329,0,1,1310.10000002384
6,37,6,6,0,3,4,152,329,0,1,1109.29999995232
6,37,6,6,0,4,3,152,329,0,1,1159.60000002384
6,37,6,6,0,5,2,152,329,0,1,1141.5
6,37,6,6,0,6,1,152,329,0,1,1259
6,38,7,7,0,1,0,282,476,0,1,1492.5
6,38,7,7,0,2,6,282,476,0,1,1108.89999997616
6,38,7,7,0,3,5,282,476,0,1,1308.60000002384
6,38,7,7,0,4,4,282,476,0,1,1391.70000004768
6,38,7,7,0,5,3,282,476,0,1,1258.69999992847
6,38,7,7,0,6,2,282,476,0,1,1227.89999997616
6,38,7,7,0,7,1,282,476,0,1,1159
6,39,7,7,0,1,0,230,398,0,1,1342.39999997616
6,39,7,7,0,2,6,230,398,0,1,1256.29999995232
6,39,7,7,0,3,5,230,398,0,1,1041.89999997616
6,39,7,7,0,4,4,230,398,0,1,959.100000023842
6,39,7,7,0,5,3,230,398,0,1,1092.5
6,39,7,7,0,6,2,230,398,0,1,1191.89999997616
6,39,7,7,0,7,1,230,398,0,1,1142.40000009537
6,40,5,5,0,1,0,350,540,0,1,1159.5
6,40,5,5,0,2,4,350,540,0,1,1109.30000007153
6,40,5,5,0,3,3,350,540,0,1,1075.90000009537
6,40,5,5,0,4,2,350,540,0,1,1058.29999995232
6,40,5,5,0,5,1,350,540,0,1,1124.90000009537
6,41,6,6,0,1,0,121,312,0,1,1126.80000007153
6,41,6,6,0,2,5,121,312,0,1,1161.20000004768
6,41,6,6,0,3,4,121,312,0,1,1075.90000009537
6,41,6,6,0,4,3,121,312,0,1,1092
6,41,6,6,0,5,2,121,312,0,1,1143.5
6,41,6,6,0,6,1,121,312,0,1,1109.10000002384
6,42,6,9,3,1,0,176,333,0,1,1161.89999997616
6,42,6,9,3,2,5,176,333,0,1,1042.30000007153
6,42,6,9,3,3,4,176,333,0,1,1076
6,42,6,9,3,4,3,176,333,0,1,1142.40000009537
6,42,6,9,3,5,2,176,333,0,1,1292.10000002384
6,42,6,9,3,6,1,176,333,0,1,1459.19999992847
6,42,6,9,3,7,0,176,333,0,1,1026.40000009537
6,42,6,9,3,8,0,176,333,0,1,1443.10000002384
6,42,6,9,3,9,0,176,333,0,1,1357.80000007153
6,43,5,5,0,1,5,187,335,0,1,1044.5
6,43,5,5,0,2,4,187,335,0,1,1143
6,43,5,5,0,3,3,187,335,0,1,1225.40000009537
6,43,5,5,0,4,2,187,335,0,1,1058.80000007153
6,43,5,5,0,5,1,187,335,0,1,1109.39999997616
6,44,6,8,2,1,0,273,430,0,1,1142.10000002384
6,44,6,8,2,2,5,273,430,0,1,1125.79999995232
6,44,6,8,2,3,4,273,430,0,1,1175.60000002384
6,44,6,8,2,4,3,273,430,0,1,1824.89999997616
6,44,6,8,2,5,2,273,430,0,1,1058.59999990463
6,44,6,8,2,6,1,273,430,0,1,1058.29999995232
6,44,6,8,2,7,0,273,430,0,1,1525.19999992847
6,44,6,8,2,8,0,273,430,0,1,1343
6,45,6,6,0,1,6,63,253,0,1,1157.60000002384
6,45,6,6,0,2,5,63,253,0,1,1344.19999992847
6,45,6,6,0,3,4,63,253,0,1,1176.19999992847
6,45,6,6,0,4,3,63,253,0,1,1075.69999992847
6,45,6,6,0,5,2,63,253,0,1,1075.29999995232
6,45,6,6,0,6,1,63,253,0,1,1109
6,46,7,4,-3,1,0,161,378,0,1,1208.5
6,46,7,4,-3,2,6,161,378,0,1,1161.79999995232
6,46,7,4,-3,3,5,161,378,0,1,1141.39999997616
6,46,7,4,-3,4,4,161,378,0,1,1077.79999995232
6,47,6,6,0,1,3,300,478,0,1,1224.89999997616
6,47,6,6,0,2,5,300,478,0,1,1125.80000007153
6,47,6,6,0,3,4,300,478,0,1,1525.29999995232
6,47,6,6,0,4,3,300,478,0,1,1393.10000002384
6,47,6,6,0,5,2,300,478,0,1,1126.5
6,47,6,6,0,6,1,300,478,0,1,1242.29999995232
6,48,7,9,2,1,0,182,411,0,1,1242.89999997616
6,48,7,9,2,2,6,182,411,0,1,1657.79999995232
6,48,7,9,2,3,5,182,411,0,1,1509.19999992847
6,48,7,9,2,4,4,182,411,0,1,1575.60000002384
6,48,7,9,2,5,3,182,411,0,1,1592.30000007153
6,48,7,9,2,6,2,182,411,0,1,1142.39999997616
6,48,7,9,2,7,1,182,411,0,1,1126.20000004768
6,48,7,9,2,8,0,182,411,0,1,1192.70000004768
6,48,7,9,2,9,0,182,411,0,1,1145.5
6,49,6,10,4,1,6,215,401,0,1,1266.09999990463
6,49,6,10,4,2,5,215,401,0,1,1442.39999997616
6,49,6,10,4,3,4,215,401,0,1,1125.60000002384
6,49,6,10,4,4,3,215,401,0,1,1175.79999995232
6,49,6,10,4,5,2,215,401,0,1,1107.70000004768
6,49,6,10,4,6,1,215,401,0,1,1090
6,49,6,10,4,7,0,215,401,0,1,1143.39999997616
6,49,6,10,4,8,0,215,401,0,1,1122.59999990463
6,49,6,10,4,9,0,215,401,0,1,1127.19999992847
6,49,6,10,4,10,0,215,401,0,1,1225.40000009537
6,50,6,5,-1,1,6,40,235,0,1,1324.79999995232
6,50,6,5,-1,2,5,40,235,0,1,1131
6,50,6,5,-1,3,4,40,235,0,1,1309.29999995232
6,50,6,5,-1,4,3,40,235,0,1,1075.69999992847
6,50,6,5,-1,5,2,40,235,0,1,1310.29999995232
6,51,7,6,-1,1,1,99,276,0,1,1208.09999990463
6,51,7,6,-1,2,6,99,276,0,1,1311
6,51,7,6,-1,3,5,99,276,0,1,1041.39999997616
6,51,7,6,-1,4,4,99,276,0,1,1043.09999990463
6,51,7,6,-1,5,3,99,276,0,1,1141.5
6,51,7,6,-1,6,2,99,276,0,1,1092.10000002384
6,52,7,7,0,1,1,46,262,0,1,1058.90000009537
6,52,7,7,0,2,6,46,262,0,1,1008.20000004768
6,52,7,7,0,3,5,46,262,0,1,1176.10000002384
6,52,7,7,0,4,4,46,262,0,1,1059
6,52,7,7,0,5,3,46,262,0,1,1095.29999995232
6,52,7,7,0,6,2,46,262,0,1,1225
6,52,7,7,0,7,1,46,262,0,1,1392.39999997616
6,53,7,7,0,1,0,320,480,0,1,1142.10000002384
6,53,7,7,0,2,6,320,480,0,1,1175.20000004768
6,53,7,7,0,3,5,320,480,0,1,1229.39999997616
6,53,7,7,0,4,4,320,480,0,1,1108.5
6,53,7,7,0,5,3,320,480,0,1,1426
6,53,7,7,0,6,2,320,480,0,1,1043.30000007153
6,53,7,7,0,7,1,320,480,0,1,1058.70000004768
6,54,6,3,-3,1,0,238,403,0,1,1060.30000007153
6,54,6,3,-3,2,5,238,403,0,1,1124.90000009537
6,54,6,3,-3,3,4,238,403,0,1,1144.30000007153
6,55,7,5,-2,1,3,139,312,0,1,1375.19999992847
6,55,7,5,-2,2,6,139,312,0,1,1075.79999995232
6,55,7,5,-2,3,5,139,312,0,1,1192.70000004768
6,55,7,5,-2,4,4,139,312,0,1,1228.39999997616
6,55,7,5,-2,5,3,139,312,0,1,1125.5
6,56,6,6,0,1,2,334,486,0,1,1325.20000004768
6,56,6,6,0,2,5,334,486,0,1,1626.10000002384
6,56,6,6,0,3,4,334,486,0,1,1058.60000002384
6,56,6,6,0,4,3,334,486,0,1,975.5
6,56,6,6,0,5,2,334,486,0,1,1142.60000002384
6,56,6,6,0,6,1,334,486,0,1,1044.5
6,57,6,3,-3,1,0,155,375,0,1,1226.89999997616
6,57,6,3,-3,2,5,155,375,0,1,1175.89999997616
6,57,6,3,-3,3,4,155,375,0,1,1092.20000004768
6,58,6,7,1,1,3,228,378,0,1,1325.20000004768
6,58,6,7,1,2,5,228,378,0,1,1125.60000002384
6,58,6,7,1,3,4,228,378,0,1,1025
6,58,6,7,1,4,3,228,378,0,1,1194.60000002384
6,58,6,7,1,5,2,228,378,0,1,1158.70000004768
6,58,6,7,1,6,1,228,378,0,1,1159.5
6,58,6,7,1,7,0,228,378,0,1,1125
6,59,5,8,3,1,5,196,400,0,1,1225.59999990463
6,59,5,8,3,2,4,196,400,0,1,1791.30000007153
6,59,5,8,3,3,3,196,400,0,1,1109.59999990463
6,59,5,8,3,4,2,196,400,0,1,1157.29999995232
6,59,5,8,3,5,1,196,400,0,1,1326.5
6,59,5,8,3,6,0,196,400,0,1,1125.20000004768
6,59,5,8,3,7,0,196,400,0,1,1059.5
6,59,5,8,3,8,0,196,400,0,1,1192.39999997616
6,60,5,5,0,1,5,102,320,0,1,1324.29999995232
6,60,5,5,0,2,4,102,320,0,1,1078.29999995232
6,60,5,5,0,3,3,102,320,0,1,1142.39999997616
6,60,5,5,0,4,2,102,320,0,1,1359.80000007153
6,60,5,5,0,5,1,102,320,0,1,1176.19999992847
6,61,7,7,0,1,0,24,171,0,1,1130.10000002384
6,61,7,7,0,2,6,24,171,0,1,1059.60000002384
6,61,7,7,0,3,5,24,171,0,1,1273.79999995232
6,61,7,7,0,4,4,24,171,0,1,1413
6,61,7,7,0,5,3,24,171,0,1,1641.70000004768
6,61,7,7,0,6,2,24,171,0,1,1111.10000002384
6,61,7,7,0,7,1,24,171,0,1,1026.09999990463
6,62,5,5,0,1,0,137,339,0,1,1559.30000007153
6,62,5,5,0,2,4,137,339,0,1,1075
6,62,5,5,0,3,3,137,339,0,1,1375.29999995232
6,62,5,5,0,4,2,137,339,0,1,1192.69999992847
6,62,5,5,0,5,1,137,339,0,1,1225.60000002384
6,63,7,6,-1,1,0,154,333,0,1,1225.29999995232
6,63,7,6,-1,2,6,154,333,0,1,1225.89999997616
6,63,7,6,-1,3,5,154,333,0,1,1326.20000004768
6,63,7,6,-1,4,4,154,333,0,1,1192.69999992847
6,63,7,6,-1,5,3,154,333,0,1,1058.29999995232
6,63,7,6,-1,6,2,154,333,0,1,1090.89999997616
6,64,5,5,0,1,1,187,369,0,1,1109.30000007153
6,64,5,5,0,2,4,187,369,0,1,1094.29999995232
6,64,5,5,0,3,3,187,369,0,1,1125.89999997616
6,64,5,5,0,4,2,187,369,0,1,1424.89999997616
6,64,5,5,0,5,1,187,369,0,1,1192.79999995232
6,65,6,9,3,1,0,153,300,0,1,1071.20000004768
6,65,6,9,3,2,5,153,300,0,1,992.799999952316
6,65,6,9,3,3,4,153,300,0,1,1493.20000004768
6,65,6,9,3,4,3,153,300,0,1,1224.60000002384
6,65,6,9,3,5,2,153,300,0,1,1109
6,65,6,9,3,6,1,153,300,0,1,1242.89999997616
6,65,6,9,3,7,0,153,300,0,1,1042.40000009537
6,65,6,9,3,8,0,153,300,0,1,1307.5
6,65,6,9,3,9,0,153,300,0,1,1078.5
6,66,7,7,0,1,7,253,426,0,1,1208.10000002384
6,66,7,7,0,2,6,253,426,0,1,1077.19999992847
6,66,7,7,0,3,5,253,426,0,1,1008.20000004768
6,66,7,7,0,4,4,253,426,0,1,1092.10000002384
6,66,7,7,0,5,3,253,426,0,1,1176.19999992847
6,66,7,7,0,6,2,253,426,0,1,1458.5
6,66,7,7,0,7,1,253,426,0,1,1092.19999992847
6,67,6,6,0,1,0,323,523,0,1,1125.29999995232
6,67,6,6,0,2,5,323,523,0,1,1093.40000009537
6,67,6,6,0,3,4,323,523,0,1,1208.79999995232
6,67,6,6,0,4,3,323,523,0,1,1209.79999995232
6,67,6,6,0,5,2,323,523,0,1,1242.09999990463
6,67,6,6,0,6,1,323,523,0,1,1075.39999997616
6,68,5,9,4,1,0,274,452,0,1,1224.69999992847
6,68,5,9,4,2,4,274,452,0,1,1075.10000002384
6,68,5,9,4,3,3,274,452,0,1,1114
6,68,5,9,4,4,2,274,452,0,1,1112.30000007153
6,68,5,9,4,5,1,274,452,0,1,1692.89999997616
6,68,5,9,4,6,0,274,452,0,1,1074.39999997616
6,68,5,9,4,7,0,274,452,0,1,1210.60000002384
6,68,5,9,4,8,0,274,452,0,1,1125.30000007153
6,68,5,9,4,9,0,274,452,0,1,1409
6,69,5,1,-4,1,5,110,339,0,1,1108.29999995232
6,70,5,5,0,1,4,257,428,0,1,1225.29999995232
6,70,5,5,0,2,4,257,428,0,1,1109.5
6,70,5,5,0,3,3,257,428,0,1,1092.80000007153
6,70,5,5,0,4,2,257,428,0,1,1058.39999997616
6,70,5,5,0,5,1,257,428,0,1,1391.5
6,71,7,7,0,1,0,67,264,0,1,1125.29999995232
6,71,7,7,0,2,6,67,264,0,1,1159.09999990463
6,71,7,7,0,3,5,67,264,0,1,1209.5
6,71,7,7,0,4,4,67,264,0,1,1175.90000009537
6,71,7,7,0,5,3,67,264,0,1,1657.90000009537
6,71,7,7,0,6,2,67,264,0,1,1274.89999997616
6,71,7,7,0,7,1,67,264,0,1,1775.30000007153
6,72,5,7,2,1,0,101,273,0,1,1076.29999995232
6,72,5,7,2,2,4,101,273,0,1,1024.79999995232
6,72,5,7,2,3,3,101,273,0,1,1559.80000007153
6,72,5,7,2,4,2,101,273,0,1,1439.70000004768
6,72,5,7,2,5,1,101,273,0,1,1207.80000007153
6,72,5,7,2,6,0,101,273,0,1,1259.60000002384
6,72,5,7,2,7,0,101,273,0,1,1025.60000002384
6,73,7,7,0,1,7,174,339,0,1,1625.59999990463
6,73,7,7,0,2,6,174,339,0,1,1325.5
6,73,7,7,0,3,5,174,339,0,1,992.200000047684
6,73,7,7,0,4,4,174,339,0,1,1176.39999997616
6,73,7,7,0,5,3,174,339,0,1,1192.69999992847
6,73,7,7,0,6,2,174,339,0,1,1393.60000002384
6,73,7,7,0,7,1,174,339,0,1,1158.60000002384
6,74,7,7,0,1,0,66,215,0,1,1142
6,74,7,7,0,2,6,66,215,0,1,1225.5
6,74,7,7,0,3,5,66,215,0,1,1458.69999992847
6,74,7,7,0,4,4,66,215,0,1,1291.60000002384
6,74,7,7,0,5,3,66,215,0,1,1042.20000004768
6,74,7,7,0,6,2,66,215,0,1,1042.19999992847
6,74,7,7,0,7,1,66,215,0,1,1213.60000002384
6,75,6,6,0,1,0,2,198,0,1,1092.89999997616
6,75,6,6,0,2,5,2,198,0,1,1125.39999997616
6,75,6,6,0,3,4,2,198,0,1,1610.5
6,75,6,6,0,4,3,2,198,0,1,1223.30000007153
6,75,6,6,0,5,2,2,198,0,1,1076.10000002384
6,75,6,6,0,6,1,2,198,0,1,1109
6,76,5,2,-3,1,0,10,236,0,1,1210.79999995232
6,76,5,2,-3,2,4,10,236,0,1,1238.5
6,77,7,7,0,1,3,10,189,0,1,1108.79999995232
6,77,7,7,0,2,6,10,189,0,1,1758.60000002384
6,77,7,7,0,3,5,10,189,0,1,1058.5
6,77,7,7,0,4,4,10,189,0,1,1091.60000002384
6,77,7,7,0,5,3,10,189,0,1,1044.29999995232
6,77,7,7,0,6,2,10,189,0,1,1441.5
6,77,7,7,0,7,1,10,189,0,1,1142.20000004768
6,78,5,5,0,1,0,200,347,0,1,1376.20000004768
6,78,5,5,0,2,4,200,347,0,1,1074.90000009537
6,78,5,5,0,3,3,200,347,0,1,908.600000023842
6,78,5,5,0,4,2,200,347,0,1,1012.19999992847
6,78,5,5,0,5,1,200,347,0,1,959.600000023842
6,79,7,7,0,1,0,94,253,0,1,1108.10000002384
6,79,7,7,0,2,6,94,253,0,1,1076.39999997616
6,79,7,7,0,3,5,94,253,0,1,1358.19999992847
6,79,7,7,0,4,4,94,253,0,1,1159.70000004768
6,79,7,7,0,5,3,94,253,0,1,1490
6,79,7,7,0,6,2,94,253,0,1,1091.79999995232
6,79,7,7,0,7,1,94,253,0,1,1090.10000002384
6,80,7,7,0,1,0,241,442,0,1,1259.39999997616
6,80,7,7,0,2,6,241,442,0,1,1457.79999995232
6,80,7,7,0,3,5,241,442,0,1,1092.10000002384
6,80,7,7,0,4,4,241,442,0,1,1107.10000002384
6,80,7,7,0,5,3,241,442,0,1,1526.69999992847
6,80,7,7,0,6,2,241,442,0,1,1175
6,80,7,7,0,7,1,241,442,0,1,1058.09999990463
6,81,6,6,0,1,0,123,309,0,1,1169.89999997616
6,81,6,6,0,2,5,123,309,0,1,1092.29999995232
6,81,6,6,0,3,4,123,309,0,1,1276.39999997616
6,81,6,6,0,4,3,123,309,0,1,1408.79999995232
6,81,6,6,0,5,2,123,309,0,1,1309.40000009537
6,81,6,6,0,6,1,123,309,0,1,1076.70000004768
6,82,6,2,-4,1,0,1,148,0,1,1010.79999995232
6,82,6,2,-4,2,5,1,148,0,1,1075.20000004768
6,83,7,7,0,1,4,86,275,0,1,1109.70000004768
6,83,7,7,0,2,6,86,275,0,1,1310.70000004768
6,83,7,7,0,3,5,86,275,0,1,1059.5
6,83,7,7,0,4,4,86,275,0,1,1024.5
6,83,7,7,0,5,3,86,275,0,1,1059.10000002384
6,83,7,7,0,6,2,86,275,0,1,1258.09999990463
6,83,7,7,0,7,1,86,275,0,1,1080
6,84,5,6,1,1,0,298,523,0,1,1176.60000002384
6,84,5,6,1,2,4,298,523,0,1,1009.5
6,84,5,6,1,3,3,298,523,0,1,1108.40000009537
6,84,5,6,1,4,2,298,523,0,1,1160.70000004768
6,84,5,6,1,5,1,298,523,0,1,1141.70000004768
6,84,5,6,1,6,0,298,523,0,1,1574.29999995232
6,85,7,7,0,1,7,241,438,0,1,1091.60000002384
6,85,7,7,0,2,6,241,438,0,1,1076.10000002384
