participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
27,11,5,5,0,1,1,123,324,0,1,1419.79999995232
27,11,5,5,0,2,4,123,324,0,1,1701.89999997616
27,11,5,5,0,3,3,123,324,0,1,1625.70000004768
27,11,5,5,0,4,2,123,324,0,1,1598.60000002384
27,11,5,5,0,5,1,123,324,0,1,1458.60000002384
27,12,6,6,0,1,0,171,379,0,1,1389.70000004768
27,12,6,6,0,2,5,171,379,0,1,2041.10000002384
27,12,6,6,0,3,4,171,379,0,1,1456
27,12,6,6,0,4,3,171,379,0,1,1725.60000002384
27,12,6,6,0,5,2,171,379,0,1,1359.60000002384
27,12,6,6,0,6,1,171,379,0,1,1591.20000004768
27,13,7,7,0,1,0,318,503,0,1,1776.29999995232
27,13,7,7,0,2,6,318,503,0,1,1461.30000007153
27,13,7,7,0,3,5,318,503,0,1,1444.5
27,13,7,7,0,4,4,318,503,0,1,1247.39999997616
27,13,7,7,0,5,3,318,503,0,1,1649.39999997616
27,13,7,7,0,6,2,318,503,0,1,1461.5
27,13,7,7,0,7,1,318,503,0,1,1552.30000007153
27,14,7,7,0,1,0,80,282,0,1,1640.60000002384
27,14,7,7,0,2,6,80,282,0,1,1619.89999997616
27,14,7,7,0,3,5,80,282,0,1,1304.10000002384
27,14,7,7,0,4,4,80,282,0,1,1564.69999992847
27,14,7,7,0,5,3,80,282,0,1,1399.30000007153
27,14,7,7,0,6,2,80,282,0,1,1424.30000007153
27,14,7,7,0,7,1,80,282,0,1,1282.10000002384
27,15,6,6,0,1,0,357,545,0,1,1563.29999995232
27,15,6,6,0,2,5,357,545,0,1,1689.30000007153
27,15,6,6,0,3,4,357,545,0,1,1148.5
27,15,6,6,0,4,3,357,545,0,1,1604.89999997616
27,15,6,6,0,5,2,357,545,0,1,1641.79999995232
27,15,6,6,0,6,1,357,545,0,1,1641
27,16,5,5,0,1,0,249,395,0,1,1278.80000007153
27,16,5,5,0,2,4,249,395,0,1,971.700000047684
27,16,5,5,0,3,3,249,395,0,1,1308.10000002384
27,16,5,5,0,4,2,249,395,0,1,1642
27,16,5,5,0,5,1,249,395,0,1,1523.29999995232
27,17,6,8,2,1,0,51,210,0,1,1700.10000002384
27,17,6,8,2,2,5,51,210,0,1,1230.5
27,17,6,8,2,3,4,51,210,0,1,1337.29999995232
27,17,6,8,2,4,3,51,210,0,1,1428
27,17,6,8,2,5,2,51,210,0,1,1452.10000002384
27,17,6,8,2,6,1,51,210,0,1,1535.5
27,17,6,8,2,7,0,51,210,0,1,1494.69999992847
27,17,6,8,2,8,0,51,210,0,1,1273.39999997616
27,18,5,6,1,1,5,70,247,0,1,1470.89999997616
27,18,5,6,1,2,4,70,247,0,1,1405.5
27,18,5,6,1,3,3,70,247,0,1,1396.69999992847
27,18,5,6,1,4,2,70,247,0,1,1371.80000007153
27,18,5,6,1,5,1,70,247,0,1,1439
27,18,5,6,1,6,0,70,247,0,1,1431.79999995232
27,19,7,8,1,1,7,332,552,0,1,1787.90000009537
27,19,7,8,1,2,6,332,552,0,1,1735.20000004768
27,19,7,8,1,3,5,332,552,0,1,1398.5
27,19,7,8,1,4,4,332,552,0,1,1522.79999995232
27,19,7,8,1,5,3,332,552,0,1,1305.20000004768
27,19,7,8,1,6,2,332,552,0,1,1544.29999995232
27,19,7,8,1,7,1,332,552,0,1,1501.09999990463
27,19,7,8,1,8,0,332,552,0,1,1390.09999990463
27,20,5,5,0,1,5,22,257,0,1,1593.60000002384
27,20,5,5,0,2,4,22,257,0,1,1403.60000002384
27,20,5,5,0,3,3,22,257,0,1,1506.20000004768
27,20,5,5,0,4,2,22,257,0,1,1411.10000002384
27,20,5,5,0,5,1,22,257,0,1,1331.79999995232
27,21,5,5,0,1,0,272,478,0,1,2141.29999995232
27,21,5,5,0,2,4,272,478,0,1,1457.69999992847
27,21,5,5,0,3,3,272,478,0,1,1626.89999997616
27,21,5,5,0,4,2,272,478,0,1,1349.5
27,21,5,5,0,5,1,272,478,0,1,1503
27,22,7,7,0,1,0,147,315,0,1,1420.39999997616
27,22,7,7,0,2,6,147,315,0,1,1516.89999997616
27,22,7,7,0,3,5,147,315,0,1,1585.20000004768
27,22,7,7,0,4,4,147,315,0,1,1476.5
27,22,7,7,0,5,3,147,315,0,1,1342
27,22,7,7,0,6,2,147,315,0,1,2222.69999992847
27,22,7,7,0,7,1,147,315,0,1,1133.59999990463
27,23,6,8,2,1,0,195,358,0,1,1258.30000007153
27,23,6,8,2,2,5,195,358,0,1,1422.69999992847
27,23,6,8,2,3,4,195,358,0,1,1320.5
27,23,6,8,2,4,3,195,358,0,1,1683.79999995232
27,23,6,8,2,5,2,195,358,0,1,1473.10000002384
27,23,6,8,2,6,1,195,358,0,1,1303.39999997616
27,23,6,8,2,7,0,195,358,0,1,1501.39999997616
27,23,6,8,2,8,0,195,358,0,1,1484
27,24,7,7,0,1,7,284,455,0,1,1683
27,24,7,7,0,2,6,284,455,0,1,1345.70000004768
27,24,7,7,0,3,5,284,455,0,1,1575
27,24,7,7,0,4,4,284,455,0,1,1423.10000002384
27,24,7,7,0,5,3,284,455,0,1,1404
27,24,7,7,0,6,2,284,455,0,1,1425.80000007153
27,24,7,7,0,7,1,284,455,0,1,1280.60000002384
27,25,7,4,-3,1,0,144,289,0,1,1673.89999997616
27,25,7,4,-3,2,6,144,289,0,1,1255.59999990463
27,25,7,4,-3,3,5,144,289,0,1,1631.10000002384
27,25,7,4,-3,4,4,144,289,0,1,1526.69999992847
27,26,5,5,0,1,3,302,524,0,1,1431.89999997616
27,26,5,5,0,2,4,302,524,0,1,1570
27,26,5,5,0,3,3,302,524,0,1,1533.69999992847
27,26,5,5,0,4,2,302,524,0,1,1441.89999997616
27,26,5,5,0,5,1,302,524,0,1,1440.89999997616
27,27,7,3,-4,1,0,184,332,0,1,1432.89999997616
27,27,7,3,-4,2,6,184,332,0,1,1317.39999997616
27,27,7,3,-4,3,5,184,332,0,1,1239.39999997616
27,28,6,6,0,1,4,293,471,0,1,1488.30000007153
27,28,6,6,0,2,5,293,471,0,1,1264.40000009537
27,28,6,6,0,3,4,293,471,0,1,1366.30000007153
27,28,6,6,0,4,3,293,471,0,1,1270.29999995232
27,28,6,6,0,5,2,293,471,0,1,1510.39999997616
27,28,6,6,0,6,1,293,471,0,1,1239.20000004768
27,29,6,6,0,1,0,245,407,0,1,1225.10000002384
27,29,6,6,0,2,5,245,407,0,1,1217
27,29,6,6,0,3,4,245,407,0,1,1458.89999997616
27,29,6,6,0,4,3,245,407,0,1,1280.69999992847
27,29,6,6,0,5,2,245,407,0,1,1387.89999997616
27,29,6,6,0,6,1,245,407,0,1,1405
27,30,5,3,-2,1,0,296,509,0,1,1800
27,30,5,3,-2,2,4,296,509,0,1,1570.79999995232
27,30,5,3,-2,3,3,296,509,0,1,1436.10000002384
27,31,7,7,0,1,2,210,368,0,1,1304.89999997616
27,31,7,7,0,2,6,210,368,0,1,1216.40000009537
27,31,7,7,0,3,5,210,368,0,1,1505.40000009537
27,31,7,7,0,4,4,210,368,0,1,1307.5
27,31,7,7,0,5,3,210,368,0,1,1385.10000002384
27,31,7,7,0,6,2,210,368,0,1,1618
27,31,7,7,0,7,1,210,368,0,1,1423.59999990463
27,32,5,8,3,1,0,119,311,0,1,1807
27,32,5,8,3,2,4,119,311,0,1,1408.70000004768
27,32,5,8,3,3,3,119,311,0,1,1427.5
27,32,5,8,3,4,2,119,311,0,1,1470.79999995232
27,32,5,8,3,5,1,119,311,0,1,1687.5
27,32,5,8,3,6,0,119,311,0,1,1285.39999997616
27,32,5,8,3,7,0,119,311,0,1,1361.69999992847
27,32,5,8,3,8,0,119,311,0,1,1498
27,33,7,10,3,1,7,18,182,0,1,1515
27,33,7,10,3,2,6,18,182,0,1,1341.89999997616
27,33,7,10,3,3,5,18,182,0,1,1530.30000007153
27,33,7,10,3,4,4,18,182,0,1,1340.19999992847
27,33,7,10,3,5,3,18,182,0,1,1843.19999992847
27,33,7,10,3,6,2,18,182,0,1,1273.5
27,33,7,10,3,7,1,18,182,0,1,1322.79999995232
27,33,7,10,3,8,0,18,182,0,1,1269.89999997616
27,33,7,10,3,9,0,18,182,0,1,1318.5
27,33,7,10,3,10,0,18,182,0,1,1597.10000002384
27,34,7,7,0,1,7,38,204,0,1,1577.5
27,34,7,7,0,2,6,38,204,0,1,1408.20000004768
27,34,7,7,0,3,5,38,204,0,1,1423.89999997616
27,34,7,7,0,4,4,38,204,0,1,1451.19999992847
27,34,7,7,0,5,3,38,204,0,1,1419.60000002384
27,34,7,7,0,6,2,38,204,0,1,1245
27,34,7,7,0,7,1,38,204,0,1,1291.70000004768
27,35,7,4,-3,1,0,104,335,0,1,1525.39999997616
27,35,7,4,-3,2,6,104,335,0,1,1978.79999995232
27,35,7,4,-3,3,5,104,335,0,1,1312.10000002384
27,35,7,4,-3,4,4,104,335,0,1,1636.60000002384
27,36,7,9,2,1,3,29,245,0,1,1345
27,36,7,9,2,2,6,29,245,0,1,1358.79999995232
27,36,7,9,2,3,5,29,245,0,1,1422.40000009537
27,36,7,9,2,4,4,29,245,0,1,1449.29999995232
27,36,7,9,2,5,3,29,245,0,1,1433
27,36,7,9,2,6,2,29,245,0,1,1421.89999997616
27,36,7,9,2,7,1,29,245,0,1,1511.19999992847
27,36,7,9,2,8,0,29,245,0,1,1420
27,36,7,9,2,9,0,29,245,0,1,1420.89999997616
27,37,6,6,0,1,6,215,360,0,1,1484.60000002384
27,37,6,6,0,2,5,215,360,0,1,1336.89999997616
27,37,6,6,0,3,4,215,360,0,1,1404.79999995232
27,37,6,6,0,4,3,215,360,0,1,1350.70000004768
27,37,6,6,0,5,2,215,360,0,1,1519.70000004768
27,37,6,6,0,6,1,215,360,0,1,1359.89999997616
27,38,7,7,0,1,0,35,247,0,1,1529.39999997616
27,38,7,7,0,2,6,35,247,0,1,1377
27,38,7,7,0,3,5,35,247,0,1,1509.90000009537
27,38,7,7,0,4,4,35,247,0,1,1376.30000007153
27,38,7,7,0,5,3,35,247,0,1,1413.70000004768
27,38,7,7,0,6,2,35,247,0,1,1717.5
27,38,7,7,0,7,1,35,247,0,1,1522.60000002384
27,39,7,7,0,1,0,36,232,0,1,1363
27,39,7,7,0,2,6,36,232,0,1,1330
27,39,7,7,0,3,5,36,232,0,1,1389.70000004768
27,39,7,7,0,4,4,36,232,0,1,1256.90000009537
27,39,7,7,0,5,3,36,232,0,1,1654.19999992847
27,39,7,7,0,6,2,36,232,0,1,1454.80000007153
27,39,7,7,0,7,1,36,232,0,1,1715.09999990463
27,40,5,9,4,1,0,332,518,0,1,1423
27,40,5,9,4,2,4,332,518,0,1,1355.70000004768
27,40,5,9,4,3,3,332,518,0,1,1557.80000007153
27,40,5,9,4,4,2,332,518,0,1,1449.29999995232
27,40,5,9,4,5,1,332,518,0,1,1484.39999997616
27,40,5,9,4,6,0,332,518,0,1,1438.5
27,40,5,9,4,7,0,332,518,0,1,1521.79999995232
27,40,5,9,4,8,0,332,518,0,1,1508
27,40,5,9,4,9,0,332,518,0,1,1624.79999995232
27,41,5,5,0,1,5,123,344,0,1,1656.39999997616
27,41,5,5,0,2,4,123,344,0,1,1402.29999995232
27,41,5,5,0,3,3,123,344,0,1,1333.60000002384
27,41,5,5,0,4,2,123,344,0,1,1534.5
27,41,5,5,0,5,1,123,344,0,1,1346.60000002384
27,42,6,6,0,1,0,279,445,0,1,1409.19999992847
27,42,6,6,0,2,5,279,445,0,1,1453.09999990463
27,42,6,6,0,3,4,279,445,0,1,1517
27,42,6,6,0,4,3,279,445,0,1,1421.5
27,42,6,6,0,5,2,279,445,0,1,1451.5
27,42,6,6,0,6,1,279,445,0,1,1400
27,43,5,2,-3,1,0,50,233,0,1,1478.5
27,43,5,2,-3,2,4,50,233,0,1,1611.20000004768
27,44,6,6,0,1,3,124,324,0,1,1478.19999992847
27,44,6,6,0,2,5,124,324,0,1,1604.39999997616
27,44,6,6,0,3,4,124,324,0,1,1500.19999992847
27,44,6,6,0,4,3,124,324,0,1,1529.39999997616
27,44,6,6,0,5,2,124,324,0,1,1459.5
27,44,6,6,0,6,1,124,324,0,1,1492.89999997616
27,45,6,6,0,1,0,81,239,0,1,1568.70000004768
27,45,6,6,0,2,5,81,239,0,1,1434.19999992847
27,45,6,6,0,3,4,81,239,0,1,1410.39999997616
27,45,6,6,0,4,3,81,239,0,1,1379.19999992847
27,45,6,6,0,5,2,81,239,0,1,1387.5
27,45,6,6,0,6,1,81,239,0,1,1598.20000004768
27,46,5,9,4,1,0,317,495,0,1,1647.19999992847
27,46,5,9,4,2,4,317,495,0,1,1453
27,46,5,9,4,3,3,317,495,0,1,1452.20000004768
27,46,5,9,4,4,2,317,495,0,1,2222
27,46,5,9,4,5,1,317,495,0,1,1567.29999995232
27,46,5,9,4,6,0,317,495,0,1,1703.69999992847
27,46,5,9,4,7,0,317,495,0,1,1503.60000002384
27,46,5,9,4,8,0,317,495,0,1,1665.90000009537
27,46,5,9,4,9,0,317,495,0,1,1435.20000004768
27,47,6,6,0,1,6,294,513,0,1,1372.39999997616
27,47,6,6,0,2,5,294,513,0,1,1470.29999995232
27,47,6,6,0,3,4,294,513,0,1,1491
27,47,6,6,0,4,3,294,513,0,1,1667.39999997616
27,47,6,6,0,5,2,294,513,0,1,1432.10000002384
27,47,6,6,0,6,1,294,513,0,1,1352.5
27,48,7,3,-4,1,0,29,248,0,1,1834.5
27,48,7,3,-4,2,6,29,248,0,1,1417.89999997616
27,48,7,3,-4,3,5,29,248,0,1,1502.60000002384
27,49,5,1,-4,1,4,359,582,0,1,1605.60000002384
27,50,5,5,0,1,3,273,504,0,1,1457.5
27,50,5,5,0,2,4,273,504,0,1,1411.59999990463
27,50,5,5,0,3,3,273,504,0,1,1242.60000002384
27,50,5,5,0,4,2,273,504,0,1,1257.79999995232
27,50,5,5,0,5,1,273,504,0,1,1382.39999997616
27,51,6,6,0,1,0,120,346,0,1,1541.5
27,51,6,6,0,2,5,120,346,0,1,1521.39999997616
27,51,6,6,0,3,4,120,346,0,1,1910.10000002384
27,51,6,6,0,4,3,120,346,0,1,1441.40000009537
27,51,6,6,0,5,2,120,346,0,1,1561.30000007153
27,51,6,6,0,6,1,120,346,0,1,1416.39999997616
27,52,6,6,0,1,0,16,192,0,1,1464.80000007153
27,52,6,6,0,2,5,16,192,0,1,2223.70000004768
27,52,6,6,0,3,4,16,192,0,1,1333.89999997616
27,52,6,6,0,4,3,16,192,0,1,1400.5
27,52,6,6,0,5,2,16,192,0,1,1408.10000002384
27,52,6,6,0,6,1,16,192,0,1,1266.5
27,53,5,3,-2,1,0,32,263,0,1,1399.79999995232
27,53,5,3,-2,2,4,32,263,0,1,1368.5
27,53,5,3,-2,3,3,32,263,0,1,1447.60000002384
27,54,7,10,3,1,2,53,263,0,1,1394.5
27,54,7,10,3,2,6,53,263,0,1,1675.80000007153
27,54,7,10,3,3,5,53,263,0,1,1481.89999997616
27,54,7,10,3,4,4,53,263,0,1,1458.80000007153
27,54,7,10,3,5,3,53,263,0,1,1449.89999997616
27,54,7,10,3,6,2,53,263,0,1,1448.39999997616
27,54,7,10,3,7,1,53,263,0,1,1240.70000004768
27,54,7,10,3,8,0,53,263,0,1,1250.60000002384
27,54,7,10,3,9,0,53,263,0,1,1374
27,54,7,10,3,10,0,53,263,0,1,1417.5
27,55,5,5,0,1,5,226,452,0,1,1552.80000007153
27,55,5,5,0,2,4,226,452,0,1,1414.69999992847
27,55,5,5,0,3,3,226,452,0,1,1359.39999997616
27,55,5,5,0,4,2,226,452,0,1,1396.29999995232
27,55,5,5,0,5,1,226,452,0,1,1377.5
27,56,5,7,2,1,0,71,244,0,1,1433.70000004768
27,56,5,7,2,2,4,71,244,0,1,1570
27,56,5,7,2,3,3,71,244,0,1,1470.20000004768
27,56,5,7,2,4,2,71,244,0,1,1488.29999995232
27,56,5,7,2,5,1,71,244,0,1,1519.60000002384
27,56,5,7,2,6,0,71,244,0,1,1565.5
27,56,5,7,2,7,0,71,244,0,1,1468
27,57,6,6,0,1,6,68,276,0,1,2055.30000007153
27,57,6,6,0,2,5,68,276,0,1,1730.40000009537
27,57,6,6,0,3,4,68,276,0,1,1866.29999995232
27,57,6,6,0,4,3,68,276,0,1,1571.20000004768
27,57,6,6,0,5,2,68,276,0,1,1351.5
27,57,6,6,0,6,1,68,276,0,1,1590.69999992847
27,58,7,11,4,1,0,350,571,0,1,1488.89999997616
27,58,7,11,4,2,6,350,571,0,1,1270.10000002384
27,58,7,11,4,3,5,350,571,0,1,1395.39999997616
27,58,7,11,4,4,4,350,571,0,1,1322.60000002384
27,58,7,11,4,5,3,350,571,0,1,1487.20000004768
27,58,7,11,4,6,2,350,571,0,1,1408.60000002384
27,58,7,11,4,7,1,350,571,0,1,1677.70000004768
27,58,7,11,4,8,0,350,571,0,1,1423.60000002384
27,58,7,11,4,9,0,350,571,0,1,1606.90000009537
27,58,7,11,4,10,0,350,571,0,1,1530.20000004768
27,58,7,11,4,11,0,350,571,0,1,1506.79999995232
27,59,5,5,0,1,5,21,218,0,1,1458.39999997616
27,59,5,5,0,2,4,21,218,0,1,1362.60000002384
27,59,5,5,0,3,3,21,218,0,1,1583.69999992847
27,59,5,5,0,4,2,21,218,0,1,1476.10000002384
27,59,5,5,0,5,1,21,218,0,1,1289.80000007153
27,60,6,9,3,1,0,254,462,0,1,1569.5
27,60,6,9,3,2,5,254,462,0,1,1377.10000002384
27,60,6,9,3,3,4,254,462,0,1,1463.89999997616
27,60,6,9,3,4,3,254,462,0,1,1604.60000002384
27,60,6,9,3,5,2,254,462,0,1,1448.30000007153
27,60,6,9,3,6,1,254,462,0,1,1514.59999990463
27,60,6,9,3,7,0,254,462,0,1,1488.10000002384
27,60,6,9,3,8,0,254,462,0,1,1407.10000002384
27,60,6,9,3,9,0,254,462,0,1,1500.29999995232
27,61,5,5,0,1,5,179,333,0,1,1362.60000002384
27,61,5,5,0,2,4,179,333,0,1,1415
27,61,5,5,0,3,3,179,333,0,1,1342.19999992847
27,61,5,5,0,4,2,179,333,0,1,1451
27,61,5,5,0,5,1,179,333,0,1,1419.60000002384
27,62,6,4,-2,1,0,91,288,0,1,1651.39999997616
27,62,6,4,-2,2,5,91,288,0,1,1219.29999995232
27,62,6,4,-2,3,4,91,288,0,1,1316.29999995232
27,62,6,4,-2,4,3,91,288,0,1,1283.60000002384
27,63,7,9,2,1,2,260,414,0,1,2411.5
27,63,7,9,2,2,6,260,414,0,1,1427.60000002384
27,63,7,9,2,3,5,260,414,0,1,1362.30000007153
27,63,7,9,2,4,4,260,414,0,1,1476.29999995232
27,63,7,9,2,5,3,260,414,0,1,1497
27,63,7,9,2,6,2,260,414,0,1,1326
27,63,7,9,2,7,1,260,414,0,1,1415.30000007153
27,63,7,9,2,8,0,260,414,0,1,1401.10000002384
27,63,7,9,2,9,0,260,414,0,1,1292.5
27,64,5,1,-4,1,5,37,260,0,1,1374.90000009537
27,65,7,6,-1,1,4,316,476,0,1,1740.60000002384
27,65,7,6,-1,2,6,316,476,0,1,1536.10000002384
27,65,7,6,-1,3,5,316,476,0,1,1409.20000004768
27,65,7,6,-1,4,4,316,476,0,1,1461.39999997616
27,65,7,6,-1,5,3,316,476,0,1,1359
27,65,7,6,-1,6,2,316,476,0,1,1359.69999992847
27,66,7,7,0,1,1,205,404,0,1,1532.10000002384
27,66,7,7,0,2,6,205,404,0,1,1399.29999995232
27,66,7,7,0,3,5,205,404,0,1,1502.60000002384
27,66,7,7,0,4,4,205,404,0,1,1533.39999997616
27,66,7,7,0,5,3,205,404,0,1,1495.89999997616
27,66,7,7,0,6,2,205,404,0,1,1279.19999992847
27,66,7,7,0,7,1,205,404,0,1,1504.5
27,67,7,7,0,1,0,33,199,0,1,1575.29999995232
27,67,7,7,0,2,6,33,199,0,1,1337.5
27,67,7,7,0,3,5,33,199,0,1,1395
27,67,7,7,0,4,4,33,199,0,1,1407.60000002384
27,67,7,7,0,5,3,33,199,0,1,1444.79999995232
27,67,7,7,0,6,2,33,199,0,1,1307.10000002384
27,67,7,7,0,7,1,33,199,0,1,1454.09999990463
27,68,6,7,1,1,0,139,371,0,1,1328
27,68,6,7,1,2,5,139,371,0,1,1360.59999990463
27,68,6,7,1,3,4,139,371,0,1,1494.70000004768
27,68,6,7,1,4,3,139,371,0,1,1369.79999995232
27,68,6,7,1,5,2,139,371,0,1,1307
27,68,6,7,1,6,1,139,371,0,1,1408.39999997616
27,68,6,7,1,7,0,139,371,0,1,1408
27,69,7,7,0,1,7,9,216,0,1,1612.70000004768
27,69,7,7,0,2,6,9,216,0,1,1403.5
27,69,7,7,0,3,5,9,216,0,1,1454.39999997616
27,69,7,7,0,4,4,9,216,0,1,1553.40000009537
27,69,7,7,0,5,3,9,216,0,1,1265.79999995232
27,69,7,7,0,6,2,9,216,0,1,1418.70000004768
27,69,7,7,0,7,1,9,216,0,1,1434.5
27,70,6,7,1,1,0,103,323,0,1,1327.60000002384
27,70,6,7,1,2,5,103,323,0,1,1245.39999997616
27,70,6,7,1,3,4,103,323,0,1,3655.5
27,70,6,7,1,4,3,103,323,0,1,1305.39999997616
27,70,6,7,1,5,2,103,323,0,1,1671.60000002384
27,70,6,7,1,6,1,103,323,0,1,1282.09999990463
27,70,6,7,1,7,0,103,323,0,1,1501
27,71,6,10,4,1,6,33,218,0,1,1686.60000002384
27,71,6,10,4,2,5,33,218,0,1,1305.5
27,71,6,10,4,3,4,33,218,0,1,1364
27,71,6,10,4,4,3,33,218,0,1,1369.40000009537
27,71,6,10,4,5,2,33,218,0,1,1632.79999995232
27,71,6,10,4,6,1,33,218,0,1,1413.5
27,71,6,10,4,7,0,33,218,0,1,1488.29999995232
27,71,6,10,4,8,0,33,218,0,1,1442.60000002384
27,71,6,10,4,9,0,33,218,0,1,1678.10000002384
27,71,6,10,4,10,0,33,218,0,1,1464.19999992847
27,72,7,5,-2,1,7,149,330,0,1,1820.69999992847
27,72,7,5,-2,2,6,149,330,0,1,1264.70000004768
27,72,7,5,-2,3,5,149,330,0,1,1364.70000004768
27,72,7,5,-2,4,4,149,330,0,1,1464
27,72,7,5,-2,5,3,149,330,0,1,1553.5
27,73,5,5,0,1,2,178,329,0,1,1381.70000004768
27,73,5,5,0,2,4,178,329,0,1,1492.80000007153
27,73,5,5,0,3,3,178,329,0,1,1382.10000002384
27,73,5,5,0,4,2,178,329,0,1,1446.80000007153
27,73,5,5,0,5,1,178,329,0,1,1606
27,74,7,6,-1,1,0,196,367,0,1,1438.5
27,74,7,6,-1,2,6,196,367,0,1,1308.10000002384
27,74,7,6,-1,3,5,196,367,0,1,1264.79999995232
27,74,7,6,-1,4,4,196,367,0,1,1434.89999997616
27,74,7,6,-1,5,3,196,367,0,1,1487.70000004768
27,74,7,6,-1,6,2,196,367,0,1,1523.29999995232
27,75,6,9,3,1,1,331,494,0,1,1524.69999992847
27,75,6,9,3,2,5,331,494,0,1,1375.10000002384
27,75,6,9,3,3,4,331,494,0,1,1356.89999997616
27,75,6,9,3,4,3,331,494,0,1,1481.09999990463
27,75,6,9,3,5,2,331,494,0,1,1342.30000007153
27,75,6,9,3,6,1,331,494,0,1,1561.80000007153
27,75,6,9,3,7,0,331,494,0,1,1488.20000004768
27,75,6,9,3,8,0,331,494,0,1,1381.30000007153
27,75,6,9,3,9,0,331,494,0,1,1465.30000007153
27,76,5,8,3,1,5,308,516,0,1,1383.80000007153
27,76,5,8,3,2,4,308,516,0,1,1411.40000009537
27,76,5,8,3,3,3,308,516,0,1,1369.19999992847
27,76,5,8,3,4,2,308,516,0,1,1524.20000004768
27,76,5,8,3,5,1,308,516,0,1,1468.39999997616
27,76,5,8,3,6,0,308,516,0,1,1334.39999997616
27,76,5,8,3,7,0,308,516,0,1,1409.5
27,76,5,8,3,8,0,308,516,0,1,1557
27,77,7,5,-2,1,7,64,225,0,1,1309.70000004768
27,77,7,5,-2,2,6,64,225,0,1,1313.29999995232
27,77,7,5,-2,3,5,64,225,0,1,1325.79999995232
27,77,7,5,-2,4,4,64,225,0,1,1438.39999997616
27,77,7,5,-2,5,3,64,225,0,1,1705.10000002384
27,78,6,2,-4,1,2,138,360,0,1,1484.39999997616
27,78,6,2,-4,2,5,138,360,0,1,1414.10000002384
27,79,7,8,1,1,4,133,331,0,1,1680.20000004768
27,79,7,8,1,2,6,133,331,0,1,1489.20000004768
27,79,7,8,1,3,5,133,331,0,1,1361.29999995232
27,79,7,8,1,4,4,133,331,0,1,1313.20000004768
27,79,7,8,1,5,3,133,331,0,1,1427.79999995232
27,79,7,8,1,6,2,133,331,0,1,1414.5
27,79,7,8,1,7,1,133,331,0,1,1371.39999997616
27,79,7,8,1,8,0,133,331,0,1,1327.60000002384
27,80,7,7,0,1,7,150,381,0,1,1361.5
27,80,7,7,0,2,6,150,381,0,1,1295.80000007153
27,80,7,7,0,3,5,150,381,0,1,1387.40000009537
27,80,7,7,0,4,4,150,381,0,1,1347.60000002384
27,80,7,7,0,5,3,150,381,0,1,1451.60000002384
27,80,7,7,0,6,2,150,381,0,1,1497.19999992847
27,80,7,7,0,7,1,150,381,0,1,1395.5
27,81,5,4,-1,1,0,189,373,0,1,1638.30000007153
27,81,5,4,-1,2,4,189,373,0,1,1187.30000007153
27,81,5,4,-1,3,3,189,373,0,1,1430.29999995232
27,81,5,4,-1,4,2,189,373,0,1,1337.5
27,82,5,5,0,1,1,165,317,0,1,1331.79999995232
27,82,5,5,0,2,4,165,317,0,1,1389.79999995232
27,82,5,5,0,3,3,165,317,0,1,1474.60000002384
27,82,5,5,0,4,2,165,317,0,1,1299.20000004768
27,82,5,5,0,5,1,165,317,0,1,1583
27,83,7,7,0,1,0,195,345,0,1,1292.20000004768
27,83,7,7,0,2,6,195,345,0,1,1438.60000002384
27,83,7,7,0,3,5,195,345,0,1,1458.5
27,83,7,7,0,4,4,195,345,0,1,1248
27,83,7,7,0,5,3,195,345,0,1,1366.59999990463
27,83,7,7,0,6,2,195,345,0,1,1462.5
27,83,7,7,0,7,1,195,345,0,1,1423.5
27,84,5,5,0,1,0,48,234,0,1,1510.5
27,84,5,5,0,2,4,48,234,0,1,1286.70000004768
27,84,5,5,0,3,3,48,234,0,1,1513.70000004768
27,84,5,5,0,4,2,48,234,0,1,1426.5
27,84,5,5,0,5,1,48,234,0,1,1269.79999995232
27,85,6,6,0,1,0,147,293,0,1,1468.29999995232
27,85,6,6,0,2,5,147,293,0,1,1514.79999995232
27,85,6,6,0,3,4,147,293,0,1,1298.5
27,85,6,6,0,4,3,147,293,0,1,1844.5
27,85,6,6,0,5,2,147,293,0,1,1375.20000004768
27,85,6,6,0,6,1,147,293,0,1,1521.60000002384
27,86,6,3,-3,1,0,315,525,0,1,1641.90000009537
27,86,6,3,-3,2,5,315,525,0,1,1482.39999997616
27,86,6,3,-3,3,4,315,525,0,1,1485.80000007153
27,87,7,7,0,1,3,274,497,0,1,1479.39999997616
27,87,7,7,0,2,6,274,497,0,1,1367.70000004768
27,87,7,7,0,3,5,274,497,0,1,1372
27,87,7,7,0,4,4,274,497,0,1,1293.5
27,87,7,7,0,5,3,274,497,0,1,1407.5
27,87,7,7,0,6,2,274,497,0,1,1377
27,87,7,7,0,7,1,274,497,0,1,1565.39999997616
27,88,6,2,-4,1,0,88,268,0,1,1368.79999995232
27,88,6,2,-4,2,5,88,268,0,1,1459.40000009537
27,89,5,4,-1,1,4,195,412,0,1,1453.80000007153
27,89,5,4,-1,2,4,195,412,0,1,1392.5
27,89,5,4,-1,3,3,195,412,0,1,1310.60000002384
27,89,5,4,-1,4,2,195,412,0,1,1309.30000007153
27,90,6,6,0,1,1,325,473,0,1,1385.90000009537
