participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
31,11,7,11,4,2,6,82,306,0,1,1778.20000000298
31,11,7,11,4,3,5,82,306,0,1,1345.70000000298
31,11,7,11,4,4,4,82,306,0,1,1356.09999999404
31,11,7,11,4,5,3,82,306,0,1,1444.39999999851
31,11,7,11,4,6,2,82,306,0,1,1379.10000000149
31,11,7,11,4,7,1,82,306,0,1,1178.39999999851
31,11,7,11,4,8,0,82,306,0,1,1178.80000000447
31,11,7,11,4,9,0,82,306,0,1,1173.5
31,11,7,11,4,10,0,82,306,0,1,1478.39999999851
31,11,7,11,4,11,0,82,306,0,1,1030.09999999404
31,12,5,5,0,1,5,119,275,0,1,1294.59999999404
31,12,5,5,0,2,4,119,275,0,1,1563
31,12,5,5,0,3,3,119,275,0,1,1228.5
31,12,5,5,0,4,2,119,275,0,1,1145.89999999851
31,12,5,5,0,5,1,119,275,0,1,1078.20000000298
31,13,6,4,-2,1,0,146,331,0,1,1040.5
31,13,6,4,-2,2,5,146,331,0,1,1212.39999999851
31,13,6,4,-2,3,4,146,331,0,1,1095
31,13,6,4,-2,4,3,146,331,0,1,1156.5
31,14,7,5,-2,1,2,346,507,0,1,2628.39999999851
31,14,7,5,-2,2,6,346,507,0,1,1194.79999999702
31,14,7,5,-2,3,5,346,507,0,1,1562.39999999851
31,14,7,5,-2,4,4,346,507,0,1,1178.5
31,14,7,5,-2,5,3,346,507,0,1,1163.20000000298
31,15,5,8,3,1,2,52,270,0,1,1572.60000000149
31,15,5,8,3,2,4,52,270,0,1,1045.60000000149
31,15,5,8,3,3,3,52,270,0,1,2046.40000000596
31,15,5,8,3,4,2,52,270,0,1,1028.10000000149
31,15,5,8,3,5,1,52,270,0,1,2445.79999999702
31,15,5,8,3,6,0,52,270,0,1,1128.29999999702
31,15,5,8,3,7,0,52,270,0,1,1112
31,15,5,8,3,8,0,52,270,0,1,1077.70000000298
31,16,7,10,3,1,7,185,412,0,1,1472.79999999702
31,16,7,10,3,2,6,185,412,0,1,1210.79999999702
31,16,7,10,3,3,5,185,412,0,1,1546.89999999851
31,16,7,10,3,4,4,185,412,0,1,1328.20000000298
31,16,7,10,3,5,3,185,412,0,1,1193.5
31,16,7,10,3,6,2,185,412,0,1,1328.69999999553
31,16,7,10,3,7,1,185,412,0,1,1179.19999999553
31,16,7,10,3,8,0,185,412,0,1,1105.79999999702
31,16,7,10,3,9,0,185,412,0,1,1029
31,16,7,10,3,10,0,185,412,0,1,1113.09999999404
31,17,6,6,0,1,6,157,384,0,1,1291.60000000149
31,17,6,6,0,2,5,157,384,0,1,1577
31,17,6,6,0,3,4,157,384,0,1,1528.20000000298
31,17,6,6,0,4,3,157,384,0,1,1463.60000000149
31,17,6,6,0,5,2,157,384,0,1,1128.60000000149
31,17,6,6,0,6,1,157,384,0,1,1044
31,18,5,1,-4,1,0,261,469,0,1,961.20000000298
31,19,5,3,-2,1,5,99,326,0,1,1171.29999999702
31,19,5,3,-2,2,4,99,326,0,1,1210.89999999851
31,19,5,3,-2,3,3,99,326,0,1,945.099999994039
31,20,7,9,2,1,2,104,301,0,1,1189.60000000149
31,20,7,9,2,2,6,104,301,0,1,1394.89999999851
31,20,7,9,2,3,5,104,301,0,1,1061.39999999851
31,20,7,9,2,4,4,104,301,0,1,1195.29999999702
31,20,7,9,2,5,3,104,301,0,1,1145
31,20,7,9,2,6,2,104,301,0,1,1170.30000000447
31,20,7,9,2,7,1,104,301,0,1,1211.5
31,20,7,9,2,8,0,104,301,0,1,1227.79999999702
31,20,7,9,2,9,0,104,301,0,1,2728.70000000298
31,21,6,7,1,1,6,123,347,9,0,178.5
31,21,6,7,1,2,5,123,347,0,1,3972.10000000149
31,21,6,7,1,3,4,123,347,0,1,1228.60000000149
31,21,6,7,1,4,3,123,347,0,1,1345.10000000149
31,21,6,7,1,5,2,123,347,0,1,1028.79999999702
31,21,6,7,1,6,1,123,347,0,1,1023.79999999702
31,21,6,7,1,7,0,123,347,0,1,1010.70000000298
31,22,6,6,0,1,6,175,379,0,1,1095.39999999851
31,22,6,6,0,2,5,175,379,0,1,1273.60000000149
31,22,6,6,0,3,4,175,379,0,1,1228.39999999851
31,22,6,6,0,4,3,175,379,0,1,1579.5
31,22,6,6,0,5,2,175,379,0,1,1044.29999999702
31,22,6,6,0,6,1,175,379,0,1,1177.60000000149
31,23,7,8,1,1,0,82,256,0,1,1189.10000000149
31,23,7,8,1,2,6,82,256,0,1,1095
31,23,7,8,1,3,5,82,256,0,1,1162.10000000149
31,23,7,8,1,4,4,82,256,0,1,1139.80000000447
31,23,7,8,1,5,3,82,256,0,1,1177.59999999404
31,23,7,8,1,6,2,82,256,0,1,1195.69999999553
31,23,7,8,1,7,1,82,256,0,1,1004.70000000298
31,23,7,8,1,8,0,82,256,0,1,1012.30000000447
31,24,7,7,0,1,7,2,215,0,1,3712.20000000298
31,24,7,7,0,2,6,2,215,0,1,1245
31,24,7,7,0,3,5,2,215,0,1,1196
31,24,7,7,0,4,4,2,215,0,1,1162.40000000596
31,24,7,7,0,5,3,2,215,0,1,1212.30000000447
31,24,7,7,0,6,2,2,215,0,1,1227.89999999851
31,24,7,7,0,7,1,2,215,0,1,1190.39999999851
31,25,6,3,-3,1,0,102,299,0,1,1161.5
31,25,6,3,-3,2,5,102,299,0,1,1077.80000000447
31,25,6,3,-3,3,4,102,299,0,1,1006.29999999702
31,26,7,7,0,1,3,143,293,0,1,3795.89999999851
31,26,7,7,0,2,6,143,293,0,1,1312.39999999851
31,26,7,7,0,3,5,143,293,0,1,1111.80000000447
31,26,7,7,0,4,4,143,293,0,1,1228.10000000149
31,26,7,7,0,5,3,143,293,0,1,1155.69999999553
31,26,7,7,0,6,2,143,293,0,1,1378.80000000447
31,26,7,7,0,7,1,143,293,0,1,1445.60000000149
31,27,5,7,2,1,0,188,416,0,1,1428.39999999851
31,27,5,7,2,2,4,188,416,0,1,1129.79999999702
31,27,5,7,2,3,3,188,416,0,1,1173.60000000149
31,27,5,7,2,4,2,188,416,0,1,1394.10000000149
31,27,5,7,2,5,1,188,416,0,1,1161.89999999851
31,27,5,7,2,6,0,188,416,0,1,1045.30000000447
31,27,5,7,2,7,0,188,416,0,1,1061.80000000447
31,28,5,7,2,1,5,211,424,0,1,1173.69999999553
31,28,5,7,2,2,4,211,424,0,1,1012.10000000149
31,28,5,7,2,3,3,211,424,0,1,1362.5
31,28,5,7,2,4,2,211,424,0,1,1079.70000000298
31,28,5,7,2,5,1,211,424,0,1,1111.5
31,28,5,7,2,6,0,211,424,0,1,1072.80000000447
31,28,5,7,2,7,0,211,424,0,1,1028.5
31,29,6,5,-1,1,6,213,413,0,1,1212.79999999702
31,29,6,5,-1,2,5,213,413,0,1,1872.30000000447
31,29,6,5,-1,3,4,213,413,0,1,1046.70000000298
31,29,6,5,-1,4,3,213,413,0,1,1362.09999999404
31,29,6,5,-1,5,2,213,413,0,1,1178.39999999851
31,30,7,7,0,1,1,99,298,0,1,1177.79999999702
31,30,7,7,0,2,6,99,298,0,1,1077.39999999851
31,30,7,7,0,3,5,99,298,0,1,1062.5
31,30,7,7,0,4,4,99,298,0,1,1303.5
31,30,7,7,0,5,3,99,298,0,1,1447.10000000149
31,30,7,7,0,6,2,99,298,0,1,1031.80000000447
31,30,7,7,0,7,1,99,298,0,1,1011.79999999702
31,31,7,7,0,1,0,187,406,0,1,1544.19999999553
31,31,7,7,0,2,6,187,406,0,1,1089.20000000298
31,31,7,7,0,3,5,187,406,0,1,1895.89999999851
31,31,7,7,0,4,4,187,406,0,1,1078.29999999702
31,31,7,7,0,5,3,187,406,0,1,1561.80000000447
31,31,7,7,0,6,2,187,406,0,1,1045.59999999404
31,31,7,7,0,7,1,187,406,0,1,1197.80000000447
31,32,7,8,1,1,0,62,268,0,1,1227.10000000149
31,32,7,8,1,2,6,62,268,0,1,1122.80000000447
31,32,7,8,1,3,5,62,268,0,1,1179.70000000298
31,32,7,8,1,4,4,62,268,0,1,1411.80000000447
31,32,7,8,1,5,3,62,268,0,1,1012.39999999851
31,32,7,8,1,6,2,62,268,0,1,1145.89999999851
31,32,7,8,1,7,1,62,268,0,1,986.80000000447
31,32,7,8,1,8,0,62,268,0,1,1463.70000000298
31,33,6,6,0,1,6,212,395,0,1,1191.10000000149
31,33,6,6,0,2,5,212,395,0,1,993.79999999702
31,33,6,6,0,3,4,212,395,0,1,1345.30000000447
31,33,6,6,0,4,3,212,395,0,1,1005.29999999702
31,33,6,6,0,5,2,212,395,0,1,1395.70000000298
31,33,6,6,0,6,1,212,395,0,1,1011.5
31,34,7,7,0,1,0,184,379,0,1,973.10000000149
31,34,7,7,0,2,6,184,379,0,1,1261.89999999851
31,34,7,7,0,3,5,184,379,0,1,978.10000000149
31,34,7,7,0,4,4,184,379,0,1,1423.20000000298
31,34,7,7,0,5,3,184,379,0,1,1045.19999999553
31,34,7,7,0,6,2,184,379,0,1,1128.39999999851
31,34,7,7,0,7,1,184,379,0,1,1495.60000000149
31,35,5,5,0,1,0,257,484,0,1,1178.80000000447
31,35,5,5,0,2,4,257,484,0,1,1024.29999999702
31,35,5,5,0,3,3,257,484,0,1,1942.79999999702
31,35,5,5,0,4,2,257,484,0,1,1463.79999999702
31,35,5,5,0,5,1,257,484,0,1,1345.39999999851
31,36,5,9,4,1,0,242,467,0,1,1728.10000000149
31,36,5,9,4,2,4,242,467,0,1,995.10000000149
31,36,5,9,4,3,3,242,467,0,1,1045.60000000149
31,36,5,9,4,4,2,242,467,0,1,1462.59999999404
31,36,5,9,4,5,1,242,467,0,1,1037.79999999702
31,36,5,9,4,6,0,242,467,0,1,1110.70000000298
31,36,5,9,4,7,0,242,467,0,1,1245.30000000447
31,36,5,9,4,8,0,242,467,0,1,972.39999999851
31,36,5,9,4,9,0,242,467,0,1,1162.10000000149
31,37,6,6,0,1,6,269,456,0,1,978.60000000149
31,37,6,6,0,2,5,269,456,0,1,1204.89999999851
31,37,6,6,0,3,4,269,456,0,1,1093.70000000298
31,37,6,6,0,4,3,269,456,0,1,1246.39999999851
31,37,6,6,0,5,2,269,456,0,1,977.5
31,37,6,6,0,6,1,269,456,0,1,1363.29999999702
31,38,5,5,0,1,0,190,356,0,1,1039.69999999553
31,38,5,5,0,2,4,190,356,0,1,1078.39999999851
31,38,5,5,0,3,3,190,356,0,1,995.89999999851
31,38,5,5,0,4,2,190,356,0,1,1039.29999999702
31,38,5,5,0,5,1,190,356,0,1,1079.29999999702
31,39,5,8,3,1,0,59,212,0,1,1145.29999999702
31,39,5,8,3,2,4,59,212,0,1,988.89999999851
31,39,5,8,3,3,3,59,212,0,1,1095.19999999553
31,39,5,8,3,4,2,59,212,0,1,1011.5
31,39,5,8,3,5,1,59,212,0,1,1089.29999999702
31,39,5,8,3,6,0,59,212,0,1,1094.89999999851
31,39,5,8,3,7,0,59,212,0,1,1413.39999999851
31,39,5,8,3,8,0,59,212,0,1,980
31,40,7,7,0,1,7,194,348,0,1,1011.5
31,40,7,7,0,2,6,194,348,0,1,1507.19999999553
31,40,7,7,0,3,5,194,348,0,1,1129.10000000149
31,40,7,7,0,4,4,194,348,0,1,1311.89999999851
31,40,7,7,0,5,3,194,348,0,1,1528.40000000596
31,40,7,7,0,6,2,194,348,0,1,1080.39999999851
31,40,7,7,0,7,1,194,348,0,1,878.89999999851
31,41,7,5,-2,1,0,358,580,0,1,1628.30000000447
31,41,7,5,-2,2,6,358,580,0,1,1071.09999999404
31,41,7,5,-2,3,5,358,580,0,1,1011
31,41,7,5,-2,4,4,358,580,0,1,1028.5
31,41,7,5,-2,5,3,358,580,0,1,1055.70000000298
31,42,6,6,0,1,2,94,274,0,1,1029.79999999702
31,42,6,6,0,2,5,94,274,0,1,1345
31,42,6,6,0,3,4,94,274,0,1,1122.40000000596
31,42,6,6,0,4,3,94,274,0,1,1412.79999999702
31,42,6,6,0,5,2,94,274,0,1,1029.09999999404
31,42,6,6,0,6,1,94,274,0,1,1015
31,43,7,7,0,1,0,275,501,0,1,1262
31,43,7,7,0,2,6,275,501,0,1,1339.29999999702
31,43,7,7,0,3,5,275,501,0,1,1028.60000000149
31,43,7,7,0,4,4,275,501,0,1,1365.5
31,43,7,7,0,5,3,275,501,0,1,1378.09999999404
31,43,7,7,0,6,2,275,501,0,1,1027.80000000447
31,43,7,7,0,7,1,275,501,0,1,1439.20000000298
31,44,7,7,0,1,0,238,391,0,1,978.40000000596
31,44,7,7,0,2,6,238,391,0,1,1028.09999999404
31,44,7,7,0,3,5,238,391,0,1,1006.5
31,44,7,7,0,4,4,238,391,0,1,1129.5
31,44,7,7,0,5,3,238,391,0,1,1295.29999999702
31,44,7,7,0,6,2,238,391,0,1,1021.89999999851
31,44,7,7,0,7,1,238,391,0,1,1845.10000000149
31,45,7,6,-1,1,0,222,447,0,1,1162.30000000447
31,45,7,6,-1,2,6,222,447,0,1,1446
31,45,7,6,-1,3,5,222,447,0,1,1095.20000000298
31,45,7,6,-1,4,4,222,447,0,1,978
31,45,7,6,-1,5,3,222,447,0,1,1396.59999999404
31,45,7,6,-1,6,2,222,447,0,1,971.60000000149
31,46,6,8,2,1,1,306,520,0,1,1077.89999999851
31,46,6,8,2,2,5,306,520,0,1,945.70000000298
31,46,6,8,2,3,4,306,520,0,1,1106.40000000596
31,46,6,8,2,4,3,306,520,0,1,913.69999999553
31,46,6,8,2,5,2,306,520,0,1,1279.29999999702
31,46,6,8,2,6,1,306,520,0,1,1339
31,46,6,8,2,7,0,306,520,0,1,1129.39999999851
31,46,6,8,2,8,0,306,520,0,1,1012.39999999851
31,47,5,5,0,1,5,151,337,0,1,1405.89999999851
31,47,5,5,0,2,4,151,337,0,1,978.5
31,47,5,5,0,3,3,151,337,0,1,961.60000000149
31,47,5,5,0,4,2,151,337,0,1,1005.69999999553
31,47,5,5,0,5,1,151,337,0,1,1177.89999999851
31,48,6,6,0,1,0,53,207,0,1,1828.29999999702
31,48,6,6,0,2,5,53,207,0,1,1029.20000000298
31,48,6,6,0,3,4,53,207,0,1,1377.90000000596
31,48,6,6,0,4,3,53,207,0,1,972.90000000596
31,48,6,6,0,5,2,53,207,0,1,895.39999999851
31,48,6,6,0,6,1,53,207,0,1,1045
31,49,7,7,0,1,0,296,457,0,1,1272.80000000447
31,49,7,7,0,2,6,296,457,0,1,1596.60000000149
31,49,7,7,0,3,5,296,457,0,1,1088.89999999851
31,49,7,7,0,4,4,296,457,0,1,1144.69999999553
31,49,7,7,0,5,3,296,457,0,1,1478.69999999553
31,49,7,7,0,6,2,296,457,0,1,962.20000000298
31,49,7,7,0,7,1,296,457,0,1,962.20000000298
31,50,6,8,2,1,0,330,535,0,1,974
31,50,6,8,2,2,5,330,535,0,1,1128.80000000447
31,50,6,8,2,3,4,330,535,0,1,994.5
31,50,6,8,2,4,3,330,535,0,1,989.39999999851
31,50,6,8,2,5,2,330,535,0,1,995.29999999702
31,50,6,8,2,6,1,330,535,0,1,1095.59999999404
31,50,6,8,2,7,0,330,535,0,1,1022
31,50,6,8,2,8,0,330,535,0,1,1346.60000000149
31,51,6,6,0,1,6,303,517,0,1,1428.10000000149
31,51,6,6,0,2,5,303,517,0,1,1012.69999999553
31,51,6,6,0,3,4,303,517,0,1,1346.5
31,51,6,6,0,4,3,303,517,0,1,989.40000000596
31,51,6,6,0,5,2,303,517,0,1,1528.70000000298
31,51,6,6,0,6,1,303,517,0,1,1011.89999999851
31,52,6,2,-4,1,0,247,453,0,1,1147.39999999851
31,52,6,2,-4,2,5,247,453,0,1,1027.80000000447
31,53,6,6,0,1,4,72,250,0,1,1439.89999999851
31,53,6,6,0,2,5,72,250,0,1,1045.10000000149
31,53,6,6,0,3,4,72,250,0,1,1297.19999999553
31,53,6,6,0,4,3,72,250,0,1,1245.10000000149
31,53,6,6,0,5,2,72,250,0,1,1328.89999999851
31,53,6,6,0,6,1,72,250,0,1,1007
31,54,5,6,1,1,0,264,411,0,1,1594.80000000447
31,54,5,6,1,2,4,264,411,0,1,1045.79999999702
31,54,5,6,1,3,3,264,411,0,1,1129.29999999702
31,54,5,6,1,4,2,264,411,0,1,961.60000000149
31,54,5,6,1,5,1,264,411,0,1,939.5
31,54,5,6,1,6,0,264,411,0,1,996.10000000149
31,55,5,4,-1,1,5,180,344,0,1,1079.30000000447
31,55,5,4,-1,2,4,180,344,0,1,1156
31,55,5,4,-1,3,3,180,344,0,1,1394
31,55,5,4,-1,4,2,180,344,0,1,1563.60000000149
31,56,6,6,0,1,1,5,231,0,1,1129.10000000149
31,56,6,6,0,2,5,5,231,0,1,1012
31,56,6,6,0,3,4,5,231,0,1,906.70000000298
31,56,6,6,0,4,3,5,231,0,1,1095.30000000447
31,56,6,6,0,5,2,5,231,0,1,1012.29999999702
31,56,6,6,0,6,1,5,231,0,1,1072.59999999404
31,57,6,6,0,1,0,176,355,0,1,1128.19999999553
31,57,6,6,0,2,5,176,355,0,1,1062.5
31,57,6,6,0,3,4,176,355,0,1,1005.39999999851
31,57,6,6,0,4,3,176,355,0,1,1045.20000000298
31,57,6,6,0,5,2,176,355,0,1,961.89999999851
31,57,6,6,0,6,1,176,355,0,1,872.80000000447
31,58,6,6,0,1,0,221,411,0,1,1464.70000000298
31,58,6,6,0,2,5,221,411,0,1,1212
31,58,6,6,0,3,4,221,411,0,1,962.5
31,58,6,6,0,4,3,221,411,0,1,1062.10000000149
31,58,6,6,0,5,2,221,411,0,1,1222.60000000149
31,58,6,6,0,6,1,221,411,0,1,1178.5
31,59,7,3,-4,1,0,276,492,0,1,1029.29999999702
31,59,7,3,-4,2,6,276,492,0,1,1357.10000000149
31,59,7,3,-4,3,5,276,492,0,1,1028.10000000149
31,60,5,9,4,1,4,160,309,0,1,1177.69999999553
31,60,5,9,4,2,4,160,309,9,0,995.10000000149
31,60,5,9,4,3,3,160,309,0,1,1190.60000000149
31,60,5,9,4,4,2,160,309,0,1,1055.89999999851
31,60,5,9,4,5,1,160,309,0,1,995.5
31,60,5,9,4,6,0,160,309,0,1,997
31,60,5,9,4,7,0,160,309,0,1,1072.20000000298
31,60,5,9,4,8,0,160,309,0,1,911.10000000149
31,60,5,9,4,9,0,160,309,0,1,1545.20000000298
31,61,5,5,0,1,5,145,318,0,1,995.5
31,61,5,5,0,2,4,145,318,0,1,1094.30000000447
31,61,5,5,0,3,3,145,318,0,1,1073.60000000149
31,61,5,5,0,4,2,145,318,0,1,1429
31,61,5,5,0,5,1,145,318,0,1,1078.5
31,62,6,10,4,1,0,152,356,0,1,995.30000000447
31,62,6,10,4,2,5,152,356,0,1,1079.20000000298
31,62,6,10,4,3,4,152,356,0,1,1256
31,62,6,10,4,4,3,152,356,0,1,1044.59999999404
31,62,6,10,4,5,2,152,356,0,1,1012.30000000447
31,62,6,10,4,6,1,152,356,0,1,972.70000000298
31,62,6,10,4,7,0,152,356,0,1,978.5
31,62,6,10,4,8,0,152,356,0,1,995.5
31,62,6,10,4,9,0,152,356,0,1,941.09999999404
31,62,6,10,4,10,0,152,356,0,1,944.59999999404
31,63,5,5,0,1,5,346,493,0,1,1429.5
31,63,5,5,0,2,4,346,493,0,1,956
31,63,5,5,0,3,3,346,493,0,1,962.70000000298
31,63,5,5,0,4,2,346,493,0,1,961.70000000298
31,63,5,5,0,5,1,346,493,0,1,972.60000000149
31,64,7,10,3,1,0,57,211,0,1,1011.20000000298
31,64,7,10,3,2,6,57,211,0,1,945.79999999702
31,64,7,10,3,3,5,57,211,0,1,1123.59999999404
31,64,7,10,3,4,4,57,211,0,1,1428.10000000149
31,64,7,10,3,5,3,57,211,0,1,1379.20000000298
31,64,7,10,3,6,2,57,211,0,1,1029.29999999702
31,64,7,10,3,7,1,57,211,0,1,1279.39999999851
31,64,7,10,3,8,0,57,211,0,1,1589.29999999702
31,64,7,10,3,9,0,57,211,0,1,961.89999999851
31,64,7,10,3,10,0,57,211,0,1,1145.10000000149
31,65,5,5,0,1,5,129,277,0,1,1433.89999999851
31,65,5,5,0,2,4,129,277,0,1,1379.5
31,65,5,5,0,3,3,129,277,0,1,978.10000000149
31,65,5,5,0,4,2,129,277,0,1,1178.39999999851
31,65,5,5,0,5,1,129,277,0,1,1055.29999999702
31,66,6,9,3,1,0,298,462,0,1,1279.60000000149
31,66,6,9,3,2,5,298,462,0,1,913.20000000298
31,66,6,9,3,3,4,298,462,0,1,904.79999999702
31,66,6,9,3,4,3,298,462,0,1,962.10000000149
31,66,6,9,3,5,2,298,462,0,1,965.29999999702
31,66,6,9,3,6,1,298,462,0,1,905
31,66,6,9,3,7,0,298,462,10,0,961.80000000447
31,66,6,9,3,8,0,298,462,0,1,1092.60000000149
31,66,6,9,3,9,0,298,462,0,1,957.79999999702
31,67,7,4,-3,1,7,210,357,0,1,1243.59999999404
31,67,7,4,-3,2,6,210,357,0,1,1095.29999999702
31,67,7,4,-3,3,5,210,357,0,1,1339.89999999851
31,67,7,4,-3,4,4,210,357,0,1,1012
31,68,7,7,0,1,3,262,477,0,1,1145.10000000149
31,68,7,7,0,2,6,262,477,0,1,1795.19999999553
31,68,7,7,0,3,5,262,477,0,1,912.5
31,68,7,7,0,4,4,262,477,0,1,972.5
31,68,7,7,0,5,3,262,477,0,1,1061.89999999851
31,68,7,7,0,6,2,262,477,0,1,1012.5
31,68,7,7,0,7,1,262,477,0,1,1822.39999999851
31,69,7,11,4,1,0,243,451,0,1,995
31,69,7,11,4,2,6,243,451,0,1,1011.60000000149
31,69,7,11,4,3,5,243,451,0,1,1329.10000000149
31,69,7,11,4,4,4,243,451,0,1,1363.10000000149
31,69,7,11,4,5,3,243,451,0,1,1046
31,69,7,11,4,6,2,243,451,0,1,1012.39999999851
31,69,7,11,4,7,1,243,451,11,0,1057.60000000149
31,69,7,11,4,8,0,243,451,0,1,1074.70000000298
31,69,7,11,4,9,0,243,451,0,1,1078.20000000298
31,69,7,11,4,10,0,243,451,0,1,1405.80000000447
31,69,7,11,4,11,0,243,451,0,1,962.39999999851
31,70,6,5,-1,1,6,319,534,0,1,1045.69999999553
31,70,6,5,-1,2,5,319,534,0,1,1005.5
31,70,6,5,-1,3,4,319,534,0,1,945.79999999702
31,70,6,5,-1,4,3,319,534,0,1,1128.19999999553
31,70,6,5,-1,5,2,319,534,0,1,907.39999999851
31,71,5,5,0,1,1,2,154,0,1,995.70000000298
31,71,5,5,0,2,4,2,154,0,1,992.89999999851
31,71,5,5,0,3,3,2,154,0,1,1023.90000000596
31,71,5,5,0,4,2,2,154,0,1,979
31,71,5,5,0,5,1,2,154,0,1,1012.39999999851
31,72,6,7,1,1,0,246,451,0,1,905.69999999553
31,72,6,7,1,2,5,246,451,0,1,978.30000000447
31,72,6,7,1,3,4,246,451,0,1,1013.80000000447
31,72,6,7,1,4,3,246,451,0,1,939.5
31,72,6,7,1,5,2,246,451,0,1,1078.30000000447
31,72,6,7,1,6,1,246,451,0,1,1179.70000000298
31,72,6,7,1,7,0,246,451,0,1,1071.70000000298
31,73,5,4,-1,1,5,316,468,0,1,1344.79999999702
31,73,5,4,-1,2,4,316,468,0,1,1496.5
31,73,5,4,-1,3,3,316,468,0,1,962.70000000298
31,73,5,4,-1,4,2,316,468,0,1,1078.70000000298
31,74,5,5,0,1,1,132,327,0,1,1238.20000000298
31,74,5,5,0,2,4,132,327,0,1,1028.10000000149
31,74,5,5,0,3,3,132,327,0,1,1395.5
31,74,5,5,0,4,2,132,327,0,1,1011.89999999851
31,74,5,5,0,5,1,132,327,0,1,1795.09999999404
31,75,6,6,0,1,0,207,381,0,1,894.89999999851
31,75,6,6,0,2,5,207,381,0,1,1579.19999999553
31,75,6,6,0,3,4,207,381,0,1,1287.89999999851
31,75,6,6,0,4,3,207,381,0,1,1428.90000000596
31,75,6,6,0,5,2,207,381,0,1,1011.29999999702
31,75,6,6,0,6,1,207,381,0,1,1128.69999999553
31,76,5,1,-4,1,0,128,281,0,1,1043.70000000298
31,77,5,5,0,1,5,270,430,0,1,1639
31,77,5,5,0,2,4,270,430,0,1,1028.5
31,77,5,5,0,3,3,270,430,0,1,1362.59999999404
31,77,5,5,0,4,2,270,430,0,1,994.60000000149
31,77,5,5,0,5,1,270,430,0,1,1228.59999999404
31,78,5,2,-3,1,0,337,550,0,1,1338.89999999851
31,78,5,2,-3,2,4,337,550,0,1,1029.29999999702
31,79,7,9,2,1,3,92,312,0,1,1128.20000000298
31,79,7,9,2,2,6,92,312,0,1,1695.70000000298
31,79,7,9,2,3,5,92,312,0,1,965.79999999702
31,79,7,9,2,4,4,92,312,0,1,1255.10000000149
31,79,7,9,2,5,3,92,312,0,1,1315.40000000596
31,79,7,9,2,6,2,92,312,0,1,1313.80000000447
31,79,7,9,2,7,1,92,312,0,1,1479.20000000298
31,79,7,9,2,8,0,92,312,0,1,1262.19999999553
31,79,7,9,2,9,0,92,312,0,1,878.39999999851
31,80,7,7,0,1,7,287,500,1,0,1062.30000000447
31,80,7,7,0,2,6,287,500,0,1,1235.39999999851
31,80,7,7,0,3,5,287,500,0,1,1194.70000000298
31,80,7,7,0,4,4,287,500,0,1,1129.10000000149
31,80,7,7,0,5,3,287,500,0,1,1028.79999999702
31,80,7,7,0,6,2,287,500,0,1,1379
31,80,7,7,0,7,1,287,500,0,1,1023.19999999553
31,81,6,2,-4,1,0,242,444,0,1,1281.69999999553
31,81,6,2,-4,2,5,242,444,0,1,1611.40000000596
31,82,7,7,0,1,4,324,517,0,1,1145.39999999851
31,82,7,7,0,2,6,324,517,0,1,1010.70000000298
31,82,7,7,0,3,5,324,517,0,1,1305.30000000447
31,82,7,7,0,4,4,324,517,0,1,995.10000000149
31,82,7,7,0,5,3,324,517,0,1,1028.60000000149
31,82,7,7,0,6,2,324,517,0,1,1136.39999999851
31,82,7,7,0,7,1,324,517,0,1,1112.79999999702
31,83,6,6,0,1,0,25,181,0,1,1111.5
31,83,6,6,0,2,5,25,181,0,1,970.39999999851
31,83,6,6,0,3,4,25,181,0,1,1161.69999999553
31,83,6,6,0,4,3,25,181,0,1,1011.10000000149
31,83,6,6,0,5,2,25,181,0,1,1071.89999999851
31,83,6,6,0,6,1,25,181,0,1,996.30000000447
31,84,7,3,-4,1,0,75,304,0,1,2244.30000000447
31,84,7,3,-4,2,6,75,304,0,1,1010.79999999702
31,84,7,3,-4,3,5,75,304,0,1,1479.19999999553
31,85,5,5,0,1,4,146,330,0,1,1094
31,85,5,5,0,2,4,146,330,0,1,2279.20000000298
31,85,5,5,0,3,3,146,330,0,1,1063.89999999851
31,85,5,5,0,4,2,146,330,0,1,1009.80000000447
31,85,5,5,0,5,1,146,330,0,1,1754.19999999553
31,86,7,7,0,1,0,288,481,0,1,1529
31,86,7,7,0,2,6,288,481,0,1,1046.30000000447
31,86,7,7,0,3,5,288,481,0,1,1128.10000000149
31,86,7,7,0,4,4,288,481,0,1,1022.30000000447
31,86,7,7,0,5,3,288,481,0,1,1110.90000000596
31,86,7,7,0,6,2,288,481,0,1,1077.79999999702
31,86,7,7,0,7,1,288,481,0,1,1105
31,87,5,5,0,1,0,322,509,0,1,1462.5
31,87,5,5,0,2,4,322,509,0,1,1227.19999999553
31,87,5,5,0,3,3,322,509,0,1,1079.5
31,87,5,5,0,4,2,322,509,0,1,1211.5
31,87,5,5,0,5,1,322,509,0,1,1036.79999999702
31,88,7,6,-1,1,0,3,159,0,1,1079.09999999404
31,88,7,6,-1,2,6,3,159,0,1,1595.10000000149
31,88,7,6,-1,3,5,3,159,0,1,1279.5
31,88,7,6,-1,4,4,3,159,0,1,1295.79999999702
31,88,7,6,-1,5,3,3,159,0,1,970.69999999553
31,88,7,6,-1,6,2,3,159,0,1,1645.80000000447
31,89,5,5,0,1,1,275,446,0,1,1177.20000000298
