participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
53,53,6,6,0,6,1,190,395,0,1,1276.90000009537
53,54,5,5,0,1,0,41,276,0,1,1338.79999995232
53,54,5,5,0,2,4,41,276,0,1,1224.30000007153
53,54,5,5,0,3,3,41,276,0,1,1185.10000002384
53,54,5,5,0,4,2,41,276,0,1,1084.60000002384
53,54,5,5,0,5,1,41,276,0,1,1145
53,55,5,4,-1,1,0,127,326,0,1,1149.39999997616
53,55,5,4,-1,2,4,127,326,0,1,1068.5
53,55,5,4,-1,3,3,127,326,0,1,1394.39999997616
53,55,5,4,-1,4,2,127,326,0,1,1001.30000007153
53,56,6,8,2,1,1,99,321,0,1,1115.89999997616
53,56,6,8,2,2,5,99,321,0,1,1724.60000002384
53,56,6,8,2,3,4,99,321,0,1,1422.39999997616
53,56,6,8,2,4,3,99,321,0,1,1393.70000004768
53,56,6,8,2,5,2,99,321,0,1,1186.5
53,56,6,8,2,6,1,99,321,0,1,1760.60000002384
53,56,6,8,2,7,0,99,321,0,1,1358.39999997616
53,56,6,8,2,8,0,99,321,0,1,1268.69999992847
53,57,6,6,0,1,6,96,306,0,1,1341.39999997616
53,57,6,6,0,2,5,96,306,0,1,1286.5
53,57,6,6,0,3,4,96,306,0,1,1168.39999997616
53,57,6,6,0,4,3,96,306,0,1,1216.5
53,57,6,6,0,5,2,96,306,0,1,1261
53,57,6,6,0,6,1,96,306,0,1,1258.40000009537
53,58,7,7,0,1,0,96,262,0,1,1207.40000009537
53,58,7,7,0,2,6,96,262,0,1,1127.39999997616
53,58,7,7,0,3,5,96,262,0,1,1106.79999995232
53,58,7,7,0,4,4,96,262,0,1,1166.19999992847
53,58,7,7,0,5,3,96,262,0,1,1173.39999997616
53,58,7,7,0,6,2,96,262,0,1,1381.79999995232
53,58,7,7,0,7,1,96,262,0,1,1112
53,59,7,7,0,1,0,36,267,0,1,1220.19999992847
53,59,7,7,0,2,6,36,267,0,1,1108.30000007153
53,59,7,7,0,3,5,36,267,0,1,1159.69999992847
53,59,7,7,0,4,4,36,267,0,1,1209.60000002384
53,59,7,7,0,5,3,36,267,0,1,1259.10000002384
53,59,7,7,0,6,2,36,267,0,1,1190.70000004768
53,59,7,7,0,7,1,36,267,0,1,1456
53,60,5,3,-2,1,0,97,331,0,1,1373.29999995232
53,60,5,3,-2,2,4,97,331,0,1,1230.60000002384
53,60,5,3,-2,3,3,97,331,0,1,1422.29999995232
53,61,5,5,0,1,2,294,459,0,1,1095.39999997616
53,61,5,5,0,2,4,294,459,0,1,1172.90000009537
53,61,5,5,0,3,3,294,459,0,1,1249.79999995232
53,61,5,5,0,4,2,294,459,0,1,1237.10000002384
53,61,5,5,0,5,1,294,459,0,1,1050.70000004768
53,62,7,7,0,1,0,247,477,0,1,1489.20000004768
53,62,7,7,0,2,6,247,477,0,1,1243.70000004768
53,62,7,7,0,3,5,247,477,0,1,1473.19999992847
53,62,7,7,0,4,4,247,477,0,1,1198.30000007153
53,62,7,7,0,5,3,247,477,0,1,1274.60000002384
53,62,7,7,0,6,2,247,477,0,1,1074.89999997616
53,62,7,7,0,7,1,247,477,0,1,1005.29999995232
53,63,6,6,0,1,0,298,502,0,1,1002.70000004768
53,63,6,6,0,2,5,298,502,0,1,1218.40000009537
53,63,6,6,0,3,4,298,502,0,1,1268.80000007153
53,63,6,6,0,4,3,298,502,0,1,1226.89999997616
53,63,6,6,0,5,2,298,502,0,1,1109.90000009537
53,63,6,6,0,6,1,298,502,0,1,1072.39999997616
53,64,7,7,0,1,0,301,530,0,1,1185
53,64,7,7,0,2,6,301,530,0,1,1247.10000002384
53,64,7,7,0,3,5,301,530,0,1,1573.5
53,64,7,7,0,4,4,301,530,0,1,1172.30000007153
53,64,7,7,0,5,3,301,530,0,1,1462.89999997616
53,64,7,7,0,6,2,301,530,0,1,1150.5
53,64,7,7,0,7,1,301,530,0,1,1725.19999992847
53,65,7,3,-4,1,0,148,373,0,1,1357.39999997616
53,65,7,3,-4,2,6,148,373,0,1,1052.30000007153
53,65,7,3,-4,3,5,148,373,0,1,1166.29999995232
53,66,6,6,0,1,4,266,490,0,1,1453
53,66,6,6,0,2,5,266,490,0,1,1070.89999997616
53,66,6,6,0,3,4,266,490,0,1,1297.10000002384
53,66,6,6,0,4,3,266,490,0,1,1129
53,66,6,6,0,5,2,266,490,0,1,1070.10000002384
53,66,6,6,0,6,1,266,490,0,1,1321.40000009537
53,67,7,7,0,1,0,233,430,0,1,1132.80000007153
53,67,7,7,0,2,6,233,430,0,1,1162.10000002384
53,67,7,7,0,3,5,233,430,0,1,1119.09999990463
53,67,7,7,0,4,4,233,430,0,1,1127.70000004768
53,67,7,7,0,5,3,233,430,0,1,1115.5
53,67,7,7,0,6,2,233,430,0,1,988.800000071526
53,67,7,7,0,7,1,233,430,0,1,1233.5
53,68,6,6,0,1,0,145,324,0,1,1349.5
53,68,6,6,0,2,5,145,324,0,1,1692.90000009537
53,68,6,6,0,3,4,145,324,0,1,1178.5
53,68,6,6,0,4,3,145,324,0,1,1117.5
53,68,6,6,0,5,2,145,324,0,1,1326
53,68,6,6,0,6,1,145,324,0,1,1355
53,69,6,6,0,1,0,74,289,0,1,1101.19999992847
53,69,6,6,0,2,5,74,289,0,1,1117.80000007153
53,69,6,6,0,3,4,74,289,0,1,1259.60000002384
53,69,6,6,0,4,3,74,289,0,1,1289.19999992847
53,69,6,6,0,5,2,74,289,0,1,1177.10000002384
53,69,6,6,0,6,1,74,289,0,1,1285.69999992847
53,70,7,7,0,1,0,105,311,0,1,1128.20000004768
53,70,7,7,0,2,6,105,311,0,1,1171.10000002384
53,70,7,7,0,3,5,105,311,0,1,1153.79999995232
53,70,7,7,0,4,4,105,311,0,1,1175.60000002384
53,70,7,7,0,5,3,105,311,0,1,1244.10000002384
53,70,7,7,0,6,2,105,311,0,1,1117.80000007153
53,70,7,7,0,7,1,105,311,0,1,1160.80000007153
53,71,7,7,0,1,0,228,432,0,1,1206.20000004768
53,71,7,7,0,2,6,228,432,0,1,1095.69999992847
53,71,7,7,0,3,5,228,432,0,1,2368.29999995232
53,71,7,7,0,4,4,228,432,0,1,1331.80000007153
53,71,7,7,0,5,3,228,432,0,1,1505.89999997616
53,71,7,7,0,6,2,228,432,0,1,1178.60000002384
53,71,7,7,0,7,1,228,432,0,1,1207.70000004768
53,72,5,7,2,1,0,306,505,0,1,1650.60000002384
53,72,5,7,2,2,4,306,505,0,1,1782.90000009537
53,72,5,7,2,3,3,306,505,0,1,1420.20000004768
53,72,5,7,2,4,2,306,505,0,1,1505.89999997616
53,72,5,7,2,5,1,306,505,0,1,1563.79999995232
53,72,5,7,2,6,0,306,505,0,1,1293.59999990463
53,72,5,7,2,7,0,306,505,0,1,1302.90000009537
53,73,6,6,0,1,6,274,502,0,1,1187.10000002384
53,73,6,6,0,2,5,274,502,0,1,1074.79999995232
53,73,6,6,0,3,4,274,502,0,1,1386
53,73,6,6,0,4,3,274,502,0,1,1296
53,73,6,6,0,5,2,274,502,0,1,1171.39999997616
53,73,6,6,0,6,1,274,502,0,1,1199.30000007153
53,74,5,7,2,1,0,191,365,0,1,1283.29999995232
53,74,5,7,2,2,4,191,365,0,1,1379.10000002384
53,74,5,7,2,3,3,191,365,0,1,1252.89999997616
53,74,5,7,2,4,2,191,365,0,1,1753.80000007153
53,74,5,7,2,5,1,191,365,0,1,1408.70000004768
53,74,5,7,2,6,0,191,365,0,1,1284.59999990463
53,74,5,7,2,7,0,191,365,0,1,1613.89999997616
53,75,5,1,-4,1,5,182,415,0,1,987.899999976158
53,76,6,6,0,1,4,36,225,0,1,1278.89999997616
53,76,6,6,0,2,5,36,225,0,1,1356.60000002384
53,76,6,6,0,3,4,36,225,0,1,1227.10000002384
53,76,6,6,0,4,3,36,225,0,1,1127.39999997616
53,76,6,6,0,5,2,36,225,0,1,1201.5
53,76,6,6,0,6,1,36,225,0,1,1125.30000007153
53,77,7,7,0,1,0,182,411,0,1,1216.10000002384
53,77,7,7,0,2,6,182,411,0,1,1182.39999997616
53,77,7,7,0,3,5,182,411,0,1,1631.5
53,77,7,7,0,4,4,182,411,0,1,1111.90000009537
53,77,7,7,0,5,3,182,411,0,1,1167.20000004768
53,77,7,7,0,6,2,182,411,0,1,904.799999952316
53,77,7,7,0,7,1,182,411,0,1,1270
53,78,5,5,0,1,0,41,234,0,1,1161.69999992847
53,78,5,5,0,2,4,41,234,0,1,1173.30000007153
53,78,5,5,0,3,3,41,234,0,1,1151.5
53,78,5,5,0,4,2,41,234,0,1,1403.5
53,78,5,5,0,5,1,41,234,0,1,1210.60000002384
53,79,5,5,0,1,0,311,538,0,1,1321.29999995232
53,79,5,5,0,2,4,311,538,0,1,1266.10000002384
53,79,5,5,0,3,3,311,538,0,1,1368.39999997616
53,79,5,5,0,4,2,311,538,0,1,1299.89999997616
53,79,5,5,0,5,1,311,538,0,1,1468.79999995232
53,80,6,4,-2,1,0,140,333,0,1,1047.10000002384
53,80,6,4,-2,2,5,140,333,0,1,1304.19999992847
53,80,6,4,-2,3,4,140,333,0,1,1316.89999997616
53,80,6,4,-2,4,3,140,333,0,1,2308.39999997616
53,81,5,9,4,1,2,57,227,0,1,1347.60000002384
53,81,5,9,4,2,4,57,227,0,1,1356.10000002384
53,81,5,9,4,3,3,57,227,0,1,1298.20000004768
53,81,5,9,4,4,2,57,227,0,1,1232.79999995232
53,81,5,9,4,5,1,57,227,0,1,1863.80000007153
53,81,5,9,4,6,0,57,227,0,1,1366
53,81,5,9,4,7,0,57,227,0,1,1251.60000002384
53,81,5,9,4,8,0,57,227,0,1,1278.39999997616
53,81,5,9,4,9,0,57,227,0,1,1237.89999997616
53,82,5,5,0,1,5,153,333,0,1,1208.39999997616
53,82,5,5,0,2,4,153,333,0,1,1442.20000004768
53,82,5,5,0,3,3,153,333,0,1,1385.29999995232
53,82,5,5,0,4,2,153,333,0,1,2008
53,82,5,5,0,5,1,153,333,0,1,1234.60000002384
53,83,6,6,0,1,0,205,431,0,1,1267.39999997616
53,83,6,6,0,2,5,205,431,0,1,1477.5
53,83,6,6,0,3,4,205,431,0,1,1199.89999997616
53,83,6,6,0,4,3,205,431,0,1,1283.60000002384
53,83,6,6,0,5,2,205,431,0,1,1634.39999997616
53,83,6,6,0,6,1,205,431,0,1,1086.70000004768
53,84,5,5,0,1,0,73,295,0,1,1458.79999995232
53,84,5,5,0,2,4,73,295,0,1,1192.39999997616
53,84,5,5,0,3,3,73,295,0,1,1154.39999997616
53,84,5,5,0,4,2,73,295,0,1,1264.29999995232
53,84,5,5,0,5,1,73,295,0,1,1368.70000004768
53,85,5,5,0,1,0,90,296,0,1,1316
53,85,5,5,0,2,4,90,296,0,1,1306.70000004768
53,85,5,5,0,3,3,90,296,0,1,1381.89999997616
53,85,5,5,0,4,2,90,296,0,1,1480.29999995232
53,85,5,5,0,5,1,90,296,0,1,1164.79999995232
53,86,5,5,0,1,0,160,323,0,1,1174.89999997616
53,86,5,5,0,2,4,160,323,0,1,1888.29999995232
53,86,5,5,0,3,3,160,323,0,1,1366.5
53,86,5,5,0,4,2,160,323,0,1,1416.29999995232
53,86,5,5,0,5,1,160,323,0,1,1269.40000009537
53,87,5,5,0,1,0,15,208,0,1,1403.5
53,87,5,5,0,2,4,15,208,0,1,1319.5
53,87,5,5,0,3,3,15,208,0,1,1324.70000004768
53,87,5,5,0,4,2,15,208,0,1,1105.39999997616
53,87,5,5,0,5,1,15,208,0,1,1439.10000002384
53,88,5,5,0,1,0,93,283,0,1,1458.30000007153
53,88,5,5,0,2,4,93,283,0,1,1435.10000002384
53,88,5,5,0,3,3,93,283,0,1,1564.79999995232
53,88,5,5,0,4,2,93,283,0,1,1325.59999990463
53,88,5,5,0,5,1,93,283,0,1,1368.89999997616
53,89,7,7,0,1,0,324,487,0,1,1265.29999995232
53,89,7,7,0,2,6,324,487,0,1,1253.70000004768
53,89,7,7,0,3,5,324,487,0,1,1031.30000007153
53,89,7,7,0,4,4,324,487,0,1,1026.5
53,89,7,7,0,5,3,324,487,0,1,1334.70000004768
53,89,7,7,0,6,2,324,487,0,1,1238.69999992847
53,89,7,7,0,7,1,324,487,0,1,1336.39999997616
53,90,7,10,3,1,0,97,314,0,1,1697.59999990463
53,90,7,10,3,2,6,97,314,0,1,1225.89999997616
53,90,7,10,3,3,5,97,314,0,1,1738.5
53,90,7,10,3,4,4,97,314,0,1,1438.69999992847
53,90,7,10,3,5,3,97,314,0,1,1228.70000004768
53,90,7,10,3,6,2,97,314,0,1,1178.39999997616
53,90,7,10,3,7,1,97,314,0,1,1320.89999997616
53,90,7,10,3,8,0,97,314,0,1,1188.5
53,90,7,10,3,9,0,97,314,0,1,1410.70000004768
53,90,7,10,3,10,0,97,314,0,1,1339.69999992847
53,91,7,7,0,1,7,349,579,0,1,1477.89999997616
53,91,7,7,0,2,6,349,579,0,1,1163.5
53,91,7,7,0,3,5,349,579,0,1,1502
53,91,7,7,0,4,4,349,579,0,1,1044.39999997616
53,91,7,7,0,5,3,349,579,0,1,1571.30000007153
53,91,7,7,0,6,2,349,579,0,1,1385.69999992847
53,91,7,7,0,7,1,349,579,0,1,1273.59999990463
53,92,6,6,0,1,0,174,383,0,1,1539.19999992847
53,92,6,6,0,2,5,174,383,0,1,1145.29999995232
53,92,6,6,0,3,4,174,383,0,1,1120.60000002384
53,92,6,6,0,4,3,174,383,0,1,1160.90000009537
53,92,6,6,0,5,2,174,383,0,1,1579.80000007153
53,92,6,6,0,6,1,174,383,0,1,1211.5
53,93,6,6,0,1,0,149,311,0,1,1467.60000002384
53,93,6,6,0,2,5,149,311,0,1,1236.80000007153
53,93,6,6,0,3,4,149,311,0,1,1334.39999997616
53,93,6,6,0,4,3,149,311,0,1,1413.70000004768
53,93,6,6,0,5,2,149,311,0,1,1650.80000007153
53,93,6,6,0,6,1,149,311,0,1,1241.5
53,94,7,7,0,1,0,236,403,0,1,1174.89999997616
53,94,7,7,0,2,6,236,403,0,1,1232.80000007153
53,94,7,7,0,3,5,236,403,0,1,1233.20000004768
53,94,7,7,0,4,4,236,403,0,1,1536.30000007153
53,94,7,7,0,5,3,236,403,0,1,1458
53,94,7,7,0,6,2,236,403,0,1,1364.10000002384
53,94,7,7,0,7,1,236,403,0,1,1339.89999997616
53,95,7,7,0,1,0,286,450,0,1,1484.10000002384
53,95,7,7,0,2,6,286,450,0,1,1321.89999997616
53,95,7,7,0,3,5,286,450,0,1,1340
53,95,7,7,0,4,4,286,450,0,1,1435.69999992847
53,95,7,7,0,5,3,286,450,0,1,1243.39999997616
53,95,7,7,0,6,2,286,450,0,1,1382.5
53,95,7,7,0,7,1,286,450,0,1,1244.79999995232
53,96,5,2,-3,1,0,220,413,0,1,1043.69999992847
53,96,5,2,-3,2,4,220,413,0,1,1680.29999995232
53,97,7,7,0,1,3,68,245,0,1,1399.5
53,97,7,7,0,2,6,68,245,0,1,1605.5
53,97,7,7,0,3,5,68,245,0,1,1262
53,97,7,7,0,4,4,68,245,0,1,1250.5
53,97,7,7,0,5,3,68,245,0,1,1094.29999995232
53,97,7,7,0,6,2,68,245,0,1,1387.80000007153
53,97,7,7,0,7,1,68,245,0,1,1251.60000002384
53,98,6,10,4,1,0,250,454,0,1,1329.5
53,98,6,10,4,2,5,250,454,0,1,1191.5
53,98,6,10,4,3,4,250,454,0,1,948.299999952316
53,98,6,10,4,4,3,250,454,0,1,1238.70000004768
53,98,6,10,4,5,2,250,454,0,1,1113.20000004768
53,98,6,10,4,6,1,250,454,0,1,1231.39999997616
53,98,6,10,4,7,0,250,454,0,1,1185.29999995232
53,98,6,10,4,8,0,250,454,0,1,2342.20000004768
53,98,6,10,4,9,0,250,454,0,1,1101
53,98,6,10,4,10,0,250,454,0,1,1218.29999995232
53,99,5,5,0,1,5,172,403,0,1,1480.69999992847
53,99,5,5,0,2,4,172,403,0,1,1419.70000004768
53,99,5,5,0,3,3,172,403,0,1,1103.10000002384
53,99,5,5,0,4,2,172,403,0,1,1109.19999992847
53,99,5,5,0,5,1,172,403,0,1,1232
53,100,6,6,0,1,0,169,396,0,1,1167.5
53,100,6,6,0,2,5,169,396,0,1,1295.79999995232
53,100,6,6,0,3,4,169,396,0,1,1154.60000002384
53,100,6,6,0,4,3,169,396,0,1,1056.19999992847
53,100,6,6,0,5,2,169,396,0,1,1450.69999992847
53,100,6,6,0,6,1,169,396,0,1,1251.29999995232
53,101,6,6,0,1,0,168,356,0,1,1189.89999997616
53,101,6,6,0,2,5,168,356,0,1,1260.79999995232
53,101,6,6,0,3,4,168,356,0,1,1073.79999995232
53,101,6,6,0,4,3,168,356,0,1,1218.20000004768
53,101,6,6,0,5,2,168,356,0,1,1108.10000002384
53,101,6,6,0,6,1,168,356,0,1,1113
53,102,5,5,0,1,0,98,330,0,1,1528.59999990463
53,102,5,5,0,2,4,98,330,0,1,1298.79999995232
53,102,5,5,0,3,3,98,330,0,1,1312.10000002384
53,102,5,5,0,4,2,98,330,0,1,1621.30000007153
53,102,5,5,0,5,1,98,330,0,1,1272.60000002384
53,103,7,10,3,1,0,291,448,0,1,1260.19999992847
53,103,7,10,3,2,6,291,448,0,1,1550
53,103,7,10,3,3,5,291,448,0,1,1186.60000002384
53,103,7,10,3,4,4,291,448,0,1,1254.80000007153
53,103,7,10,3,5,3,291,448,0,1,1594
53,103,7,10,3,6,2,291,448,0,1,1193.5
53,103,7,10,3,7,1,291,448,0,1,1115.29999995232
53,103,7,10,3,8,0,291,448,0,1,1163.5
53,103,7,10,3,9,0,291,448,0,1,1285.19999992847
53,103,7,10,3,10,0,291,448,0,1,1504.30000007153
53,104,6,6,0,1,6,224,423,0,1,1345.29999995232
53,104,6,6,0,2,5,224,423,0,1,1103.60000002384
53,104,6,6,0,3,4,224,423,0,1,1335.80000007153
53,104,6,6,0,4,3,224,423,0,1,1226.20000004768
53,104,6,6,0,5,2,224,423,0,1,1099.10000002384
53,104,6,6,0,6,1,224,423,0,1,1228.59999990463
53,105,6,9,3,1,0,222,411,0,1,1051.39999997616
53,105,6,9,3,2,5,222,411,0,1,1015.30000007153
53,105,6,9,3,3,4,222,411,0,1,1575.80000007153
53,105,6,9,3,4,3,222,411,0,1,1308.60000002384
53,105,6,9,3,5,2,222,411,0,1,1166.29999995232
53,105,6,9,3,6,1,222,411,0,1,1106
53,105,6,9,3,7,0,222,411,0,1,1101.39999997616
53,105,6,9,3,8,0,222,411,0,1,1201.20000004768
53,105,6,9,3,9,0,222,411,0,1,1819
53,106,6,6,0,1,6,188,378,0,1,1254.89999997616
53,106,6,6,0,2,5,188,378,0,1,1318.30000007153
53,106,6,6,0,3,4,188,378,0,1,1431.89999997616
53,106,6,6,0,4,3,188,378,0,1,1205.29999995232
53,106,6,6,0,5,2,188,378,0,1,1171.90000009537
53,106,6,6,0,6,1,188,378,0,1,1332.60000002384
53,107,7,5,-2,1,0,291,508,0,1,1075.70000004768
53,107,7,5,-2,2,6,291,508,0,1,1104.5
53,107,7,5,-2,3,5,291,508,0,1,1083.10000002384
53,107,7,5,-2,4,4,291,508,0,1,1170
53,107,7,5,-2,5,3,291,508,0,1,1076.20000004768
53,108,5,2,-3,1,2,323,532,0,1,1367.10000002384
53,108,5,2,-3,2,4,323,532,0,1,1258.89999997616
53,109,5,5,0,1,3,206,377,0,1,1846.10000002384
53,109,5,5,0,2,4,206,377,0,1,1091.20000004768
53,109,5,5,0,3,3,206,377,0,1,1147.10000002384
53,109,5,5,0,4,2,206,377,0,1,1627.69999992847
53,109,5,5,0,5,1,206,377,0,1,1367.29999995232
53,110,5,5,0,1,0,19,245,0,1,1652.70000004768
53,110,5,5,0,2,4,19,245,0,1,1166.29999995232
53,110,5,5,0,3,3,19,245,0,1,1242.20000004768
53,110,5,5,0,4,2,19,245,0,1,1305.10000002384
53,110,5,5,0,5,1,19,245,0,1,1326.39999997616
53,111,5,5,0,1,0,162,338,0,1,1205.39999997616
53,111,5,5,0,2,4,162,338,0,1,1422
53,111,5,5,0,3,3,162,338,0,1,1434.70000004768
53,111,5,5,0,4,2,162,338,0,1,1381.5
53,111,5,5,0,5,1,162,338,0,1,1230.69999992847
53,112,5,5,0,1,0,232,452,0,1,1113.80000007153
53,112,5,5,0,2,4,232,452,0,1,1311.60000002384
53,112,5,5,0,3,3,232,452,0,1,1073.70000004768
53,112,5,5,0,4,2,232,452,0,1,1246.60000002384
53,112,5,5,0,5,1,232,452,0,1,1129.79999995232
53,113,7,7,0,1,0,244,478,0,1,1491.70000004768
53,113,7,7,0,2,6,244,478,0,1,1139
53,113,7,7,0,3,5,244,478,0,1,1788.89999997616
53,113,7,7,0,4,4,244,478,0,1,1138
53,113,7,7,0,5,3,244,478,0,1,1483.89999997616
53,113,7,7,0,6,2,244,478,0,1,1399.80000007153
53,113,7,7,0,7,1,244,478,0,1,1299.70000004768
53,114,7,7,0,1,0,77,225,0,1,1419.29999995232
53,114,7,7,0,2,6,77,225,0,1,1226.19999992847
53,114,7,7,0,3,5,77,225,0,1,1098.69999992847
53,114,7,7,0,4,4,77,225,0,1,1309.20000004768
53,114,7,7,0,5,3,77,225,0,1,1215.5
53,114,7,7,0,6,2,77,225,0,1,1152
53,114,7,7,0,7,1,77,225,0,1,1330.30000007153
53,115,7,7,0,1,0,297,483,0,1,1736.89999997616
53,115,7,7,0,2,6,297,483,0,1,1486.60000002384
53,115,7,7,0,3,5,297,483,0,1,1533
53,115,7,7,0,4,4,297,483,0,1,1165.29999995232
53,115,7,7,0,5,3,297,483,0,1,1416.79999995232
53,115,7,7,0,6,2,297,483,0,1,1269.90000009537
53,115,7,7,0,7,1,297,483,0,1,1806.79999995232
53,116,6,5,-1,1,0,314,501,0,1,1382.69999992847
53,116,6,5,-1,2,5,314,501,0,1,1303.39999997616
53,116,6,5,-1,3,4,314,501,0,1,1658.89999997616
53,116,6,5,-1,4,3,314,501,0,1,1155.60000002384
53,116,6,5,-1,5,2,314,501,0,1,1531.30000007153
53,117,6,6,0,1,1,139,362,0,1,1226.19999992847
53,117,6,6,0,2,5,139,362,0,1,1380.30000007153
53,117,6,6,0,3,4,139,362,0,1,1544.5
53,117,6,6,0,4,3,139,362,0,1,1315.70000004768
53,117,6,6,0,5,2,139,362,0,1,1354.20000004768
53,117,6,6,0,6,1,139,362,0,1,1379.10000002384
53,118,7,9,2,1,0,275,488,0,1,1256.10000002384
53,118,7,9,2,2,6,275,488,0,1,1398.20000004768
53,118,7,9,2,3,5,275,488,0,1,1146.10000002384
53,118,7,9,2,4,4,275,488,0,1,1336.10000002384
53,118,7,9,2,5,3,275,488,0,1,1273.10000002384
53,118,7,9,2,6,2,275,488,0,1,1154.39999997616
53,118,7,9,2,7,1,275,488,0,1,1178.40000009537
53,118,7,9,2,8,0,275,488,0,1,958.300000071526
53,118,7,9,2,9,0,275,488,0,1,1219
53,119,6,7,1,1,6,215,393,0,1,1263.30000007153
53,119,6,7,1,2,5,215,393,0,1,1194.20000004768
53,119,6,7,1,3,4,215,393,0,1,1410.09999990463
53,119,6,7,1,4,3,215,393,0,1,1364.39999997616
53,119,6,7,1,5,2,215,393,0,1,1414.29999995232
53,119,6,7,1,6,1,215,393,0,1,1244.20000004768
53,119,6,7,1,7,0,215,393,0,1,1201.20000004768
53,120,7,7,0,1,7,354,535,0,1,1290.10000002384
53,120,7,7,0,2,6,354,535,0,1,1197.39999997616
53,120,7,7,0,3,5,354,535,0,1,1741.59999990463
53,120,7,7,0,4,4,354,535,0,1,1434.60000002384
53,120,7,7,0,5,3,354,535,0,1,1369.19999992847
53,120,7,7,0,6,2,354,535,0,1,1312
53,120,7,7,0,7,1,354,535,0,1,1234.70000004768
53,121,7,7,0,1,0,280,426,0,1,1410.69999992847
53,121,7,7,0,2,6,280,426,0,1,1086.5
53,121,7,7,0,3,5,280,426,0,1,1458.09999990463
53,121,7,7,0,4,4,280,426,0,1,1333.5
53,121,7,7,0,5,3,280,426,0,1,1080.10000002384
53,121,7,7,0,6,2,280,426,0,1,1768.90000009537
53,121,7,7,0,7,1,280,426,0,1,1356.19999992847
53,122,6,6,0,1,0,120,326,0,1,1386.29999995232
53,122,6,6,0,2,5,120,326,0,1,1479.89999997616
53,122,6,6,0,3,4,120,326,0,1,1474.90000009537
53,122,6,6,0,4,3,120,326,0,1,1505.69999992847
53,122,6,6,0,5,2,120,326,0,1,1254.20000004768
53,122,6,6,0,6,1,120,326,0,1,1284
53,123,5,5,0,1,0,143,334,0,1,2055.89999997616
53,123,5,5,0,2,4,143,334,0,1,1617
53,123,5,5,0,3,3,143,334,0,1,1230.70000004768
53,123,5,5,0,4,2,143,334,0,1,1173.10000002384
53,123,5,5,0,5,1,143,334,0,1,1112
53,124,6,10,4,1,0,167,371,0,1,1271.30000007153
53,124,6,10,4,2,5,167,371,0,1,1087.89999997616
53,124,6,10,4,3,4,167,371,0,1,1174.89999997616
53,124,6,10,4,4,3,167,371,0,1,1201.80000007153
53,124,6,10,4,5,2,167,371,0,1,1297.20000004768
53,124,6,10,4,6,1,167,371,0,1,1186.10000002384
53,124,6,10,4,7,0,167,371,0,1,1083.29999995232
53,124,6,10,4,8,0,167,371,0,1,1365
53,124,6,10,4,9,0,167,371,0,1,1255.70000004768
53,124,6,10,4,10,0,167,371,0,1,1105.70000004768
53,125,5,5,0,1,5,127,294,0,1,1256.20000004768
53,125,5,5,0,2,4,127,294,0,1,1665.30000007153
53,125,5,5,0,3,3,127,294,0,1,1166.59999990463
53,125,5,5,0,4,2,127,294,0,1,1345.39999997616
53,125,5,5,0,5,1,127,294,0,1,1171.40000009537
53,126,6,6,0,1,0,112,259,0,1,1447.20000004768
53,126,6,6,0,2,5,112,259,0,1,1156.5
53,126,6,6,0,3,4,112,259,0,1,1544.59999990463
53,126,6,6,0,4,3,112,259,0,1,1190.89999997616
53,126,6,6,0,5,2,112,259,0,1,1212.10000002384
53,126,6,6,0,6,1,112,259,0,1,1173.10000002384
53,127,7,7,0,1,0,349,509,0,1,1321.70000004768
53,127,7,7,0,2,6,349,509,0,1,1357
53,127,7,7,0,3,5,349,509,0,1,1253.90000009537
53,127,7,7,0,4,4,349,509,0,1,1199.69999992847
53,127,7,7,0,5,3,349,509,0,1,1353.79999995232
53,127,7,7,0,6,2,349,509,0,1,1342.40000009537
53,127,7,7,0,7,1,349,509,0,1,1080
53,128,5,6,1,1,0,205,390,0,1,1401.69999992847
53,128,5,6,1,2,4,205,390,0,1,1300.29999995232
53,128,5,6,1,3,3,205,390,0,1,1249.70000004768
53,128,5,6,1,4,2,205,390,0,1,1175.80000007153
53,128,5,6,1,5,1,205,390,0,1,1026.39999997616
53,128,5,6,1,6,0,205,390,0,1,907.5
53,129,7,7,0,1,7,238,418,0,1,1633.5
53,129,7,7,0,2,6,238,418,0,1,1254.5
53,129,7,7,0,3,5,238,418,0,1,1122.29999995232
53,129,7,7,0,4,4,238,418,0,1,1210.79999995232
53,129,7,7,0,5,3,238,418,0,1,1172.10000002384
53,129,7,7,0,6,2,238,418,0,1,1398
53,129,7,7,0,7,1,238,418,0,1,1274.80000007153
53,130,5,5,0,1,0,118,273,0,1,1876.69999992847
53,130,5,5,0,2,4,118,273,0,1,1227.10000002384
53,130,5,5,0,3,3,118,273,0,1,1374.5
53,130,5,5,0,4,2,118,273,0,1,1443.60000002384
53,130,5,5,0,5,1,118,273,0,1,1577.69999992847
53,131,7,11,4,1,0,112,303,0,1,2318.90000009537
53,131,7,11,4,2,6,112,303,0,1,1192.60000002384
53,131,7,11,4,3,5,112,303,0,1,998.600000023842
53,131,7,11,4,4,4,112,303,0,1,1524.70000004768
53,131,7,11,4,5,3,112,303,0,1,1317.29999995232
