participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
19,91,7,7,0,4,4,133,353,0,1,1251.29999999702
19,91,7,7,0,5,3,133,353,0,1,1472.59999999404
19,91,7,7,0,6,2,133,353,0,1,997.29999999702
19,91,7,7,0,7,1,133,353,0,1,1259.70000000298
19,92,6,6,0,1,0,258,468,0,1,1205.5
19,92,6,6,0,2,5,258,468,0,1,1012.39999999851
19,92,6,6,0,3,4,258,468,0,1,1040
19,92,6,6,0,4,3,258,468,0,1,1133.39999999851
19,92,6,6,0,5,2,258,468,0,1,926.70000000298
19,92,6,6,0,6,1,258,468,0,1,946.20000000298
19,93,5,5,0,1,0,331,538,0,1,1417.20000000298
19,93,5,5,0,2,4,331,538,0,1,1118.19999999553
19,93,5,5,0,3,3,331,538,0,1,1161.10000000149
19,93,5,5,0,4,2,331,538,0,1,1079.10000000149
19,93,5,5,0,5,1,331,538,0,1,1144.59999999404
19,94,6,4,-2,1,0,353,501,0,1,1189.70000000298
19,94,6,4,-2,2,5,353,501,0,1,1078.79999999702
19,94,6,4,-2,3,4,353,501,0,1,1096.39999999851
19,94,6,4,-2,4,3,353,501,0,1,1352.60000000149
19,95,6,8,2,1,2,282,446,0,1,2133
19,95,6,8,2,2,5,282,446,0,1,1022.10000000149
19,95,6,8,2,3,4,282,446,0,1,1835.70000000298
19,95,6,8,2,4,3,282,446,0,1,1235.20000000298
19,95,6,8,2,5,2,282,446,0,1,1155.69999999553
19,95,6,8,2,6,1,282,446,0,1,1105.30000000447
19,95,6,8,2,7,0,282,446,11,0,1167.20000000298
19,95,6,8,2,8,0,282,446,0,1,1117.60000000149
19,96,5,3,-2,1,5,199,423,0,1,1319.10000000149
19,96,5,3,-2,2,4,199,423,0,1,1030.29999999702
19,96,5,3,-2,3,3,199,423,0,1,1738.29999999702
24,1,6,3,-3,1,6,358,544,0,1,2431.10000000894
24,1,6,3,-3,2,5,358,544,0,1,1663.79999999702
24,1,6,3,-3,3,4,358,544,0,1,1555.19999998808
24,2,6,6,0,1,3,237,397,0,1,1217.59999999404
24,2,6,6,0,2,5,237,397,0,1,1347.59999999404
24,2,6,6,0,3,4,237,397,0,1,1301.29999999702
24,2,6,6,0,4,3,237,397,0,1,2137.59999999404
24,2,6,6,0,5,2,237,397,0,1,1595.90000000596
24,2,6,6,0,6,1,237,397,0,1,1227.60000000894
24,3,7,6,-1,1,0,256,473,0,1,1653.40000000596
24,3,7,6,-1,2,6,256,473,0,1,1214.5
24,3,7,6,-1,3,5,256,473,0,1,1236.79999999702
24,3,7,6,-1,4,4,256,473,0,1,1409.70000000298
24,3,7,6,-1,5,3,256,473,0,1,1498.39999999106
24,3,7,6,-1,6,2,256,473,0,1,1491.40000000596
24,4,6,6,0,1,1,46,275,0,1,1656.70000000298
24,4,6,6,0,2,5,46,275,0,1,1285.09999999404
24,4,6,6,0,3,4,46,275,0,1,1337.39999999106
24,4,6,6,0,4,3,46,275,0,1,1440
24,4,6,6,0,5,2,46,275,0,1,1403.10000000894
24,4,6,6,0,6,1,46,275,0,1,1279.09999999404
24,5,5,5,0,1,0,48,235,0,1,1378.79999999702
24,5,5,5,0,2,4,48,235,0,1,1425.09999999404
24,5,5,5,0,3,3,48,235,0,1,1604
24,5,5,5,0,4,2,48,235,0,1,1544.40000000596
24,5,5,5,0,5,1,48,235,0,1,1315.59999999404
24,6,7,4,-3,1,0,88,279,0,1,1291.70000000298
24,6,7,4,-3,2,6,88,279,0,1,1226.10000000894
24,6,7,4,-3,3,5,88,279,0,1,1498
24,6,7,4,-3,4,4,88,279,0,1,1277.79999999702
24,7,5,5,0,1,3,120,297,0,1,1579.70000000298
24,7,5,5,0,2,4,120,297,0,1,1570.10000000894
24,7,5,5,0,3,3,120,297,0,1,1436.09999999404
24,7,5,5,0,4,2,120,297,0,1,1780.60000000894
24,7,5,5,0,5,1,120,297,0,1,1411.70000000298
24,8,7,10,3,1,0,331,480,0,1,1780.69999998808
24,8,7,10,3,2,6,331,480,0,1,1995.90000000596
24,8,7,10,3,3,5,331,480,0,1,1328.19999998808
24,8,7,10,3,4,4,331,480,0,1,3564.90000000596
24,8,7,10,3,5,3,331,480,0,1,1497.20000000298
24,8,7,10,3,6,2,331,480,0,1,1349.5
24,8,7,10,3,7,1,331,480,0,1,1276.29999999702
24,8,7,10,3,8,0,331,480,0,1,1509.5
24,8,7,10,3,9,0,331,480,0,1,1523.70000000298
24,8,7,10,3,10,0,331,480,0,1,1394.79999999702
24,9,7,7,0,1,7,8,234,0,1,1518.19999998808
24,9,7,7,0,2,6,8,234,0,1,1450.09999999404
24,9,7,7,0,3,5,8,234,0,1,1442.90000000596
24,9,7,7,0,4,4,8,234,0,1,1358.40000000596
24,9,7,7,0,5,3,8,234,0,1,3480.80000001192
24,9,7,7,0,6,2,8,234,0,1,1556.29999999702
24,9,7,7,0,7,1,8,234,0,1,2788.59999999404
24,10,6,4,-2,1,0,241,450,0,1,1804.5
24,10,6,4,-2,2,5,241,450,0,1,1378.29999999702
24,10,6,4,-2,3,4,241,450,0,1,1435
24,10,6,4,-2,4,3,241,450,0,1,1280.70000000298
24,11,7,3,-4,1,2,239,453,0,1,1491.40000000596
24,11,7,3,-4,2,6,239,453,0,1,1297.40000000596
24,11,7,3,-4,3,5,239,453,0,1,1215.39999999106
24,12,5,5,0,1,4,272,487,0,1,1328
24,12,5,5,0,2,4,272,487,0,1,1333.29999999702
24,12,5,5,0,3,3,272,487,0,1,1565.60000000894
24,12,5,5,0,4,2,272,487,0,1,1309.89999999106
24,12,5,5,0,5,1,272,487,0,1,1271.29999999702
24,13,5,5,0,1,0,267,497,0,1,1426.90000000596
24,13,5,5,0,2,4,267,497,0,1,1228
24,13,5,5,0,3,3,267,497,0,1,1313.59999999404
24,13,5,5,0,4,2,267,497,0,1,1421.40000000596
24,13,5,5,0,5,1,267,497,0,1,1296.10000000894
24,14,5,5,0,1,0,321,533,0,1,1325.69999998808
24,14,5,5,0,2,4,321,533,0,1,1677.70000000298
24,14,5,5,0,3,3,321,533,0,1,1475.70000000298
24,14,5,5,0,4,2,321,533,0,1,1589.79999999702
24,14,5,5,0,5,1,321,533,0,1,1172.09999999404
24,15,6,6,0,1,0,219,431,0,1,1813.90000000596
24,15,6,6,0,2,5,219,431,0,1,1600.40000000596
24,15,6,6,0,3,4,219,431,0,1,1513.90000000596
24,15,6,6,0,4,3,219,431,0,1,1399.39999999106
24,15,6,6,0,5,2,219,431,0,1,1632.5
24,15,6,6,0,6,1,219,431,0,1,1282.5
24,16,7,9,2,1,0,4,225,0,1,1597.5
24,16,7,9,2,2,6,4,225,0,1,1477.70000000298
24,16,7,9,2,3,5,4,225,0,1,1349.40000000596
24,16,7,9,2,4,4,4,225,0,1,1302.39999999106
24,16,7,9,2,5,3,4,225,0,1,1349.20000000298
24,16,7,9,2,6,2,4,225,0,1,1398.29999999702
24,16,7,9,2,7,1,4,225,0,1,1274.59999999404
24,16,7,9,2,8,0,4,225,0,1,1317.79999999702
24,16,7,9,2,9,0,4,225,0,1,1365.60000000894
24,17,6,2,-4,1,6,124,281,0,1,1943.60000000894
24,17,6,2,-4,2,5,124,281,0,1,1413.60000000894
24,18,7,11,4,1,4,317,476,0,1,1485.40000000596
24,18,7,11,4,2,6,317,476,0,1,1422.40000000596
24,18,7,11,4,3,5,317,476,0,1,1358.40000000596
24,18,7,11,4,4,4,317,476,0,1,1435.5
24,18,7,11,4,5,3,317,476,0,1,1167.29999999702
24,18,7,11,4,6,2,317,476,0,1,1307.29999999702
24,18,7,11,4,7,1,317,476,0,1,1261.5
24,18,7,11,4,8,0,317,476,0,1,1157.20000000298
24,18,7,11,4,9,0,317,476,0,1,1566.10000000894
24,18,7,11,4,10,0,317,476,0,1,1530.59999999404
24,18,7,11,4,11,0,317,476,0,1,1372.90000000596
24,19,6,4,-2,1,6,136,313,0,1,1821.90000000596
24,19,6,4,-2,2,5,136,313,0,1,1212.20000000298
24,19,6,4,-2,3,4,136,313,0,1,1430.5
24,19,6,4,-2,4,3,136,313,0,1,1339.5
24,20,7,5,-2,1,2,290,520,0,1,1765.20000000298
24,20,7,5,-2,2,6,290,520,0,1,1461.40000000596
24,20,7,5,-2,3,5,290,520,0,1,1310
24,20,7,5,-2,4,4,290,520,0,1,1162.09999999404
24,20,7,5,-2,5,3,290,520,0,1,1429.29999999702
24,21,6,6,0,1,2,265,419,0,1,1385.20000000298
24,21,6,6,0,2,5,265,419,0,1,1421.79999999702
24,21,6,6,0,3,4,265,419,0,1,1244.59999999404
24,21,6,6,0,4,3,265,419,0,1,2773.20000000298
24,21,6,6,0,5,2,265,419,0,1,1293.30000001192
24,21,6,6,0,6,1,265,419,0,1,1332.29999999702
24,22,7,8,1,1,0,146,317,0,1,1516.79999999702
24,22,7,8,1,2,6,146,317,0,1,1461.29999999702
24,22,7,8,1,3,5,146,317,0,1,1625.79999999702
24,22,7,8,1,4,4,146,317,0,1,1420.59999999404
24,22,7,8,1,5,3,146,317,0,1,1461.60000000894
24,22,7,8,1,6,2,146,317,0,1,1397.59999999404
24,22,7,8,1,7,1,146,317,0,1,1373.40000000596
24,22,7,8,1,8,0,146,317,0,1,1717.10000000894
24,23,6,6,0,1,6,259,439,0,1,1493
24,23,6,6,0,2,5,259,439,0,1,1221.09999999404
24,23,6,6,0,3,4,259,439,0,1,1214.09999999404
24,23,6,6,0,4,3,259,439,0,1,1360.89999999106
24,23,6,6,0,5,2,259,439,0,1,1352.5
24,23,6,6,0,6,1,259,439,0,1,1365.19999998808
24,24,6,3,-3,1,0,143,296,0,1,1527.09999999404
24,24,6,3,-3,2,5,143,296,0,1,1563
24,24,6,3,-3,3,4,143,296,0,1,1388.5
24,25,7,7,0,1,3,299,489,0,1,1475.39999999106
24,25,7,7,0,2,6,299,489,0,1,1235.20000000298
24,25,7,7,0,3,5,299,489,0,1,1375.5
24,25,7,7,0,4,4,299,489,0,1,1392.59999999404
24,25,7,7,0,5,3,299,489,0,1,1145.79999999702
24,25,7,7,0,6,2,299,489,0,1,1540.09999999404
24,25,7,7,0,7,1,299,489,0,1,1155.70000000298
24,26,7,7,0,1,0,253,437,0,1,1509.20000000298
24,26,7,7,0,2,6,253,437,0,1,1077.29999999702
24,26,7,7,0,3,5,253,437,0,1,1167.29999999702
24,26,7,7,0,4,4,253,437,0,1,1379.79999999702
24,26,7,7,0,5,3,253,437,0,1,1213.09999999404
24,26,7,7,0,6,2,253,437,0,1,1055.89999999106
24,26,7,7,0,7,1,253,437,0,1,1067.70000000298
24,27,6,7,1,1,0,170,336,0,1,1308.69999998808
24,27,6,7,1,2,5,170,336,0,1,1206.80000001192
24,27,6,7,1,3,4,170,336,0,1,1258.90000000596
24,27,6,7,1,4,3,170,336,0,1,1221.19999998808
24,27,6,7,1,5,2,170,336,0,1,1197.30000001192
24,27,6,7,1,6,1,170,336,0,1,2314
24,27,6,7,1,7,0,170,336,0,1,1239.40000000596
24,28,5,5,0,1,5,119,321,0,1,1381.40000000596
24,28,5,5,0,2,4,119,321,0,1,1273.70000000298
24,28,5,5,0,3,3,119,321,0,1,1130.10000000894
24,28,5,5,0,4,2,119,321,0,1,1067.70000000298
24,28,5,5,0,5,1,119,321,0,1,1852.5
24,29,7,7,0,1,0,330,496,0,1,2621.5
24,29,7,7,0,2,6,330,496,0,1,1427.09999999404
24,29,7,7,0,3,5,330,496,0,1,1317.29999999702
24,29,7,7,0,4,4,330,496,0,1,1308.29999999702
24,29,7,7,0,5,3,330,496,0,1,1185.79999999702
24,29,7,7,0,6,2,330,496,0,1,1132
24,29,7,7,0,7,1,330,496,0,1,1253.40000000596
24,30,6,6,0,1,0,310,509,0,1,1573
24,30,6,6,0,2,5,310,509,0,1,1405.39999999106
24,30,6,6,0,3,4,310,509,0,1,1197.20000000298
24,30,6,6,0,4,3,310,509,0,1,1093.39999999106
24,30,6,6,0,5,2,310,509,0,1,1082.90000000596
24,30,6,6,0,6,1,310,509,0,1,1253.39999999106
24,31,5,4,-1,1,0,67,299,0,1,1573.69999998808
24,31,5,4,-1,2,4,67,299,0,1,1174.20000000298
24,31,5,4,-1,3,3,67,299,0,1,1233.89999999106
24,31,5,4,-1,4,2,67,299,0,1,1275.79999999702
24,32,6,6,0,1,1,196,369,0,1,1339
24,32,6,6,0,2,5,196,369,0,1,1307.79999999702
24,32,6,6,0,3,4,196,369,0,1,1251.69999998808
24,32,6,6,0,4,3,196,369,0,1,1197.09999999404
24,32,6,6,0,5,2,196,369,0,1,1862.69999998808
24,32,6,6,0,6,1,196,369,0,1,1212.59999999404
24,33,7,6,-1,1,0,190,360,0,1,1339.19999998808
24,33,7,6,-1,2,6,190,360,0,1,1189.20000000298
24,33,7,6,-1,3,5,190,360,0,1,1221.5
24,33,7,6,-1,4,4,190,360,0,1,1230.90000000596
24,33,7,6,-1,5,3,190,360,0,1,1185.59999999404
24,33,7,6,-1,6,2,190,360,0,1,1210.29999999702
24,34,7,7,0,1,1,320,510,0,1,1413.10000000894
24,34,7,7,0,2,6,320,510,0,1,1421.5
24,34,7,7,0,3,5,320,510,0,1,2023.29999999702
24,34,7,7,0,4,4,320,510,0,1,1154.90000000596
24,34,7,7,0,5,3,320,510,0,1,1295.40000000596
24,34,7,7,0,6,2,320,510,0,1,1531.20000000298
24,34,7,7,0,7,1,320,510,0,1,1453.10000000894
24,35,6,8,2,1,0,69,291,0,1,1741.5
24,35,6,8,2,2,5,69,291,0,1,1169.79999999702
24,35,6,8,2,3,4,69,291,0,1,1100.70000000298
24,35,6,8,2,4,3,69,291,0,1,1201
24,35,6,8,2,5,2,69,291,0,1,1183.19999998808
24,35,6,8,2,6,1,69,291,0,1,1260.89999999106
24,35,6,8,2,7,0,69,291,0,1,1493.40000000596
24,35,6,8,2,8,0,69,291,0,1,1364.29999999702
24,36,6,6,0,1,6,7,171,0,1,1263.5
24,36,6,6,0,2,5,7,171,0,1,1150.40000000596
24,36,6,6,0,3,4,7,171,0,1,1332.40000000596
24,36,6,6,0,4,3,7,171,0,1,1193.29999999702
24,36,6,6,0,5,2,7,171,0,1,1138.10000000894
24,36,6,6,0,6,1,7,171,0,1,1245.29999999702
24,37,6,7,1,1,0,296,472,0,1,1371.20000000298
24,37,6,7,1,2,5,296,472,0,1,1188
24,37,6,7,1,3,4,296,472,0,1,1149.09999999404
24,37,6,7,1,4,3,296,472,0,1,1269
24,37,6,7,1,5,2,296,472,0,1,1099
24,37,6,7,1,6,1,296,472,0,1,1376.29999999702
24,37,6,7,1,7,0,296,472,0,1,1254.09999999404
24,38,7,5,-2,1,7,246,456,0,1,1139.30000001192
24,38,7,5,-2,2,6,246,456,0,1,1186.29999999702
24,38,7,5,-2,3,5,246,456,0,1,1177
24,38,7,5,-2,4,4,246,456,0,1,1267.90000000596
24,38,7,5,-2,5,3,246,456,0,1,1258.89999999106
24,39,5,6,1,1,2,95,282,0,1,1324.59999999404
24,39,5,6,1,2,4,95,282,0,1,1093.29999999702
24,39,5,6,1,3,3,95,282,0,1,1215.5
24,39,5,6,1,4,2,95,282,0,1,1252
24,39,5,6,1,5,1,95,282,0,1,1071.20000000298
24,39,5,6,1,6,0,95,282,0,1,1305
24,40,5,5,0,1,5,95,330,0,1,1204
24,40,5,5,0,2,4,95,330,0,1,1166.59999999404
24,40,5,5,0,3,3,95,330,0,1,1414
24,40,5,5,0,4,2,95,330,0,1,1843.5
24,40,5,5,0,5,1,95,330,0,1,1365
24,41,7,7,0,1,0,230,419,0,1,1501.10000000894
24,41,7,7,0,2,6,230,419,0,1,1169.79999999702
24,41,7,7,0,3,5,230,419,0,1,1228.90000000596
24,41,7,7,0,4,4,230,419,0,1,1349.40000000596
24,41,7,7,0,5,3,230,419,0,1,1275.79999999702
24,41,7,7,0,6,2,230,419,0,1,1270.10000000894
24,41,7,7,0,7,1,230,419,0,1,1240.39999999106
24,42,7,7,0,1,0,119,272,0,1,1283.79999999702
24,42,7,7,0,2,6,119,272,0,1,1389.5
24,42,7,7,0,3,5,119,272,0,1,1299.39999999106
24,42,7,7,0,4,4,119,272,0,1,1254.5
24,42,7,7,0,5,3,119,272,0,1,1140.10000000894
24,42,7,7,0,6,2,119,272,0,1,1083.29999999702
24,42,7,7,0,7,1,119,272,0,1,1070.5
24,43,5,9,4,1,0,136,296,0,1,1081.29999999702
24,43,5,9,4,2,4,136,296,0,1,1331.29999999702
24,43,5,9,4,3,3,136,296,0,1,1301.79999999702
24,43,5,9,4,4,2,136,296,0,1,1027
24,43,5,9,4,5,1,136,296,0,1,1218.40000000596
24,43,5,9,4,6,0,136,296,0,1,1846.69999998808
24,43,5,9,4,7,0,136,296,0,1,1437.10000000894
24,43,5,9,4,8,0,136,296,0,1,1389.59999999404
24,43,5,9,4,9,0,136,296,0,1,1309.10000000894
24,44,5,4,-1,1,5,350,540,0,1,1410.29999999702
24,44,5,4,-1,2,4,350,540,0,1,1205.70000000298
24,44,5,4,-1,3,3,350,540,0,1,1146.20000000298
24,44,5,4,-1,4,2,350,540,0,1,1069.5
24,45,6,6,0,1,1,88,309,0,1,1329.40000000596
24,45,6,6,0,2,5,88,309,0,1,1390.79999999702
24,45,6,6,0,3,4,88,309,0,1,1213.60000000894
24,45,6,6,0,4,3,88,309,0,1,1204
24,45,6,6,0,5,2,88,309,0,1,1076
24,45,6,6,0,6,1,88,309,0,1,1180.10000000894
24,46,5,5,0,1,0,172,376,0,1,1359.10000000894
24,46,5,5,0,2,4,172,376,0,1,1115.70000000298
24,46,5,5,0,3,3,172,376,0,1,1137.09999999404
24,46,5,5,0,4,2,172,376,0,1,1230.60000000894
24,46,5,5,0,5,1,172,376,0,1,1147.10000000894
24,47,6,6,0,1,0,116,270,0,1,1114.39999999106
24,47,6,6,0,2,5,116,270,0,1,1244.29999999702
24,47,6,6,0,3,4,116,270,0,1,1069.29999999702
24,47,6,6,0,4,3,116,270,0,1,1159.5
24,47,6,6,0,5,2,116,270,0,1,1100.09999999404
24,47,6,6,0,6,1,116,270,0,1,1116.59999999404
24,48,7,7,0,1,0,24,206,0,1,1222.89999999106
24,48,7,7,0,2,6,24,206,0,1,1022.29999999702
24,48,7,7,0,3,5,24,206,0,1,1212.69999998808
24,48,7,7,0,4,4,24,206,0,1,1300.40000000596
24,48,7,7,0,5,3,24,206,0,1,1921.90000000596
24,48,7,7,0,6,2,24,206,0,1,1030.39999999106
24,48,7,7,0,7,1,24,206,0,1,1389.30000001192
24,49,6,8,2,1,0,306,511,0,1,2421.90000000596
24,49,6,8,2,2,5,306,511,0,1,1227.39999999106
24,49,6,8,2,3,4,306,511,0,1,1508
24,49,6,8,2,4,3,306,511,0,1,1361.89999999106
24,49,6,8,2,5,2,306,511,0,1,1229.5
24,49,6,8,2,6,1,306,511,0,1,1406.59999999404
24,49,6,8,2,7,0,306,511,0,1,1261.89999999106
24,49,6,8,2,8,0,306,511,0,1,1770.69999998808
24,50,6,2,-4,1,6,118,307,0,1,1339.59999999404
24,50,6,2,-4,2,5,118,307,0,1,1026.09999999404
24,51,7,11,4,1,4,199,416,0,1,1334.39999999106
24,51,7,11,4,2,6,199,416,0,1,981.79999999702
24,51,7,11,4,3,5,199,416,0,1,1080.29999999702
24,51,7,11,4,4,4,199,416,0,1,1909.20000000298
24,51,7,11,4,5,3,199,416,0,1,1111.69999998808
24,51,7,11,4,6,2,199,416,0,1,1356.5
24,51,7,11,4,7,1,199,416,0,1,1139.09999999404
24,51,7,11,4,8,0,199,416,0,1,1148.20000000298
24,51,7,11,4,9,0,199,416,0,1,1418.80000001192
24,51,7,11,4,10,0,199,416,0,1,1284.59999999404
24,51,7,11,4,11,0,199,416,0,1,1138.29999999702
24,52,5,5,0,1,5,49,222,0,1,1976.20000000298
24,52,5,5,0,2,4,49,222,0,1,1566
24,52,5,5,0,3,3,49,222,0,1,1070.09999999404
24,52,5,5,0,4,2,49,222,0,1,1276.29999999702
24,52,5,5,0,5,1,49,222,0,1,1279.19999998808
24,53,6,6,0,1,0,339,567,0,1,1185.79999999702
24,53,6,6,0,2,5,339,567,0,1,1106.70000000298
24,53,6,6,0,3,4,339,567,0,1,1762.10000000894
24,53,6,6,0,4,3,339,567,0,1,1145.79999999702
24,53,6,6,0,5,2,339,567,0,1,1102.20000000298
24,53,6,6,0,6,1,339,567,0,1,1203.29999999702
24,54,7,4,-3,1,0,51,223,0,1,1428
24,54,7,4,-3,2,6,51,223,0,1,1151
24,54,7,4,-3,3,5,51,223,0,1,1156.5
24,54,7,4,-3,4,4,51,223,0,1,1240.89999999106
24,55,7,7,0,1,3,273,488,0,1,1790
24,55,7,7,0,2,6,273,488,0,1,1101.70000000298
24,55,7,7,0,3,5,273,488,0,1,1386
24,55,7,7,0,4,4,273,488,0,1,1246
24,55,7,7,0,5,3,273,488,0,1,1162.40000000596
24,55,7,7,0,6,2,273,488,0,1,1220.09999999404
24,55,7,7,0,7,1,273,488,0,1,1044.10000000894
24,56,7,7,0,1,0,195,353,0,1,1452.09999999404
24,56,7,7,0,2,6,195,353,0,1,1129.70000000298
24,56,7,7,0,3,5,195,353,0,1,1062.5
24,56,7,7,0,4,4,195,353,0,1,1261.39999999106
24,56,7,7,0,5,3,195,353,0,1,1220.69999998808
24,56,7,7,0,6,2,195,353,0,1,1162.30000001192
24,56,7,7,0,7,1,195,353,0,1,1139.79999999702
24,57,7,7,0,1,0,202,418,0,1,1123.70000000298
24,57,7,7,0,2,6,202,418,0,1,1172.70000000298
24,57,7,7,0,3,5,202,418,0,1,1068.90000000596
24,57,7,7,0,4,4,202,418,0,1,1138.5
24,57,7,7,0,5,3,202,418,0,1,1109.60000000894
24,57,7,7,0,6,2,202,418,0,1,1018.09999999404
24,57,7,7,0,7,1,202,418,0,1,1228.90000000596
24,58,5,2,-3,1,0,5,159,0,1,1201.79999999702
24,58,5,2,-3,2,4,5,159,0,1,1112.59999999404
24,59,5,7,2,1,3,121,285,0,1,1207.59999999404
24,59,5,7,2,2,4,121,285,0,1,1156.29999999702
24,59,5,7,2,3,3,121,285,0,1,1202.60000000894
24,59,5,7,2,4,2,121,285,0,1,1282.30000001192
24,59,5,7,2,5,1,121,285,0,1,1214.59999999404
24,59,5,7,2,6,0,121,285,0,1,1929.5
24,59,5,7,2,7,0,121,285,0,1,1177.60000000894
24,60,5,5,0,1,5,190,392,0,1,1168.79999999702
24,60,5,5,0,2,4,190,392,0,1,1059.40000000596
24,60,5,5,0,3,3,190,392,0,1,1207.29999999702
24,60,5,5,0,4,2,190,392,0,1,1187.70000000298
24,60,5,5,0,5,1,190,392,0,1,1301.79999999702
24,61,6,6,0,1,0,102,280,0,1,1292.29999999702
24,61,6,6,0,2,5,102,280,0,1,1250.79999999702
24,61,6,6,0,3,4,102,280,0,1,1125.70000000298
24,61,6,6,0,4,3,102,280,0,1,1080.09999999404
24,61,6,6,0,5,2,102,280,0,1,1073.5
24,61,6,6,0,6,1,102,280,0,1,1308.29999999702
24,62,6,6,0,1,0,357,530,0,1,1202.79999999702
24,62,6,6,0,2,5,357,530,0,1,1136
24,62,6,6,0,3,4,357,530,0,1,1113.59999999404
24,62,6,6,0,4,3,357,530,0,1,1110.59999999404
24,62,6,6,0,5,2,357,530,0,1,1254
24,62,6,6,0,6,1,357,530,0,1,1196.59999999404
24,63,6,6,0,1,0,155,309,0,1,1464
24,63,6,6,0,2,5,155,309,0,1,1255.89999999106
24,63,6,6,0,3,4,155,309,0,1,1107.89999999106
24,63,6,6,0,4,3,155,309,0,1,1883
24,63,6,6,0,5,2,155,309,0,1,1397.10000000894
24,63,6,6,0,6,1,155,309,0,1,1126.19999998808
24,64,6,5,-1,1,0,82,244,0,1,1233.79999999702
24,64,6,5,-1,2,5,82,244,0,1,1353.09999999404
24,64,6,5,-1,3,4,82,244,0,1,1186.59999999404
24,64,6,5,-1,4,3,82,244,0,1,1124.40000000596
24,64,6,5,-1,5,2,82,244,0,1,1375.10000000894
24,65,7,7,0,1,1,5,187,0,1,1558.5
24,65,7,7,0,2,6,5,187,0,1,1188.19999998808
24,65,7,7,0,3,5,5,187,0,1,1211.29999999702
24,65,7,7,0,4,4,5,187,0,1,1120.89999999106
24,65,7,7,0,5,3,5,187,0,1,1278.09999999404
24,65,7,7,0,6,2,5,187,0,1,1662.40000000596
24,65,7,7,0,7,1,5,187,0,1,1323.70000000298
24,66,5,5,0,1,0,263,484,0,1,1220
24,66,5,5,0,2,4,263,484,0,1,1084.40000000596
24,66,5,5,0,3,3,263,484,0,1,1125
24,66,5,5,0,4,2,263,484,0,1,1100.40000000596
24,66,5,5,0,5,1,263,484,0,1,1577.70000000298
24,67,5,3,-2,1,0,298,475,0,1,1180.20000000298
24,67,5,3,-2,2,4,298,475,0,1,1099.29999999702
24,67,5,3,-2,3,3,298,475,0,1,1038.70000000298
24,68,7,7,0,1,2,135,288,0,1,1748.09999999404
24,68,7,7,0,2,6,135,288,0,1,1200.69999998808
24,68,7,7,0,3,5,135,288,0,1,1315.59999999404
24,68,7,7,0,4,4,135,288,0,1,1236.29999999702
24,68,7,7,0,5,3,135,288,0,1,1190.20000000298
24,68,7,7,0,6,2,135,288,0,1,1245.5
24,68,7,7,0,7,1,135,288,0,1,1186.09999999404
24,69,5,5,0,1,0,146,354,0,1,1139.59999999404
24,69,5,5,0,2,4,146,354,0,1,1084.59999999404
24,69,5,5,0,3,3,146,354,0,1,1141.20000000298
24,69,5,5,0,4,2,146,354,0,1,1163.29999999702
24,69,5,5,0,5,1,146,354,0,1,1219.29999999702
24,70,7,9,2,1,0,278,445,0,1,1200.59999999404
24,70,7,9,2,2,6,278,445,0,1,1105.5
24,70,7,9,2,3,5,278,445,0,1,1069.60000000894
24,70,7,9,2,4,4,278,445,0,1,1085.5
24,70,7,9,2,5,3,278,445,0,1,1451.80000001192
24,70,7,9,2,6,2,278,445,0,1,1076.39999999106
24,70,7,9,2,7,1,278,445,0,1,957.5
24,70,7,9,2,8,0,278,445,0,1,1628.40000000596
24,70,7,9,2,9,0,278,445,0,1,1050.5
24,71,6,10,4,1,6,49,228,0,1,1390.70000000298
24,71,6,10,4,2,5,49,228,0,1,1073.70000000298
24,71,6,10,4,3,4,49,228,0,1,1135.70000000298
24,71,6,10,4,4,3,49,228,0,1,1316.20000000298
24,71,6,10,4,5,2,49,228,0,1,1044.29999999702
24,71,6,10,4,6,1,49,228,0,1,1138.80000001192
24,71,6,10,4,7,0,49,228,0,1,1048.20000000298
24,71,6,10,4,8,0,49,228,0,1,1027.09999999404
24,71,6,10,4,9,0,49,228,0,1,1245.89999999106
24,71,6,10,4,10,0,49,228,0,1,1044.30000001192
24,72,5,9,4,1,5,131,344,0,1,1345.40000000596
24,72,5,9,4,2,4,131,344,0,1,1038
24,72,5,9,4,3,3,131,344,0,1,1154.10000000894
24,72,5,9,4,4,2,131,344,0,1,1036.09999999404
24,72,5,9,4,5,1,131,344,0,1,1094.40000000596
24,72,5,9,4,6,0,131,344,0,1,1143.5
24,72,5,9,4,7,0,131,344,0,1,1028.79999999702
24,72,5,9,4,8,0,131,344,0,1,1158.70000000298
24,72,5,9,4,9,0,131,344,0,1,1099.39999999106
24,73,5,6,1,1,5,229,394,0,1,1066.79999999702
24,73,5,6,1,2,4,229,394,0,1,1056.60000000894
24,73,5,6,1,3,3,229,394,0,1,1644.40000000596
24,73,5,6,1,4,2,229,394,0,1,1107.89999999106
24,73,5,6,1,5,1,229,394,0,1,1125.5
24,73,5,6,1,6,0,229,394,0,1,2035.5
24,74,6,9,3,1,6,337,523,0,1,1460.89999999106
24,74,6,9,3,2,5,337,523,0,1,1056.39999999106
24,74,6,9,3,3,4,337,523,0,1,1054.79999999702
24,74,6,9,3,4,3,337,523,0,1,1085.79999999702
