participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
40,35,5,3,-2,3,3,277,490,0,1,1206.40000000596
40,36,7,7,0,1,2,57,266,0,1,1445.70000001788
40,36,7,7,0,2,6,57,266,0,1,1345.90000000596
40,36,7,7,0,3,5,57,266,0,1,2795.5
40,36,7,7,0,4,4,57,266,0,1,1129.29999998212
40,36,7,7,0,5,3,57,266,0,1,1379.09999999404
40,36,7,7,0,6,2,57,266,0,1,1261.19999998808
40,36,7,7,0,7,1,57,266,0,1,1278.80000001192
40,37,7,7,0,1,0,52,214,0,1,1557.09999999404
40,37,7,7,0,2,6,52,214,0,1,1362.5
40,37,7,7,0,3,5,52,214,0,1,1361.59999999404
40,37,7,7,0,4,4,52,214,0,1,1344.90000000596
40,37,7,7,0,5,3,52,214,0,1,1079.30000001192
40,37,7,7,0,6,2,52,214,0,1,1478.90000000596
40,37,7,7,0,7,1,52,214,0,1,1246.30000001192
40,38,5,1,-4,1,0,251,399,0,1,1172.70000001788
40,39,5,4,-1,1,5,330,548,0,1,1312.19999998808
40,39,5,4,-1,2,4,330,548,0,1,1062.20000001788
40,39,5,4,-1,3,3,330,548,0,1,1194.90000000596
40,39,5,4,-1,4,2,330,548,0,1,1128.40000000596
40,40,6,6,0,1,1,195,427,0,1,1206.69999998808
40,40,6,6,0,2,5,195,427,0,1,1379.80000001192
40,40,6,6,0,3,4,195,427,0,1,1431
40,40,6,6,0,4,3,195,427,0,1,1179.20000001788
40,40,6,6,0,5,2,195,427,0,1,1328.59999999404
40,40,6,6,0,6,1,195,427,0,1,1298.09999999404
40,41,7,8,1,1,0,128,309,0,1,1179.69999998808
40,41,7,8,1,2,6,128,309,10,0,2772.59999999404
40,41,7,8,1,3,5,128,309,0,1,1392.69999998808
40,41,7,8,1,4,4,128,309,0,1,1362.5
40,41,7,8,1,5,3,128,309,0,1,1490.30000001192
40,41,7,8,1,6,2,128,309,0,1,1394.20000001788
40,41,7,8,1,7,1,128,309,0,1,1179.59999999404
40,41,7,8,1,8,0,128,309,0,1,1245.5
40,42,7,9,2,1,7,22,229,0,1,1246
40,42,7,9,2,2,6,22,229,0,1,1179.19999998808
40,42,7,9,2,3,5,22,229,0,1,1212.20000001788
40,42,7,9,2,4,4,22,229,0,1,1205.80000001192
40,42,7,9,2,5,3,22,229,0,1,1128.79999998212
40,42,7,9,2,6,2,22,229,0,1,1262.80000001192
40,42,7,9,2,7,1,22,229,0,1,2111.5
40,42,7,9,2,8,0,22,229,0,1,1228.5
40,42,7,9,2,9,0,22,229,0,1,1212.29999998212
40,43,6,2,-4,1,6,116,315,0,1,1294.59999999404
40,43,6,2,-4,2,5,116,315,0,1,1323.30000001192
40,44,7,7,0,1,4,141,342,0,1,1362.20000001788
40,44,7,7,0,2,6,141,342,0,1,2045.80000001192
40,44,7,7,0,3,5,141,342,0,1,1229
40,44,7,7,0,4,4,141,342,0,1,1279.09999999404
40,44,7,7,0,5,3,141,342,0,1,1229.09999999404
40,44,7,7,0,6,2,141,342,0,1,1546.19999998808
40,44,7,7,0,7,1,141,342,0,1,1111.40000000596
40,45,7,11,4,1,0,35,204,0,1,1796.5
40,45,7,11,4,2,6,35,204,0,1,1479.09999999404
40,45,7,11,4,3,5,35,204,0,1,1178.59999999404
40,45,7,11,4,4,4,35,204,0,1,1323.69999998808
40,45,7,11,4,5,3,35,204,0,1,1345.69999998808
40,45,7,11,4,6,2,35,204,0,1,1379.30000001192
40,45,7,11,4,7,1,35,204,0,1,1295.20000001788
40,45,7,11,4,8,0,35,204,0,1,1278.79999998212
40,45,7,11,4,9,0,35,204,0,1,1248.60000002384
40,45,7,11,4,10,0,35,204,0,1,1194.89999997616
40,45,7,11,4,11,0,35,204,0,1,1323.69999998808
40,46,5,5,0,1,5,98,264,0,1,1195.5
40,46,5,5,0,2,4,98,264,0,1,1479.5
40,46,5,5,0,3,3,98,264,0,1,1412.40000000596
40,46,5,5,0,4,2,98,264,0,1,1128.80000001192
40,46,5,5,0,5,1,98,264,0,1,1415.40000000596
40,47,6,4,-2,1,0,144,353,0,1,1511.79999998212
40,47,6,4,-2,2,5,144,353,0,1,1156.79999998212
40,47,6,4,-2,3,4,144,353,0,1,1311
40,47,6,4,-2,4,3,144,353,0,1,1312.09999999404
40,48,7,11,4,1,2,138,325,0,1,1129
40,48,7,11,4,2,6,138,325,0,1,1329.40000000596
40,48,7,11,4,3,5,138,325,0,1,1907.40000000596
40,48,7,11,4,4,4,138,325,0,1,1329.5
40,48,7,11,4,5,3,138,325,0,1,1479.29999998212
40,48,7,11,4,6,2,138,325,0,1,1196
40,48,7,11,4,7,1,138,325,0,1,1538.79999998212
40,48,7,11,4,8,0,138,325,0,1,1362.40000000596
40,48,7,11,4,9,0,138,325,0,1,1295.90000000596
40,48,7,11,4,10,0,138,325,0,1,1378.79999998212
40,48,7,11,4,11,0,138,325,0,1,1178.09999999404
40,49,5,5,0,1,5,343,519,0,1,1151.09999999404
40,49,5,5,0,2,4,343,519,0,1,1229.20000001788
40,49,5,5,0,3,3,343,519,0,1,1273
40,49,5,5,0,4,2,343,519,0,1,1361.5
40,49,5,5,0,5,1,343,519,0,1,1145.70000001788
40,50,5,2,-3,1,0,234,394,0,1,1195.80000001192
40,50,5,2,-3,2,4,234,394,0,1,1379
40,51,5,5,0,1,3,95,328,0,1,1256
40,51,5,5,0,2,4,95,328,0,1,1178.59999999404
40,51,5,5,0,3,3,95,328,0,1,1229.19999998808
40,51,5,5,0,4,2,95,328,0,1,1478.39999997616
40,51,5,5,0,5,1,95,328,0,1,1479
40,52,6,6,0,1,0,129,302,0,1,1780.90000000596
40,52,6,6,0,2,5,129,302,0,1,1129.80000001192
40,52,6,6,0,3,4,129,302,0,1,1206
40,52,6,6,0,4,3,129,302,0,1,1211.69999998808
40,52,6,6,0,5,2,129,302,0,1,1245.79999998212
40,52,6,6,0,6,1,129,302,0,1,1329.30000001192
40,53,6,6,0,1,0,200,384,0,1,2611.5
40,53,6,6,0,2,5,200,384,0,1,1178.69999998808
40,53,6,6,0,3,4,200,384,0,1,1211.19999998808
40,53,6,6,0,4,3,200,384,0,1,1112.5
40,53,6,6,0,5,2,200,384,0,1,1611.20000001788
40,53,6,6,0,6,1,200,384,0,1,1129
40,54,7,3,-4,1,0,296,522,0,1,1128.59999999404
40,54,7,3,-4,2,6,296,522,0,1,1173.59999999404
40,54,7,3,-4,3,5,296,522,0,1,1662
40,55,7,7,0,1,4,181,400,0,1,1195.80000001192
40,55,7,7,0,2,6,181,400,0,1,1212.59999999404
40,55,7,7,0,3,5,181,400,0,1,1129.29999998212
40,55,7,7,0,4,4,181,400,0,1,1274.5
40,55,7,7,0,5,3,181,400,0,1,1029
40,55,7,7,0,6,2,181,400,0,1,1145.89999997616
40,55,7,7,0,7,1,181,400,0,1,1456.30000001192
40,56,6,9,3,1,0,55,278,0,1,1312.40000000596
40,56,6,9,3,2,5,55,278,0,1,1128.69999998808
40,56,6,9,3,3,4,55,278,0,1,1294.40000000596
40,56,6,9,3,4,3,55,278,0,1,1362.29999998212
40,56,6,9,3,5,2,55,278,0,1,1855.09999999404
40,56,6,9,3,6,1,55,278,0,1,1096.09999999404
40,56,6,9,3,7,0,55,278,0,1,1245.39999997616
40,56,6,9,3,8,0,55,278,0,1,1211.59999999404
40,56,6,9,3,9,0,55,278,0,1,1428.79999998212
40,57,6,2,-4,1,6,104,314,0,1,1329
40,57,6,2,-4,2,5,104,314,0,1,1712.19999998808
40,58,6,5,-1,1,4,104,306,0,1,1129.40000000596
40,58,6,5,-1,2,5,104,306,0,1,1129.79999998212
40,58,6,5,-1,3,4,104,306,0,1,1356.19999998808
40,58,6,5,-1,4,3,104,306,0,1,1129.30000001192
40,58,6,5,-1,5,2,104,306,0,1,1245.69999998808
40,59,6,6,0,1,1,97,310,0,1,1428.59999999404
40,59,6,6,0,2,5,97,310,0,1,2246.09999999404
40,59,6,6,0,3,4,97,310,0,1,1212.79999998212
40,59,6,6,0,4,3,97,310,0,1,1478.19999998808
40,59,6,6,0,5,2,97,310,0,1,1545.40000000596
40,59,6,6,0,6,1,97,310,0,1,1312.29999998212
40,60,7,7,0,1,0,109,299,0,1,1245.19999998808
40,60,7,7,0,2,6,109,299,0,1,1361.80000001192
40,60,7,7,0,3,5,109,299,0,1,1239.90000000596
40,60,7,7,0,4,4,109,299,0,1,1162.40000000596
40,60,7,7,0,5,3,109,299,0,1,1361.80000001192
40,60,7,7,0,6,2,109,299,0,1,1461.40000000596
40,60,7,7,0,7,1,109,299,0,1,1212.5
40,61,5,9,4,1,0,232,467,0,1,1357.5
40,61,5,9,4,2,4,232,467,0,1,1377.69999998808
40,61,5,9,4,3,3,232,467,0,1,1495.69999998808
40,61,5,9,4,4,2,232,467,0,1,2312.10000002384
40,61,5,9,4,5,1,232,467,0,1,1062.80000001192
40,61,5,9,4,6,0,232,467,0,1,1378
40,61,5,9,4,7,0,232,467,0,1,1340.30000001192
40,61,5,9,4,8,0,232,467,0,1,1145.29999998212
40,61,5,9,4,9,0,232,467,0,1,1129.5
40,62,6,6,0,1,6,273,461,0,1,1111.90000000596
40,62,6,6,0,2,5,273,461,0,1,1145.90000000596
40,62,6,6,0,3,4,273,461,0,1,1207.40000000596
40,62,6,6,0,4,3,273,461,0,1,1227.79999998212
40,62,6,6,0,5,2,273,461,0,1,1295.89999997616
40,62,6,6,0,6,1,273,461,0,1,1196.10000002384
40,63,5,1,-4,1,0,292,459,0,1,1095.40000000596
40,64,7,4,-3,1,7,103,252,0,1,1472.80000001192
40,64,7,4,-3,2,6,103,252,0,1,1112
40,64,7,4,-3,3,5,103,252,0,1,1245.89999997616
40,64,7,4,-3,4,4,103,252,0,1,1595.5
40,65,6,10,4,1,3,144,336,0,1,1793.5
40,65,6,10,4,2,5,144,336,0,1,1294.70000001788
40,65,6,10,4,3,4,144,336,0,1,1456.40000000596
40,65,6,10,4,4,3,144,336,0,1,1329.30000001192
40,65,6,10,4,5,2,144,336,0,1,1229.20000001788
40,65,6,10,4,6,1,144,336,0,1,1412.30000001192
40,65,6,10,4,7,0,144,336,0,1,1261.80000001192
40,65,6,10,4,8,0,144,336,0,1,1329.10000002384
40,65,6,10,4,9,0,144,336,0,1,1229
40,65,6,10,4,10,0,144,336,0,1,1123.09999999404
40,66,7,6,-1,1,7,4,161,0,1,1345.59999999404
40,66,7,6,-1,2,6,4,161,0,1,1161.59999999404
40,66,7,6,-1,3,5,4,161,0,1,1162.10000002384
40,66,7,6,-1,4,4,4,161,0,1,1296.10000002384
40,66,7,6,-1,5,3,4,161,0,1,1340
40,66,7,6,-1,6,2,4,161,0,1,1212.20000001788
40,67,7,6,-1,1,1,3,215,0,1,1329.5
40,67,7,6,-1,2,6,3,215,0,1,1361.80000001192
40,67,7,6,-1,3,5,3,215,0,1,1262.59999999404
40,67,7,6,-1,4,4,3,215,0,1,1891.59999999404
40,67,7,6,-1,5,3,3,215,0,1,1462.60000002384
40,67,7,6,-1,6,2,3,215,0,1,1294.90000000596
40,68,6,7,1,1,1,77,299,0,1,1479.09999999404
40,68,6,7,1,2,5,77,299,0,1,1395.19999998808
40,68,6,7,1,3,4,77,299,0,1,1362.10000002384
40,68,6,7,1,4,3,77,299,0,1,1229.40000000596
40,68,6,7,1,5,2,77,299,0,1,1146.09999999404
40,68,6,7,1,6,1,77,299,0,1,1346
40,68,6,7,1,7,0,77,299,0,1,1323.69999998808
40,69,7,7,0,1,7,206,403,0,1,1762.19999998808
40,69,7,7,0,2,6,206,403,0,1,1378.09999999404
40,69,7,7,0,3,5,206,403,0,1,1144.80000001192
40,69,7,7,0,4,4,206,403,0,1,1695.5
40,69,7,7,0,5,3,206,403,0,1,1412.5
40,69,7,7,0,6,2,206,403,0,1,1279.09999999404
40,69,7,7,0,7,1,206,403,0,1,1128.69999998808
40,70,5,5,0,1,0,269,498,0,1,1429.30000001192
40,70,5,5,0,2,4,269,498,0,1,1324.40000000596
40,70,5,5,0,3,3,269,498,0,1,1145.40000000596
40,70,5,5,0,4,2,269,498,0,1,1195.90000000596
40,70,5,5,0,5,1,269,498,0,1,1044.69999998808
40,71,6,6,0,1,0,243,410,0,1,1251.09999999404
40,71,6,6,0,2,5,243,410,0,1,1549.59999999404
40,71,6,6,0,3,4,243,410,0,1,1212
40,71,6,6,0,4,3,243,410,0,1,1579.30000001192
40,71,6,6,0,5,2,243,410,0,1,1662.19999998808
40,71,6,6,0,6,1,243,410,0,1,1246.19999998808
40,72,7,7,0,1,0,258,473,0,1,1345
40,72,7,7,0,2,6,258,473,0,1,1612
40,72,7,7,0,3,5,258,473,0,1,1411.70000001788
40,72,7,7,0,4,4,258,473,0,1,1245.80000001192
40,72,7,7,0,5,3,258,473,0,1,1339.40000000596
40,72,7,7,0,6,2,258,473,0,1,1513.09999999404
40,72,7,7,0,7,1,258,473,0,1,1395.69999998808
40,73,6,6,0,1,0,198,410,0,1,1179
40,73,6,6,0,2,5,198,410,0,1,1395.40000000596
40,73,6,6,0,3,4,198,410,0,1,1212
40,73,6,6,0,4,3,198,410,0,1,1196.40000000596
40,73,6,6,0,5,2,198,410,0,1,1272.70000001788
40,73,6,6,0,6,1,198,410,0,1,1246.19999998808
40,74,6,7,1,1,0,139,366,0,1,1078.40000000596
40,74,6,7,1,2,5,139,366,0,1,1344.79999998212
40,74,6,7,1,3,4,139,366,0,1,1396
40,74,6,7,1,4,3,139,366,0,1,1522.90000000596
40,74,6,7,1,5,2,139,366,0,1,1229.09999999404
40,74,6,7,1,6,1,139,366,0,1,2178.89999997616
40,74,6,7,1,7,0,139,366,0,1,1146.30000001192
40,75,5,2,-3,1,5,4,231,0,1,1345.40000000596
40,75,5,2,-3,2,4,4,231,0,1,916.400000005961
40,76,6,9,3,1,3,132,333,0,1,1523.09999999404
40,76,6,9,3,2,5,132,333,0,1,1445.29999998212
40,76,6,9,3,3,4,132,333,0,1,1312.60000002384
40,76,6,9,3,4,3,132,333,0,1,1223.59999999404
40,76,6,9,3,5,2,132,333,0,1,1511.70000001788
40,76,6,9,3,6,1,132,333,0,1,1895.80000001192
40,76,6,9,3,7,0,132,333,0,1,1362.80000001192
40,76,6,9,3,8,0,132,333,0,1,1995.90000000596
40,76,6,9,3,9,0,132,333,6,0,45.5999999940395
40,77,6,10,4,1,6,330,512,0,1,1359.40000000596
40,77,6,10,4,2,5,330,512,0,1,1462.80000001192
40,77,6,10,4,3,4,330,512,0,1,1195.10000002384
40,77,6,10,4,4,3,330,512,0,1,1158.5
40,77,6,10,4,5,2,330,512,0,1,2062
40,77,6,10,4,6,1,330,512,0,1,1262.10000002384
40,77,6,10,4,7,0,330,512,0,1,1378.30000001192
40,77,6,10,4,8,0,330,512,0,1,1406.30000001192
40,77,6,10,4,9,0,330,512,0,1,1512.09999999404
40,77,6,10,4,10,0,330,512,0,1,1895.40000000596
40,78,6,6,0,1,6,59,217,0,1,2096
40,78,6,6,0,2,5,59,217,0,1,1262.29999998212
40,78,6,6,0,3,4,59,217,0,1,1312.40000000596
40,78,6,6,0,4,3,59,217,0,1,1178.90000000596
40,78,6,6,0,5,2,59,217,0,1,1496.29999998212
40,78,6,6,0,6,1,59,217,0,1,1341.5
40,79,6,8,2,1,0,47,250,0,1,1328.09999999404
40,79,6,8,2,2,5,47,250,0,1,1429.59999999404
40,79,6,8,2,3,4,47,250,0,1,1312.59999999404
40,79,6,8,2,4,3,47,250,0,1,1645.80000001192
40,79,6,8,2,5,2,47,250,0,1,1078.59999999404
40,79,6,8,2,6,1,47,250,0,1,1279
40,79,6,8,2,7,0,47,250,0,1,1373.80000001192
40,79,6,8,2,8,0,47,250,0,1,1961.90000000596
40,80,7,7,0,1,7,295,525,0,1,612.799999982119
40,80,7,7,0,2,6,295,525,0,1,1295.5
40,80,7,7,0,3,5,295,525,0,1,1041.70000001788
40,80,7,7,0,4,4,295,525,0,1,1278.59999999404
40,80,7,7,0,5,3,295,525,0,1,1462.59999999404
40,80,7,7,0,6,2,295,525,0,1,1279
40,80,7,7,0,7,1,295,525,0,1,1245.80000001192
40,81,5,5,0,1,0,307,527,0,1,1538
40,81,5,5,0,2,4,307,527,0,1,1345
40,81,5,5,0,3,3,307,527,0,1,1262.29999998212
40,81,5,5,0,4,2,307,527,0,1,1345.40000000596
40,81,5,5,0,5,1,307,527,0,1,1345.5
40,82,7,3,-4,1,0,142,367,0,1,1395.5
40,82,7,3,-4,2,6,142,367,0,1,1729.80000001192
40,82,7,3,-4,3,5,142,367,0,1,1445.90000000596
40,83,6,4,-2,1,4,119,275,0,1,1378.30000001192
40,83,6,4,-2,2,5,119,275,0,1,2189.30000001192
40,83,6,4,-2,3,4,119,275,0,1,1363.80000001192
40,83,6,4,-2,4,3,119,275,0,1,1379
40,84,7,7,0,1,2,214,414,0,1,1195
40,84,7,7,0,2,6,214,414,0,1,1288.69999998808
40,84,7,7,0,3,5,214,414,0,1,1361.90000000596
40,84,7,7,0,4,4,214,414,0,1,1194.80000001192
40,84,7,7,0,5,3,214,414,0,1,1429.09999999404
40,84,7,7,0,6,2,214,414,0,1,1445.80000001192
40,84,7,7,0,7,1,214,414,,,
40,85,7,7,0,1,0,246,444,0,1,1723.59999999404
40,85,7,7,0,2,6,246,444,0,1,1262.30000001192
40,85,7,7,0,3,5,246,444,0,1,1211.59999999404
40,85,7,7,0,4,4,246,444,0,1,1195.30000001192
40,85,7,7,0,5,3,246,444,0,1,1328.80000001192
40,85,7,7,0,6,2,246,444,0,1,1191.19999998808
40,85,7,7,0,7,1,246,444,0,1,1195.59999999404
40,86,5,5,0,1,0,331,553,0,1,1462.59999999404
40,86,5,5,0,2,4,331,553,0,1,1911.40000000596
40,86,5,5,0,3,3,331,553,0,1,1128.60000002384
40,86,5,5,0,4,2,331,553,0,1,1545.59999999404
40,86,5,5,0,5,1,331,553,0,1,1179.40000000596
40,87,5,5,0,1,0,317,538,0,1,1272.69999998808
40,87,5,5,0,2,4,317,538,0,1,1179.40000000596
40,87,5,5,0,3,3,317,538,0,1,1228.89999997616
40,87,5,5,0,4,2,317,538,0,1,1162
40,87,5,5,0,5,1,317,538,0,1,1295.90000000596
40,88,7,10,3,1,0,278,455,0,1,1823.59999999404
40,88,7,10,3,2,6,278,455,0,1,1329.40000000596
40,88,7,10,3,3,5,278,455,0,1,1162.5
40,88,7,10,3,4,4,278,455,0,1,2162.90000000596
40,88,7,10,3,5,3,278,455,0,1,1346.59999999404
40,88,7,10,3,6,2,278,455,0,1,1545.60000002384
40,88,7,10,3,7,1,278,455,0,1,1162.79999998212
40,88,7,10,3,8,0,278,455,0,1,1512.20000001788
40,88,7,10,3,9,0,278,455,0,1,1555.5
40,88,7,10,3,10,0,278,455,0,1,1179.5
40,89,6,6,0,1,6,91,279,0,1,1296.5
40,89,6,6,0,2,5,91,279,0,1,1344.59999999404
40,89,6,6,0,3,4,91,279,0,1,1312.90000000596
40,89,6,6,0,4,3,91,279,0,1,2298.20000001788
40,89,6,6,0,5,2,91,279,0,1,1345.30000001192
40,89,6,6,0,6,1,91,279,0,1,1328.59999999404
40,90,5,8,3,1,0,286,456,0,1,1395.59999999404
40,90,5,8,3,2,4,286,456,0,1,1128.69999998808
40,90,5,8,3,3,3,286,456,0,1,1411.90000000596
40,90,5,8,3,4,2,286,456,0,1,1756.70000001788
40,90,5,8,3,5,1,286,456,0,1,1079.19999998808
40,90,5,8,3,6,0,286,456,0,1,1897.29999998212
40,90,5,8,3,7,0,286,456,0,1,1262.29999998212
40,90,5,8,3,8,0,286,456,0,1,1161.59999999404
40,91,7,8,1,1,7,278,431,0,1,1395.70000001788
40,91,7,8,1,2,6,278,431,0,1,1396.09999999404
40,91,7,8,1,3,5,278,431,0,1,1211.29999998212
40,91,7,8,1,4,4,278,431,0,1,1395.40000000596
40,91,7,8,1,5,3,278,431,0,1,1339.29999998212
40,91,7,8,1,6,2,278,431,0,1,1195.5
40,91,7,8,1,7,1,278,431,0,1,1295.40000000596
40,91,7,8,1,8,0,278,431,0,1,1595.09999999404
40,92,5,5,0,1,5,8,175,0,1,1229.40000000596
40,92,5,5,0,2,4,8,175,0,1,1162.09999999404
40,92,5,5,0,3,3,8,175,0,1,1462.29999998212
40,92,5,5,0,4,2,8,175,0,1,1223.40000000596
40,92,5,5,0,5,1,8,175,0,1,1345.40000000596
40,93,5,6,1,1,0,89,301,0,1,1729.20000001788
40,93,5,6,1,2,4,89,301,0,1,1212.5
40,93,5,6,1,3,3,89,301,0,1,1296.40000000596
40,93,5,6,1,4,2,89,301,0,1,1211.69999998808
40,93,5,6,1,5,1,89,301,0,1,1246
40,93,5,6,1,6,0,89,301,0,1,1456.59999999404
40,94,7,4,-3,1,7,341,490,0,1,1462.79999998212
40,94,7,4,-3,2,6,341,490,0,1,1545.90000000596
40,94,7,4,-3,3,5,341,490,0,1,1112.5
40,94,7,4,-3,4,4,341,490,0,1,979
40,95,5,3,-2,1,3,279,472,0,1,1397.59999999404
40,95,5,3,-2,2,4,279,472,0,1,1162.70000001788
40,95,5,3,-2,3,3,279,472,0,1,1421.80000001192
40,96,7,7,0,1,2,74,301,0,1,1229.40000000596
40,96,7,7,0,2,6,74,301,0,1,1128.69999998808
40,96,7,7,0,3,5,74,301,0,1,1095.89999997616
40,96,7,7,0,4,4,74,301,0,1,1296.19999998808
40,96,7,7,0,5,3,74,301,0,1,2140.79999998212
40,96,7,7,0,6,2,74,301,0,1,1296.09999999404
40,96,7,7,0,7,1,74,301,0,1,1279.09999999404
29,1,5,5,0,1,5,100,296,0,1,2452
29,1,5,5,0,2,4,100,296,0,1,1364
29,1,5,5,0,3,3,100,296,0,1,2974
29,1,5,5,0,4,2,100,296,0,1,1592
29,1,5,5,0,5,1,100,296,0,1,1291
29,2,6,2,-4,1,0,33,251,0,1,1487
29,2,6,2,-4,2,5,33,251,0,1,1157
29,3,6,3,-3,1,4,91,248,0,1,1331
29,3,6,3,-3,2,5,91,248,0,1,1327.00000000001
29,3,6,3,-3,3,4,91,248,0,1,1292
29,4,5,8,3,1,3,37,212,0,1,1365
29,4,5,8,3,2,4,37,212,0,1,1375
29,4,5,8,3,3,3,37,212,0,1,1270.99999999999
29,4,5,8,3,4,2,37,212,0,1,1372
29,4,5,8,3,5,1,37,212,0,1,2125
29,4,5,8,3,6,0,37,212,0,1,1372
29,4,5,8,3,7,0,37,212,0,1,1354
29,4,5,8,3,8,0,37,212,0,1,1147
29,5,5,9,4,1,5,265,413,0,1,1502
29,5,5,9,4,2,4,265,413,0,1,1530
29,5,5,9,4,3,3,265,413,0,1,1230
29,5,5,9,4,4,2,265,413,0,1,1170
29,5,5,9,4,5,1,265,413,0,1,1075.00000000001
29,5,5,9,4,6,0,265,413,0,1,1379.99999999999
29,5,5,9,4,7,0,265,413,0,1,1041
29,5,5,9,4,8,0,265,413,0,1,1112
29,5,5,9,4,9,0,265,413,0,1,1157
29,6,6,6,0,1,6,289,459,0,1,1163
29,6,6,6,0,2,5,289,459,0,1,1267
29,6,6,6,0,3,4,289,459,0,1,1771
29,6,6,6,0,4,3,289,459,0,1,1674
29,6,6,6,0,5,2,289,459,0,1,1196
29,6,6,6,0,6,1,289,459,0,1,1318
29,7,7,5,-2,1,0,175,359,0,1,1195
29,7,7,5,-2,2,6,175,359,0,1,1561
29,7,7,5,-2,3,5,175,359,0,1,1133
29,7,7,5,-2,4,4,175,359,0,1,1118
29,7,7,5,-2,5,3,175,359,0,1,1458.00000000001
29,8,5,6,1,1,2,267,484,0,1,1281
29,8,5,6,1,2,4,267,484,0,1,1188
29,8,5,6,1,3,3,267,484,0,1,1234
29,8,5,6,1,4,2,267,484,0,1,1181
29,8,5,6,1,5,1,267,484,0,1,1341
29,8,5,6,1,6,0,267,484,0,1,1148
29,9,6,6,0,1,6,295,511,0,1,1275
29,9,6,6,0,2,5,295,511,0,1,1177
29,9,6,6,0,3,4,295,511,0,1,1196
29,9,6,6,0,4,3,295,511,0,1,1138
29,9,6,6,0,5,2,295,511,0,1,1145
29,9,6,6,0,6,1,295,511,0,1,2507.00000000002
29,10,6,5,-1,1,0,75,258,0,1,1189
29,10,6,5,-1,2,5,75,258,0,1,1099
29,10,6,5,-1,3,4,75,258,0,1,1191
29,10,6,5,-1,4,3,75,258,0,1,989.999999999985
29,10,6,5,-1,5,2,75,258,0,1,1209
29,11,5,8,3,1,1,78,273,0,1,1372
29,11,5,8,3,2,4,78,273,0,1,1064
29,11,5,8,3,3,3,78,273,0,1,1095
29,11,5,8,3,4,2,78,273,0,1,1093
29,11,5,8,3,5,1,78,273,0,1,1091
29,11,5,8,3,6,0,78,273,0,1,2679
29,11,5,8,3,7,0,78,273,0,1,1986.00000000001
29,11,5,8,3,8,0,78,273,0,1,1151.00000000001
29,12,5,6,1,1,5,303,484,0,1,1526
29,12,5,6,1,2,4,303,484,0,1,1383
29,12,5,6,1,3,3,303,484,0,1,1418
29,12,5,6,1,4,2,303,484,0,1,1229
29,12,5,6,1,5,1,303,484,0,1,1359
29,12,5,6,1,6,0,303,484,0,1,1179
29,13,6,6,0,1,6,178,381,0,1,1522.00000000001
29,13,6,6,0,2,5,178,381,0,1,1337.99999999999
29,13,6,6,0,3,4,178,381,0,1,1651.00000000001
29,13,6,6,0,4,3,178,381,0,1,1389.00000000001
29,13,6,6,0,5,2,178,381,0,1,1378
29,13,6,6,0,6,1,178,381,0,1,1408
29,14,6,4,-2,1,0,349,547,0,1,1319
29,14,6,4,-2,2,5,349,547,0,1,1237
29,14,6,4,-2,3,4,349,547,0,1,1352
29,14,6,4,-2,4,3,349,547,0,1,1232
29,15,5,5,0,1,2,171,361,0,1,1348
29,15,5,5,0,2,4,171,361,0,1,1182
29,15,5,5,0,3,3,171,361,0,1,1278
29,15,5,5,0,4,2,171,361,0,1,1270
29,15,5,5,0,5,1,171,361,0,1,1228.00000000003
29,16,6,6,0,1,0,102,268,0,1,1105.99999999997
29,16,6,6,0,2,5,102,268,0,1,1182
29,16,6,6,0,3,4,102,268,0,1,1421
29,16,6,6,0,4,3,102,268,0,1,1329
29,16,6,6,0,5,2,102,268,0,1,1290
29,16,6,6,0,6,1,102,268,0,1,1380
29,17,6,6,0,1,0,50,277,0,1,1299
29,17,6,6,0,2,5,50,277,0,1,1166.99999999997
29,17,6,6,0,3,4,50,277,0,1,1075
29,17,6,6,0,4,3,50,277,0,1,1150.00000000003
29,17,6,6,0,5,2,50,277,0,1,949
29,17,6,6,0,6,1,50,277,0,1,1159
29,18,6,6,0,1,0,79,250,0,1,1254
29,18,6,6,0,2,5,79,250,0,1,1992
29,18,6,6,0,3,4,79,250,0,1,1118
29,18,6,6,0,4,3,79,250,0,1,1090
29,18,6,6,0,5,2,79,250,0,1,1306
29,18,6,6,0,6,1,79,250,0,1,1850
29,19,6,8,2,1,0,189,383,0,1,1356
29,19,6,8,2,2,5,189,383,0,1,1212
29,19,6,8,2,3,4,189,383,0,1,1119
29,19,6,8,2,4,3,189,383,0,1,1057
29,19,6,8,2,5,2,189,383,0,1,1207
29,19,6,8,2,6,1,189,383,0,1,1218
29,19,6,8,2,7,0,189,383,0,1,1427.00000000003
29,19,6,8,2,8,0,189,383,0,1,1094
29,20,6,6,0,1,6,256,485,0,1,1349
29,20,6,6,0,2,5,256,485,0,1,1242
29,20,6,6,0,3,4,256,485,0,1,1271.00000000003
29,20,6,6,0,4,3,256,485,0,1,1200
29,20,6,6,0,5,2,256,485,0,1,1784
29,20,6,6,0,6,1,256,485,0,1,1294
29,21,5,4,-1,1,0,197,406,0,1,1208
29,21,5,4,-1,2,4,197,406,0,1,1190
29,21,5,4,-1,3,3,197,406,0,1,1205
29,21,5,4,-1,4,2,197,406,0,1,1069
