participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
12,11,6,10,4,2,5,285,460,0,1,1221
12,11,6,10,4,3,4,285,460,0,1,1550.99999999997
12,11,6,10,4,4,3,285,460,0,1,1417
12,11,6,10,4,5,2,285,460,0,1,1637
12,11,6,10,4,6,1,285,460,0,1,1335
12,11,6,10,4,7,0,285,460,0,1,1301
12,11,6,10,4,8,0,285,460,0,1,1488
12,11,6,10,4,9,0,285,460,0,1,1352
12,11,6,10,4,10,0,285,460,0,1,1169.00000000003
12,12,6,5,-1,1,6,140,338,0,1,1736
12,12,6,5,-1,2,5,140,338,0,1,1232.99999999997
12,12,6,5,-1,3,4,140,338,0,1,1101
12,12,6,5,-1,4,3,140,338,0,1,1202.00000000003
12,12,6,5,-1,5,2,140,338,0,1,1051
12,13,5,5,0,1,1,242,432,0,1,1352
12,13,5,5,0,2,4,242,432,0,1,1219
12,13,5,5,0,3,3,242,432,0,1,1238
12,13,5,5,0,4,2,242,432,0,1,1438
12,13,5,5,0,5,1,242,432,0,1,1252
12,14,5,9,4,1,0,283,499,0,1,1269
12,14,5,9,4,2,4,283,499,0,1,1651
12,14,5,9,4,3,3,283,499,0,1,1371
12,14,5,9,4,4,2,283,499,0,1,1305
12,14,5,9,4,5,1,283,499,0,1,1439
12,14,5,9,4,6,0,283,499,0,1,1320
12,14,5,9,4,7,0,283,499,0,1,1404
12,14,5,9,4,8,0,283,499,0,1,1437.00000000003
12,14,5,9,4,9,0,283,499,0,1,1488
12,15,6,6,0,1,6,256,453,0,1,1237
12,15,6,6,0,2,5,256,453,0,1,1238
12,15,6,6,0,3,4,256,453,0,1,1205
12,15,6,6,0,4,3,256,453,0,1,1336
12,15,6,6,0,5,2,256,453,0,1,1388
12,15,6,6,0,6,1,256,453,0,1,1320
12,16,6,8,2,1,0,206,385,0,1,1221
12,16,6,8,2,2,5,206,385,0,1,1437
12,16,6,8,2,3,4,206,385,0,1,1222
12,16,6,8,2,4,3,206,385,0,1,1287.00000000003
12,16,6,8,2,5,2,206,385,0,1,1239.00000000003
12,16,6,8,2,6,1,206,385,0,1,1320.00000000003
12,16,6,8,2,7,0,206,385,0,1,1304
12,16,6,8,2,8,0,206,385,0,1,1204
12,17,5,5,0,1,5,4,220,0,1,1442
12,17,5,5,0,2,4,4,220,0,1,1255
12,17,5,5,0,3,3,4,220,0,1,1204
12,17,5,5,0,4,2,4,220,0,1,1206
12,17,5,5,0,5,1,4,220,0,1,1173
12,18,5,3,-2,1,0,319,499,0,1,1220
12,18,5,3,-2,2,4,319,499,0,1,1289
12,18,5,3,-2,3,3,319,499,0,1,1273
12,19,5,9,4,1,2,249,408,0,1,1440
12,19,5,9,4,2,4,249,408,0,1,1456
12,19,5,9,4,3,3,249,408,0,1,1222
12,19,5,9,4,4,2,249,408,0,1,1274
12,19,5,9,4,5,1,249,408,0,1,1358
12,19,5,9,4,6,0,249,408,0,1,1358
12,19,5,9,4,7,0,249,408,0,1,1139
12,19,5,9,4,8,0,249,408,0,1,1340
12,19,5,9,4,9,0,249,408,0,1,1307
12,20,7,7,0,1,7,33,228,0,1,1389
12,20,7,7,0,2,6,33,228,0,1,1989
12,20,7,7,0,3,5,33,228,0,1,1471
12,20,7,7,0,4,4,33,228,0,1,2106
12,20,7,7,0,5,3,33,228,0,1,1257
12,20,7,7,0,6,2,33,228,0,1,1407
12,20,7,7,0,7,1,33,228,0,1,1239
12,21,7,7,0,1,0,35,186,0,1,1376.00000000006
12,21,7,7,0,2,6,35,186,0,1,1623
12,21,7,7,0,3,5,35,186,0,1,1173
12,21,7,7,0,4,4,35,186,0,1,1292
12,21,7,7,0,5,3,35,186,0,1,1308
12,21,7,7,0,6,2,35,186,0,1,1307
12,21,7,7,0,7,1,35,186,0,1,1258
12,22,7,7,0,1,0,227,415,0,1,1426
12,22,7,7,0,2,6,227,415,0,1,1140
12,22,7,7,0,3,5,227,415,0,1,1490
12,22,7,7,0,4,4,227,415,0,1,1222.00000000006
12,22,7,7,0,5,3,227,415,0,1,1307
12,22,7,7,0,6,2,227,415,0,1,1191
12,22,7,7,0,7,1,227,415,0,1,1123
12,23,7,10,3,1,0,147,366,0,1,1473
12,23,7,10,3,2,6,147,366,0,1,2040
12,23,7,10,3,3,5,147,366,0,1,1173
12,23,7,10,3,4,4,147,366,0,1,1375
12,23,7,10,3,5,3,147,366,0,1,1337
12,23,7,10,3,6,2,147,366,0,1,1242
12,23,7,10,3,7,1,147,366,0,1,1407
12,23,7,10,3,8,0,147,366,0,1,2505
12,23,7,10,3,9,0,147,366,0,1,1492
12,23,7,10,3,10,0,147,366,0,1,1389
12,24,6,4,-2,1,6,199,367,0,1,1307
12,24,6,4,-2,2,5,199,367,0,1,1442
12,24,6,4,-2,3,4,199,367,0,1,1342
12,24,6,4,-2,4,3,199,367,0,1,1476
12,25,7,7,0,1,2,257,403,0,1,1308
12,25,7,7,0,2,6,257,403,0,1,1359
12,25,7,7,0,3,5,257,403,0,1,1189
12,25,7,7,0,4,4,257,403,0,1,1437
12,25,7,7,0,5,3,257,403,0,1,1325
12,25,7,7,0,6,2,257,403,0,1,1577
12,25,7,7,0,7,1,257,403,0,1,1357
12,26,7,7,0,1,0,67,215,0,1,1392
12,26,7,7,0,2,6,67,215,0,1,1674
12,26,7,7,0,3,5,67,215,0,1,1143
12,26,7,7,0,4,4,67,215,0,1,1675.99999999994
12,26,7,7,0,5,3,67,215,0,1,1327
12,26,7,7,0,6,2,67,215,0,1,1673
12,26,7,7,0,7,1,67,215,0,1,1175
12,27,6,9,3,1,0,20,227,0,1,1159.00000000006
12,27,6,9,3,2,5,20,227,0,1,1177
12,27,6,9,3,3,4,20,227,0,1,1393
12,27,6,9,3,4,3,20,227,0,1,1341
12,27,6,9,3,5,2,20,227,0,1,1991.00000000006
12,27,6,9,3,6,1,20,227,0,1,1307
12,27,6,9,3,7,0,20,227,0,1,1024
12,27,6,9,3,8,0,20,227,0,1,1106
12,27,6,9,3,9,0,20,227,0,1,1257.99999999994
12,28,6,6,0,1,6,256,483,0,1,1238
12,28,6,6,0,2,5,256,483,0,1,1293
12,28,6,6,0,3,4,256,483,0,1,1224
12,28,6,6,0,4,3,256,483,0,1,1259
12,28,6,6,0,5,2,256,483,0,1,1825.99999999994
12,28,6,6,0,6,1,256,483,0,1,1894
12,29,7,6,-1,1,0,181,368,0,1,1276
12,29,7,6,-1,2,6,181,368,0,1,1325
12,29,7,6,-1,3,5,181,368,0,1,1156
12,29,7,6,-1,4,4,181,368,0,1,1375
12,29,7,6,-1,5,3,181,368,0,1,1309
12,29,7,6,-1,6,2,181,368,0,1,1391
12,30,7,7,0,1,1,62,272,0,1,1276.00000000006
12,30,7,7,0,2,6,62,272,0,1,1277
12,30,7,7,0,3,5,62,272,0,1,1226
12,30,7,7,0,4,4,62,272,0,1,1194
12,30,7,7,0,5,3,62,272,0,1,1476
12,30,7,7,0,6,2,62,272,0,1,1292
12,30,7,7,0,7,1,62,272,0,1,1242.00000000006
12,31,6,6,0,1,0,32,238,0,1,1542.99999999994
12,31,6,6,0,2,5,32,238,0,1,1191
12,31,6,6,0,3,4,32,238,0,1,1274.99999999994
12,31,6,6,0,4,3,32,238,0,1,1258
12,31,6,6,0,5,2,32,238,0,1,1236.00000000006
12,31,6,6,0,6,1,32,238,0,1,1190
12,32,6,10,4,1,0,78,249,0,1,1223
12,32,6,10,4,2,5,78,249,0,1,1320
12,32,6,10,4,3,4,78,249,0,1,1408
12,32,6,10,4,4,3,78,249,0,1,1289
12,32,6,10,4,5,2,78,249,0,1,1307
12,32,6,10,4,6,1,78,249,0,1,1067
12,32,6,10,4,7,0,78,249,0,1,1124.00000000006
12,32,6,10,4,8,0,78,249,0,1,1137
12,32,6,10,4,9,0,78,249,0,1,1106
12,32,6,10,4,10,0,78,249,0,1,1186
12,33,5,7,2,1,5,220,390,0,1,1496.99999999994
12,33,5,7,2,2,4,220,390,0,1,1622
12,33,5,7,2,3,3,220,390,0,1,1190
12,33,5,7,2,4,2,220,390,0,1,1239
12,33,5,7,2,5,1,220,390,0,1,1355
12,33,5,7,2,6,0,220,390,0,1,1155.00000000006
12,33,5,7,2,7,0,220,390,0,1,1774
12,34,7,7,0,1,7,327,506,0,1,1324
12,34,7,7,0,2,6,327,506,0,1,1686
12,34,7,7,0,3,5,327,506,0,1,1184
12,34,7,7,0,4,4,327,506,0,1,1322
12,34,7,7,0,5,3,327,506,0,1,1221
12,34,7,7,0,6,2,327,506,0,1,1107
12,34,7,7,0,7,1,327,506,0,1,1773
12,35,6,4,-2,1,0,248,425,0,1,1204
12,35,6,4,-2,2,5,248,425,0,1,1088
12,35,6,4,-2,3,4,248,425,0,1,1204
12,35,6,4,-2,4,3,248,425,0,1,1172
12,36,5,5,0,1,2,125,289,0,1,1235
12,36,5,5,0,2,4,125,289,0,1,1172
12,36,5,5,0,3,3,125,289,0,1,1138
12,36,5,5,0,4,2,125,289,0,1,1323
12,36,5,5,0,5,1,125,289,0,1,1354
12,37,6,6,0,1,0,127,300,0,1,1256
12,37,6,6,0,2,5,127,300,0,1,1222
12,37,6,6,0,3,4,127,300,0,1,1221
12,37,6,6,0,4,3,127,300,0,1,1405
12,37,6,6,0,5,2,127,300,0,1,1638
12,37,6,6,0,6,1,127,300,0,1,1353.99999999994
12,38,5,5,0,1,0,271,490,0,1,2056.99999999994
12,38,5,5,0,2,4,271,490,0,1,1154
12,38,5,5,0,3,3,271,490,0,1,1421
12,38,5,5,0,4,2,271,490,0,1,1239
12,38,5,5,0,5,1,271,490,0,1,1220
12,39,6,6,0,1,0,80,307,0,1,1222.00000000006
12,39,6,6,0,2,5,80,307,0,1,1169.99999999994
12,39,6,6,0,3,4,80,307,0,1,1740
12,39,6,6,0,4,3,80,307,0,1,1273
12,39,6,6,0,5,2,80,307,0,1,1522.99999999994
12,39,6,6,0,6,1,80,307,0,1,1689
12,40,7,7,0,1,0,49,251,0,1,1152.99999999994
12,40,7,7,0,2,6,49,251,0,1,1288.00000000006
12,40,7,7,0,3,5,49,251,0,1,1220
12,40,7,7,0,4,4,49,251,0,1,1219
12,40,7,7,0,5,3,49,251,0,1,1222
12,40,7,7,0,6,2,49,251,0,1,1318
12,40,7,7,0,7,1,49,251,0,1,2119.00000000006
12,41,6,6,0,1,0,27,189,0,1,1858
12,41,6,6,0,2,5,27,189,0,1,1606
12,41,6,6,0,3,4,27,189,0,1,1385
12,41,6,6,0,4,3,27,189,0,1,1423.99999999994
12,41,6,6,0,5,2,27,189,0,1,1419.00000000006
12,41,6,6,0,6,1,27,189,0,1,1306
12,42,5,5,0,1,0,329,476,0,1,1338.00000000006
12,42,5,5,0,2,4,329,476,0,1,1456
12,42,5,5,0,3,3,329,476,0,1,1787
12,42,5,5,0,4,2,329,476,0,1,1218.00000000006
12,42,5,5,0,5,1,329,476,0,1,1374
12,43,7,7,0,1,0,91,283,0,1,1356
12,43,7,7,0,2,6,91,283,0,1,1257.00000000006
12,43,7,7,0,3,5,91,283,0,1,1735
12,43,7,7,0,4,4,91,283,0,1,1053
12,43,7,7,0,5,3,91,283,0,1,1371
12,43,7,7,0,6,2,91,283,0,1,1239
12,43,7,7,0,7,1,91,283,0,1,1156
12,44,7,7,0,1,0,245,479,0,1,1940
12,44,7,7,0,2,6,245,479,0,1,1371.99999999994
12,44,7,7,0,3,5,245,479,0,1,1340
12,44,7,7,0,4,4,245,479,0,1,1239
12,44,7,7,0,5,3,245,479,0,1,1105.00000000006
12,44,7,7,0,6,2,245,479,0,1,1521.99999999994
12,44,7,7,0,7,1,245,479,0,1,1139.00000000006
12,45,6,3,-3,1,0,311,545,0,1,1356
12,45,6,3,-3,2,5,311,545,0,1,1321
12,45,6,3,-3,3,4,311,545,0,1,1125
12,46,6,6,0,1,3,59,290,0,1,1487.99999999994
12,46,6,6,0,2,5,59,290,0,1,1241
12,46,6,6,0,3,4,59,290,0,1,1292.00000000006
12,46,6,6,0,4,3,59,290,0,1,1169.99999999994
12,46,6,6,0,5,2,59,290,0,1,1256.99999999994
12,46,6,6,0,6,1,59,290,0,1,1287.00000000006
12,47,6,6,0,1,0,195,417,0,1,1324.99999999994
12,47,6,6,0,2,5,195,417,0,1,2324.99999999994
12,47,6,6,0,3,4,195,417,0,1,1236.99999999994
12,47,6,6,0,4,3,195,417,0,1,1239.99999999988
12,47,6,6,0,5,2,195,417,0,1,1004
12,47,6,6,0,6,1,195,417,0,1,1325
12,48,5,5,0,1,0,250,429,0,1,1139.99999999988
12,48,5,5,0,2,4,250,429,0,1,1308
12,48,5,5,0,3,3,250,429,0,1,1240
12,48,5,5,0,4,2,250,429,0,1,1258
12,48,5,5,0,5,1,250,429,0,1,1107
12,49,5,6,1,1,0,274,482,0,1,1523
12,49,5,6,1,2,4,274,482,0,1,1157
12,49,5,6,1,3,3,274,482,0,1,1691
12,49,5,6,1,4,2,274,482,0,1,1173
12,49,5,6,1,5,1,274,482,0,1,1240
12,49,5,6,1,6,0,274,482,0,1,1406
12,50,5,5,0,1,5,129,305,0,1,1190
12,50,5,5,0,2,4,129,305,0,1,1289
12,50,5,5,0,3,3,129,305,0,1,1724
12,50,5,5,0,4,2,129,305,0,1,1208
12,50,5,5,0,5,1,129,305,0,1,1340.99999999988
12,51,5,5,0,1,0,167,383,0,1,1623
12,51,5,5,0,2,4,167,383,0,1,1324
12,51,5,5,0,3,3,167,383,0,1,1474
12,51,5,5,0,4,2,167,383,0,1,1376
12,51,5,5,0,5,1,167,383,0,1,1276
12,52,7,11,4,1,0,195,388,0,1,1324
12,52,7,11,4,2,6,195,388,0,1,1972
12,52,7,11,4,3,5,195,388,0,1,1257.00000000012
12,52,7,11,4,4,4,195,388,0,1,1274
12,52,7,11,4,5,3,195,388,0,1,1240
12,52,7,11,4,6,2,195,388,0,1,1359
12,52,7,11,4,7,1,195,388,0,1,1222.99999999988
12,52,7,11,4,8,0,195,388,0,1,1123.99999999988
12,52,7,11,4,9,0,195,388,0,1,1423
12,52,7,11,4,10,0,195,388,0,1,1293
12,52,7,11,4,11,0,195,388,0,1,1325
12,53,6,6,0,1,6,70,217,0,1,1159
12,53,6,6,0,2,5,70,217,0,1,1205.99999999988
12,53,6,6,0,3,4,70,217,0,1,1326
12,53,6,6,0,4,3,70,217,0,1,1374
12,53,6,6,0,5,2,70,217,0,1,1241.00000000012
12,53,6,6,0,6,1,70,217,0,1,1623
12,54,7,7,0,1,0,343,516,0,1,1240
12,54,7,7,0,2,6,343,516,0,1,1259
12,54,7,7,0,3,5,343,516,0,1,1676.00000000012
12,54,7,7,0,4,4,343,516,0,1,1510
12,54,7,7,0,5,3,343,516,0,1,1243
12,54,7,7,0,6,2,343,516,0,1,1209.99999999988
12,54,7,7,0,7,1,343,516,0,1,1360
12,55,7,4,-3,1,0,148,334,0,1,1808
12,55,7,4,-3,2,6,148,334,0,1,1292
12,55,7,4,-3,3,5,148,334,0,1,1292
12,55,7,4,-3,4,4,148,334,0,1,1543
12,56,5,7,2,1,3,113,318,0,1,1272.00000000012
12,56,5,7,2,2,4,113,318,0,1,1292
12,56,5,7,2,3,3,113,318,0,1,1175.00000000012
12,56,5,7,2,4,2,113,318,0,1,1177
12,56,5,7,2,5,1,113,318,0,1,1209
12,56,5,7,2,6,0,113,318,0,1,1059
12,56,5,7,2,7,0,113,318,0,1,1157
12,57,6,6,0,1,6,31,245,0,1,1144
12,57,6,6,0,2,5,31,245,0,1,1058
12,57,6,6,0,3,4,31,245,0,1,1241
12,57,6,6,0,4,3,31,245,0,1,1625
12,57,6,6,0,5,2,31,245,0,1,1107
12,57,6,6,0,6,1,31,245,0,1,1310
12,58,7,7,0,1,0,97,263,0,1,1425
12,58,7,7,0,2,6,97,263,0,1,1460.99999999988
12,58,7,7,0,3,5,97,263,0,1,1390
12,58,7,7,0,4,4,97,263,4,0,192
12,,,,,,,,,,,
12,58,7,7,0,5,3,97,263,0,1,1302
12,58,7,7,0,6,2,97,263,0,1,2110
12,58,7,7,0,7,1,97,263,0,1,1358
12,59,7,7,0,1,0,12,210,0,1,1359
12,59,7,7,0,2,6,12,210,0,1,1494
12,59,7,7,0,3,5,12,210,0,1,2027
12,59,7,7,0,4,4,12,210,0,1,1311
12,59,7,7,0,5,3,12,210,0,1,1108
12,59,7,7,0,6,2,12,210,0,1,1311
12,59,7,7,0,7,1,12,210,0,1,1575.99999999988
12,60,5,5,0,1,0,116,268,0,1,1227.00000000012
12,60,5,5,0,2,4,116,268,0,1,1308
12,60,5,5,0,3,3,116,268,0,1,1343.00000000012
12,60,5,5,0,4,2,116,268,0,1,1243.99999999988
12,60,5,5,0,5,1,116,268,0,1,1244
12,61,6,6,0,1,0,106,311,0,1,1927
12,61,6,6,0,2,5,106,311,0,1,1312
12,61,6,6,0,3,4,106,311,0,1,1290
12,61,6,6,0,4,3,106,311,0,1,1357
12,61,6,6,0,5,2,106,311,0,1,1195.00000000012
12,61,6,6,0,6,1,106,311,0,1,1210
12,62,7,3,-4,1,0,182,354,0,1,1410
12,62,7,3,-4,2,6,182,354,0,1,1212
12,62,7,3,-4,3,5,182,354,0,1,1278
12,63,5,4,-1,1,4,177,348,0,1,1378.00000000012
12,63,5,4,-1,2,4,177,348,0,1,1240
12,63,5,4,-1,3,3,177,348,0,1,1511
12,63,5,4,-1,4,2,177,348,0,1,1078
12,64,7,9,2,1,1,279,497,0,1,1806
12,64,7,9,2,2,6,279,497,0,1,1428
12,64,7,9,2,3,5,279,497,0,1,1444
12,64,7,9,2,4,4,279,497,0,1,1226
12,64,7,9,2,5,3,279,497,0,1,1561
12,64,7,9,2,6,2,279,497,0,1,1228
12,64,7,9,2,7,1,279,497,0,1,1278
12,64,7,9,2,8,0,279,497,0,1,1411
12,64,7,9,2,9,0,279,497,0,1,1427
12,65,7,5,-2,1,7,279,425,0,1,1487
12,65,7,5,-2,2,6,279,425,0,1,1164
12,65,7,5,-2,3,5,279,425,0,1,1244
12,65,7,5,-2,4,4,279,425,0,1,1129.00000000012
12,65,7,5,-2,5,3,279,425,0,1,1131
12,66,7,7,0,1,2,316,541,0,1,1462.99999999988
12,66,7,7,0,2,6,316,541,0,1,1194
12,66,7,7,0,3,5,316,541,0,1,1278.00000000012
12,66,7,7,0,4,4,316,541,0,1,1215
12,66,7,7,0,5,3,316,541,0,1,1212
12,66,7,7,0,6,2,316,541,0,1,1246
12,66,7,7,0,7,1,316,541,0,1,1196
12,67,5,5,0,1,0,262,429,0,1,1812
12,67,5,5,0,2,4,262,429,0,1,1296
12,67,5,5,0,3,3,262,429,0,1,1947
12,67,5,5,0,4,2,262,429,0,1,1248
12,67,5,5,0,5,1,262,429,0,1,1180
12,68,6,2,-4,1,0,189,341,0,1,1264
12,68,6,2,-4,2,5,189,341,0,1,1246
12,69,5,5,0,1,4,136,351,0,1,1679
12,69,5,5,0,2,4,136,351,0,1,1277
12,69,5,5,0,3,3,136,351,0,1,1447
12,69,5,5,0,4,2,136,351,0,1,1128.99999999988
12,69,5,5,0,5,1,136,351,0,1,1178
12,70,7,7,0,1,0,146,320,0,1,1429
12,70,7,7,0,2,6,146,320,0,1,1380
12,70,7,7,0,3,5,146,320,0,1,1298
12,70,7,7,0,4,4,146,320,0,1,1215
12,70,7,7,0,5,3,146,320,0,1,1263.99999999988
12,70,7,7,0,6,2,146,320,0,1,1863
12,70,7,7,0,7,1,146,320,0,1,1281.99999999988
12,71,7,9,2,1,0,306,473,0,1,1365
12,71,7,9,2,2,6,306,473,0,1,1297
12,71,7,9,2,3,5,306,473,0,1,1362.99999999988
12,71,7,9,2,4,4,306,473,0,1,1214
12,71,7,9,2,5,3,306,473,0,1,1348
12,71,7,9,2,6,2,306,473,0,1,1296.99999999988
12,71,7,9,2,7,1,306,473,0,1,1483.00000000012
12,71,7,9,2,8,0,306,473,0,1,1148.00000000012
12,71,7,9,2,9,0,306,473,0,1,1299
12,72,5,5,0,1,5,129,315,0,1,1247.99999999988
12,72,5,5,0,2,4,129,315,0,1,1366
12,72,5,5,0,3,3,129,315,0,1,1266
12,72,5,5,0,4,2,129,315,0,1,1550
12,72,5,5,0,5,1,129,315,0,1,1297.00000000012
12,73,5,3,-2,1,0,158,315,0,1,1199
12,73,5,3,-2,2,4,158,315,0,1,1298
12,73,5,3,-2,3,3,158,315,0,1,1699
12,74,5,5,0,1,2,222,435,0,1,1666
12,74,5,5,0,2,4,222,435,0,1,1382
12,74,5,5,0,3,3,222,435,0,1,1298
12,74,5,5,0,4,2,222,435,0,1,1311
12,74,5,5,0,5,1,222,435,0,1,1130
12,75,6,6,0,1,0,82,293,0,1,1366.99999999988
12,75,6,6,0,2,5,82,293,0,1,1349
12,75,6,6,0,3,4,82,293,0,1,1296.99999999988
12,75,6,6,0,4,3,82,293,0,1,1430.99999999988
12,75,6,6,0,5,2,82,293,0,1,1596.99999999988
12,75,6,6,0,6,1,82,293,0,1,1782
12,76,5,1,-4,1,0,146,368,0,1,1864
12,77,7,6,-1,1,7,206,365,0,1,1280.99999999988
12,77,7,6,-1,2,6,206,365,0,1,1283.00000000012
12,77,7,6,-1,3,5,206,365,0,1,1367
12,77,7,6,-1,4,4,206,365,0,1,1482
12,77,7,6,-1,5,3,206,365,0,1,1431.99999999988
12,77,7,6,-1,6,2,206,365,0,1,1150
12,78,7,11,4,1,1,173,344,0,1,1199
12,78,7,11,4,2,6,173,344,0,1,1334
12,78,7,11,4,3,5,173,344,0,1,1565
12,78,7,11,4,4,4,173,344,0,1,1232
12,78,7,11,4,5,3,173,344,0,1,1429
12,78,7,11,4,6,2,173,344,0,1,1517
12,78,7,11,4,7,1,173,344,0,1,1233
12,78,7,11,4,8,0,173,344,0,1,1417
12,78,7,11,4,9,0,173,344,0,1,1262
12,78,7,11,4,10,0,173,344,0,1,1333
12,78,7,11,4,11,0,173,344,0,1,1282
12,79,7,7,0,1,7,265,444,0,1,1367
12,79,7,7,0,2,6,265,444,0,1,1164
12,79,7,7,0,3,5,265,444,0,1,1284
12,79,7,7,0,4,4,265,444,0,1,1634
12,79,7,7,0,5,3,265,444,0,1,1214
12,79,7,7,0,6,2,265,444,0,1,1113
12,79,7,7,0,7,1,265,444,0,1,1180
12,80,5,5,0,1,0,82,263,0,1,1333
12,80,5,5,0,2,4,82,263,0,1,1199
12,80,5,5,0,3,3,82,263,0,1,1231
12,80,5,5,0,4,2,82,263,0,1,1199
12,80,5,5,0,5,1,82,263,0,1,1117
12,81,6,6,0,1,0,0,165,0,1,1362
12,81,6,6,0,2,5,0,165,0,1,1365
12,81,6,6,0,3,4,0,165,0,1,1331
12,81,6,6,0,4,3,0,165,0,1,1266
12,81,6,6,0,5,2,0,165,0,1,1098
12,81,6,6,0,6,1,0,165,0,1,1116.99999999988
12,82,6,6,0,1,0,39,237,0,1,1333
12,82,6,6,0,2,5,39,237,0,1,1235
12,82,6,6,0,3,4,39,237,0,1,1232
12,82,6,6,0,4,3,39,237,0,1,1267
12,82,6,6,0,5,2,39,237,0,1,1300.00000000012
12,82,6,6,0,6,1,39,237,0,1,1282
12,83,6,6,0,1,0,190,379,0,1,1765
12,83,6,6,0,2,5,190,379,0,1,1334
12,83,6,6,0,3,4,190,379,0,1,1550
12,83,6,6,0,4,3,190,379,0,1,1183
12,83,6,6,0,5,2,190,379,0,1,1184
12,83,6,6,0,6,1,190,379,0,1,1217
12,84,6,6,0,1,0,307,538,0,1,1451
12,84,6,6,0,2,5,307,538,0,1,1168
12,84,6,6,0,3,4,307,538,0,1,1316
12,84,6,6,0,4,3,307,538,0,1,1199.99999999988
12,84,6,6,0,5,2,307,538,0,1,1301
12,84,6,6,0,6,1,307,538,0,1,1334
12,85,6,6,0,1,0,323,470,0,1,2797.99999999988
12,85,6,6,0,2,5,323,470,0,1,1515.00000000012
12,85,6,6,0,3,4,323,470,0,1,1300
12,85,6,6,0,4,3,323,470,0,1,1317
12,85,6,6,0,5,2,323,470,0,1,1367
12,85,6,6,0,6,1,323,470,0,1,1716
12,86,7,7,0,1,0,156,358,0,1,1402
12,86,7,7,0,2,6,156,358,0,1,1450
12,86,7,7,0,3,5,156,358,0,1,1284.00000000012
12,86,7,7,0,4,4,156,358,0,1,1502
12,86,7,7,0,5,3,156,358,0,1,1418
12,86,7,7,0,6,2,156,358,0,1,1683
12,86,7,7,0,7,1,156,358,0,1,1319
12,87,6,6,0,1,0,74,280,0,1,1183.99999999988
12,87,6,6,0,2,5,74,280,0,1,1270
12,87,6,6,0,3,4,74,280,0,1,1149
12,87,6,6,0,4,3,74,280,0,1,1232
12,87,6,6,0,5,2,74,280,0,1,1202
12,87,6,6,0,6,1,74,280,0,1,1218
12,88,5,5,0,1,0,9,232,0,1,1231
12,88,5,5,0,2,4,9,232,0,1,1916
12,88,5,5,0,3,3,9,232,0,1,1216
12,88,5,5,0,4,2,9,232,0,1,1386
12,88,5,5,0,5,1,9,232,0,1,1336
12,89,5,2,-3,1,0,248,451,0,1,1687
12,89,5,2,-3,2,4,248,451,0,1,1285
12,90,5,5,0,1,3,310,458,0,1,1417.00000000012
12,90,5,5,0,2,4,310,458,0,1,1264.99999999988
12,90,5,5,0,3,3,310,458,0,1,1487
12,90,5,5,0,4,2,310,458,0,1,1452
12,90,5,5,0,5,1,310,458,0,1,1353
12,91,5,4,-1,1,0,182,378,0,1,1151
12,91,5,4,-1,2,4,182,378,0,1,1617.00000000012
12,91,5,4,-1,3,3,182,378,0,1,1268.00000000012
12,91,5,4,-1,4,2,182,378,0,1,1552
12,92,7,7,0,1,1,205,394,0,1,1349.99999999988
12,92,7,7,0,2,6,205,394,0,1,1317
12,92,7,7,0,3,5,205,394,0,1,1236
12,92,7,7,0,4,4,205,394,0,1,1219
12,92,7,7,0,5,3,205,394,0,1,1299.99999999988
12,92,7,7,0,6,2,205,394,0,1,1120
12,92,7,7,0,7,1,205,394,0,1,1169
12,93,5,5,0,1,0,13,220,0,1,1185
12,93,5,5,0,2,4,13,220,0,1,1120
12,93,5,5,0,3,3,13,220,0,1,1352.00000000012
12,93,5,5,0,4,2,13,220,0,1,1185.99999999988
12,93,5,5,0,5,1,13,220,0,1,1367.99999999988
12,94,5,5,0,1,0,68,287,0,1,1315.00000000012
12,94,5,5,0,2,4,68,287,0,1,1218.00000000012
12,94,5,5,0,3,3,68,287,0,1,1200
12,94,5,5,0,4,2,68,287,0,1,1285
12,94,5,5,0,5,1,68,287,0,1,1317
12,95,5,1,-4,1,0,203,421,0,1,1448
12,96,5,5,0,1,5,328,507,0,1,1736
12,96,5,5,0,2,4,328,507,0,1,1287
12,96,5,5,0,3,3,328,507,0,1,1354.00000000012
12,96,5,5,0,4,2,328,507,0,1,1338.00000000012
12,96,5,5,0,5,1,328,507,0,1,1236
12,97,7,8,1,1,0,25,251,0,1,1292
12,97,7,8,1,2,6,25,251,0,1,1220
12,97,7,8,1,3,5,25,251,0,1,1216
12,97,7,8,1,4,4,25,251,0,1,1218.99999999988
12,97,7,8,1,5,3,25,251,0,1,1249
12,97,7,8,1,6,2,25,251,0,1,1220.00000000012
12,97,7,8,1,7,1,25,251,0,1,1765.99999999988
12,97,7,8,1,8,0,25,251,0,1,1286
12,98,5,5,0,1,5,154,381,0,1,1420
12,98,5,5,0,2,4,154,381,0,1,1836
12,98,5,5,0,3,3,154,381,0,1,1186.00000000012
12,98,5,5,0,4,2,154,381,0,1,1285.99999999988
12,98,5,5,0,5,1,154,381,0,1,1770
12,99,5,5,0,1,0,327,479,0,1,1395
12,99,5,5,0,2,4,327,479,0,1,1678
12,99,5,5,0,3,3,327,479,0,1,1368
12,99,5,5,0,4,2,327,479,0,1,1371.00000000012
12,99,5,5,0,5,1,327,479,0,1,1167
