participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
19,73,6,6,0,3,4,71,220,0,1,1236.40000000596
19,73,6,6,0,4,3,71,220,0,1,1193.79999998212
19,73,6,6,0,5,2,71,220,0,1,1261
19,73,6,6,0,6,1,71,220,0,1,2522.60000002384
19,74,6,6,0,1,0,148,371,0,1,1258.5
19,74,6,6,0,2,5,148,371,0,1,1209.80000001192
19,74,6,6,0,3,4,148,371,0,1,1302.80000001192
19,74,6,6,0,4,3,148,371,0,1,1386.80000001192
19,74,6,6,0,5,2,148,371,0,1,1260.30000001192
19,74,6,6,0,6,1,148,371,0,1,1337.30000001192
19,75,7,11,4,1,0,174,397,0,1,1210.09999999404
19,75,7,11,4,2,6,174,397,0,1,1316.19999998808
19,75,7,11,4,3,5,174,397,0,1,1231.19999998808
19,75,7,11,4,4,4,174,397,0,1,1389.19999998808
19,75,7,11,4,5,3,174,397,0,1,1315.59999999404
19,75,7,11,4,6,2,174,397,0,1,1316.40000000596
19,75,7,11,4,7,1,174,397,0,1,1160.30000001192
19,75,7,11,4,8,0,174,397,0,1,2026.70000001788
19,75,7,11,4,9,0,174,397,0,1,1146.90000000596
19,75,7,11,4,10,0,174,397,0,1,1216.69999998808
19,75,7,11,4,11,0,174,397,0,1,2310.10000002384
19,76,6,2,-4,1,6,147,296,0,1,1101.5
19,76,6,2,-4,2,5,147,296,0,1,1260.5
19,77,5,5,0,1,4,67,298,0,1,1379.90000000596
19,77,5,5,0,2,4,67,298,0,1,1273.90000000596
19,77,5,5,0,3,3,67,298,0,1,1434.80000001192
19,77,5,5,0,4,2,67,298,0,1,1275.19999998808
19,77,5,5,0,5,1,67,298,0,1,2253
19,78,6,5,-1,1,0,214,394,0,1,1018.5
19,78,6,5,-1,2,5,214,394,0,1,1180.19999998808
19,78,6,5,-1,3,4,214,394,0,1,1116.39999997616
19,78,6,5,-1,4,3,214,394,0,1,1925.59999999404
19,78,6,5,-1,5,2,214,394,0,1,1183.19999998808
19,79,6,9,3,1,1,280,496,0,1,1097.30000001192
19,79,6,9,3,2,5,280,496,0,1,1209.90000000596
19,79,6,9,3,3,4,280,496,0,1,1096.09999999404
19,79,6,9,3,4,3,280,496,0,1,1237.69999998808
19,79,6,9,3,5,2,280,496,0,1,1308.5
19,79,6,9,3,6,1,280,496,0,1,1260.09999999404
19,79,6,9,3,7,0,280,496,0,1,1229.30000001192
19,79,6,9,3,8,0,280,496,0,1,1430.59999999404
19,79,6,9,3,9,0,280,496,0,1,1160
19,80,5,5,0,1,5,194,353,0,1,1224.30000001192
19,80,5,5,0,2,4,194,353,0,1,1172.80000001192
19,80,5,5,0,3,3,194,353,0,1,1289.29999998212
19,80,5,5,0,4,2,194,353,0,1,1311
19,80,5,5,0,5,1,194,353,0,1,2306.90000000596
19,81,6,6,0,1,0,46,212,0,1,1765.90000000596
19,81,6,6,0,2,5,46,212,0,1,1245.80000001192
19,81,6,6,0,3,4,46,212,0,1,1352.20000001788
19,81,6,6,0,4,3,46,212,0,1,1173.40000000596
19,81,6,6,0,5,2,46,212,0,1,1267.09999999404
19,81,6,6,0,6,1,46,212,0,1,1202
19,82,6,6,0,1,0,187,337,0,1,2507.80000001192
19,82,6,6,0,2,5,187,337,0,1,1172.40000000596
19,82,6,6,0,3,4,187,337,0,1,1373.80000001192
19,82,6,6,0,4,3,187,337,0,1,1884
19,82,6,6,0,5,2,187,337,0,1,1220.39999997616
19,82,6,6,0,6,1,187,337,0,1,1287.30000001192
19,83,7,7,0,1,0,284,447,0,1,1415.5
19,83,7,7,0,2,6,284,447,0,1,1267.89999997616
19,83,7,7,0,3,5,284,447,0,1,2584
19,83,7,7,0,4,4,284,447,0,1,1196.5
19,83,7,7,0,5,3,284,447,0,1,1245.90000000596
19,83,7,7,0,6,2,284,447,0,1,1246.29999998212
19,83,7,7,0,7,1,284,447,0,1,1771.20000001788
19,84,6,7,1,1,0,153,348,0,1,1363.80000001192
19,84,6,7,1,2,5,153,348,0,1,1224.40000000596
19,84,6,7,1,3,4,153,348,0,1,1308.70000001788
19,84,6,7,1,4,3,153,348,0,1,1259.40000000596
19,84,6,7,1,5,2,153,348,0,1,1245.69999998808
19,84,6,7,1,6,1,153,348,0,1,1274.5
19,84,6,7,1,7,0,153,348,0,1,1983.09999999404
19,85,5,1,-4,1,5,132,295,0,1,1237.69999998808
19,86,5,2,-3,1,4,323,499,0,1,1572.60000002384
19,86,5,2,-3,2,4,323,499,0,1,1600.90000000596
19,87,6,6,0,1,3,315,467,0,1,1437.09999999404
19,87,6,6,0,2,5,315,467,0,1,1320.70000001788
19,87,6,6,0,3,4,315,467,0,1,1691
19,87,6,6,0,4,3,315,467,0,1,1415.5
19,87,6,6,0,5,2,315,467,0,1,1324.90000000596
19,87,6,6,0,6,1,315,467,0,1,1245
19,88,6,6,0,1,0,29,225,0,1,1394.19999998808
19,88,6,6,0,2,5,29,225,0,1,1186.10000002384
19,88,6,6,0,3,4,29,225,0,1,1316.90000000596
19,88,6,6,0,4,3,29,225,0,1,1203
19,88,6,6,0,5,2,29,225,0,1,1316.70000001788
19,88,6,6,0,6,1,29,225,0,1,1195.30000001192
19,89,5,8,3,1,0,84,251,0,1,1287.70000001788
19,89,5,8,3,2,4,84,251,0,1,1346
19,89,5,8,3,3,3,84,251,0,1,1195.59999999404
19,89,5,8,3,4,2,84,251,0,1,1343.29999998212
19,89,5,8,3,5,1,84,251,0,1,1381.09999999404
19,89,5,8,3,6,0,84,251,0,1,1614.59999999404
19,89,5,8,3,7,0,84,251,0,1,1341.70000001788
19,89,5,8,3,8,0,84,251,0,1,1409.40000000596
19,90,6,2,-4,1,6,315,460,0,1,1798.20000001788
19,90,6,2,-4,2,5,315,460,0,1,1479.30000001192
19,91,5,7,2,1,4,323,533,0,1,1543.09999999404
19,91,5,7,2,2,4,323,533,0,1,4346.80000001192
19,91,5,7,2,3,3,323,533,0,1,1380.5
19,91,5,7,2,4,2,323,533,0,1,1673.10000002384
19,91,5,7,2,5,1,323,533,0,1,1578.29999998212
19,91,5,7,2,6,0,323,533,0,1,2648.59999999404
19,91,5,7,2,7,0,323,533,0,1,1309.59999999404
19,92,5,5,0,1,5,21,175,0,1,1658.60000002384
19,92,5,5,0,2,4,21,175,0,1,1519.29999998212
19,92,5,5,0,3,3,21,175,0,1,1274.80000001192
19,92,5,5,0,4,2,21,175,0,1,2046.20000001788
19,92,5,5,0,5,1,21,175,0,1,1554.5
19,93,5,6,1,1,0,148,352,0,1,3489
19,93,5,6,1,2,4,148,352,0,1,1305.19999998808
19,93,5,6,1,3,3,148,352,0,1,1281.5
19,93,5,6,1,4,2,148,352,0,1,1302.5
19,93,5,6,1,5,1,148,352,0,1,1273.69999998808
19,93,5,6,1,6,0,148,352,0,1,1686.09999999404
19,94,5,4,-1,1,5,212,410,0,1,1294.40000000596
19,94,5,4,-1,2,4,212,410,0,1,1286.59999999404
19,94,5,4,-1,3,3,212,410,0,1,1286.5
19,94,5,4,-1,4,2,212,410,0,1,1238.59999999404
19,95,6,5,-1,1,1,337,500,0,1,1409.60000002384
19,95,6,5,-1,2,5,337,500,0,1,1299.79999998212
19,95,6,5,-1,3,4,337,500,0,1,1194.90000000596
19,95,6,5,-1,4,3,337,500,0,1,1267.40000000596
19,95,6,5,-1,5,2,337,500,0,1,1205.20000001788
19,96,5,9,4,1,1,223,456,0,1,1363.90000000596
19,96,5,9,4,2,4,223,456,0,1,2259.30000001192
19,96,5,9,4,3,3,223,456,0,1,1007.90000000596
19,96,5,9,4,4,2,223,456,0,1,1140.20000001788
19,96,5,9,4,5,1,223,456,0,1,1161.79999998212
19,96,5,9,4,6,0,223,456,0,1,1340
19,96,5,9,4,7,0,223,456,0,1,1111.40000000596
19,96,5,9,4,8,0,223,456,0,1,2367.40000000596
19,96,5,9,4,9,0,223,456,0,1,1112.10000002384
47,1,5,2,-3,1,5,343,490,0,1,3766.40000000596
47,1,5,2,-3,2,4,343,490,0,1,1558.39999999106
47,2,6,2,-4,1,3,300,522,0,1,1576.5
47,2,6,2,-4,2,5,300,522,0,1,1678.59999999404
47,3,7,10,3,1,4,315,491,0,1,1527.59999999404
47,3,7,10,3,2,6,315,491,0,1,2828.20000000298
47,3,7,10,3,3,5,315,491,6,0,228.899999991059
47,3,7,10,3,4,4,315,491,0,1,1724.39999999106
47,3,7,10,3,5,3,315,491,0,1,1457.70000000298
47,3,7,10,3,6,2,315,491,0,1,1427.90000000596
47,3,7,10,3,7,1,315,491,0,1,1627
47,3,7,10,3,8,0,315,491,0,1,1194.90000000596
47,3,7,10,3,9,0,315,491,0,1,1478.59999999404
47,3,7,10,3,10,0,315,491,0,1,1861.59999999404
47,4,5,5,0,1,5,200,393,0,1,1779.39999999106
47,4,5,5,0,2,4,200,393,0,1,3277.90000000596
47,4,5,5,0,3,3,200,393,0,1,1928.79999999702
47,4,5,5,0,4,2,200,393,0,1,2329.19999998808
47,4,5,5,0,5,1,200,393,0,1,1228.90000000596
47,5,5,2,-3,1,0,114,312,0,1,1328.90000000596
47,5,5,2,-3,2,4,114,312,0,1,1291.90000000596
47,6,5,5,0,1,3,185,418,0,1,1662
47,6,5,5,0,2,4,185,418,0,1,1145.89999999106
47,6,5,5,0,3,3,185,418,0,1,1112
47,6,5,5,0,4,2,185,418,0,1,1412
47,6,5,5,0,5,1,185,418,0,1,1158.30000001192
47,7,5,6,1,1,0,302,487,0,1,1445.70000000298
47,7,5,6,1,2,4,302,487,0,1,1262.39999999106
47,7,5,6,1,3,3,302,487,0,1,1495.70000000298
47,7,5,6,1,4,2,302,487,0,1,1095.09999999404
47,7,5,6,1,5,1,302,487,0,1,1008.09999999404
47,7,5,6,1,6,0,302,487,0,1,1262.40000000596
47,8,7,11,4,1,7,335,550,0,1,1446.09999999404
47,8,7,11,4,2,6,335,550,0,1,1329.09999999404
47,8,7,11,4,3,5,335,550,0,1,946
47,8,7,11,4,4,4,335,550,0,1,1091
47,8,7,11,4,5,3,335,550,0,1,1428.90000000596
47,8,7,11,4,6,2,335,550,0,1,1279.20000000298
47,8,7,11,4,7,1,335,550,0,1,1578.89999999106
47,8,7,11,4,8,0,335,550,0,1,1529.29999999702
47,8,7,11,4,9,0,335,550,0,1,1062.09999999404
47,8,7,11,4,10,0,335,550,0,1,1229.5
47,8,7,11,4,11,0,335,550,0,1,991.100000008941
47,9,5,7,2,1,5,291,525,0,1,1612.59999999404
47,9,5,7,2,2,4,291,525,0,1,1079.40000000596
47,9,5,7,2,3,3,291,525,0,1,962.399999991059
47,9,5,7,2,4,2,291,525,0,1,1778.90000000596
47,9,5,7,2,5,1,291,525,0,1,1390.90000000596
47,9,5,7,2,6,0,291,525,0,1,1395
47,9,5,7,2,7,0,291,525,0,1,1928.40000000596
47,10,6,6,0,1,6,112,271,0,1,1579.20000000298
47,10,6,6,0,2,5,112,271,0,1,1097.70000000298
47,10,6,6,0,3,4,112,271,0,1,944.59999999404
47,10,6,6,0,4,3,112,271,0,1,1092.69999998808
47,10,6,6,0,5,2,112,271,0,1,1362.20000000298
47,10,6,6,0,6,1,112,271,0,1,1811.70000000298
47,11,5,8,3,1,0,167,378,0,1,1829
47,11,5,8,3,2,4,167,378,0,1,1412
47,11,5,8,3,3,3,167,378,0,1,1246
47,11,5,8,3,4,2,167,378,0,1,1029
47,11,5,8,3,5,1,167,378,0,1,1025.80000001192
47,11,5,8,3,6,0,167,378,0,1,1212.39999999106
47,11,5,8,3,7,0,167,378,0,1,1129.09999999404
47,11,5,8,3,8,0,167,378,0,1,1658.10000000894
47,12,7,3,-4,1,7,71,226,0,1,1228.80000001192
47,12,7,3,-4,2,6,71,226,0,1,1045.30000001192
47,12,7,3,-4,3,5,71,226,0,1,1244.80000001192
47,13,5,4,-1,1,4,133,278,0,1,1129.59999999404
47,13,5,4,-1,2,4,133,278,0,1,1175.19999998808
47,13,5,4,-1,3,3,133,278,0,1,1011.79999999702
47,13,5,4,-1,4,2,133,278,0,1,1162.5
47,14,5,1,-4,1,1,80,243,0,1,1591.5
47,15,7,7,0,1,0,357,572,0,1,1312.40000000596
47,15,7,7,0,2,6,357,572,0,1,1144.80000001192
47,15,7,7,0,3,5,357,572,0,1,1896.09999999404
47,15,7,7,0,4,4,357,572,0,1,1046.09999999404
47,15,7,7,0,5,3,357,572,0,1,995.40000000596
47,15,7,7,0,6,2,357,572,0,1,995.900000005961
47,15,7,7,0,7,1,357,572,0,1,1375.5
47,16,6,6,0,1,0,237,400,0,1,1295.60000000894
47,16,6,6,0,2,5,237,400,0,1,1161.69999998808
47,16,6,6,0,3,4,237,400,0,1,1661.59999999404
47,16,6,6,0,4,3,237,400,0,1,1545.09999999404
47,16,6,6,0,5,2,237,400,0,1,2711.20000000298
47,16,6,6,0,6,1,237,400,0,1,1545.40000000596
47,17,6,7,1,1,0,46,198,0,1,1617.40000000596
47,17,6,7,1,2,5,46,198,0,1,1028.60000000894
47,17,6,7,1,3,4,46,198,0,1,1544.59999999404
47,17,6,7,1,4,3,46,198,0,1,1008.30000001192
47,17,6,7,1,5,2,46,198,0,1,979.29999999702
47,17,6,7,1,6,1,46,198,0,1,1196.10000000894
47,17,6,7,1,7,0,46,198,0,1,1107.79999999702
47,18,6,4,-2,1,6,86,253,0,1,1262.59999999404
47,18,6,4,-2,2,5,86,253,0,1,1362.5
47,18,6,4,-2,3,4,86,253,0,1,1312.59999999404
47,18,6,4,-2,4,3,86,253,0,1,1112
47,19,6,6,0,1,2,191,376,0,1,1558.10000000894
47,19,6,6,0,2,5,191,376,0,1,1145
47,19,6,6,0,3,4,191,376,0,1,1179.09999999404
47,19,6,6,0,4,3,191,376,0,1,1078.80000001192
47,19,6,6,0,5,2,191,376,0,1,1412.40000000596
47,19,6,6,0,6,1,191,376,0,1,1425.10000000894
47,20,7,7,0,1,0,143,348,0,1,1711.59999999404
47,20,7,7,0,2,6,143,348,0,1,1511.40000000596
47,20,7,7,0,3,5,143,348,0,1,1428.79999999702
47,20,7,7,0,4,4,143,348,0,1,1708.59999999404
47,20,7,7,0,5,3,143,348,0,1,1311.40000000596
47,20,7,7,0,6,2,143,348,0,1,1762
47,20,7,7,0,7,1,143,348,0,1,1562.60000000894
47,21,5,5,0,1,0,41,272,0,1,1779
47,21,5,5,0,2,4,41,272,0,1,1361.79999999702
47,21,5,5,0,3,3,41,272,0,1,1028.90000000596
47,21,5,5,0,4,2,41,272,0,1,1095.20000000298
47,21,5,5,0,5,1,41,272,0,1,1291.80000001192
47,22,5,5,0,1,0,343,531,0,1,1262.69999998808
47,22,5,5,0,2,4,343,531,0,1,1262.70000000298
47,22,5,5,0,3,3,343,531,0,1,1295.89999999106
47,22,5,5,0,4,2,343,531,0,1,1312.29999999702
47,22,5,5,0,5,1,343,531,0,1,1390.90000000596
47,23,7,8,1,1,0,328,498,0,1,1695.29999999702
47,23,7,8,1,2,6,328,498,0,1,1411.79999999702
47,23,7,8,1,3,5,328,498,0,1,1195
47,23,7,8,1,4,4,328,498,0,1,1445.60000000894
47,23,7,8,1,5,3,328,498,0,1,1444.59999999404
47,23,7,8,1,6,2,328,498,0,1,2261.60000000894
47,23,7,8,1,7,1,328,498,0,1,1111.29999999702
47,23,7,8,1,8,0,328,498,0,1,1228.60000000894
47,24,7,7,0,1,7,62,240,0,1,1128.20000000298
47,24,7,7,0,2,6,62,240,0,1,1046
47,24,7,7,0,3,5,62,240,0,1,941.400000005961
47,24,7,7,0,4,4,62,240,0,1,1045.5
47,24,7,7,0,5,3,62,240,0,1,1012.5
47,24,7,7,0,6,2,62,240,0,1,1141.59999999404
47,24,7,7,0,7,1,62,240,0,1,1546
47,25,6,6,0,1,0,280,499,0,1,1395.89999999106
47,25,6,6,0,2,5,280,499,0,1,995.29999999702
47,25,6,6,0,3,4,280,499,0,1,1129.20000000298
47,25,6,6,0,4,3,280,499,0,1,908.5
47,25,6,6,0,5,2,280,499,0,1,1111.5
47,25,6,6,0,6,1,280,499,0,1,991.100000008941
47,26,5,5,0,1,0,358,568,0,1,1162.30000001192
47,26,5,5,0,2,4,358,568,0,1,946
47,26,5,5,0,3,3,358,568,0,1,1942.20000000298
47,26,5,5,0,4,2,358,568,0,1,1179.20000000298
47,26,5,5,0,5,1,358,568,0,1,945.79999999702
47,27,7,6,-1,1,0,15,190,0,1,1161.89999999106
47,27,7,6,-1,2,6,15,190,0,1,995.59999999404
47,27,7,6,-1,3,5,15,190,0,1,1242
47,27,7,6,-1,4,4,15,190,0,1,1162
47,27,7,6,-1,5,3,15,190,0,1,1595.5
47,27,7,6,-1,6,2,15,190,0,1,895.400000005961
47,28,5,5,0,1,1,27,176,0,1,1012.19999998808
47,28,5,5,0,2,4,27,176,0,1,958.5
47,28,5,5,0,3,3,27,176,0,1,1129.20000000298
47,28,5,5,0,4,2,27,176,0,1,1045.5
47,28,5,5,0,5,1,27,176,0,1,1042
47,29,5,5,0,1,0,102,302,0,1,1312.70000000298
47,29,5,5,0,2,4,102,302,0,1,1312
47,29,5,5,0,3,3,102,302,0,1,1146.09999999404
47,29,5,5,0,4,2,102,302,0,1,1062.70000000298
47,29,5,5,0,5,1,102,302,0,1,1141.5
47,30,5,5,0,1,0,190,401,0,1,2145.09999999404
47,30,5,5,0,2,4,190,401,0,1,1428.60000000894
47,30,5,5,0,3,3,190,401,0,1,1279.29999999702
47,30,5,5,0,4,2,190,401,0,1,1091.10000000894
47,30,5,5,0,5,1,190,401,0,1,1278.09999999404
47,31,6,8,2,1,0,95,295,0,1,1428.5
47,31,6,8,2,2,5,95,295,0,1,1145.30000001192
47,31,6,8,2,3,4,95,295,0,1,1128.60000000894
47,31,6,8,2,4,3,95,295,0,1,1174.79999999702
47,31,6,8,2,5,2,95,295,0,1,1079.29999999702
47,31,6,8,2,6,1,95,295,0,1,1029.10000000894
47,31,6,8,2,7,0,95,295,0,1,1175.09999999404
47,31,6,8,2,8,0,95,295,0,1,1044.79999999702
47,32,6,8,2,1,6,315,515,0,1,1712.29999999702
47,32,6,8,2,2,5,315,515,0,1,1495.5
47,32,6,8,2,3,4,315,515,0,1,1162.79999999702
47,32,6,8,2,4,3,315,515,0,1,1207.79999999702
47,32,6,8,2,5,2,315,515,0,1,1395.60000000894
47,32,6,8,2,6,1,315,515,0,1,995.900000005961
47,32,6,8,2,7,0,315,515,0,1,1123.89999999106
47,32,6,8,2,8,0,315,515,0,1,1995.59999999404
47,33,6,6,0,1,6,136,350,0,1,1328.79999999702
47,33,6,6,0,2,5,136,350,0,1,1077.80000001192
47,33,6,6,0,3,4,136,350,0,1,1157.29999999702
47,33,6,6,0,4,3,136,350,0,1,1495.09999999404
47,33,6,6,0,5,2,136,350,0,1,945.100000008941
47,33,6,6,0,6,1,136,350,0,1,957.20000000298
47,34,6,9,3,1,0,229,417,0,1,1094.90000000596
47,34,6,9,3,2,5,229,417,0,1,1278.29999999702
47,34,6,9,3,3,4,229,417,0,1,1089.79999999702
47,34,6,9,3,4,3,229,417,0,1,1245.29999999702
47,34,6,9,3,5,2,229,417,0,1,1195.30000001192
47,34,6,9,3,6,1,229,417,0,1,1156
47,34,6,9,3,7,0,229,417,0,1,1062.29999999702
47,34,6,9,3,8,0,229,417,0,1,1627.89999999106
47,34,6,9,3,9,0,229,417,0,1,1474.5
47,35,6,5,-1,1,6,130,355,0,1,1227.70000000298
47,35,6,5,-1,2,5,130,355,0,1,962.29999999702
47,35,6,5,-1,3,4,130,355,0,1,1507.19999998808
47,35,6,5,-1,4,3,130,355,0,1,1346.20000000298
47,35,6,5,-1,5,2,130,355,0,1,1095.90000000596
47,36,5,1,-4,1,1,267,442,0,1,1389.39999999106
47,37,5,3,-2,1,0,314,468,0,1,1045
47,37,5,3,-2,2,4,314,468,0,1,1161.69999998808
47,37,5,3,-2,3,3,314,468,0,1,1190.79999999702
47,38,7,7,0,1,2,185,336,0,1,1378.5
47,38,7,7,0,2,6,185,336,0,1,1178.79999999702
47,38,7,7,0,3,5,185,336,0,1,1190
47,38,7,7,0,4,4,185,336,0,1,1095.79999999702
47,38,7,7,0,5,3,185,336,0,1,1045.79999999702
47,38,7,7,0,6,2,185,336,0,1,973.100000008941
47,38,7,7,0,7,1,185,336,0,1,1478.59999999404
47,39,7,7,0,1,0,162,317,0,1,1628.39999999106
47,39,7,7,0,2,6,162,317,0,1,1140.20000000298
47,39,7,7,0,3,5,162,317,0,1,1078.29999999702
47,39,7,7,0,4,4,162,317,0,1,1145.40000000596
47,39,7,7,0,5,3,162,317,0,1,1189.19999998808
47,39,7,7,0,6,2,162,317,0,1,1111.80000001192
47,39,7,7,0,7,1,162,317,0,1,962
47,40,5,5,0,1,0,326,555,0,1,1423.39999999106
47,40,5,5,0,2,4,326,555,0,1,978.20000000298
47,40,5,5,0,3,3,326,555,0,1,1011.70000000298
47,40,5,5,0,4,2,326,555,0,1,1423
47,40,5,5,0,5,1,326,555,0,1,1029.29999999702
47,41,5,5,0,1,0,251,425,0,1,1095.30000001192
47,41,5,5,0,2,4,251,425,0,1,2056.29999999702
47,41,5,5,0,3,3,251,425,0,1,1011.59999999404
47,41,5,5,0,4,2,251,425,0,1,1011.20000000298
47,41,5,5,0,5,1,251,425,0,1,890.400000005961
47,42,7,7,0,1,0,150,348,0,1,1294.79999999702
47,42,7,7,0,2,6,150,348,0,1,1044.90000000596
47,42,7,7,0,3,5,150,348,0,1,1157.70000000298
47,42,7,7,0,4,4,150,348,0,1,1095.20000000298
47,42,7,7,0,5,3,150,348,0,1,1061.89999999106
47,42,7,7,0,6,2,150,348,0,1,1140
47,42,7,7,0,7,1,150,348,0,1,1094.79999999702
47,43,6,6,0,1,0,12,214,0,1,1328.29999999702
47,43,6,6,0,2,5,12,214,0,1,1123.90000000596
47,43,6,6,0,3,4,12,214,0,1,961.59999999404
47,43,6,6,0,4,3,12,214,0,1,978.5
47,43,6,6,0,5,2,12,214,0,1,856.70000000298
47,43,6,6,0,6,1,12,214,0,1,1045.70000000298
47,44,6,6,0,1,0,207,365,0,1,1761.19999998808
47,44,6,6,0,2,5,207,365,0,1,1156.59999999404
47,44,6,6,0,3,4,207,365,0,1,1495.20000000298
47,44,6,6,0,4,3,207,365,0,1,1928.89999999106
47,44,6,6,0,5,2,207,365,0,1,1239.69999998808
47,44,6,6,0,6,1,207,365,0,1,1146.20000000298
47,45,7,8,1,1,0,242,434,0,1,1245
47,45,7,8,1,2,6,242,434,0,1,1189.79999999702
47,45,7,8,1,3,5,242,434,0,1,1062.39999999106
47,45,7,8,1,4,4,242,434,0,1,1311.5
47,45,7,8,1,5,3,242,434,0,1,1640.40000000596
47,45,7,8,1,6,2,242,434,0,1,1696.60000000894
47,45,7,8,1,7,1,242,434,0,1,960.899999991059
47,45,7,8,1,8,0,242,434,0,1,1073.40000000596
47,46,6,3,-3,1,6,209,402,0,1,961.59999999404
47,46,6,3,-3,2,5,209,402,0,1,1096.09999999404
47,46,6,3,-3,3,4,209,402,0,1,956.600000008941
47,47,6,6,0,1,3,194,342,0,1,1011.60000000894
47,47,6,6,0,2,5,194,342,0,1,1178.29999999702
47,47,6,6,0,3,4,194,342,0,1,1023.09999999404
47,47,6,6,0,4,3,194,342,0,1,1045.59999999404
47,47,6,6,0,5,2,194,342,0,1,2229.29999999702
47,47,6,6,0,6,1,194,342,0,1,1240.60000000894
47,48,5,5,0,1,0,145,368,0,1,1128
47,48,5,5,0,2,4,145,368,0,1,1178.80000001192
47,48,5,5,0,3,3,145,368,0,1,1257
47,48,5,5,0,4,2,145,368,0,1,1161.70000000298
47,48,5,5,0,5,1,145,368,0,1,1996.40000000596
47,49,5,9,4,1,0,113,329,0,1,1023.79999999702
47,49,5,9,4,2,4,113,329,0,1,978.300000011921
47,49,5,9,4,3,3,113,329,0,1,1028.20000000298
47,49,5,9,4,4,2,113,329,0,1,956.600000008941
47,49,5,9,4,5,1,113,329,0,1,979.5
47,49,5,9,4,6,0,113,329,0,1,1011.30000001192
47,49,5,9,4,7,0,113,329,0,1,1523.39999999106
47,49,5,9,4,8,0,113,329,0,1,1111.60000000894
47,49,5,9,4,9,0,113,329,0,1,1595.59999999404
47,50,7,5,-2,1,7,331,545,0,1,1406.89999999106
47,50,7,5,-2,2,6,331,545,0,1,1612
47,50,7,5,-2,3,5,331,545,0,1,1061.39999999106
47,50,7,5,-2,4,4,331,545,0,1,1307.5
47,50,7,5,-2,5,3,331,545,0,1,978
47,51,7,5,-2,1,2,85,279,0,1,1261.89999999106
47,51,7,5,-2,2,6,85,279,0,1,1022.79999999702
47,51,7,5,-2,3,5,85,279,0,1,1062
47,51,7,5,-2,4,4,85,279,0,1,1278.70000000298
47,51,7,5,-2,5,3,85,279,0,1,1190.09999999404
47,52,6,9,3,1,2,96,282,0,1,995.800000011921
47,52,6,9,3,2,5,96,282,0,1,1295.20000000298
47,52,6,9,3,3,4,96,282,0,1,1240
47,52,6,9,3,4,3,96,282,0,1,2327.90000000596
47,52,6,9,3,5,2,96,282,0,1,1495.29999999702
47,52,6,9,3,6,1,96,282,0,1,1522.09999999404
47,52,6,9,3,7,0,96,282,0,1,978.59999999404
47,52,6,9,3,8,0,96,282,0,1,1078.79999999702
47,52,6,9,3,9,0,96,282,0,1,1606.09999999404
47,53,5,6,1,1,5,44,214,0,1,1111.59999999404
47,53,5,6,1,2,4,44,214,0,1,1411.59999999404
47,53,5,6,1,3,3,44,214,0,1,1356.09999999404
47,53,5,6,1,4,2,44,214,0,1,1094.70000000298
47,53,5,6,1,5,1,44,214,0,1,1678
47,53,5,6,1,6,0,44,214,0,1,974.20000000298
47,54,7,7,0,1,7,157,350,0,1,1478.5
47,54,7,7,0,2,6,157,350,0,1,1211.09999999404
47,54,7,7,0,3,5,157,350,0,1,1506.79999999702
47,54,7,7,0,4,4,157,350,0,1,1245.40000000596
47,54,7,7,0,5,3,157,350,0,1,1446.29999999702
47,54,7,7,0,6,2,157,350,0,1,1089.90000000596
47,54,7,7,0,7,1,157,350,0,1,1195.80000001192
47,55,7,7,0,1,0,12,206,0,1,1546.10000000894
47,55,7,7,0,2,6,12,206,0,1,1573.29999999702
47,55,7,7,0,3,5,12,206,0,1,1445.29999999702
47,55,7,7,0,4,4,12,206,0,1,1278.69999998808
47,55,7,7,0,5,3,12,206,0,1,1057.10000000894
47,55,7,7,0,6,2,12,206,0,1,1945.20000000298
47,55,7,7,0,7,1,12,206,0,1,995.70000000298
47,56,6,6,0,1,0,106,288,0,1,1240.90000000596
47,56,6,6,0,2,5,106,288,0,1,1195.29999999702
47,56,6,6,0,3,4,106,288,0,1,1278.59999999404
47,56,6,6,0,4,3,106,288,0,1,1156.79999999702
47,56,6,6,0,5,2,106,288,0,1,1011.90000000596
47,56,6,6,0,6,1,106,288,0,1,1128.29999999702
47,57,6,6,0,1,0,184,350,0,1,1272.10000000894
47,57,6,6,0,2,5,184,350,0,1,1262.40000000596
47,57,6,6,0,3,4,184,350,0,1,1145.89999999106
47,57,6,6,0,4,3,184,350,0,1,1040.29999999702
47,57,6,6,0,5,2,184,350,0,1,928.59999999404
47,57,6,6,0,6,1,184,350,0,1,1461.79999999702
47,58,7,6,-1,1,0,55,244,0,1,1057
47,58,7,6,-1,2,6,55,244,0,1,1194.70000000298
47,58,7,6,-1,3,5,55,244,0,1,1212.10000000894
47,58,7,6,-1,4,4,55,244,0,1,889.70000000298
47,58,7,6,-1,5,3,55,244,0,1,1011.79999999702
47,58,7,6,-1,6,2,55,244,0,1,912.20000000298
47,59,5,7,2,1,1,92,265,0,1,1073
47,59,5,7,2,2,4,92,265,0,1,1028.59999999404
47,59,5,7,2,3,3,92,265,0,1,1111.70000000298
47,59,5,7,2,4,2,92,265,0,1,1123.09999999404
