participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
6,68,6,10,4,7,0,145,367,0,1,1614.29999995232
6,68,6,10,4,8,0,145,367,0,1,2162.80000001192
6,68,6,10,4,9,0,145,367,0,1,1280.30000001192
6,68,6,10,4,10,0,145,367,0,1,1491.20000004768
6,69,6,4,-2,1,6,19,188,0,1,1519.59999996424
6,69,6,4,-2,2,5,19,188,0,1,1363.29999995232
6,69,6,4,-2,3,4,19,188,0,1,1181.10000002384
6,69,6,4,-2,4,3,19,188,0,1,1652.39999997616
6,70,6,6,0,1,2,348,530,0,1,1206.60000002384
6,70,6,6,0,2,5,348,530,0,1,1389.5
6,70,6,6,0,3,4,348,530,0,1,1961.60000002384
6,70,6,6,0,4,3,348,530,0,1,1179.80000001192
6,70,6,6,0,5,2,348,530,0,1,1126
6,70,6,6,0,6,1,348,530,0,1,1490.5
6,71,6,6,0,1,0,157,383,0,1,1569.40000003576
6,71,6,6,0,2,5,157,383,0,1,1263.10000002384
6,71,6,6,0,3,4,157,383,0,1,1166
6,71,6,6,0,4,3,157,383,0,1,1148.29999995232
6,71,6,6,0,5,2,157,383,0,1,1281.19999998808
6,71,6,6,0,6,1,157,383,0,1,1218.20000004768
6,72,5,8,3,1,0,86,304,0,1,1164.30000001192
6,72,5,8,3,2,4,86,304,0,1,1323.69999998808
6,72,5,8,3,3,3,86,304,0,1,1246
6,72,5,8,3,4,2,86,304,0,1,1363.69999998808
6,72,5,8,3,5,1,86,304,0,1,2782.69999998808
6,72,5,8,3,6,0,86,304,0,1,1202.60000002384
6,72,5,8,3,7,0,86,304,0,1,1342.60000002384
6,72,5,8,3,8,0,86,304,0,1,1219.19999998808
6,73,7,7,0,1,7,229,416,0,1,1417.5
6,73,7,7,0,2,6,229,416,0,1,1503.60000002384
6,73,7,7,0,3,5,229,416,0,1,1536.39999997616
6,73,7,7,0,4,4,229,416,0,1,1990.40000003576
6,73,7,7,0,5,3,229,416,0,1,1491.19999998808
6,73,7,7,0,6,2,229,416,0,1,2390.5
6,73,7,7,0,7,1,229,416,0,1,1317.59999996424
6,74,6,6,0,1,0,278,512,0,1,1188.09999996424
6,74,6,6,0,2,5,278,512,0,1,1111.5
6,74,6,6,0,3,4,278,512,0,1,1535.10000002384
6,74,6,6,0,4,3,278,512,0,1,1652.5
6,74,6,6,0,5,2,278,512,0,1,2290.29999995232
6,74,6,6,0,6,1,278,512,0,1,1284.59999996424
6,75,7,3,-4,1,0,75,301,0,1,1667.20000004768
6,75,7,3,-4,2,6,75,301,0,1,1347.10000002384
6,75,7,3,-4,3,5,75,301,0,1,1355.09999996424
6,76,6,2,-4,1,4,218,375,0,1,1705.30000001192
6,76,6,2,-4,2,5,218,375,0,1,2081.5
6,77,6,6,0,1,4,347,499,0,1,1829.60000002384
6,77,6,6,0,2,5,347,499,0,1,1286
6,77,6,6,0,3,4,347,499,0,1,1109.60000002384
6,77,6,6,0,4,3,347,499,0,1,1663
6,77,6,6,0,5,2,347,499,0,1,1207.89999997616
6,77,6,6,0,6,1,347,499,0,1,2492.69999998808
6,78,6,8,2,1,0,66,283,0,1,1419.30000001192
6,78,6,8,2,2,5,66,283,0,1,1433.69999998808
6,78,6,8,2,3,4,66,283,0,1,1415.19999998808
6,78,6,8,2,4,3,66,283,0,1,1268.09999996424
6,78,6,8,2,5,2,66,283,0,1,1546.30000001192
6,78,6,8,2,6,1,66,283,0,1,2704.19999998808
6,78,6,8,2,7,0,66,283,0,1,1397.39999997616
6,78,6,8,2,8,0,66,283,0,1,1423.90000003576
6,79,7,4,-3,1,7,346,564,0,1,1395.69999998808
6,79,7,4,-3,2,6,346,564,0,1,1670.5
6,79,7,4,-3,3,5,346,564,0,1,1466.80000001192
6,79,7,4,-3,4,4,346,564,0,1,1586.90000003576
6,80,6,3,-3,1,3,295,466,0,1,1547.19999998808
6,80,6,3,-3,2,5,295,466,0,1,1605.70000004768
6,80,6,3,-3,3,4,295,466,0,1,3633.90000003576
6,81,5,2,-3,1,3,141,329,0,1,1516.60000002384
6,81,5,2,-3,2,4,141,329,0,1,1149.90000003576
6,82,6,6,0,1,3,326,521,0,1,1756.39999997616
6,82,6,6,0,2,5,326,521,0,1,1337.5
6,82,6,6,0,3,4,326,521,0,1,1290.5
6,82,6,6,0,4,3,326,521,0,1,1354.80000001192
6,82,6,6,0,5,2,326,521,0,1,1248.30000001192
6,82,6,6,0,6,1,326,521,0,1,1464.40000003576
6,83,7,7,0,1,0,283,505,0,1,1303.80000001192
6,83,7,7,0,2,6,283,505,0,1,1396.39999997616
6,83,7,7,0,3,5,283,505,0,1,1206.10000002384
6,83,7,7,0,4,4,283,505,0,1,1468.20000004768
6,83,7,7,0,5,3,283,505,0,1,1342.19999998808
6,83,7,7,0,6,2,283,505,0,1,1274.30000001192
6,83,7,7,0,7,1,283,505,0,1,1445
6,84,6,8,2,1,0,86,296,0,1,1344.80000001192
6,84,6,8,2,2,5,86,296,0,1,1435.80000001192
6,84,6,8,2,3,4,86,296,0,1,1425.30000001192
6,84,6,8,2,4,3,86,296,0,1,1344.19999998808
6,84,6,8,2,5,2,86,296,0,1,1310.5
6,84,6,8,2,6,1,86,296,0,1,1256.09999996424
6,84,6,8,2,7,0,86,296,0,1,1499.79999995232
6,84,6,8,2,8,0,86,296,0,1,1298.90000003576
6,85,6,10,4,1,6,147,345,0,1,1896.79999995232
6,85,6,10,4,2,5,147,345,0,1,1527.10000002384
6,85,6,10,4,3,4,147,345,0,1,1603.80000001192
6,85,6,10,4,4,3,147,345,0,1,1639.80000001192
6,85,6,10,4,5,2,147,345,0,1,1263.89999997616
6,85,6,10,4,6,1,147,345,0,1,2386
6,85,6,10,4,7,0,147,345,0,1,1501
6,85,6,10,4,8,0,147,345,0,1,2032
6,85,6,10,4,9,0,147,345,0,1,1317.89999997616
6,85,6,10,4,10,0,147,345,0,1,2605.19999998808
6,86,5,1,-4,1,5,268,449,0,1,2423.29999995232
6,87,5,5,0,1,4,96,319,0,1,1647.40000003576
6,87,5,5,0,2,4,96,319,0,1,1295.09999996424
6,87,5,5,0,3,3,96,319,0,1,1540.60000002384
6,87,5,5,0,4,2,96,319,0,1,1273.10000002384
6,87,5,5,0,5,1,96,319,0,1,1158.39999997616
6,88,7,10,3,1,0,210,429,0,1,1369.70000004768
6,88,7,10,3,2,6,210,429,0,1,1560.5
6,88,7,10,3,3,5,210,429,0,1,1576.69999998808
6,88,7,10,3,4,4,210,429,0,1,1257.19999998808
6,88,7,10,3,5,3,210,429,0,1,1557.19999998808
6,88,7,10,3,6,2,210,429,0,1,2491.10000002384
6,88,7,10,3,7,1,210,429,0,1,1340.80000001192
6,88,7,10,3,8,0,210,429,0,1,1307.39999997616
6,88,7,10,3,9,0,210,429,0,1,1435.20000004768
6,88,7,10,3,10,0,210,429,0,1,2231.10000002384
6,89,7,11,4,1,7,345,521,0,1,1433.79999995232
6,89,7,11,4,2,6,345,521,0,1,1387.70000004768
6,89,7,11,4,3,5,345,521,0,1,1799.60000002384
6,89,7,11,4,4,4,345,521,0,1,2448
6,89,7,11,4,5,3,345,521,0,1,1400.39999997616
6,89,7,11,4,6,2,345,521,0,1,1446.89999997616
6,89,7,11,4,7,1,345,521,0,1,1636.19999998808
6,89,7,11,4,8,0,345,521,0,1,2389.29999995232
6,89,7,11,4,9,0,345,521,0,1,1255.80000001192
6,89,7,11,4,10,0,345,521,0,1,1372.30000001192
6,89,7,11,4,11,0,345,521,0,1,1606.5
6,90,5,5,0,1,5,309,526,0,1,1662.80000001192
6,90,5,5,0,2,4,309,526,0,1,1683.80000001192
6,90,5,5,0,3,3,309,526,0,1,1462.5
6,90,5,5,0,4,2,309,526,0,1,2315.89999997616
6,90,5,5,0,5,1,309,526,0,1,1566.90000003576
6,91,5,5,0,1,0,75,232,0,1,1333.90000003576
6,91,5,5,0,2,4,75,232,0,1,1200.79999995232
6,91,5,5,0,3,3,75,232,0,1,1377.19999998808
6,91,5,5,0,4,2,75,232,0,1,1439.30000001192
6,91,5,5,0,5,1,75,232,0,1,1487.80000001192
6,92,5,5,0,1,0,40,251,0,1,1463
6,92,5,5,0,2,4,40,251,0,1,1406.69999998808
6,92,5,5,0,3,3,40,251,0,1,1166.5
6,92,5,5,0,4,2,40,251,0,1,1398.80000001192
6,92,5,5,0,5,1,40,251,0,1,1535
6,93,5,5,0,1,0,172,324,0,1,1600.5
6,93,5,5,0,2,4,172,324,0,1,1291
6,93,5,5,0,3,3,172,324,0,1,1265.80000001192
6,93,5,5,0,4,2,172,324,0,1,1464.19999998808
6,93,5,5,0,5,1,172,324,0,1,1381.30000001192
6,94,5,4,-1,1,0,77,235,0,1,1578.69999998808
6,94,5,4,-1,2,4,77,235,0,1,1975.5
6,94,5,4,-1,3,3,77,235,0,1,1577.89999997616
6,94,5,4,-1,4,2,77,235,0,1,1341.40000003576
6,95,5,5,0,1,1,198,392,0,1,1498.39999997616
6,95,5,5,0,2,4,198,392,0,1,1463
6,95,5,5,0,3,3,198,392,0,1,2434.10000002384
6,95,5,5,0,4,2,198,392,0,1,1222.69999998808
6,95,5,5,0,5,1,198,392,0,1,1243
6,96,7,7,0,1,0,17,234,0,1,1461.80000001192
6,96,7,7,0,2,6,17,234,0,1,2302.69999998808
6,96,7,7,0,3,5,17,234,0,1,1266.69999998808
6,96,7,7,0,4,4,17,234,0,1,1567.80000001192
6,96,7,7,0,5,3,17,234,0,1,1400.19999998808
6,96,7,7,0,6,2,17,234,0,1,1343.19999998808
6,96,7,7,0,7,1,17,234,0,1,2286.19999998808
78,1,5,4,-1,1,5,20,209,0,1,1462.10000002384
78,1,5,4,-1,2,4,20,209,0,1,1302.10000002384
78,1,5,4,-1,3,3,20,209,0,1,3121.70000004768
78,1,5,4,-1,4,2,20,209,0,1,1293.79999995232
78,2,7,7,0,1,1,258,482,0,1,1755.89999997616
78,2,7,7,0,2,6,258,482,0,1,1415.39999997616
78,2,7,7,0,3,5,258,482,0,1,1188.20000004768
78,2,7,7,0,4,4,258,482,0,1,1353.89999997616
78,2,7,7,0,5,3,258,482,0,1,1047.79999995232
78,2,7,7,0,6,2,258,482,0,1,1135
78,2,7,7,0,7,1,258,482,0,1,907.399999976158
78,3,7,9,2,1,0,73,291,0,1,1397.60000002384
78,3,7,9,2,2,6,73,291,0,1,1110.39999997616
78,3,7,9,2,3,5,73,291,0,1,1047.80000007153
78,3,7,9,2,4,4,73,291,0,1,1153
78,3,7,9,2,5,3,73,291,0,1,1048.10000002384
78,3,7,9,2,6,2,73,291,0,1,1389.69999992847
78,3,7,9,2,7,1,73,291,0,1,1203.90000009537
78,3,7,9,2,8,0,73,291,0,1,1145.20000004768
78,3,7,9,2,9,0,73,291,0,1,1108.60000002384
78,4,6,5,-1,1,6,164,381,0,1,1871.70000004768
78,4,6,5,-1,2,5,164,381,0,1,1082.69999992847
78,4,6,5,-1,3,4,164,381,0,1,1240.70000004768
78,4,6,5,-1,4,3,164,381,0,1,1399.10000002384
78,4,6,5,-1,5,2,164,381,0,1,1528.89999997616
78,5,6,8,2,1,1,108,257,0,1,1468.20000004768
78,5,6,8,2,2,5,108,257,0,1,1039.79999995232
78,5,6,8,2,3,4,108,257,0,1,1230.79999995232
78,5,6,8,2,4,3,108,257,0,1,2510
78,5,6,8,2,5,2,108,257,0,1,1134.60000002384
78,5,6,8,2,6,1,108,257,0,1,1275.89999997616
78,5,6,8,2,7,0,108,257,0,1,1284.80000007153
78,5,6,8,2,8,0,108,257,0,1,1398.60000002384
78,6,6,2,-4,1,6,319,493,0,1,1486.29999995232
78,6,6,2,-4,2,5,319,493,0,1,1257
78,7,6,6,0,1,4,95,293,0,1,1529.10000002384
78,7,6,6,0,2,5,95,293,0,1,2289.70000004768
78,7,6,6,0,3,4,95,293,0,1,1143.39999997616
78,7,6,6,0,4,3,95,293,0,1,1181.20000004768
78,7,6,6,0,5,2,95,293,0,1,1309.89999997616
78,7,6,6,0,6,1,95,293,0,1,1231
78,8,5,6,1,1,0,46,271,0,1,1049
78,8,5,6,1,2,4,46,271,0,1,1144.5
78,8,5,6,1,3,3,46,271,0,1,1074.10000002384
78,8,5,6,1,4,2,46,271,0,1,4076.10000002384
78,8,5,6,1,5,1,46,271,4,0,225.200000047684
78,8,5,6,1,6,0,46,271,0,1,1222.69999992847
78,9,7,11,4,1,7,63,243,0,1,1284.60000002384
78,9,7,11,4,2,6,63,243,0,1,1669.39999997616
78,9,7,11,4,3,5,63,243,0,1,1249.70000004768
78,9,7,11,4,4,4,63,243,0,1,1267.5
78,9,7,11,4,5,3,63,243,0,1,1004.70000004768
78,9,7,11,4,6,2,63,243,0,1,985.700000047684
78,9,7,11,4,7,1,63,243,0,1,1004.89999997616
78,9,7,11,4,8,0,63,243,0,1,1027.5
78,9,7,11,4,9,0,63,243,0,1,1100.79999995232
78,9,7,11,4,10,0,63,243,0,1,1100.20000004768
78,9,7,11,4,11,0,63,243,0,1,2468.69999992847
78,10,5,1,-4,1,5,100,314,0,1,1044.5
78,11,7,10,3,1,4,201,386,0,1,1354.89999997616
78,11,7,10,3,2,6,201,386,0,1,1100.79999995232
78,11,7,10,3,3,5,201,386,0,1,978.100000023842
78,11,7,10,3,4,4,201,386,0,1,1643
78,11,7,10,3,5,3,201,386,0,1,1048.39999997616
78,11,7,10,3,6,2,201,386,0,1,1241.89999997616
78,11,7,10,3,7,1,201,386,0,1,1581.39999997616
78,11,7,10,3,8,0,201,386,0,1,1153.19999992847
78,11,7,10,3,9,0,201,386,0,1,1381.59999990463
78,11,7,10,3,10,0,201,386,0,1,1004.5
78,12,5,5,0,1,5,291,436,0,1,1091.10000002384
78,12,5,5,0,2,4,291,436,0,1,1091.70000004768
78,12,5,5,0,3,3,291,436,0,1,1013.89999997616
78,12,5,5,0,4,2,291,436,0,1,1827.60000002384
78,12,5,5,0,5,1,291,436,0,1,1196.29999995232
78,13,7,5,-2,1,0,255,405,0,1,1406.5
78,13,7,5,-2,2,6,255,405,0,1,1064.90000009537
78,13,7,5,-2,3,5,255,405,0,1,1256.89999997616
78,13,7,5,-2,4,4,255,405,0,1,1135
78,13,7,5,-2,5,3,255,405,0,1,1185.80000007153
78,14,6,3,-3,1,2,149,303,0,1,1092.90000009537
78,14,6,3,-3,2,5,149,303,0,1,2743.79999995232
78,14,6,3,-3,3,4,149,303,4,0,146.699999928474
78,15,6,6,0,1,3,135,314,0,1,1407.29999995232
78,15,6,6,0,2,5,135,314,0,1,984.900000095367
78,15,6,6,0,3,4,135,314,0,1,1014
78,15,6,6,0,4,3,135,314,0,1,1028.10000002384
78,15,6,6,0,5,2,135,314,0,1,1005
78,15,6,6,0,6,1,135,314,0,1,1056.30000007153
78,16,7,3,-4,1,0,213,364,0,1,1039.69999992847
78,16,7,3,-4,2,6,213,364,0,1,2061.79999995232
78,16,7,3,-4,3,5,213,364,0,1,1328.59999990463
78,17,5,5,0,1,4,264,479,0,1,1205
78,17,5,5,0,2,4,264,479,0,1,1003.70000004768
78,17,5,5,0,3,3,264,479,0,1,1003.39999997616
78,17,5,5,0,4,2,264,479,0,1,1336.5
78,17,5,5,0,5,1,264,479,0,1,1417.19999992847
78,18,6,7,1,1,0,49,222,0,1,1126.30000007153
78,18,6,7,1,2,5,49,222,0,1,1327.89999997616
78,18,6,7,1,3,4,49,222,0,1,1092.70000004768
78,18,6,7,1,4,3,49,222,0,1,1221.89999997616
78,18,6,7,1,5,2,49,222,0,1,1057.5
78,18,6,7,1,6,1,49,222,0,1,1117.79999995232
78,18,6,7,1,7,0,49,222,9,0,1039.10000002384
78,19,7,3,-4,1,7,143,336,0,1,1331.90000009537
78,19,7,3,-4,2,6,143,336,0,1,1029.29999995232
78,19,7,3,-4,3,5,143,336,0,1,1197.5
78,20,7,11,4,1,4,64,213,0,1,1135.59999990463
78,20,7,11,4,2,6,64,213,0,1,1066.10000002384
78,20,7,11,4,3,5,64,213,0,1,1310.60000002384
78,20,7,11,4,4,4,64,213,0,1,1372.10000002384
78,20,7,11,4,5,3,64,213,0,1,1056.70000004768
78,20,7,11,4,6,2,64,213,0,1,1484.70000004768
78,20,7,11,4,7,1,64,213,0,1,1336
78,20,7,11,4,8,0,64,213,0,1,1118.90000009537
78,20,7,11,4,9,0,64,213,0,1,1195.19999992847
78,20,7,11,4,10,0,64,213,0,1,995.600000023842
78,20,7,11,4,11,0,64,213,0,1,1321.10000002384
78,21,5,5,0,1,5,226,404,0,1,1307.39999997616
78,21,5,5,0,2,4,226,404,0,1,1127.89999997616
78,21,5,5,0,3,3,226,404,0,1,1013.39999997616
78,21,5,5,0,4,2,226,404,0,1,1082
78,21,5,5,0,5,1,226,404,0,1,1136.60000002384
78,22,5,4,-1,1,0,255,460,0,1,1100.79999995232
78,22,5,4,-1,2,4,255,460,0,1,1057.80000007153
78,22,5,4,-1,3,3,255,460,0,1,1274.40000009537
78,22,5,4,-1,4,2,255,460,0,1,1066.5
78,23,5,9,4,1,1,44,259,0,1,1100.70000004768
78,23,5,9,4,2,4,44,259,0,1,1126.89999997616
78,23,5,9,4,3,3,44,259,0,1,951.800000071526
78,23,5,9,4,4,2,44,259,0,1,969.299999952316
78,23,5,9,4,5,1,44,259,0,1,1118
78,23,5,9,4,6,0,44,259,0,1,1029.89999997616
78,23,5,9,4,7,0,44,259,0,1,1021.80000007153
78,23,5,9,4,8,0,44,259,0,1,1092.40000009537
78,23,5,9,4,9,0,44,259,0,1,952.700000047684
78,24,6,3,-3,1,6,144,338,0,1,1179.40000009537
78,24,6,3,-3,2,5,144,338,0,1,1083.5
78,24,6,3,-3,3,4,144,338,0,1,1652.79999995232
78,25,5,3,-2,1,3,103,305,0,1,1055.69999992847
78,25,5,3,-2,2,4,103,305,0,1,1172
78,25,5,3,-2,3,3,103,305,0,1,1108.20000004768
78,26,5,9,4,1,2,327,479,0,1,1092.20000004768
78,26,5,9,4,2,4,327,479,0,1,1021.90000009537
78,26,5,9,4,3,3,327,479,0,1,1397.20000004768
78,26,5,9,4,4,2,327,479,0,1,1232.10000002384
78,26,5,9,4,5,1,327,479,0,1,1012.80000007153
78,26,5,9,4,6,0,327,479,0,1,1372.39999997616
78,26,5,9,4,7,0,327,479,0,1,1240.89999997616
78,26,5,9,4,8,0,327,479,0,1,1092.59999990463
78,26,5,9,4,9,0,327,479,0,1,1028.89999997616
78,27,6,10,4,1,6,136,312,0,1,1363.59999990463
78,27,6,10,4,2,5,136,312,0,1,1074
78,27,6,10,4,3,4,136,312,0,1,1040.10000002384
78,27,6,10,4,4,3,136,312,0,1,1275.10000002384
78,27,6,10,4,5,2,136,312,0,1,1451.5
78,27,6,10,4,6,1,136,312,0,1,1030.90000009537
78,27,6,10,4,7,0,136,312,0,1,1416.10000002384
78,27,6,10,4,8,0,136,312,0,1,1240.20000004768
78,27,6,10,4,9,0,136,312,0,1,1164.10000002384
78,27,6,10,4,10,0,136,312,0,1,1091.19999992847
78,28,7,7,0,1,7,127,284,0,1,1871.69999992847
78,28,7,7,0,2,6,127,284,0,1,1519.5
78,28,7,7,0,3,5,127,284,0,1,1047.20000004768
78,28,7,7,0,4,4,127,284,0,1,1371.69999992847
78,28,7,7,0,5,3,127,284,0,1,1056.70000004768
78,28,7,7,0,6,2,127,284,0,1,1512.70000004768
78,28,7,7,0,7,1,127,284,0,1,1100.10000002384
78,29,6,6,0,1,0,126,299,0,1,1004.30000007153
78,29,6,6,0,2,5,126,299,0,1,1152.5
78,29,6,6,0,3,4,126,299,0,1,1108.80000007153
78,29,6,6,0,4,3,126,299,0,1,1214.79999995232
78,29,6,6,0,5,2,126,299,0,1,1624.89999997616
78,29,6,6,0,6,1,126,299,0,1,1231.80000007153
78,30,7,4,-3,1,0,147,360,0,1,1477.30000007153
78,30,7,4,-3,2,6,147,360,0,1,1135.90000009537
78,30,7,4,-3,3,5,147,360,0,1,1074.80000007153
78,30,7,4,-3,4,4,147,360,0,1,1065
78,31,6,6,0,1,3,254,428,0,1,1085.40000009537
78,31,6,6,0,2,5,254,428,0,1,1494.89999997616
78,31,6,6,0,3,4,254,428,0,1,1035.89999997616
78,31,6,6,0,4,3,254,428,0,1,1618.60000002384
78,31,6,6,0,5,2,254,428,0,1,985.100000023842
78,31,6,6,0,6,1,254,428,0,1,1487.10000002384
78,32,7,7,0,1,0,342,539,0,1,2230
78,32,7,7,0,2,6,342,539,0,1,1285
78,32,7,7,0,3,5,342,539,0,1,1380.5
78,32,7,7,0,4,4,342,539,0,1,2132.79999995232
78,32,7,7,0,5,3,342,539,7,0,156.299999952316
78,32,7,7,0,6,2,342,539,0,1,1619.69999992847
78,32,7,7,0,7,1,342,539,0,1,1143.5
78,33,5,5,0,1,0,184,403,0,1,1223
78,33,5,5,0,2,4,184,403,0,1,1048
78,33,5,5,0,3,3,184,403,0,1,1127.60000002384
78,33,5,5,0,4,2,184,403,0,1,1668.90000009537
78,33,5,5,0,5,1,184,403,0,1,1004.19999992847
78,34,6,6,0,1,0,84,279,0,1,1048.5
78,34,6,6,0,2,5,84,279,0,1,1083.70000004768
78,34,6,6,0,3,4,84,279,0,1,1187.89999997616
78,34,6,6,0,4,3,84,279,0,1,1248.5
78,34,6,6,0,5,2,84,279,0,1,1083.5
78,34,6,6,0,6,1,84,279,0,1,1212.80000007153
78,35,5,5,0,1,0,281,470,0,1,1057.30000007153
78,35,5,5,0,2,4,281,470,0,1,1037.90000009537
78,35,5,5,0,3,3,281,470,0,1,1932
78,35,5,5,0,4,2,281,470,0,1,960.399999976158
78,35,5,5,0,5,1,281,470,0,1,1178.5
78,36,6,9,3,1,0,6,235,0,1,1134.80000007153
78,36,6,9,3,2,5,6,235,0,1,1311.19999992847
78,36,6,9,3,3,4,6,235,0,1,1110
78,36,6,9,3,4,3,6,235,0,1,1055.5
78,36,6,9,3,5,2,6,235,0,1,1415.30000007153
78,36,6,9,3,6,1,6,235,0,1,1014
78,36,6,9,3,7,0,6,235,0,1,1073.5
78,36,6,9,3,8,0,6,235,0,1,1049.30000007153
78,36,6,9,3,9,0,6,235,0,1,1048.10000002384
78,37,5,6,1,1,5,103,311,0,1,1100.20000004768
78,37,5,6,1,2,4,103,311,0,1,1556.19999992847
78,37,5,6,1,3,3,103,311,0,1,1476.70000004768
78,37,5,6,1,4,2,103,311,0,1,1179.20000004768
78,37,5,6,1,5,1,103,311,0,1,1317.5
78,37,5,6,1,6,0,103,311,0,1,1390.29999995232
78,38,7,4,-3,1,7,233,451,0,1,1766.89999997616
78,38,7,4,-3,2,6,233,451,0,1,1748.20000004768
78,38,7,4,-3,3,5,233,451,0,1,1047.90000009537
78,38,7,4,-3,4,4,233,451,0,1,1057.60000002384
78,39,6,6,0,1,3,310,498,0,1,1065.29999995232
78,39,6,6,0,2,5,310,498,0,1,1062.89999997616
78,39,6,6,0,3,4,310,498,0,1,1091.30000007153
78,39,6,6,0,4,3,310,498,0,1,1065.30000007153
78,39,6,6,0,5,2,310,498,0,1,1136
78,39,6,6,0,6,1,310,498,0,1,1161.5
78,40,6,6,0,1,0,110,303,0,1,1668.89999997616
78,40,6,6,0,2,5,110,303,0,1,1101.30000007153
78,40,6,6,0,3,4,110,303,0,1,1039.20000004768
78,40,6,6,0,4,3,110,303,0,1,1319.90000009537
78,40,6,6,0,5,2,110,303,0,1,2053.19999992847
78,40,6,6,0,6,1,110,303,0,1,1154
78,41,7,7,0,1,0,111,319,0,1,1276.5
78,41,7,7,0,2,6,111,319,0,1,1353.90000009537
78,41,7,7,0,3,5,111,319,0,1,1022
78,41,7,7,0,4,4,111,319,0,1,1162.5
78,41,7,7,0,5,3,111,319,0,1,1099.69999992847
78,41,7,7,0,6,2,111,319,0,1,1152.69999992847
78,41,7,7,0,7,1,111,319,0,1,1258.40000009537
78,42,6,6,0,1,0,1,189,0,1,1416
78,42,6,6,0,2,5,1,189,0,1,1222.60000002384
78,42,6,6,0,3,4,1,189,0,1,969.600000023842
78,42,6,6,0,4,3,1,189,0,1,1206.39999997616
78,42,6,6,0,5,2,1,189,0,1,1127.10000002384
78,42,6,6,0,6,1,1,189,0,1,1013.10000002384
78,43,5,5,0,1,0,99,312,0,1,2151.89999997616
78,43,5,5,0,2,4,99,312,0,1,1012.79999995232
78,43,5,5,0,3,3,99,312,0,1,1049.29999995232
78,43,5,5,0,4,2,99,312,0,1,1046.60000002384
78,43,5,5,0,5,1,99,312,0,1,1494.69999992847
78,44,7,7,0,1,0,309,510,0,1,1415.30000007153
78,44,7,7,0,2,6,309,510,0,1,1056.60000002384
78,44,7,7,0,3,5,309,510,0,1,1083.5
78,44,7,7,0,4,4,309,510,0,1,1171.5
78,44,7,7,0,5,3,309,510,0,1,1153.20000004768
78,44,7,7,0,6,2,309,510,0,1,1572.5
78,44,7,7,0,7,1,309,510,0,1,1242.20000004768
78,45,7,6,-1,1,0,338,492,0,1,1055.10000002384
78,45,7,6,-1,2,6,338,492,0,1,1144.80000007153
78,45,7,6,-1,3,5,338,492,0,1,1180.90000009537
78,45,7,6,-1,4,4,338,492,0,1,1443
78,45,7,6,-1,5,3,338,492,0,1,1099.10000002384
78,45,7,6,-1,6,2,338,492,0,1,1013
78,46,6,2,-4,1,1,226,409,0,1,1284.89999997616
78,46,6,2,-4,2,5,226,409,0,1,978.600000023842
78,47,6,5,-1,1,4,25,239,0,1,1196.79999995232
78,47,6,5,-1,2,5,25,239,0,1,994.600000023842
78,47,6,5,-1,3,4,25,239,0,1,1171.70000004768
78,47,6,5,-1,4,3,25,239,0,1,1599.10000002384
78,47,6,5,-1,5,2,25,239,0,1,1108.39999997616
78,48,7,8,1,1,1,159,345,0,1,1294.40000009537
78,48,7,8,1,2,6,159,345,0,1,1371.89999997616
78,48,7,8,1,3,5,159,345,0,1,1353.60000002384
78,48,7,8,1,4,4,159,345,0,1,1592.89999997616
78,48,7,8,1,5,3,159,345,0,1,1126.10000002384
78,48,7,8,1,6,2,159,345,0,1,1161.69999992847
78,48,7,8,1,7,1,159,345,0,1,1041.29999995232
78,48,7,8,1,8,0,159,345,0,1,1083.19999992847
78,49,7,7,0,1,7,278,435,0,1,1317.89999997616
78,49,7,7,0,2,6,278,435,0,1,1328.39999997616
78,49,7,7,0,3,5,278,435,0,1,1012.29999995232
78,49,7,7,0,4,4,278,435,0,1,1032.09999990463
78,49,7,7,0,5,3,278,435,0,1,1010.5
78,49,7,7,0,6,2,278,435,0,1,1011.40000009537
78,49,7,7,0,7,1,278,435,0,1,978.199999928474
78,50,5,5,0,1,0,335,510,0,1,1030.5
78,50,5,5,0,2,4,335,510,0,1,978.399999976158
78,50,5,5,0,3,3,335,510,0,1,1003.69999992847
78,50,5,5,0,4,2,335,510,0,1,1100.29999995232
78,50,5,5,0,5,1,335,510,0,1,1237.70000004768
78,51,5,5,0,1,0,26,171,0,1,1573.39999997616
78,51,5,5,0,2,4,26,171,0,1,1275.10000002384
78,51,5,5,0,3,3,26,171,0,1,953.099999904633
78,51,5,5,0,4,2,26,171,0,1,1038.60000002384
78,51,5,5,0,5,1,26,171,0,1,1845
78,52,7,7,0,1,0,13,248,0,1,1074.70000004768
78,52,7,7,0,2,6,13,248,0,1,1564.70000004768
78,52,7,7,0,3,5,13,248,0,1,1092.69999992847
78,52,7,7,0,4,4,13,248,0,1,1940.29999995232
78,52,7,7,0,5,3,13,248,0,1,1048.40000009537
78,52,7,7,0,6,2,13,248,0,1,1013.80000007153
78,52,7,7,0,7,1,13,248,0,1,1013.20000004768
78,53,7,7,0,1,0,279,494,0,1,1554.89999997616
78,53,7,7,0,2,6,279,494,0,1,1127.79999995232
78,53,7,7,0,3,5,279,494,0,1,1021.60000002384
78,53,7,7,0,4,4,279,494,0,1,1092.60000002384
