participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
18,9,7,7,0,7,1,256,475,0,1,1115.5
18,10,7,9,2,1,0,74,280,0,1,1750.5
18,10,7,9,2,2,6,74,280,0,1,2118.69999980927
18,10,7,9,2,3,5,74,280,0,1,1423.80000019074
18,10,7,9,2,4,4,74,280,0,1,1022.5
18,10,7,9,2,5,3,74,280,0,1,1215.5
18,10,7,9,2,6,2,74,280,0,1,1185.40000009537
18,10,7,9,2,7,1,74,280,0,1,1499.40000009537
18,10,7,9,2,8,0,74,280,0,1,1302
18,10,7,9,2,9,0,74,280,0,1,1156.30000019073
18,11,6,6,0,1,6,98,261,0,1,2009.10000038147
18,11,6,6,0,2,5,98,261,0,1,1305.09999990463
18,11,6,6,0,3,4,98,261,0,1,1457.5
18,11,6,6,0,4,3,98,261,0,1,1994.7000002861
18,11,6,6,0,5,2,98,261,0,1,1148.10000038147
18,11,6,6,0,6,1,98,261,0,1,1601.59999990463
18,12,5,5,0,1,0,71,304,0,1,1179
18,12,5,5,0,2,4,71,304,0,1,1266.5
18,12,5,5,0,3,3,71,304,0,1,2261.2000002861
18,12,5,5,0,4,2,71,304,0,1,1215.90000009537
18,12,5,5,0,5,1,71,304,0,1,1431
18,13,6,4,-2,1,0,295,498,0,1,2061
18,13,6,4,-2,2,5,295,498,0,1,1538.60000038147
18,13,6,4,-2,3,4,295,498,0,1,1083.80000019073
18,13,6,4,-2,4,3,295,498,0,1,1180.40000009537
18,14,7,7,0,1,2,92,241,0,1,1221.5
18,14,7,7,0,2,6,92,241,0,1,1221.09999990463
18,14,7,7,0,3,5,92,241,0,1,1392.90000009537
18,14,7,7,0,4,4,92,241,0,1,2151.2000002861
18,14,7,7,0,5,3,92,241,0,1,1248.69999980927
18,14,7,7,0,6,2,92,241,0,1,1438.09999990463
18,14,7,7,0,7,1,92,241,0,1,1243.5
18,15,5,5,0,1,0,195,367,0,1,1434.59999990463
18,15,5,5,0,2,4,195,367,0,1,1129.40000009537
18,15,5,5,0,3,3,195,367,0,1,1650.09999990463
18,15,5,5,0,4,2,195,367,0,1,1492.30000019074
18,15,5,5,0,5,1,195,367,0,1,1100.7999997139
18,16,7,7,0,1,0,354,509,0,1,1551.09999990463
18,16,7,7,0,2,6,354,509,0,1,1162.2999997139
18,16,7,7,0,3,5,354,509,0,1,1230.59999990463
18,16,7,7,0,4,4,354,509,0,1,1508.40000009537
18,16,7,7,0,5,3,354,509,0,1,1447.80000019074
18,16,7,7,0,6,2,354,509,0,1,1278.5
18,16,7,7,0,7,1,354,509,0,1,1410.5
18,17,7,7,0,1,0,204,354,0,1,2375.59999990463
18,17,7,7,0,2,6,204,354,0,1,1335.80000019073
18,17,7,7,0,3,5,204,354,0,1,1292.90000009537
18,17,7,7,0,4,4,204,354,0,1,1562.90000009537
18,17,7,7,0,5,3,204,354,0,1,1329.30000019074
18,17,7,7,0,6,2,204,354,0,1,1213.19999980927
18,17,7,7,0,7,1,204,354,0,1,1455.59999990463
18,18,6,3,-3,1,0,246,448,0,1,1163.80000019074
18,18,6,3,-3,2,5,246,448,0,1,1271
18,18,6,3,-3,3,4,246,448,0,1,1865.09999990463
18,19,5,5,0,1,3,295,472,0,1,1204.30000019074
18,19,5,5,0,2,4,295,472,0,1,1106
18,19,5,5,0,3,3,295,472,0,1,1104.7000002861
18,19,5,5,0,4,2,295,472,0,1,1230.59999990463
18,19,5,5,0,5,1,295,472,0,1,1785.5
18,20,6,2,-4,1,0,3,209,0,1,1726.30000019074
18,20,6,2,-4,2,5,3,209,0,1,1209.90000009537
18,21,6,2,-4,1,4,56,266,0,1,1244.19999980927
18,21,6,2,-4,2,5,56,266,0,1,1228.40000009537
18,22,7,7,0,1,4,100,264,0,1,1551.59999990463
18,22,7,7,0,2,6,100,264,0,1,1236.09999990463
18,22,7,7,0,3,5,100,264,0,1,1162.5
18,22,7,7,0,4,4,100,264,0,1,1021.90000009537
18,22,7,7,0,5,3,100,264,0,1,1143.59999990463
18,22,7,7,0,6,2,100,264,0,1,1221.59999990463
18,22,7,7,0,7,1,100,264,0,1,1201.30000019073
18,23,5,5,0,1,0,216,379,0,1,1190.69999980927
18,23,5,5,0,2,4,216,379,0,1,1124.5
18,23,5,5,0,3,3,216,379,0,1,1162.19999980927
18,23,5,5,0,4,2,216,379,0,1,1749.09999990463
18,23,5,5,0,5,1,216,379,0,1,1183.5
18,24,5,7,2,1,0,31,257,0,1,1283.90000009537
18,24,5,7,2,2,4,31,257,0,1,1739.89999961853
18,24,5,7,2,3,3,31,257,0,1,1343.90000009537
18,24,5,7,2,4,2,31,257,0,1,1750.69999980927
18,24,5,7,2,5,1,31,257,0,1,1111.69999980927
18,24,5,7,2,6,0,31,257,0,1,1133.7999997139
18,24,5,7,2,7,0,31,257,0,1,1110.09999990463
18,25,5,5,0,1,5,14,175,0,1,1746.19999980927
18,25,5,5,0,2,4,14,175,0,1,1115.5
18,25,5,5,0,3,3,14,175,0,1,1184.19999980927
18,25,5,5,0,4,2,14,175,0,1,1168.69999980927
18,25,5,5,0,5,1,14,175,0,1,2751.09999990463
18,26,6,4,-2,1,0,338,511,0,1,1180.80000019073
18,26,6,4,-2,2,5,338,511,0,1,1237.59999990463
18,26,6,4,-2,3,4,338,511,0,1,1271.19999980927
18,26,6,4,-2,4,3,338,511,0,1,1463
18,27,5,4,-1,1,2,118,346,0,1,1303.5
18,27,5,4,-1,2,4,118,346,0,1,1102
18,27,5,4,-1,3,3,118,346,0,1,1136.5
18,27,5,4,-1,4,2,118,346,0,1,1805.2999997139
18,28,5,5,0,1,1,48,275,0,1,1185
18,28,5,5,0,2,4,48,275,0,1,1221.09999990463
18,28,5,5,0,3,3,48,275,0,1,1835.5
18,28,5,5,0,4,2,48,275,0,1,1158
18,28,5,5,0,5,1,48,275,0,1,1261.90000009537
18,29,6,6,0,1,0,201,355,0,1,1431.60000038147
18,29,6,6,0,2,5,201,355,0,1,1201.90000009537
18,29,6,6,0,3,4,201,355,0,1,1194.80000019073
18,29,6,6,0,4,3,201,355,0,1,1104.40000009537
18,29,6,6,0,5,2,201,355,0,1,1772.40000009537
18,29,6,6,0,6,1,201,355,0,1,1342.59999990463
18,30,5,5,0,1,0,124,346,0,1,1277
18,30,5,5,0,2,4,124,346,0,1,1277.7000002861
18,30,5,5,0,3,3,124,346,0,1,1142.2000002861
18,30,5,5,0,4,2,124,346,0,1,1195.90000009537
18,30,5,5,0,5,1,124,346,0,1,1146.80000019073
18,31,6,6,0,1,0,229,388,0,1,1188
18,31,6,6,0,2,5,229,388,0,1,1184.09999990463
18,31,6,6,0,3,4,229,388,0,1,1163.7999997139
18,31,6,6,0,4,3,229,388,0,1,1156.59999990463
18,31,6,6,0,5,2,229,388,0,1,1835.89999961853
18,31,6,6,0,6,1,229,388,0,1,2123.30000019074
18,32,5,3,-2,1,0,216,429,0,1,1609.40000009537
18,32,5,3,-2,2,4,216,429,0,1,1115.5
18,32,5,3,-2,3,3,216,429,0,1,1861.59999990463
18,33,7,8,1,1,2,103,260,0,1,1220.19999980927
18,33,7,8,1,2,6,103,260,0,1,1192.2000002861
18,33,7,8,1,3,5,103,260,0,1,1167.59999990463
18,33,7,8,1,4,4,103,260,0,1,1123.2999997139
18,33,7,8,1,5,3,103,260,0,1,1579.30000019074
18,33,7,8,1,6,2,103,260,0,1,1094.69999980927
18,33,7,8,1,7,1,103,260,0,1,1129.7000002861
18,33,7,8,1,8,0,103,260,0,1,1174.30000019074
18,34,6,7,1,1,6,162,376,0,1,1379.2000002861
18,34,6,7,1,2,5,162,376,0,1,1060.2999997139
18,34,6,7,1,3,4,162,376,0,1,1170.7000002861
18,34,6,7,1,4,3,162,376,0,1,1102
18,34,6,7,1,5,2,162,376,0,1,1148.40000009537
18,34,6,7,1,6,1,162,376,0,1,1124.59999990463
18,34,6,7,1,7,0,162,376,0,1,1135.2000002861
18,35,6,6,0,1,6,176,368,0,1,1151.69999980927
18,35,6,6,0,2,5,176,368,0,1,1191.19999980927
18,35,6,6,0,3,4,176,368,0,1,1129.80000019074
18,35,6,6,0,4,3,176,368,0,1,1129.30000019074
18,35,6,6,0,5,2,176,368,0,1,1104.40000009537
18,35,6,6,0,6,1,176,368,0,1,1075.59999990463
18,36,5,5,0,1,0,270,462,0,1,1230.69999980927
18,36,5,5,0,2,4,270,462,0,1,1057
18,36,5,5,0,3,3,270,462,0,1,1075.59999990463
18,36,5,5,0,4,2,270,462,0,1,1075.59999990463
18,36,5,5,0,5,1,270,462,0,1,1082.90000009537
18,37,7,3,-4,1,0,81,315,0,1,1492.09999990463
18,37,7,3,-4,2,6,81,315,0,1,1216.60000038147
18,37,7,3,-4,3,5,81,315,0,1,1319.39999961853
18,38,6,6,0,1,4,235,469,0,1,1556.5
18,38,6,6,0,2,5,235,469,0,1,1039.2999997139
18,38,6,6,0,3,4,235,469,0,1,1059.80000019073
18,38,6,6,0,4,3,235,469,0,1,1001.7000002861
18,38,6,6,0,5,2,235,469,0,1,1018.5
18,38,6,6,0,6,1,235,469,0,1,1037.40000009537
18,39,5,5,0,1,0,7,204,0,1,1824.39999961853
18,39,5,5,0,2,4,7,204,0,1,1222.40000009537
18,39,5,5,0,3,3,7,204,0,1,1235.19999980927
18,39,5,5,0,4,2,7,204,0,1,1705.80000019074
18,39,5,5,0,5,1,7,204,0,1,963.10000038147
18,40,5,1,-4,1,0,298,461,0,1,1524.30000019074
18,41,5,9,4,1,5,172,389,0,1,1832
18,41,5,9,4,2,4,172,389,0,1,1243.30000019073
18,41,5,9,4,3,3,172,389,0,1,1074.90000009537
18,41,5,9,4,4,2,172,389,0,1,1177.40000009537
18,41,5,9,4,5,1,172,389,0,1,1145.5
18,41,5,9,4,6,0,172,389,0,1,2241.2000002861
18,41,5,9,4,7,0,172,389,0,1,1309.10000038147
18,41,5,9,4,8,0,172,389,0,1,1061.7999997139
18,41,5,9,4,9,0,172,389,0,1,1552.40000009537
18,42,5,2,-3,1,5,275,487,0,1,1162.89999961853
18,42,5,2,-3,2,4,275,487,0,1,1873.90000009537
18,43,6,5,-1,1,3,85,245,0,1,1373.30000019074
18,43,6,5,-1,2,5,85,245,0,1,1096.80000019074
18,43,6,5,-1,3,4,85,245,0,1,1148.09999990463
18,43,6,5,-1,4,3,85,245,0,1,1347.5
18,43,6,5,-1,5,2,85,245,0,1,1114.90000009537
18,44,5,2,-3,1,1,74,264,0,1,1576.5
18,44,5,2,-3,2,4,74,264,0,1,1129.69999980927
18,45,7,11,4,1,3,286,520,0,1,1216.7000002861
18,45,7,11,4,2,6,286,520,0,1,1110
18,45,7,11,4,3,5,286,520,0,1,1022.7999997139
18,45,7,11,4,4,4,286,520,0,1,1232.19999980927
18,45,7,11,4,5,3,286,520,0,1,951.10000038147
18,45,7,11,4,6,2,286,520,0,1,1171.2999997139
18,45,7,11,4,7,1,286,520,0,1,1138.80000019073
18,45,7,11,4,8,0,286,520,0,1,1097.89999961853
18,45,7,11,4,9,0,286,520,0,1,1114.30000019073
18,45,7,11,4,10,0,286,520,0,1,1154.69999980927
18,45,7,11,4,11,0,286,520,0,1,1269.19999980927
18,46,6,8,2,1,6,255,484,0,1,1257.19999980927
18,46,6,8,2,2,5,255,484,0,1,1129
18,46,6,8,2,3,4,255,484,0,1,1733
18,46,6,8,2,4,3,255,484,0,1,1168.80000019073
18,46,6,8,2,5,2,255,484,0,1,1162.2000002861
18,46,6,8,2,6,1,255,484,0,1,1102.7000002861
18,46,6,8,2,7,0,255,484,0,1,1344.59999990463
18,46,6,8,2,8,0,255,484,0,1,1272.40000009537
18,47,5,6,1,1,5,281,455,0,1,1119.80000019073
18,47,5,6,1,2,4,281,455,0,1,1202.59999990463
18,47,5,6,1,3,3,281,455,0,1,1057.69999980927
18,47,5,6,1,4,2,281,455,0,1,1001.40000009537
18,47,5,6,1,5,1,281,455,0,1,1075.59999990463
18,47,5,6,1,6,0,281,455,0,1,1121.7999997139
18,48,6,10,4,1,6,206,424,0,1,1757.90000009537
18,48,6,10,4,2,5,206,424,0,1,1094.80000019074
18,48,6,10,4,3,4,206,424,0,1,1095.30000019073
18,48,6,10,4,4,3,206,424,0,1,1075.09999990463
18,48,6,10,4,5,2,206,424,0,1,1065.59999990463
18,48,6,10,4,6,1,206,424,0,1,1304.7000002861
18,48,6,10,4,7,0,206,424,0,1,1789.30000019073
18,48,6,10,4,8,0,206,424,0,1,1333.09999990463
18,48,6,10,4,9,0,206,424,0,1,1307.39999961853
18,48,6,10,4,10,0,206,424,0,1,1120
18,49,7,7,0,1,7,90,306,0,1,1315
18,49,7,7,0,2,6,90,306,0,1,1256.7999997139
18,49,7,7,0,3,5,90,306,0,1,1074.30000019073
18,49,7,7,0,4,4,90,306,0,1,1445.30000019073
18,49,7,7,0,5,3,90,306,0,1,1129.09999990463
18,49,7,7,0,6,2,90,306,0,1,1192.69999980927
18,49,7,7,0,7,1,90,306,0,1,1099.40000009537
18,50,5,9,4,1,0,290,502,0,1,1745.40000009537
18,50,5,9,4,2,4,290,502,0,1,1360.7000002861
18,50,5,9,4,3,3,290,502,0,1,1195.19999980927
18,50,5,9,4,4,2,290,502,0,1,1188.90000009537
18,50,5,9,4,5,1,290,502,0,1,1095
18,50,5,9,4,6,0,290,502,0,1,1135.59999990463
18,50,5,9,4,7,0,290,502,0,1,1190.90000009537
18,50,5,9,4,8,0,290,502,0,1,1316.59999990463
18,50,5,9,4,9,0,290,502,0,1,1508.7000002861
18,51,6,6,0,1,6,226,424,0,1,1611.09999990463
18,51,6,6,0,2,5,226,424,0,1,1147.90000009537
18,51,6,6,0,3,4,226,424,0,1,1261.69999980927
18,51,6,6,0,4,3,226,424,0,1,1200.90000009537
18,51,6,6,0,5,2,226,424,0,1,1112.69999980927
18,51,6,6,0,6,1,226,424,0,1,1174.19999980927
18,52,6,6,0,1,0,68,292,0,1,1217.59999990463
18,52,6,6,0,2,5,68,292,0,1,1071.40000009537
18,52,6,6,0,3,4,68,292,0,1,1083.2999997139
18,52,6,6,0,4,3,68,292,0,1,1768.90000009537
18,52,6,6,0,5,2,68,292,0,1,1217
18,52,6,6,0,6,1,68,292,0,1,1116.09999990463
18,53,5,1,-4,1,0,173,355,0,1,1223.59999990463
18,54,5,6,1,1,5,304,506,0,1,1416.2000002861
18,54,5,6,1,2,4,304,506,0,1,1070.2999997139
18,54,5,6,1,3,3,304,506,0,1,1143.09999990463
18,54,5,6,1,4,2,304,506,0,1,1082.40000009537
18,54,5,6,1,5,1,304,506,0,1,1130.69999980927
18,54,5,6,1,6,0,304,506,0,1,1191.59999990463
18,55,7,10,3,1,7,129,287,0,1,1176
18,55,7,10,3,2,6,129,287,0,1,1195.30000019073
18,55,7,10,3,3,5,129,287,0,1,1094.59999990463
18,55,7,10,3,4,4,129,287,0,1,1210.90000009537
18,55,7,10,3,5,3,129,287,0,1,1128
18,55,7,10,3,6,2,129,287,0,1,1701
18,55,7,10,3,7,1,129,287,0,1,1134.2999997139
18,55,7,10,3,8,0,129,287,0,1,1191.09999990463
18,55,7,10,3,9,0,129,287,0,1,1144.09999990463
18,55,7,10,3,10,0,129,287,0,1,1152.5
18,56,5,8,3,1,5,323,490,0,1,1585.09999990463
18,56,5,8,3,2,4,323,490,0,1,1205.09999990463
18,56,5,8,3,3,3,323,490,0,1,1201.59999990463
18,56,5,8,3,4,2,323,490,0,1,1786.7999997139
18,56,5,8,3,5,1,323,490,0,1,1162.59999990463
18,56,5,8,3,6,0,323,490,0,1,1123.5
18,56,5,8,3,7,0,323,490,0,1,1232.2999997139
18,56,5,8,3,8,0,323,490,0,1,1944.5
18,57,6,9,3,1,6,177,351,0,1,1391.40000009537
18,57,6,9,3,2,5,177,351,0,1,1951.80000019074
18,57,6,9,3,3,4,177,351,0,1,1183.09999990463
18,57,6,9,3,4,3,177,351,0,1,1159.09999990463
18,57,6,9,3,5,2,177,351,0,1,1102.19999980927
18,57,6,9,3,6,1,177,351,0,1,1209.40000009537
18,57,6,9,3,7,0,177,351,0,1,1180.19999980927
18,57,6,9,3,8,0,177,351,0,1,1213.2000002861
18,57,6,9,3,9,0,177,351,0,1,1096.09999990463
18,58,7,7,0,1,7,155,356,0,1,1068.5
18,58,7,7,0,2,6,155,356,0,1,1258.60000038147
18,58,7,7,0,3,5,155,356,0,1,1123
18,58,7,7,0,4,4,155,356,0,1,1163.59999990463
18,58,7,7,0,5,3,155,356,0,1,1124
18,58,7,7,0,6,2,155,356,0,1,1164
18,58,7,7,0,7,1,155,356,0,1,1128.7999997139
18,59,6,7,1,1,0,228,425,0,1,1290.59999990463
18,59,6,7,1,2,5,228,425,0,1,1049
18,59,6,7,1,3,4,228,425,0,1,1077.80000019073
18,59,6,7,1,4,3,228,425,0,1,1085.2999997139
18,59,6,7,1,5,2,228,425,0,1,1267
18,59,6,7,1,6,1,228,425,0,1,1122.59999990463
18,59,6,7,1,7,0,228,425,0,1,982
18,60,6,6,0,1,6,73,260,0,1,1749.90000009537
18,60,6,6,0,2,5,73,260,0,1,1066
18,60,6,6,0,3,4,73,260,0,1,1093.40000009537
18,60,6,6,0,4,3,73,260,0,1,1101.80000019073
18,60,6,6,0,5,2,73,260,0,1,1077.90000009537
18,60,6,6,0,6,1,73,260,0,1,1151.2000002861
18,61,7,7,0,1,0,20,222,0,1,1366
18,61,7,7,0,2,6,20,222,0,1,1035
18,61,7,7,0,3,5,20,222,0,1,1223.19999980927
18,61,7,7,0,4,4,20,222,0,1,1148.19999980927
18,61,7,7,0,5,3,20,222,0,1,1081.09999990463
18,61,7,7,0,6,2,20,222,0,1,1083.30000019073
18,61,7,7,0,7,1,20,222,0,1,1539.2000002861
18,62,6,6,0,1,0,142,345,0,1,1433
18,62,6,6,0,2,5,142,345,0,1,1135
18,62,6,6,0,3,4,142,345,0,1,996.200000286102
18,62,6,6,0,4,3,142,345,0,1,1144
18,62,6,6,0,5,2,142,345,0,1,1090.30000019073
18,62,6,6,0,6,1,142,345,0,1,1030.5
18,63,7,7,0,1,0,157,363,0,1,1213.60000038147
18,63,7,7,0,2,6,157,363,0,1,1147
18,63,7,7,0,3,5,157,363,0,1,1149.5
18,63,7,7,0,4,4,157,363,0,1,1104.09999990463
18,63,7,7,0,5,3,157,363,0,1,1115
18,63,7,7,0,6,2,157,363,0,1,1097.2999997139
18,63,7,7,0,7,1,157,363,0,1,1090.5
18,64,6,8,2,1,0,256,487,0,1,1450
18,64,6,8,2,2,5,256,487,0,1,1083.90000009537
18,64,6,8,2,3,4,256,487,0,1,1021.5
18,64,6,8,2,4,3,256,487,0,1,1067.7999997139
18,64,6,8,2,5,2,256,487,0,1,1158.69999980927
18,64,6,8,2,6,1,256,487,0,1,1838.59999990463
18,64,6,8,2,7,0,256,487,0,1,1686.89999961853
18,64,6,8,2,8,0,256,487,0,1,1742
18,65,5,7,2,1,5,259,490,0,1,1155.09999990463
18,65,5,7,2,2,4,259,490,0,1,1149.90000009537
18,65,5,7,2,3,3,259,490,0,1,1235.90000009537
18,65,5,7,2,4,2,259,490,0,1,1302.5
18,65,5,7,2,5,1,259,490,0,1,1773.5
18,65,5,7,2,6,0,259,490,0,1,1221.39999961853
18,65,5,7,2,7,0,259,490,0,1,1076.09999990463
18,66,5,5,0,1,5,10,202,0,1,1169.89999961853
18,66,5,5,0,2,4,10,202,0,1,1040.30000019074
18,66,5,5,0,3,3,10,202,0,1,1148.80000019073
18,66,5,5,0,4,2,10,202,0,1,1208.7999997139
18,66,5,5,0,5,1,10,202,0,1,1136.40000009537
18,67,6,6,0,1,0,340,487,0,1,1699.19999980927
18,67,6,6,0,2,5,340,487,0,1,3213.80000019074
18,67,6,6,0,3,4,340,487,0,1,1075.59999990463
18,67,6,6,0,4,3,340,487,0,1,1297.09999990463
18,67,6,6,0,5,2,340,487,0,1,1161.40000009537
18,67,6,6,0,6,1,340,487,0,1,1132.19999980927
18,68,7,7,0,1,0,98,277,0,1,1590.60000038147
18,68,7,7,0,2,6,98,277,0,1,1224.90000009537
18,68,7,7,0,3,5,98,277,0,1,1313.80000019073
18,68,7,7,0,4,4,98,277,0,1,1101.39999961853
18,68,7,7,0,5,3,98,277,0,1,1104.5
18,68,7,7,0,6,2,98,277,0,1,1080.89999961853
18,68,7,7,0,7,1,98,277,0,1,998.300000190735
18,69,7,7,0,1,0,60,284,0,1,1187.40000009537
18,69,7,7,0,2,6,60,284,0,1,1153.2999997139
18,69,7,7,0,3,5,60,284,0,1,1610.7999997139
18,69,7,7,0,4,4,60,284,0,1,1021.30000019073
18,69,7,7,0,5,3,60,284,0,1,1092.89999961853
18,69,7,7,0,6,2,60,284,0,1,1025.40000009537
18,69,7,7,0,7,1,60,284,0,1,1088
18,70,7,10,3,1,0,151,355,0,1,1258.09999990463
18,70,7,10,3,2,6,151,355,0,1,1375.59999990463
18,70,7,10,3,3,5,151,355,0,1,1463.60000038147
18,70,7,10,3,4,4,151,355,0,1,1284.59999990463
18,70,7,10,3,5,3,151,355,0,1,1095.80000019073
18,70,7,10,3,6,2,151,355,0,1,1151.5
18,70,7,10,3,7,1,151,355,0,1,1256.19999980927
18,70,7,10,3,8,0,151,355,0,1,1020.19999980927
18,70,7,10,3,9,0,151,355,0,1,1216.19999980927
18,70,7,10,3,10,0,151,355,0,1,1405.90000009537
18,71,5,5,0,1,5,110,319,0,1,1171.59999990463
18,71,5,5,0,2,4,110,319,0,1,1324.40000009537
18,71,5,5,0,3,3,110,319,0,1,1273.30000019073
18,71,5,5,0,4,2,110,319,0,1,1152.59999990463
18,71,5,5,0,5,1,110,319,0,1,1095.7000002861
18,72,7,4,-3,1,0,338,548,0,1,1412.30000019073
18,72,7,4,-3,2,6,338,548,0,1,1313.2000002861
18,72,7,4,-3,3,5,338,548,0,1,1159.39999961853
18,72,7,4,-3,4,4,338,548,0,1,1772.2000002861
18,73,5,5,0,1,3,321,524,0,1,1069
18,73,5,5,0,2,4,321,524,0,1,1184.5
18,73,5,5,0,3,3,321,524,0,1,1274.7999997139
18,73,5,5,0,4,2,321,524,0,1,1128.60000038147
18,73,5,5,0,5,1,321,524,0,1,1476.10000038147
18,74,7,9,2,1,0,333,535,0,1,1280
18,74,7,9,2,2,6,333,535,0,1,1196.59999990463
18,74,7,9,2,3,5,333,535,0,1,1161.59999990463
18,74,7,9,2,4,4,333,535,0,1,1130.90000009537
18,74,7,9,2,5,3,333,535,0,1,1054.19999980927
18,74,7,9,2,6,2,333,535,0,1,1194.90000009537
18,74,7,9,2,7,1,333,535,0,1,1124.30000019073
18,74,7,9,2,8,0,333,535,0,1,1116.09999990463
18,74,7,9,2,9,0,333,535,0,1,1009.7999997139
18,75,7,5,-2,1,7,5,161,0,1,1162.59999990463
18,75,7,5,-2,2,6,5,161,0,1,1275
18,75,7,5,-2,3,5,5,161,0,1,2174.09999990463
18,75,7,5,-2,4,4,5,161,0,1,1229.5
18,75,7,5,-2,5,3,5,161,0,1,1096.09999990463
18,76,6,3,-3,1,2,261,425,0,1,1338
18,76,6,3,-3,2,5,261,425,0,1,1264.90000009537
18,76,6,3,-3,3,4,261,425,0,1,1739.5
18,77,5,8,3,1,3,170,328,0,1,1189.19999980927
18,77,5,8,3,2,4,170,328,0,1,1240
18,77,5,8,3,3,3,170,328,0,1,1263
18,77,5,8,3,4,2,170,328,0,1,1464.90000009537
18,77,5,8,3,5,1,170,328,0,1,1183.30000019073
18,77,5,8,3,6,0,170,328,0,1,1019.19999980927
18,77,5,8,3,7,0,170,328,0,1,1103.40000009537
18,77,5,8,3,8,0,170,328,0,1,1072.80000019074
18,78,6,6,0,1,6,60,294,0,1,1177.89999961853
18,78,6,6,0,2,5,60,294,0,1,1160.80000019073
18,78,6,6,0,3,4,60,294,0,1,1258.7000002861
18,78,6,6,0,4,3,60,294,0,1,1530.59999990463
18,78,6,6,0,5,2,60,294,0,1,1250.69999980927
18,78,6,6,0,6,1,60,294,0,1,1583.60000038147
18,79,5,5,0,1,0,87,241,0,1,1184.09999990463
18,79,5,5,0,2,4,87,241,0,1,1258.09999990463
18,79,5,5,0,3,3,87,241,0,1,1242.7999997139
18,79,5,5,0,4,2,87,241,0,1,1174.2000002861
18,79,5,5,0,5,1,87,241,0,1,1072.40000009537
18,80,7,5,-2,1,0,186,372,0,1,1220.80000019073
18,80,7,5,-2,2,6,186,372,0,1,1191.80000019074
18,80,7,5,-2,3,5,186,372,0,1,933.5
18,80,7,5,-2,4,4,186,372,0,1,1806.69999980927
18,80,7,5,-2,5,3,186,372,0,1,1163.69999980927
18,81,7,7,0,1,2,101,282,0,1,1511.09999990463
18,81,7,7,0,2,6,101,282,0,1,1224
18,81,7,7,0,3,5,101,282,0,1,1190.2999997139
18,81,7,7,0,4,4,101,282,0,1,1182.90000009537
18,81,7,7,0,5,3,101,282,0,1,1214.5
18,81,7,7,0,6,2,101,282,0,1,1009.10000038147
18,81,7,7,0,7,1,101,282,0,1,1160.89999961853
18,82,5,5,0,1,0,132,288,0,1,1179.59999990463
18,82,5,5,0,2,4,132,288,0,1,1176.59999990463
18,82,5,5,0,3,3,132,288,0,1,1296.7999997139
18,82,5,5,0,4,2,132,288,0,1,1269
18,82,5,5,0,5,1,132,288,0,1,1538
18,83,6,10,4,1,0,76,253,0,1,1283.80000019073
18,83,6,10,4,2,5,76,253,0,1,1261.59999990463
18,83,6,10,4,3,4,76,253,0,1,1306.90000009537
18,83,6,10,4,4,3,76,253,0,1,1327.5
18,83,6,10,4,5,2,76,253,0,1,1390.7000002861
18,83,6,10,4,6,1,76,253,0,1,1464.10000038147
18,83,6,10,4,7,0,76,253,0,1,1209
18,83,6,10,4,8,0,76,253,0,1,1157
18,83,6,10,4,9,0,76,253,0,1,1718.19999980927
18,83,6,10,4,10,0,76,253,0,1,1343.40000009537
18,84,5,3,-2,1,5,352,547,0,1,1233.40000009537
18,84,5,3,-2,2,4,352,547,0,1,1383.30000019074
18,84,5,3,-2,3,3,352,547,0,1,1828.30000019073
18,85,5,5,0,1,2,10,194,0,1,972
18,85,5,5,0,2,4,10,194,0,1,1123.90000009537
18,85,5,5,0,3,3,10,194,0,1,1116
18,85,5,5,0,4,2,10,194,0,1,1091.40000009537
18,85,5,5,0,5,1,10,194,0,1,1102.09999990463
18,86,6,6,0,1,0,173,363,0,1,1699.69999980927
18,86,6,6,0,2,5,173,363,0,1,1221.2999997139
18,86,6,6,0,3,4,173,363,0,1,1126
18,86,6,6,0,4,3,173,363,0,1,1175.5
18,86,6,6,0,5,2,173,363,0,1,1108.7999997139
18,86,6,6,0,6,1,173,363,0,1,1149.40000009537
18,87,7,3,-4,1,0,23,204,0,1,1297.90000009537
18,87,7,3,-4,2,6,23,204,0,1,1075.7999997139
18,87,7,3,-4,3,5,23,204,0,1,1947.89999961853
18,88,6,6,0,1,4,25,183,0,1,1813.19999980927
18,88,6,6,0,2,5,25,183,0,1,1182.09999990463
18,88,6,6,0,3,4,25,183,0,1,1197
18,88,6,6,0,4,3,25,183,0,1,1141.19999980927
18,88,6,6,0,5,2,25,183,0,1,1116.40000009537
18,88,6,6,0,6,1,25,183,0,1,1090.90000009537
18,89,7,7,0,1,0,25,204,0,1,1140
18,89,7,7,0,2,6,25,204,0,1,1922.69999980927
18,89,7,7,0,3,5,25,204,0,1,1086.2999997139
18,89,7,7,0,4,4,25,204,0,1,1586.60000038147
18,89,7,7,0,5,3,25,204,0,1,987.400000095368
18,89,7,7,0,6,2,25,204,0,1,1116.30000019073
18,89,7,7,0,7,1,25,204,0,1,1124
18,90,6,5,-1,1,0,257,449,0,1,1706.30000019074
18,90,6,5,-1,2,5,257,449,0,1,1218.09999990463
18,90,6,5,-1,3,4,257,449,0,1,1149.59999990463
