participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
3,25,5,6,1,4,2,167,377,0,1,1240.69999998808
3,25,5,6,1,5,1,167,377,0,1,1035.80000001192
3,25,5,6,1,6,0,167,377,0,1,1186.09999996424
3,26,5,4,-1,1,5,305,521,0,1,1956.20000004768
3,26,5,4,-1,2,4,305,521,0,1,1373.69999998808
3,26,5,4,-1,3,3,305,521,0,1,1031.09999996424
3,26,5,4,-1,4,2,305,521,0,1,1273.40000003576
3,27,5,4,-1,1,1,278,478,0,1,1528.70000004768
3,27,5,4,-1,2,4,278,478,0,1,1231.5
3,27,5,4,-1,3,3,278,478,0,1,1060.19999998808
3,27,5,4,-1,4,2,278,478,0,1,1200.39999997616
3,28,6,6,0,1,1,296,517,0,1,1162.89999997616
3,28,6,6,0,2,5,296,517,0,1,1277.69999998808
3,28,6,6,0,3,4,296,517,0,1,1061.09999996424
3,28,6,6,0,4,3,296,517,0,1,1013.80000001192
3,28,6,6,0,5,2,296,517,0,1,1068.39999997616
3,28,6,6,0,6,1,296,517,0,1,1209.5
3,29,7,8,1,1,0,59,213,0,1,1571.30000001192
3,29,7,8,1,2,6,59,213,0,1,1005.80000001192
3,29,7,8,1,3,5,59,213,0,1,1355.80000001192
3,29,7,8,1,4,4,59,213,0,1,946.400000035763
3,29,7,8,1,5,3,59,213,0,1,1125.10000002384
3,29,7,8,1,6,2,59,213,0,1,981.699999988079
3,29,7,8,1,7,1,59,213,0,1,933.800000011921
3,29,7,8,1,8,0,59,213,0,1,1144
3,30,5,3,-2,1,5,342,549,0,1,1257.39999997616
3,30,5,3,-2,2,4,342,549,0,1,1032.69999998808
3,30,5,3,-2,3,3,342,549,0,1,1046.09999996424
3,31,6,6,0,1,2,98,306,0,1,1279.39999997616
3,31,6,6,0,2,5,98,306,0,1,1475.90000003576
3,31,6,6,0,3,4,98,306,0,1,1222.89999997616
3,31,6,6,0,4,3,98,306,0,1,1219.29999995232
3,31,6,6,0,5,2,98,306,0,1,1303.5
3,31,6,6,0,6,1,98,306,0,1,1249.69999998808
3,32,5,6,1,1,0,340,518,0,1,1453.60000002384
3,32,5,6,1,2,4,340,518,0,1,1150.10000002384
3,32,5,6,1,3,3,340,518,0,1,1034
3,32,5,6,1,4,2,340,518,0,1,1062
3,32,5,6,1,5,1,340,518,0,1,1005.70000004768
3,32,5,6,1,6,0,340,518,0,1,1144.89999997616
3,33,5,7,2,1,5,267,416,0,1,1697.80000001192
3,33,5,7,2,2,4,267,416,0,1,1225.5
3,33,5,7,2,3,3,267,416,0,1,1200.69999998808
3,33,5,7,2,4,2,267,416,0,1,1085.09999996424
3,33,5,7,2,5,1,267,416,0,1,1842.09999996424
3,33,5,7,2,6,0,267,416,0,1,1477.40000003576
3,33,5,7,2,7,0,267,416,0,1,1092.40000003576
3,34,6,7,1,1,6,344,529,0,1,1101.39999997616
3,34,6,7,1,2,5,344,529,0,1,1056.30000001192
3,34,6,7,1,3,4,344,529,0,1,1151.40000003576
3,34,6,7,1,4,3,344,529,0,1,1116.80000001192
3,34,6,7,1,5,2,344,529,0,1,1033
3,34,6,7,1,6,1,344,529,0,1,1251.10000002384
3,34,6,7,1,7,0,344,529,0,1,1122
3,35,5,5,0,1,5,178,349,0,1,1199.89999997616
3,35,5,5,0,2,4,178,349,0,1,1150.89999997616
3,35,5,5,0,3,3,178,349,0,1,1345.20000004768
3,35,5,5,0,4,2,178,349,0,1,1614.80000001192
3,35,5,5,0,5,1,178,349,0,1,1195.59999996424
3,36,6,6,0,1,0,12,178,0,1,1156.39999997616
3,36,6,6,0,2,5,12,178,0,1,1122
3,36,6,6,0,3,4,12,178,0,1,1092.69999998808
3,36,6,6,0,4,3,12,178,0,1,1108.60000002384
3,36,6,6,0,5,2,12,178,0,1,1018.89999997616
3,36,6,6,0,6,1,12,178,0,1,1158
3,37,5,5,0,1,0,192,342,0,1,1367.30000001192
3,37,5,5,0,2,4,192,342,0,1,1121.69999998808
3,37,5,5,0,3,3,192,342,0,1,1200.59999996424
3,37,5,5,0,4,2,192,342,0,1,1053.30000001192
3,37,5,5,0,5,1,192,342,0,1,1160.19999998808
3,38,6,6,0,1,0,263,490,0,1,1113.89999997616
3,38,6,6,0,2,5,263,490,0,1,1212
3,38,6,6,0,3,4,263,490,0,1,1161.30000001192
3,38,6,6,0,4,3,263,490,0,1,1479.10000002384
3,38,6,6,0,5,2,263,490,0,1,1060.60000002384
3,38,6,6,0,6,1,263,490,0,1,1125.80000001192
3,39,6,6,0,1,0,188,336,0,1,1494.09999996424
3,39,6,6,0,2,5,188,336,0,1,1118.5
3,39,6,6,0,3,4,188,336,0,1,1250
3,39,6,6,0,4,3,188,336,0,1,1237.30000001192
3,39,6,6,0,5,2,188,336,0,1,1175.89999997616
3,39,6,6,0,6,1,188,336,0,1,1024.30000001192
3,40,6,4,-2,1,0,83,307,0,1,1477.59999996424
3,40,6,4,-2,2,5,83,307,0,1,1398.19999998808
3,40,6,4,-2,3,4,83,307,0,1,1081
3,40,6,4,-2,4,3,83,307,0,1,1020.70000004768
3,41,5,2,-3,1,2,130,342,0,1,1083.60000002384
3,41,5,2,-3,2,4,130,342,0,1,1200.69999998808
3,42,6,6,0,1,3,355,564,0,1,1446.5
3,42,6,6,0,2,5,355,564,0,1,1183.59999996424
3,42,6,6,0,3,4,355,564,0,1,1435.30000001192
3,42,6,6,0,4,3,355,564,0,1,1126.20000004768
3,42,6,6,0,5,2,355,564,0,1,1084.59999996424
3,42,6,6,0,6,1,355,564,0,1,1202.29999995232
3,43,7,9,2,1,0,252,446,0,1,1203
3,43,7,9,2,2,6,252,446,0,1,1069.19999998808
3,43,7,9,2,3,5,252,446,0,1,1476.59999996424
3,43,7,9,2,4,4,252,446,0,1,1318.80000001192
3,43,7,9,2,5,3,252,446,0,1,1108.69999998808
3,43,7,9,2,6,2,252,446,0,1,1187
3,43,7,9,2,7,1,252,446,0,1,1061.09999996424
3,43,7,9,2,8,0,252,446,0,1,1028.80000001192
3,43,7,9,2,9,0,252,446,0,1,954.600000023842
3,44,7,7,0,1,7,114,311,0,1,1321.89999997616
3,44,7,7,0,2,6,114,311,0,1,1135.30000001192
3,44,7,7,0,3,5,114,311,0,1,1153.80000001192
3,44,7,7,0,4,4,114,311,0,1,1224
3,44,7,7,0,5,3,114,311,0,1,1205.09999996424
3,44,7,7,0,6,2,114,311,0,1,1269.80000001192
3,44,7,7,0,7,1,114,311,0,1,997.100000023842
3,45,7,7,0,1,0,303,519,0,1,1518.39999997616
3,45,7,7,0,2,6,303,519,0,1,1056.09999996424
3,45,7,7,0,3,5,303,519,0,1,1158.19999998808
3,45,7,7,0,4,4,303,519,0,1,1324.09999996424
3,45,7,7,0,5,3,303,519,0,1,1234.89999997616
3,45,7,7,0,6,2,303,519,0,1,1103.90000003576
3,45,7,7,0,7,1,303,519,0,1,1291.10000002384
3,46,5,9,4,1,0,67,269,0,1,1165.10000002384
3,46,5,9,4,2,4,67,269,0,1,1265.19999998808
3,46,5,9,4,3,3,67,269,0,1,1164.89999997616
3,46,5,9,4,4,2,67,269,0,1,1088.19999998808
3,46,5,9,4,5,1,67,269,0,1,1126.69999998808
3,46,5,9,4,6,0,67,269,0,1,1322.89999997616
3,46,5,9,4,7,0,67,269,0,1,1366.40000003576
3,46,5,9,4,8,0,67,269,0,1,1177.5
3,46,5,9,4,9,0,67,269,0,1,1457.19999998808
3,47,5,1,-4,1,5,103,272,0,1,1082.30000001192
3,48,5,5,0,1,4,136,296,0,1,1247.89999997616
3,48,5,5,0,2,4,136,296,0,1,1229.69999998808
3,48,5,5,0,3,3,136,296,0,1,1061.69999998808
3,48,5,5,0,4,2,136,296,0,1,1128.69999998808
3,48,5,5,0,5,1,136,296,0,1,1060.60000002384
3,49,7,7,0,1,0,273,465,0,1,1377.30000001192
3,49,7,7,0,2,6,273,465,0,1,1190
3,49,7,7,0,3,5,273,465,0,1,1246.79999995232
3,49,7,7,0,4,4,273,465,0,1,1046.69999998808
3,49,7,7,0,5,3,273,465,0,1,1117.80000001192
3,49,7,7,0,6,2,273,465,0,1,1142.80000001192
3,49,7,7,0,7,1,273,465,0,1,1003.80000001192
3,50,5,5,0,1,0,280,462,0,1,1107.10000002384
3,50,5,5,0,2,4,280,462,0,1,954.600000023842
3,50,5,5,0,3,3,280,462,0,1,1482.09999996424
3,50,5,5,0,4,2,280,462,0,1,1099
3,50,5,5,0,5,1,280,462,0,1,1054
3,51,5,5,0,1,0,291,510,0,1,1316.59999996424
3,51,5,5,0,2,4,291,510,0,1,1181.69999998808
3,51,5,5,0,3,3,291,510,0,1,1219.69999998808
3,51,5,5,0,4,2,291,510,0,1,1231.70000004768
3,51,5,5,0,5,1,291,510,0,1,1254.79999995232
3,52,5,5,0,1,0,144,341,0,1,1305.39999997616
3,52,5,5,0,2,4,144,341,0,1,1185.90000003576
3,52,5,5,0,3,3,144,341,0,1,1218.09999996424
3,52,5,5,0,4,2,144,341,0,1,1203.89999997616
3,52,5,5,0,5,1,144,341,0,1,1907.80000001192
3,53,6,2,-4,1,0,10,224,0,1,1165.59999996424
3,53,6,2,-4,2,5,10,224,0,1,1175.80000001192
3,54,7,6,-1,1,4,242,469,0,1,1194.39999997616
3,54,7,6,-1,2,6,242,469,0,1,1219.69999998808
3,54,7,6,-1,3,5,242,469,0,1,1038.29999995232
3,54,7,6,-1,4,4,242,469,0,1,913.299999952316
3,54,7,6,-1,5,3,242,469,0,1,1066.39999997616
3,54,7,6,-1,6,2,242,469,0,1,1059.59999996424
3,55,6,3,-3,1,1,109,310,0,1,1408.5
3,55,6,3,-3,2,5,109,310,0,1,1147.40000003576
3,55,6,3,-3,3,4,109,310,0,1,1181.39999997616
3,56,7,7,0,1,3,316,529,0,1,1844
3,56,7,7,0,2,6,316,529,0,1,1132.19999998808
3,56,7,7,0,3,5,316,529,0,1,1241.80000001192
3,56,7,7,0,4,4,316,529,0,1,1211.19999998808
3,56,7,7,0,5,3,316,529,0,1,1219.09999996424
3,56,7,7,0,6,2,316,529,0,1,1094.19999998808
3,56,7,7,0,7,1,316,529,0,1,1475.89999997616
3,57,5,9,4,1,0,298,491,0,1,1168.80000001192
3,57,5,9,4,2,4,298,491,0,1,1190.19999998808
3,57,5,9,4,3,3,298,491,0,1,1151.80000001192
3,57,5,9,4,4,2,298,491,0,1,1169
3,57,5,9,4,5,1,298,491,0,1,1123.29999995232
3,57,5,9,4,6,0,298,491,0,1,1098.39999997616
3,57,5,9,4,7,0,298,491,0,1,1492.39999997616
3,57,5,9,4,8,0,298,491,0,1,1095.70000004768
3,57,5,9,4,9,0,298,491,0,1,1074.69999998808
3,58,5,8,3,1,5,221,380,0,1,1079.69999998808
3,58,5,8,3,2,4,221,380,0,1,1052.70000004768
3,58,5,8,3,3,3,221,380,0,1,1105.20000004768
3,58,5,8,3,4,2,221,380,0,1,1251.30000001192
3,58,5,8,3,5,1,221,380,0,1,1267.10000002384
3,58,5,8,3,6,0,221,380,0,1,992.599999964237
3,58,5,8,3,7,0,221,380,0,1,1091.29999995232
3,58,5,8,3,8,0,221,380,0,1,1280.69999998808
3,59,7,4,-3,1,7,70,288,0,1,1753.19999998808
3,59,7,4,-3,2,6,70,288,0,1,1222.40000003576
3,59,7,4,-3,3,5,70,288,0,1,1268
3,59,7,4,-3,4,4,70,288,0,1,1090.80000001192
3,60,6,5,-1,1,3,359,572,0,1,1101.80000001192
3,60,6,5,-1,2,5,359,572,0,1,1046.69999998808
3,60,6,5,-1,3,4,359,572,0,1,1022.30000001192
3,60,6,5,-1,4,3,359,572,0,1,1003.90000003576
3,60,6,5,-1,5,2,359,572,0,1,1202.59999996424
3,61,7,3,-4,1,1,72,259,0,1,1177.89999997616
3,61,7,3,-4,2,6,72,259,0,1,1072.89999997616
3,61,7,3,-4,3,5,72,259,0,1,1060.69999998808
3,62,7,7,0,1,4,32,265,0,1,1028.5
3,62,7,7,0,2,6,32,265,0,1,1226.70000004768
3,62,7,7,0,3,5,32,265,0,1,1157.5
3,62,7,7,0,4,4,32,265,0,1,1080.80000001192
3,62,7,7,0,5,3,32,265,0,1,1639.5
3,62,7,7,0,6,2,32,265,0,1,1038.39999997616
3,62,7,7,0,7,1,32,265,0,1,1100.30000001192
3,63,6,3,-3,1,0,239,444,0,1,1106.5
3,63,6,3,-3,2,5,239,444,0,1,1111.19999998808
3,63,6,3,-3,3,4,239,444,0,1,1051.10000002384
3,64,5,5,0,1,3,306,456,0,1,1147.69999998808
3,64,5,5,0,2,4,306,456,0,1,988.199999988079
3,64,5,5,0,3,3,306,456,0,1,1119.30000001192
3,64,5,5,0,4,2,306,456,0,1,1125.30000001192
3,64,5,5,0,5,1,306,456,0,1,1043.40000003576
3,65,7,5,-2,1,0,129,313,0,1,1110.30000001192
3,65,7,5,-2,2,6,129,313,0,1,1188.89999997616
3,65,7,5,-2,3,5,129,313,0,1,1190.89999997616
3,65,7,5,-2,4,4,129,313,0,1,1743.30000001192
3,65,7,5,-2,5,3,129,313,0,1,1019.69999998808
3,66,7,7,0,1,2,299,447,0,1,1608.29999995232
3,66,7,7,0,2,6,299,447,0,1,1201.80000001192
3,66,7,7,0,3,5,299,447,0,1,1056.5
3,66,7,7,0,4,4,299,447,0,1,986.900000035763
3,66,7,7,0,5,3,299,447,0,1,1123.40000003576
3,66,7,7,0,6,2,299,447,0,1,1231.5
3,66,7,7,0,7,1,299,447,0,1,1315.60000002384
3,67,7,7,0,1,0,305,453,0,1,1218.69999998808
3,67,7,7,0,2,6,305,453,0,1,1356
3,67,7,7,0,3,5,305,453,0,1,1068.39999997616
3,67,7,7,0,4,4,305,453,0,1,1178.20000004768
3,67,7,7,0,5,3,305,453,0,1,1064.80000001192
3,67,7,7,0,6,2,305,453,0,1,1119.80000001192
3,67,7,7,0,7,1,305,453,0,1,1082.39999997616
3,68,7,3,-4,1,0,4,192,0,1,1099.30000001192
3,68,7,3,-4,2,6,4,192,0,1,1559.5
3,68,7,3,-4,3,5,4,192,0,1,1118.40000003576
3,69,7,10,3,1,4,39,205,0,1,1149.10000002384
3,69,7,10,3,2,6,39,205,0,1,1133.40000003576
3,69,7,10,3,3,5,39,205,0,1,1370.30000001192
3,69,7,10,3,4,4,39,205,0,1,1002
3,69,7,10,3,5,3,39,205,0,1,1016.80000001192
3,69,7,10,3,6,2,39,205,0,1,969
3,69,7,10,3,7,1,39,205,0,1,1020
3,69,7,10,3,8,0,39,205,0,1,1471.80000001192
3,69,7,10,3,9,0,39,205,0,1,981.300000011921
3,69,7,10,3,10,0,39,205,0,1,1099.30000001192
3,70,7,7,0,1,7,336,487,0,1,1496.19999998808
3,70,7,7,0,2,6,336,487,0,1,1023.30000001192
3,70,7,7,0,3,5,336,487,0,1,971.700000047684
3,70,7,7,0,4,4,336,487,0,1,1242.29999995232
3,70,7,7,0,5,3,336,487,0,1,1269.89999997616
3,70,7,7,0,6,2,336,487,0,1,1097.89999997616
3,70,7,7,0,7,1,336,487,0,1,1134.39999997616
3,71,7,7,0,1,0,182,335,0,1,1107.5
3,71,7,7,0,2,6,182,335,0,1,1074.20000004768
3,71,7,7,0,3,5,182,335,0,1,928.699999988079
3,71,7,7,0,4,4,182,335,0,1,1113.70000004768
3,71,7,7,0,5,3,182,335,0,1,1189.80000001192
3,71,7,7,0,6,2,182,335,0,1,1238.30000001192
3,71,7,7,0,7,1,182,335,0,1,1095.80000001192
3,72,7,8,1,1,0,188,336,0,1,1163.39999997616
3,72,7,8,1,2,6,188,336,0,1,1232.19999998808
3,72,7,8,1,3,5,188,336,0,1,1039.80000001192
3,72,7,8,1,4,4,188,336,0,1,1036
3,72,7,8,1,5,3,188,336,0,1,1069
3,72,7,8,1,6,2,188,336,0,1,1048.60000002384
3,72,7,8,1,7,1,188,336,0,1,1042.59999996424
3,72,7,8,1,8,0,188,336,0,1,1135.90000003576
3,73,5,5,0,1,5,307,527,0,1,1273.39999997616
3,73,5,5,0,2,4,307,527,0,1,1100.19999998808
3,73,5,5,0,3,3,307,527,0,1,930.100000023842
3,73,5,5,0,4,2,307,527,0,1,1132.80000001192
3,73,5,5,0,5,1,307,527,0,1,1166.60000002384
3,74,6,6,0,1,0,149,379,0,1,1339.39999997616
3,74,6,6,0,2,5,149,379,0,1,1183.20000004768
3,74,6,6,0,3,4,149,379,0,1,989.699999988079
3,74,6,6,0,4,3,149,379,0,1,1439.89999997616
3,74,6,6,0,5,2,149,379,0,1,1243.69999998808
3,74,6,6,0,6,1,149,379,0,1,1196.59999996424
3,75,7,7,0,1,0,151,346,0,1,1060.69999998808
3,75,7,7,0,2,6,151,346,0,1,1020
3,75,7,7,0,3,5,151,346,0,1,1052.90000003576
3,75,7,7,0,4,4,151,346,0,1,1173.69999998808
3,75,7,7,0,5,3,151,346,0,1,1161.70000004768
3,75,7,7,0,6,2,151,346,0,1,947.099999964237
3,75,7,7,0,7,1,151,346,0,1,1041
3,76,7,9,2,1,0,320,517,0,1,1315.19999998808
3,76,7,9,2,2,6,320,517,0,1,1085.79999995232
3,76,7,9,2,3,5,320,517,0,1,1004.5
3,76,7,9,2,4,4,320,517,0,1,1101.40000003576
3,76,7,9,2,5,3,320,517,0,1,1183.19999998808
3,76,7,9,2,6,2,320,517,0,1,1407.59999996424
3,76,7,9,2,7,1,320,517,0,1,1081
3,76,7,9,2,8,0,320,517,0,1,1166
3,76,7,9,2,9,0,320,517,0,1,1158.30000001192
3,77,6,6,0,1,6,175,373,0,1,1597.29999995232
3,77,6,6,0,2,5,175,373,0,1,1046.40000003576
3,77,6,6,0,3,4,175,373,0,1,1069.69999998808
3,77,6,6,0,4,3,175,373,0,1,1999
3,77,6,6,0,5,2,175,373,0,1,1010.79999995232
3,77,6,6,0,6,1,175,373,0,1,1150.19999998808
3,78,7,7,0,1,0,12,241,0,1,1185.19999998808
3,78,7,7,0,2,6,12,241,0,1,1069.10000002384
3,78,7,7,0,3,5,12,241,0,1,1057.30000001192
3,78,7,7,0,4,4,12,241,0,1,1201.30000001192
3,78,7,7,0,5,3,12,241,0,1,1037.69999998808
3,78,7,7,0,6,2,12,241,0,1,1066.10000002384
3,78,7,7,0,7,1,12,241,0,1,1476
3,79,6,6,0,1,0,221,436,0,1,1198.60000002384
3,79,6,6,0,2,5,221,436,,,
3,79,6,6,0,3,4,221,436,0,1,1270.70000004768
3,79,6,6,0,4,3,221,436,0,1,1128.20000004768
3,79,6,6,0,5,2,221,436,0,1,1322.60000002384
3,79,6,6,0,6,1,221,436,0,1,1209.60000002384
3,80,7,6,-1,1,0,39,268,0,1,1428.30000001192
3,80,7,6,-1,2,6,39,268,0,1,1077.89999997616
3,80,7,6,-1,3,5,39,268,0,1,1327.90000003576
3,80,7,6,-1,4,4,39,268,0,1,1149.69999998808
3,80,7,6,-1,5,3,39,268,0,1,1142.80000001192
3,80,7,6,-1,6,2,39,268,0,1,1025.19999998808
3,81,5,3,-2,1,1,96,252,0,1,2269
3,81,5,3,-2,2,4,96,252,0,1,1169.80000001192
3,81,5,3,-2,3,3,96,252,0,1,1372.89999997616
3,82,6,6,0,1,2,207,423,0,1,1366.10000002384
3,82,6,6,0,2,5,207,423,0,1,1097.09999996424
3,82,6,6,0,3,4,207,423,0,1,1257.69999998808
3,82,6,6,0,4,3,207,423,0,1,1241.10000002384
3,82,6,6,0,5,2,207,423,0,1,1095.89999997616
3,82,6,6,0,6,1,207,423,0,1,1151.10000002384
3,83,7,7,0,1,0,306,470,0,1,1274.60000002384
3,83,7,7,0,2,6,306,470,0,1,1218
3,83,7,7,0,3,5,306,470,0,1,1390.80000001192
3,83,7,7,0,4,4,306,470,0,1,1324.20000004768
3,83,7,7,0,5,3,306,470,0,1,1226.40000003576
3,83,7,7,0,6,2,306,470,0,1,1146
3,83,7,7,0,7,1,306,470,0,1,1144.30000001192
3,84,7,10,3,1,0,124,315,0,1,1710.30000001192
3,84,7,10,3,2,6,124,315,0,1,1415.69999998808
3,84,7,10,3,3,5,124,315,0,1,1308.10000002384
3,84,7,10,3,4,4,124,315,0,1,1121
3,84,7,10,3,5,3,124,315,0,1,1313.89999997616
3,84,7,10,3,6,2,124,315,0,1,1472.69999998808
3,84,7,10,3,7,1,124,315,0,1,1409.30000001192
3,84,7,10,3,8,0,124,315,0,1,1394.90000003576
3,84,7,10,3,9,0,124,315,0,1,1361.39999997616
3,84,7,10,3,10,0,124,315,0,1,1316
3,85,7,4,-3,1,7,47,274,0,1,1324.69999998808
3,85,7,4,-3,2,6,47,274,0,1,1260.10000002384
3,85,7,4,-3,3,5,47,274,0,1,1263.30000001192
3,85,7,4,-3,4,4,47,274,0,1,1453.80000001192
3,86,7,11,4,1,3,272,425,0,1,1341.5
3,86,7,11,4,2,6,272,425,0,1,1200
3,86,7,11,4,3,5,272,425,0,1,1349.89999997616
3,86,7,11,4,4,4,272,425,0,1,1411.5
3,86,7,11,4,5,3,272,425,0,1,1356.80000001192
3,86,7,11,4,6,2,272,425,0,1,368.900000035763
3,86,7,11,4,7,1,272,425,0,1,1440.30000001192
3,86,7,11,4,8,0,272,425,0,1,1308.80000001192
3,86,7,11,4,9,0,272,425,0,1,1431.19999998808
3,86,7,11,4,10,0,272,425,0,1,1177.09999996424
3,86,7,11,4,11,0,272,425,0,1,1299.5
3,87,5,5,0,1,5,5,238,0,1,1463.80000001192
3,87,5,5,0,2,4,5,238,0,1,1356.30000001192
3,87,5,5,0,3,3,5,238,0,1,1250.39999997616
3,87,5,5,0,4,2,5,238,0,1,1374.60000002384
3,87,5,5,0,5,1,5,238,0,1,1290
3,88,5,5,0,1,0,250,438,0,1,1479.19999998808
3,88,5,5,0,2,4,250,438,0,1,1412.69999998808
3,88,5,5,0,3,3,250,438,0,1,1324.20000004768
3,88,5,5,0,4,2,250,438,0,1,1252
3,88,5,5,0,5,1,250,438,0,1,1641
3,89,5,5,0,1,0,199,392,0,1,1300.10000002384
3,89,5,5,0,2,4,199,392,0,1,1292.10000002384
3,89,5,5,0,3,3,199,392,0,1,1300.39999997616
3,89,5,5,0,4,2,199,392,0,1,1522.80000001192
3,89,5,5,0,5,1,199,392,0,1,1346.5
3,90,6,10,4,1,0,147,339,0,1,1229
3,90,6,10,4,2,5,147,339,0,1,2038.59999996424
3,90,6,10,4,3,4,147,339,0,1,1135.40000003576
3,90,6,10,4,4,3,147,339,0,1,1242.20000004768
3,90,6,10,4,5,2,147,339,0,1,1553.89999997616
3,90,6,10,4,6,1,147,339,0,1,1421
3,90,6,10,4,7,0,147,339,0,1,1412.90000003576
3,90,6,10,4,8,0,147,339,0,1,1469.69999998808
3,90,6,10,4,9,0,147,339,0,1,1336.90000003576
3,90,6,10,4,10,0,147,339,0,1,1306.5
3,91,5,5,0,1,5,176,325,0,1,1444.30000001192
3,91,5,5,0,2,4,176,325,0,1,1348.69999998808
3,91,5,5,0,3,3,176,325,0,1,1308.40000003576
3,91,5,5,0,4,2,176,325,0,1,1422.10000002384
3,91,5,5,0,5,1,176,325,0,1,1377.20000004768
3,92,7,7,0,1,0,292,450,0,1,1332.60000002384
3,92,7,7,0,2,6,292,450,0,1,1496.39999997616
3,92,7,7,0,3,5,292,450,0,1,1349.20000004768
3,92,7,7,0,4,4,292,450,0,1,1241.19999998808
3,92,7,7,0,5,3,292,450,0,1,1283.20000004768
3,92,7,7,0,6,2,292,450,0,1,1256.59999996424
3,92,7,7,0,7,1,292,450,0,1,1348.10000002384
3,93,6,9,3,1,0,348,508,0,1,1299.19999998808
3,93,6,9,3,2,5,348,508,0,1,1463
3,93,6,9,3,3,4,348,508,0,1,1381.10000002384
3,93,6,9,3,4,3,348,508,0,1,1357.5
3,93,6,9,3,5,2,348,508,0,1,1431.69999998808
3,93,6,9,3,6,1,348,508,0,1,1397.69999998808
3,93,6,9,3,7,0,348,508,0,1,1562.60000002384
3,93,6,9,3,8,0,348,508,0,1,1387.30000001192
3,93,6,9,3,9,0,348,508,0,1,1389.89999997616
3,94,6,6,0,1,6,239,451,0,1,1273.89999997616
3,94,6,6,0,2,5,239,451,0,1,1185
3,94,6,6,0,3,4,239,451,0,1,1406.5
3,94,6,6,0,4,3,239,451,0,1,1316.39999997616
3,94,6,6,0,5,2,239,451,0,1,1350.19999998808
3,94,6,6,0,6,1,239,451,0,1,1288.09999996424
3,95,7,5,-2,1,0,53,287,0,1,1767.80000001192
3,95,7,5,-2,2,6,53,287,0,1,1579.80000001192
3,95,7,5,-2,3,5,53,287,0,1,1389.39999997616
3,95,7,5,-2,4,4,53,287,0,1,1357.89999997616
3,95,7,5,-2,5,3,53,287,0,1,1511.89999997616
3,96,5,5,0,1,2,291,518,0,1,1453.19999998808
3,96,5,5,0,2,4,291,518,0,1,1332.80000001192
3,96,5,5,0,3,3,291,518,0,1,1388.5
3,96,5,5,0,4,2,291,518,0,1,1222
3,96,5,5,0,5,1,291,518,0,1,1307.5
15,1,7,11,4,1,7,232,403,0,1,1720.79999995232
15,1,7,11,4,2,6,232,403,0,1,1287.70000004768
15,1,7,11,4,3,5,232,403,0,1,1454.70000004768
15,1,7,11,4,4,4,232,403,0,1,1289.10000014305
15,1,7,11,4,5,3,232,403,0,1,1202
15,1,7,11,4,6,2,232,403,0,1,1269.80000019073
15,1,7,11,4,7,1,232,403,0,1,1273.60000014305
15,1,7,11,4,8,0,232,403,0,1,1264.90000009537
15,1,7,11,4,9,0,232,403,0,1,1232.79999995232
15,1,7,11,4,10,0,232,403,0,1,1302
15,1,7,11,4,11,0,232,403,0,1,1570.59999990463
15,2,7,7,0,1,7,333,535,0,1,1344.40000009537
15,2,7,7,0,2,6,333,535,0,1,1231.90000009537
15,2,7,7,0,3,5,333,535,0,1,1490.5
15,2,7,7,0,4,4,333,535,0,1,2565.20000004768
15,2,7,7,0,5,3,333,535,0,1,1163.39999985695
15,2,7,7,0,6,2,333,535,0,1,1379.30000019074
15,2,7,7,0,7,1,333,535,0,1,1297.10000014305
15,3,6,5,-1,1,0,156,385,0,1,1230.09999990463
15,3,6,5,-1,2,5,156,385,0,1,1162.5
15,3,6,5,-1,3,4,156,385,0,1,1302
15,3,6,5,-1,4,3,156,385,0,1,2433.09999990463
15,3,6,5,-1,5,2,156,385,0,1,1532.5
15,4,7,7,0,1,1,357,555,0,1,1351.40000009537
15,4,7,7,0,2,6,357,555,0,1,1572
15,4,7,7,0,3,5,357,555,0,1,1559.79999995232
15,4,7,7,0,4,4,357,555,0,1,1505.39999985695
15,4,7,7,0,5,3,357,555,0,1,1315.89999985695
15,4,7,7,0,6,2,357,555,0,1,1510.89999985695
15,4,7,7,0,7,1,357,555,0,1,2156.5
15,5,5,9,4,1,0,12,196,0,1,2744.59999990463
15,5,5,9,4,2,4,12,196,0,1,1503
15,5,5,9,4,3,3,12,196,0,1,1465.40000009537
15,5,5,9,4,4,2,12,196,0,1,1443.59999990463
15,5,5,9,4,5,1,12,196,0,1,1401.89999985695
15,5,5,9,4,6,0,12,196,0,1,1318.90000009537
15,5,5,9,4,7,0,12,196,0,1,1761.29999995232
15,5,5,9,4,8,0,12,196,0,1,1581.5
15,5,5,9,4,9,0,12,196,0,1,1520.59999990463
15,6,6,6,0,1,6,192,381,0,1,2271.29999995232
15,6,6,6,0,2,5,192,381,0,1,1531.09999990463
15,6,6,6,0,3,4,192,381,0,1,1366.69999980927
15,6,6,6,0,4,3,192,381,0,1,1335.20000004768
15,6,6,6,0,5,2,192,381,0,1,1426.90000009537
15,6,6,6,0,6,1,192,381,0,1,3334.09999990463
15,7,6,3,-3,1,0,233,460,0,1,1717.80000019074
15,7,6,3,-3,2,5,233,460,0,1,3036.70000004768
15,7,6,3,-3,3,4,233,460,0,1,1485.09999990463
15,8,7,7,0,1,3,137,286,0,1,2180.20000004768
