participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
30,17,5,5,0,2,4,320,512,0,1,1274.79999995232
30,17,5,5,0,3,3,320,512,0,1,1338.09999990463
30,17,5,5,0,4,2,320,512,0,1,1630.80000019073
30,17,5,5,0,5,1,320,512,0,1,1546.10000014305
30,18,5,5,0,1,0,80,230,0,1,1525.59999990463
30,18,5,5,0,2,4,80,230,0,1,2393.10000014305
30,18,5,5,0,3,3,80,230,0,1,1932.79999995232
30,18,5,5,0,4,2,80,230,0,1,1435.09999990463
30,18,5,5,0,5,1,80,230,0,1,1243.40000009537
30,19,7,8,1,1,0,264,416,0,1,1282.5
30,19,7,8,1,2,6,264,416,0,1,1323.70000004768
30,19,7,8,1,3,5,264,416,0,1,1303.69999980927
30,19,7,8,1,4,4,264,416,0,1,1568.59999990463
30,19,7,8,1,5,3,264,416,0,1,1278.59999990463
30,19,7,8,1,6,2,264,416,0,1,1105.19999980927
30,19,7,8,1,7,1,264,416,0,1,1184.79999995232
30,19,7,8,1,8,0,264,416,0,1,1177.10000014305
30,20,7,10,3,1,7,129,323,0,1,2089.79999995232
30,20,7,10,3,2,6,129,323,0,1,1161.80000019074
30,20,7,10,3,3,5,129,323,0,1,1163.10000014305
30,20,7,10,3,4,4,129,323,0,1,1260.69999980927
30,20,7,10,3,5,3,129,323,0,1,1468.59999990463
30,20,7,10,3,6,2,129,323,0,1,1420.10000014305
30,20,7,10,3,7,1,129,323,0,1,1400.59999990463
30,20,7,10,3,8,0,129,323,0,1,1532.5
30,20,7,10,3,9,0,129,323,0,1,1426.89999985695
30,20,7,10,3,10,0,129,323,0,1,1282.20000004768
30,21,7,7,0,1,7,246,417,0,1,1435.70000004768
30,21,7,7,0,2,6,246,417,0,1,1261.39999985695
30,21,7,7,0,3,5,246,417,0,1,1302.69999980927
30,21,7,7,0,4,4,246,417,0,1,1356.70000004768
30,21,7,7,0,5,3,246,417,0,1,1100.29999995232
30,21,7,7,0,6,2,246,417,0,1,1280.40000009537
30,21,7,7,0,7,1,246,417,0,1,1779.59999990463
30,22,7,3,-4,1,0,118,298,0,1,1565.5
30,22,7,3,-4,2,6,118,298,0,1,1297.90000009537
30,22,7,3,-4,3,5,118,298,0,1,2473.70000004768
30,23,6,6,0,1,4,20,242,0,1,1610.79999995232
30,23,6,6,0,2,5,20,242,0,1,1347.70000004768
30,23,6,6,0,3,4,20,242,0,1,1506.60000014305
30,23,6,6,0,4,3,20,242,0,1,1826.5
30,23,6,6,0,5,2,20,242,0,1,1739.40000009537
30,23,6,6,0,6,1,20,242,0,1,1200.89999985695
30,24,5,6,1,1,0,214,438,0,1,1674.20000004768
30,24,5,6,1,2,4,214,438,0,1,1516.39999985695
30,24,5,6,1,3,3,214,438,0,1,1944.69999980927
30,24,5,6,1,4,2,214,438,0,1,1315.60000014305
30,24,5,6,1,5,1,214,438,0,1,1291.10000014305
30,24,5,6,1,6,0,214,438,0,1,1416.10000014305
30,25,5,5,0,1,5,126,279,0,1,1750.40000009537
30,25,5,5,0,2,4,126,279,0,1,1348.79999995232
30,25,5,5,0,3,3,126,279,0,1,1446.79999995232
30,25,5,5,0,4,2,126,279,0,1,1422.79999995232
30,25,5,5,0,5,1,126,279,0,1,1162.19999980927
30,26,5,5,0,1,0,41,206,0,1,1282.80000019074
30,26,5,5,0,2,4,41,206,0,1,1206.20000004768
30,26,5,5,0,3,3,41,206,0,1,1187.20000004768
30,26,5,5,0,4,2,41,206,0,1,1164.90000009537
30,26,5,5,0,5,1,41,206,0,1,1267.90000009537
30,27,7,7,0,1,0,19,206,0,1,1147.5
30,27,7,7,0,2,6,19,206,0,1,1294.10000014305
30,27,7,7,0,3,5,19,206,0,1,1318.09999990463
30,27,7,7,0,4,4,19,206,0,1,1287.29999995232
30,27,7,7,0,5,3,19,206,0,1,1434
30,27,7,7,0,6,2,19,206,0,1,1324.10000014305
30,27,7,7,0,7,1,19,206,0,1,1304.09999990463
30,28,6,6,0,1,0,181,402,0,1,1298.70000004768
30,28,6,6,0,2,5,181,402,0,1,1476.89999985695
30,28,6,6,0,3,4,181,402,0,1,1021.5
30,28,6,6,0,4,3,181,402,0,1,2794
30,28,6,6,0,5,2,181,402,0,1,1068.20000004768
30,28,6,6,0,6,1,181,402,0,1,1251.30000019073
30,29,5,5,0,1,0,115,290,0,1,2769.79999995232
30,29,5,5,0,2,4,115,290,0,1,1605.39999985695
30,29,5,5,0,3,3,115,290,0,1,1665.29999995232
30,29,5,5,0,4,2,115,290,0,1,1273.09999990463
30,29,5,5,0,5,1,115,290,0,1,1316.29999995232
30,30,7,5,-2,1,0,240,458,0,1,1597.30000019074
30,30,7,5,-2,2,6,240,458,0,1,1367.09999990463
30,30,7,5,-2,3,5,240,458,0,1,1227.29999995232
30,30,7,5,-2,4,4,240,458,0,1,1169.70000004768
30,30,7,5,-2,5,3,240,458,0,1,1220.40000009537
30,31,7,7,0,1,2,175,330,0,1,1538.5
30,31,7,7,0,2,6,175,330,0,1,1630
30,31,7,7,0,3,5,175,330,0,1,1147.60000014305
30,31,7,7,0,4,4,175,330,0,1,1247.5
30,31,7,7,0,5,3,175,330,0,1,1402
30,31,7,7,0,6,2,175,330,0,1,1451.20000004768
30,31,7,7,0,7,1,175,330,0,1,1401.5
30,32,6,6,0,1,0,116,322,0,1,1421.20000004768
30,32,6,6,0,2,5,116,322,0,1,1295.80000019073
30,32,6,6,0,3,4,116,322,0,1,1996.79999995232
30,32,6,6,0,4,3,116,322,0,1,1262.59999990463
30,32,6,6,0,5,2,116,322,0,1,1253.5
30,32,6,6,0,6,1,116,322,0,1,1364.90000009537
30,33,7,7,0,1,0,103,312,0,1,1422.59999990463
30,33,7,7,0,2,6,103,312,0,1,1114.29999995232
30,33,7,7,0,3,5,103,312,0,1,1387.5
30,33,7,7,0,4,4,103,312,0,1,1242.70000004768
30,33,7,7,0,5,3,103,312,0,1,1236.60000014305
30,33,7,7,0,6,2,103,312,0,1,1232
30,33,7,7,0,7,1,103,312,0,1,1229.5
30,34,5,7,2,1,0,236,430,0,1,1241.5
30,34,5,7,2,2,4,236,430,0,1,1487.09999990463
30,34,5,7,2,3,3,236,430,0,1,1205.59999990463
30,34,5,7,2,4,2,236,430,0,1,1128.20000004768
30,34,5,7,2,5,1,236,430,0,1,1287.70000004768
30,34,5,7,2,6,0,236,430,0,1,1530.70000004768
30,34,5,7,2,7,0,236,430,0,1,1954.60000014305
30,35,6,9,3,1,6,96,308,0,1,1693.19999980927
30,35,6,9,3,2,5,96,308,0,1,1361.70000004768
30,35,6,9,3,3,4,96,308,0,1,1399.29999995232
30,35,6,9,3,4,3,96,308,0,1,1330.09999990463
30,35,6,9,3,5,2,96,308,0,1,1246.10000014305
30,35,6,9,3,6,1,96,308,0,1,1421.70000004768
30,35,6,9,3,7,0,96,308,0,1,1819.80000019073
30,35,6,9,3,8,0,96,308,0,1,1280.09999990463
30,35,6,9,3,9,0,96,308,0,1,1419.29999995232
30,36,6,6,0,1,6,143,334,0,1,1541.29999995232
30,36,6,6,0,2,5,143,334,0,1,1230.70000004768
30,36,6,6,0,3,4,143,334,0,1,1394.70000004768
30,36,6,6,0,4,3,143,334,0,1,1167.80000019074
30,36,6,6,0,5,2,143,334,0,1,1338.5
30,36,6,6,0,6,1,143,334,0,1,1372.20000004768
30,37,5,5,0,1,0,99,333,0,1,1345.20000004768
30,37,5,5,0,2,4,99,333,0,1,1290.10000014305
30,37,5,5,0,3,3,99,333,0,1,1417
30,37,5,5,0,4,2,99,333,0,1,1302.89999985695
30,37,5,5,0,5,1,99,333,0,1,1434.70000004768
30,38,6,2,-4,1,0,108,275,0,1,1413.70000004768
30,38,6,2,-4,2,5,108,275,0,1,1171.70000004768
30,39,6,10,4,1,4,64,225,0,1,1340.10000014305
30,39,6,10,4,2,5,64,225,0,1,1187.10000014305
30,39,6,10,4,3,4,64,225,0,1,1267.59999990463
30,39,6,10,4,4,3,64,225,0,1,929.900000095367
30,39,6,10,4,5,2,64,225,0,1,1132
30,39,6,10,4,6,1,64,225,0,1,1245.20000004768
30,39,6,10,4,7,0,64,225,0,1,1199.19999980927
30,39,6,10,4,8,0,64,225,0,1,1201.89999985695
30,39,6,10,4,9,0,64,225,0,1,1898.40000009537
30,39,6,10,4,10,0,64,225,0,1,1280.40000009537
30,40,6,8,2,1,6,344,533,0,1,1233.30000019073
30,40,6,8,2,2,5,344,533,0,1,1234.5
30,40,6,8,2,3,4,344,533,0,1,1326.69999980927
30,40,6,8,2,4,3,344,533,0,1,1168.5
30,40,6,8,2,5,2,344,533,0,1,1497.10000014305
30,40,6,8,2,6,1,344,533,0,1,1222.39999985695
30,40,6,8,2,7,0,344,533,0,1,1155.39999985695
30,40,6,8,2,8,0,344,533,0,1,1337.59999990463
30,41,5,1,-4,1,5,119,284,0,1,1613.20000004768
30,42,7,9,2,1,4,127,329,0,1,1248.29999995232
30,42,7,9,2,2,6,127,329,0,1,1315.10000014305
30,42,7,9,2,3,5,127,329,0,1,1653.70000004768
30,42,7,9,2,4,4,127,329,0,1,1400.29999995232
30,42,7,9,2,5,3,127,329,0,1,1172.40000009537
30,42,7,9,2,6,2,127,329,0,1,1262
30,42,7,9,2,7,1,127,329,0,1,1345.40000009537
30,42,7,9,2,8,0,127,329,0,1,1157.10000014305
30,42,7,9,2,9,0,127,329,0,1,1412.60000014305
30,43,6,5,-1,1,6,32,255,0,1,1236.70000004768
30,43,6,5,-1,2,5,32,255,0,1,1540.09999990463
30,43,6,5,-1,3,4,32,255,0,1,1261.29999995232
30,43,6,5,-1,4,3,32,255,0,1,1112.60000014305
30,43,6,5,-1,5,2,32,255,0,1,2079
30,44,6,6,0,1,1,71,230,0,1,1322.70000004768
30,44,6,6,0,2,5,71,230,0,1,1323.5
30,44,6,6,0,3,4,71,230,0,1,1131
30,44,6,6,0,4,3,71,230,0,1,1345.89999985695
30,44,6,6,0,5,2,71,230,0,1,1597.70000004768
30,44,6,6,0,6,1,71,230,0,1,1176.5
30,45,5,3,-2,1,0,5,184,0,1,1261
30,45,5,3,-2,2,4,5,184,0,1,1687.29999995232
30,45,5,3,-2,3,3,5,184,0,1,1177.39999985695
30,46,6,4,-2,1,2,104,289,0,1,1686.60000014305
30,46,6,4,-2,2,5,104,289,0,1,1539
30,46,6,4,-2,3,4,104,289,0,1,1464
30,46,6,4,-2,4,3,104,289,0,1,1283.20000004768
30,47,5,4,-1,1,2,317,466,0,1,2868.60000014305
30,47,5,4,-1,2,4,317,466,0,1,1582.5
30,47,5,4,-1,3,3,317,466,0,1,1198.40000009537
30,47,5,4,-1,4,2,317,466,0,1,1391
30,48,6,7,1,1,1,175,357,0,1,1600.39999985695
30,48,6,7,1,2,5,175,357,0,1,1482.79999995232
30,48,6,7,1,3,4,175,357,0,1,1306.29999995232
30,48,6,7,1,4,3,175,357,0,1,1459.69999980927
30,48,6,7,1,5,2,175,357,0,1,1254.89999985695
30,48,6,7,1,6,1,175,357,0,1,1263.80000019073
30,48,6,7,1,7,0,175,357,0,1,1527.80000019073
30,49,6,7,1,1,6,178,365,0,1,1265.79999995232
30,49,6,7,1,2,5,178,365,0,1,1150.39999985695
30,49,6,7,1,3,4,178,365,0,1,1282.90000009537
30,49,6,7,1,4,3,178,365,0,1,1343.5
30,49,6,7,1,5,2,178,365,0,1,1254.29999995232
30,49,6,7,1,6,1,178,365,0,1,2345.59999990463
30,49,6,7,1,7,0,178,365,0,1,1268.5
30,50,5,2,-3,1,5,317,479,0,1,1743
30,50,5,2,-3,2,4,317,479,0,1,1523.40000009537
30,51,6,6,0,1,3,12,158,0,1,1603.10000014305
30,51,6,6,0,2,5,12,158,0,1,1421.30000019074
30,51,6,6,0,3,4,12,158,0,1,1318.79999995232
30,51,6,6,0,4,3,12,158,0,1,1150.20000004768
30,51,6,6,0,5,2,12,158,0,1,1247.79999995232
30,51,6,6,0,6,1,12,158,0,1,1528.5
30,52,7,6,-1,1,0,283,485,0,1,1264.5
30,52,7,6,-1,2,6,283,485,0,1,1350.10000014305
30,52,7,6,-1,3,5,283,485,0,1,1142.60000014305
30,52,7,6,-1,4,4,283,485,0,1,1115.20000004768
30,52,7,6,-1,5,3,283,485,0,1,1834.30000019073
30,52,7,6,-1,6,2,283,485,0,1,1555.70000004768
30,53,6,6,0,1,1,1,192,0,1,1446.5
30,53,6,6,0,2,5,1,192,0,1,1135.10000014305
30,53,6,6,0,3,4,1,192,0,1,1225.29999995232
30,53,6,6,0,4,3,1,192,0,1,1285.19999980927
30,53,6,6,0,5,2,1,192,0,1,1255.19999980927
30,53,6,6,0,6,1,1,192,0,1,1366
30,54,7,9,2,1,0,285,445,0,1,1342
30,54,7,9,2,2,6,285,445,0,1,1351.59999990463
30,54,7,9,2,3,5,285,445,0,1,1247.19999980927
30,54,7,9,2,4,4,285,445,0,1,1289.40000009537
30,54,7,9,2,5,3,285,445,0,1,1162.60000014305
30,54,7,9,2,6,2,285,445,0,1,1209.70000004768
30,54,7,9,2,7,1,285,445,0,1,1260.90000009537
30,54,7,9,2,8,0,285,445,0,1,1379.09999990463
30,54,7,9,2,9,0,285,445,0,1,1209.90000009537
30,55,6,10,4,1,6,174,323,0,1,1343.90000009537
30,55,6,10,4,2,5,174,323,0,1,1317.70000004768
30,55,6,10,4,3,4,174,323,0,1,1085.09999990463
30,55,6,10,4,4,3,174,323,0,1,1938.60000014305
30,55,6,10,4,5,2,174,323,0,1,1377.80000019074
30,55,6,10,4,6,1,174,323,0,1,1434.90000009537
30,55,6,10,4,7,0,174,323,0,1,1533.40000009537
30,55,6,10,4,8,0,174,323,0,1,1373.20000004768
30,55,6,10,4,9,0,174,323,0,1,1771.10000014305
30,55,6,10,4,10,0,174,323,0,1,1365.90000009537
30,56,6,6,0,1,6,209,396,0,1,1207.29999995232
30,56,6,6,0,2,5,209,396,0,1,1129.89999985695
30,56,6,6,0,3,4,209,396,0,1,2238.40000009537
30,56,6,6,0,4,3,209,396,0,1,1444.89999985695
30,56,6,6,0,5,2,209,396,0,1,1260.09999990463
30,56,6,6,0,6,1,209,396,0,1,1364.79999995232
30,57,5,5,0,1,0,178,394,0,1,1394.09999990463
30,57,5,5,0,2,4,178,394,0,1,1464.20000004768
30,57,5,5,0,3,3,178,394,0,1,1257.10000014305
30,57,5,5,0,4,2,178,394,0,1,1290.70000004768
30,57,5,5,0,5,1,178,394,0,1,1199.5
30,58,7,7,0,1,0,93,304,0,1,1601.39999985695
30,58,7,7,0,2,6,93,304,0,1,1211
30,58,7,7,0,3,5,93,304,0,1,1193.59999990463
30,58,7,7,0,4,4,93,304,0,1,1264.20000004768
30,58,7,7,0,5,3,93,304,0,1,1351.59999990463
30,58,7,7,0,6,2,93,304,0,1,1271.70000004768
30,58,7,7,0,7,1,93,304,0,1,1158.79999995232
30,59,6,9,3,1,0,347,565,0,1,968.200000047684
30,59,6,9,3,2,5,347,565,0,1,1221.5
30,59,6,9,3,3,4,347,565,0,1,2010.5
30,59,6,9,3,4,3,347,565,0,1,1156.5
30,59,6,9,3,5,2,347,565,0,1,1330
30,59,6,9,3,6,1,347,565,0,1,1308.60000014305
30,59,6,9,3,7,0,347,565,0,1,1198.30000019074
30,59,6,9,3,8,0,347,565,0,1,1112.20000004768
30,59,6,9,3,9,0,347,565,0,1,1212.09999990463
30,60,5,6,1,1,5,96,311,0,1,2683.89999985695
30,60,5,6,1,2,4,96,311,0,1,1027.29999995232
30,60,5,6,1,3,3,96,311,0,1,1249.90000009537
30,60,5,6,1,4,2,96,311,0,1,1192.39999985695
30,60,5,6,1,5,1,96,311,0,1,1211.89999985695
30,60,5,6,1,6,0,96,311,0,1,1426.80000019073
30,61,5,5,0,1,5,131,330,0,1,1290.70000004768
30,61,5,5,0,2,4,131,330,0,1,1149.5
30,61,5,5,0,3,3,131,330,0,1,1289.79999995232
30,61,5,5,0,4,2,131,330,0,1,1215.80000019074
30,61,5,5,0,5,1,131,330,0,1,1247.90000009537
30,62,7,7,0,1,0,311,492,0,1,1532.10000014305
30,62,7,7,0,2,6,311,492,0,1,1430.10000014305
30,62,7,7,0,3,5,311,492,0,1,1280.5
30,62,7,7,0,4,4,311,492,0,1,1618.40000009537
30,62,7,7,0,5,3,311,492,0,1,1520.30000019074
30,62,7,7,0,6,2,311,492,0,1,1260
30,62,7,7,0,7,1,311,492,0,1,1253.90000009537
30,63,5,5,0,1,0,125,287,0,1,2092
30,63,5,5,0,2,4,125,287,0,1,1064.5
30,63,5,5,0,3,3,125,287,0,1,1244.70000004768
30,63,5,5,0,4,2,125,287,0,1,1282.79999995232
30,63,5,5,0,5,1,125,287,0,1,1184.80000019073
30,64,5,1,-4,1,0,258,465,0,1,1556.09999990463
30,65,7,3,-4,1,7,26,208,0,1,1714.69999980927
30,65,7,3,-4,2,6,26,208,0,1,1212.29999995232
30,65,7,3,-4,3,5,26,208,0,1,1162.39999985695
30,66,5,5,0,1,4,331,503,0,1,2179.59999990463
30,66,5,5,0,2,4,331,503,0,1,1396.29999995232
30,66,5,5,0,3,3,331,503,0,1,1243.09999990463
30,66,5,5,0,4,2,331,503,0,1,1303.90000009537
30,66,5,5,0,5,1,331,503,0,1,1223.20000004768
30,67,7,8,1,1,0,234,379,0,1,2160.70000004768
30,67,7,8,1,2,6,234,379,0,1,1185.30000019073
30,67,7,8,1,3,5,234,379,0,1,1169.70000004768
30,67,7,8,1,4,4,234,379,0,1,1149.70000004768
30,67,7,8,1,5,3,234,379,0,1,1187.70000004768
30,67,7,8,1,6,2,234,379,0,1,1212.90000009537
30,67,7,8,1,7,1,234,379,0,1,1371.29999995232
30,67,7,8,1,8,0,234,379,0,1,1183.79999995232
30,68,5,5,0,1,5,300,458,0,1,1930.09999990463
30,68,5,5,0,2,4,300,458,0,1,1239.09999990463
30,68,5,5,0,3,3,300,458,0,1,1476
30,68,5,5,0,4,2,300,458,0,1,1241.20000004768
30,68,5,5,0,5,1,300,458,0,1,2394.39999985695
30,69,7,11,4,1,0,145,325,0,1,1564.90000009537
30,69,7,11,4,2,6,145,325,0,1,1210
30,69,7,11,4,3,5,145,325,0,1,1046.90000009537
30,69,7,11,4,4,4,145,325,0,1,1213.40000009537
30,69,7,11,4,5,3,145,325,0,1,1167.09999990463
30,69,7,11,4,6,2,145,325,0,1,1343.39999985695
30,69,7,11,4,7,1,145,325,0,1,1072.89999985695
30,69,7,11,4,8,0,145,325,0,1,1142.69999980927
30,69,7,11,4,9,0,145,325,0,1,1351
30,69,7,11,4,10,0,145,325,0,1,1188.09999990463
30,69,7,11,4,11,0,145,325,0,1,1209.89999985695
30,70,5,5,0,1,5,338,510,0,1,1295.90000009537
30,70,5,5,0,2,4,338,510,0,1,1241.59999990463
30,70,5,5,0,3,3,338,510,0,1,1140.29999995232
30,70,5,5,0,4,2,338,510,0,1,1826
30,70,5,5,0,5,1,338,510,0,1,1294.29999995232
30,71,7,4,-3,1,0,277,510,0,1,1506.5
30,71,7,4,-3,2,6,277,510,0,1,1264.5
30,71,7,4,-3,3,5,277,510,0,1,1265.5
30,71,7,4,-3,4,4,277,510,0,1,1400.70000004768
30,72,5,2,-3,1,3,130,314,0,1,1722
30,72,5,2,-3,2,4,130,314,0,1,1143.5
30,73,6,8,2,1,3,247,448,0,1,1448
30,73,6,8,2,2,5,247,448,0,1,1144.60000014305
30,73,6,8,2,3,4,247,448,0,1,1261.29999995232
30,73,6,8,2,4,3,247,448,0,1,1157.5
30,73,6,8,2,5,2,247,448,0,1,1135.89999985695
30,73,6,8,2,6,1,247,448,0,1,1225.20000004768
30,73,6,8,2,7,0,247,448,0,1,1443.30000019073
30,73,6,8,2,8,0,247,448,0,1,1165.09999990463
30,74,6,6,0,1,6,90,265,0,1,1232.90000009537
30,74,6,6,0,2,5,90,265,0,1,1192.69999980927
30,74,6,6,0,3,4,90,265,0,1,1729.20000004768
30,74,6,6,0,4,3,90,265,0,1,1339.10000014305
30,74,6,6,0,5,2,90,265,0,1,1244.80000019074
30,74,6,6,0,6,1,90,265,0,1,1317.40000009537
30,75,7,7,0,1,0,23,249,0,1,1288.29999995232
30,75,7,7,0,2,6,23,249,0,1,1308.59999990463
30,75,7,7,0,3,5,23,249,0,1,1148.79999995232
30,75,7,7,0,4,4,23,249,0,1,1465.5
30,75,7,7,0,5,3,23,249,0,1,1506.29999995232
30,75,7,7,0,6,2,23,249,0,1,1282
30,75,7,7,0,7,1,23,249,0,1,1244.20000004768
30,76,5,5,0,1,0,25,251,0,1,1518.39999985695
30,76,5,5,0,2,4,25,251,0,1,1211.79999995232
30,76,5,5,0,3,3,25,251,0,1,1120.20000004768
30,76,5,5,0,4,2,25,251,0,1,1007.70000004768
30,76,5,5,0,5,1,25,251,0,1,2902
30,77,6,6,0,1,0,119,277,0,1,1539.29999995232
30,77,6,6,0,2,5,119,277,0,1,1260.29999995232
30,77,6,6,0,3,4,119,277,0,1,1605.40000009537
30,77,6,6,0,4,3,119,277,0,1,1106
30,77,6,6,0,5,2,119,277,0,1,1136
30,77,6,6,0,6,1,119,277,0,1,1659.40000009537
30,78,6,6,0,1,0,200,384,0,1,1272.70000004768
30,78,6,6,0,2,5,200,384,0,1,1215.09999990463
30,78,6,6,0,3,4,200,384,0,1,1317
30,78,6,6,0,4,3,200,384,0,1,1290.89999985695
30,78,6,6,0,5,2,200,384,0,1,1335.5
30,78,6,6,0,6,1,200,384,0,1,1378.89999985695
30,79,7,6,-1,1,0,177,332,0,1,1138.79999995232
30,79,7,6,-1,2,6,177,332,0,1,1160.5
30,79,7,6,-1,3,5,177,332,0,1,1119.89999985695
30,79,7,6,-1,4,4,177,332,0,1,1347.59999990463
30,79,7,6,-1,5,3,177,332,0,1,1303.5
30,79,7,6,-1,6,2,177,332,0,1,1116.5
30,80,5,5,0,1,1,276,496,0,1,1503.59999990463
30,80,5,5,0,2,4,276,496,0,1,1143.90000009537
30,80,5,5,0,3,3,276,496,0,1,1311.29999995232
30,80,5,5,0,4,2,276,496,0,1,1126.70000004768
30,80,5,5,0,5,1,276,496,0,1,1121
30,81,5,9,4,1,0,176,370,0,1,1525.5
30,81,5,9,4,2,4,176,370,0,1,1211.59999990463
30,81,5,9,4,3,3,176,370,0,1,1061
30,81,5,9,4,4,2,176,370,0,1,1201.5
30,81,5,9,4,5,1,176,370,0,1,1143.90000009537
30,81,5,9,4,6,0,176,370,0,1,1276.10000014305
30,81,5,9,4,7,0,176,370,0,1,1324
30,81,5,9,4,8,0,176,370,0,1,1401.19999980927
30,81,5,9,4,9,0,176,370,0,1,1278.59999990463
30,82,7,10,3,1,7,52,283,0,1,1483.80000019074
30,82,7,10,3,2,6,52,283,0,1,1177.90000009537
30,82,7,10,3,3,5,52,283,0,1,1493.20000004768
30,82,7,10,3,4,4,52,283,0,1,1168.09999990463
30,82,7,10,3,5,3,52,283,0,1,1122.90000009537
30,82,7,10,3,6,2,52,283,0,1,1148.5
30,82,7,10,3,7,1,52,283,0,1,1393
30,82,7,10,3,8,0,52,283,0,1,978.700000047684
30,82,7,10,3,9,0,52,283,0,1,1154.09999990463
30,82,7,10,3,10,0,52,283,0,1,1212.09999990463
30,83,6,4,-2,1,6,155,346,0,1,1555.20000004768
30,83,6,4,-2,2,5,155,346,0,1,1169.79999995232
30,83,6,4,-2,3,4,155,346,0,1,1188.70000004768
30,83,6,4,-2,4,3,155,346,0,1,1234.20000004768
30,84,6,3,-3,1,2,268,472,0,1,1419
30,84,6,3,-3,2,5,268,472,0,1,1625.5
30,84,6,3,-3,3,4,268,472,0,1,1254.39999985695
30,85,5,7,2,1,3,303,518,0,1,1455.90000009537
30,85,5,7,2,2,4,303,518,0,1,1226.5
30,85,5,7,2,3,3,303,518,0,1,1365.20000004768
30,85,5,7,2,4,2,303,518,0,1,1109.79999995232
30,85,5,7,2,5,1,303,518,0,1,1175.29999995232
30,85,5,7,2,6,0,303,518,0,1,1608.89999985695
30,85,5,7,2,7,0,303,518,0,1,1222.09999990463
30,86,5,8,3,1,5,160,336,0,1,1296.59999990463
30,86,5,8,3,2,4,160,336,0,1,1737.5
30,86,5,8,3,3,3,160,336,0,1,1113.40000009537
30,86,5,8,3,4,2,160,336,0,1,1526.10000014305
30,86,5,8,3,5,1,160,336,0,1,1298.29999995232
30,86,5,8,3,6,0,160,336,0,1,1240.70000004768
30,86,5,8,3,7,0,160,336,0,1,1176.59999990463
30,86,5,8,3,8,0,160,336,0,1,2404.69999980927
30,87,6,2,-4,1,6,112,345,0,1,1170.5
30,87,6,2,-4,2,5,112,345,0,1,1140.10000014305
30,88,6,6,0,1,4,41,271,0,1,1282.70000004768
30,88,6,6,0,2,5,41,271,0,1,1213.80000019074
30,88,6,6,0,3,4,41,271,0,1,1116.70000004768
30,88,6,6,0,4,3,41,271,0,1,1349
30,88,6,6,0,5,2,41,271,0,1,1632.70000004768
30,88,6,6,0,6,1,41,271,0,1,1224.79999995232
30,89,6,6,0,1,0,157,356,0,1,1680.39999985695
30,89,6,6,0,2,5,157,356,0,1,1330.10000014305
30,89,6,6,0,3,4,157,356,0,1,1083.29999995232
30,89,6,6,0,4,3,157,356,0,1,1256.70000004768
30,89,6,6,0,5,2,157,356,0,1,1564.59999990463
30,89,6,6,0,6,1,157,356,0,1,1322.89999985695
30,90,7,7,0,1,0,185,331,0,1,1414
30,90,7,7,0,2,6,185,331,0,1,1095.70000004768
30,90,7,7,0,3,5,185,331,0,1,1182.70000004768
30,90,7,7,0,4,4,185,331,0,1,1733.90000009537
30,90,7,7,0,5,3,185,331,0,1,1272.70000004768
30,90,7,7,0,6,2,185,331,0,1,984.799999952316
30,90,7,7,0,7,1,185,331,0,1,1165
30,91,5,3,-2,1,0,333,542,0,1,1311.20000004768
30,91,5,3,-2,2,4,333,542,0,1,1840.59999990463
30,91,5,3,-2,3,3,333,542,0,1,1238.40000009537
30,92,7,4,-3,1,2,243,431,0,1,2016.69999980927
30,92,7,4,-3,2,6,243,431,0,1,1318.60000014305
30,92,7,4,-3,3,5,243,431,0,1,1272.30000019074
30,92,7,4,-3,4,4,243,431,0,1,1136.20000004768
30,93,7,7,0,1,3,239,418,0,1,1404.59999990463
30,93,7,7,0,2,6,239,418,0,1,1129.10000014305
30,93,7,7,0,3,5,239,418,0,1,1302.29999995232
30,93,7,7,0,4,4,239,418,0,1,1477
30,93,7,7,0,5,3,239,418,0,1,1187.59999990463
30,93,7,7,0,6,2,239,418,0,1,1088.80000019074
30,93,7,7,0,7,1,239,418,0,1,1106.59999990463
30,94,7,7,0,1,0,133,286,0,1,1806.90000009537
30,94,7,7,0,2,6,133,286,0,1,1176.59999990463
30,94,7,7,0,3,5,133,286,0,1,1235.79999995232
30,94,7,7,0,4,4,133,286,0,1,1244
30,94,7,7,0,5,3,133,286,0,1,1295.30000019074
30,94,7,7,0,6,2,133,286,0,1,1200.09999990463
30,94,7,7,0,7,1,133,286,0,1,1239.09999990463
30,95,6,6,0,1,0,103,301,0,1,1280.39999985695
30,95,6,6,0,2,5,103,301,0,1,1512.5
30,95,6,6,0,3,4,103,301,0,1,1247.79999995232
30,95,6,6,0,4,3,103,301,0,1,1217.70000004768
30,95,6,6,0,5,2,103,301,0,1,1358.79999995232
30,95,6,6,0,6,1,103,301,0,1,1218.39999985695
30,96,5,8,3,1,0,247,471,0,1,1039
30,96,5,8,3,2,4,247,471,0,1,1112.79999995232
30,96,5,8,3,3,3,247,471,0,1,1176.70000004768
30,96,5,8,3,4,2,247,471,0,1,1365.79999995232
30,96,5,8,3,5,1,247,471,0,1,1359.5
30,96,5,8,3,6,0,247,471,0,1,1364.40000009537
30,96,5,8,3,7,0,247,471,0,1,1238
30,96,5,8,3,8,0,247,471,0,1,1102.70000004768
