participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
14,1,105,-9.12,85.37,-24.19,2,invalid,1,111,-24,-14.88,14.88,-9.12,85.51,
14,1,106,57.24,-21.71,78.49,2,neutral,2,157,58,79.71,79.71,-21.71,79.8,-78.95
14,1,107,23.82,24.18,-4.54,1,valid,1,70,19,-4.81999999999999,4.81999999999999,23.82,-0.360000000000003,
14,1,108,64.05,-45.18,14.18,1,valid,1,178,51,-13.05,13.05,64.05,-70.77,
14,1,109,-14.21,-86.16,-15.38,3,valid,3,40,-31,-15.62,15.62,-15.38,,70.78
14,1,110,27.43,89.76,40.37,1,invalid,3,117,-74,65.63,65.63,40.37,,-49.39
14,1,111,-88.25,26.83,36.44,2,valid,2,30,65,38.17,38.17,26.83,-9.61,-64.92
14,1,112,43.04,26.89,36.61,1,valid,1,35,-78,58.96,58.96,43.04,16.15,
14,1,113,-89.9,-31.63,83.34,1,neutral,3,98,-39,57.66,57.66,83.34,,-65.03
14,1,114,36.38,-55.2,-55.42,2,invalid,1,124,44,7.62000000000001,7.62000000000001,36.38,-88.42,
14,1,115,-16.06,8.56,33.93,1,invalid,3,17,24,-9.93000000000001,9.93000000000001,33.93,,25.37
14,1,116,-12.37,-50.63,-81.81,1,valid,1,133,-22,-9.63,9.63,-12.37,38.26,
14,1,117,-1.59,57.61,-73.71,1,invalid,3,31,-71,2.70999999999998,2.70999999999998,-73.71,,48.68
14,1,118,54.53,35.18,-41.28,1,valid,1,64,50,-4.52999999999997,4.52999999999997,54.53,19.35,
14,1,119,22.87,16,48.17,3,valid,3,11,71,22.83,22.83,48.17,,32.17
14,1,120,78.42,-13.57,-57.03,1,valid,1,40,-68,33.58,33.58,78.42,-88.01,
14,1,121,-86,-21.21,-57.8,2,invalid,1,91,-82,4,4,-86,-64.79,
14,1,122,57.48,59.52,-26.85,1,valid,1,48,73,15.52,15.52,57.48,-2.04,
14,1,123,58.96,23.72,17.9,1,neutral,1,6,65,6.03999999999996,6.03999999999996,58.96,35.24,
14,1,124,79.04,-16.07,9.4,1,valid,1,96,-73,27.96,27.96,79.04,-84.89,
14,1,125,-29.44,-41.33,-45.78,3,neutral,2,73,-62,-20.67,20.67,-41.33,4.45,-11.89
14,1,126,-72.99,81.75,84.42,1,neutral,2,107,85,3.25,3.25,81.75,-2.67,-25.26
14,1,127,-53.71,-86.7,49.61,1,valid,1,179,-67,-13.29,13.29,-53.71,32.99,
14,1,128,35.67,-37.09,-77.58,3,neutral,2,121,30,67.09,67.09,-37.09,40.49,-72.76
14,1,129,21.11,-81.97,63.56,2,invalid,3,34,64,0.439999999999998,0.439999999999998,63.56,,-34.47
14,1,130,-78.79,39.89,-85.95,3,valid,3,162,-77,8.94999999999999,8.94999999999999,-85.95,,54.16
14,1,131,29.43,-54.82,-73.37,3,valid,3,142,-71,2.37,2.37,-73.37,,-18.55
14,1,132,31.86,24.38,60.67,2,valid,2,115,31,6.62000000000001,6.62000000000001,24.38,-36.29,-7.47999999999999
14,1,133,21.11,44.06,-41.05,2,valid,2,27,54,9.94,9.94,44.06,85.11,22.95
14,1,134,0.39,-63.26,77.81,3,valid,3,85,88,10.19,10.19,77.81,,-38.93
14,1,135,23.15,81.96,37.04,2,valid,2,42,79,-2.95999999999998,2.95999999999998,81.96,44.92,58.81
14,1,136,-59.61,-19.31,37.23,3,valid,3,159,39,1.76999999999998,1.76999999999998,37.23,,56.54
14,1,137,-2.48,18,80.66,3,valid,3,27,74,-6.65999999999997,6.65999999999997,80.66,,62.66
14,1,138,85.36,-14.39,-60.12,3,invalid,2,131,-10,4.38999999999999,4.38999999999999,-14.39,45.73,80.25
14,1,139,-41.46,-75.44,-7.28,1,valid,1,118,-51,-9.53999999999996,9.53999999999996,-41.46,33.98,
14,1,140,-69.86,52.55,79.2,2,valid,2,139,52,-0.550000000000011,0.550000000000011,52.55,-26.65,-57.59
14,1,141,25.33,89.6,41.6,3,valid,3,110,54,12.4,12.4,41.6,,-48
14,1,142,-0.12,61.58,73.23,3,valid,3,24,51,-22.23,22.23,73.23,,11.65
14,1,143,-10.91,-40,10.53,2,invalid,3,175,-24,-34.53,34.53,10.53,,50.53
14,1,144,-37.06,-47.06,-85.83,1,valid,1,140,-43,-5.94,5.94,-37.06,10,
14,1,145,-89.83,-45.38,-72.46,3,neutral,3,41,-62,10.46,10.46,-72.46,,-27.08
14,1,146,42.95,41.98,-63.06,3,invalid,1,22,44,1.05000000000001,1.05000000000001,42.95,0.970000000000016,
14,1,147,-33.43,-0.04,60.62,2,valid,2,174,17,17.04,17.04,-0.04,-60.66,33.39
14,1,148,-59.74,-20.91,69.39,1,valid,1,104,-48,11.74,11.74,-59.74,-38.83,
14,1,149,51.27,89.36,46.28,1,valid,1,101,62,10.73,10.73,51.27,-38.09,
14,1,150,53.84,-63.07,15.22,2,valid,2,39,-65,-1.93000000000001,1.93000000000001,-63.07,-78.29,63.09
16,0,1,84.87,52.72,-26.02,1,valid,1,42,66,-18.87,18.87,84.87,32.15,
16,0,2,-61.28,75.71,9.26,1,neutral,2,12,84,8.29000000000002,8.29000000000002,75.71,66.45,-43.01
16,0,3,88.81,48.3,-2.07,3,neutral,1,67,60,-28.81,28.81,88.81,40.51,
16,0,4,-11.03,22.66,35.03,2,invalid,3,178,39,3.97000000000003,3.97000000000003,35.03,,12.37
16,0,5,-37.97,-65.17,44.75,2,invalid,1,4,-38,-0.0299999999999727,0.0299999999999727,-37.97,27.2,
16,0,6,26.38,-3.05,-77.64,2,valid,2,163,-18,-14.95,14.95,-3.05,74.59,-29.43
16,0,7,-83.22,52.35,-59.5,3,neutral,2,16,48,-4.35000000000002,4.35000000000002,52.35,-68.15,-44.43
16,0,8,-56.33,87.28,-41.26,3,valid,3,112,-23,18.26,18.26,-41.26,,51.46
16,0,9,72.69,45.82,63.65,2,invalid,1,168,30,-42.69,42.69,72.69,26.87,
16,0,10,-60.81,-69.46,52.84,1,neutral,3,93,48,-4.84000000000003,4.84000000000003,52.84,,-57.7
16,0,11,10.4,-61.48,-66.13,2,valid,2,104,-55,6.48000000000002,6.48000000000002,-61.48,4.64999999999999,-71.88
16,0,12,25.98,23.53,24.66,3,valid,3,25,13,-11.66,11.66,24.66,,1.13000000000001
16,0,13,-63.12,-87.31,-49.46,3,valid,3,56,-40,9.46000000000004,9.46000000000004,-49.46,,37.85
16,0,14,-50.68,88.24,32.82,1,neutral,1,2,-31,19.68,19.68,-50.68,41.08,
16,0,15,86.12,6.31,-19.76,1,valid,1,18,-31,62.88,62.88,86.12,79.81,
16,1,1,-25.99,-17.18,5.95,2,valid,2,22,10,27.18,27.18,-17.18,-23.13,8.81
16,1,2,53.28,-22.06,-74.02,1,invalid,3,153,-29,45.02,45.02,-74.02,,-51.96
16,1,3,-5.43,29.98,75.12,3,invalid,2,45,31,1.01999999999998,1.01999999999998,29.98,-45.14,35.41
16,1,4,-69.3,-84.32,-10.87,1,neutral,2,15,68,-27.68,27.68,-84.32,-73.45,-15.02
16,1,5,-85.62,51.2,63.04,3,invalid,1,97,-59,26.62,26.62,-85.62,43.18,
16,1,6,-54.09,-55.53,13.05,1,neutral,3,15,30,16.95,16.95,13.05,,68.58
16,1,7,-15.05,5.25,23.86,2,valid,2,15,-24,-29.25,29.25,5.25,-18.61,20.3
16,1,8,-67.2,18.75,-52.58,1,invalid,2,27,47,28.25,28.25,18.75,71.33,85.95
16,1,9,26.51,20.35,-37.33,1,valid,1,112,24,-2.50999999999999,2.50999999999999,26.51,6.16,
16,1,10,56.34,86.4,68.44,1,valid,1,107,58,1.65999999999997,1.65999999999997,56.34,-30.06,
16,1,11,49.66,-87.78,-78.54,3,valid,3,44,-68,10.54,10.54,-78.54,,9.24000000000001
16,1,12,-73.07,22.97,41.91,1,valid,1,15,65,-41.93,41.93,-73.07,83.96,
16,1,13,-51,84.55,-38.07,1,valid,1,58,-39,12,12,-51,44.45,
16,1,14,-17.92,-20.76,18.75,2,invalid,1,37,-19,-1.07999999999998,1.07999999999998,-17.92,2.84,
16,1,15,89.17,4.11,-75.57,2,valid,2,37,-46,-50.11,50.11,4.11,79.68,-85.06
16,1,16,-61.62,-8.26,28.26,1,valid,1,152,-33,28.62,28.62,-61.62,-53.36,
16,1,17,25.24,-12.35,-63.97,1,valid,1,60,87,61.76,61.76,25.24,37.59,
16,1,18,29.3,45.28,-85.12,2,valid,2,145,45,-0.279999999999973,0.279999999999973,45.28,-49.6,15.98
16,1,19,-81.8,7.42,-47.05,3,valid,3,71,-38,9.05000000000001,9.05000000000001,-47.05,,-54.47
16,1,20,68.54,-82.65,5.01,3,neutral,2,48,-43,39.65,39.65,-82.65,-87.66,28.81
16,1,21,25.7,47.93,-20.83,3,valid,3,145,-36,-15.17,15.17,-20.83,,-68.76
16,1,22,-86.95,-70.09,1.98,2,valid,2,4,-51,19.09,19.09,-70.09,-72.07,16.86
16,1,23,-37.28,39.76,-87.31,2,valid,2,42,-48,-87.76,87.76,39.76,-52.93,77.04
16,1,24,29.05,9.36,-88.03,2,valid,2,152,51,41.64,41.64,9.36,-82.61,-19.69
16,1,25,-62.9,62.26,-3.92,3,invalid,2,38,53,-9.25999999999999,9.25999999999999,62.26,66.18,-54.84
16,1,26,-7.58,-36.33,33.5,1,valid,1,63,-45,-37.42,37.42,-7.58,28.75,
16,1,27,7.49,33.26,-60.41,3,neutral,3,50,52,-67.59,67.59,-60.41,,86.33
16,1,28,39.5,-39.11,83.56,1,valid,1,10,-34,-73.5,73.5,39.5,78.61,
16,1,29,23.79,66.26,50.64,3,invalid,1,149,21,-2.78999999999996,2.78999999999996,23.79,-42.47,
16,1,30,35.54,-76,-63.95,3,valid,3,157,-38,25.95,25.95,-63.95,,12.05
16,1,31,11.82,78.19,61.82,2,neutral,1,108,18,6.18000000000001,6.18000000000001,11.82,-66.37,
16,1,32,-65.35,-57.01,89.25,3,valid,3,175,41,-48.25,48.25,89.25,,-33.74
16,1,33,-62.22,-78.51,-12.93,2,neutral,3,17,-29,-16.07,16.07,-12.93,,65.58
16,1,34,57.03,28.36,82.38,2,valid,2,10,-60,-88.36,88.36,28.36,-54.02,-28.67
16,1,35,-28.05,-74.71,20.57,3,valid,3,42,24,3.43000000000001,3.43000000000001,20.57,,-84.72
16,1,36,58.22,-82.79,-13.79,3,valid,3,36,-40,-26.21,26.21,-13.79,,69
16,1,37,-15.03,9.87,13.76,2,neutral,3,84,22,8.24000000000001,8.24000000000001,13.76,,3.89
16,1,38,89.62,-23.09,46.31,1,valid,1,85,-87,3.38,3.38,89.62,-67.29,
16,1,39,-27.97,35.64,-77.33,3,neutral,1,177,46,73.97,73.97,-27.97,-63.61,
16,1,40,0.83,-61.21,-28.93,2,valid,2,45,-54,7.21000000000004,7.21000000000004,-61.21,-32.28,-62.04
16,1,41,60.68,28.6,65.9,3,neutral,1,49,70,9.31999999999999,9.31999999999999,60.68,32.08,
16,1,42,-19.42,-82.9,-14.35,3,neutral,2,71,67,-30.1,30.1,-82.9,-68.55,-63.48
16,1,43,36.18,27.91,49.48,1,invalid,3,14,31,-18.48,18.48,49.48,,21.57
16,1,44,18.34,-6.21,64.59,3,valid,3,91,-22,-86.59,86.59,64.59,,70.8
16,1,45,66.35,-77.1,65.7,2,invalid,1,66,49,-17.35,17.35,66.35,-36.55,
16,1,46,-56.86,21.58,20.17,2,valid,2,127,41,19.42,19.42,21.58,1.40999999999999,78.44
16,1,47,-61.75,-33.88,-85.85,2,valid,2,141,-38,-4.12,4.12,-33.88,51.97,27.87
16,1,48,-1.22,-8.49,-62.23,2,neutral,2,67,-5,3.49000000000001,3.49000000000001,-8.49,53.74,-7.27000000000001
16,1,49,58.67,58.68,4.5,2,valid,2,66,37,-21.68,21.68,58.68,54.18,0.00999999999999938
16,1,50,61.26,-38.42,16.71,1,invalid,2,138,-32,6.42000000000002,6.42000000000002,-38.42,-55.13,80.32
16,1,51,-28.92,20.68,-68.41,3,valid,3,78,-19,49.41,49.41,-68.41,,-89.09
16,1,52,-86.72,-0.93,35.53,2,valid,2,126,1,1.93000000000001,1.93000000000001,-0.93,-36.46,85.79
16,1,53,-73.42,-65.85,-56.47,1,invalid,3,4,-49,7.47000000000003,7.47000000000003,-56.47,,9.37999999999998
16,1,54,24.82,-24.51,56.69,2,valid,2,95,32,56.51,56.51,-24.51,-81.2,-49.33
16,1,55,-63.89,-2.4,-8.25,3,valid,3,14,-2,6.25,6.25,-8.25,,-5.84999999999999
16,1,56,-60.53,68.97,-4.55,1,valid,1,94,41,-78.47,78.47,-60.53,50.5,
16,1,57,86.8,-72.34,-36.59,3,valid,3,50,-31,5.59000000000003,5.59000000000003,-36.59,,35.75
16,1,58,3.27,-78.44,-46.78,2,neutral,3,91,-60,-13.22,13.22,-46.78,,31.66
16,1,59,50.21,60.91,-30.33,2,valid,2,48,63,2.09000000000003,2.09000000000003,60.91,-88.76,10.7
16,1,60,-70.85,-60.78,-73.6,3,valid,3,125,-87,-13.4,13.4,-73.6,,-12.82
16,1,61,72.44,30.5,10.9,3,valid,3,89,-1,-11.9,11.9,10.9,,-19.6
16,1,62,18.16,25.81,-55.98,2,valid,2,127,21,-4.81,4.81,25.81,81.79,7.64999999999999
16,1,63,50.72,-41.96,85.93,3,valid,3,2,87,1.06999999999999,1.06999999999999,85.93,,-52.11
16,1,64,-8.53,37.41,50.6,3,valid,3,17,-39,-89.6,89.6,50.6,,13.19
16,1,65,-35.06,8.48,79.49,3,valid,3,72,89,9.50999999999999,9.50999999999999,79.49,,71.01
16,1,66,-81.43,-67.2,-31.65,3,valid,3,24,-50,-18.35,18.35,-31.65,,35.55
16,1,67,66.28,61.46,55.06,3,valid,3,113,50,-5.06,5.06,55.06,,-6.4
16,1,68,-19.69,61.3,-61.03,3,valid,3,44,-60,1.02999999999997,1.02999999999997,-61.03,,57.67
16,1,69,57.93,-12.12,46.98,1,neutral,3,50,47,0.0199999999999818,0.0199999999999818,46.98,,59.1
16,1,70,-14.17,73.23,-27.63,2,valid,2,146,-50,56.77,56.77,73.23,-79.14,87.4
16,1,71,7.23,-74.2,-36.44,1,neutral,1,170,1,-6.23000000000002,6.23000000000002,7.23,81.43,
16,1,72,88.86,31.66,-38.89,1,invalid,3,153,29,67.89,67.89,-38.89,,-70.55
16,1,73,-24.83,-6.09,-12.66,3,valid,3,50,-5,7.65999999999997,7.65999999999997,-12.66,,-6.57
16,1,74,-72.63,-15.73,52.22,1,neutral,3,117,51,-1.22000000000003,1.22000000000003,52.22,,67.95
16,1,75,-29.1,27.89,-58.65,3,neutral,1,3,-38,-8.89999999999998,8.89999999999998,-29.1,-56.99,
16,1,76,20.78,42.64,56.69,3,valid,3,75,39,-17.69,17.69,56.69,,14.05
16,1,77,29.63,-67.83,49.29,3,neutral,1,15,-46,-75.63,75.63,29.63,-82.54,
16,1,78,37.38,87.59,19.36,3,valid,3,21,25,5.63999999999999,5.63999999999999,19.36,,-68.23
16,1,79,43.99,-89.51,81.06,2,valid,2,6,85,-5.49000000000001,5.49000000000001,-89.51,9.42999999999997,46.5
16,1,80,38.38,35.65,35.23,3,neutral,2,78,62,26.35,26.35,35.65,0.419999999999999,-2.73000000000001
16,1,81,-5.34,-43.74,-55.57,3,invalid,1,40,73,78.34,78.34,-5.34,38.4,
16,1,82,39.03,-31.73,63.27,1,valid,1,135,-51,89.97,89.97,39.03,70.76,
16,1,83,63.53,-17.79,24.6,3,invalid,1,38,-31,85.47,85.47,63.53,81.32,
16,1,84,-79.3,-78.6,-45.91,1,neutral,3,103,31,76.91,76.91,-45.91,,32.69
16,1,85,-2.36,-3.29,83.56,3,invalid,1,125,-83,-80.64,80.64,-2.36,0.930000000000006,
16,1,86,-30.93,-24.07,70.36,2,neutral,3,80,76,5.63999999999999,5.63999999999999,70.36,,-85.57
16,1,87,43.14,73.68,-14.42,2,valid,2,20,80,6.31999999999999,6.31999999999999,73.68,88.1,30.54
16,1,88,-82.83,-0.76,-52.3,1,valid,1,68,-87,-4.17000000000002,4.17000000000002,-82.83,-82.07,
16,1,89,52.06,-45.04,9.49,2,invalid,1,163,66,13.94,13.94,52.06,-82.9,
16,1,90,14.74,-43.73,-44.86,2,invalid,1,169,67,52.26,52.26,14.74,58.47,
16,1,91,68.84,70.48,85.11,2,neutral,3,133,88,2.88999999999999,2.88999999999999,85.11,,14.63
16,1,92,-69.11,52.62,19.22,2,valid,2,178,-64,63.38,63.38,52.62,33.4,-58.27
16,1,93,-12.05,-18.25,25.31,1,invalid,2,43,-47,-28.75,28.75,-18.25,-43.56,-6.2
16,1,94,18.53,-50.93,61.97,1,valid,1,163,56,37.47,37.47,18.53,69.46,
16,1,95,23.02,-33.71,40.33,2,valid,2,146,-40,-6.28999999999996,6.28999999999996,-33.71,-74.04,-56.73
16,1,96,-76.25,73.11,-18.1,1,valid,1,97,-43,33.25,33.25,-76.25,30.64,
16,1,97,-76.49,26.81,-73.1,2,invalid,1,97,-41,35.49,35.49,-76.49,76.7,
16,1,98,24.77,-76.97,88.71,2,invalid,1,138,-38,-62.77,62.77,24.77,-78.26,
16,1,99,-33.32,-32.43,-75.58,1,neutral,1,92,-36,-2.68000000000001,2.68000000000001,-33.32,-0.889999999999996,
16,1,100,-25.89,13.92,-23.96,2,valid,2,23,48,34.08,34.08,13.92,37.88,39.81
16,1,101,84.06,5.01,-86.7,1,valid,1,122,90,5.94,5.94,84.06,79.05,
16,1,102,8.2,9.6,-45.77,1,valid,1,82,52,43.8,43.8,8.2,-1.4,
16,1,103,40.98,1.55,-44.05,1,invalid,3,34,-47,-2.94999999999999,2.94999999999999,-44.05,,-45.6
16,1,104,-73.24,-83.41,-11.39,1,valid,1,155,-76,-2.75999999999999,2.75999999999999,-73.24,10.17,
16,1,105,37.76,-71.82,-48.41,3,valid,3,173,-52,-3.59000000000003,3.59000000000003,-48.41,,23.41
16,1,106,34.61,-75.34,-14.41,1,valid,1,151,68,33.39,33.39,34.61,-70.05,
16,1,107,-38.19,7.92,-27.36,1,neutral,1,98,23,61.19,61.19,-38.19,-46.11,
16,1,108,65.55,-70.2,14.81,2,invalid,3,3,22,7.19,7.19,14.81,,85.01
16,1,109,27.91,-75.23,-89.26,1,valid,1,157,41,13.09,13.09,27.91,-76.86,
16,1,110,-39.3,-40.35,74.61,3,valid,3,46,47,-27.61,27.61,74.61,,-65.04
16,1,111,83.04,-50.94,34.33,2,invalid,1,110,77,-6.04000000000002,6.04000000000002,83.04,-46.02,
16,1,112,3.86,-63.97,-11.69,1,valid,1,128,33,29.14,29.14,3.86,67.83,
16,1,113,-44.88,-89.43,-78.48,3,valid,3,54,88,-13.52,13.52,-78.48,,10.95
16,1,114,-9.83,-47.41,54.26,2,invalid,1,165,-28,-18.17,18.17,-9.83,37.58,
16,1,115,84.6,-86.99,-3.88,1,valid,1,50,85,0.399999999999977,0.399999999999977,84.6,-8.41000000000004,
16,1,116,-12.89,-2.7,45.35,3,valid,3,40,43,-2.35000000000002,2.35000000000002,45.35,,48.05
16,1,117,48.13,-76.34,-77.85,2,neutral,2,70,-79,-2.65999999999997,2.65999999999997,-76.34,1.51000000000001,55.53
16,1,118,67.15,-87.32,11.14,2,neutral,3,81,25,13.86,13.86,11.14,,-81.54
16,1,119,62.88,-54.85,22.41,3,invalid,2,74,-59,-4.14999999999998,4.14999999999998,-54.85,-77.26,62.27
16,1,120,37.76,-19.21,-66.8,1,valid,1,178,34,-3.75999999999999,3.75999999999999,37.76,56.97,
16,1,121,-7.08,22.53,89.63,2,invalid,1,132,59,66.08,66.08,-7.08,-29.61,
16,1,122,72.26,-55.25,3.3,1,neutral,1,44,87,14.74,14.74,72.26,-52.49,
16,1,123,8.66,-57.73,56.91,2,valid,2,112,-70,-12.27,12.27,-57.73,65.36,-66.39
16,1,124,-50.31,47.72,41.77,3,invalid,1,99,70,-59.69,59.69,-50.31,81.97,
16,1,125,5.38,-31.69,65.5,1,invalid,3,145,-23,-88.5,88.5,65.5,,-82.81
16,1,126,-70.52,-84.05,68.18,1,valid,1,62,-80,-9.48000000000002,9.48000000000002,-70.52,13.53,
16,1,127,3.86,-8.96,54.74,1,valid,1,29,-4,-7.86000000000001,7.86000000000001,3.86,12.82,
16,1,128,-55.26,0.83,66.55,1,valid,1,95,-54,1.25999999999999,1.25999999999999,-55.26,-56.09,
16,1,129,-13.76,2.46,-28.31,1,valid,1,65,24,37.76,37.76,-13.76,-16.22,
16,1,130,54.17,-71.51,76.83,3,valid,3,20,47,-29.83,29.83,76.83,,-31.66
16,1,131,84.95,35.05,-75.77,3,neutral,1,33,55,-29.95,29.95,84.95,49.9,
16,1,132,-34.12,88.05,-64.88,1,valid,1,14,-32,2.12,2.12,-34.12,57.83,
16,1,133,42.16,-9.67,75.11,1,valid,1,159,41,-1.15999999999997,1.15999999999997,42.16,51.83,
16,1,134,-44.33,-25.02,27.97,2,valid,2,103,-36,-10.98,10.98,-25.02,-52.99,19.31
16,1,135,-66.31,-71.29,-67.3,2,valid,2,170,-53,18.29,18.29,-71.29,-3.99000000000001,-4.98000000000001
16,1,136,-59.77,58.22,-45.01,1,valid,1,158,-59,0.769999999999982,0.769999999999982,-59.77,62.01,
16,1,137,51.53,80.75,27.15,2,valid,2,42,77,-3.75,3.75,80.75,53.6,29.22
16,1,138,85.71,47.23,17.76,3,invalid,2,33,75,27.77,27.77,47.23,29.47,-38.48
16,1,139,14.36,-45.66,-37.08,3,valid,3,22,-40,-2.92000000000002,2.92000000000002,-37.08,,8.58
16,1,140,81.38,0.47,-34.5,3,valid,3,132,-34,0.5,0.5,-34.5,,-34.97
16,1,141,-45.48,51.26,-21.18,3,neutral,3,159,-27,-5.81999999999999,5.81999999999999,-21.18,,-72.44
16,1,142,9.62,21.22,32.67,3,valid,3,158,32,-0.670000000000016,0.670000000000016,32.67,,11.45
16,1,143,68.98,-17.01,-29.57,2,valid,2,45,-28,-10.99,10.99,-17.01,12.56,-85.99
16,1,144,-28.25,-53.65,-41.06,1,invalid,3,151,44,85.06,85.06,-41.06,,12.59
16,1,145,-73.33,-85.51,-40.1,2,valid,2,139,-64,21.51,21.51,-85.51,-45.41,-12.18
16,1,146,46.88,74.85,68.49,2,valid,2,22,60,-14.85,14.85,74.85,6.36,27.97
16,1,147,-9.56,54.49,4.17,1,valid,1,143,-12,-2.44,2.44,-9.56,-64.05,
16,1,148,-78.67,-1.19,-2.72,2,valid,2,126,0,1.19,1.19,-1.19,1.53000000000001,77.48
16,1,149,-38.82,66.92,76.62,2,neutral,3,175,45,-31.62,31.62,76.62,,9.70000000000001
16,1,150,70.5,50,-7.38,1,neutral,2,54,-9,-59,59,50,57.38,-20.5
17,0,1,-84.76,68.8,17.72,1,valid,1,23,23,-72.24,72.24,-84.76,26.44,
17,0,2,42.65,70.81,-30.8,3,valid,3,141,49,79.8,79.8,-30.8,,78.39
17,0,3,89.19,-74.21,-53.67,3,valid,3,73,-35,18.67,18.67,-53.67,,20.54
17,0,4,-87.72,9.95,-3.1,3,invalid,2,84,-1,-10.95,10.95,9.95,13.05,-82.33
17,0,5,-63.54,-47.55,-62.83,1,valid,1,167,-52,11.54,11.54,-63.54,-15.99,
17,0,6,-7.56,-48.67,80.52,1,valid,1,154,65,72.56,72.56,-7.56,41.11,
17,0,7,33.57,-0.51,-18.26,2,neutral,3,117,-3,15.26,15.26,-18.26,,-17.75
17,0,8,49.21,66.24,-21.95,1,valid,1,70,-1,-50.21,50.21,49.21,-17.03,
17,0,9,56.39,60.6,-67.85,1,valid,1,5,-66,57.61,57.61,56.39,-4.20999999999999,
17,0,10,-48.04,-17.54,39.08,1,valid,1,1,55,-76.96,76.96,-48.04,-30.5,
17,0,11,-65.04,-66.91,-69.79,2,valid,2,86,-72,-5.09000000000003,5.09000000000003,-66.91,2.88000000000002,-1.86999999999997
17,0,12,-30.75,79.56,-18.34,2,invalid,3,157,62,80.34,80.34,-18.34,,82.1
17,0,13,-7.96,80.82,48.84,2,valid,2,62,88,7.18000000000001,7.18000000000001,80.82,31.98,88.78
17,0,14,-61.39,-14.3,8.54,3,valid,3,89,63,54.46,54.46,8.54,,22.84
17,0,15,83.72,54.8,-44.17,2,valid,2,85,41,-13.8,13.8,54.8,-81.03,-28.92
17,1,1,-31.54,-64.2,66.06,2,invalid,1,60,54,85.54,85.54,-31.54,32.66,
17,1,2,-43.11,-6.41,-12.15,1,valid,1,143,-22,21.11,21.11,-43.11,-36.7,
17,1,3,59.84,-16.39,-82.27,1,neutral,1,163,-50,70.16,70.16,59.84,76.23,
17,1,4,-13.42,12.4,-14.55,2,invalid,1,177,-75,-61.58,61.58,-13.42,-25.82,
17,1,5,-24.83,58.41,-73.31,2,valid,2,81,-29,-87.41,87.41,58.41,-48.28,83.24
17,1,6,-86,41.99,-68.83,2,neutral,1,4,-71,15,15,-86,52.01,
17,1,7,47.88,87.8,-87.42,1,valid,1,101,-51,81.12,81.12,47.88,-39.92,
17,1,8,-41.24,51.66,-75.3,3,valid,3,104,-51,24.3,24.3,-75.3,,53.04
17,1,9,-79.1,-63.15,-70.72,2,neutral,1,75,-70,9.10000000000002,9.10000000000002,-79.1,-15.95,
17,1,10,40.38,-25.75,11.4,2,valid,2,134,-44,-18.25,18.25,-25.75,-37.15,-66.13
17,1,11,53.54,-88.51,49.13,2,invalid,1,130,81,27.46,27.46,53.54,-37.95,
17,1,12,-35.93,-38.96,14.94,3,neutral,1,21,-28,7.93000000000001,7.93000000000001,-35.93,3.03,
17,1,13,19.06,-6.42,-58.54,3,valid,3,88,-48,10.54,10.54,-58.54,,-52.12
17,1,14,-89.2,-61.15,-8.7,1,valid,1,100,-39,50.2,50.2,-89.2,-28.05,
17,1,15,-55.67,-81.83,-77.02,2,valid,2,98,-68,13.83,13.83,-81.83,-4.81000000000001,-26.16
17,1,16,-28.96,30.42,69.16,1,valid,1,40,-58,-29.04,29.04,-28.96,-59.38,
17,1,17,36.34,-81.9,65.46,3,valid,3,40,68,2.54000000000002,2.54000000000002,65.46,,-32.64
17,1,18,-20.14,71.58,-50.36,3,invalid,2,0,-64,44.42,44.42,71.58,-58.06,-88.28
17,1,19,86.73,-69.85,50.48,2,neutral,1,57,63,-23.73,23.73,86.73,-23.42,
17,1,20,-46.5,-55.7,-48.23,2,invalid,1,173,-40,6.5,6.5,-46.5,9.2,
17,1,21,59.19,-64.94,-74.86,3,invalid,2,168,-74,-9.06,9.06,-64.94,9.92000000000001,55.87
17,1,22,85.62,-33.21,68.36,3,valid,3,41,51,-17.36,17.36,68.36,,-78.43
17,1,23,58.13,16.48,-29.16,3,valid,3,167,-44,-14.84,14.84,-29.16,,-45.64
17,1,24,10.77,43.97,-13.48,3,invalid,2,169,-44,-87.97,87.97,43.97,57.45,33.2
17,1,25,-35.67,-24.96,4.52,3,neutral,3,178,34,29.48,29.48,4.52,,29.48
17,1,26,-41.64,53.83,19.49,1,invalid,2,43,37,-16.83,16.83,53.83,34.34,-84.53
17,1,27,-11.94,47.2,19.05,1,valid,1,138,-3,8.94,8.94,-11.94,-59.14,
17,1,28,7.59,7.16,-60.46,1,neutral,3,135,-52,8.46000000000004,8.46000000000004,-60.46,,-67.62
17,1,29,15.87,58.04,-24.29,1,neutral,2,164,1,-57.04,57.04,58.04,82.33,42.17
17,1,30,37.52,21.2,3.3,1,valid,1,72,-46,-83.52,83.52,37.52,16.32,
17,1,31,-38.68,64.26,-41.95,2,valid,2,18,-7,-71.26,71.26,64.26,-73.79,-77.06
17,1,32,70.71,-30.79,62.56,2,neutral,2,126,-5,25.79,25.79,-30.79,86.65,78.5
17,1,33,40.21,30.53,-28.45,2,valid,2,2,32,1.47000000000003,1.47000000000003,30.53,58.98,-9.68
