participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
9,1,129,14.32,-18.88,-56.22,2,invalid,1,135,-16,-30.32,30.32,14.32,33.2,
9,1,130,27.82,-38.41,-64.8,1,valid,1,26,20,-7.81999999999999,7.81999999999999,27.82,66.23,
9,1,131,22.06,-68.58,23.21,2,neutral,3,73,31,7.78999999999996,7.78999999999996,23.21,,-88.21
9,1,132,-9.04,-69.78,82.41,1,neutral,2,115,-75,-5.22000000000003,5.22000000000003,-69.78,27.81,-60.74
9,1,133,65.96,75.79,-72.69,3,invalid,1,16,73,7.04000000000002,7.04000000000002,65.96,-9.83000000000001,
9,1,134,41.15,27.29,-68.52,2,invalid,1,59,53,11.85,11.85,41.15,13.86,
9,1,135,-57.42,32.34,80.34,3,invalid,2,120,40,7.65999999999997,7.65999999999997,32.34,-48,89.76
9,1,136,-23.88,-51.9,19.28,2,valid,2,29,-66,-14.1,14.1,-51.9,-71.18,-28.02
9,1,137,-87.85,76.89,28.63,2,valid,2,124,71,-5.88999999999999,5.88999999999999,76.89,48.26,-15.26
9,1,138,83.75,36.82,89.51,3,valid,3,156,83,-6.50999999999999,6.50999999999999,89.51,,52.69
9,1,139,89.84,-26.36,72.75,1,valid,1,145,-81,9.16,9.16,89.84,-63.8,
9,1,140,62.69,-46.45,-55.08,1,valid,1,21,64,1.31,1.31,62.69,-70.86,
9,1,141,-21.18,81.51,75.08,3,valid,3,146,-73,31.92,31.92,75.08,,-6.43000000000001
9,1,142,-49.41,21.91,-10.89,2,valid,2,141,50,28.09,28.09,21.91,32.8,71.32
9,1,143,3.59,50.04,-48.36,2,invalid,1,78,14,10.41,10.41,3.59,-46.45,
9,1,144,-1.53,18.19,55.7,2,valid,2,117,46,27.81,27.81,18.19,-37.51,19.72
9,1,145,32.34,-80.4,-4.74,2,neutral,3,139,-9,-4.25999999999999,4.25999999999999,-4.74,,75.66
9,1,146,25.62,61.34,48.96,3,valid,3,82,38,-10.96,10.96,48.96,,-12.38
9,1,147,-60.95,-43.88,-15.47,1,valid,1,88,-34,26.95,26.95,-60.95,-17.07,
9,1,148,-12.6,64.86,-26.01,2,valid,2,49,38,-26.86,26.86,64.86,-89.13,77.46
9,1,149,61.23,-41.9,-64.05,3,neutral,2,4,-33,8.89999999999998,8.89999999999998,-41.9,22.15,76.87
9,1,150,-61.7,-2.14,-31.57,1,invalid,2,40,77,79.14,79.14,-2.14,29.43,59.56
10,0,1,2.64,54.8,38.88,1,invalid,2,44,1,-53.8,53.8,54.8,15.92,52.16
10,0,2,-87.06,5.97,-12.57,3,valid,3,86,-38,-25.43,25.43,-12.57,,-18.54
10,0,3,-55.02,-73.2,-68.73,3,invalid,1,20,5,60.02,60.02,-55.02,18.18,
10,0,4,-79.2,-78.56,-53.45,2,valid,2,65,-82,-3.44,3.44,-78.56,-25.11,0.639999999999998
10,0,5,32.95,-58.52,25.69,3,neutral,3,87,48,22.31,22.31,25.69,,84.21
10,0,6,79.77,-0.87,-11.84,1,invalid,2,117,58,58.87,58.87,-0.87,10.97,-80.64
10,0,7,63.86,47.66,72.81,3,valid,3,168,57,-15.81,15.81,72.81,,25.15
10,0,8,-4.26,35.83,-69.45,1,valid,1,151,-17,-12.74,12.74,-4.26,-40.09,
10,0,9,13.51,-55.29,75.62,3,valid,3,85,76,0.379999999999995,0.379999999999995,75.62,,-49.09
10,0,10,-53.55,54.55,39.79,3,valid,3,163,55,15.21,15.21,39.79,,-14.76
10,0,11,-69.42,6.39,38.07,2,valid,2,158,23,16.61,16.61,6.39,-31.68,75.81
10,0,12,-68.35,76.54,-47.34,1,valid,1,152,-44,24.35,24.35,-68.35,35.11,
10,0,13,9.13,44.23,-85.51,1,valid,1,93,17,7.87000000000001,7.87000000000001,9.13,-35.1,
10,0,14,1.47,71.46,-19.91,1,valid,1,20,11,9.52999999999997,9.52999999999997,1.47,-69.99,
10,0,15,-68.18,-44.15,-59.69,3,valid,3,2,-51,8.69,8.69,-59.69,,-15.54
10,1,1,-80.66,62.98,78.38,3,valid,3,17,57,-21.38,21.38,78.38,,15.4
10,1,2,-57.37,-61.42,72.75,1,valid,1,122,-48,9.37,9.37,-57.37,4.05,
10,1,3,4.45,-8.63,86.79,3,valid,3,147,78,-8.79000000000002,8.79000000000002,86.79,,-84.58
10,1,4,76.52,30.56,-48.25,2,invalid,3,158,-63,-14.75,14.75,-48.25,,-78.81
10,1,5,-8.76,-63.89,73.84,1,valid,1,35,-10,-1.24000000000001,1.24000000000001,-8.76,55.13,
10,1,6,-51.3,74.51,0.13,2,valid,2,161,-11,-85.51,85.51,74.51,74.38,-54.19
10,1,7,11.04,24.85,20.38,1,valid,1,100,22,10.96,10.96,11.04,-13.81,
10,1,8,-65.49,68.81,-25.44,2,valid,2,82,49,-19.81,19.81,68.81,-85.75,-45.7
10,1,9,16.47,-4.07,23.99,1,neutral,3,107,37,13.01,13.01,23.99,,28.06
10,1,10,21.09,-68.57,35.51,3,valid,3,51,29,-6.50999999999999,6.50999999999999,35.51,,-75.92
10,1,11,31.74,-63.25,-65.23,3,valid,3,142,-54,11.23,11.23,-65.23,,-1.98
10,1,12,-22.21,63.95,56.25,1,invalid,3,118,-51,72.75,72.75,56.25,,-7.70000000000001
10,1,13,-55.81,-5.15,-5.78,3,neutral,1,125,-36,19.81,19.81,-55.81,-50.66,
10,1,14,-82.83,-79.84,80.16,3,neutral,3,84,75,-5.15999999999997,5.15999999999997,80.16,,-20
10,1,15,-77.31,74.56,59.74,1,neutral,2,76,72,-2.56,2.56,74.56,14.82,-28.13
10,1,16,43.94,-38.06,-48.27,2,valid,2,123,-41,-2.94,2.94,-38.06,10.21,-82
10,1,17,-73.19,-37.89,45.3,3,valid,3,142,59,13.7,13.7,45.3,,83.19
10,1,18,84.43,34.48,-62.97,3,valid,3,79,-47,15.97,15.97,-62.97,,82.55
10,1,19,88.42,-35.97,15.87,3,neutral,1,34,-24,67.58,67.58,88.42,-55.61,
10,1,20,-28.23,2.74,23.57,1,valid,1,154,-13,15.23,15.23,-28.23,-30.97,
10,1,21,70.49,-56.26,-81.29,1,valid,1,177,62,-8.49000000000001,8.49000000000001,70.49,-53.25,
10,1,22,-44.78,-8.77,-70.76,2,valid,2,27,-37,-28.23,28.23,-8.77,61.99,36.01
10,1,23,-65.33,-67.79,67.12,3,valid,3,173,60,-7.12000000000001,7.12000000000001,67.12,,-45.09
10,1,24,27.46,10.89,61.44,3,valid,3,56,54,-7.44,7.44,61.44,,50.55
10,1,25,19.25,-59.67,-51.3,1,invalid,3,152,-61,-9.69999999999999,9.69999999999999,-51.3,,8.37000000000001
10,1,26,29.8,67.01,-86.14,3,neutral,2,152,47,-20.01,20.01,67.01,-26.85,37.21
10,1,27,-6.83,-0.03,50.27,2,valid,2,130,-13,-12.97,12.97,-0.03,-50.3,6.8
10,1,28,25.15,7.76,-12.65,3,invalid,2,98,19,11.24,11.24,7.76,20.41,-17.39
10,1,29,60.89,-11.21,-19.67,1,valid,1,151,45,-15.89,15.89,60.89,72.1,
10,1,30,32.7,-67.23,-14.78,3,invalid,1,172,36,3.30000000000001,3.30000000000001,32.7,-80.07,
10,1,31,9.93,2.36,74.74,3,valid,3,114,52,-22.74,22.74,74.74,,72.38
10,1,32,-79.72,59.61,0.48,3,valid,3,130,8,7.51999999999998,7.51999999999998,0.48,,-59.13
10,1,33,-63.43,89.72,84.78,1,valid,1,11,-72,-8.56999999999999,8.56999999999999,-63.43,26.85,
10,1,34,-26.99,-76.45,20.05,1,valid,1,3,-36,-9.00999999999999,9.00999999999999,-26.99,49.46,
10,1,35,-22.26,54.82,61.51,2,invalid,1,150,-31,-8.74000000000001,8.74000000000001,-22.26,-77.08,
10,1,36,32.26,-86.1,57.73,1,valid,1,120,20,-12.26,12.26,32.26,-61.64,
10,1,37,37.83,-12.49,83.45,2,neutral,3,91,90,6.55000000000001,6.55000000000001,83.45,,-84.06
10,1,38,-25.59,14.54,52.69,1,invalid,2,18,53,38.46,38.46,14.54,-38.15,40.13
10,1,39,-42.42,13.36,21.69,2,invalid,3,56,9,-12.69,12.69,21.69,,8.33
10,1,40,85.52,-72.36,24.61,2,valid,2,3,35,-72.64,72.64,-72.36,83.03,22.12
10,1,41,75.99,-57.09,-89.76,2,neutral,2,177,0,57.09,57.09,-57.09,32.67,46.92
10,1,42,4.01,-77.25,67.3,1,valid,1,121,-3,-7.00999999999999,7.00999999999999,4.01,81.26,
10,1,43,84.2,-17.52,-3.82,3,valid,3,54,-19,-15.18,15.18,-3.82,,13.7
10,1,44,81.1,20.51,79.21,3,neutral,1,62,-4,-85.1,85.1,81.1,60.59,
10,1,45,32.78,-89.9,33.13,3,invalid,1,152,5,-27.78,27.78,32.78,-57.32,
10,1,46,-19.57,-82.55,10.89,3,valid,3,172,27,16.11,16.11,10.89,,-86.56
10,1,47,-49.03,18.04,88.22,1,neutral,3,38,88,-0.220000000000027,0.220000000000027,88.22,,70.18
10,1,48,-50.65,33.05,37.96,1,neutral,3,82,36,-1.96000000000004,1.96000000000004,37.96,,4.91000000000001
10,1,49,79.03,18.25,76.32,2,valid,2,22,76,57.75,57.75,18.25,-58.07,-60.78
10,1,50,-5.89,4.81,81.46,2,valid,2,74,-4,-8.81,8.81,4.81,-76.65,10.7
10,1,51,3.33,73.61,64.42,3,valid,3,63,61,-3.42000000000002,3.42000000000002,64.42,,-9.19
10,1,52,14.1,-63.89,-55.76,3,valid,3,26,-38,17.76,17.76,-55.76,,8.13
10,1,53,-2.53,75.18,88.71,3,neutral,1,96,4,6.52999999999997,6.52999999999997,-2.53,-77.71,
10,1,54,-80.96,-81.77,-62.07,2,neutral,2,94,-74,7.76999999999998,7.76999999999998,-81.77,-19.7,-0.810000000000013
10,1,55,-2.78,43.28,32.02,1,valid,1,129,13,15.78,15.78,-2.78,-46.06,
10,1,56,-57.7,-11.16,-77.26,2,valid,2,13,-29,-17.84,17.84,-11.16,66.1,46.54
10,1,57,-15.95,-24.46,18.07,3,valid,3,26,20,1.93000000000001,1.93000000000001,18.07,,42.53
10,1,58,52.03,-31.78,32.7,2,valid,2,9,-17,14.78,14.78,-31.78,-64.48,-83.81
10,1,59,-33.74,63.6,-17.26,1,valid,1,107,25,58.74,58.74,-33.74,82.66,
10,1,60,86.48,25.4,36.03,3,valid,3,137,29,-7.02999999999997,7.02999999999997,36.03,,10.63
10,1,61,-29.01,48.1,3.76,1,invalid,2,129,19,-29.1,29.1,48.1,44.34,77.11
10,1,62,-6.04,-83.41,-60.9,3,invalid,2,6,-55,28.41,28.41,-83.41,-22.51,-77.37
10,1,63,-47.56,58.15,62.02,1,valid,1,75,-35,12.56,12.56,-47.56,74.29,
10,1,64,-77.11,-47.13,-79.71,2,neutral,3,21,-67,12.71,12.71,-79.71,,-32.58
10,1,65,-11.73,47.29,42.46,2,valid,2,2,45,-2.28999999999996,2.28999999999996,47.29,4.82999999999999,59.02
10,1,66,-17.55,-28.4,-67.39,2,neutral,2,129,-28,0.399999999999977,0.399999999999977,-28.4,38.99,-10.85
10,1,67,17.04,-36.57,66.6,1,neutral,2,93,-30,6.56999999999999,6.56999999999999,-36.57,76.83,-53.61
10,1,68,69.09,12.67,8.34,2,valid,2,127,34,21.33,21.33,12.67,4.33,-56.42
10,1,69,-33.27,2.82,17.13,2,valid,2,83,23,20.18,20.18,2.82,-14.31,36.09
10,1,70,-30.38,67.97,53.69,1,invalid,3,164,69,15.31,15.31,53.69,,-14.28
10,1,71,48.94,-7.22,37.11,1,valid,1,145,54,5.06,5.06,48.94,56.16,
10,1,72,40.44,25.67,-50.18,2,neutral,1,3,39,-1.44,1.44,40.44,14.77,
10,1,73,-51.3,-16.56,-33.66,2,valid,2,96,-30,-13.44,13.44,-16.56,17.1,34.74
10,1,74,50.13,50.9,86.55,2,valid,2,49,48,-2.89999999999998,2.89999999999998,50.9,-35.65,0.770000000000003
10,1,75,70.66,84.31,42.59,2,valid,2,41,56,-28.31,28.31,84.31,41.72,13.65
10,1,76,-85.57,-67.17,-19.89,2,invalid,1,11,-88,-2.43000000000001,2.43000000000001,-85.57,-18.4,
10,1,77,-47.7,-30.85,-31.04,1,valid,1,95,-25,22.7,22.7,-47.7,-16.85,
10,1,78,60.71,41.17,-81.02,1,valid,1,35,62,1.28999999999996,1.28999999999996,60.71,19.54,
10,1,79,29.14,54.4,3.23,3,valid,3,72,9,5.76999999999998,5.76999999999998,3.23,,-51.17
10,1,80,40.28,-68.25,-64.35,3,neutral,3,114,-33,31.35,31.35,-64.35,,3.9
10,1,81,51.17,9.72,38.9,2,invalid,3,122,57,18.1,18.1,38.9,,29.18
10,1,82,10.12,63.82,49.07,3,valid,3,46,56,6.93000000000001,6.93000000000001,49.07,,-14.75
10,1,83,82.73,26.22,-3.88,2,valid,2,146,35,8.77999999999997,8.77999999999997,26.22,30.1,-56.51
10,1,84,-89.3,-8.86,76.97,2,valid,2,163,-30,-21.14,21.14,-8.86,-85.83,80.44
10,1,85,54.34,-10.32,26.01,2,invalid,1,111,56,1.65999999999997,1.65999999999997,54.34,64.66,
10,1,86,14.74,-1.88,-61.15,3,valid,3,98,-43,18.15,18.15,-61.15,,-59.27
10,1,87,-11.93,89.62,57.77,3,valid,3,94,55,-2.76999999999998,2.76999999999998,57.77,,-31.85
10,1,88,-23.67,36.35,-16.86,2,valid,2,167,39,2.64999999999998,2.64999999999998,36.35,53.21,60.02
10,1,89,-58.05,-58.43,67.14,2,invalid,3,106,44,-23.14,23.14,67.14,,-54.43
10,1,90,-6.67,-46.31,27.76,1,valid,1,44,-18,-11.33,11.33,-6.67,39.64,
10,1,91,-45.03,18,41.73,3,neutral,3,103,35,-6.73000000000002,6.73000000000002,41.73,,23.73
10,1,92,47.69,54.51,23.51,1,valid,1,121,17,-30.69,30.69,47.69,-6.82000000000001,
10,1,93,-55.09,-21.78,-20.24,1,neutral,1,72,-25,30.09,30.09,-55.09,-33.31,
10,1,94,-51.86,-0.83,25.65,1,invalid,3,131,58,32.35,32.35,25.65,,26.48
10,1,95,70.13,-86.64,-26.17,3,valid,3,46,-33,-6.82999999999998,6.82999999999998,-26.17,,60.47
10,1,96,-65.53,60.84,54.71,2,neutral,1,177,-45,20.53,20.53,-65.53,53.63,
10,1,97,-18.68,19.37,-57.65,2,neutral,1,114,31,49.68,49.68,-18.68,-38.05,
10,1,98,28.56,65.03,-81.75,2,neutral,2,75,63,-2.02999999999997,2.02999999999997,65.03,-33.22,36.47
10,1,99,-16.34,74.51,50.64,3,neutral,3,114,38,-12.64,12.64,50.64,,-23.87
10,1,100,10.9,-32.06,-76.12,3,invalid,2,106,-51,-18.94,18.94,-32.06,44.06,-42.96
10,1,101,63.79,73.83,-66.94,1,neutral,2,53,-88,18.17,18.17,73.83,-39.23,10.04
10,1,102,72.27,-76.59,21.05,3,invalid,2,28,87,-16.41,16.41,-76.59,82.36,31.14
10,1,103,-35.73,21.56,37.06,1,valid,1,148,-27,8.73000000000002,8.73000000000002,-35.73,-57.29,
10,1,104,33.26,-47.34,20.17,1,valid,1,54,14,-19.26,19.26,33.26,80.6,
10,1,105,72.83,65.58,-72.4,2,valid,2,34,81,15.42,15.42,65.58,-42.02,-7.25
10,1,106,-61.37,32.81,5.81,3,valid,3,79,-27,-32.81,32.81,5.81,,-27
10,1,107,26.1,-4.01,-14.47,3,valid,3,91,-29,-14.53,14.53,-14.47,,-10.46
10,1,108,45.02,47.27,36.42,2,valid,2,40,44,-3.26999999999998,3.26999999999998,47.27,10.85,2.25000000000001
10,1,109,30.56,81.89,74.11,3,valid,3,71,85,10.89,10.89,74.11,,-7.78
10,1,110,33.02,-13.38,-19.46,1,valid,1,120,-33,-66.02,66.02,33.02,46.4,
10,1,111,18.69,-30.44,31.95,2,valid,2,84,-40,-9.56,9.56,-30.44,-62.39,-49.13
10,1,112,-5.98,52.63,39.85,1,invalid,3,141,45,5.14999999999998,5.14999999999998,39.85,,-12.78
10,1,113,-50.39,0.41,-62.45,3,invalid,1,38,-20,30.39,30.39,-50.39,-50.8,
10,1,114,-61.73,47.19,78.61,3,valid,3,157,64,-14.61,14.61,78.61,,31.42
10,1,115,6.94,-4.6,50.35,1,valid,1,49,-4,-10.94,10.94,6.94,11.54,
10,1,116,-3.61,-78.92,-59.51,3,invalid,1,5,-9,-5.38999999999999,5.38999999999999,-3.61,75.31,
10,1,117,72.4,-11.41,42.95,3,invalid,2,130,-17,-5.59000000000003,5.59000000000003,-11.41,-54.36,-83.81
10,1,118,52.35,18.89,-76.96,3,valid,3,50,-48,28.96,28.96,-76.96,,84.15
10,1,119,5.27,23.75,-61.73,2,valid,2,42,-51,-74.75,74.75,23.75,85.48,18.48
10,1,120,-85.11,2.24,6.77,1,valid,1,177,-82,3.11000000000001,3.11000000000001,-85.11,-87.35,
10,1,121,-17.04,38.35,-66.75,2,invalid,3,53,-62,4.75,4.75,-66.75,,74.9
10,1,122,-46.84,19.31,-10.76,3,invalid,1,168,-57,-10.16,10.16,-46.84,-66.15,
10,1,123,-39.37,-82.3,-59.42,3,valid,3,103,-45,14.42,14.42,-59.42,,22.88
10,1,124,-25.27,-3.44,25.96,3,valid,3,125,51,25.04,25.04,25.96,,29.4
10,1,125,-69.53,61.04,84.74,3,valid,3,101,64,-20.74,20.74,84.74,,23.7
10,1,126,85.26,78.82,2.54,1,valid,1,94,68,-17.26,17.26,85.26,6.44000000000002,
10,1,127,36.92,70.47,-59.52,2,valid,2,143,78,7.52999999999997,7.52999999999997,70.47,-50.01,33.55
10,1,128,-50.21,-19.47,84.28,2,neutral,3,73,63,-21.28,21.28,84.28,,-76.25
10,1,129,77.94,-28.68,47.01,1,valid,1,39,-45,57.06,57.06,77.94,-73.38,
10,1,130,-9.25,-88.57,-19.65,1,valid,1,93,-28,-18.75,18.75,-9.25,79.32,
10,1,131,-65.61,34.25,-52.32,2,invalid,3,132,-41,11.32,11.32,-52.32,,-86.57
10,1,132,-86.51,29.07,81.89,1,valid,1,73,-88,-1.49000000000001,1.49000000000001,-86.51,64.42,
10,1,133,33.43,49.86,-42.8,1,invalid,3,130,-34,8.80000000000001,8.80000000000001,-42.8,,87.34
10,1,134,-72,47.55,-19.67,1,neutral,2,54,36,-11.55,11.55,47.55,67.22,-60.45
10,1,135,84.47,-59.24,15.4,1,invalid,3,52,8,-7.39999999999998,7.39999999999998,15.4,,74.64
10,1,136,-67.78,22.9,-35.6,3,neutral,2,152,-37,-59.9,59.9,22.9,58.5,-89.32
10,1,137,-76.74,-8.17,43.77,2,valid,2,6,-35,-26.83,26.83,-8.17,-51.94,68.57
10,1,138,-14.64,75.04,-25.34,1,neutral,1,84,52,66.64,66.64,-14.64,-89.68,
10,1,139,-62.65,34.2,1.38,2,valid,2,155,53,18.8,18.8,34.2,32.82,-83.15
10,1,140,70.37,8.27,-27.94,1,invalid,2,125,-3,-11.27,11.27,8.27,36.21,-62.1
10,1,141,39.3,-46.59,-3.06,1,valid,1,1,49,9.69999999999999,9.69999999999999,39.3,85.89,
10,1,142,80.72,41.25,-12.79,1,valid,1,72,60,-20.72,20.72,80.72,39.47,
10,1,143,-60.7,44.89,40.56,2,valid,2,129,50,5.11000000000001,5.11000000000001,44.89,4.33,-74.41
10,1,144,-54.67,43.81,84.68,3,valid,3,155,87,2.31999999999999,2.31999999999999,84.68,,40.87
10,1,145,59.7,-79.91,-48.65,1,neutral,2,4,-55,24.91,24.91,-79.91,-31.26,40.39
10,1,146,49.77,-29.97,-54.85,2,valid,2,81,54,83.97,83.97,-29.97,24.88,-79.74
10,1,147,23.15,57.32,-26.44,2,valid,2,124,65,7.68000000000001,7.68000000000001,57.32,83.76,34.17
10,1,148,1.57,-6.07,77.61,2,valid,2,60,-9,-2.93000000000001,2.93000000000001,-6.07,-83.68,-7.64
10,1,149,31.66,87.08,-28.17,1,valid,1,70,9,-22.66,22.66,31.66,-55.42,
10,1,150,-52.1,74.81,9.25,2,invalid,1,38,-55,-2.89999999999998,2.89999999999998,-52.1,53.09,
11,0,1,-17.73,3.39,-16.46,3,valid,3,134,-18,-1.53999999999996,1.53999999999996,-16.46,,-19.85
11,0,2,16.51,73.11,21.78,1,valid,1,121,43,26.49,26.49,16.51,-56.6,
11,0,3,-72.15,-41.94,12.01,3,valid,3,130,48,35.99,35.99,12.01,,53.95
11,0,4,67.86,-42.57,-44.19,2,valid,2,71,-53,-10.43,10.43,-42.57,1.62,69.57
11,0,5,36.39,-26.23,-4.42,3,invalid,2,46,48,74.23,74.23,-26.23,-21.81,-62.62
11,0,6,75.93,-85.52,79.97,1,valid,1,143,-85,19.07,19.07,75.93,-18.55,
11,0,7,80.48,-40.38,-46.67,1,valid,1,43,-49,50.52,50.52,80.48,-59.14,
11,0,8,-33.27,4.3,-73.06,1,invalid,2,7,-1,-5.30000000000001,5.30000000000001,4.3,77.36,37.57
11,0,9,29.59,-23.72,87.37,1,valid,1,178,-24,-53.59,53.59,29.59,53.31,
11,0,10,8.77,-70.38,-48.02,3,invalid,1,46,49,40.23,40.23,8.77,79.15,
11,0,11,48.94,80.97,16.79,3,valid,3,113,-9,-25.79,25.79,16.79,,-64.18
11,0,12,35.41,2.75,-39.42,1,valid,1,1,-89,55.59,55.59,35.41,32.66,
11,0,13,-68.57,16.54,-60.83,1,neutral,3,44,33,-86.17,86.17,-60.83,,-77.37
11,0,14,-75.5,24.56,15.86,3,neutral,3,123,86,70.14,70.14,15.86,,-8.69999999999999
11,0,15,75.06,64.83,30.81,2,valid,2,145,52,-12.83,12.83,64.83,34.02,-10.23
11,1,1,58.63,29.04,-74.52,2,invalid,1,121,-66,55.37,55.37,58.63,29.59,
11,1,2,-2.97,-39.81,-86.21,2,valid,2,9,-41,-1.19,1.19,-39.81,46.4,-36.84
11,1,3,-66.41,76.87,-25.47,3,neutral,3,135,-79,-53.53,53.53,-25.47,,77.66
11,1,4,61.52,13.66,70.36,2,neutral,3,75,52,-18.36,18.36,70.36,,56.7
11,1,5,-75.1,52.77,18.48,1,valid,1,142,-18,57.1,57.1,-75.1,52.13,
11,1,6,-0.19,51.53,-55.12,1,valid,1,163,6,6.19,6.19,-0.19,-51.72,
11,1,7,60.33,-67.87,-83.52,1,valid,1,123,-73,46.67,46.67,60.33,-51.8,
11,1,8,23.31,26.32,13.32,3,neutral,2,155,20,-6.31999999999999,6.31999999999999,26.32,13,3.01
11,1,9,-85.24,-10.02,72.99,3,invalid,1,120,0,85.24,85.24,-85.24,-75.22,
11,1,10,-45.99,-12.36,47.57,3,valid,3,145,52,4.43000000000001,4.43000000000001,47.57,,59.93
11,1,11,-13.24,-49.16,8.26,3,invalid,1,120,6,19.24,19.24,-13.24,35.92,
11,1,12,4.17,75.06,-58.98,3,neutral,1,39,-40,-44.17,44.17,4.17,-70.89,
11,1,13,-68.29,-61.37,81.11,1,invalid,2,110,-36,25.37,25.37,-61.37,37.52,6.92000000000001
11,1,14,55.11,27.96,-20.19,2,valid,2,64,47,19.04,19.04,27.96,48.15,-27.15
11,1,15,84.35,-79.95,31.69,1,valid,1,18,88,3.64999999999998,3.64999999999998,84.35,-15.7,
11,1,16,60.66,27.3,6.04,3,invalid,2,166,1,-26.3,26.3,27.3,21.26,-33.36
11,1,17,44.96,-45.9,27.91,2,neutral,3,13,29,1.09000000000003,1.09000000000003,27.91,,73.81
11,1,18,37.86,-45.06,-32.48,1,neutral,2,5,24,69.06,69.06,-45.06,-12.58,-82.92
11,1,19,-69.99,-46.25,-52.01,1,valid,1,75,-18,51.99,51.99,-69.99,-23.74,
11,1,20,-72.22,-24.39,45.84,3,valid,3,161,47,1.15999999999997,1.15999999999997,45.84,,70.23
11,1,21,-13.2,47.33,-20.33,1,valid,1,59,-37,-23.8,23.8,-13.2,-60.53,
11,1,22,51.55,-57.42,55.28,3,valid,3,133,45,-10.28,10.28,55.28,,-67.3
11,1,23,-9.76,-78.59,-29.6,1,invalid,2,37,-3,75.59,75.59,-78.59,-48.99,-68.83
11,1,24,46.34,-38.17,82.94,3,valid,3,54,67,-15.94,15.94,82.94,,-58.89
11,1,25,78.83,53.66,-66.44,3,valid,3,136,54,-59.56,59.56,-66.44,,59.9
11,1,26,76.82,80.24,64.51,3,valid,3,137,65,0.490000000000009,0.490000000000009,64.51,,-15.73
11,1,27,-43.08,64.51,10.3,2,invalid,3,95,-3,-13.3,13.3,10.3,,-54.21
11,1,28,-33.09,69.24,43.97,3,neutral,3,49,40,-3.97000000000003,3.97000000000003,43.97,,-25.27
11,1,29,37.45,-72.78,60.15,1,valid,1,28,-55,87.55,87.55,37.45,-69.77,
11,1,30,-70.43,-11,-9.35,1,valid,1,172,-37,33.43,33.43,-70.43,-59.43,
11,1,31,41.96,-69.52,-41.12,2,invalid,1,23,-32,-73.96,73.96,41.96,-68.52,
11,1,32,77.26,20.49,-24.26,2,valid,2,120,-80,79.51,79.51,20.49,44.75,-56.77
11,1,33,84.37,54.54,48.64,2,valid,2,160,-89,36.46,36.46,54.54,5.89999999999999,-29.83
11,1,34,-35.96,-6.05,17.97,1,valid,1,134,-48,-12.04,12.04,-35.96,-29.91,
11,1,35,-9.35,-26.49,89.22,2,valid,2,133,84,-69.51,69.51,-26.49,64.29,-17.14
11,1,36,-49.85,42.54,30.46,3,invalid,2,86,43,0.460000000000036,0.460000000000036,42.54,12.08,-87.61
11,1,37,23.03,85.08,-40.25,2,invalid,1,157,45,21.97,21.97,23.03,-62.05,
11,1,38,24.2,87.31,-67.01,3,valid,3,72,-44,23.01,23.01,-67.01,,25.68
11,1,39,-63.93,-69.53,-78.38,2,valid,2,149,-52,17.53,17.53,-69.53,8.85,-5.6
11,1,40,-81.41,-76.34,45.95,2,valid,2,118,-87,-10.66,10.66,-76.34,57.71,5.07
11,1,41,-19.83,-36.46,-69.4,2,valid,2,28,-53,-16.54,16.54,-36.46,32.94,-16.63
11,1,42,14.21,23.31,34.9,3,valid,3,119,40,5.10000000000002,5.10000000000002,34.9,,11.59
11,1,43,66.23,80.92,11.25,2,valid,2,147,67,-13.92,13.92,80.92,69.67,14.69
11,1,44,28.17,-41.9,31.65,3,valid,3,123,37,5.35000000000002,5.35000000000002,31.65,,73.55
11,1,45,-33.77,-15.23,34.76,3,valid,3,10,37,2.24000000000001,2.24000000000001,34.76,,49.99
11,1,46,-14.16,-51.04,47.08,2,valid,2,30,-45,6.03999999999996,6.03999999999996,-51.04,81.88,-36.88
11,1,47,64.35,-79.54,23.92,1,valid,1,24,50,-14.35,14.35,64.35,-36.11,
11,1,48,24.67,64.52,-85.07,1,valid,1,54,21,-3.67000000000002,3.67000000000002,24.67,-39.85,
11,1,49,-53.9,6.98,82.07,1,valid,1,27,-47,6.89999999999998,6.89999999999998,-53.9,-60.88,
11,1,50,16.56,88.59,-83.3,1,invalid,2,7,35,-53.59,53.59,88.59,-8.11000000000001,72.03
11,1,51,31.52,76.42,-67.73,3,valid,3,41,-46,21.73,21.73,-67.73,,35.85
11,1,52,36.04,-19.36,-56.34,3,invalid,2,124,82,-78.64,78.64,-19.36,36.98,-55.4
11,1,53,28.44,-31.37,72.9,3,neutral,1,57,-32,-60.44,60.44,28.44,59.81,
11,1,54,46.37,39.48,-4.17,1,valid,1,101,62,15.63,15.63,46.37,6.89,
11,1,55,-31.96,58.17,14.7,2,neutral,3,135,19,4.30000000000001,4.30000000000001,14.7,,-43.47
11,1,56,-52.97,46.75,-3.84,3,neutral,1,76,-69,-16.03,16.03,-52.97,80.28,
11,1,57,-70.87,-62.86,78.15,2,invalid,3,98,69,-9.14999999999998,9.14999999999998,78.15,,-38.99
11,1,58,-22.73,-80.9,-83.87,1,valid,1,75,-52,-29.27,29.27,-22.73,58.17,
