participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
6,1,109,-6.5,-84.7,-0.27,1,valid,1,139,81,87.5,87.5,-6.5,78.2,
6,1,110,84.23,71.63,8.49,2,neutral,3,138,-11,-19.49,19.49,8.49,,-63.14
6,1,111,-16.54,52.73,-41.53,1,valid,1,24,36,52.54,52.54,-16.54,-69.27,
6,1,112,-69.14,20.44,-5.79,2,valid,2,99,26,5.56,5.56,20.44,26.23,89.58
6,1,113,-20.27,-3.56,16.25,3,valid,3,61,-8,-24.25,24.25,16.25,,19.81
6,1,114,-51.45,44.47,9.57,2,valid,2,20,29,-15.47,15.47,44.47,34.9,-84.08
6,1,115,26.43,-47.96,80.15,1,valid,1,161,24,-2.43000000000001,2.43000000000001,26.43,74.39,
6,1,116,42.21,33,-9.56,2,invalid,1,21,42,-0.210000000000036,0.210000000000036,42.21,9.21000000000001,
6,1,117,-75.65,75.12,-20.72,2,valid,2,161,74,-1.12,1.12,75.12,-84.16,-29.23
6,1,118,-31.43,56.16,-12.21,2,valid,2,12,65,8.84000000000003,8.84000000000003,56.16,68.37,87.59
6,1,119,-69.38,-53.12,-64.81,3,neutral,2,93,-70,-16.88,16.88,-53.12,11.69,16.26
6,1,120,45.59,4.16,66.53,3,valid,3,17,67,0.470000000000027,0.470000000000027,66.53,,62.37
6,1,121,70.25,-52.79,-42.83,2,valid,2,21,-56,-3.21000000000004,3.21000000000004,-52.79,-9.95999999999999,56.96
6,1,122,-33.37,5.64,-38.43,2,valid,2,52,-11,-16.64,16.64,5.64,44.07,39.01
6,1,123,47.65,-27.56,22.91,3,valid,3,98,23,0.0900000000000318,0.0900000000000318,22.91,,50.47
6,1,124,58.13,-18.33,-52,3,valid,3,11,-61,-9,9,-52,,-33.67
6,1,125,24.13,-42.08,67.55,2,neutral,1,1,-46,-70.13,70.13,24.13,66.21,
6,1,126,-79.35,-74.58,-15.52,1,neutral,2,23,88,-17.42,17.42,-74.58,-59.06,4.76999999999998
6,1,127,18.5,-35.4,45.23,3,valid,3,132,57,11.77,11.77,45.23,,80.63
6,1,128,68.31,-36.8,6.7,2,valid,2,55,-47,-10.2,10.2,-36.8,-43.5,74.89
6,1,129,-6.59,57.5,-22.67,3,invalid,2,28,48,-9.5,9.5,57.5,80.17,64.09
6,1,130,-74.38,-43.27,16.53,1,invalid,3,8,-39,-55.53,55.53,16.53,,59.8
6,1,131,58.08,-65.4,5.86,3,valid,3,173,-49,-54.86,54.86,5.86,,71.26
6,1,132,49.64,5.01,47.91,3,neutral,1,36,-22,-71.64,71.64,49.64,44.63,
6,1,133,58.26,39.54,-57.3,3,valid,3,136,-39,18.3,18.3,-57.3,,83.16
6,1,134,-76.04,-43.55,-21.92,3,invalid,1,167,-27,49.04,49.04,-76.04,-32.49,
6,1,135,-72.18,86.24,-70.16,1,valid,1,52,-80,-7.81999999999999,7.81999999999999,-72.18,21.58,
6,1,136,36.1,-71.35,-18.1,2,neutral,3,121,-26,-7.89999999999998,7.89999999999998,-18.1,,53.25
6,1,137,-60.94,55.19,-79.88,2,valid,2,109,-66,58.81,58.81,55.19,-44.93,-63.87
6,1,138,66.03,-2.08,-27.24,3,valid,3,51,-39,-11.76,11.76,-27.24,,-25.16
6,1,139,-59.06,-69.67,81.46,1,valid,1,81,-59,0.0600000000000023,0.0600000000000023,-59.06,10.61,
6,1,140,59.05,32.14,-7.41,1,valid,1,159,58,-1.05000000000001,1.05000000000001,59.05,26.91,
6,1,141,-3.94,-51.51,-36.09,3,invalid,2,164,-35,16.51,16.51,-51.51,-15.42,-47.57
6,1,142,-62.92,65.79,-40.95,3,valid,3,81,-30,10.95,10.95,-40.95,,73.26
6,1,143,5.45,-43.66,87.36,3,neutral,3,81,-82,10.64,10.64,87.36,,-48.98
6,1,144,-42.52,41.08,84.65,2,valid,2,90,-61,77.92,77.92,41.08,-43.57,83.6
6,1,145,46.41,68.49,-42.11,3,valid,3,8,-51,-8.88999999999999,8.88999999999999,-42.11,,69.4
6,1,146,-86.34,81.57,-17.85,1,valid,1,112,-84,2.34000000000003,2.34000000000003,-86.34,12.09,
6,1,147,59.55,-59.57,-85.54,3,valid,3,172,-88,-2.45999999999998,2.45999999999998,-85.54,,-25.97
6,1,148,-81.01,86.96,-24.31,1,neutral,1,42,69,-29.99,29.99,-81.01,12.03,
6,1,149,-46.58,67.66,75.02,3,valid,3,64,67,-8.01999999999998,8.01999999999998,75.02,,7.35999999999999
6,1,150,-72.04,-4.51,32.66,1,neutral,2,161,2,6.50999999999999,6.50999999999999,-4.51,-37.17,67.53
7,0,1,-9.78,79.73,-60.23,3,neutral,3,57,40,-79.77,79.77,-60.23,,40.04
7,0,2,-40.65,-46.43,-51.59,2,valid,2,9,-47,-0.569999999999993,0.569999999999993,-46.43,5.16000000000001,-5.78
7,0,3,-2.63,5.96,73.09,1,valid,1,50,2,4.63,4.63,-2.63,-8.59,
7,0,4,-15.83,-85.7,-30.05,2,valid,2,16,-41,44.7,44.7,-85.7,-55.65,-69.87
7,0,5,60.34,0.83,-57.16,1,valid,1,176,-49,70.66,70.66,60.34,59.51,
7,0,6,-48.13,-10.09,30.28,3,valid,3,173,8,-22.28,22.28,30.28,,40.37
7,0,7,-5.25,52.85,64.32,3,invalid,2,4,52,-0.850000000000023,0.850000000000023,52.85,-11.47,58.1
7,0,8,47.78,80.8,-86.5,2,valid,2,6,44,-36.8,36.8,80.8,-12.7,33.02
7,0,9,48.77,59.39,-29.77,3,neutral,1,17,-71,60.23,60.23,48.77,-10.62,
7,0,10,35.6,24.09,45.93,1,valid,1,111,53,17.4,17.4,35.6,11.51,
7,0,11,-40.98,0.13,-41.68,1,valid,1,3,10,50.98,50.98,-40.98,-41.11,
7,0,12,87.56,-66.88,-56.71,3,valid,3,106,-65,-8.28999999999996,8.28999999999996,-56.71,,10.17
7,0,13,-80.84,-74.02,18.73,1,valid,1,39,-63,17.84,17.84,-80.84,-6.82,
7,0,14,50.38,-61.65,20.95,1,valid,1,164,48,-2.38,2.38,50.38,-67.97,
7,0,15,15.95,35.6,-23.44,1,invalid,2,46,-37,-72.6,72.6,35.6,59.04,19.65
7,1,1,-32.64,-52.2,12.8,3,valid,3,34,19,6.19999999999999,6.19999999999999,12.8,,65
7,1,2,64.09,-77.02,20.1,1,invalid,3,66,26,5.89999999999998,5.89999999999998,20.1,,-82.88
7,1,3,18.98,-8.73,-17.81,1,valid,1,55,-38,-56.98,56.98,18.98,27.71,
7,1,4,-24.3,79.53,54.39,2,valid,2,87,18,-61.53,61.53,79.53,25.14,-76.17
7,1,5,-61.42,8.07,15.77,2,invalid,3,19,32,16.23,16.23,15.77,,7.70000000000001
7,1,6,-36.52,-74.67,63.71,1,invalid,2,102,66,-39.33,39.33,-74.67,41.62,-38.15
7,1,7,-18.21,46.93,57.57,2,valid,2,115,48,1.06999999999999,1.06999999999999,46.93,-10.64,65.14
7,1,8,-42.64,37.81,-51.47,3,valid,3,154,-52,-0.529999999999973,0.529999999999973,-51.47,,-89.28
7,1,9,-44.47,-67.14,-79.88,2,valid,2,104,-37,30.14,30.14,-67.14,12.74,-22.67
7,1,10,-32.18,32.74,7.34,1,valid,1,8,39,71.18,71.18,-32.18,-64.92,
7,1,11,69.42,-56.45,-73.68,2,valid,2,6,-69,-12.55,12.55,-56.45,17.23,54.13
7,1,12,65.59,-15.37,44.99,2,neutral,2,170,56,71.37,71.37,-15.37,-60.36,-80.96
7,1,13,11.69,-54.41,21.26,2,neutral,3,49,-23,-44.26,44.26,21.26,,75.67
7,1,14,20.01,88.27,-6.55,2,valid,2,117,29,-59.27,59.27,88.27,-85.18,68.26
7,1,15,25.9,74.36,44.19,3,neutral,1,50,48,22.1,22.1,25.9,-48.46,
7,1,16,-69.65,50.16,36.38,2,valid,2,123,57,6.84000000000003,6.84000000000003,50.16,13.78,-60.19
7,1,17,56.84,-22.5,-68.47,1,invalid,3,48,-46,22.47,22.47,-68.47,,-45.97
7,1,18,35.65,29.96,-9.68,2,valid,2,149,-37,-66.96,66.96,29.96,39.64,-5.69
7,1,19,-84.49,73.72,-52.07,1,valid,1,80,-50,34.49,34.49,-84.49,21.79,
7,1,20,14.41,-68.48,82.37,1,invalid,3,61,68,-14.37,14.37,82.37,,-29.15
7,1,21,-57.09,11.14,-75.08,1,invalid,2,62,-61,-72.14,72.14,11.14,86.22,68.23
7,1,22,48.54,84.48,85.16,3,neutral,2,176,72,-12.48,12.48,84.48,-0.679999999999983,35.94
7,1,23,69.32,-69.18,28.48,3,valid,3,62,44,15.52,15.52,28.48,,-82.34
7,1,24,-41.38,-72.01,42.54,1,neutral,1,154,29,70.38,70.38,-41.38,30.63,
7,1,25,23.49,59.52,74.32,2,valid,2,150,71,11.48,11.48,59.52,-14.8,36.03
7,1,26,-70.41,-87.33,84.1,3,valid,3,88,81,-3.10000000000002,3.10000000000002,84.1,,-8.57000000000003
7,1,27,-73.62,-32.65,4.73,2,neutral,3,124,27,22.27,22.27,4.73,,37.38
7,1,28,-77.58,-13.45,-66.11,2,valid,2,58,-68,-54.55,54.55,-13.45,52.66,64.13
7,1,29,-80.94,89.7,-25.06,3,valid,3,95,-21,4.06,4.06,-25.06,,65.24
7,1,30,-5.79,41.27,24.64,2,invalid,1,103,-28,-22.21,22.21,-5.79,-47.06,
7,1,31,-77.15,84.33,62.83,2,valid,2,176,61,-23.33,23.33,84.33,21.5,-18.52
7,1,32,88.59,14.56,49.15,2,neutral,2,99,38,23.44,23.44,14.56,-34.59,-74.03
7,1,33,-5.51,71.33,24.33,3,valid,3,159,35,10.67,10.67,24.33,,-47
7,1,34,20.01,-0.97,-89.82,2,invalid,1,170,3,-17.01,17.01,20.01,20.98,
7,1,35,-88.17,43.01,78.91,1,neutral,3,108,45,-33.91,33.91,78.91,,35.9
7,1,36,-51.36,-51.43,-4,1,valid,1,152,-41,10.36,10.36,-51.36,0.0699999999999957,
7,1,37,46.9,-27.14,13.97,3,neutral,1,165,30,-16.9,16.9,46.9,74.04,
7,1,38,57.57,75.61,-80.92,1,valid,1,169,50,-7.56999999999999,7.56999999999999,57.57,-18.04,
7,1,39,-54.25,-0.06,-25.53,3,invalid,2,132,-74,-73.94,73.94,-0.06,25.47,54.19
7,1,40,-35.63,37,22.54,1,valid,1,122,29,64.63,64.63,-35.63,-72.63,
7,1,41,89.55,-46.62,-54.6,1,valid,1,102,-79,11.45,11.45,89.55,-43.83,
7,1,42,44.19,-59.06,-10.33,1,valid,1,98,52,7.81,7.81,44.19,-76.75,
7,1,43,-38.98,-72.8,35.49,1,valid,1,64,52,-89.02,89.02,-38.98,33.82,
7,1,44,64.82,-58.9,35.35,3,valid,3,9,53,17.65,17.65,35.35,,-85.75
7,1,45,88.57,-85.8,62.34,3,invalid,2,43,76,-18.2,18.2,-85.8,31.86,5.63000000000001
7,1,46,53.03,44.43,-51.24,2,valid,2,152,-41,-85.43,85.43,44.43,-84.33,-8.6
7,1,47,89.04,67.25,2.52,3,valid,3,132,32,29.48,29.48,2.52,,-64.73
7,1,48,71.42,-83.79,7.36,1,valid,1,26,75,3.57999999999998,3.57999999999998,71.42,-24.79,
7,1,49,-26.66,-17.04,-55.86,1,neutral,1,35,-47,-20.34,20.34,-26.66,-9.62,
7,1,50,-30.95,74.49,13.05,1,invalid,3,23,41,27.95,27.95,13.05,,-61.44
7,1,51,-30.24,-78.93,-48.57,1,valid,1,97,-40,-9.75999999999999,9.75999999999999,-30.24,48.69,
7,1,52,20.45,-46.75,-17.43,2,invalid,3,162,38,55.43,55.43,-17.43,,29.32
7,1,53,-67,31.25,36.44,1,valid,1,122,49,-64,64,-67,81.75,
7,1,54,-26.63,86.09,-21.08,3,valid,3,178,-33,-11.92,11.92,-21.08,,72.83
7,1,55,-88.39,37.41,55.58,1,valid,1,86,87,-4.61000000000001,4.61000000000001,-88.39,54.2,
7,1,56,73.41,20.46,-84.54,3,valid,3,7,-66,18.54,18.54,-84.54,,75
7,1,57,-52.5,-79.99,-75.08,3,invalid,2,140,-73,6.99000000000001,6.99000000000001,-79.99,-4.90999999999999,-27.49
7,1,58,56.42,-35.19,-47.19,2,neutral,3,49,-54,-6.81,6.81,-47.19,,-12
7,1,59,14.83,-12.31,-69.82,2,valid,2,20,43,55.31,55.31,-12.31,57.51,-27.14
7,1,60,77.22,19.92,-8.85,3,valid,3,153,-14,-5.14999999999998,5.14999999999998,-8.85,,-28.77
7,1,61,82.99,47.27,-89.81,3,valid,3,17,-153,-63.19,63.19,-89.81,,42.92
7,1,62,83.21,65.1,-2.97,3,valid,3,110,-2,0.970000000000027,0.970000000000027,-2.97,,-68.07
7,1,63,-88.08,89.93,-16.64,2,valid,2,173,-41,49.07,49.07,89.93,-73.43,-1.98999999999998
7,1,64,-48.23,-33.09,-39.24,3,valid,3,173,-50,-10.76,10.76,-39.24,,-6.15
7,1,65,49.08,-81.25,-1.54,2,invalid,3,87,-2,-0.45999999999998,0.45999999999998,-1.54,,79.71
7,1,66,32.39,6.45,-55.23,2,valid,2,40,-58,-64.45,64.45,6.45,61.68,-25.94
7,1,67,66.32,-3.58,-73.93,3,neutral,2,55,4,7.57999999999998,7.57999999999998,-3.58,70.35,-69.9
7,1,68,-12.43,6.98,41.28,3,valid,3,106,45,3.72000000000003,3.72000000000003,41.28,,34.3
7,1,69,0.14,25.22,31.38,3,valid,3,39,31,-0.379999999999995,0.379999999999995,31.38,,6.16
7,1,70,69.24,65.87,63.22,2,valid,2,127,58,-7.87000000000001,7.87000000000001,65.87,2.65,-3.36999999999999
7,1,71,14.66,78.6,-59.31,1,valid,1,41,66,51.34,51.34,14.66,-63.94,
7,1,72,-61.91,-29.95,-10.1,1,valid,1,65,-40,21.91,21.91,-61.91,-31.96,
7,1,73,57.62,-13.74,-14.71,1,neutral,1,48,51,-6.62000000000001,6.62000000000001,57.62,71.36,
7,1,74,66.58,-5.26,17.39,1,invalid,3,156,34,16.61,16.61,17.39,,22.65
7,1,75,-60.38,21.21,64.94,2,valid,2,88,-35,-56.21,56.21,21.21,-43.73,81.59
7,1,76,-48.23,-18.06,87.53,3,valid,3,40,90,2.47000000000003,2.47000000000003,87.53,,-74.41
7,1,77,26.84,72.05,84.34,1,neutral,3,21,81,-3.34000000000003,3.34000000000003,84.34,,12.29
7,1,78,45.68,13.05,-25.61,3,neutral,1,125,63,17.32,17.32,45.68,32.63,
7,1,79,75.18,-55.88,-24.67,2,valid,2,141,-62,-6.12000000000001,6.12000000000001,-55.88,-31.21,48.94
7,1,80,-41.13,40.03,-12.13,2,invalid,3,111,-15,-2.87,2.87,-12.13,,-52.16
7,1,81,8.24,27.15,-43.44,2,valid,2,17,50,22.85,22.85,27.15,70.59,18.91
7,1,82,10.44,39.34,80.72,2,valid,2,68,50,10.66,10.66,39.34,-41.38,28.9
7,1,83,69.57,-83.05,3.98,1,valid,1,99,82,12.43,12.43,69.57,-27.38,
7,1,84,-30.12,72.42,26.54,1,valid,1,158,-46,-15.88,15.88,-30.12,77.46,
7,1,85,68.98,7.48,-58.5,1,invalid,2,169,48,40.52,40.52,7.48,65.98,-61.5
7,1,86,19.44,-89.72,46.06,2,valid,2,158,60,-30.28,30.28,-89.72,44.22,70.84
7,1,87,-68.09,-33.54,79.19,2,neutral,3,135,56,-23.19,23.19,79.19,,-67.27
7,1,88,-49.89,30.78,-28.84,3,valid,3,0,-28,0.840000000000032,0.840000000000032,-28.84,,-59.62
7,1,89,81.89,-13.7,79.28,2,valid,2,80,64,77.7,77.7,-13.7,87.02,84.41
7,1,90,-57.31,3.14,-32.39,1,valid,1,168,56,-66.69,66.69,-57.31,-60.45,
7,1,91,26.75,52.22,-75.23,2,valid,2,64,-39,88.78,88.78,52.22,-52.55,25.47
7,1,92,9.28,22.43,40.97,2,invalid,1,5,-40,-49.28,49.28,9.28,-13.15,
7,1,93,-85.91,63,-2.58,3,neutral,2,30,-41,76,76,63,65.58,-31.09
7,1,94,-78.14,-15.3,42,3,invalid,2,118,-46,-30.7,30.7,-15.3,-57.3,62.84
7,1,95,33.5,-9.02,86.43,1,valid,1,93,54,20.5,20.5,33.5,42.52,
7,1,96,20.6,-29.8,62.69,3,invalid,2,163,-37,-7.19999999999999,7.19999999999999,-29.8,87.51,-50.4
7,1,97,86.47,-67.71,-38.55,3,valid,3,138,-38,0.550000000000011,0.550000000000011,-38.55,,29.16
7,1,98,72.74,47.66,-30.89,1,valid,1,70,51,-21.74,21.74,72.74,25.08,
7,1,99,76.78,29.71,70.09,1,neutral,2,11,56,26.29,26.29,29.71,-40.38,-47.07
7,1,100,-43.68,-85.11,-67.81,1,valid,1,157,-57,-13.32,13.32,-43.68,41.43,
7,1,101,74.72,-41.93,89.11,2,valid,2,40,50,-88.07,88.07,-41.93,48.96,63.35
7,1,102,69.48,-57.93,-0.02,3,invalid,1,50,53,-16.48,16.48,69.48,-52.59,
7,1,103,-22.66,-81.55,-19.13,3,neutral,3,156,-45,-25.87,25.87,-19.13,,62.42
7,1,104,-29.9,13.45,-37.94,2,neutral,1,157,-31,-1.10000000000002,1.10000000000002,-29.9,-43.35,
7,1,105,30.59,49.98,52.06,1,valid,1,159,42,11.41,11.41,30.59,-19.39,
7,1,106,-7.47,-45.99,53.33,2,valid,2,109,-59,-13.01,13.01,-45.99,80.68,-38.52
7,1,107,-35.66,55.86,-2.72,3,valid,3,28,3,5.72000000000003,5.72000000000003,-2.72,,-58.58
7,1,108,25.65,-60.32,-73.8,3,valid,3,157,-61,12.8,12.8,-73.8,,-13.48
7,1,109,69.08,60.01,2.11,1,valid,1,167,60,-9.07999999999998,9.07999999999998,69.08,9.06999999999999,
7,1,110,-35.1,-34.58,-30.09,3,neutral,3,159,-45,-14.91,14.91,-30.09,,4.49
7,1,111,-61.54,74.35,18.18,1,valid,1,101,-46,15.54,15.54,-61.54,44.11,
7,1,112,0.77,66.05,88.11,2,invalid,1,39,-50,-50.77,50.77,0.77,-65.28,
7,1,113,9.67,-10.59,64,1,neutral,2,113,-16,-5.40999999999997,5.40999999999997,-10.59,-74.59,-20.26
7,1,114,57.32,41.86,-43.84,1,invalid,3,56,-44,-0.159999999999968,0.159999999999968,-43.84,,-85.7
7,1,115,86.13,60.85,76.98,3,valid,3,147,51,-25.98,25.98,76.98,,16.13
7,1,116,39.32,66.37,24.88,3,valid,3,138,22,-2.88,2.88,24.88,,-41.49
7,1,117,11.94,-56.41,-58.52,3,neutral,2,77,-45,11.41,11.41,-56.41,2.11,-68.35
7,1,118,-22.9,-83.83,-72.1,1,valid,1,16,-49,-26.1,26.1,-22.9,60.93,
7,1,119,-61.98,-10.18,-55.08,3,valid,3,162,-46,9.07999999999998,9.07999999999998,-55.08,,-44.9
7,1,120,-20.59,-22.06,38.05,1,invalid,2,69,-45,-22.94,22.94,-22.06,-60.11,-1.47
7,1,121,-5.77,57.2,39.76,2,invalid,1,173,45,50.77,50.77,-5.77,-62.97,
7,1,122,-69.82,-43.35,2.11,2,neutral,3,45,2,-0.110000000000014,0.110000000000014,2.11,,45.46
7,1,123,-29.87,-17.72,-4.39,1,neutral,1,81,-46,-16.13,16.13,-29.87,-12.15,
7,1,124,14.03,-48.62,86.3,3,invalid,2,112,-46,2.62,2.62,-48.62,45.08,-62.65
7,1,125,-61.97,-29.89,-23.82,3,invalid,2,127,-45,-15.11,15.11,-29.89,-6.07,32.08
7,1,126,55.03,58.02,-0.96,2,valid,2,150,56,-2.01999999999998,2.01999999999998,58.02,58.98,2.99000000000001
7,1,127,16.45,2.46,12.13,2,valid,2,139,30,27.54,27.54,2.46,-9.67,-13.99
7,1,128,15.67,72.67,-51.48,1,neutral,2,113,41,-31.67,31.67,72.67,-55.85,57
7,1,129,24.53,-69.29,7.5,1,valid,1,14,32,7.47000000000003,7.47000000000003,24.53,-86.18,
7,1,130,-20.77,-67,-14.17,3,invalid,1,113,-45,-24.23,24.23,-20.77,46.23,
7,1,131,77.37,-84.72,78.27,3,valid,3,44,80,1.73000000000002,1.73000000000002,78.27,,-17.01
7,1,132,28.82,-34.51,-23.55,2,invalid,1,18,47,18.18,18.18,28.82,63.33,
7,1,133,-10.78,-89.2,16.61,2,valid,2,96,-46,43.2,43.2,-89.2,74.19,-78.42
7,1,134,-69.15,87.49,72.53,1,valid,1,129,63,-47.85,47.85,-69.15,23.36,
7,1,135,-17.16,75.94,-75.47,3,valid,3,112,-76,-0.529999999999973,0.529999999999973,-75.47,,28.59
7,1,136,68.77,-51.46,84.51,3,valid,3,99,68,-16.51,16.51,84.51,,-44.03
7,1,137,-22.07,-16.25,1.47,2,valid,2,114,-29,-12.75,12.75,-16.25,-17.72,5.82
7,1,138,-78.96,-8.67,-85.97,1,valid,1,23,-79,-0.0400000000000205,0.0400000000000205,-78.96,-70.29,
7,1,139,4.26,30.03,69.2,1,valid,1,63,3,-1.25999999999999,1.25999999999999,4.26,-25.77,
7,1,140,-18.32,-11.52,-89.38,3,valid,3,42,-89,0.379999999999995,0.379999999999995,-89.38,,-77.86
7,1,141,36.2,57.02,-2.01,2,neutral,3,42,-30,-27.99,27.99,-2.01,,-59.03
7,1,142,67.87,-57.54,-58.49,2,neutral,1,28,-57,55.13,55.13,67.87,-54.59,
7,1,143,30.4,70.35,-83.59,1,neutral,2,143,61,-9.35000000000002,9.35000000000002,70.35,-26.06,39.95
7,1,144,-74,28.71,-62.77,3,invalid,2,77,-46,-74.71,74.71,28.71,-88.52,-77.29
7,1,145,-64.87,34.55,-2.49,3,valid,3,47,-3,-0.509999999999991,0.509999999999991,-2.49,,-37.04
7,1,146,-72.34,-86.01,-31.59,2,valid,2,24,-59,27.01,27.01,-86.01,-54.42,-13.67
7,1,147,-78.67,-41.89,58.92,3,valid,3,58,53,-5.92000000000002,5.92000000000002,58.92,,-79.19
7,1,148,52.33,-65.77,-5.21,2,valid,2,97,-25,40.77,40.77,-65.77,-60.56,61.9
7,1,149,85.53,-22.77,37.86,3,neutral,1,91,50,-35.53,35.53,85.53,-71.7,
7,1,150,-76.16,73.91,-1.7,1,valid,1,106,-68,8.15999999999997,8.15999999999997,-76.16,29.93,
8,0,1,-28.73,-38.4,-18.26,2,valid,2,106,-32,6.39999999999998,6.39999999999998,-38.4,-20.14,-9.67
8,0,2,-6.14,-36.94,-24.72,2,neutral,1,145,4,10.14,10.14,-6.14,30.8,
8,0,3,33.81,52.63,78.87,1,valid,1,92,20,-13.81,13.81,33.81,-18.82,
8,0,4,-61.29,-42.33,-22.55,1,valid,1,140,-45,16.29,16.29,-61.29,-18.96,
8,0,5,89.5,-21.34,29.13,1,valid,1,44,38,-51.5,51.5,89.5,-69.16,
8,0,6,38.1,2.75,-83.51,2,valid,2,118,-8,-10.75,10.75,2.75,86.26,-35.35
8,0,7,-30.44,-45.9,-61.96,2,invalid,1,130,-7,23.44,23.44,-30.44,15.46,
8,0,8,-83.07,-82.86,-53.92,3,valid,3,0,-83,-29.08,29.08,-53.92,,28.94
8,0,9,30.74,71.04,23.04,2,valid,2,98,30,-41.04,41.04,71.04,48,40.3
8,0,10,-65.77,-81.6,67.52,1,valid,1,24,-88,-22.23,22.23,-65.77,15.83,
8,0,11,-12.73,-68.82,-38.51,2,valid,2,70,-32,36.82,36.82,-68.82,-30.31,-56.09
8,0,12,-80.62,21.54,38.74,1,invalid,3,116,36,-2.74000000000001,2.74000000000001,38.74,,17.2
8,0,13,56.03,-88.38,31.39,1,neutral,2,177,20,-71.62,71.62,-88.38,60.23,35.59
8,0,14,1.33,22.38,31.83,2,neutral,3,42,42,10.17,10.17,31.83,,9.45
8,0,15,-24.13,57.06,-88.26,2,neutral,3,152,84,-7.74000000000001,7.74000000000001,-88.26,,34.68
8,1,1,-28.47,50.35,46.13,3,valid,3,123,34,-12.13,12.13,46.13,,-4.21999999999999
8,1,2,70.85,53.95,51.78,3,neutral,2,86,45,-8.94999999999999,8.94999999999999,53.95,2.16999999999999,-16.9
8,1,3,72.57,24.52,-30.36,1,valid,1,146,57,-15.57,15.57,72.57,48.05,
8,1,4,15.74,30.77,-38.37,1,valid,1,43,28,12.26,12.26,15.74,-15.03,
8,1,5,44.75,26.25,16.64,2,valid,2,6,-11,-37.25,37.25,26.25,9.61,-18.5
8,1,6,-72.41,74.13,84.85,1,valid,1,2,82,-25.59,25.59,-72.41,33.46,
8,1,7,-29.05,22.2,-15.22,3,neutral,3,17,-16,-0.779999999999973,0.779999999999973,-15.22,,-37.42
8,1,8,17.56,59.94,-71.21,3,valid,3,52,85,-23.79,23.79,-71.21,,48.85
8,1,9,-12.17,-16.9,-54.46,1,invalid,2,122,-15,1.89999999999998,1.89999999999998,-16.9,37.56,-4.73
8,1,10,30.47,-47.76,35.87,3,neutral,1,123,32,1.52999999999997,1.52999999999997,30.47,78.23,
8,1,11,-52.7,-85.97,79.67,3,invalid,1,56,76,-51.3,51.3,-52.7,33.27,
8,1,12,-15.85,-43.02,11.52,2,valid,2,96,17,60.02,60.02,-43.02,-54.54,-27.17
8,1,13,82.3,81.89,72.14,2,invalid,1,178,71,-11.3,11.3,82.3,0.41,
8,1,14,58.09,-22.64,-71.31,2,valid,2,105,-66,-43.36,43.36,-22.64,48.67,-80.73
8,1,15,66.32,-11.31,23.76,3,neutral,3,11,5,-18.76,18.76,23.76,,35.07
8,1,16,-36.52,-75.44,78.36,2,invalid,1,84,-26,10.52,10.52,-36.52,38.92,
8,1,17,-19.9,-52.69,78.32,2,neutral,1,84,-11,8.89999999999998,8.89999999999998,-19.9,32.79,
8,1,18,6.49,-77.1,6.55,2,neutral,2,56,-46,31.1,31.1,-77.1,-83.65,-83.59
8,1,19,-40.16,54.03,10.59,2,valid,2,36,84,29.97,29.97,54.03,43.44,-85.81
8,1,20,-86.38,47.48,89.92,1,valid,1,3,65,-28.62,28.62,-86.38,46.14,
8,1,21,-24.34,-62.94,5.17,3,valid,3,174,21,15.83,15.83,5.17,,68.11
8,1,22,44.35,68.43,67.67,3,valid,3,126,81,13.33,13.33,67.67,,-0.760000000000004
8,1,23,72.41,-46.41,-72.88,1,valid,1,125,-69,38.59,38.59,72.41,-61.18,
8,1,24,31.8,-14.68,-65.14,2,valid,2,55,-61,-46.32,46.32,-14.68,50.46,-46.48
8,1,25,41.96,-24.49,64.18,2,valid,2,129,-17,7.49000000000001,7.49000000000001,-24.49,-88.67,-66.45
8,1,26,72.97,-6.5,12.92,3,valid,3,177,15,2.07999999999998,2.07999999999998,12.92,,19.42
8,1,27,-8.08,49.46,-37.95,2,neutral,2,30,7,-42.46,42.46,49.46,87.41,57.54
8,1,28,-18.99,-43.43,3.83,2,valid,2,70,15,58.43,58.43,-43.43,-47.26,-24.44
8,1,29,-4.08,-57.35,-40.96,1,valid,1,120,12,16.08,16.08,-4.08,53.27,
8,1,30,-7.23,51.92,-84.57,1,neutral,3,164,13,-82.43,82.43,-84.57,,43.51
8,1,31,-46.39,-14.1,28.49,3,valid,3,167,-47,-75.49,75.49,28.49,,42.59
8,1,32,-27.22,-67.41,82.65,3,valid,3,143,-9,88.35,88.35,82.65,,-29.94
8,1,33,75.98,36.31,55.35,3,neutral,3,169,30,-25.35,25.35,55.35,,19.04
8,1,34,20.21,56.38,-69.01,3,valid,3,116,-73,-3.99000000000001,3.99000000000001,-69.01,,54.61
8,1,35,-33.55,-87.19,70.65,3,valid,3,165,85,14.35,14.35,70.65,,-22.16
8,1,36,61.78,-50.07,75.37,2,valid,2,140,-66,-15.93,15.93,-50.07,54.56,68.15
8,1,37,57.83,47.56,-44.39,2,valid,2,12,68,20.44,20.44,47.56,-88.05,-10.27
8,1,38,45.36,-61.62,28.36,3,valid,3,145,37,8.63999999999999,8.63999999999999,28.36,,89.98
