participant,block,trial_index,center_x,center_y,time_elapsed,internal_node_id,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,sound_file,resp_sound_file,start_ori,resp_ori,error,trial_number,abs_err,target_ori,diff_to_next,diff_to_prev,N_by_participant
8,1,624,400,400,846160,0.0-3.0-1.124,-53.24,-12.27,47.8,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,121,-10,2.26999999999998,125,2.26999999999998,-12.27,-60.07,40.97,165
8,1,629,400,400,852864,0.0-3.0-1.125,27.91,70.9,-74.13,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,46,21,-6.90999999999997,126,6.90999999999997,27.91,-42.99,,165
8,1,634,400,400,859010,0.0-3.0-1.126,49.5,-51.31,40.4,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,122,33,-16.5,127,16.5,49.5,-79.19,,165
8,1,639,400,400,865088,0.0-3.0-1.127,-53.94,13.1,23.55,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,13,-50,3.94,128,3.94,-53.94,-67.04,,165
8,1,644,400,400,874335,0.0-3.0-1.128,5.78,81.98,87.78,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,176,-6,-11.78,129,11.78,5.78,-76.2,,165
8,1,649,400,400,881841,0.0-3.0-1.129,62.52,-73.1,1.87,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,44,-52,21.1,130,21.1,-73.1,-74.97,44.38,165
8,1,654,400,400,888845,0.0-3.0-1.130,-50.16,68.84,-25.11,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,37,52,-77.84,131,77.84,-50.16,61,,165
8,1,659,400,400,895431,0.0-3.0-1.131,-44.34,31.86,-89.28,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,84,-50,-5.65999999999997,132,5.65999999999997,-44.34,-76.2,,165
8,1,664,400,400,901716,0.0-3.0-1.132,-68.06,62.15,-33.94,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,18,-39,-5.06,133,5.06,-33.94,,83.91,165
8,1,669,400,400,911145,0.0-3.0-1.133,-64.04,89.7,23.29,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,60,35,11.71,134,11.71,23.29,,-66.41,165
8,1,674,400,400,917698,0.0-3.0-1.134,45.79,-26.11,46.18,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,51,53,7.21000000000004,135,7.21000000000004,45.79,71.9,,165
8,1,679,400,400,924766,0.0-3.0-1.135,20.65,-82.14,-21.69,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,152,-31,-9.31,136,9.31,-21.69,,60.45,165
8,1,684,400,400,931659,0.0-3.0-1.136,42.79,-0.36,26.71,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,12,45,2.21000000000004,137,2.21000000000004,42.79,43.15,,165
8,1,689,400,400,938202,0.0-3.0-1.137,-37.43,-27.47,80.03,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,31,-39,-11.53,138,11.53,-27.47,72.5,9.96,165
8,1,694,400,400,944398,0.0-3.0-1.138,13.41,37.36,84.14,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,88,34,-3.36000000000001,139,3.36000000000001,37.36,-46.78,23.95,165
8,1,699,400,400,951859,0.0-3.0-1.139,-42.98,78.08,52.26,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,153,57,-21.08,140,21.08,78.08,25.82,-58.94,165
8,1,704,400,400,958790,0.0-3.0-1.140,25.8,49.12,36.98,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,111,25,-24.12,141,24.12,49.12,12.14,23.32,165
8,1,709,400,400,965206,0.0-3.0-1.141,50.69,-54.23,14.58,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,40,19,4.42000000000002,142,4.42000000000002,14.58,,68.81,165
8,1,714,400,400,971744,0.0-3.0-1.142,-17.08,74.24,-22.67,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,23,40,-34.24,143,34.24,74.24,-83.09,-88.68,165
8,1,719,400,400,978337,0.0-3.0-1.143,41.34,24.02,33.62,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,148,49,7.65999999999997,144,7.65999999999997,41.34,17.32,,165
8,1,724,400,400,984681,0.0-3.0-1.144,11.18,-80.29,62.82,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,178,35,-27.82,145,27.82,62.82,,-36.89,165
8,1,729,400,400,991041,0.0-3.0-1.145,24.19,-15.92,-54.3,1,invalid,3,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,76,-47,7.30000000000001,146,7.30000000000001,-54.3,,-38.38,165
8,1,734,400,400,997583,0.0-3.0-1.146,20.05,-86.57,60.4,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,176,-49,70.6,147,70.6,60.4,,-33.03,165
8,1,739,400,400,1004223,0.0-3.0-1.147,81.98,-32.78,27.74,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,140,60,-21.98,148,21.98,81.98,-65.24,,165
8,1,744,400,400,1010396,0.0-3.0-1.148,-12.97,55.4,-52.41,1,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,141,-35,-22.03,149,22.03,-12.97,-68.37,,165
8,1,749,400,400,1016908,0.0-3.0-1.149,83.47,89.28,88.03,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,160,83,-0.470000000000027,150,0.470000000000027,83.47,-5.81,,165
10,0,6,400,400,117192,0.0-5.0-1.0,-17.73,3.39,-16.46,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,134,-18,-1.53999999999996,1,1.53999999999996,-16.46,,-19.85,165
10,0,11,400,400,126915,0.0-5.0-1.1,16.51,73.11,21.78,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,121,43,26.49,2,26.49,16.51,-56.6,,165
10,0,16,400,400,137259,0.0-5.0-1.2,-72.15,-41.94,12.01,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,130,48,35.99,3,35.99,12.01,,53.95,165
10,0,21,400,400,146051,0.0-5.0-1.3,67.86,-42.57,-44.19,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,71,-53,-10.43,4,10.43,-42.57,1.62,69.57,165
10,0,26,400,400,152991,0.0-5.0-1.4,36.39,-26.23,-4.42,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,46,48,74.23,5,74.23,-26.23,-21.81,-62.62,165
10,0,31,400,400,161204,0.0-5.0-1.5,75.93,-85.52,79.97,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,143,-85,19.07,6,19.07,75.93,-18.55,,165
10,0,36,400,400,171148,0.0-5.0-1.6,80.48,-40.38,-46.67,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,43,-49,50.52,7,50.52,80.48,-59.14,,165
10,0,41,400,400,177972,0.0-5.0-1.7,-33.27,4.3,-73.06,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,7,-1,-5.30000000000001,8,5.30000000000001,4.3,77.36,37.57,165
10,0,46,400,400,185128,0.0-5.0-1.8,29.59,-23.72,87.37,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,178,-24,-53.59,9,53.59,29.59,53.31,,165
10,0,51,400,400,191931,0.0-5.0-1.9,8.77,-70.38,-48.02,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,46,49,40.23,10,40.23,8.77,79.15,,165
10,0,56,400,400,198355,0.0-5.0-1.10,48.94,80.97,16.79,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,113,-9,-25.79,11,25.79,16.79,,-64.18,165
10,0,61,400,400,205051,0.0-5.0-1.11,35.41,2.75,-39.42,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,1,-89,55.59,12,55.59,35.41,32.66,,165
10,0,66,400,400,211415,0.0-5.0-1.12,-68.57,16.54,-60.83,1,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,44,33,-86.17,13,86.17,-60.83,,-77.37,165
10,0,71,400,400,218575,0.0-5.0-1.13,-75.5,24.56,15.86,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,123,86,70.14,14,70.14,15.86,,-8.69999999999999,165
10,0,76,400,400,225498,0.0-5.0-1.14,75.06,64.83,30.81,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,145,52,-12.83,15,12.83,64.83,34.02,-10.23,165
10,1,4,400,400,17644,0.0-3.0-1.0,58.63,29.04,-74.52,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,121,-66,55.37,1,55.37,58.63,29.59,,165
10,1,9,400,400,24251,0.0-3.0-1.1,-2.97,-39.81,-86.21,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,9,-41,-1.19,2,1.19,-39.81,46.4,-36.84,165
10,1,14,400,400,30619,0.0-3.0-1.2,-66.41,76.87,-25.47,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,135,-79,-53.53,3,53.53,-25.47,,77.66,165
10,1,19,400,400,37148,0.0-3.0-1.3,61.52,13.66,70.36,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,75,52,-18.36,4,18.36,70.36,,56.7,165
10,1,24,400,400,44214,0.0-3.0-1.4,-75.1,52.77,18.48,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,142,-18,57.1,5,57.1,-75.1,52.13,,165
10,1,29,400,400,50936,0.0-3.0-1.5,-0.19,51.53,-55.12,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,163,6,6.19,6,6.19,-0.19,-51.72,,165
10,1,34,400,400,60311,0.0-3.0-1.6,60.33,-67.87,-83.52,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,123,-73,46.67,7,46.67,60.33,-51.8,,165
10,1,39,400,400,66876,0.0-3.0-1.7,23.31,26.32,13.32,3,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,155,20,-6.31999999999999,8,6.31999999999999,26.32,13,3.01,165
10,1,44,400,400,73296,0.0-3.0-1.8,-85.24,-10.02,72.99,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,120,0,85.24,9,85.24,-85.24,-75.22,,165
10,1,49,400,400,79815,0.0-3.0-1.9,-45.99,-12.36,47.57,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,145,52,4.43000000000001,10,4.43000000000001,47.57,,59.93,165
10,1,54,400,400,86773,0.0-3.0-1.10,-13.24,-49.16,8.26,3,invalid,1,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,120,6,19.24,11,19.24,-13.24,35.92,,165
10,1,59,400,400,94169,0.0-3.0-1.11,4.17,75.06,-58.98,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,39,-40,-44.17,12,44.17,4.17,-70.89,,165
10,1,64,400,400,100300,0.0-3.0-1.12,-68.29,-61.37,81.11,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,110,-36,25.37,13,25.37,-61.37,37.52,6.92000000000001,165
10,1,69,400,400,107114,0.0-3.0-1.13,55.11,27.96,-20.19,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,64,47,19.04,14,19.04,27.96,48.15,-27.15,165
10,1,74,400,400,113579,0.0-3.0-1.14,84.35,-79.95,31.69,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,18,88,3.64999999999998,15,3.64999999999998,84.35,-15.7,,165
10,1,79,400,400,120455,0.0-3.0-1.15,60.66,27.3,6.04,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,166,1,-26.3,16,26.3,27.3,21.26,-33.36,165
10,1,84,400,400,127108,0.0-3.0-1.16,44.96,-45.9,27.91,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,13,29,1.09000000000003,17,1.09000000000003,27.91,,73.81,165
10,1,89,400,400,133927,0.0-3.0-1.17,37.86,-45.06,-32.48,1,neutral,2,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_784_hz.wav,5,24,69.06,18,69.06,-45.06,-12.58,-82.92,165
10,1,94,400,400,140720,0.0-3.0-1.18,-69.99,-46.25,-52.01,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,75,-18,51.99,19,51.99,-69.99,-23.74,,165
10,1,99,400,400,149286,0.0-3.0-1.19,-72.22,-24.39,45.84,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,161,47,1.15999999999997,20,1.15999999999997,45.84,,70.23,165
10,1,104,400,400,155792,0.0-3.0-1.20,-13.2,47.33,-20.33,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,59,-37,-23.8,21,23.8,-13.2,-60.53,,165
10,1,109,400,400,163014,0.0-3.0-1.21,51.55,-57.42,55.28,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,133,45,-10.28,22,10.28,55.28,,-67.3,165
10,1,114,400,400,170193,0.0-3.0-1.22,-9.76,-78.59,-29.6,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,37,-3,75.59,23,75.59,-78.59,-48.99,-68.83,165
10,1,119,400,400,176801,0.0-3.0-1.23,46.34,-38.17,82.94,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,54,67,-15.94,24,15.94,82.94,,-58.89,165
10,1,124,400,400,184737,0.0-3.0-1.24,78.83,53.66,-66.44,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,136,54,-59.56,25,59.56,-66.44,,59.9,165
10,1,129,400,400,191270,0.0-3.0-1.25,76.82,80.24,64.51,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,137,65,0.490000000000009,26,0.490000000000009,64.51,,-15.73,165
10,1,134,400,400,198547,0.0-3.0-1.26,-43.08,64.51,10.3,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,95,-3,-13.3,27,13.3,10.3,,-54.21,165
10,1,139,400,400,205448,0.0-3.0-1.27,-33.09,69.24,43.97,3,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,49,40,-3.97000000000003,28,3.97000000000003,43.97,,-25.27,165
10,1,144,400,400,212044,0.0-3.0-1.28,37.45,-72.78,60.15,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,28,-55,87.55,29,87.55,37.45,-69.77,,165
10,1,149,400,400,218583,0.0-3.0-1.29,-70.43,-11,-9.35,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,172,-37,33.43,30,33.43,-70.43,-59.43,,165
10,1,154,400,400,225267,0.0-3.0-1.30,41.96,-69.52,-41.12,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,23,-32,-73.96,31,73.96,41.96,-68.52,,165
10,1,159,400,400,232250,0.0-3.0-1.31,77.26,20.49,-24.26,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,120,-80,79.51,32,79.51,20.49,44.75,-56.77,165
10,1,164,400,400,239415,0.0-3.0-1.32,84.37,54.54,48.64,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,160,-89,36.46,33,36.46,54.54,5.89999999999999,-29.83,165
10,1,169,400,400,246709,0.0-3.0-1.33,-35.96,-6.05,17.97,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,134,-48,-12.04,34,12.04,-35.96,-29.91,,165
10,1,174,400,400,252941,0.0-3.0-1.34,-9.35,-26.49,89.22,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,133,84,-69.51,35,69.51,-26.49,64.29,-17.14,165
10,1,179,400,400,259376,0.0-3.0-1.35,-49.85,42.54,30.46,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,86,43,0.460000000000036,36,0.460000000000036,42.54,12.08,-87.61,165
10,1,184,400,400,266746,0.0-3.0-1.36,23.03,85.08,-40.25,2,invalid,1,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,157,45,21.97,37,21.97,23.03,-62.05,,165
10,1,189,400,400,273719,0.0-3.0-1.37,24.2,87.31,-67.01,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,72,-44,23.01,38,23.01,-67.01,,25.68,165
10,1,194,400,400,280623,0.0-3.0-1.38,-63.93,-69.53,-78.38,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,149,-52,17.53,39,17.53,-69.53,8.85,-5.6,165
10,1,199,400,400,287232,0.0-3.0-1.39,-81.41,-76.34,45.95,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,118,-87,-10.66,40,10.66,-76.34,57.71,5.07,165
10,1,204,400,400,293613,0.0-3.0-1.40,-19.83,-36.46,-69.4,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,28,-53,-16.54,41,16.54,-36.46,32.94,-16.63,165
10,1,209,400,400,300126,0.0-3.0-1.41,14.21,23.31,34.9,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,119,40,5.10000000000002,42,5.10000000000002,34.9,,11.59,165
10,1,214,400,400,307540,0.0-3.0-1.42,66.23,80.92,11.25,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,147,67,-13.92,43,13.92,80.92,69.67,14.69,165
10,1,219,400,400,314327,0.0-3.0-1.43,28.17,-41.9,31.65,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,123,37,5.35000000000002,44,5.35000000000002,31.65,,73.55,165
10,1,224,400,400,321056,0.0-3.0-1.44,-33.77,-15.23,34.76,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,10,37,2.24000000000001,45,2.24000000000001,34.76,,49.99,165
10,1,229,400,400,328168,0.0-3.0-1.45,-14.16,-51.04,47.08,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,30,-45,6.03999999999996,46,6.03999999999996,-51.04,81.88,-36.88,165
10,1,234,400,400,335193,0.0-3.0-1.46,64.35,-79.54,23.92,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,24,50,-14.35,47,14.35,64.35,-36.11,,165
10,1,239,400,400,342094,0.0-3.0-1.47,24.67,64.52,-85.07,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,54,21,-3.67000000000002,48,3.67000000000002,24.67,-39.85,,165
10,1,244,400,400,348582,0.0-3.0-1.48,-53.9,6.98,82.07,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,27,-47,6.89999999999998,49,6.89999999999998,-53.9,-60.88,,165
10,1,249,400,400,356217,0.0-3.0-1.49,16.56,88.59,-83.3,1,invalid,2,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,7,35,-53.59,50,53.59,88.59,-8.11000000000001,72.03,165
10,1,254,400,400,363250,0.0-3.0-1.50,31.52,76.42,-67.73,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,41,-46,21.73,51,21.73,-67.73,,35.85,165
10,1,259,400,400,370948,0.0-3.0-1.51,36.04,-19.36,-56.34,3,invalid,2,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,124,82,-78.64,52,78.64,-19.36,36.98,-55.4,165
10,1,264,400,400,377734,0.0-3.0-1.52,28.44,-31.37,72.9,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,57,-32,-60.44,53,60.44,28.44,59.81,,165
10,1,269,400,400,384332,0.0-3.0-1.53,46.37,39.48,-4.17,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,101,62,15.63,54,15.63,46.37,6.89,,165
10,1,274,400,400,390681,0.0-3.0-1.54,-31.96,58.17,14.7,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,135,19,4.30000000000001,55,4.30000000000001,14.7,,-43.47,165
10,1,279,400,400,397206,0.0-3.0-1.55,-52.97,46.75,-3.84,3,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,76,-69,-16.03,56,16.03,-52.97,80.28,,165
10,1,284,400,400,403716,0.0-3.0-1.56,-70.87,-62.86,78.15,2,invalid,3,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,98,69,-9.14999999999998,57,9.14999999999998,78.15,,-38.99,165
10,1,289,400,400,410076,0.0-3.0-1.57,-22.73,-80.9,-83.87,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,75,-52,-29.27,58,29.27,-22.73,58.17,,165
10,1,294,400,400,416401,0.0-3.0-1.58,64.21,-39.88,11.14,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,49,-36,3.88,59,3.88,-39.88,-51.02,75.91,165
10,1,299,400,400,423432,0.0-3.0-1.59,49.27,-14.38,26.66,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,87,48,21.34,60,21.34,26.66,,41.04,165
10,1,304,400,400,430788,0.0-3.0-1.60,61.44,-3.69,36,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,164,-41,77.56,61,77.56,61.44,65.13,,165
10,1,309,400,400,437268,0.0-3.0-1.61,31.86,85.07,-72.08,2,neutral,1,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_330_hz.wav,162,49,17.14,62,17.14,31.86,-53.21,,165
10,1,314,400,400,444511,0.0-3.0-1.62,-44.17,68.99,-1.75,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,159,-38,6.17000000000002,63,6.17000000000002,-44.17,66.84,,165
10,1,319,400,400,451343,0.0-3.0-1.63,13.37,10.28,-3.02,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,38,31,20.72,64,20.72,10.28,13.3,-3.09,165
10,1,324,400,400,460182,0.0-3.0-1.64,-31.73,56.85,-1.52,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,121,26,-30.85,65,30.85,56.85,58.37,88.58,165
10,1,329,400,400,467505,0.0-3.0-1.65,-8.18,-58.04,65.83,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,75,-16,-7.81999999999999,66,7.81999999999999,-8.18,49.86,,165
10,1,334,400,400,474587,0.0-3.0-1.66,-79.57,-14.07,72.55,2,neutral,3,./sounds/normalized_overlay_sine_waves.wav,./sounds/normalized_sine_wave_1318_hz.wav,50,37,-35.55,67,35.55,72.55,,86.62,165
10,1,339,400,400,481351,0.0-3.0-1.67,58.51,-13.45,19.01,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,143,26,6.99000000000001,68,6.99000000000001,19.01,,32.46,165
10,1,344,400,400,487968,0.0-3.0-1.68,-32.7,10.84,-85.66,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,8,17,6.15999999999997,69,6.15999999999997,10.84,-83.5,43.54,165
10,1,349,400,400,494418,0.0-3.0-1.69,-4.44,22.92,46.49,2,valid,2,./sounds/normalized_sine_wave_784_hz.wav,./sounds/normalized_sine_wave_784_hz.wav,22,20,-2.92000000000002,70,2.92000000000002,22.92,-23.57,27.36,165
10,1,354,400,400,501500,0.0-3.0-1.70,60.96,-45.29,-77.23,3,valid,3,./sounds/normalized_sine_wave_1318_hz.wav,./sounds/normalized_sine_wave_1318_hz.wav,66,-58,19.23,71,19.23,-77.23,,-31.94,165
10,1,359,400,400,508245,0.0-3.0-1.71,75.72,-34.94,27.61,1,valid,1,./sounds/normalized_sine_wave_330_hz.wav,./sounds/normalized_sine_wave_330_hz.wav,75,70,-5.72000000000003,72,5.72000000000003,75.72,-69.34,,165
