participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
10,0,4,33.68,71.25,-22.77,1,valid,1,90,31,-2.68000000000001,2.68000000000001,33.68,-37.57,
10,0,5,-73.18,86.18,63.01,2,valid,2,155,83,-3.18000000000001,3.18000000000001,86.18,23.17,-20.64
10,0,6,-67.08,73.77,36.4,1,invalid,3,102,20,-16.4,16.4,36.4,,-37.37
10,0,7,31.69,14.07,52.16,2,valid,2,61,21,6.93000000000001,6.93000000000001,14.07,-38.09,-17.62
10,0,8,82.37,13.1,66.57,3,valid,3,39,63,-3.56999999999999,3.56999999999999,66.57,,53.47
10,0,9,47.14,-18.01,56.4,3,valid,3,141,65,8.60000000000002,8.60000000000002,56.4,,74.41
10,0,10,19.1,42.79,-71.17,1,invalid,3,71,22,-86.83,86.83,-71.17,,66.04
10,0,11,47.7,58.68,23.98,1,valid,1,142,50,2.30000000000001,2.30000000000001,47.7,-10.98,
10,0,12,70.37,-77.51,1.1,2,invalid,1,106,-56,53.63,53.63,70.37,-32.12,
10,0,13,54.4,66.51,51.9,1,valid,1,18,73,18.6,18.6,54.4,-12.11,
10,0,14,-57.9,-7.42,70.33,3,neutral,2,161,57,64.42,64.42,-7.42,-77.75,50.48
10,0,15,34.76,-39.73,-37.06,3,valid,3,161,-44,-6.94,6.94,-37.06,,2.66999999999999
10,1,1,34.43,-71.39,-81.85,2,valid,2,9,77,-31.61,31.61,-71.39,10.46,74.18
10,1,2,-69.97,-58.8,36.14,3,valid,3,2,63,26.86,26.86,36.14,,-85.06
10,1,3,6.05,18.38,32.4,1,neutral,2,170,54,35.62,35.62,18.38,-14.02,12.33
10,1,4,31.03,-61.4,-6.09,3,invalid,1,59,-43,-74.03,74.03,31.03,-87.57,
10,1,5,27.27,-79.54,-24.89,3,invalid,2,62,-36,43.54,43.54,-79.54,-54.65,73.19
10,1,6,-89.85,1.27,-26.55,2,invalid,3,106,-40,-13.45,13.45,-26.55,,-27.82
10,1,7,-84.28,-6.14,-0.26,1,neutral,3,69,53,53.26,53.26,-0.26,,5.88
10,1,8,77.91,29.29,5.57,3,valid,3,64,-48,-53.57,53.57,5.57,,-23.72
10,1,9,0.99,-30.27,-79.12,1,neutral,2,93,-39,-8.73000000000002,8.73000000000002,-30.27,48.85,-31.26
10,1,10,13.51,82.38,87.33,1,valid,1,49,-82,84.49,84.49,13.51,-68.87,
10,1,11,23.67,58.22,43.43,1,neutral,3,39,61,17.57,17.57,43.43,,-14.79
10,1,12,33.12,-61.77,63.84,1,valid,1,109,-50,-83.12,83.12,33.12,-85.11,
10,1,13,-53.98,64.74,-8.39,3,valid,3,149,-42,-33.61,33.61,-8.39,,-73.13
10,1,14,-48.36,2.7,-18.69,3,valid,3,12,-27,-8.31,8.31,-18.69,,-21.39
10,1,15,41.91,-45.04,63.07,3,valid,3,91,66,2.93000000000001,2.93000000000001,63.07,,-71.89
10,1,16,-71.99,-37.17,-68.41,1,invalid,2,137,-49,-11.83,11.83,-37.17,31.24,34.82
10,1,17,-2.3,-0.75,-27.65,3,invalid,1,94,-75,-72.7,72.7,-2.3,-1.55000000000001,
10,1,18,59.79,47.74,-70.55,1,valid,1,31,80,20.21,20.21,59.79,12.05,
10,1,19,32.31,-70.69,-64.89,3,valid,3,117,-78,-13.11,13.11,-64.89,,5.79999999999999
10,1,20,52.91,77.65,44.51,1,invalid,3,98,-62,73.49,73.49,44.51,,-33.14
10,1,21,-54.9,-80.54,4.91,2,invalid,1,65,-74,-19.1,19.1,-54.9,25.64,
10,1,22,-55.66,-15.03,82.26,1,valid,1,11,76,-48.34,48.34,-55.66,-40.63,
10,1,23,27.7,77.46,-64.8,1,neutral,2,178,58,-19.46,19.46,77.46,-37.74,49.76
10,1,24,-7.25,-7.59,2.94,2,valid,2,170,-26,-18.41,18.41,-7.59,-10.53,-0.340000000000004
10,1,25,31.81,-43.72,19.41,3,valid,3,149,44,24.59,24.59,19.41,,63.13
10,1,26,30.97,52.56,-15.25,2,invalid,1,102,52,21.03,21.03,30.97,-21.59,
10,1,27,-77.5,-62.54,-62.51,1,valid,1,49,-60,17.5,17.5,-77.5,-14.96,
10,1,28,62.52,-16.55,27.7,2,neutral,3,23,54,26.3,26.3,27.7,,44.25
10,1,29,75.75,-1.79,-89.18,1,valid,1,105,-85,19.25,19.25,75.75,77.54,
10,1,30,66.77,-11.72,36.31,3,valid,3,152,66,29.69,29.69,36.31,,48.03
10,1,31,81.11,25.37,-86.79,1,valid,1,46,86,4.88999999999999,4.88999999999999,81.11,55.74,
10,1,32,-49.63,47.01,-27.29,2,valid,2,90,-84,48.99,48.99,47.01,74.3,-83.36
10,1,33,-69.21,-29.34,48.14,1,invalid,3,179,-61,70.86,70.86,48.14,,77.48
10,1,34,-85.26,70.66,15.64,1,valid,1,14,-61,24.26,24.26,-85.26,24.08,
10,1,35,-35.72,-37.14,54.07,1,neutral,3,126,49,-5.06999999999999,5.06999999999999,54.07,,-88.79
10,1,36,-38.08,77.52,-34.93,3,valid,3,21,-40,-5.06999999999999,5.06999999999999,-34.93,,67.55
10,1,37,-25.68,2.8,64.32,1,valid,1,45,-33,-7.31999999999999,7.31999999999999,-25.68,-28.48,
10,1,38,59.37,-2.74,75.81,2,neutral,3,171,57,-18.81,18.81,75.81,,78.55
10,1,39,-89.16,41.28,-71.68,3,valid,3,35,-56,15.68,15.68,-71.68,,67.04
10,1,40,-74.68,-0.37,-10.56,3,valid,3,58,-36,-25.44,25.44,-10.56,,-10.19
10,1,41,30.84,70.58,-21.07,3,valid,3,151,-43,-21.93,21.93,-21.07,,88.35
10,1,42,-48.01,58.3,-64.23,2,valid,2,86,43,-15.3,15.3,58.3,-57.47,-73.69
10,1,43,15.43,65.82,32.05,2,valid,2,168,15,-50.82,50.82,65.82,33.77,50.39
10,1,44,-80.51,78.15,22.17,1,valid,1,67,-64,16.51,16.51,-80.51,21.34,
10,1,45,-21.33,-35.86,-47.25,2,valid,2,31,-61,-25.14,25.14,-35.86,11.39,-14.53
10,1,46,69.64,-15.39,81.75,2,valid,2,154,72,87.39,87.39,-15.39,82.86,-85.03
10,1,47,-44.04,-44.68,75.75,1,invalid,3,108,62,-13.75,13.75,75.75,,-59.57
10,1,48,-13.3,-53.75,-80.62,2,valid,2,63,-55,-1.25,1.25,-53.75,26.87,-40.45
10,1,49,53.15,-0.33,-75.41,2,neutral,3,91,-89,-13.59,13.59,-75.41,,-75.08
10,1,50,-86.97,44.57,-21.05,3,valid,3,113,-48,-26.95,26.95,-21.05,,-65.62
10,1,51,39.7,-53.44,41.33,3,valid,3,118,68,26.67,26.67,41.33,,-85.23
10,1,52,62.45,-21.98,-89.11,2,neutral,3,11,-87,2.11000000000001,2.11000000000001,-89.11,,-67.13
10,1,53,-65.41,-87.78,-4.51,2,valid,2,20,89,-3.22000000000003,3.22000000000003,-87.78,-83.27,-22.37
10,1,54,20.24,-49.99,-35.69,2,valid,2,106,-65,-15.01,15.01,-49.99,-14.3,-70.23
10,1,55,-55.07,-64.38,-1.31,3,valid,3,6,-4,-2.69,2.69,-1.31,,63.07
10,1,56,81.65,15.65,79.3,2,valid,2,59,68,52.35,52.35,15.65,-63.65,-66
10,1,57,5.05,-63.1,-38.7,1,invalid,2,40,76,-40.9,40.9,-63.1,-24.4,-68.15
10,1,58,-44.22,67.33,-76.13,2,valid,2,56,68,0.670000000000016,0.670000000000016,67.33,-36.54,-68.45
10,1,59,-61.24,-86.89,-20.07,3,valid,3,83,-45,-24.93,24.93,-20.07,,66.82
10,1,60,78.78,17.65,6.94,3,neutral,3,114,-43,-49.94,49.94,6.94,,-10.71
10,1,61,-66.83,41.61,38.58,1,invalid,2,51,71,29.39,29.39,41.61,3.03,-71.56
10,1,62,-56.41,-54.19,1.62,3,neutral,3,110,-3,-4.62000000000001,4.62000000000001,1.62,,55.81
10,1,63,70.12,-67.98,-25.69,3,neutral,2,81,76,-36.02,36.02,-67.98,-42.29,41.9
10,1,64,-30.56,26.16,12.99,3,valid,3,150,36,23.01,23.01,12.99,,-13.17
10,1,65,35.43,-28.55,59.69,2,neutral,1,27,-17,-52.43,52.43,35.43,63.98,
10,1,66,38.49,46.71,58.33,1,neutral,2,85,-45,88.29,88.29,46.71,-11.62,8.22
10,1,67,46.61,34.17,-39.18,1,valid,1,115,38,-8.61000000000001,8.61000000000001,46.61,12.44,
10,1,68,-86.42,-11.03,67.09,2,valid,2,160,-23,-11.97,11.97,-11.03,-78.12,75.39
10,1,69,0.27,-34.26,9.92,2,valid,2,115,-43,-8.74000000000001,8.74000000000001,-34.26,-44.18,-34.53
10,1,70,-55.5,46.06,13.22,1,valid,1,137,-54,1.5,1.5,-55.5,78.44,
10,1,71,78.79,-78.04,-59.31,2,neutral,1,128,-68,33.21,33.21,78.79,-23.17,
10,1,72,-25.56,56.13,52.76,3,neutral,1,147,-67,-41.44,41.44,-25.56,-81.69,
10,1,73,46.22,-1.67,69.24,3,invalid,1,18,-39,-85.22,85.22,46.22,47.89,
10,1,74,77.42,-80.09,-6.91,1,valid,1,142,69,-8.42000000000002,8.42000000000002,77.42,-22.49,
10,1,75,26.66,-13.64,-70.37,3,valid,3,41,-69,1.37,1.37,-70.37,,-56.73
10,1,76,44.77,44.45,52.49,2,valid,2,35,34,-10.45,10.45,44.45,-8.04,-0.320000000000006
10,1,77,-89.28,-6.06,44.93,1,invalid,2,29,-54,-47.94,47.94,-6.06,-50.99,83.22
10,1,78,-88.81,-84.05,-34.29,1,valid,1,7,-16,72.81,72.81,-88.81,-4.76,
10,1,79,33.24,-39.14,41.11,2,invalid,3,85,-45,-86.11,86.11,41.11,,80.25
10,1,80,64.64,4.86,28.74,3,valid,3,61,44,15.26,15.26,28.74,,23.88
10,1,81,81.77,-42.33,0.28,2,valid,2,160,-34,8.32999999999998,8.32999999999998,-42.33,-42.61,55.9
10,1,82,-84.43,12.9,12.13,3,valid,3,97,34,21.87,21.87,12.13,,-0.770000000000003
10,1,83,51.18,13.6,-52.91,3,neutral,1,92,-51,77.82,77.82,51.18,37.58,
10,1,84,-21.25,85.51,-3,3,invalid,2,169,-45,49.49,49.49,85.51,88.51,-73.24
10,1,85,17.71,74.09,-13.06,1,valid,1,179,-16,-33.71,33.71,17.71,-56.38,
10,1,86,60.82,1.67,51.6,2,valid,2,46,11,9.32999999999998,9.32999999999998,1.67,-49.93,-59.15
10,1,87,37.96,87.51,-85.12,3,neutral,1,140,13,-24.96,24.96,37.96,-49.55,
10,1,88,59.04,-76.92,-49.04,3,valid,3,21,-47,2.03999999999996,2.03999999999996,-49.04,,27.88
10,1,89,-30.99,59.8,-76.95,3,invalid,1,131,-65,-34.01,34.01,-30.99,89.21,
10,1,90,-30.88,-57.18,80.55,2,valid,2,39,-60,-2.81999999999999,2.81999999999999,-57.18,42.27,-26.3
10,1,91,34.49,67.82,-76.99,2,neutral,3,144,-68,8.99000000000001,8.99000000000001,-76.99,,35.19
10,1,92,-12.79,54.04,-53.14,2,invalid,1,40,-61,-48.21,48.21,-12.79,-66.83,
10,1,93,-11.57,-5.83,-70.77,1,invalid,3,49,-68,2.76999999999998,2.76999999999998,-70.77,,-64.94
10,1,94,-80.99,-75.02,-34.48,3,valid,3,134,-43,-8.51999999999998,8.51999999999998,-34.48,,40.54
10,1,95,-37.3,-67.46,12.18,1,valid,1,160,43,80.3,80.3,-37.3,30.16,
10,1,96,-18.59,-52.76,-32.78,3,neutral,1,19,-35,-16.41,16.41,-18.59,34.17,
10,1,97,20.99,-31.78,-56.75,1,invalid,3,92,-70,-13.25,13.25,-56.75,,-24.97
10,1,98,22.76,66.23,22.49,3,invalid,2,140,70,3.76999999999998,3.76999999999998,66.23,43.74,43.47
10,1,99,-41.85,-9.66,-83.51,1,valid,1,9,-44,-2.14999999999998,2.14999999999998,-41.85,-32.19,
10,1,100,0.12,-25.77,89.41,1,valid,1,43,-20,-20.12,20.12,0.12,25.89,
10,1,101,-76.36,21.17,-66.93,3,valid,3,56,-56,10.93,10.93,-66.93,,-88.1
10,1,102,-76.38,12.3,7.21,2,valid,2,63,38,25.7,25.7,12.3,5.09,88.68
10,1,103,-74.33,-47.22,69.66,1,valid,1,121,-53,21.33,21.33,-74.33,-27.11,
10,1,104,28.07,53.03,-2.89,2,valid,2,12,50,-3.02999999999997,3.02999999999997,53.03,55.92,24.96
10,1,105,30.89,-8.19,39.36,2,valid,2,139,-48,-39.81,39.81,-8.19,-47.55,-39.08
10,1,106,-44.35,-82.24,60.65,3,valid,3,100,61,0.350000000000023,0.350000000000023,60.65,,-37.11
10,1,107,53.29,72.12,-41.11,1,invalid,3,57,-54,-12.89,12.89,-41.11,,66.77
10,1,108,-32.6,17.01,38.56,3,neutral,1,69,-58,-25.4,25.4,-32.6,-49.61,
10,1,109,-51.41,-70.62,-67.89,3,invalid,2,111,-59,11.62,11.62,-70.62,-2.73000000000001,-19.21
10,1,110,-83.42,-55.87,84.3,2,valid,2,16,-75,-19.13,19.13,-55.87,39.83,27.55
10,1,111,-36.81,-18.73,42.54,1,valid,1,32,-49,-12.19,12.19,-36.81,-18.08,
10,1,112,42.03,-47.32,-10.05,1,valid,1,67,-66,71.97,71.97,42.03,89.35,
10,1,113,-45.83,-72.5,40.98,2,valid,2,70,-44,28.5,28.5,-72.5,66.52,-26.67
10,1,114,-18.07,16.4,35.08,1,valid,1,109,-39,-20.93,20.93,-18.07,-34.47,
10,1,115,-81.87,5.94,-76.78,3,valid,3,71,-73,3.77999999999997,3.77999999999997,-76.78,,-82.72
10,1,116,84.34,-42.54,-20.21,3,invalid,1,60,79,-5.34000000000003,5.34000000000003,84.34,-53.12,
10,1,117,-88.21,-55.81,-30.83,2,invalid,3,127,47,77.83,77.83,-30.83,,24.98
10,1,118,77.83,-44.03,9.21,1,neutral,3,133,-5,-14.21,14.21,9.21,,53.24
10,1,119,70.45,-43.08,-63.2,3,valid,3,95,-56,7.19999999999999,7.19999999999999,-63.2,,-20.12
10,1,120,33.39,37.36,2.85,1,valid,1,28,41,7.61000000000001,7.61000000000001,33.39,-3.97000000000001,
10,1,121,51.59,39.32,0.95,2,valid,2,46,48,8.68000000000001,8.68000000000001,39.32,38.37,-12.27
10,1,122,-82.74,-80.19,6.35,1,valid,1,97,-51,31.74,31.74,-82.74,-2.54999999999999,
10,1,123,-38.22,-30.75,-78.33,1,valid,1,70,-71,-32.78,32.78,-38.22,-7.46999999999999,
10,1,124,45.49,50.75,62.57,2,valid,2,54,61,10.25,10.25,50.75,-11.82,5.26
10,1,125,31.11,-39.88,-79.13,2,valid,2,8,-64,-24.12,24.12,-39.88,39.25,-70.99
10,1,126,-80.45,33.21,25.59,1,valid,1,94,-64,16.45,16.45,-80.45,66.34,
10,1,127,-79.83,-46.96,22.2,2,invalid,1,109,55,-45.17,45.17,-79.83,-32.87,
10,1,128,37.45,41,-54.71,2,invalid,1,52,-55,87.55,87.55,37.45,-3.55,
10,1,129,-80.06,-74.99,-48.11,3,valid,3,28,-42,6.11000000000001,6.11000000000001,-48.11,,26.88
10,1,130,61.15,23.48,85.65,2,valid,2,9,55,31.52,31.52,23.48,-62.17,-37.67
10,1,131,-2.08,21.17,43.39,2,neutral,2,26,13,-8.17000000000002,8.17000000000002,21.17,-22.22,23.25
10,1,132,0.53,-85.57,-45.63,1,neutral,1,52,3,2.47000000000003,2.47000000000003,0.53,86.1,
10,1,133,75.39,54.55,79.96,1,valid,1,132,38,-37.39,37.39,75.39,20.84,
10,1,134,-66.94,-73.77,8.07,3,valid,3,112,-65,-73.07,73.07,8.07,,81.84
10,1,135,89.88,50.34,37.57,2,invalid,3,150,27,-10.57,10.57,37.57,,-12.77
10,1,136,-23.19,-89.97,86.49,3,neutral,3,37,64,-22.49,22.49,86.49,,-3.53999999999998
10,1,137,-10.35,-9.56,-62.19,2,valid,2,91,-45,-35.44,35.44,-9.56,52.63,0.790000000000002
10,1,138,69.91,-37.17,-34.75,1,valid,1,176,42,-27.91,27.91,69.91,-72.92,
10,1,139,73.87,-35.05,-38.32,2,neutral,3,77,-50,-11.68,11.68,-38.32,,-3.27
10,1,140,-58.32,-83.61,-11.14,1,valid,1,104,-64,-5.68000000000001,5.68000000000001,-58.32,25.29,
10,1,141,-54.36,-81.01,-0.4,3,valid,3,102,-1,-0.600000000000023,0.600000000000023,-0.4,,80.61
10,1,142,-52.14,41.24,-51.15,2,neutral,3,147,-50,1.14999999999998,1.14999999999998,-51.15,,87.61
10,1,143,-21.73,-12.62,74.39,1,valid,1,2,-25,-3.26999999999998,3.26999999999998,-21.73,-9.11,
10,1,144,-64.61,82.82,7.86,2,valid,2,119,-64,33.18,33.18,82.82,74.96,-32.57
10,1,145,-16.29,56.65,61.42,3,valid,3,149,49,-12.42,12.42,61.42,,4.77
10,1,146,15.86,15.25,76.68,2,invalid,1,127,41,25.14,25.14,15.86,0.61,
10,1,147,-31.29,72.23,61.39,3,invalid,2,176,49,-23.23,23.23,72.23,10.84,-76.48
10,1,148,69.63,67.41,-84.08,3,neutral,2,4,56,-11.41,11.41,67.41,-28.51,-2.21999999999999
10,1,149,-1.17,9.5,-48.95,1,neutral,1,89,7,8.17000000000002,8.17000000000002,-1.17,-10.67,
10,1,150,-61.19,6.18,78.03,2,valid,2,175,7,0.819999999999993,0.819999999999993,6.18,-71.85,67.37
11,0,1,56.9,0.38,28.24,1,valid,1,144,36,-20.9,20.9,56.9,56.52,
11,0,2,-71.42,-57.29,43.25,2,neutral,2,153,-51,6.28999999999996,6.28999999999996,-57.29,79.46,14.13
11,0,3,43.55,-15.14,-31.31,3,invalid,2,30,-36,-20.86,20.86,-15.14,16.17,-58.69
11,0,4,13.12,-48.15,-19.3,3,valid,3,58,-30,-10.7,10.7,-19.3,,28.85
11,0,5,-21.53,-76.21,69.86,2,valid,2,39,-59,17.21,17.21,-76.21,33.93,-54.68
11,0,6,-8.76,-10.44,-47.62,3,valid,3,38,-61,-13.38,13.38,-47.62,,-37.18
11,0,7,-0.3,47.71,37.53,1,invalid,2,11,41,-6.71000000000004,6.71000000000004,47.71,10.18,48.01
11,0,8,-3.92,64.05,-77.62,3,valid,3,82,-66,11.62,11.62,-77.62,,38.33
11,0,9,-34.32,50.11,-64.17,1,invalid,3,17,-83,-18.83,18.83,-64.17,,65.72
11,0,10,86.17,64.16,-68.88,2,valid,2,26,47,-17.16,17.16,64.16,-46.96,-22.01
11,0,11,54.81,-83.75,-70.79,3,valid,3,93,-57,13.79,13.79,-70.79,,12.96
11,0,12,87.49,-33.8,57.71,1,neutral,1,0,46,-41.49,41.49,87.49,-58.71,
11,0,13,-33.72,45.26,-7.5,3,invalid,2,162,49,3.74000000000001,3.74000000000001,45.26,52.76,78.98
11,0,14,-84.22,40.74,60.86,1,invalid,3,171,48,-12.86,12.86,60.86,,20.12
11,0,15,60.11,88.81,-32.88,2,invalid,1,60,56,-4.11000000000001,4.11000000000001,60.11,-28.7,
11,1,1,-56.41,-11.77,-28.1,3,valid,3,118,-34,-5.89999999999998,5.89999999999998,-28.1,,-16.33
11,1,2,47.98,17.62,82.18,1,valid,1,123,46,-1.98000000000002,1.98000000000002,47.98,30.36,
11,1,3,-68.76,56.65,-71.57,2,valid,2,166,50,-6.64999999999998,6.64999999999998,56.65,-51.78,-54.59
11,1,4,-56.75,66.77,78.69,2,valid,2,7,53,-13.77,13.77,66.77,-11.92,-56.48
11,1,5,-41.24,-25.42,22.01,1,invalid,2,42,46,71.42,71.42,-25.42,-47.43,15.82
11,1,6,75.78,40.5,57.01,3,neutral,1,127,48,-27.78,27.78,75.78,35.28,
11,1,7,45.46,-88.63,-35.83,1,invalid,3,54,-41,-5.17000000000002,5.17000000000002,-35.83,,52.8
11,1,8,-45.56,-7.18,-86.97,2,valid,2,141,88,-84.82,84.82,-7.18,79.79,38.38
11,1,9,3.82,-36.58,33.65,2,invalid,1,162,34,30.18,30.18,3.82,40.4,
11,1,10,-81.73,-74.2,76.05,1,neutral,3,118,71,-5.05000000000001,5.05000000000001,76.05,,-29.75
11,1,11,-61.73,-56.78,24.91,2,invalid,1,81,-48,13.73,13.73,-61.73,-4.95,
11,1,12,80.67,-21.59,9.96,3,valid,3,57,10,0.0399999999999636,0.0399999999999636,9.96,,31.55
11,1,13,61.96,17.51,28.69,3,valid,3,133,49,20.31,20.31,28.69,,11.18
11,1,14,-10.17,5.39,-56.17,3,valid,3,88,-54,2.17000000000002,2.17000000000002,-56.17,,-61.56
11,1,15,66.26,75.06,-33.66,1,valid,1,33,49,-17.26,17.26,66.26,-8.79999999999999,
11,1,16,-22.42,-82,-54.94,1,valid,1,19,-30,-7.57999999999998,7.57999999999998,-22.42,59.58,
11,1,17,-12.1,-26.95,36.69,2,neutral,3,94,43,6.31,6.31,36.69,,63.64
11,1,18,53.36,20.76,-86.32,1,valid,1,150,38,-15.36,15.36,53.36,32.6,
11,1,19,10.59,33.72,-34.66,2,valid,2,37,43,9.27999999999997,9.27999999999997,33.72,68.38,23.13
11,1,20,-88.95,-60.25,33.28,3,valid,3,174,28,-5.27999999999997,5.27999999999997,33.28,,-86.47
11,1,21,86.62,56.41,-27.81,2,valid,2,79,49,-7.40999999999997,7.40999999999997,56.41,84.22,-30.21
11,1,22,16.82,-22.73,22.57,2,neutral,1,13,-35,-51.82,51.82,16.82,39.55,
11,1,23,-24.64,54.16,44.08,3,valid,3,161,47,2.92000000000002,2.92000000000002,44.08,,-10.08
11,1,24,-78.01,9.53,-71.28,2,valid,2,84,26,16.47,16.47,9.53,80.81,87.54
11,1,25,21.01,82.63,-7.8,3,valid,3,161,-17,-9.19999999999999,9.19999999999999,-7.8,,89.57
11,1,26,-79.22,9.49,79.1,1,valid,1,69,-71,8.22000000000003,8.22000000000003,-79.22,-88.71,
11,1,27,16.64,57.95,-71.91,3,neutral,1,164,-43,-59.64,59.64,16.64,-41.31,
11,1,28,44.66,-20.18,-55.51,1,neutral,2,41,-46,-25.82,25.82,-20.18,35.33,-64.84
11,1,29,-41.1,30.02,62.5,1,neutral,3,65,45,-17.5,17.5,62.5,,32.48
11,1,30,-48.49,33,12.75,2,valid,2,58,28,-5,5,33,20.25,81.49
11,1,31,27.95,32.63,-60.35,2,invalid,3,15,-64,-3.64999999999998,3.64999999999998,-60.35,,87.02
11,1,32,1.59,-51.72,63.45,1,valid,1,88,-2,-3.59000000000003,3.59000000000003,1.59,53.31,
11,1,33,-11.98,52.93,84.22,3,valid,3,119,68,-16.22,16.22,84.22,,31.29
11,1,34,78.47,74.99,-14.05,1,invalid,2,164,80,5.00999999999999,5.00999999999999,74.99,89.04,-3.48
11,1,35,41.41,-55.97,-5.42,3,neutral,1,82,58,16.59,16.59,41.41,-82.62,
11,1,36,-69.58,-8.9,-13.11,3,invalid,2,54,-37,-28.1,28.1,-8.9,4.21000000000001,60.68
11,1,37,-58.22,64.48,-0.75,3,invalid,2,90,52,-12.48,12.48,64.48,65.23,-57.3
11,1,38,-31.85,-24.16,-19.01,2,valid,2,106,-37,-12.84,12.84,-24.16,-5.15,7.69000000000001
11,1,39,36.41,-53.47,5.44,2,valid,2,123,68,-58.53,58.53,-53.47,-58.91,-89.88
11,1,40,16.63,-12.97,31.97,3,valid,3,99,35,3.02999999999997,3.02999999999997,31.97,,44.94
11,1,41,-8.27,24.16,25.22,2,valid,2,16,39,14.84,14.84,24.16,-1.06,32.43
11,1,42,67.07,25.82,82.23,3,valid,3,133,56,-26.23,26.23,82.23,,56.41
11,1,43,-60.3,-31.27,-82.38,3,valid,3,38,-62,20.38,20.38,-82.38,,-51.11
11,1,44,-0.18,59.94,58.58,2,invalid,1,96,7,7.18000000000001,7.18000000000001,-0.18,-60.12,
11,1,45,24.37,-75.53,-10.22,3,valid,3,115,-13,-2.77999999999997,2.77999999999997,-10.22,,65.31
11,1,46,32.7,12.41,-4.41,1,valid,1,14,43,10.3,10.3,32.7,20.29,
11,1,47,-88.85,57.48,-3.92,1,valid,1,88,-86,2.85000000000002,2.85000000000002,-88.85,33.67,
11,1,48,-44.06,41.67,9.96,1,valid,1,172,-41,3.06,3.06,-44.06,-85.73,
11,1,49,-73.49,-19.3,13.93,2,valid,2,118,-47,-27.7,27.7,-19.3,-33.23,54.19
11,1,50,-71.01,58.76,46.67,2,neutral,3,99,40,-6.67000000000002,6.67000000000002,46.67,,-12.09
11,1,51,-23.94,-39.6,-59.97,1,neutral,3,47,-72,-12.03,12.03,-59.97,,-20.37
11,1,52,-76.17,-36.35,-66.05,1,valid,1,112,-62,14.17,14.17,-76.17,-39.82,
11,1,53,68.23,82.82,87.85,3,neutral,3,132,87,-0.850000000000023,0.850000000000023,87.85,,5.03000000000001
11,1,54,49.93,88.68,16.78,2,valid,2,127,-84,7.31999999999999,7.31999999999999,88.68,71.9,38.75
11,1,55,-57.91,-59.3,41.23,3,valid,3,36,52,10.77,10.77,41.23,,-79.47
11,1,56,42.76,-42.88,4.31,3,neutral,2,79,-44,-1.12,1.12,-42.88,-47.19,-85.64
11,1,57,69.55,35.55,43.09,2,valid,2,16,51,15.45,15.45,35.55,-7.54000000000001,-34
11,1,58,-19.32,60.19,-43.32,1,valid,1,142,-23,-3.68000000000001,3.68000000000001,-19.32,-79.51,
11,1,59,-52.66,-31.94,68.65,3,valid,3,118,55,-13.65,13.65,68.65,,-79.41
11,1,60,88.4,88.45,-62.66,3,valid,3,39,-68,-5.34000000000003,5.34000000000003,-62.66,,28.89
11,1,61,-65.88,79.62,-33.53,1,valid,1,141,70,-44.12,44.12,-65.88,34.5,
11,1,62,75.14,36.69,-4.31,3,valid,3,176,0,4.31,4.31,-4.31,,-41
11,1,63,80.93,46.88,-58.92,2,valid,2,67,43,-3.88,3.88,46.88,-74.2,-34.05
11,1,64,-74.58,48.92,-11.39,1,neutral,1,179,-82,-7.42000000000002,7.42000000000002,-74.58,56.5,
11,1,65,70.61,51.96,56.25,3,valid,3,175,43,-13.25,13.25,56.25,,4.28999999999999
11,1,66,-71.57,-5.89,76.98,2,neutral,2,156,4,9.88999999999999,9.88999999999999,-5.89,-82.87,65.68
11,1,67,19.47,69.48,58.93,3,invalid,2,23,65,-4.48000000000002,4.48000000000002,69.48,10.55,50.01
11,1,68,54.6,86.73,-23.41,3,neutral,2,135,-72,21.27,21.27,86.73,-69.86,32.13
11,1,69,25.62,-41.42,16.63,1,valid,1,111,31,5.38,5.38,25.62,67.04,
11,1,70,-21.09,-31.59,0.25,3,valid,3,175,3,2.75,2.75,0.25,,31.84
11,1,71,62.87,-50.89,70.09,1,invalid,3,168,55,-15.09,15.09,70.09,,-59.02
11,1,72,52.88,9.6,-85.6,2,invalid,1,103,-11,-63.88,63.88,52.88,43.28,
11,1,73,-12.97,34.28,84.27,2,valid,2,66,43,8.72000000000003,8.72000000000003,34.28,-49.99,47.25
11,1,74,-51.07,-47.01,-55.61,3,invalid,1,74,80,-48.93,48.93,-51.07,-4.06,
11,1,75,-60.71,-84.24,41.11,1,valid,1,131,-43,17.71,17.71,-60.71,23.53,
11,1,76,12.87,28.48,40.96,3,valid,3,157,16,-24.96,24.96,40.96,,12.48
11,1,77,-39.11,53.99,9.55,2,neutral,2,41,23,-30.99,30.99,53.99,44.44,-86.9
11,1,78,-85.61,17.52,38.19,2,valid,2,51,37,19.48,19.48,17.52,-20.67,-76.87
11,1,79,-39.13,67.51,61.32,2,neutral,3,93,43,-18.32,18.32,61.32,,-6.19
11,1,80,-35.48,-60.04,76.12,1,invalid,2,165,81,-38.96,38.96,-60.04,43.84,-24.56
11,1,81,83.89,53.95,-52.74,2,valid,2,143,60,6.05000000000001,6.05000000000001,53.95,-73.31,-29.94
11,1,82,38.92,-69.25,-79.74,1,valid,1,174,65,26.08,26.08,38.92,-71.83,
