participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S6,15,2,143,135,69.41,-64.11,-133.52,295.89,429.41,low,low,-300,300,2,300,429.41,74,4.59000000000003,4.59000000000003,low - low,9.40642666275031,9.40642666275031,-4.59000000000003,-9.40642666275031
S6,15,2,144,45,162.78,-152.84,44.38,207.16,162.78,high,low,-300,300,2,300,162.78,161,-1.77999999999997,1.77999999999997,high - low,0.635728842509129,0.635728842509129,-1.77999999999997,0.635728842509129
S26,49,0,2,135,47.66,-179.14,133.2,180.86,47.66,high,low,300,-300,1,300,47.66,41,-6.65999999999997,6.65999999999997,high - low,0.651150650259701,0.651150650259701,-6.65999999999997,0.651150650259701
S26,49,0,3,135,126.68,-96.4,136.92,126.68,263.6,low,high,-300,300,1,-300,126.68,185,58.3199999999999,58.3199999999999,low - high,65.6311506502596,65.6311506502596,58.3199999999999,65.6311506502596
S26,49,0,4,135,34.12,-101.75,-135.87,34.12,-101.75,low,high,-300,300,1,-300,34.12,306,-88.12,88.12,low - high,-80.8088493497403,80.8088493497403,88.12,80.8088493497403
S26,49,0,5,45,63.82,108.03,44.21,108.03,63.82,low,low,300,-300,1,300,63.82,23,-40.82,40.82,low - low,-38.5283861497474,38.5283861497474,-40.82,-38.5283861497474
S26,49,0,7,45,-128.86,-84.29,44.57,275.71,231.14,low,low,300,-300,1,300,231.14,249,17.86,17.86,low - low,20.1516138502526,20.1516138502526,17.86,20.1516138502526
S26,49,0,8,20,160.64,142.08,-18.56,142.08,160.64,high,low,300,-300,1,300,160.64,156,-4.63999999999999,4.63999999999999,high - low,0.0454718285639613,0.0454718285639613,4.63999999999999,-0.0454718285639613
S26,49,0,9,135,116.84,-16.58,-133.42,-16.58,116.84,low,low,300,-300,1,300,116.84,48,-68.84,68.84,low - low,-61.5288493497404,61.5288493497404,68.84,61.5288493497404
S26,49,0,10,135,104.47,-32.34,-136.81,104.47,-32.34,high,high,-300,300,1,-300,104.47,40,-64.47,64.47,high - high,-57.1588493497404,57.1588493497404,64.47,57.1588493497404
S26,49,1,1,20,-7.18000000000006,-30.0600000000001,-22.88,352.82,329.94,high,low,-300,300,1,-300,352.82,-14,-6.81999999999999,6.81999999999999,high - low,-2.13452817143603,2.13452817143603,6.81999999999999,2.13452817143603
S26,49,1,2,135,-115.6,21.19,136.79,244.4,381.19,low,high,-300,300,1,-300,244.4,-40,75.6,75.6,low - high,82.9111506502597,82.9111506502597,75.6,82.9111506502597
S26,49,1,3,20,107.22,124.77,17.55,124.77,107.22,low,low,300,-300,1,300,107.22,110,2.77999999999997,2.77999999999997,low - low,7.46547182856393,7.46547182856393,2.77999999999997,7.46547182856393
S26,49,1,4,135,112.98,-111.48,135.54,248.52,112.98,high,high,300,-300,1,300,112.98,170,57.02,57.02,high - high,64.3311506502597,64.3311506502597,57.02,64.3311506502597
S26,49,1,5,45,-115.13,-163.02,-47.89,244.87,196.98,high,low,-300,300,1,-300,244.87,198,-46.87,46.87,high - low,-44.5783861497474,44.5783861497474,46.87,44.5783861497474
S26,49,1,6,45,-127.82,-174.86,-47.04,185.14,232.18,low,high,300,-300,1,300,232.18,197,-35.18,35.18,low - high,-32.8883861497474,32.8883861497474,35.18,32.8883861497474
S26,49,1,7,135,-13.21,-149.63,-136.42,346.79,210.37,high,low,-300,300,1,-300,346.79,287,-59.79,59.79,high - low,-52.4788493497404,52.4788493497404,59.79,52.4788493497404
S26,49,1,8,45,-15.83,-63.4399999999999,-47.61,296.56,344.17,low,low,300,-300,1,300,344.17,276,-68.17,68.17,low - low,-65.8783861497474,65.8783861497474,68.17,65.8783861497474
S26,49,1,10,135,-124.5,12.2899999999999,136.79,372.29,235.5,high,low,300,-300,1,300,235.5,321,85.5,85.5,high - low,92.8111506502597,92.8111506502597,85.5,92.8111506502597
S26,49,1,11,135,62.12,-162.18,135.7,62.12,197.82,low,high,-300,300,1,-300,62.12,-12,-74.12,74.12,low - high,-66.8088493497404,66.8088493497404,-74.12,-66.8088493497404
S26,49,1,12,20,32.7,15.41,-17.29,15.41,32.7,high,high,300,-300,1,300,32.7,348,-44.7,44.7,high - high,-40.014528171436,40.014528171436,44.7,40.014528171436
S26,49,1,13,45,22.66,-19.69,-42.35,-19.69,22.66,low,high,300,-300,1,300,22.66,-14,-36.66,36.66,low - high,-34.3683861497473,34.3683861497473,36.66,34.3683861497473
S26,49,1,14,20,-115.88,-96.62,19.26,244.12,263.38,low,low,-300,300,1,-300,244.12,241,-3.12,3.12,low - low,1.56547182856394,1.56547182856394,-3.12,1.56547182856394
S26,49,1,15,20,-147.75,-166.87,-19.12,193.13,212.25,low,high,300,-300,1,300,212.25,212,-0.25,0.25,low - high,4.43547182856397,4.43547182856397,0.25,-4.43547182856397
S26,49,1,16,135,64.69,-68.16,-132.85,-68.16,64.69,low,low,300,-300,1,300,64.69,23,-41.69,41.69,low - low,-34.3788493497403,34.3788493497403,41.69,34.3788493497403
S26,49,1,17,135,48.35,-87.36,-135.71,48.35,-87.36,high,high,-300,300,1,-300,48.35,54,5.64999999999998,5.64999999999998,high - high,12.9611506502596,12.9611506502596,-5.64999999999998,-12.9611506502596
S26,49,1,18,135,-78.19,147.36,-134.45,147.36,281.81,low,high,300,-300,1,300,281.81,238,-43.81,43.81,low - high,-36.4988493497403,36.4988493497403,43.81,36.4988493497403
S26,49,1,19,45,-143.29,-95.48,47.81,216.71,264.52,low,high,-300,300,1,-300,216.71,247,30.29,30.29,low - high,32.5816138502526,32.5816138502526,30.29,32.5816138502526
S26,49,1,20,20,-47.67,-68.4100000000001,-20.74,291.59,312.33,low,high,300,-300,1,300,312.33,269,-43.33,43.33,low - high,-38.644528171436,38.644528171436,43.33,38.644528171436
S26,49,1,21,45,-173.34,143.1,-43.56,186.66,143.1,high,high,-300,300,1,-300,186.66,235,48.34,48.34,high - high,50.6316138502526,50.6316138502526,-48.34,-50.6316138502526
S26,49,1,22,45,128.45,171.89,43.44,171.89,128.45,high,low,300,-300,1,300,128.45,174,45.55,45.55,high - low,47.8416138502526,47.8416138502526,45.55,47.8416138502526
S26,49,1,23,45,-26.21,-72.1300000000001,-45.9200000000001,287.87,333.79,low,high,300,-300,1,300,333.79,323,-10.79,10.79,low - high,-8.49838614974735,8.49838614974735,10.79,8.49838614974735
S26,49,1,24,20,135.39,114.95,-20.44,135.39,114.95,high,low,-300,300,1,-300,135.39,140,4.61000000000001,4.61000000000001,high - low,9.29547182856397,9.29547182856397,-4.61000000000001,-9.29547182856397
S26,49,1,25,45,119.8,163.77,43.97,163.77,119.8,low,low,300,-300,1,300,119.8,143,23.2,23.2,low - low,25.4916138502527,25.4916138502527,23.2,25.4916138502527
S26,49,1,26,20,76.5,96.76,20.26,76.5,96.76,high,low,-300,300,1,-300,76.5,54,-22.5,22.5,high - low,-17.814528171436,17.814528171436,-22.5,-17.814528171436
S26,49,1,27,20,-161.65,-138.7,22.95,198.35,221.3,low,low,-300,300,1,-300,198.35,172,-26.35,26.35,low - low,-21.6645281714361,21.6645281714361,-26.35,-21.6645281714361
S26,49,1,28,45,-127.4,-80.73,46.67,232.6,279.27,high,low,-300,300,1,-300,232.6,300,67.4,67.4,high - low,69.6916138502526,69.6916138502526,67.4,69.6916138502526
S26,49,1,29,45,62.68,108.37,45.69,108.37,62.68,high,high,300,-300,1,300,62.68,40,-22.6800000000001,22.6800000000001,high - high,-20.3883861497474,20.3883861497474,-22.6800000000001,-20.3883861497474
S26,49,1,30,135,103.49,-29.13,-132.62,103.49,-29.13,high,high,-300,300,1,-300,103.49,152,48.51,48.51,high - high,55.8211506502597,55.8211506502597,-48.51,-55.8211506502597
S26,49,1,31,45,-73.18,-115.47,-42.29,286.82,244.53,low,low,-300,300,1,-300,286.82,311,24.1800000000001,24.1800000000001,low - low,26.4716138502527,26.4716138502527,-24.1800000000001,-26.4716138502527
S26,49,1,32,45,164.26,-151.19,44.55,164.26,208.81,low,high,-300,300,1,-300,164.26,163,-1.25999999999999,1.25999999999999,low - high,1.03161385025265,1.03161385025265,-1.25999999999999,1.03161385025265
S26,49,1,33,45,-108.5,-153.75,-45.25,206.25,251.5,low,high,300,-300,1,300,251.5,251,-0.5,0.5,low - high,1.79161385025263,1.79161385025263,0.5,-1.79161385025263
S26,49,1,34,20,45.78,64.39,18.61,64.39,45.78,low,low,300,-300,1,300,45.78,32,-13.78,13.78,low - low,-9.094528171436,9.094528171436,-13.78,-9.094528171436
S26,49,1,35,45,52.51,4.96,-47.55,4.96,52.51,high,high,300,-300,1,300,52.51,22,-30.51,30.51,high - high,-28.2183861497474,28.2183861497474,30.51,28.2183861497474
S26,49,1,36,20,-88.62,-68.6100000000001,20.01,291.39,271.38,low,high,300,-300,1,300,271.38,258,-13.38,13.38,low - high,-8.69452817143603,8.69452817143603,-13.38,-8.69452817143603
S26,49,1,38,20,-55.4599999999999,-35.78,19.6799999999999,324.22,304.54,high,low,300,-300,1,300,304.54,-69,-13.54,13.54,high - low,-8.85452817143607,8.85452817143607,-13.54,-8.85452817143607
S26,49,1,39,45,-72.23,-117.69,-45.46,242.31,287.77,high,low,300,-300,1,300,287.77,284,-3.76999999999998,3.76999999999998,high - low,-1.47838614974735,1.47838614974735,3.76999999999998,1.47838614974735
S26,49,1,40,135,-8.25999999999999,-142.53,-134.27,351.74,217.47,low,low,-300,300,1,-300,351.74,1,9.25999999999999,9.25999999999999,low - low,16.5711506502597,16.5711506502597,-9.25999999999999,-16.5711506502597
S26,49,1,41,20,12.34,31.44,19.1,12.34,31.44,high,high,-300,300,1,-300,12.34,11,-1.34000000000003,1.34000000000003,high - high,3.34547182856393,3.34547182856393,-1.34000000000003,3.34547182856393
S26,49,1,42,135,105.91,-30.11,-136.02,-30.11,105.91,high,low,300,-300,1,300,105.91,134,28.09,28.09,high - low,35.4011506502597,35.4011506502597,-28.09,-35.4011506502597
S26,49,1,43,135,-93.83,41.9700000000001,135.8,266.17,401.97,high,high,-300,300,1,-300,266.17,258,-8.17000000000007,8.17000000000007,high - high,-0.858849349740409,0.858849349740409,-8.17000000000007,-0.858849349740409
S26,49,1,45,45,74.34,26.37,-47.97,26.37,74.34,high,low,300,-300,1,300,74.34,12,-62.34,62.34,high - low,-60.0483861497474,60.0483861497474,62.34,60.0483861497474
S26,49,1,47,45,-163.75,-119.78,43.97,196.25,240.22,low,low,-300,300,1,-300,196.25,205,8.75,8.75,low - low,11.0416138502526,11.0416138502526,8.75,11.0416138502526
S26,49,1,48,135,64.14,-69.58,-133.72,64.14,-69.58,low,low,-300,300,1,-300,64.14,62,-2.13999999999999,2.13999999999999,low - low,5.17115065025967,5.17115065025967,2.13999999999999,-5.17115065025967
S26,49,1,49,135,14.16,149.24,135.08,149.24,14.16,high,high,300,-300,1,300,14.16,357,-17.1600000000001,17.1600000000001,high - high,-9.84884934974041,9.84884934974041,-17.1600000000001,-9.84884934974041
S26,49,1,50,135,-134.34,-1.14000000000003,133.2,225.66,358.86,low,high,-300,300,1,-300,225.66,239,13.34,13.34,low - high,20.6511506502597,20.6511506502597,13.34,20.6511506502597
S26,49,1,51,45,-29.07,-76.8700000000001,-47.8,283.13,330.93,high,low,300,-300,1,300,330.93,-35,-5.93000000000001,5.93000000000001,high - low,-3.63838614974739,3.63838614974739,5.93000000000001,3.63838614974739
S26,49,1,52,20,-62.55,-84.91,-22.36,275.09,297.45,high,low,300,-300,1,300,297.45,344,46.55,46.55,high - low,51.2354718285639,51.2354718285639,-46.55,-51.2354718285639
S26,49,1,53,135,-178.36,47.93,-133.71,47.93,181.64,low,high,300,-300,1,300,181.64,172,-9.63999999999999,9.63999999999999,low - high,-2.32884934974032,2.32884934974032,9.63999999999999,2.32884934974032
S26,49,1,54,45,126.81,173.86,47.05,173.86,126.81,high,high,300,-300,1,300,126.81,108,-18.8099999999999,18.8099999999999,high - high,-16.5183861497473,16.5183861497473,-18.8099999999999,-16.5183861497473
S26,49,1,55,135,138.63,4.41999999999998,-134.21,138.63,4.41999999999999,low,low,-300,300,1,-300,138.63,133,-5.63,5.63,low - low,1.68115065025966,1.68115065025966,5.63,-1.68115065025966
S26,49,1,56,135,22.47,155.89,133.42,22.47,155.89,low,high,-300,300,1,-300,22.47,27,4.52999999999997,4.52999999999997,low - high,11.8411506502596,11.8411506502596,4.52999999999997,11.8411506502596
S26,49,1,57,45,64.21,106.76,42.55,64.21,106.76,high,low,-300,300,1,-300,64.21,68,3.78999999999996,3.78999999999996,high - low,6.08161385025259,6.08161385025259,3.78999999999996,6.08161385025259
S26,49,1,58,45,-156.07,-111.68,44.39,248.32,203.93,high,low,300,-300,1,300,203.93,164,-39.93,39.93,high - low,-37.6383861497474,37.6383861497474,-39.93,-37.6383861497474
S26,49,1,59,20,-66.61,-89.0300000000001,-22.42,270.97,293.39,high,high,300,-300,1,300,293.39,302,8.61000000000001,8.61000000000001,high - high,13.295471828564,13.295471828564,-8.61000000000001,-13.295471828564
S26,49,1,60,135,146.47,11.65,-134.82,11.65,146.47,high,low,300,-300,1,300,146.47,145,-1.47000000000003,1.47000000000003,high - low,5.84115065025963,5.84115065025963,1.47000000000003,-5.84115065025963
S26,49,1,61,20,61.37,81.15,19.78,61.37,81.15,low,high,-300,300,1,-300,61.37,54,-7.37000000000001,7.37000000000001,low - high,-2.68452817143605,2.68452817143605,-7.37000000000001,-2.68452817143605
S26,49,1,62,45,133.61,175.96,42.35,175.96,133.61,low,high,300,-300,1,300,133.61,110,-23.61,23.61,low - high,-21.3183861497474,21.3183861497474,-23.61,-21.3183861497474
S26,49,1,63,20,57.44,35.95,-21.49,57.44,35.95,low,low,-300,300,1,-300,57.44,58,0.559999999999945,0.559999999999945,low - low,5.24547182856389,5.24547182856389,-0.559999999999945,-5.24547182856389
S26,49,1,64,45,129.7,82.32,-47.38,82.32,129.7,low,low,300,-300,1,300,129.7,136,6.29999999999996,6.29999999999996,low - low,8.59161385025259,8.59161385025259,-6.29999999999996,-8.59161385025259
S26,49,1,65,20,170.74,148.04,-22.7,148.04,170.74,low,low,300,-300,1,300,170.74,163,-7.74000000000001,7.74000000000001,low - low,-3.05452817143605,3.05452817143605,7.74000000000001,3.05452817143605
S26,49,1,66,135,-11.71,-147.38,-135.67,212.62,348.29,high,high,300,-300,1,300,348.29,-20,-8.29000000000002,8.29000000000002,high - high,-0.978849349740351,0.978849349740351,8.29000000000002,0.978849349740351
S26,49,1,67,20,-73.2399999999999,-53.89,19.35,286.76,306.11,high,high,-300,300,1,-300,286.76,239,-47.76,47.76,high - high,-43.074528171436,43.074528171436,-47.76,-43.074528171436
S26,49,1,68,45,6.23999999999999,-39.07,-45.31,6.24,-39.07,low,high,-300,300,1,-300,6.24,319,-47.24,47.24,low - high,-44.9483861497474,44.9483861497474,47.24,44.9483861497474
S26,49,1,69,135,-14.64,120.71,135.35,480.71,345.36,high,low,300,-300,1,300,345.36,340,-5.36000000000001,5.36000000000001,high - low,1.95115065025965,1.95115065025965,-5.36000000000001,1.95115065025965
S26,49,1,70,135,131.75,-5.83000000000002,-137.58,-5.83000000000001,131.75,high,high,300,-300,1,300,131.75,155,23.25,23.25,high - high,30.5611506502597,30.5611506502597,-23.25,-30.5611506502597
S26,49,1,71,45,-108.16,-62.14,46.02,297.86,251.84,low,low,300,-300,1,300,251.84,241,-10.84,10.84,low - low,-8.54838614974739,8.54838614974739,-10.84,-8.54838614974739
S26,49,1,72,45,47.68,3.85999999999999,-43.82,3.86,47.68,low,low,300,-300,1,300,47.68,57,9.31999999999994,9.31999999999994,low - low,11.6116138502526,11.6116138502526,-9.31999999999994,-11.6116138502526
S26,49,1,73,20,157.32,135.31,-22.01,135.31,157.32,low,high,300,-300,1,300,157.32,197,39.6800000000001,39.6800000000001,low - high,44.365471828564,44.365471828564,-39.6800000000001,-44.365471828564
S26,49,1,74,20,146.73,169.54,22.81,146.73,169.54,low,low,-300,300,1,-300,146.73,162,15.27,15.27,low - low,19.9554718285639,19.9554718285639,15.27,19.9554718285639
S26,49,1,75,45,-163.46,152.44,-44.1,152.44,196.54,low,low,300,-300,1,300,196.54,191,-5.53999999999996,5.53999999999996,low - low,-3.24838614974734,3.24838614974734,5.53999999999996,3.24838614974734
S26,49,1,77,20,105.24,84.42,-20.82,84.42,105.24,high,low,300,-300,1,300,105.24,113,7.75999999999999,7.75999999999999,high - low,12.445471828564,12.445471828564,-7.75999999999999,-12.445471828564
S26,49,1,78,20,106.86,126.16,19.3,106.86,126.16,low,low,-300,300,1,-300,106.86,135,28.14,28.14,low - low,32.8254718285639,32.8254718285639,28.14,32.8254718285639
S26,49,1,79,45,127.9,172.1,44.2,127.9,172.1,high,high,-300,300,1,-300,127.9,170,42.1,42.1,high - high,44.3916138502527,44.3916138502527,42.1,44.3916138502527
S26,49,1,80,20,-151.22,-132.57,18.65,208.78,227.43,high,high,-300,300,1,-300,208.78,204,-4.77999999999997,4.77999999999997,high - high,-0.0945281714360046,0.0945281714360046,-4.77999999999997,-0.0945281714360046
S26,49,1,81,135,-74.8199999999999,147.5,-137.68,285.18,147.5,high,low,-300,300,1,-300,285.18,216,-69.18,69.18,high - low,-61.8688493497403,61.8688493497403,69.18,61.8688493497403
S26,49,1,82,135,39.04,-93.8,-132.84,-93.8,39.04,high,low,300,-300,1,300,39.04,6,-33.04,33.04,high - low,-25.7288493497403,25.7288493497403,33.04,25.7288493497403
S26,49,1,83,20,-126.1,-144.61,-18.51,215.39,233.9,low,low,300,-300,1,300,233.9,222,-11.9,11.9,low - low,-7.21452817143602,7.21452817143602,11.9,7.21452817143602
S26,49,1,84,20,-53.77,-32.79,20.98,306.23,327.21,low,high,-300,300,1,-300,306.23,330,23.77,23.77,low - high,28.4554718285639,28.4554718285639,23.77,28.4554718285639
S26,49,1,86,45,-11.6899999999999,-59.5800000000001,-47.89,348.31,300.42,low,low,-300,300,1,-300,348.31,343,-5.30999999999995,5.30999999999995,low - low,-3.01838614974733,3.01838614974733,5.30999999999995,3.01838614974733
S26,49,1,87,20,-176.15,-155.64,20.51,183.85,204.36,high,low,-300,300,1,-300,183.85,205,21.15,21.15,high - low,25.8354718285639,25.8354718285639,21.15,25.8354718285639
S26,49,1,88,45,107.36,150.82,43.46,150.82,107.36,low,high,300,-300,1,300,107.36,142,34.64,34.64,low - high,36.9316138502526,36.9316138502526,34.64,36.9316138502526
S26,49,1,89,20,148.47,126.77,-21.7,126.77,148.47,high,high,300,-300,1,300,148.47,176,27.53,27.53,high - high,32.2154718285639,32.2154718285639,-27.53,-32.2154718285639
S26,49,1,90,20,-93.19,-113.86,-20.67,246.14,266.81,low,low,300,-300,1,300,266.81,-75,18.19,18.19,low - low,22.8754718285639,22.8754718285639,-18.19,-22.8754718285639
S26,49,1,91,20,-39.3899999999999,-61.2,-21.81,320.61,298.8,high,high,-300,300,1,-300,320.61,322,1.38999999999999,1.38999999999999,high - high,6.07547182856394,6.07547182856394,-1.38999999999999,-6.07547182856394
S26,49,1,92,20,95.13,74.89,-20.24,95.13,74.89,high,high,-300,300,1,-300,95.13,118,22.87,22.87,high - high,27.555471828564,27.555471828564,-22.87,-27.555471828564
S26,49,1,93,135,27.24,163.75,136.51,27.24,163.75,low,low,-300,300,1,-300,27.24,17,-10.24,10.24,low - low,-2.92884934974036,2.92884934974036,-10.24,-2.92884934974036
S26,49,1,94,20,-139.02,-117.65,21.37,242.35,220.98,high,low,300,-300,1,300,220.98,209,-11.98,11.98,high - low,-7.29452817143607,7.29452817143607,-11.98,-7.29452817143607
S26,49,1,95,135,-64.08,158.31,-137.61,295.92,158.31,low,low,-300,300,1,-300,295.92,310,14.0799999999999,14.0799999999999,low - low,21.3911506502596,21.3911506502596,-14.0799999999999,-21.3911506502596
S26,49,1,96,135,-63.62,72.9,136.52,432.9,296.38,high,high,300,-300,1,300,296.38,255,-41.38,41.38,high - high,-34.0688493497403,34.0688493497403,-41.38,-34.0688493497403
S26,49,1,97,135,153.03,-72.24,134.73,153.03,287.76,high,high,-300,300,1,-300,153.03,174,20.97,20.97,high - high,28.2811506502597,28.2811506502597,20.97,28.2811506502597
S26,49,1,98,135,-131.41,6.28000000000002,137.69,228.59,366.28,low,low,-300,300,1,-300,228.59,220,-8.59000000000003,8.59000000000003,low - low,-1.27884934974036,1.27884934974036,-8.59000000000003,-1.27884934974036
S26,49,1,99,20,162.73,141.66,-21.07,162.73,141.66,high,high,-300,300,1,-300,162.73,149,-13.73,13.73,high - high,-9.04452817143606,9.04452817143606,13.73,9.04452817143606
S26,49,1,100,45,139.82,-175.6,44.58,139.82,184.4,high,low,-300,300,1,-300,139.82,128,-11.8199999999999,11.8199999999999,high - low,-9.52838614974731,9.52838614974731,-11.8199999999999,-9.52838614974731
S26,49,1,101,20,103.24,85.01,-18.23,85.01,103.24,low,high,300,-300,1,300,103.24,91,-12.24,12.24,low - high,-7.55452817143605,7.55452817143605,12.24,7.55452817143605
S26,49,1,102,20,-54.1100000000001,-73.2300000000001,-19.12,305.89,286.77,low,low,-300,300,1,-300,305.89,-74,-19.89,19.89,low - low,-15.204528171436,15.204528171436,19.89,15.204528171436
S26,49,1,103,45,-114.13,-160.3,-46.17,245.87,199.7,low,high,-300,300,1,-300,245.87,234,-11.87,11.87,low - high,-9.57838614974738,9.57838614974738,11.87,9.57838614974738
S26,49,1,104,45,61.22,108.69,47.47,61.22,108.69,high,high,-300,300,1,-300,61.22,75,13.78,13.78,high - high,16.0716138502526,16.0716138502526,13.78,16.0716138502526
S26,49,1,105,135,-6.69999999999999,126.66,133.36,353.3,486.66,low,high,-300,300,1,-300,353.3,346,-7.29999999999996,7.29999999999996,low - high,0.0111506502597148,0.0111506502597148,-7.29999999999996,0.0111506502597148
S26,49,1,106,20,33.63,55.13,21.5,33.63,55.13,high,low,-300,300,1,-300,33.63,40,6.37000000000001,6.37000000000001,high - low,11.055471828564,11.055471828564,6.37000000000001,11.055471828564
S26,49,1,107,45,-51.08,-4.94,46.14,355.06,308.92,high,high,300,-300,1,300,308.92,336,27.0799999999999,27.0799999999999,high - high,29.3716138502526,29.3716138502526,27.0799999999999,29.3716138502526
S26,49,1,108,135,-120.47,14.8799999999999,135.35,239.53,374.88,high,low,-300,300,1,-300,239.53,237,-2.52999999999997,2.52999999999997,high - low,4.7811506502597,4.7811506502597,-2.52999999999997,4.7811506502597
S26,49,1,109,20,-14.98,7.29999999999995,22.28,367.3,345.02,low,low,300,-300,1,300,345.02,357,11.98,11.98,low - low,16.665471828564,16.665471828564,11.98,16.665471828564
S26,49,1,110,20,-67.7200000000001,-89.9500000000001,-22.23,292.28,270.05,high,low,-300,300,1,-300,292.28,-94,-26.28,26.28,high - low,-21.594528171436,21.594528171436,26.28,21.594528171436
S26,49,1,111,135,167.78,35.18,-132.6,167.78,35.18,high,low,-300,300,1,-300,167.78,167,-0.779999999999973,0.779999999999973,high - low,6.53115065025969,6.53115065025969,0.779999999999973,-6.53115065025969
S26,49,1,112,45,87.11,132.94,45.83,87.11,132.94,low,low,-300,300,1,-300,87.11,71,-16.11,16.11,low - low,-13.8183861497474,13.8183861497474,-16.11,-13.8183861497474
S26,49,1,113,45,49.35,6.75999999999999,-42.59,49.35,6.76,low,low,-300,300,1,-300,49.35,52,2.64999999999998,2.64999999999998,low - low,4.94161385025261,4.94161385025261,-2.64999999999998,-4.94161385025261
S26,49,1,114,20,49.65,27.14,-22.51,27.14,49.65,low,high,300,-300,1,300,49.65,57,7.35000000000002,7.35000000000002,low - high,12.035471828564,12.035471828564,-7.35000000000002,-12.035471828564
S26,49,1,115,135,138.88,1.57999999999998,-137.3,138.88,1.57999999999998,low,high,-300,300,1,-300,138.88,139,0.120000000000005,0.120000000000005,low - high,7.43115065025966,7.43115065025966,-0.120000000000005,-7.43115065025966
S26,49,1,117,45,-2.05000000000003,43.36,45.4100000000001,357.95,403.36,high,high,-300,300,1,-300,357.95,-22,-19.95,19.95,high - high,-17.6583861497474,17.6583861497474,-19.95,-17.6583861497474
S26,49,1,118,135,-22.71,109.92,132.63,337.29,469.92,high,high,-300,300,1,-300,337.29,342,4.71000000000004,4.71000000000004,high - high,12.0211506502597,12.0211506502597,4.71000000000004,12.0211506502597
S26,49,1,119,20,-115.59,-134.17,-18.58,244.41,225.83,low,high,-300,300,1,-300,244.41,248,3.59000000000003,3.59000000000003,low - high,8.27547182856398,8.27547182856398,-3.59000000000003,-8.27547182856398
S26,49,1,120,20,52.62,33.04,-19.58,33.04,52.62,high,low,300,-300,1,300,52.62,17,-35.62,35.62,high - low,-30.934528171436,30.934528171436,35.62,30.934528171436
S26,49,1,121,20,149.14,167.65,18.51,167.65,149.14,high,low,300,-300,1,300,149.14,152,2.86000000000001,2.86000000000001,high - low,7.54547182856398,7.54547182856398,2.86000000000001,7.54547182856398
S26,49,1,122,45,132.05,175.69,43.64,132.05,175.69,low,low,-300,300,1,-300,132.05,151,18.95,18.95,low - low,21.2416138502527,21.2416138502527,18.95,21.2416138502527
S26,49,1,123,135,108.45,-117.57,133.98,108.45,242.43,high,low,-300,300,1,-300,108.45,144,35.55,35.55,high - low,42.8611506502596,42.8611506502596,35.55,42.8611506502596
S26,49,1,124,20,-163.76,178.15,-18.09,196.24,178.15,low,high,-300,300,1,-300,196.24,192,-4.24000000000001,4.24000000000001,low - high,0.445471828563936,0.445471828563936,4.24000000000001,-0.445471828563936
S26,49,1,125,45,35.23,79.43,44.2,79.43,35.23,high,low,300,-300,1,300,35.23,60,24.77,24.77,high - low,27.0616138502526,27.0616138502526,24.77,27.0616138502526
S26,49,1,126,20,165.69,145.03,-20.66,165.69,145.03,low,high,-300,300,1,-300,165.69,133,-32.69,32.69,low - high,-28.0045281714361,28.0045281714361,32.69,28.0045281714361
S26,49,1,127,20,-16.77,-36.3800000000001,-19.6100000000001,323.62,343.23,high,high,300,-300,1,300,343.23,22,38.77,38.77,high - high,43.4554718285639,43.4554718285639,-38.77,-43.4554718285639
S26,49,1,128,20,-129.8,-109.93,19.87,250.07,230.2,high,high,300,-300,1,300,230.2,215,-15.2,15.2,high - high,-10.5145281714361,10.5145281714361,-15.2,-10.5145281714361
S26,49,1,129,135,-174.34,-36.67,137.67,185.66,323.33,high,high,-300,300,1,-300,185.66,193,7.34000000000003,7.34000000000003,high - high,14.6511506502597,14.6511506502597,7.34000000000003,14.6511506502597
S26,49,1,130,45,-116.87,-71.37,45.5,243.13,288.63,high,high,-300,300,1,-300,243.13,-117,-0.129999999999995,0.129999999999995,high - high,2.16161385025263,2.16161385025263,-0.129999999999995,2.16161385025263
S26,49,1,131,135,29.68,-105.51,-135.19,-105.51,29.68,low,high,300,-300,1,300,29.68,22,-7.68000000000006,7.68000000000006,low - high,-0.368849349740389,0.368849349740389,7.68000000000006,0.368849349740389
S26,49,1,132,135,-89.28,45.23,134.51,405.23,270.72,low,low,300,-300,1,300,270.72,-114,-24.72,24.72,low - low,-17.4088493497403,17.4088493497403,-24.72,-17.4088493497403
S26,49,1,133,20,84.06,64.64,-19.42,64.64,84.06,high,high,300,-300,1,300,84.06,85,0.940000000000055,0.940000000000055,high - high,5.62547182856402,5.62547182856402,-0.940000000000055,-5.62547182856402
S26,49,1,134,135,-2.25000000000001,-138.06,-135.81,221.94,357.75,low,low,300,-300,1,300,357.75,-5,-2.75,2.75,low - low,4.56115065025966,4.56115065025966,2.75,-4.56115065025966
S26,49,1,135,45,-57.84,-10.1099999999999,47.73,302.16,349.89,high,low,-300,300,1,-300,302.16,275,-27.1600000000001,27.1600000000001,high - low,-24.8683861497474,24.8683861497474,-27.1600000000001,-24.8683861497474
