participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S19,36,2,43,135,74.38,-151,134.62,74.38,209,low,high,300,-300,2,-300,74.38,79,4.62000000000001,4.62000000000001,low - high,1.00970181779287,1.00970181779287,4.62000000000001,1.00970181779287
S19,36,2,44,45,-170.05,-127.32,42.7299999999999,232.68,189.95,low,low,-300,300,2,300,189.95,194,4.04999999999995,4.04999999999995,low - low,6.27758094229231,6.27758094229231,4.04999999999995,6.27758094229231
S19,36,2,45,135,-120.01,105.55,-134.44,105.55,239.99,low,low,-300,300,2,300,239.99,235,-4.99000000000001,4.99000000000001,low - low,-8.60029818220714,8.60029818220714,4.99000000000001,8.60029818220714
S19,36,2,46,20,-142.29,-124.72,17.57,235.28,217.71,high,high,-300,300,2,300,217.71,179,-38.71,38.71,high - high,-36.8095037395441,36.8095037395441,-38.71,-36.8095037395441
S19,36,2,47,135,-164.74,59.57,-135.69,59.57,195.26,high,low,-300,300,2,300,195.26,203,7.74000000000001,7.74000000000001,high - low,4.12970181779288,4.12970181779288,-7.74000000000001,-4.12970181779288
S19,36,2,48,135,142.84,-81.8600000000001,135.3,278.14,142.84,high,high,-300,300,2,300,142.84,155,12.1600000000001,12.1600000000001,high - high,8.54970181779296,8.54970181779296,12.1600000000001,8.54970181779296
S19,36,2,49,45,-177.23,136.96,-45.81,182.77,136.96,low,low,300,-300,2,-300,182.77,198,15.23,15.23,low - low,17.4575809422924,17.4575809422924,-15.23,-17.4575809422924
S19,36,2,50,45,-129.49,-171.87,-42.38,230.51,188.13,high,high,300,-300,2,-300,230.51,183,-47.51,47.51,high - high,-45.2824190577076,45.2824190577076,47.51,45.2824190577076
S19,36,2,51,20,-38.68,-17.3,21.3799999999999,342.7,321.32,high,high,-300,300,2,300,321.32,333,11.6800000000001,11.6800000000001,high - high,13.580496260456,13.580496260456,11.6800000000001,13.580496260456
S19,36,2,52,135,56.36,-165.86,137.78,194.14,56.36,low,low,-300,300,2,300,56.36,7,-49.36,49.36,low - low,-52.9702981822071,52.9702981822071,-49.36,-52.9702981822071
S19,36,2,53,45,2.97000000000007,-39.07,-42.04,320.93,362.97,high,low,-300,300,2,300,362.97,2,-0.970000000000027,0.970000000000027,high - low,1.25758094229235,1.25758094229235,0.970000000000027,-1.25758094229235
S19,36,2,54,20,131.05,152.36,21.31,152.36,131.05,low,high,-300,300,2,300,131.05,138,6.95000000000005,6.95000000000005,low - high,8.85049626045599,8.85049626045599,6.95000000000005,8.85049626045599
S19,36,2,55,20,-75.48,-56.82,18.66,303.18,284.52,low,low,-300,300,2,300,284.52,-84,-8.51999999999998,8.51999999999998,low - low,-6.61950373954404,6.61950373954404,-8.51999999999998,-6.61950373954404
S19,36,2,56,135,-150.01,-12.48,137.53,347.52,209.99,high,low,-300,300,2,300,209.99,194,-15.99,15.99,high - low,-19.6002981822071,19.6002981822071,-15.99,-19.6002981822071
S19,36,2,57,20,-113.73,-93.41,20.32,266.59,246.27,high,low,-300,300,2,300,246.27,192,-54.27,54.27,high - low,-52.369503739544,52.369503739544,-54.27,-52.369503739544
S19,36,2,58,135,77.42,-59.6200000000001,-137.04,437.42,300.38,low,high,300,-300,2,-300,437.42,111,33.58,33.58,low - high,29.9697018177929,29.9697018177929,-33.58,-29.9697018177929
S19,36,2,59,45,29.2,-15.8,-45,389.2,344.2,high,high,300,-300,2,-300,389.2,31,1.80000000000001,1.80000000000001,high - high,4.02758094229238,4.02758094229238,-1.80000000000001,-4.02758094229238
S19,36,2,60,135,-28.14,109.13,137.27,-28.14,109.13,high,high,300,-300,2,-300,-28.14,21,49.14,49.14,high - high,45.5297018177929,45.5297018177929,49.14,45.5297018177929
S19,36,2,61,45,95.39,48.69,-46.7,95.39,48.69,low,low,300,-300,2,-300,95.39,127,31.61,31.61,low - low,33.8375809422924,33.8375809422924,-31.61,-33.8375809422924
S19,36,2,62,135,-109.05,117.49,-133.46,250.95,117.49,low,high,300,-300,2,-300,250.95,-105,4.05000000000001,4.05000000000001,low - high,0.439701817792883,0.439701817792883,-4.05000000000001,-0.439701817792883
S19,36,2,63,45,-6.40000000000001,36.64,43.04,36.64,-6.4,low,high,-300,300,2,300,-6.4,28,34.4,34.4,low - high,36.6275809422924,36.6275809422924,34.4,36.6275809422924
S19,36,2,64,20,91.01,110.03,19.02,110.03,91.01,high,high,-300,300,2,300,91.01,109,17.99,17.99,high - high,19.890496260456,19.890496260456,17.99,19.890496260456
S19,36,2,65,45,106.35,148.83,42.48,106.35,148.83,high,low,300,-300,2,-300,106.35,97,-9.35000000000002,9.35000000000002,high - low,-7.12241905770767,7.12241905770767,-9.35000000000002,-7.12241905770767
S19,36,2,66,45,3.55999999999998,-38.5399999999999,-42.1,321.46,363.56,high,high,-300,300,2,300,363.56,61,57.44,57.44,high - high,59.6675809422924,59.6675809422924,-57.44,-59.6675809422924
S19,36,2,67,20,57.47,75.02,17.55,75.02,57.47,low,high,-300,300,2,300,57.47,52,-5.47000000000003,5.47000000000003,low - high,-3.56950373954408,3.56950373954408,-5.47000000000003,-3.56950373954408
S19,36,2,68,135,-105.93,116.36,-137.71,116.36,254.07,high,high,-300,300,2,300,254.07,242,-12.0699999999999,12.0699999999999,high - high,-15.6802981822071,15.6802981822071,12.0699999999999,15.6802981822071
S19,36,2,69,45,79.33,123.67,44.34,123.67,79.33,low,low,-300,300,2,300,79.33,69,-10.3299999999999,10.3299999999999,low - low,-8.10241905770755,8.10241905770755,-10.3299999999999,-8.10241905770755
S19,36,2,70,20,134.46,153.95,19.49,134.46,153.95,high,low,300,-300,2,-300,134.46,104,-30.46,30.46,high - low,-28.559503739544,28.559503739544,-30.46,-28.559503739544
S19,36,2,71,45,-105.68,-152.94,-47.26,254.32,207.06,low,high,300,-300,2,-300,254.32,276,21.6800000000001,21.6800000000001,low - high,23.9075809422924,23.9075809422924,-21.6800000000001,-23.9075809422924
S19,36,2,72,45,70.66,28.57,-42.09,70.66,28.57,low,high,300,-300,2,-300,70.66,88,17.34,17.34,low - high,19.5675809422924,19.5675809422924,-17.34,-19.5675809422924
S19,36,2,73,45,142.93,-173.27,43.8,186.73,142.93,low,high,-300,300,2,300,142.93,149,6.06999999999994,6.06999999999994,low - high,8.29758094229229,8.29758094229229,6.06999999999994,8.29758094229229
S19,36,2,74,20,-123.63,-146.16,-22.53,236.37,213.84,high,low,300,-300,2,-300,236.37,254,17.63,17.63,high - low,19.530496260456,19.530496260456,-17.63,-19.530496260456
S19,36,2,75,135,135.06,-89.71,135.23,135.06,270.29,low,high,300,-300,2,-300,135.06,161,25.9399999999999,25.9399999999999,low - high,22.3297018177928,22.3297018177928,25.9399999999999,22.3297018177928
S19,36,2,76,20,57.48,37.64,-19.84,57.48,37.64,low,low,300,-300,2,-300,57.48,52,-5.48000000000002,5.48000000000002,low - low,-3.57950373954408,3.57950373954408,5.48000000000002,3.57950373954408
S19,36,2,77,20,-83.28,-104.39,-21.11,255.61,276.72,low,high,-300,300,2,300,276.72,317,40.28,40.28,low - high,42.1804962604559,42.1804962604559,-40.28,-42.1804962604559
S19,36,2,78,45,126.89,84.63,-42.26,126.89,84.63,high,high,300,-300,2,-300,126.89,119,-7.88999999999999,7.88999999999999,high - high,-5.66241905770763,5.66241905770763,7.88999999999999,5.66241905770763
S19,36,2,79,45,-4.36999999999998,-48.4200000000001,-44.05,311.58,355.63,low,high,-300,300,2,300,355.63,-2,2.37,2.37,low - high,4.59758094229237,4.59758094229237,-2.37,-4.59758094229237
S19,36,2,80,45,63.14,110.82,47.68,63.14,110.82,low,high,300,-300,2,-300,63.14,75,11.86,11.86,low - high,14.0875809422924,14.0875809422924,11.86,14.0875809422924
S19,36,2,81,20,116.84,139.83,22.99,139.83,116.84,low,low,-300,300,2,300,116.84,104,-12.84,12.84,low - low,-10.9395037395441,10.9395037395441,-12.84,-10.9395037395441
S19,36,2,82,45,-62.47,-106.63,-44.16,253.37,297.53,high,high,-300,300,2,300,297.53,-59,3.47000000000003,3.47000000000003,high - high,5.6975809422924,5.6975809422924,-3.47000000000003,-5.6975809422924
S19,36,2,83,20,-146.8,-128.75,18.05,213.2,231.25,low,high,300,-300,2,-300,213.2,207,-6.20000000000005,6.20000000000005,low - high,-4.29950373954408,4.29950373954408,-6.20000000000005,-4.29950373954408
S19,36,2,84,45,-58.16,-101.86,-43.6999999999999,301.84,258.14,high,low,300,-300,2,-300,301.84,285,-16.8399999999999,16.8399999999999,high - low,-14.6124190577076,14.6124190577076,16.8399999999999,14.6124190577076
S19,36,2,85,135,167.97,-57.36,134.67,167.97,302.64,high,low,300,-300,2,-300,167.97,142,-25.97,25.97,high - low,-29.5802981822072,29.5802981822072,-25.97,-29.5802981822072
S19,36,2,86,20,30.15,48.01,17.86,30.15,48.01,high,high,300,-300,2,-300,30.15,36,5.85000000000002,5.85000000000002,high - high,7.75049626045598,7.75049626045598,5.85000000000002,7.75049626045598
S19,36,2,87,45,145.38,101.84,-43.54,101.84,145.38,high,low,-300,300,2,300,145.38,139,-6.38,6.38,high - low,-4.15241905770762,4.15241905770762,6.38,4.15241905770762
S19,36,2,88,45,-141.78,-96.53,45.2500000000001,263.47,218.22,low,low,-300,300,2,300,218.22,184,-34.22,34.22,low - low,-31.9924190577077,31.9924190577077,-34.22,-31.9924190577077
S19,36,2,89,45,-158.14,-112.8,45.34,201.86,247.2,low,high,300,-300,2,-300,201.86,212,10.14,10.14,low - high,12.3675809422923,12.3675809422923,10.14,12.3675809422923
S19,36,2,90,20,-137.52,-159.8,-22.28,200.2,222.48,low,low,-300,300,2,300,222.48,232,9.51999999999998,9.51999999999998,low - low,11.4204962604559,11.4204962604559,-9.51999999999998,-11.4204962604559
S19,36,2,91,135,98.2899999999999,-34.6899999999999,-132.98,325.31,458.29,low,high,-300,300,2,300,458.29,78,-20.29,20.29,low - high,-23.9002981822071,23.9002981822071,20.29,23.9002981822071
S19,36,2,92,20,79.9,101.74,21.84,79.9,101.74,high,high,300,-300,2,-300,79.9,52,-27.9,27.9,high - high,-25.999503739544,25.999503739544,-27.9,-25.999503739544
S19,36,2,93,135,-158.7,-26.5099999999999,132.19,201.3,333.49,high,high,300,-300,2,-300,201.3,187,-14.3,14.3,high - high,-17.9102981822071,17.9102981822071,-14.3,-17.9102981822071
S19,36,2,94,45,-31.33,10.83,42.16,-31.33,10.83,high,high,300,-300,2,-300,-31.33,324,-4.67000000000007,4.67000000000007,high - high,-2.4424190577077,2.4424190577077,-4.67000000000007,-2.4424190577077
S19,36,2,95,45,-124.62,-78.24,46.38,281.76,235.38,low,high,-300,300,2,300,235.38,-122,2.62,2.62,low - high,4.84758094229238,4.84758094229238,2.62,4.84758094229238
S19,36,2,96,135,-128.69,94.54,-136.77,231.31,94.54,low,low,300,-300,2,-300,231.31,219,-12.3099999999999,12.3099999999999,low - low,-15.9202981822071,15.9202981822071,12.3099999999999,15.9202981822071
S19,36,2,97,45,11.74,-31.73,-43.47,371.74,328.27,low,low,300,-300,2,-300,371.74,1,-10.74,10.74,low - low,-8.51241905770763,8.51241905770763,10.74,8.51241905770763
S19,36,2,98,20,-169.47,171.2,-19.33,171.2,190.53,high,low,-300,300,2,300,190.53,179,-11.53,11.53,high - low,-9.629503739544,9.629503739544,11.53,9.629503739544
S19,36,2,99,45,-110.09,-66.9,43.19,249.91,293.1,high,high,300,-300,2,-300,249.91,212,-37.91,37.91,high - high,-35.6824190577077,35.6824190577077,-37.91,-35.6824190577077
S19,36,2,100,135,-120.51,14.16,134.67,14.16,-120.51,low,low,-300,300,2,300,-120.51,261,21.51,21.51,low - low,17.8997018177929,17.8997018177929,21.51,17.8997018177929
S19,36,2,101,20,-21.83,-42.13,-20.3,338.17,317.87,high,high,300,-300,2,-300,338.17,-15,6.82999999999998,6.82999999999998,high - high,8.73049626045595,8.73049626045595,-6.82999999999998,-8.73049626045595
S19,36,2,102,45,-74.69,-29.42,45.27,285.31,330.58,high,low,300,-300,2,-300,285.31,234,-51.31,51.31,high - low,-49.0824190577076,49.0824190577076,-51.31,-49.0824190577076
S19,36,2,103,20,61.55,39.25,-22.3,39.25,61.55,low,low,-300,300,2,300,61.55,62,0.450000000000045,0.450000000000045,low - low,2.35049626045599,2.35049626045599,-0.450000000000045,-2.35049626045599
S19,36,2,104,20,-66.27,-87.01,-20.74,293.73,272.99,low,low,300,-300,2,-300,293.73,296,2.26999999999998,2.26999999999998,low - low,4.17049626045593,4.17049626045593,-2.26999999999998,-4.17049626045593
S19,36,2,105,45,167.15,121.61,-45.54,167.15,121.61,high,high,300,-300,2,-300,167.15,155,-12.15,12.15,high - high,-9.92241905770762,9.92241905770762,12.15,9.92241905770762
S19,36,2,106,20,-93.41,-73.25,20.16,266.59,286.75,high,high,300,-300,2,-300,266.59,-130,-36.59,36.59,high - high,-34.689503739544,34.689503739544,-36.59,-34.689503739544
S19,36,2,107,20,105.83,87.91,-17.92,105.83,87.91,low,low,300,-300,2,-300,105.83,98,-7.82999999999993,7.82999999999993,low - low,-5.92950373954398,5.92950373954398,7.82999999999993,5.92950373954398
S19,36,2,108,45,23.7,71.15,47.45,71.15,23.7,high,high,-300,300,2,300,23.7,8,-15.7,15.7,high - high,-13.4724190577077,13.4724190577077,-15.7,-13.4724190577077
S19,36,2,109,20,171.95,152.74,-19.21,171.95,152.74,low,low,300,-300,2,-300,171.95,193,21.05,21.05,low - low,22.9504962604559,22.9504962604559,-21.05,-22.9504962604559
S19,36,2,111,135,140.36,-86.01,133.63,140.36,273.99,high,low,300,-300,2,-300,140.36,154,13.64,13.64,high - low,10.0297018177929,10.0297018177929,13.64,10.0297018177929
S19,36,2,112,45,162.55,-151.39,46.06,162.55,208.61,low,low,300,-300,2,-300,162.55,184,21.45,21.45,low - low,23.6775809422924,23.6775809422924,21.45,23.6775809422924
S19,36,2,113,20,171.7,152.12,-19.58,152.12,171.7,high,high,-300,300,2,300,171.7,193,21.3,21.3,high - high,23.2004962604559,23.2004962604559,-21.3,-23.2004962604559
S19,36,2,114,45,8.48999999999993,-38.99,-47.48,321.01,368.49,low,low,-300,300,2,300,368.49,358,-10.49,10.49,low - low,-8.26241905770765,8.26241905770765,10.49,8.26241905770765
S19,36,2,115,135,-0.439999999999973,-135.19,-134.75,359.56,224.81,high,high,300,-300,2,-300,359.56,-6,-5.56,5.56,high - high,-9.17029818220713,9.17029818220713,5.56,9.17029818220713
S19,36,2,116,135,-30.8700000000001,-168.44,-137.57,191.56,329.13,high,low,-300,300,2,300,329.13,2,32.87,32.87,high - low,29.2597018177929,29.2597018177929,-32.87,-29.2597018177929
S19,36,2,117,20,35.01,13.7,-21.31,13.7,35.01,high,low,-300,300,2,300,35.01,26,-9.00999999999999,9.00999999999999,high - low,-7.10950373954404,7.10950373954404,9.00999999999999,7.10950373954404
S19,36,2,118,135,86.65,-136.66,136.69,223.34,86.65,low,high,-300,300,2,300,86.65,11,-75.65,75.65,low - high,-79.2602981822071,79.2602981822071,-75.65,-79.2602981822071
S19,36,2,119,20,80.44,58.98,-21.46,58.98,80.44,low,high,-300,300,2,300,80.44,39,-41.44,41.44,low - high,-39.5395037395441,39.5395037395441,41.44,39.5395037395441
S19,36,2,120,45,59.01,11.49,-47.52,11.49,59.01,high,high,-300,300,2,300,59.01,42,-17.01,17.01,high - high,-14.7824190577076,14.7824190577076,17.01,14.7824190577076
S19,36,2,121,20,134.99,117.02,-17.97,134.99,117.02,low,high,300,-300,2,-300,134.99,137,2.00999999999999,2.00999999999999,low - high,3.91049626045594,3.91049626045594,-2.00999999999999,-3.91049626045594
S19,36,2,122,135,-150.31,-16.27,134.04,209.69,343.73,low,low,300,-300,2,-300,209.69,140,-69.6900000000001,69.6900000000001,low - low,-73.3002981822072,73.3002981822072,-69.6900000000001,-73.3002981822072
S19,36,2,123,135,-39.76,-174.21,-134.45,320.24,185.79,low,low,300,-300,2,-300,320.24,344,23.76,23.76,low - low,20.1497018177929,20.1497018177929,-23.76,-20.1497018177929
S19,36,2,124,135,-83.53,49.1,132.63,49.1,-83.53,low,high,-300,300,2,300,-83.53,-21,62.53,62.53,low - high,58.9197018177929,58.9197018177929,62.53,58.9197018177929
S19,36,2,125,20,-154.91,-175.35,-20.44,205.09,184.65,high,high,300,-300,2,-300,205.09,189,-16.09,16.09,high - high,-14.1895037395441,14.1895037395441,16.09,14.1895037395441
S19,36,2,126,135,148.63,-74.34,137.03,285.66,148.63,low,high,-300,300,2,300,148.63,176,27.37,27.37,low - high,23.7597018177929,23.7597018177929,27.37,23.7597018177929
S19,36,2,127,135,155.45,20.88,-134.57,155.45,20.88,low,low,300,-300,2,-300,155.45,151,-4.45000000000005,4.45000000000005,low - low,-8.06029818220718,8.06029818220718,4.45000000000005,8.06029818220718
S19,36,2,128,20,9.9000000000001,-13.0900000000001,-22.9900000000001,369.9,346.91,high,low,300,-300,2,-300,369.9,39,29.1,29.1,high - low,31.0004962604559,31.0004962604559,-29.1,-31.0004962604559
S19,36,2,129,135,150.14,-76.8,133.06,283.2,150.14,low,low,-300,300,2,300,150.14,136,-14.14,14.14,low - low,-17.7502981822071,17.7502981822071,-14.14,-17.7502981822071
S19,36,2,130,135,106.08,-30.9,-136.98,329.1,466.08,high,high,-300,300,2,300,466.08,138,31.92,31.92,high - high,28.3097018177928,28.3097018177928,-31.92,-28.3097018177928
S19,36,2,131,45,137.45,94.95,-42.5,94.95,137.45,low,high,-300,300,2,300,137.45,139,1.54999999999995,1.54999999999995,low - high,3.77758094229232,3.77758094229232,-1.54999999999995,-3.77758094229232
S19,36,2,132,45,7.29,53.57,46.28,7.29,53.57,high,low,300,-300,2,-300,7.29,2,-5.28999999999996,5.28999999999996,high - low,-3.06241905770759,3.06241905770759,-5.28999999999996,-3.06241905770759
S19,36,2,133,135,91.99,-130.65,137.36,91.99,229.35,high,low,300,-300,2,-300,91.99,57,-34.99,34.99,high - low,-38.6002981822071,38.6002981822071,-34.99,-38.6002981822071
S19,36,2,134,20,-159.19,-141.99,17.2,218.01,200.81,high,low,-300,300,2,300,200.81,-140,19.19,19.19,high - low,21.090496260456,21.090496260456,19.19,21.090496260456
S19,36,2,135,45,79.42,124.49,45.07,124.49,79.42,high,high,-300,300,2,300,79.42,90,10.58,10.58,high - high,12.8075809422924,12.8075809422924,10.58,12.8075809422924
S19,36,2,136,135,-73.54,151.08,-135.38,151.08,286.46,high,low,-300,300,2,300,286.46,8,81.54,81.54,high - low,77.9297018177929,77.9297018177929,-81.54,-77.9297018177929
S19,36,2,137,20,20.23,-1.06999999999998,-21.3,358.93,380.23,high,low,-300,300,2,300,380.23,30,9.76999999999998,9.76999999999998,high - low,11.6704962604559,11.6704962604559,-9.76999999999998,-11.6704962604559
S19,36,2,138,45,-5.88000000000004,-51.57,-45.69,354.12,308.43,low,high,300,-300,2,-300,354.12,-22,-16.12,16.12,low - high,-13.8924190577077,13.8924190577077,16.12,13.8924190577077
S19,36,2,139,20,150.54,170.44,19.9,150.54,170.44,high,high,300,-300,2,-300,150.54,155,4.46000000000004,4.46000000000004,high - high,6.36049626045599,6.36049626045599,4.46000000000004,6.36049626045599
S19,36,2,140,135,-51.41,171.56,-137.03,171.56,308.59,high,high,-300,300,2,300,308.59,305,-3.59000000000003,3.59000000000003,high - high,-7.20029818220715,7.20029818220715,3.59000000000003,7.20029818220715
S19,36,2,141,135,-132.54,90.02,-137.44,227.46,90.02,high,low,300,-300,2,-300,227.46,-84,48.54,48.54,high - low,44.9297018177929,44.9297018177929,-48.54,-44.9297018177929
S19,36,2,142,135,155.28,-72,132.72,155.28,288,low,low,300,-300,2,-300,155.28,153,-2.27999999999997,2.27999999999997,low - low,-5.89029818220711,5.89029818220711,-2.27999999999997,-5.89029818220711
S19,36,2,143,20,-82.65,-101.37,-18.7200000000001,277.35,258.63,high,low,300,-300,2,-300,277.35,285,7.64999999999998,7.64999999999998,high - low,9.55049626045592,9.55049626045592,-7.64999999999998,-9.55049626045592
S19,36,2,144,135,-50.93,174,-135.07,309.07,174,high,high,300,-300,2,-300,309.07,-54,-3.06999999999999,3.06999999999999,high - high,-6.68029818220711,6.68029818220711,3.06999999999999,6.68029818220711
S29,63,0,1,45,137.74,-177.93,44.33,137.74,182.07,low,high,-300,300,1,-300,137.74,136,-1.74000000000001,1.74000000000001,low - high,-1.43753101057061,1.43753101057061,-1.74000000000001,-1.43753101057061
S29,63,0,2,135,-0.989999999999989,135.45,136.44,495.45,359.01,high,high,300,-300,1,300,359.01,-20,-19.01,19.01,high - high,-19.1546765890413,19.1546765890413,-19.01,-19.1546765890413
S29,63,0,3,20,-58.4900000000001,-40.65,17.84,301.51,319.35,low,high,-300,300,1,-300,301.51,324,22.49,22.49,low - high,21.7072876425437,21.7072876425437,22.49,21.7072876425437
S29,63,0,4,45,174.45,129.3,-45.15,174.45,129.3,low,low,-300,300,1,-300,174.45,192,17.55,17.55,low - low,17.8524689894294,17.8524689894294,-17.55,-17.8524689894294
S29,63,0,5,20,172.63,149.99,-22.64,172.63,149.99,low,high,-300,300,1,-300,172.63,183,10.37,10.37,low - high,9.58728764254372,9.58728764254372,-10.37,-9.58728764254372
S29,63,0,6,135,-4.66000000000002,-136.93,-132.27,223.07,355.34,low,high,300,-300,1,300,355.34,357,1.66000000000008,1.66000000000008,low - high,1.51532341095875,1.51532341095875,-1.66000000000008,-1.51532341095875
S29,63,0,7,135,-141.75,81.85,-136.4,218.25,81.85,high,high,-300,300,1,-300,218.25,238,19.75,19.75,high - high,19.6053234109587,19.6053234109587,-19.75,-19.6053234109587
S29,63,0,8,45,-112.98,-66.11,46.87,247.02,293.89,high,low,-300,300,1,-300,247.02,-121,-8.01999999999998,8.01999999999998,high - low,-7.71753101057057,7.71753101057057,-8.01999999999998,-7.71753101057057
S29,63,0,9,45,175.34,129.82,-45.52,129.82,175.34,high,low,300,-300,1,300,175.34,188,12.66,12.66,high - low,12.9624689894294,12.9624689894294,-12.66,-12.9624689894294
S29,63,0,10,45,-139.19,-95.61,43.58,220.81,264.39,low,high,-300,300,1,-300,220.81,224,3.19000000000005,3.19000000000005,low - high,3.49246898942947,3.49246898942947,3.19000000000005,3.49246898942947
S29,63,1,1,135,-99.95,32.06,132.01,260.05,392.06,low,low,-300,300,1,-300,260.05,249,-11.05,11.05,low - low,-11.1946765890413,11.1946765890413,-11.05,-11.1946765890413
S29,63,1,2,135,21.05,153.1,132.05,21.05,153.1,low,high,-300,300,1,-300,21.05,12,-9.04999999999995,9.04999999999995,low - high,-9.1946765890413,9.1946765890413,-9.04999999999995,-9.1946765890413
S29,63,1,3,20,-58.71,-40.04,18.67,301.29,319.96,high,low,-300,300,1,-300,301.29,309,7.71000000000004,7.71000000000004,high - low,6.92728764254376,6.92728764254376,7.71000000000004,6.92728764254376
S29,63,1,4,45,170.37,-143.96,45.67,216.04,170.37,low,high,300,-300,1,300,170.37,145,-25.37,25.37,low - high,-25.0675310105706,25.0675310105706,-25.37,-25.0675310105706
S29,63,1,5,45,32.63,-13.68,-46.31,32.63,-13.68,high,high,-300,300,1,-300,32.63,33,0.370000000000005,0.370000000000005,high - high,0.672468989429415,0.672468989429415,-0.370000000000005,-0.672468989429415
S29,63,1,6,135,-173.11,51.88,-135.01,51.88,186.89,low,high,300,-300,1,300,186.89,155,-31.89,31.89,low - high,-32.0346765890413,32.0346765890413,31.89,32.0346765890413
S29,63,1,7,135,84.02,-48.79,-132.81,-48.79,84.02,high,low,300,-300,1,300,84.02,73,-11.02,11.02,high - low,-11.1646765890413,11.1646765890413,11.02,11.1646765890413
S29,63,1,8,135,78.24,-146.53,135.23,78.24,213.47,high,low,-300,300,1,-300,78.24,46,-32.24,32.24,high - low,-32.3846765890414,32.3846765890414,-32.24,-32.3846765890414
S29,63,1,9,20,-37.48,-20.4800000000001,17,322.52,339.52,high,high,-300,300,1,-300,322.52,-54,-16.52,16.52,high - high,-17.3027123574563,17.3027123574563,-16.52,-17.3027123574563
S29,63,1,10,20,14.63,-6.57,-21.2,-6.57,14.63,high,high,300,-300,1,300,14.63,19,4.37,4.37,high - high,3.58728764254371,3.58728764254371,-4.37,-3.58728764254371
S29,63,1,11,135,-42.43,-176.92,-134.49,183.08,317.57,low,high,300,-300,1,300,317.57,349,31.4300000000001,31.4300000000001,low - high,31.2853234109587,31.2853234109587,-31.4300000000001,-31.2853234109587
S29,63,1,12,45,-24.36,-66.51,-42.15,293.49,335.64,low,low,300,-300,1,300,335.64,-13,11.36,11.36,low - low,11.6624689894294,11.6624689894294,-11.36,-11.6624689894294
S29,63,1,13,135,157.38,-64.66,137.96,157.38,295.34,high,high,-300,300,1,-300,157.38,106,-51.38,51.38,high - high,-51.5246765890413,51.5246765890413,-51.38,-51.5246765890413
S29,63,1,14,45,-8.96000000000005,-56.61,-47.6499999999999,303.39,351.04,high,low,300,-300,1,300,351.04,19,27.96,27.96,high - low,28.2624689894294,28.2624689894294,-27.96,-28.2624689894294
S29,63,1,15,45,101.19,148.33,47.14,101.19,148.33,low,low,-300,300,1,-300,101.19,97,-4.19000000000005,4.19000000000005,low - low,-3.88753101057066,3.88753101057066,-4.19000000000005,-3.88753101057066
S29,63,1,16,20,74.78,57.7,-17.08,57.7,74.78,high,high,300,-300,1,300,74.78,48,-26.78,26.78,high - high,-27.5627123574563,27.5627123574563,26.78,27.5627123574563
S29,63,1,17,45,-147.32,166.13,-46.55,166.13,212.68,low,low,300,-300,1,300,212.68,197,-15.6800000000001,15.6800000000001,low - low,-15.3775310105707,15.3775310105707,15.6800000000001,15.3775310105707
S29,63,1,18,45,-24.29,-67.54,-43.25,335.71,292.46,low,high,-300,300,1,-300,335.71,342,6.28999999999996,6.28999999999996,low - high,6.59246898942938,6.59246898942938,-6.28999999999996,-6.59246898942938
S29,63,1,19,45,-13.69,-58.21,-44.52,346.31,301.79,high,low,-300,300,1,-300,346.31,5,18.69,18.69,high - low,18.9924689894294,18.9924689894294,-18.69,-18.9924689894294
S29,63,1,20,20,49.46,67.7,18.24,49.46,67.7,high,low,-300,300,1,-300,49.46,39,-10.46,10.46,high - low,-11.2427123574563,11.2427123574563,-10.46,-11.2427123574563
S29,63,1,21,20,61.42,83.83,22.41,83.83,61.42,high,low,300,-300,1,300,61.42,39,-22.4200000000001,22.4200000000001,high - low,-23.2027123574564,23.2027123574564,-22.4200000000001,-23.2027123574564
S29,63,1,22,20,20.29,40.11,19.82,20.29,40.11,low,high,-300,300,1,-300,20.29,34,13.71,13.71,low - high,12.9272876425438,12.9272876425438,13.71,12.9272876425438
S29,63,1,23,135,-34.79,-171.56,-136.77,188.44,325.21,high,high,300,-300,1,300,325.21,11,45.79,45.79,high - high,45.6453234109587,45.6453234109587,-45.79,-45.6453234109587
S29,63,1,24,20,-1.75000000000004,-21.1,-19.35,338.9,358.25,high,high,300,-300,1,300,358.25,-19,-17.25,17.25,high - high,-18.0327123574563,18.0327123574563,17.25,18.0327123574563
S29,63,1,25,135,109.18,-114.44,136.38,109.18,245.56,low,high,-300,300,1,-300,109.18,120,10.8199999999999,10.8199999999999,low - high,10.6753234109586,10.6753234109586,10.8199999999999,10.6753234109586
S29,63,1,26,135,-13.1099999999999,124.58,137.69,484.58,346.89,high,low,300,-300,1,300,346.89,15,28.11,28.11,high - low,27.9653234109587,27.9653234109587,28.11,27.9653234109587
S29,63,1,27,135,125.59,-101.43,132.98,125.59,258.57,low,low,-300,300,1,-300,125.59,125,-0.590000000000032,0.590000000000032,low - low,-0.73467658904137,0.73467658904137,-0.590000000000032,-0.73467658904137
